target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
776,1.163265306122449,0.06742934558367009,49,1.163265306122449,And all of these items are waterproof.,595,2,4,43,49,2984
838,1.163265306122449,0.06742934558367009,49,1.163265306122449,"Don't worry, he'll be gone by May.",595,2,4,43,49,2984
855,1.163265306122449,0.06742934558367009,49,1.163265306122449,"When I worked in appliances, I sold him a refrigerator.",595,2,4,43,49,2984
895,1.163265306122449,0.06742934558367009,49,1.163265306122449,"If his snowballs get anywhere near me, I swear I'm getting out the steamer.",595,2,4,43,49,2984
899,1.163265306122449,0.06079783310108665,49,1.163265306122449,More like snowJERK.,595,1,6,42,49,2984
902,1.163265306122449,0.05334825558285075,49,1.163265306122449,"If you say ""clean up on aisle 4"", I'll slap you.",595,0,8,41,49,2984
938,1.163265306122449,0.05334825558285075,49,1.163265306122449,"Ugh, he will literally do ANYTHING for a commission.",595,0,8,41,49,2984
951,1.163265306122449,0.06742934558367009,49,1.163265306122449,Nametags and microphones. Whatever next?,595,2,4,43,49,2984
1054,1.163265306122449,0.05334825558285075,49,1.163265306122449,"Don't throw shade on him, he's just chillin'",595,0,8,41,49,2984
1113,1.163265306122449,0.05334825558285075,49,1.163265306122449,"If you ask him to put some pants on, he just smiles and says ""Snow problem!""",595,0,8,41,49,2984
1126,1.163265306122449,0.06079783310108665,49,1.163265306122449,"I asked if he needed help, but he just gave me the cold shoulder.",595,1,6,42,49,2984
1225,1.163265306122449,0.06742934558367009,49,1.163265306122449,How am I supposed to fit this guy when he keeps melting?,595,2,4,43,49,2984
1247,1.163265306122449,0.06079783310108665,49,1.163265306122449,I think he's got his eyes on you.,595,1,6,42,49,2984
1276,1.163265306122449,0.05334825558285075,49,1.163265306122449,I think this is the beginning of a turf war with the new guy.,595,0,8,41,49,2984
1312,1.163265306122449,0.06079783310108665,49,1.163265306122449,"He says he's hoping this will be a permanent job, but I don't think he will last till summer!",595,1,6,42,49,2984
1355,1.163265306122449,0.06079783310108665,49,1.163265306122449,"I know he seems cold, but at least he's just a seasonal employee.",595,1,6,42,49,2984
1442,1.163265306122449,0.05334825558285075,49,1.163265306122449,We don't guarantee against meltdown.,595,0,8,41,49,2984
1469,1.163265306122449,0.06079783310108665,49,1.163265306122449,Oh him? He's the new guy who came in from the cold.,595,1,6,42,49,2984
1536,1.163265306122449,0.07346466349134413,49,1.163265306122449,So I guess we'll be seeing this guy's junk until New Year's.,595,3,2,44,49,2984
1558,1.163265306122449,0.06079783310108665,49,1.163265306122449,The manager wants more scarfs out front. Always the stupid scarfs!,595,1,6,42,49,2984
1654,1.163265306122449,0.06079783310108665,49,1.163265306122449,Seasonal hire.,595,1,6,42,49,2984
1672,1.163265306122449,0.07904047645321259,49,1.163265306122449,Tophat wearing motherfucker can eat a dick.,595,4,0,45,49,2984
1696,1.163265306122449,0.06742934558367009,49,1.163265306122449,The new boss is pretty cold!,595,2,4,43,49,2984
1745,1.163265306122449,0.06079783310108665,49,1.163265306122449,"If you ask me, these seasonal employees try just a little too hard.",595,1,6,42,49,2984
1795,1.163265306122449,0.06079783310108665,49,1.163265306122449,Don't worry; He's just seasonal.,595,1,6,42,49,2984
1822,1.163265306122449,0.05334825558285075,49,1.163265306122449,Better turn the heat down or he'll have a mess of a melt down like he did last time.,595,0,8,41,49,2984
1930,1.163265306122449,0.06079783310108665,49,1.163265306122449,I can't possibly find pants that fit him.,595,1,6,42,49,2984
1972,1.163265306122449,0.06742934558367009,49,1.163265306122449,He's always here for the pre-Christmas sales.,595,2,4,43,49,2984
1987,1.163265306122449,0.06742934558367009,49,1.163265306122449,"Yes he's the new guy, but I have a feeling he isn't going to last long.",595,2,4,43,49,2984
2008,1.163265306122449,0.05334825558285075,49,1.163265306122449,Shirts haven't been a problem but I'm not looking forward to when he asks about pants.,595,0,8,41,49,2984
2009,1.163265306122449,0.06742934558367009,49,1.163265306122449,"Our new boss ""forgot his pants"" again!",595,2,4,43,49,2984
2010,1.163265306122449,0.06079783310108665,49,1.163265306122449,I hate holiday temp workers. As soon as you ask them for help they have a meltdown.,595,1,6,42,49,2984
2060,1.163265306122449,0.06742934558367009,49,1.163265306122449,What makes him so cool?,595,2,4,43,49,2984
2158,1.163265306122449,0.06079783310108665,49,1.163265306122449,"With sales heating up, I don’t expect some of the seasonal employees to last very long.",595,1,6,42,49,2984
2175,1.163265306122449,0.06079783310108665,49,1.163265306122449,"I know I asked for ""seasonal"" help but I dont know if this guy can stand the heat of a holiday crowd.",595,1,6,42,49,2984
2203,1.163265306122449,0.05334825558285075,49,1.163265306122449,Who do you thinks gonna have to mop him up come spring?,595,0,8,41,49,2984
2312,1.163265306122449,0.05334825558285075,49,1.163265306122449,How come the seasonal employees always act so helpless?,595,0,8,41,49,2984
2339,1.163265306122449,0.06079783310108665,49,1.163265306122449,Do you honestly believe he actually intends to stay on after the holidays?,595,1,6,42,49,2984
2422,1.163265306122449,0.06079783310108665,49,1.163265306122449,Is it considered sexual harassment if your coworkers don't have any clothes on?,595,1,6,42,49,2984
2426,1.163265306122449,0.07346466349134413,49,1.163265306122449,"Oh, the weather outside is frightful!",595,3,2,44,49,2984
2452,1.163265306122449,0.06079783310108665,49,1.163265306122449,What do we do when he melts.,595,1,6,42,49,2984
2530,1.163265306122449,0.06079783310108665,49,1.163265306122449,I don't know...he seems a bit frosty to me.,595,1,6,42,49,2984
2542,1.163265306122449,0.07346466349134413,49,1.163265306122449,Did you remember to turn up the thermostat?,595,3,2,44,49,2984
2653,1.163265306122449,0.06079783310108665,49,1.163265306122449,he wants to know what are the latest winter trends,595,1,6,42,49,2984
2744,1.163265306122449,0.06079783310108665,49,1.163265306122449,Why do we hire Seasonal Flakes? They are so unreliable.,595,1,6,42,49,2984
2757,1.163265306122449,0.06742934558367009,49,1.163265306122449,"Oh, that’s the new Summer Wear buyer. He’ll never last.",595,2,4,43,49,2984
2850,1.163265306122449,0.06742934558367009,49,1.163265306122449,I heard Santa Claus refuses to come to town on CyberMonday.,595,2,4,43,49,2984
2916,1.163265306122449,0.06742934558367009,49,1.163265306122449,"Sure, if I came to work with no pants, it's be on the news. Not so, for Carl!",595,2,4,43,49,2984
2952,1.163265306122449,0.06079783310108665,49,1.163265306122449,"Wait, Mr. Snowman has been accused of sexual misconduct?",595,1,6,42,49,2984
3007,1.163265306122449,0.06079783310108665,49,1.163265306122449,They said they were going to promote from within.,595,1,6,42,49,2984
3014,1.163265306122449,0.06742934558367009,49,1.163265306122449,He says he's the new rep for the shrink-to-fit line.,595,2,4,43,49,2984
3212,1.163265306122449,0.06079783310108665,49,1.163265306122449,Easy to predict when a holiday temp hire won't be able to handle the heat of the shopping crowds.,595,1,6,42,49,2984
3235,1.163265306122449,0.06079783310108665,49,1.163265306122449,The agency said VERY short-term seasonal temp.,595,1,6,42,49,2984
3251,1.163265306122449,0.06742934558367009,49,1.163265306122449,He thinks he's hiding his boner behind the clothes rack. Perv.,595,2,4,43,49,2984
3258,1.163265306122449,0.06079783310108665,49,1.163265306122449,Do we have any gloves for stick fingers?,595,1,6,42,49,2984
3307,1.163265306122449,0.06079783310108665,49,1.163265306122449,You better serve him. He keeps giving me that frosty look.,595,1,6,42,49,2984
3312,1.163265306122449,0.06742934558367009,49,1.163265306122449,I'm beginning to doubt he's keeping the store so cold to boost sweater sales.,595,2,4,43,49,2984
3353,1.163265306122449,0.05334825558285075,49,1.163265306122449,"All I know is that when I tried on his hat, I began to dance around.",595,0,8,41,49,2984
3373,1.163265306122449,0.06079783310108665,49,1.163265306122449,"""Elegant but slimming."" What do we have?",595,1,6,42,49,2984
3385,1.163265306122449,0.05334825558285075,49,1.163265306122449,"And then he started whistling ""baby it´s cold outside.""",595,0,8,41,49,2984
3427,1.163265306122449,0.06079783310108665,49,1.163265306122449,"Okay, fine, I can be just as cold to the customers as our seasonal help but at least I’m wearing pants.",595,1,6,42,49,2984
3434,1.163265306122449,0.06742934558367009,49,1.163265306122449,Who knew that Frosty was trans curious?,595,2,4,43,49,2984
3449,1.163265306122449,0.07346466349134413,49,1.163265306122449,There must have been some magic in that old coat rack he found...,595,3,2,44,49,2984
3484,1.163265306122449,0.05334825558285075,49,1.163265306122449,He'll never make it through the summer season!,595,0,8,41,49,2984
3522,1.163265306122449,0.05334825558285075,49,1.163265306122449,He keeps giving me the cold shoulder,595,0,8,41,49,2984
3591,1.163265306122449,0.06742934558367009,49,1.163265306122449,"I keep giving him the cold shoulder, but he doesn’t listen...”",595,2,4,43,49,2984
3639,1.163265306122449,0.06079783310108665,49,1.163265306122449,Do we carry anything in gender neutral?,595,1,6,42,49,2984
3708,1.163265306122449,0.06742934558367009,49,1.163265306122449,Keep an eye on him: I heard he had a run-in with a traffic cop earlier.,595,2,4,43,49,2984
3759,1.163265306122449,0.06742934558367009,49,1.163265306122449,Don we now our gay apparel?,595,2,4,43,49,2984
3761,1.163265306122449,0.06079783310108665,49,1.163265306122449,"I'm being stalked by a snowman. He's cool, but every time I get close, he gives me the cold shoulder.",595,1,6,42,49,2984
3789,1.163265306122449,0.05334825558285075,49,1.163265306122449,It’s April. Why won’t he just go home already?,595,0,8,41,49,2984
3819,1.163265306122449,0.06079783310108665,49,1.163265306122449,He's friendly with the customers and smiles but he still leaves me feeling cold.,595,1,6,42,49,2984
3852,1.163265306122449,0.07346466349134413,49,1.163265306122449,"No pants, no shoes, no bodily fluids on the floor.",595,3,2,44,49,2984
3903,1.163265306122449,0.06742934558367009,49,1.163265306122449,"The song said he’d be back some day, but I didn’t he would be working at the Gap.",595,2,4,43,49,2984
3905,1.163265306122449,0.06079783310108665,49,1.163265306122449,He says he has a problem with sweat stains.,595,1,6,42,49,2984
4023,1.163265306122449,0.05334825558285075,49,1.163265306122449,I bet he'll be gone by the end of the season.,595,0,8,41,49,2984
4033,1.163265306122449,0.06079783310108665,49,1.163265306122449,I'm giving that seasonal worker the cold shoulder.,595,1,6,42,49,2984
4041,1.163265306122449,0.06742934558367009,49,1.163265306122449,"So the new guy says he doesn't want to iron, I don't think he's going to last.",595,2,4,43,49,2984
4063,1.163265306122449,0.06079783310108665,49,1.163265306122449,"I'm confused. Are we working the call center, too?",595,1,6,42,49,2984
4073,1.163265306122449,0.06742934558367009,49,1.163265306122449,"It wouldn't bother me, but he always leaves puddles in the floor when he comes in.",595,2,4,43,49,2984
4125,1.163265306122449,0.06079783310108665,49,1.163265306122449,He's never even going to see our summer line.,595,1,6,42,49,2984
4255,1.163265306122449,0.06742934558367009,49,1.163265306122449,Let's turn up the heat.,595,2,4,43,49,2984
4261,1.163265306122449,0.06079783310108665,49,1.163265306122449,He's a little cold. But hard to find good seasonal employment.,595,1,6,42,49,2984
4262,1.163265306122449,0.06079783310108665,49,1.163265306122449,I tried to give him the cold shoulder but that just encouraged him.,595,1,6,42,49,2984
4314,1.163265306122449,0.06079783310108665,49,1.163265306122449,He’s less jolly than I expected.,595,1,6,42,49,2984
4355,1.163265306122449,0.06742934558367009,49,1.163265306122449,Someone in HR is way too literal this year.,595,2,4,43,49,2984
4493,1.163265306122449,0.05334825558285075,49,1.163265306122449,The customer is requesting that the airconditioning be turned up,595,0,8,41,49,2984
4532,1.163265306122449,0.06079783310108665,49,1.163265306122449,"Ever since the holiday party, he’s been really cold to me.",595,1,6,42,49,2984
4543,1.163265306122449,0.06079783310108665,49,1.163265306122449,"I understand we need the extra help for the holidays, but this guy gives me the chills.",595,1,6,42,49,2984
4555,1.163265306122449,0.06079783310108665,49,1.163265306122449,I'm finding this seasonal cosplay a bit creepy.,595,1,6,42,49,2984
4558,1.163265306122449,0.05334825558285075,49,1.163265306122449,As long as we keep him away from the thermostat...,595,0,8,41,49,2984
4579,1.163265306122449,0.07346466349134413,49,1.163265306122449,"Sure he'll be gone come spring, but I still don't understand why he doesn't have to wear pants.",595,3,2,44,49,2984
4599,1.163265306122449,0.06079783310108665,49,1.163265306122449,The seasonal help will be gone soon.,595,1,6,42,49,2984
4642,1.163265306122449,0.06079783310108665,49,1.163265306122449,Is that the new seasonal employee?,595,1,6,42,49,2984
4643,1.163265306122449,0.06079783310108665,49,1.163265306122449,I’m afraid that we’re just going have to adjust to his slow pace. No lighting a fire under him.,595,1,6,42,49,2984
4913,1.163265306122449,0.05334825558285075,49,1.163265306122449,He's preparing to transition.,595,0,8,41,49,2984
4946,1.163265306122449,0.07346466349134413,49,1.163265306122449,"We're selling dreams, not cruisewear.",595,3,2,44,49,2984
4972,1.163265306122449,0.06079783310108665,49,1.163265306122449,The last one didn't go well. He wants to know if we'll handle the next pants sale.,595,1,6,42,49,2984
5069,1.163265306122449,0.05334825558285075,49,1.163265306122449,He browses but never buys. It's time to turn up the heat.,595,0,8,41,49,2984
5110,1.163265306122449,0.06079783310108665,49,1.163265306122449,He's the new guy. He won't last very long.,595,1,6,42,49,2984
5124,1.163265306122449,0.06079783310108665,49,1.163265306122449,"He must be one of the holiday ""diversity"" hires but I doubt he will last more than a few days.",595,1,6,42,49,2984
5133,1.163265306122449,0.05334825558285075,49,1.163265306122449,"He just hates it when I tell him he's a plus size.""",595,0,8,41,49,2984
5144,1.163265306122449,0.06079783310108665,49,1.163265306122449,"Don't worry, he gives everyone the cold shoulder.",595,1,6,42,49,2984
5150,1.163265306122449,0.05334825558285075,49,1.163265306122449,"He fears harrassment charges, so needs pants to cover his other carrot.",595,0,8,41,49,2984
5151,1.163265306122449,0.06079783310108665,49,1.163265306122449,You should have seen him try on a pair of pants.,595,1,6,42,49,2984
5168,1.163265306122449,0.06079783310108665,49,1.163265306122449,"This new employee is really bothering me, can you turn the heat up?",595,1,6,42,49,2984
5177,1.163265306122449,0.05334825558285075,49,1.163265306122449,If you want to get rid of him you need to turn up the heat.,595,0,8,41,49,2984
5265,1.163265306122449,0.06079783310108665,49,1.163265306122449,Seasonal help. I give him one day tops.,595,1,6,42,49,2984
5330,1.163265306122449,0.05334825558285075,49,1.163265306122449,Have him try something from our global warming section,595,0,8,41,49,2984
5366,1.163265306122449,0.06079783310108665,49,1.163265306122449,Do you really think he'd be manager if he weren't a snowMAN?,595,1,6,42,49,2984
5401,1.163265306122449,0.05334825558285075,49,1.163265306122449,Don't get too attached. He's just a seasonal worker.,595,0,8,41,49,2984
5534,1.163265306122449,0.06079783310108665,49,1.163265306122449,Frumpety frump frump.,595,1,6,42,49,2984
230,1.16,0.06614763944451561,50,1.16,Our cartoon budget might have been cut too far,595,2,4,44,50,3109
843,1.16,0.06614763944451561,50,1.16,No way in hell Frosty's gonna make it in retail.,595,2,4,44,50,3109
1016,1.16,0.052372293656638216,50,1.16,I just can’t warm up to the new guy,595,0,8,42,50,3109
1018,1.16,0.05965889433663176,50,1.16,"If you think Santa is obnoxious, check out this freak!",595,1,6,43,50,3109
1280,1.16,0.05965889433663176,50,1.16,When do we put out the Spring line?,595,1,6,43,50,3109
1686,1.16,0.06614763944451561,50,1.16,Typical seasonal worker--he just asked me what pants are for.,595,2,4,44,50,3109
1937,1.16,0.06614763944451561,50,1.16,"Do you have one that's waterproof, in a stretch fabric with big black buttons? It's ok if it shrinks in cold water.",595,2,4,44,50,3109
2071,1.16,0.05965889433663176,50,1.16,"Helen said he was just a seasonal employee, but how can we be sure?",595,1,6,43,50,3109
2297,1.16,0.05965889433663176,50,1.16,These new employees never last; they just seem to melt away.,595,1,6,43,50,3109
2456,1.16,0.05965889433663176,50,1.16,I don't think he'll fit into those sizes till April!,595,1,6,43,50,3109
3213,1.16,0.07205440121667714,50,1.16,Sharon can be so cold sometimes!,595,3,2,45,50,3109
3322,1.16,0.05965889433663176,50,1.16,"So I said, 'Frosty, either get these clothes in order or I'm starting our fire sale.'",595,1,6,43,50,3109
4805,1.16,0.05965889433663176,50,1.16,"What frosts my booty, is he never buys anything.",595,1,6,43,50,3109
5001,1.16,0.05965889433663176,50,1.16,"Is it just me, or is it cold in here?",595,1,6,43,50,3109
5523,1.16,0.052372293656638216,50,1.16,"When he said he’d be back, he didn’t mention as my boss.",595,0,8,42,50,3109
142,1.1590909090909092,0.06456212749550704,44,1.1590909090909092,"I only got as far as ""et tu"" and it was all over",595,1,5,38,44,3124
1850,1.1590909090909092,0.06456212749550704,44,1.1590909090909092,The new guy's giving me the cold shoulder.,595,1,5,38,44,3124
81,1.156862745098039,0.05143089038668232,51,1.156862745098039,I just don't understand what she spends her split of the tips on.,595,0,8,43,51,3126
1316,1.156862745098039,0.05856150793360027,51,1.156862745098039,Can you help me? He's looking for something to keep him cold.,595,1,6,44,51,3126
460,1.1555555555555554,0.05463890236888298,45,1.1555555555555554,"He’s good, but he’s a seasonal worker.",595,0,7,38,45,3128
1706,1.1538461538461535,0.05750346166126175,52,1.1538461538461535,He comes in every year and only shops the winter line.,595,1,6,45,52,3129
3688,1.1538461538461535,0.05750346166126175,52,1.1538461538461535,"Sure, but let's see how well he does during the Spring collection.",595,1,6,45,52,3129
4225,1.1538461538461535,0.05750346166126175,52,1.1538461538461535,He might have legs by the time he tries them on.,595,1,6,45,52,3129
66,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,The new seasonal workers won’t be here forever.,595,1,5,40,46,3132
129,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,He only knows scarves.,595,1,5,40,46,3132
208,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,And it's not even the first time!,595,0,7,39,46,3132
217,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,"Well, Enid, here's that 'White Christmas' you've been dreaming about. Are you happy now?",595,0,7,39,46,3132
227,1.1521739130434785,0.06927778784183837,46,1.1521739130434785,I just got your lawyer's demands.,595,2,3,41,46,3132
269,1.1521739130434785,0.07593151824596947,46,1.1521739130434785,This cartoon is so subtle it's not even visible. Or my eyes might be going bad. What about the lights. Did anyone turn on the lights?,595,3,1,42,46,3132
276,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,After we describe the null field...,595,0,7,39,46,3132
279,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,"We went on one date, but now he just gives me the chills",595,1,5,40,46,3132
305,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,Do we have anything in that size?,595,0,7,39,46,3132
313,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,"The new associate's a bit frosty, but his sales numbers are good, so...",595,1,5,40,46,3132
318,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,It's not even October and the temp agency sends this guy...,595,1,5,40,46,3132
331,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,He want's to exchange the muffler for a window air-conditioner,595,1,5,40,46,3132
337,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,He says he's going to go bottomless but not topless.,595,1,5,40,46,3132
342,1.1521739130434785,0.06927778784183837,46,1.1521739130434785,I asked him if it was a gift or for himself! He was kind of cold and wouldn't say!,595,2,3,41,46,3132
349,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,"I hate seasonal hires too, but I don't think freezing him out is working.",595,1,5,40,46,3132
352,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,Why doesn't he have to follow the dress code? It shouldn't matter that he's a seasonal employee.,595,1,5,40,46,3132
487,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,"If he turns down that thermostat one more time, I'm going to stick a jalapeno up his part-time backside...",595,1,5,40,46,3132
489,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,I always thought she might knife me in the back but not with divorce papers!,595,1,5,40,46,3132
571,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,"He’s a good worker. A little bit cold, though.",595,0,7,39,46,3132
633,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,And they said I had a frosty disposition!,595,0,7,39,46,3132
638,1.1521739130434785,0.06927778784183837,46,1.1521739130434785,"He's cute, but the racks are always wet.",595,2,3,41,46,3132
668,1.1521739130434785,0.06927778784183837,46,1.1521739130434785,I get a chill every time that creep with the charcoal eyes comes around,595,2,3,41,46,3132
710,1.1521739130434785,0.06927778784183837,46,1.1521739130434785,Sheesh! He's getting here earlier and earlier each year.,595,2,3,41,46,3132
719,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,"""He says he can't find anything in his size "".",595,1,5,40,46,3132
725,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,That new employee gives me the chills every time he comes around. I hate him!,595,0,7,39,46,3132
736,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,I’ll bet you a triple pump extra hot no fat upside down pumpkin spice bourbon his account’s still frozen.,595,1,5,40,46,3132
742,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,They promised me he'd only be a seasonal employee.,595,0,7,39,46,3132
754,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,"He wants our ""no payments for 6 months deal""",595,1,5,40,46,3132
769,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,"The new temp is all very jolly and happy, but the constant thumpety-thumping is driving me nuts!",595,0,7,39,46,3132
774,1.1521739130434785,0.06927778784183837,46,1.1521739130434785,"He's looking for something that says ""Jolly Happy Soul"".",595,2,3,41,46,3132
798,1.1521739130434785,0.06927778784183837,46,1.1521739130434785,"Now that Trump has won the war on Christmas, this place will do anything to hire whites.",595,2,3,41,46,3132
849,1.1521739130434785,0.06927778784183837,46,1.1521739130434785,He says he is looking for something to wear to a Frosty reception.,595,2,3,41,46,3132
861,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,Now we’re hiring winter interns,595,0,7,39,46,3132
887,1.1521739130434785,0.06927778784183837,46,1.1521739130434785,You distract him while I turn up the thermostat.,595,2,3,41,46,3132
924,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,He may be happy and jolly but watch out for his cold hands.,595,1,5,40,46,3132
957,1.1521739130434785,0.06927778784183837,46,1.1521739130434785,"He's a very jolly soul, but he can't fold for shit.",595,2,3,41,46,3132
1035,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,He’s really been moving those silk hats though.,595,1,5,40,46,3132
1209,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,Customers always love his recommendations for top hat and scarf ensembles.,595,1,5,40,46,3132
1245,1.1521739130434785,0.06927778784183837,46,1.1521739130434785,He's a hard worker but a bit of a snowflake,595,2,3,41,46,3132
1267,1.1521739130434785,0.06927778784183837,46,1.1521739130434785,He seems very interested in the bargains in our summer wear!,595,2,3,41,46,3132
1275,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,"Sure it’s cold in here, but the climate models still show that the average global surface temperature is expected to rise further.",595,1,5,40,46,3132
1323,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,"I just want to melt his heart, not the whole him.",595,0,7,39,46,3132
1358,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,Fire sale starts tomorrow.,595,1,5,40,46,3132
1376,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,He keeps blocking the aisles. Can we turn the heating up?,595,1,5,40,46,3132
1388,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,I agree. The hat does make him look thinner.,595,0,7,39,46,3132
1395,1.1521739130434785,0.06927778784183837,46,1.1521739130434785,"One more ""Look at Frosty Go"" and I'm turning up the heat.",595,2,3,41,46,3132
1404,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,Something about him gives me the chills.,595,1,5,40,46,3132
1413,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,He's been doing this since Greenland melted.,595,0,7,39,46,3132
1435,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,He's just seasonal help.,595,1,5,40,46,3132
1436,1.1521739130434785,0.06927778784183837,46,1.1521739130434785,He says he's an extra large but he will be a size 0 by Summer,595,2,3,41,46,3132
1448,1.1521739130434785,0.07593151824596947,46,1.1521739130434785,That creep asked me if I want to melt him.,595,3,1,42,46,3132
1501,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,This seasonal help won't last forever.,595,1,5,40,46,3132
1512,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,The new guy keeps melting all over the merchandise.,595,0,7,39,46,3132
1514,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,I am really getting sick of it being so Frosty in this place.,595,1,5,40,46,3132
1519,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,I've tried to talk to him but he's very cold.,595,0,7,39,46,3132
1563,1.1521739130434785,0.06927778784183837,46,1.1521739130434785,"This is going to sound racist, but...",595,2,3,41,46,3132
1570,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,He’s asking for a large before he has a meltdown.,595,1,5,40,46,3132
1577,1.1521739130434785,0.06927778784183837,46,1.1521739130434785,'He's just a pop-up vendor. He'll be gone soon!',595,2,3,41,46,3132
1612,1.1521739130434785,0.06927778784183837,46,1.1521739130434785,I'm just about at the tipping point with that guy.,595,2,3,41,46,3132
1660,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,He's fine. I'm just tired of freezing my buns off.,595,1,5,40,46,3132
1723,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,I can't stand these seasonal workers.,595,0,7,39,46,3132
1781,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,I'm still warming up to the idea of diversity on the workplace.,595,1,5,40,46,3132
1802,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,He wants to know what's hot.,595,0,7,39,46,3132
1816,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,"She had wet spots all over her so, yeah, I think it's a credible allegation.",595,0,7,39,46,3132
1820,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,He keeps trying to spread holiday cheer. Doesn't he know I'm Catholic?,595,1,5,40,46,3132
1859,1.1521739130434785,0.06927778784183837,46,1.1521739130434785,Does it feel cold in here to you?,595,2,3,41,46,3132
1888,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,"Okay, as temps go. But mention the carrot and he calls HR.",595,1,5,40,46,3132
1900,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,Get a load of the beady-eyed weirdo standing behind us.,595,1,5,40,46,3132
1903,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,"I understand nondiscriminatory hiring requirements, but someone's gonna slip.",595,0,7,39,46,3132
1914,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,"Told you they're trying to replace us with jollier, happier souls.",595,0,7,39,46,3132
1963,1.1521739130434785,0.06927778784183837,46,1.1521739130434785,"He always buys on layaway in winter, but his interest melts away by spring",595,2,3,41,46,3132
2088,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,I hate when the holiday help vanishes and leaves us the clean up the mess.,595,0,7,39,46,3132
2122,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,Something tells me he’s only going to be temporary.,595,1,5,40,46,3132
2123,1.1521739130434785,0.06927778784183837,46,1.1521739130434785,"It would be bad enough if robots were taking over our jobs, but this?",595,2,3,41,46,3132
2128,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,He is a bad credit. Only take cold cash.,595,0,7,39,46,3132
2129,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,"Every year. Three hundred bucks to the counter, and then cold feet.",595,0,7,39,46,3132
2191,1.1521739130434785,0.06927778784183837,46,1.1521739130434785,"""They're all Slim-Fit. Do we have Fat-Fit""?",595,2,3,41,46,3132
2231,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,Hat and scarf. He buys the same thing every year.,595,0,7,39,46,3132
2260,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,May I suggest bringing out three sizes from our Halloween pumpkin line?,595,1,5,40,46,3132
2269,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,It has been such a warm winter he needed a part time job to pay for refrigeration.,595,0,7,39,46,3132
2315,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,He's looking for something that accentuates the coal in his eyes.,595,1,5,40,46,3132
2348,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,At least with this holiday hire we don't have to worry they'll make him permanent.,595,0,7,39,46,3132
