target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
5478,0.061913070618242964,46,1.1521739130434785,He wants us to turn on the air conditioner.,595,1,5,40,3132
5514,0.05354479188959757,46,1.1521739130434785,The seasonal help they send us these days just don't seem to last.,595,0,7,39,3132
5518,0.061913070618242964,46,1.1521739130434785,"For seasonal help, he's pretty cool, but the top hat is so yesterday.",595,1,5,40,3132
5526,0.06927778784183837,46,1.1521739130434785,Yeah he’s cool but I’m always worried he’s gonna have a big meltdown.,595,2,3,41,3132
5530,0.061913070618242964,46,1.1521739130434785,Caught him lowering the thermostat again.,595,1,5,40,3132
5620,0.061913070618242964,46,1.1521739130434785,"I told him that if he waited till the summer, he will fit into the small size.",595,1,5,40,3132
43,0.052493102531400895,47,1.1489361702127658,I don’t get too friendly with the seasonal hires. They’re gone forever before the Spring collection.,595,0,7,40,3332
57,0.052493102531400895,47,1.1489361702127658,He totally chose the wrong field.,595,0,7,40,3332
116,0.06066790909183933,47,1.1489361702127658,I tried to tell him his waistline puts him in the Big and Tall store!,595,1,5,41,3332
197,0.052493102531400895,47,1.1489361702127658,"Sorry, your new guy is so not cool.",595,0,7,40,3332
372,0.06786504677504612,47,1.1489361702127658,Just once I'd like to look at Frosty fold.,595,2,3,42,3332
533,0.06066790909183933,47,1.1489361702127658,He wants to know if they're pre-washed.,595,1,5,41,3332
576,0.06066790909183933,47,1.1489361702127658,"He just gives me the cold shoulder everytime I talk to him, and I'm tired of it.",595,1,5,41,3332
602,0.06066790909183933,47,1.1489361702127658,"Well, I don't think Winter Wednesday has a snowball's chance....",595,1,5,41,3332
763,0.052493102531400895,47,1.1489361702127658,It lacks a human element.,595,0,7,40,3332
900,0.06066790909183933,47,1.1489361702127658,There's no way those clothes will fit him by spring.,595,1,5,41,3332
1047,0.06066790909183933,47,1.1489361702127658,He claims just standing on a front lawn won't pay for his nose.,595,1,5,41,3332
1099,0.06066790909183933,47,1.1489361702127658,He's a real Snow Wear man!,595,1,5,41,3332
1241,0.052493102531400895,47,1.1489361702127658,Better file that harassment suit before spring.,595,0,7,40,3332
1322,0.06066790909183933,47,1.1489361702127658,"Maybe she's right, top hats are in this year.",595,1,5,41,3332
1360,0.06786504677504612,47,1.1489361702127658,"If he asks for a ""pant"" one more time, I'm going to split his lower ball down the middle!",595,2,3,42,3332
1408,0.06066790909183933,47,1.1489361702127658,I don't know why you keep hiring all these itenerant workers... I'm sure he'll be gone by March!,595,1,5,41,3332
1421,0.06786504677504612,47,1.1489361702127658,Do you really think he can keep his pants on?,595,2,3,42,3332
1455,0.06066790909183933,47,1.1489361702127658,"Well, I'm freezing.",595,1,5,41,3332
1533,0.052493102531400895,47,1.1489361702127658,I hate these seasonal hires.,595,0,7,40,3332
1537,0.06066790909183933,47,1.1489361702127658,He never leaves that rack,595,1,5,41,3332
1726,0.06066790909183933,47,1.1489361702127658,I like the new employee. He's very chill.,595,1,5,41,3332
1829,0.06066790909183933,47,1.1489361702127658,"Nice guy, but he's kinda cold.",595,1,5,41,3332
1915,0.06066790909183933,47,1.1489361702127658,He says he wants something that will keep him cold.,595,1,5,41,3332
1964,0.06786504677504612,47,1.1489361702127658,I'm working in mohair!,595,2,3,42,3332
2032,0.06066790909183933,47,1.1489361702127658,"I think it’s a snow job, but he said that he just wants the buttons.",595,1,5,41,3332
2273,0.06066790909183933,47,1.1489361702127658,Biggest flake I’ve ever met.,595,1,5,41,3332
2280,0.06786504677504612,47,1.1489361702127658,You wait on Frosty. Will it be the Big Bird next?!,595,2,3,42,3332
2335,0.06786504677504612,47,1.1489361702127658,"Don’t be fooled by that big, fake smile. He is the coldest co-worker on this floor.",595,2,3,42,3332
2349,0.06066790909183933,47,1.1489361702127658,I know he's our manager and could fire me but I think I'm going to tell him to put on some pants.,595,1,5,41,3332
2350,0.052493102531400895,47,1.1489361702127658,I keep getting frosty stares.,595,0,7,40,3332
2454,0.06066790909183933,47,1.1489361702127658,"He wants cruise wear, extra large, and we're all out.",595,1,5,41,3332
2863,0.052493102531400895,47,1.1489361702127658,The new employee gives me the chills,595,0,7,40,3332
2893,0.06066790909183933,47,1.1489361702127658,They only want to know if the carrot is actually vegan!,595,1,5,41,3332
2982,0.052493102531400895,47,1.1489361702127658,I don't have the heart to tell him is carrot is so last season.,595,0,7,40,3332
2993,0.06066790909183933,47,1.1489361702127658,I don't like the new boss. He's as cold as ice.,595,1,5,41,3332
3058,0.06066790909183933,47,1.1489361702127658,His folding technique blows.,595,1,5,41,3332
3080,0.06066790909183933,47,1.1489361702127658,The new guy just flashed me!,595,1,5,41,3332
3165,0.06066790909183933,47,1.1489361702127658,I don't think he is going to last long in this job.,595,1,5,41,3332
3214,0.06066790909183933,47,1.1489361702127658,"He's my mother's friend's cousin; nepotism, in hiring, yes; 1982's scarf museum called: I have to get him to return it.",595,1,5,41,3332
3314,0.052493102531400895,47,1.1489361702127658,I bet the new guy won't make it past Christmas,595,0,7,40,3332
3358,0.052493102531400895,47,1.1489361702127658,"Don't worry about the new hire, he looks like he won't last long here",595,0,7,40,3332
3364,0.06066790909183933,47,1.1489361702127658,Keep your eye on the big flake!,595,1,5,41,3332
3555,0.06786504677504612,47,1.1489361702127658,He's surprising the wife and kids with a holiday trip to Florida.,595,2,3,42,3332
3662,0.06066790909183933,47,1.1489361702127658,At least his frosty attitude will melt with the spring collection.,595,1,5,41,3332
3709,0.06786504677504612,47,1.1489361702127658,Who is the new guy? That's Frosty; he's only seasonal help.,595,2,3,42,3332
3741,0.06066790909183933,47,1.1489361702127658,But he likes it when I give him the cold shoulder.,595,1,5,41,3332
3760,0.07436890448287317,47,1.1489361702127658,I'd report him but I'm afraid of coal in my stocking.,595,3,1,43,3332
3809,0.06066790909183933,47,1.1489361702127658,The seasonal workers leave when the Spring line arrives.,595,1,5,41,3332
3813,0.06786504677504612,47,1.1489361702127658,I guess the days of warm and fuzzy management are over in retail,595,2,3,42,3332
3873,0.06066790909183933,47,1.1489361702127658,"This doesn't look good, Louise. He's looking for a Hawaii shirt and shorts in December.",595,1,5,41,3332
3955,0.06786504677504612,47,1.1489361702127658,"The holiday help is exhausting. I get it, it's cold in here.",595,2,3,42,3332
4112,0.06786504677504612,47,1.1489361702127658,The holiday help is always so flaky.,595,2,3,42,3332
4201,0.06066790909183933,47,1.1489361702127658,How do I tell him those beach shirts are not for him?,595,1,5,41,3332
4205,0.06786504677504612,47,1.1489361702127658,"Is it just me, or does that guy look like Frosty?",595,2,3,42,3332
4304,0.06066790909183933,47,1.1489361702127658,"So, like, after they turned on the heat he told me he's going to have to quit soon, and like, I was really bummed, so then he said, ""don't cry, I'll be back again one day.""",595,1,5,41,3332
4351,0.052493102531400895,47,1.1489361702127658,"Every time I try to talk to the new guy, he gives me the cold shoulder.",595,0,7,40,3332
4362,0.06066790909183933,47,1.1489361702127658,He’s looking for materials that shrink.,595,1,5,41,3332
4403,0.06786504677504612,47,1.1489361702127658,"Hum... They're wrong, not everyone waits until end of season sales.",595,2,3,42,3332
4441,0.06066790909183933,47,1.1489361702127658,"He's looking for something to match his scarf, with a cold front.",595,1,5,41,3332
4524,0.052493102531400895,47,1.1489361702127658,"I don't know why, but he's always been a little frosty toward me.",595,0,7,40,3332
4564,0.06066790909183933,47,1.1489361702127658,Have you noticed our new seasonal employee is kind of frosty?,595,1,5,41,3332
4657,0.06786504677504612,47,1.1489361702127658,That customer certainly gave me a “frosty” reception!,595,2,3,42,3332
4672,0.052493102531400895,47,1.1489361702127658,All that dripping. . .It's his third headset.,595,0,7,40,3332
4757,0.052493102531400895,47,1.1489361702127658,It's easy for him to live on ten bucks an hour: he does not have to pay rent!,595,0,7,40,3332
4774,0.052493102531400895,47,1.1489361702127658,"Ever since global warming, they have been taking all our jobs",595,0,7,40,3332
4894,0.052493102531400895,47,1.1489361702127658,I can't wait for spring. Captain Nose-it-all will be long gone by then.,595,0,7,40,3332
4980,0.052493102531400895,47,1.1489361702127658,"I appreciate the extra hands, but I feel like this transfer from the North Pole keeps giving me the cold shoulder",595,0,7,40,3332
4990,0.052493102531400895,47,1.1489361702127658,"Uhg, why is he here? It's only April!",595,0,7,40,3332
5006,0.052493102531400895,47,1.1489361702127658,He called me a snowflake because I criticized the President.,595,0,7,40,3332
5009,0.06066790909183933,47,1.1489361702127658,Maybe I need to look closer -- but sometimes it feels like the Holidays are one giant marketing campaign.,595,1,5,41,3332
5090,0.06786504677504612,47,1.1489361702127658,"I keep trying to make friends with the new guy, but he always gives me the cold shoulder.",595,2,3,42,3332
5138,0.052493102531400895,47,1.1489361702127658,I heard that he's giving his customers the cold shoulder.,595,0,7,40,3332
5149,0.06786504677504612,47,1.1489361702127658,The new guy in men's wear has been so cold towards me.,595,2,3,42,3332
5175,0.06066790909183933,47,1.1489361702127658,That new sales associate gives me the chills.,595,1,5,41,3332
5254,0.06066790909183933,47,1.1489361702127658,I'll eat my hat if this latest hire lasts more than a day on the job.,595,1,5,41,3332
5278,0.06786504677504612,47,1.1489361702127658,Frosty tried to show his snowballs !,595,2,3,42,3332
5299,0.06786504677504612,47,1.1489361702127658,Don’t worry about your ex. He’ll be gone by spring.,595,2,3,42,3332
5307,0.052493102531400895,47,1.1489361702127658,Quick! Get him to try it on before he melts.,595,0,7,40,3332
5340,0.06786504677504612,47,1.1489361702127658,Sure he's happy -- they're freezing bonuses this year.,595,2,3,42,3332
5382,0.06066790909183933,47,1.1489361702127658,""" He doesn't want anything too warm"".",595,1,5,41,3332
5493,0.052493102531400895,47,1.1489361702127658,Seasonal employees can be so cold at times.,595,0,7,40,3332
560,0.05148145136372292,48,1.1458333333333333,"Don't bother talking to him, he is such a snowflake.",595,0,7,41,3413
733,0.0665085669662596,48,1.1458333333333333,HR told me he is allowed to not wear clothes in the workplace for religious reasons.,595,2,3,43,3413
1262,0.05148145136372292,48,1.1458333333333333,He wants to put some smaller size clothes on lay away after he melts some weight off.,595,0,7,41,3413
1735,0.059471544937141185,48,1.1458333333333333,"If he's still employed in March, he's lucky.",595,1,5,42,3413
1935,0.059471544937141185,48,1.1458333333333333,"When robots take over our jobs, what do you suppose they’ll look like?",595,1,5,42,3413
1949,0.05148145136372292,48,1.1458333333333333,Don’t you think he’s taking this snowflake thing a bit far?,595,0,7,41,3413
2000,0.059471544937141185,48,1.1458333333333333,"Is it just me, or are these seasonal workers Frosty?",595,1,5,42,3413
2059,0.0665085669662596,48,1.1458333333333333,The new salesperson keeps giving me icy glares.,595,2,3,43,3413
2090,0.0665085669662596,48,1.1458333333333333,"Yeah, ever since his run for Senate began he started coming by in disguise...",595,2,3,43,3413
2450,0.0665085669662596,48,1.1458333333333333,Aren't warm cloths counterintuitive?,595,2,3,43,3413
2498,0.0665085669662596,48,1.1458333333333333,Seasonal sales helpers just can't stand the heat.,595,2,3,43,3413
2786,0.059471544937141185,48,1.1458333333333333,Wait a few minutes and then send him the children's department.,595,1,5,42,3413
3255,0.059471544937141185,48,1.1458333333333333,I’m sick and tired of Stan telling me to chill out.,595,1,5,42,3413
3289,0.059471544937141185,48,1.1458333333333333,"I got him to stop smoking that corn cob pipe, but he’s being totally unreasonable about taking off the hat.",595,1,5,42,3413
3344,0.059471544937141185,48,1.1458333333333333,I'm guessing he's the new temp.,595,1,5,42,3413
3445,0.0665085669662596,48,1.1458333333333333,Seasonal employees are the worst at describing proper fit.,595,2,3,43,3413
3473,0.05148145136372292,48,1.1458333333333333,It's Uber's self-erasing seasonal worker.,595,0,7,41,3413
3570,0.059471544937141185,48,1.1458333333333333,"After a day in the store, he lost a ton of weight. I asked but he doesn't want to tell me his secret. Jerk!",595,1,5,42,3413
4342,0.05148145136372292,48,1.1458333333333333,That seasonal help keeps giving me the cold shoulder.,595,0,7,41,3413
4930,0.05148145136372292,48,1.1458333333333333,The new guy’s got a very cold look about him. Gives me the shivers.,595,0,7,41,3413
5139,0.059471544937141185,48,1.1458333333333333,She’s actually complaining that she can’t keep the weight from melting away.,595,1,5,42,3413
5343,0.05148145136372292,48,1.1458333333333333,He says he'll only touch clothes that don't wick moisture away from the body.,595,0,7,41,3413
1176,0.0644049739048166,42,1.1428571428571428,"I try to be nice, but he just gives me the cold shoulder.",595,1,4,37,3435
3550,0.0644049739048166,42,1.1428571428571428,I knew we were right to break out the winter sweaters today...,595,1,4,37,3435
3624,0.05832118435198042,49,1.1428571428571428,I will need an extra small in 20 minutes.,595,1,5,43,3435
4512,0.05832118435198042,49,1.1428571428571428,They say the tax bill will increase employment as early as the first snowfall.,595,1,5,43,3435
288,0.06297704189640277,43,1.1395348837209305,He wants us to turn down the temperature.,595,1,4,38,3439
310,0.06297704189640277,43,1.1395348837209305,Oh he's just temporary.He'll be gone by this spring.,595,1,4,38,3439
333,0.06297704189640277,43,1.1395348837209305,The rack behind me is just in case a few pounds melt away.,595,1,4,38,3439
358,0.053466700795452085,43,1.1395348837209305,Does management really think keeping this store so cold will attract customers?,595,0,6,37,3439
366,0.06297704189640277,43,1.1395348837209305,It's way too early for such a jolly happy soul.,595,1,4,38,3439
425,0.06297704189640277,43,1.1395348837209305,At least we don't have to worry about him lasting into the spring season,595,1,4,38,3439
472,0.06297704189640277,43,1.1395348837209305,The new guy means well but customers find his cold demeanor off-putting.,595,1,4,38,3439
814,0.07122869869716944,43,1.1395348837209305,"He seems nice enough, but we don’t even sell clothes for old, fat, white guys.",595,2,2,39,3439
826,0.053466700795452085,43,1.1395348837209305,Seasonal help! Let's see how long this one lasts.,595,0,6,37,3439
964,0.07122869869716944,43,1.1395348837209305,"I asked his inseam, and he asked me out for pie.",595,2,2,39,3439
993,0.053466700795452085,43,1.1395348837209305,"But the children say he can laugh and play, just the same as you and me, so why not play dress up?",595,0,6,37,3439
1037,0.06297704189640277,43,1.1395348837209305,"The problem is that just when we need him most, Clearence Sales, he melts away",595,1,4,38,3439
1185,0.053466700795452085,43,1.1395348837209305,He says he is only into scarves and hats.,595,0,6,37,3439
1256,0.053466700795452085,43,1.1395348837209305,"- Ugh, “holiday helper” , but can he gift wrap?",595,0,6,37,3439
1279,0.07122869869716944,43,1.1395348837209305,"You’re right, Cindy, they’re unattractive and out of style: but they”ll be given as gifts.",595,2,2,39,3439
1354,0.053466700795452085,43,1.1395348837209305,"Well, at least the new stock guy’s only a seasonal. He’s scheduled to melt after inventory and then we can turn the heat back on, thank god!",595,0,6,37,3439
1495,0.06297704189640277,43,1.1395348837209305,"I still think customers want the clothes organized by size and not their thermal rating, but he's the boss.",595,1,4,38,3439
1498,0.053466700795452085,43,1.1395348837209305,Just ignore him! He’s here every year looking for something to keep him cold.,595,0,6,37,3439
1521,0.06297704189640277,43,1.1395348837209305,Her Seasonal Affective Disorder is really bad this year.,595,1,4,38,3439
1575,0.07122869869716944,43,1.1395348837209305,"Yeah, he thinks he's so cool, but I've had worse managers.",595,2,2,39,3439
1587,0.06297704189640277,43,1.1395348837209305,He says he's in charge of accessories.,595,1,4,38,3439
1611,0.06297704189640277,43,1.1395348837209305,I turned the heating up. We won’t have to deal with him much longer!,595,1,4,38,3439
1707,0.053466700795452085,43,1.1395348837209305,"He heard me dissing Trump in the break room, then he called me 'snowflake'.",595,0,6,37,3439
1720,0.053466700795452085,43,1.1395348837209305,Shouldn't seasonal temps get complimentary pants?,595,0,6,37,3439
1785,0.053466700795452085,43,1.1395348837209305,"He may be a good salesperson, but he refuses to work during the holidays.",595,0,6,37,3439
1836,0.07122869869716944,43,1.1395348837209305,Frosty my ass; if he keeps singing “He’s Mr. Heat Miser” every time I walk by he’ll be the next front page firing.,595,2,2,39,3439
2048,0.07122869869716944,43,1.1395348837209305,"He’s a jolly happy soul to work with alright, but he’s kind of cold with the customers.",595,2,2,39,3439
2091,0.06297704189640277,43,1.1395348837209305,I have called security. They know him!,595,1,4,38,3439
2220,0.06297704189640277,43,1.1395348837209305,"...and, ever since he started processing payroll, my bank account ends up frozen twice a month.",595,1,4,38,3439
2228,0.06297704189640277,43,1.1395348837209305,There’s something about his personality... he’s just so cold.,595,1,4,38,3439
2235,0.07122869869716944,43,1.1395348837209305,He wants the same clothes in three different sizes.,595,2,2,39,3439
2281,0.06297704189640277,43,1.1395348837209305,He's the new temp. I can already see that he'll be underwater by noon.,595,1,4,38,3439
2287,0.053466700795452085,43,1.1395348837209305,I sure am glad these seasonal employees don't last long.,595,0,6,37,3439
2464,0.06297704189640277,43,1.1395348837209305,I asked him if he was looking for something to go with his scarf and he gave me the cold shoulder.,595,1,4,38,3439
2489,0.053466700795452085,43,1.1395348837209305,He's seasonal employee -- he won't be here very long.,595,0,6,37,3439
2512,0.053466700795452085,43,1.1395348837209305,"Trans climate, trans whatever..., here it's just sales.",595,0,6,37,3439
2544,0.07122869869716944,43,1.1395348837209305,Holiday Temps come and they go.,595,2,2,39,3439
2677,0.053466700795452085,43,1.1395348837209305,"And then I told him his hat makes his nose look big, but it's like he didn't carrot all.",595,0,6,37,3439
2734,0.07122869869716944,43,1.1395348837209305,He gave HR a snow job about 'looking the part' to boost holiday sales.,595,2,2,39,3439
2855,0.053466700795452085,43,1.1395348837209305,He is our company's diversity program new hire.,595,0,6,37,3439
2957,0.06297704189640277,43,1.1395348837209305,"Hey Marge, if you turn up the heat, I'll get him a shirt that fits.",595,1,4,38,3439
2965,0.06297704189640277,43,1.1395348837209305,Isn’t the new holiday help just a little overdressed?” “He’s vying for our jobs.,595,1,4,38,3439
3026,0.06297704189640277,43,1.1395348837209305,"He's just a seasonal hire, but he's such a jolly, happy soul that the customers love him.",595,1,4,38,3439
3152,0.06297704189640277,43,1.1395348837209305,Why is it every time we’re short staffed they send in Bob? Last week the holiday crowds were so rough he melted under pressure.,595,1,4,38,3439
3201,0.07122869869716944,43,1.1395348837209305,Do we carry a size 'bulky' for his girlfriend? She'll be built tomorrow.,595,2,2,39,3439
3257,0.053466700795452085,43,1.1395348837209305,Thank God he's seasonal.,595,0,6,37,3439
3336,0.053466700795452085,43,1.1395348837209305,I like it when they bring on the seasonal staff. Frosty over there is a chill dude.,595,0,6,37,3439
3350,0.06297704189640277,43,1.1395348837209305,He's looking for a something with a carrot motif.,595,1,4,38,3439
3374,0.06297704189640277,43,1.1395348837209305,"Geez, Louise, snowmen are so fucking rude.",595,1,4,38,3439
3500,0.053466700795452085,43,1.1395348837209305,"The new guy is pretty quiet, but he seems like a jolly happy soul.",595,0,6,37,3439
3518,0.06297704189640277,43,1.1395348837209305,If I were him I would have used my employee discount and brought some actual clothes.,595,1,4,38,3439
3544,0.06297704189640277,43,1.1395348837209305,Mr. Snowman there wants to buy a coat.,595,1,4,38,3439
3661,0.06297704189640277,43,1.1395348837209305,thank God for migrant holiday help - put them by the outside door and they never complain,595,1,4,38,3439
3755,0.06297704189640277,43,1.1395348837209305,"I thought ""When they placed it on his head he began to dance around,"" not replace Merv in Mens' Accessories.",595,1,4,38,3439
3948,0.053466700795452085,43,1.1395348837209305,I told HR we needed a warm body and this is what we got...,595,0,6,37,3439
3999,0.06297704189640277,43,1.1395348837209305,He's a snow Man for God's sake. He doesn't need to shop in the women's department.,595,1,4,38,3439
4068,0.06297704189640277,43,1.1395348837209305,I don't care. He has to wait 90 days to get the associate's discount too.,595,1,4,38,3439
4323,0.07122869869716944,43,1.1395348837209305,"He claims to have had something called a 'made for Television Special ' like a half-century ago. Whatever, just let me know when you have a series on Netflix.",595,2,2,39,3439
4328,0.053466700795452085,43,1.1395348837209305,He’s hoping to lose a little weight by spring.,595,0,6,37,3439
4416,0.07122869869716944,43,1.1395348837209305,Now I know how Hillary Clinton fest during that presidential debate.,595,2,2,39,3439
4484,0.07122869869716944,43,1.1395348837209305,"By April, he will be able to buy off the rack.",595,2,2,39,3439
4485,0.053466700795452085,43,1.1395348837209305,He wants to know which color palate will best complement a very pale complexion.,595,0,6,37,3439
4682,0.06297704189640277,43,1.1395348837209305,"I might ask him out, but I fear I'll get the cold shoulder.",595,1,4,38,3439
4697,0.06297704189640277,43,1.1395348837209305,Training the new seasonal employees is impossible. Its like they were rolled yesterday!,595,1,4,38,3439
4731,0.053466700795452085,43,1.1395348837209305,he's such an optimist.,595,0,6,37,3439
4789,0.06297704189640277,43,1.1395348837209305,He's OK. But I am getting tired of his frosty demeanor.,595,1,4,38,3439
4819,0.06297704189640277,43,1.1395348837209305,Snowy and his brother Drifty are the best winter salespeople we ever had.,595,1,4,38,3439
4838,0.07122869869716944,43,1.1395348837209305,Don’t let him try on any underwear.,595,2,2,39,3439
4854,0.06297704189640277,43,1.1395348837209305,"Why did management hire him? He won't last, you know.",595,1,4,38,3439
5096,0.053466700795452085,43,1.1395348837209305,I told him to skip the pants section.,595,0,6,37,3439
5111,0.053466700795452085,43,1.1395348837209305,Turn the heating on and we'll soon have his size.,595,0,6,37,3439
5121,0.053466700795452085,43,1.1395348837209305,"He gets ""Chill"" breaks that last for hours.",595,0,6,37,3439
5190,0.06297704189640277,43,1.1395348837209305,Seasonal help never lasts.,595,1,4,38,3439
5205,0.053466700795452085,43,1.1395348837209305,"I'm down with our seasonal help, but if Mr. Jolly over there says one more time that he just loves trimming the clothing tree, I swear...",595,0,6,37,3439
5208,0.06297704189640277,43,1.1395348837209305,He keeps telling me I'm hot when I'm cold.,595,1,4,38,3439
5230,0.053466700795452085,43,1.1395348837209305,He tries to return everything in the spring for a smaller size.,595,0,6,37,3439
5402,0.07122869869716944,43,1.1395348837209305,I guess there actually was some magic in that old silk hat.,595,2,2,39,3439
5425,0.06297704189640277,43,1.1395348837209305,"Don't hate me, but despite all this crass consumerism, I still find this holiday season magical.",595,1,4,38,3439
5524,0.06297704189640277,43,1.1395348837209305,He goes outside every hour and smokes a pipe!,595,1,4,38,3439
5533,0.053466700795452085,43,1.1395348837209305,"If he tells me about the ‘magic’ in his old satin hat again, I’m going straight to the media.",595,0,6,37,3439
5609,0.06297704189640277,43,1.1395348837209305,"Extra large, but able to shrink.",595,1,4,38,3439
37,0.061610770067221085,44,1.1363636363636365,Like I said - all the wold loves plaid.,595,1,4,39,3520
87,0.05233358898302978,44,1.1363636363636365,"I'm not sure, Doc. I misplaced my ""honey do"" list and felt a sharp pain in my back while looking for it.",595,0,6,38,3520
100,0.061610770067221085,44,1.1363636363636365,Listen! I think I heard a bark!,595,1,4,39,3520
350,0.061610770067221085,44,1.1363636363636365,I swear he's talking to us...Must be that old silk hat he wears,595,1,4,39,3520
397,0.05233358898302978,44,1.1363636363636365,Don't let this guy snow you.,595,0,6,38,3520
464,0.061610770067221085,44,1.1363636363636365,"... and yesterday he dropped a sweater on the floor and just, like, left it there.",595,1,4,39,3520
528,0.05233358898302978,44,1.1363636363636365,I think that snowman is stalking us. I'm going to turn the heat up.,595,0,6,38,3520
583,0.06966325746551963,44,1.1363636363636365,Do we still have those heated throws?,595,2,2,40,3520
747,0.061610770067221085,44,1.1363636363636365,It keeps reminding me that it's White Wednesday.,595,1,4,39,3520
829,0.061610770067221085,44,1.1363636363636365,"I asked if he needed help, but he gave me the cold shoulder",595,1,4,39,3520
969,0.05233358898302978,44,1.1363636363636365,You get his attention and I'll grab his magic hat.,595,0,6,38,3520
1002,0.061610770067221085,44,1.1363636363636365,"We call him the, “lawn man”. That’s the only place we ever see him.",595,1,4,39,3520
1050,0.05233358898302978,44,1.1363636363636365,It’s freezing in here.,595,0,6,38,3520
1066,0.061610770067221085,44,1.1363636363636365,The scarf covers nothing. I demand he put on some pants.,595,1,4,39,3520
1116,0.061610770067221085,44,1.1363636363636365,I can remember when we didn't get the bargain hunters until after Thanksgiving.,595,1,4,39,3520
1117,0.061610770067221085,44,1.1363636363636365,Frosty's clothes keep everyone toasty.,595,1,4,39,3520
1132,0.06966325746551963,44,1.1363636363636365,I think the hats and scarves section is a better fit than sweaters!,595,2,2,40,3520
1181,0.061610770067221085,44,1.1363636363636365,They don't shop online.,595,1,4,39,3520
1294,0.05233358898302978,44,1.1363636363636365,I guess Santa's fashion adviser is going for a complete rethink,595,0,6,38,3520
1430,0.061610770067221085,44,1.1363636363636365,"His nose may be organic, but his eyes are staring with nonrenewable fossil fuel.",595,1,4,39,3520
1452,0.061610770067221085,44,1.1363636363636365,He's new to the job so we better give him some time to chill out.,595,1,4,39,3520
1494,0.05233358898302978,44,1.1363636363636365,"Thanks to global warming, he’s finally achieved that beach body.",595,0,6,38,3520
1538,0.061610770067221085,44,1.1363636363636365,He takes that hat-makes-the-man cliche to a whole new level.,595,1,4,39,3520
1574,0.06966325746551963,44,1.1363636363636365,"He says, ""Do you have any styles that'll stay cool all summer long.""",595,2,2,40,3520
1576,0.06966325746551963,44,1.1363636363636365,He says getting the right fit is challenging. This is his winter weight and every spring he trims down to nothing.,595,2,2,40,3520
1728,0.05233358898302978,44,1.1363636363636365,Maybe we should turn the air-conditioning off,595,0,6,38,3520
1769,0.061610770067221085,44,1.1363636363636365,Yeah. Well don't lick the hangers or you will get stuck.,595,1,4,39,3520
1796,0.05233358898302978,44,1.1363636363636365,What's the PC way to suggest that he shop in Big &Tall?,595,0,6,38,3520
1853,0.061610770067221085,44,1.1363636363636365,"All he keeps saying is, 'Are you married? Are you married?' Worse than my mother!!",595,1,4,39,3520
1956,0.05233358898302978,44,1.1363636363636365,"Overtime, overtime! He has such a cold heart.",595,0,6,38,3520
1969,0.061610770067221085,44,1.1363636363636365,Don't bother with that one. He'll just disappear after he's had his fun with you.,595,1,4,39,3520
1976,0.05233358898302978,44,1.1363636363636365,"He's the new window dresser from the Buffalo store; they call him ""Frosty"" but he's actually pretty nice.",595,0,6,38,3520
1991,0.061610770067221085,44,1.1363636363636365,He’s a temp for the winter sale.,595,1,4,39,3520
1999,0.061610770067221085,44,1.1363636363636365,Why on ear has would he be buying summer clothes.,595,1,4,39,3520
2162,0.06966325746551963,44,1.1363636363636365,"He wants a pair of pants, but he won't give me his inseam.",595,2,2,40,3520
2164,0.061610770067221085,44,1.1363636363636365,"Don't worry, he's just a temp.",595,1,4,39,3520
2165,0.05233358898302978,44,1.1363636363636365,"Don’t worry, the temps all disappear after the Christmas rush.",595,0,6,38,3520
2204,0.06966325746551963,44,1.1363636363636365,"He doesn't need any help. He's ""chill"".",595,2,2,40,3520
2219,0.06966325746551963,44,1.1363636363636365,He told me he's been chosen to appear in a dance contest.,595,2,2,40,3520
2238,0.05233358898302978,44,1.1363636363636365,He’s looking for something flattering to his figure.,595,0,6,38,3520
2246,0.06966325746551963,44,1.1363636363636365,"It's Matt Lauer thinly disguised, again, Savannah.",595,2,2,40,3520
2252,0.05233358898302978,44,1.1363636363636365,"Not to discriminate, but I'm frustrated with how cold we have to keep it in here now.",595,0,6,38,3520
2324,0.06966325746551963,44,1.1363636363636365,Give me a hand before he melts..,595,2,2,40,3520
2328,0.061610770067221085,44,1.1363636363636365,And then he asked to see the ball gowns!,595,1,4,39,3520
2344,0.061610770067221085,44,1.1363636363636365,Maybe you should try wearing the hat.,595,1,4,39,3520
2372,0.05233358898302978,44,1.1363636363636365,It was a really cold night to be standing in line!,595,0,6,38,3520
2379,0.061610770067221085,44,1.1363636363636365,"After the cold shoulder, I said, “Suit yourself.”",595,1,4,39,3520
2447,0.06966325746551963,44,1.1363636363636365,"After suffering a classic case of holiday fatigue, Frosty made a bold career move to the Gap...",595,2,2,40,3520
2576,0.061610770067221085,44,1.1363636363636365,That jerk asked if he could melt a little bit in front of me.,595,1,4,39,3520
2584,0.06966325746551963,44,1.1363636363636365,"...What?!? If it wasn’t for this administration, he wouldn’t even be able to SEE the words Climate Change.",595,2,2,40,3520
2589,0.061610770067221085,44,1.1363636363636365,And they always try to return them before spring,595,1,4,39,3520
2606,0.05233358898302978,44,1.1363636363636365,A size eight today but a double-zero by the weekend.,595,0,6,38,3520
2724,0.05233358898302978,44,1.1363636363636365,Seasonal hiring is so chill this year.,595,0,6,38,3520
