rank,caption,score,precision,count,unfunny,somewhat_funny,funny
2670,He came with a shovel and a wheelbarrow.,1.1884057971014492,0.05171962876419153,69.0,57.0,11.0,1.0
2670,"I don't know, maybe we downsized too much.",1.1884057971014492,0.06287839357062497,69.0,60.0,5.0,4.0
2670,"I always assumed it represented the sorry state of our 401(k), but now you're telling me we've been living with an actual elephant in the room all this time.",1.1884057971014492,0.05939221260836197,69.0,59.0,7.0,3.0
2670,I feel like there's something you're not saying.,1.1884057971014492,0.055688216518499936,69.0,58.0,9.0,2.0
2670,I knew we should've voted democratic this year.,1.1884057971014492,0.055688216518499936,69.0,58.0,9.0,2.0
2670,Did they even see the elephant when they built this house?,1.1884057971014492,0.06287839357062497,69.0,60.0,5.0,4.0
2670,The elephant in the room is 'an elephant in the room'!,1.1884057971014492,0.06287839357062497,69.0,60.0,5.0,4.0
2670,....,1.1884057971014492,0.06287839357062497,69.0,60.0,5.0,4.0
2670,"If you just put the paper down, I'm sure you would see it",1.1884057971014492,0.05939221260836197,69.0,59.0,7.0,3.0
2670,She finds bedbugs.,1.1884057971014492,0.05171962876419153,69.0,57.0,11.0,1.0
2670,Yes you are too literal!,1.1884057971014492,0.055688216518499936,69.0,58.0,9.0,2.0
2670,I said I don't want to talk about it.,1.1884057971014492,0.055688216518499936,69.0,58.0,9.0,2.0
2670,"Let's get right down to it without acknowleging the obvious, shall we.",1.1884057971014492,0.04742006474057418,69.0,56.0,13.0,0.0
2670,[no caption at all],1.1884057971014492,0.06287839357062497,69.0,60.0,5.0,4.0
2670,Is there a draft in here?,1.1884057971014492,0.055688216518499936,69.0,58.0,9.0,2.0
2958,I get your point now deflate it.,1.1857142857142855,0.05859944792614804,70.0,60.0,7.0,3.0
2958,His name is Paul & he wants to hide here for 4 years,1.1857142857142855,0.05495285818136392,70.0,59.0,9.0,2.0
2958,"Yes Howard, you are the last true Republican.",1.1857142857142855,0.05104642933009962,70.0,58.0,11.0,1.0
2958,But I can't go on ignoring it till November 8th!,1.1857142857142855,0.06203203988422092,70.0,61.0,5.0,4.0
2958,Nobody wants to talk about the lamp in the room,1.1857142857142855,0.05495285818136392,70.0,59.0,9.0,2.0
2958,Should we discuss it?,1.1857142857142855,0.05495285818136392,70.0,59.0,9.0,2.0
2958,"I believed you Harold, when you said it was over, but why then is she here?",1.1857142857142855,0.05859944792614804,70.0,60.0,7.0,3.0
2958,It's not a good election year to keep him outside.,1.1857142857142855,0.05495285818136392,70.0,59.0,9.0,2.0
2958,..and there's another GOP surrogate hiding in the kitchen !,1.1857142857142855,0.06203203988422092,70.0,61.0,5.0,4.0
2958,Could you be more subtle?,1.1857142857142855,0.05859944792614804,70.0,60.0,7.0,3.0
2958,I told you to vote for Hillary!,1.1857142857142855,0.05495285818136392,70.0,59.0,9.0,2.0
2958,Is their something obvious you need to tell me?,1.1857142857142855,0.05495285818136392,70.0,59.0,9.0,2.0
2958,Just say it!,1.1857142857142855,0.05859944792614804,70.0,60.0,7.0,3.0
2958,"Ugh honey, was that you or the elephant in the room?",1.1857142857142855,0.05495285818136392,70.0,59.0,9.0,2.0
2958,"If You See Something, Say Something.",1.1857142857142855,0.05859944792614804,70.0,60.0,7.0,3.0
2958,We should finish making that inlaid ivory table this weekend.,1.1857142857142855,0.05495285818136392,70.0,59.0,9.0,2.0
2974,"""Please stop talking in cliches"".",1.1830985915492958,0.05782739582776625,71.0,61.0,7.0,3.0
2974,I suggest denial as the best way to cope with this,1.1830985915492958,0.05423645657027778,71.0,60.0,9.0,2.0
2976,How did he get in?,1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,See--each party has their bad side.,1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,He seems uncomfortable about the people in the room.,1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,"Honey, I think your breath smells like peanuts.",1.1764705882352942,0.05904261221631226,68.0,59.0,6.0,3.0
2976,It's easier to talk about him when he looks the other way.,1.1764705882352942,0.04657344059657538,68.0,56.0,12.0,0.0
2976,"I'm ok with the elephant, as long as the orangutan is kept in its cage.",1.1764705882352942,0.05106923664768349,68.0,57.0,10.0,1.0
2976,Sometimes you think we should talk about what?,1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,Is there something we should be talking about?,1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,I can't compete with your need for a bigger audience.,1.1764705882352942,0.05106923664768349,68.0,57.0,10.0,1.0
2976,I think we should say something about it.,1.1764705882352942,0.05904261221631226,68.0,59.0,6.0,3.0
2976,"Instead of counseling, we could just expand the room.",1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,"Sure, but there's no ignoring the huge orange turd.",1.1764705882352942,0.05904261221631226,68.0,59.0,6.0,3.0
2976,Did you leave the door open again?,1.1764705882352942,0.05106923664768349,68.0,57.0,10.0,1.0
2976,"No, let's talk about the one in THIS room.",1.1764705882352942,0.04657344059657538,68.0,56.0,12.0,0.0
2976,You think that's going to persuade me to vote Republican?,1.1764705882352942,0.05904261221631226,68.0,59.0,6.0,3.0
2976,What made you think we could save the Republican party?,1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,We found that most people who buy these things use them for workshops,1.1764705882352942,0.05904261221631226,68.0,59.0,6.0,3.0
2976,"After this, I don't think you have anywhere else to go with your taxidermy.",1.1764705882352942,0.05106923664768349,68.0,57.0,10.0,1.0
2976,Who's going to clean up his shit after the election?,1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,... Well I think it's time to talk about your MOTHER.,1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,I don't want to talk about it,1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,He's tired of being a cliché.,1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,Can we donate it to the white elephant sale?,1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,He's not leaving until we talk about it.,1.1764705882352942,0.04657344059657538,68.0,56.0,12.0,0.0
2976,We need to talk about the Republican in the room.,1.1764705882352942,0.05106923664768349,68.0,57.0,10.0,1.0
2976,The poor thing's ruing the day Trump got a hold of her.,1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,What's the discuss? It's an elephant.,1.1764705882352942,0.05106923664768349,68.0,57.0,10.0,1.0
2976,The armchairs have to go.,1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,"For Pete's sake, will you just stop beating around the bush?",1.1764705882352942,0.04657344059657538,68.0,56.0,12.0,0.0
2976,He said he's feeling ignored,1.1764705882352942,0.06264991316913528,68.0,60.0,4.0,4.0
2976,Please put the paper down and let's talk about the elephant in the room..,1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,He's refusing to acknowledge us.,1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,I don't want to talk about it.,1.1764705882352942,0.05106923664768349,68.0,57.0,10.0,1.0
2976,He asked if he can stay until after the election.,1.1764705882352942,0.05106923664768349,68.0,57.0,10.0,1.0
2976,"""Just when I thought Trump was the biggest Elephant in the room"".",1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,"Dear, what's that smell?",1.1764705882352942,0.05904261221631226,68.0,59.0,6.0,3.0
2976,I foresee us cleaning up after this metaphor all night long.,1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,Can we at least talk about the mess I have to clean up every day?,1.1764705882352942,0.05904261221631226,68.0,59.0,6.0,3.0
2976,Did you step in dog shit?,1.1764705882352942,0.06264991316913528,68.0,60.0,4.0,4.0
2976,The subject you've been trying to avoid IS THE DAMN ELEPHANT IN THE ROOM!,1.1764705882352942,0.05904261221631226,68.0,59.0,6.0,3.0
2976,"You can address it all you want, as long as you start cleaning up after it.",1.1764705882352942,0.05904261221631226,68.0,59.0,6.0,3.0
2976,It's like there is an elephant in the room.,1.1764705882352942,0.06264991316913528,68.0,60.0,4.0,4.0
2976,I thought it'd be more of a greeny grey.,1.1764705882352942,0.05904261221631226,68.0,59.0,6.0,3.0
2976,He gets depressed when you talk about that 800-pound gorilla.,1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,Sex.,1.1764705882352942,0.05904261221631226,68.0,59.0,6.0,3.0
2976,"Umm, no, we can't just agree to disagree!",1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,"Well, at least we know what the elephant in the room is.",1.1764705882352942,0.06606052666210399,68.0,61.0,2.0,5.0
2976,I am not talking about it,1.1764705882352942,0.05904261221631226,68.0,59.0,6.0,3.0
2976,"Let's face it, Harry. The Republican Party is occupying too much of our lives.",1.1764705882352942,0.05904261221631226,68.0,59.0,6.0,3.0
2976,I liked the 800-pound gorilla better.,1.1764705882352942,0.05904261221631226,68.0,59.0,6.0,3.0
2976,Perhaps its time we talk about the 800 lb gorilla in the room.,1.1764705882352942,0.05904261221631226,68.0,59.0,6.0,3.0
2976,"Yes, dear. I'll put the skeletons back in the closet and return the elephant tomorrow.",1.1764705882352942,0.05106923664768349,68.0,57.0,10.0,1.0
2976,I'm feeling behind.,1.1764705882352942,0.05904261221631226,68.0,59.0,6.0,3.0
2976,"Of course he's a cliche, but I still want to talk about him.",1.1764705882352942,0.04657344059657538,68.0,56.0,12.0,0.0
2976,Will you promise me not to mention it?,1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,I don't care if you want to talk about him or not. He needs to be out of here after November 8th!,1.1764705882352942,0.05106923664768349,68.0,57.0,10.0,1.0
2976,"If we must have trouble communicating, Arthur, I prefer the gorilla.",1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,Did you not know that lawn campaign signs were limited to a certain size?,1.1764705882352942,0.05904261221631226,68.0,59.0,6.0,3.0
2976,Why doesn't anyone want to talk about him?,1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,"If he's staying, can we at least dress him?",1.1764705882352942,0.05106923664768349,68.0,57.0,10.0,1.0
2976,He looked a lot smaller in the store.,1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,"No, I'm not accusing you of avoiding anything. There really is an elephant in the room!",1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,I guess we should talk about the affair I've been having.,1.1764705882352942,0.05106923664768349,68.0,57.0,10.0,1.0
2976,how should I know? It's been here since we moved in.,1.1764705882352942,0.05106923664768349,68.0,57.0,10.0,1.0
2976,I don't care if he is hypoallergenic.,1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,Quick - lay down that newspaper!,1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,"He's telling you, he really needs to go for his walk NOW!",1.1764705882352942,0.04657344059657538,68.0,56.0,12.0,0.0
2976,Are you sure it's house broken?,1.1764705882352942,0.05106923664768349,68.0,57.0,10.0,1.0
2976,Can you hear me now?,1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,"What are we gonna do about all this junk, all this junk inside this trunk?",1.1764705882352942,0.06264991316913528,68.0,60.0,4.0,4.0
2976,I would have preferred the gorilla.,1.1764705882352942,0.05904261221631226,68.0,59.0,6.0,3.0
2976,Actually there is an elephant in the room,1.1764705882352942,0.05106923664768349,68.0,57.0,10.0,1.0
2976,What are you people doing in my room?,1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,Do you think you can move her out of the room without looking like you are groping her?,1.1764705882352942,0.05904261221631226,68.0,59.0,6.0,3.0
2976,Forget the elephant in the room! We need to talk about Trump,1.1764705882352942,0.06264991316913528,68.0,60.0,4.0,4.0
2976,"It has something to do with November 8th, but he won't say what.",1.1764705882352942,0.05904261221631226,68.0,59.0,6.0,3.0
2976,Things are better now that she is paper trained.,1.1764705882352942,0.05904261221631226,68.0,59.0,6.0,3.0
2976,Did you notice I got those stains out of the rug?,1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,I don't know what you're talking about.,1.1764705882352942,0.05904261221631226,68.0,59.0,6.0,3.0
2976,I would like to forget this years election but...,1.1764705882352942,0.05904261221631226,68.0,59.0,6.0,3.0
2976,I was so distracted by the elephant in the room that I forgot about your affair,1.1764705882352942,0.04657344059657538,68.0,56.0,12.0,0.0
2976,"Let's face it, we are subject to a huge cliché.",1.1764705882352942,0.05106923664768349,68.0,57.0,10.0,1.0
2976,I tell you I smell a trump.,1.1764705882352942,0.05904261221631226,68.0,59.0,6.0,3.0
2976,Will you PLEASE stop reading the Trump articles to me!,1.1764705882352942,0.06264991316913528,68.0,60.0,4.0,4.0
2976,It's your turn with the litter box.,1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,"I said we need a Jumbo loan, not a Dumbo loan.",1.1764705882352942,0.06264991316913528,68.0,60.0,4.0,4.0
2976,"Actually, I'm talking about the whiskey in your coffee.",1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,Don't act like you don't see the elephant in the room. It's your turn to walk him.,1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,Let's acknowledge the couple in the room,1.1764705882352942,0.05904261221631226,68.0,59.0,6.0,3.0
2976,"Honey, our elephant is gay.",1.1764705882352942,0.05106923664768349,68.0,57.0,10.0,1.0
2976,...and you're SURE he's housebroken?,1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,You wanted to bring him home. You have to clean up after him.,1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,"The memory may be flawless, but the system is not.",1.1764705882352942,0.05106923664768349,68.0,57.0,10.0,1.0
2976,She knows what she did.,1.1764705882352942,0.05904261221631226,68.0,59.0,6.0,3.0
2976,Just because you don't see it doesn't mean you don't have to clean up after it.,1.1764705882352942,0.05904261221631226,68.0,59.0,6.0,3.0
2976,"""Let's face it, pet sitting just isn't our thing"".",1.1764705882352942,0.05106923664768349,68.0,57.0,10.0,1.0
2976,"If we just ignore it, it will eventually go away!",1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,Don't tell me you fed him beans again.,1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,"""You say it"". ""No No. YOU say it"".",1.1764705882352942,0.04657344059657538,68.0,56.0,12.0,0.0
2976,Something stinks.,1.1764705882352942,0.05106923664768349,68.0,57.0,10.0,1.0
2976,"No, it's your turn to walk him, & don't forget again to take a large plastic bag.",1.1764705882352942,0.05106923664768349,68.0,57.0,10.0,1.0
2976,"No, he can't hide here until after the election.",1.1764705882352942,0.05106923664768349,68.0,57.0,10.0,1.0
2976,I've been cheating on you.,1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,"Honey, PLEASE don't grab the low hanging fruit.",1.1764705882352942,0.05904261221631226,68.0,59.0,6.0,3.0
2976,You just h_a_d_ to know how the trick worked.,1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,"I know it's my turn, but would you mind taking her out for a her walk?",1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,It's politically correct not to mention it.,1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,"Just as with those right-wing Populists, you need a really big shovel.",1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,Well I guess this time we have to talk about the elephant in the room,1.1764705882352942,0.05904261221631226,68.0,59.0,6.0,3.0
2976,"This house isn't big enough for the three of us. Raj and I understand each other. I think, Dear, you should leave.",1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,"We have to talk about it . . . in about 18 months, she's delivering twins!",1.1764705882352942,0.04657344059657538,68.0,56.0,12.0,0.0
2976,Do you smell peanuts?,1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,"Whatta ya mean, ""What Elephant""?!",1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,"Stephen, you know it hurts his feelings when you refuse to address him.",1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,"""OK Stanley--If You vote for Trump then you get to shovel""!",1.1764705882352942,0.05904261221631226,68.0,59.0,6.0,3.0
2976,He's voting for a third-party candidate this year.,1.1764705882352942,0.05904261221631226,68.0,59.0,6.0,3.0
2976,He's tired of us calling him THE. He wants us to use his name.,1.1764705882352942,0.05904261221631226,68.0,59.0,6.0,3.0
2976,"No, this isn't about who empties the litter box.",1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,We have to talk about the elephant in the room.,1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,He looks lonely...I think we need to adopt another one.,1.1764705882352942,0.05106923664768349,68.0,57.0,10.0,1.0
2976,"I explode if I see one more ""Elephant in the room"" cartoon caption.",1.1764705882352942,0.05904261221631226,68.0,59.0,6.0,3.0
2976,These days I really wish we were Democrats.,1.1764705882352942,0.06264991316913528,68.0,60.0,4.0,4.0
2976,It was either this or those dumb red hats.,1.1764705882352942,0.06264991316913528,68.0,60.0,4.0,4.0
2976,How many carpets does that make now?,1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,I knew we should have begun talking when he was young.,1.1764705882352942,0.05904261221631226,68.0,59.0,6.0,3.0
2976,"John, I don't think this centerpiece is working.",1.1764705882352942,0.05106923664768349,68.0,57.0,10.0,1.0
2976,I walked him this morning!,1.1764705882352942,0.05904261221631226,68.0,59.0,6.0,3.0
2976,A penny for your thoughts,1.1764705882352942,0.05106923664768349,68.0,57.0,10.0,1.0
2976,I think it's time that we talked about your party affiliation.,1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,Think you'll get started on that umbrella stand today?,1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,"Honey, can you at least acknowledge him?",1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,What did you want to talk about?,1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,"What, you didn't think I noticed the 500-pound gorilla?",1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,Great--I just got done cleaning up after the 800-pound gorilla.,1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,"Uh, look, I really think we have to . . . Coffee?",1.1764705882352942,0.06264991316913528,68.0,60.0,4.0,4.0
2976,"Well, I think you paid too much for your mutant, hairless Chihuahua.",1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,I can't believe he's still ignoring us.,1.1764705882352942,0.04657344059657538,68.0,56.0,12.0,0.0
2976,I walked him this morning. It's your turn.,1.1764705882352942,0.05106923664768349,68.0,57.0,10.0,1.0
2976,"Of course he's depressed, how would you like it?",1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,I don't want to talk about it.,1.1764705882352942,0.06264991316913528,68.0,60.0,4.0,4.0
2976,Tell Jack and Marjorie the downstairs apartment will be available soon.,1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,Is there anything you'd like to discuss?,1.1764705882352942,0.05106923664768349,68.0,57.0,10.0,1.0
2976,There's an obvious truth that's going unaddressed.,1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,It's bigly!,1.1764705882352942,0.05904261221631226,68.0,59.0,6.0,3.0
2976,I have a couple of questions.,1.1764705882352942,0.05106923664768349,68.0,57.0,10.0,1.0
2976,We need to talk about the room around the elephant.,1.1764705882352942,0.05106923664768349,68.0,57.0,10.0,1.0
2976,The neighbors are STILL complaining? We put a rug down!,1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,Vote for her and I promise he’ll go away.,1.1764705882352942,0.05106923664768349,68.0,57.0,10.0,1.0
2976,"Hon, we really, really, really have to talk about it.",1.1764705882352942,0.06264991316913528,68.0,60.0,4.0,4.0
2976,This still doesn't change my vote,1.1764705882352942,0.05106923664768349,68.0,57.0,10.0,1.0
2976,As you can clearly see my political affiliations are to the right,1.1764705882352942,0.05904261221631226,68.0,59.0,6.0,3.0
2976,I want a divorce.,1.1764705882352942,0.05904261221631226,68.0,59.0,6.0,3.0
2976,Enough about Hillary and her damn emails! This Elephant is about to shit on our head.,1.1764705882352942,0.05904261221631226,68.0,59.0,6.0,3.0
2976,I'd rather not discuss it.,1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,"Yeah, he was cute when he was a baby.",1.1764705882352942,0.05106923664768349,68.0,57.0,10.0,1.0
2976,We need to talk.,1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,Isn't he supposed to be in the corner?,1.1764705882352942,0.05106923664768349,68.0,57.0,10.0,1.0
2976,It's your turn to walk him,1.1764705882352942,0.05904261221631226,68.0,59.0,6.0,3.0
2976,Can we please just talk about the elephant in the room?,1.1764705882352942,0.06264991316913528,68.0,60.0,4.0,4.0
2976,He has huge rejection issues.,1.1764705882352942,0.05106923664768349,68.0,57.0,10.0,1.0
2976,"Don't you think I've tried ""sit boy, sit""?",1.1764705882352942,0.05106923664768349,68.0,57.0,10.0,1.0
2976,Perhaps we should switch over to Democrats before it's too late.,1.1764705882352942,0.05106923664768349,68.0,57.0,10.0,1.0
2976,I hear what you're saying. But what if we just redecorate?,1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,"Of course, the elephant in the room is the elephant in the room.",1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,Does it come with its own litter box?,1.1764705882352942,0.04657344059657538,68.0,56.0,12.0,0.0
2976,Now can we discuss Anthony Weiner?,1.1764705882352942,0.05106923664768349,68.0,57.0,10.0,1.0
2976,He's looking for the bathroom.,1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,You want to discuss what?,1.1764705882352942,0.05106923664768349,68.0,57.0,10.0,1.0
2976,He is not centered on the carpet.,1.1764705882352942,0.05904261221631226,68.0,59.0,6.0,3.0
2976,I'd rather face an elephant's ass than an ass's elephant.,1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,I think we are going to need a bigger litter box.,1.1764705882352942,0.05904261221631226,68.0,59.0,6.0,3.0
2976,Remember? This is the one I told you about.,1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,"Don't address him, it's just what he wants you to do.",1.1764705882352942,0.05904261221631226,68.0,59.0,6.0,3.0
2976,"What.....did you say something, dear?",1.1764705882352942,0.05904261221631226,68.0,59.0,6.0,3.0
2976,I can't wait for this election to be over!,1.1764705882352942,0.05904261221631226,68.0,59.0,6.0,3.0
2976,Where do we put the litter box?,1.1764705882352942,0.05106923664768349,68.0,57.0,10.0,1.0
2976,Your metaphores are getting harder to ignore.,1.1764705882352942,0.05106923664768349,68.0,57.0,10.0,1.0
2976,"Is this what they mean when they say, 'Trump's behind in the race?'",1.1764705882352942,0.06264991316913528,68.0,60.0,4.0,4.0
2976,Costco has a sale on giant size Air-wisk.,1.1764705882352942,0.05106923664768349,68.0,57.0,10.0,1.0
2976,"All right, Gerald, I give up. Why the elephant?",1.1764705882352942,0.05904261221631226,68.0,59.0,6.0,3.0
2976,Teddy saw a mouse today. Know a good carpenter?,1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,Pardon?,1.1764705882352942,0.05904261221631226,68.0,59.0,6.0,3.0
2976,I thought you said they were putting a sign in the yard. We don't even have any peanuts.,1.1764705882352942,0.06264991316913528,68.0,60.0,4.0,4.0
2976,"No, seriously, we need to discuss the elephant in the room.",1.1764705882352942,0.05904261221631226,68.0,59.0,6.0,3.0
2976,"No, it's your turn to walk her!",1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,George always had a way of going overboard to make a point.,1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,"We've never talked about it before, darling, I don't know why we should start now. Would you like a glass of wine?",1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,No. I thought you invited him.,1.1764705882352942,0.04657344059657538,68.0,56.0,12.0,0.0
2976,Let's discuss the elephant in the room........,1.1764705882352942,0.05904261221631226,68.0,59.0,6.0,3.0
2976,"I thought we were past the "" your pants looked a little tight"" comment....",1.1764705882352942,0.06264991316913528,68.0,60.0,4.0,4.0
2976,"You can ignore him, but not his litter box.",1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,This may hurt.,1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,Remember when we used to talk about it?,1.1764705882352942,0.05904261221631226,68.0,59.0,6.0,3.0
2976,Can't we talk about the news for a change?,1.1764705882352942,0.05106923664768349,68.0,57.0,10.0,1.0
2976,I said I don't want to talk about it!,1.1764705882352942,0.05904261221631226,68.0,59.0,6.0,3.0
2976,I can't be with a man who supports that mastadon.,1.1764705882352942,0.05904261221631226,68.0,59.0,6.0,3.0
2976,Do you smell something?,1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,Somebody needs to fess up... who's footprint is in the butter?,1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,Ever felt the need for a Tic Tac?,1.1764705882352942,0.05106923664768349,68.0,57.0,10.0,1.0
2976,Why does it matter whether she left the Republican Party or it left her?,1.1764705882352942,0.05904261221631226,68.0,59.0,6.0,3.0
2976,Hmm. Humans in the room...,1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,Do you smell something?,1.1764705882352942,0.05106923664768349,68.0,57.0,10.0,1.0
2976,"So, the weather today was nice.",1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,I literally want you to acknowledge it.,1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,I think it's about time we talked about it...,1.1764705882352942,0.05904261221631226,68.0,59.0,6.0,3.0
2976,Ixnay on the ephantel-ay in the omro-ay.,1.1764705882352942,0.05904261221631226,68.0,59.0,6.0,3.0
2976,"We don't have to talk about it, but you know one of us is going to have to clean up after it.",1.1764705882352942,0.05106923664768349,68.0,57.0,10.0,1.0
2976,This is ridiculous! We have to talk about the elephant in the room.,1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,Nope. Nothing to say here. How about you?,1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,"You bought it, you clean up after it.",1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,"No, I did not ""let one""!",1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,Can we just watch a wild life program on t.v. tonight.,1.1764705882352942,0.05106923664768349,68.0,57.0,10.0,1.0
2976,"If I were you, I'd finish reading that newspaper soon.",1.1764705882352942,0.05904261221631226,68.0,59.0,6.0,3.0
2976,Can we discuss it now?,1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,I warned you he'd only get bigger if we ignored him.,1.1764705882352942,0.05106923664768349,68.0,57.0,10.0,1.0
2976,"Repeat after me, 'I won't talk about it. I won't talk about it. I won't talk about it.'",1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,I think we need to talk about your taste in lamps.,1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,"Well you may not be ignoring the elephant in the room, but you sure never notice when it's time to clean up after it!",1.1764705882352942,0.05904261221631226,68.0,59.0,6.0,3.0
2976,You just HAD to vote republican !,1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,He dislikes your misuse of the term '800-pound gorilla.',1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,Just don't mention how fat he's become.,1.1764705882352942,0.0552000769433473,68.0,58.0,8.0,2.0
2976,What Donkey?,1.1764705882352942,0.05904261221631226,68.0,59.0,6.0,3.0
2976,"When I donated to ""Save the Elephants"" I didn't know it would lead to this!",1.1764705882352942,0.05904261221631226,68.0,59.0,6.0,3.0
