rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,Don't pretend it's not there. It's your turn to feed it.
3758,3,3,57,63,1.1428571428571428,0.05925438255602429,543,"I don't like how he's lying to us. Now he says he ""forgot"" about curfew."
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,He's not house trained?
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,"Ok, I get it. You're voting Republican."
3758,3,3,57,63,1.1428571428571428,0.05925438255602429,543,You put that paper DOWN! Now EXPLAIN!
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,We can't ignore this any longer.
3758,4,1,58,63,1.1428571428571428,0.06342802710311082,543,"Well, it's an improvement over what else might be trumpeting in there."
3758,3,3,57,63,1.1428571428571428,0.05925438255602429,543,"Sam, it's time to talk about a bigger apartment if we're going to keep avoiding this problem."
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,"Honey, it’s not that I don’t like him but the peanut shells on the floor drive me crazy."
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,Do you smell something?
3758,3,3,57,63,1.1428571428571428,0.05925438255602429,543,"Yes, it's YUGE, but I'm still not voting for Trump."
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,I think it's time we had a discussion
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,You push Republican but I just see Dumbo.
3758,3,3,57,63,1.1428571428571428,0.05925438255602429,543,Who's that guy running against Hillary?
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,"I know the mahouts in India live with their animals, but this is a third floor walkup in the Bronx."
3758,0,9,54,63,1.1428571428571428,0.04444078691701821,543,Not another word about him.
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,Her parents aren't getting along and he called her fat and disgusting. Can't we just keep her here for awhile until she's feeling safe again?
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,"When I said I wanted a pet, I was thinking schnauzer!"
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,Could we please talk about why I am in this room?
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,So... did I tell you about my new pet elephant?
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,"Listen, here's the deal: I'm not gonna judge you for downloading all those weird, sexualized drawings of Sonic the Hedgehog and you're not gonna judge me for buying this elephant. His name is Chad - deal with it."
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,Now we really do work for peanuts.
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,She's called: But what if he wins!
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,Pretending it's only our imagination no longer works for me.
3758,3,3,57,63,1.1428571428571428,0.05925438255602429,543,"While the resemblance to your dear departed mother is indeed extraordinary, couldn't you just cherish the memory?"
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,you asked for a republican house.
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,We hope he'll deflate before Election Day.
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,I don't want to talk about it.
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,Are we ready to talk about it yet?
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,You're right; he's too hard to ignore in this room.
3758,0,9,54,63,1.1428571428571428,0.04444078691701821,543,if he raises his tail better start running
3758,0,9,54,63,1.1428571428571428,0.04444078691701821,543,He was so cute when he was young.........
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,"Harold, we're going to need a bigger shovel"
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,Why won't you talk about it!?
3758,0,9,54,63,1.1428571428571428,0.04444078691701821,543,I hope to God he's house trained.
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,What did you do with my donkey?
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,Let me guess you're a Republican
3758,3,3,57,63,1.1428571428571428,0.05925438255602429,543,If it farts we're toast Honeybunch
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,Do you think he's over that indigestion?
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,This is one elephant in the room we need to talk about.
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,"No, you're the one choosing to ignore the the room around the elephant."
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,Obviously our never-speak-about-it issue has now become a giant cliche.
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,We need to talk ...
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,"He’s just been neutered, he’ll settle down soon."
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,Reading the classifieds out loud got someone else in trouble too.
3758,3,3,57,63,1.1428571428571428,0.05925438255602429,543,Just fine. How was yours?
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,If you didn't always want to be a zookeeper...we could have just gotten a dog or a cat.
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,Do you think it's available in Orange Chiffon?
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,So are you going to ask him if he's voting for Trump or am I?
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,His rump looks kind of like Trump.
3758,0,9,54,63,1.1428571428571428,0.04444078691701821,543,"Honey, this is hardly bipartisanship."
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,Does this mean you are voting for Republican?
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,A pet like that doesn't have to be eaten all at once.
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,"Ethel and Frank were happy to ignore the elephant in the room, but soon when he pooped things would change."
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,He wouldn't get so big if you didn't make hay out of every little thing.
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,I knew I shouldn't have allowed you to attend that Trump rally without me.
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,"Don't put me off, I want to discuss our organic produce bill."
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,Is this your subtle way of telling me you need more space?
3758,3,3,57,63,1.1428571428571428,0.05925438255602429,543,Apartment below hates tap dancing.
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,"in spite of what you heard, he always forgets to wipe his feet"
3758,3,3,57,63,1.1428571428571428,0.05925438255602429,543,So now we're ignoring two GOP icons?
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,"Fred, I understand that they are an endanger species, but this is only a one bedroom, condo!!!"
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,Who invited you in? The election is still 2 weeks away!
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,I can't explain it-just this eerie sensation that we're not alone....
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,"Stop worrying, George. Once the Ringling Brothers gestapo leaves town, he's out of here!"
3758,3,3,57,63,1.1428571428571428,0.05925438255602429,543,"Don't worry dear, he's housebroken."
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,My husband brings his work home.He's a pachydermatalogist.
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,He can't even help me find my keys.
3758,0,9,54,63,1.1428571428571428,0.04444078691701821,543,"Carol: Rob, I'm cheating on you. Rob: That's nice dear."
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,"Once the plumber comes and fixes our shower, she’s gone."
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,My therapist says I need to be more literal when I talk about my issues.
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,"Stanely, it'll only be a couple weeks, no one wants him to stay with them."
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,The rubublicans are taking up too much space
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,I thought we were getting a dog.
3758,3,3,57,63,1.1428571428571428,0.05925438255602429,543,I told you not to bring that topic up!
3758,0,9,54,63,1.1428571428571428,0.04444078691701821,543,"There's no other way you could ""remember"" our anniversary??"
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,I feel like there's something we're not talking about.
3758,0,9,54,63,1.1428571428571428,0.04444078691701821,543,We can't ignore the issue--how do you feel about shovels?
3758,3,3,57,63,1.1428571428571428,0.05925438255602429,543,"The elephant in the room, or a pachyderm in the White House. Pick you poison."
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,"In this election, the Republicans have really showed their . . ."
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,Wrong again...it's supposed to be a gorilla!
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,There's something we need to talk about.
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,Is it too late for buyer's remorse?
3758,0,9,54,63,1.1428571428571428,0.04444078691701821,543,"So, to summarize; rug, painting, lamp, chairs, curtains, newspaper. Right?"
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,I feel like there's a 165 pound human in the room.
3758,0,9,54,63,1.1428571428571428,0.04444078691701821,543,He's regrouping.
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,Then re-register as an Independent.
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,"I call him ""Donald."""
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,"Well, I wasn't going to bring this up, but here goes: your glasses are too big for your face."
3758,3,3,57,63,1.1428571428571428,0.05925438255602429,543,But WE ARE the people in the room!!
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,I think it's time for your mother to leave.
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,"No, you said the emails would blow over!"
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,"Okay, but who's going to clean up after it?"
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,When's the next magic class on making things disappear?
3758,0,9,54,63,1.1428571428571428,0.04444078691701821,543,Your elephant seemed so much smaller on social media.
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,Well it's a small price to pay for REAL ivory.
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,"He felt ignored all his life - sad, really."
3758,3,3,57,63,1.1428571428571428,0.05925438255602429,543,Do you feel there is an elephant in the room?
3758,0,9,54,63,1.1428571428571428,0.04444078691701821,543,"Fine, we won't talk about it, but eventually it's going to need to go out."
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,"Honey, we got such a great bargain. I only paid for the ivory!"
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,This is why the litter box needs hourly cleaning!
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,We already solved the problem. Why did you have to bring him into the room?
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,If you can't get ' a four letter word for the tail end of Trump' then you really are behind.
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,Does this rug make my ass look big?
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,Let's not pretend what's not in the room: our marriage is dead and over.
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,"Oh, hush! I'm sure she's forgotten all about that."
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,"I know how you see her, but she is MY mother!"
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,"I said you can have a few Hillary supporters over, not the entire Republican Party."
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,"Yes, butt........"
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,"Jeffery, is this your idea of a paid political announcement?"
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,"Steve, He's here because I don't love you anymore."
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,Remember that time when an exotic animal dealer convinced you that teacup elephants were real?
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,Can we talk about your ED?
3758,0,9,54,63,1.1428571428571428,0.04444078691701821,543,Thank god he's house broken.
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,"I think we should talk about the elephant in the room..."" ""I agree, I don't see this going anywhere"" ""No no, I meant the actual elephant here in this room"" ""Oh that's just Fred, don't worry about him!"
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,It's time to address the humans in the room.
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,I’m afraid we’ll lose sight of each other.
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,I refuse to discuss it.
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,i noticed; i just didn't say anything.
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,I thought they were endangered.
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,So let's talk about it--it's your turn to change her litter box.
3758,0,9,54,63,1.1428571428571428,0.04444078691701821,543,"Sometimes it's a person in the room that's the problem, Gerald, not the elephant."
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,Why must you keep ignoring me!
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,What elephant in the room?
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,"Honey, where's the leash?"
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,Did you give him his diarrhea medicine?
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,She's a real pleasure having around but I'm a little worried about when she grows up.
3758,4,1,58,63,1.1428571428571428,0.06342802710311082,543,This wasn't the type of erotic statue I had in mind...
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,"Don't worry honey, it's only an expression . . ."
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,We need to talk.
3758,0,9,54,63,1.1428571428571428,0.04444078691701821,543,"I see it, but it's your turn to walk it."
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,Now's a good time to talk. He's sleeping.
3758,3,3,57,63,1.1428571428571428,0.05925438255602429,543,"Well yes, it is high time. But I don't want to hurt his feelings."
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,Talk about self-delusion! Trump will never be more than a horse's.
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,"Dear, I think Babar is about to go poo"
3758,3,3,57,63,1.1428571428571428,0.05925438255602429,543,I don't think the wee-wee pads are working.
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,"You can't keep bringing your work home with you, Donald."
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,One of them's going to win.
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,Who invited the party pooper?
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,Do you know what today is?
3758,3,3,57,63,1.1428571428571428,0.05925438255602429,543,There seems to be an obvious truth we're not addressing here
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,They said this would help us talk about the divorce.
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,It looks like we'll have to wait another four years.
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,It's your pet. You clean up.
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,Do you think it's time for his walk?
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,This wasn't what I meant by Safari.
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,"Dear, I think we can no longer pretend not to notice the Republican in the room."
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,It's just that she has an acute case of Scopophobia.
3758,3,3,57,63,1.1428571428571428,0.05925438255602429,543,Stop ignoring Steve.
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,It's a law and odor issue.
3758,0,9,54,63,1.1428571428571428,0.04444078691701821,543,This is not what I meant by living in an ivory tower!
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,"At couples therapy this week, can we PLEASE discuss the elephant in the living room?"
3758,0,9,54,63,1.1428571428571428,0.04444078691701821,543,Don't worry - He's house-trained....
3758,3,3,57,63,1.1428571428571428,0.05925438255602429,543,"Yes I love baby elephants, I'm just saying this one has grown a lot."
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,He's a great distraction until our furniture arrives.
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,He says he thought he wanted to be in the room where it happens but now he just wants to start a TV network. Maybe you can show him out. He doesn't seem to listen to women.
3758,0,9,54,63,1.1428571428571428,0.04444078691701821,543,The donkey wouldn't have blocked the natural light.
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,"Just ignore it, and it will go away!"
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,Why can't we talk about it?
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,"He prefers if we use the term """"800-pound gorilla""."
3758,3,3,57,63,1.1428571428571428,0.05925438255602429,543,I'm fine. I'm just wondering if you asked whether he's house trained?
3758,0,9,54,63,1.1428571428571428,0.04444078691701821,543,"This thing is house-trained, right?"
3758,3,3,57,63,1.1428571428571428,0.05925438255602429,543,It's only a matter of time until you're outed as the ringleader.
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,Stop arm-chair speculating in ivory. It is your turn to walk Horton.
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,"Still not going to talk about it, eh?"
3758,0,9,54,63,1.1428571428571428,0.04444078691701821,543,You seem to be spending a lot of time with your decorator-friend Paul. Is there something you’re not telling me?
3758,0,9,54,63,1.1428571428571428,0.04444078691701821,543,Let's talk about your candidate.
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,"The elephant in the room, which we are not discussing, is now taking up 3/4 of our living room. What do you suggest we do now?"
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,"Of course, I'm just the human in the room."
3758,0,9,54,63,1.1428571428571428,0.04444078691701821,543,It's safe to ignore him. He just remembered something.
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,I'd be more selective in choice of topics!
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,Now you can talk about it.
3758,4,1,58,63,1.1428571428571428,0.06342802710311082,543,The awkward issue no one's talking about in this election is that the GOP leadership is holed up in our living room.
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,Roll up the rug.
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,Does he do any tricks?
3758,3,3,57,63,1.1428571428571428,0.05925438255602429,543,Woaooo...sounds like an elephant fart!
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,Are you sure we can crate train him?
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,"I'm sorry!"" We just cannot ignore it anymore."
3758,0,9,54,63,1.1428571428571428,0.04444078691701821,543,You always find a way to avoid my questions about your wife.
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,Did the ASPCA promise he is housebroken?
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,Why do you keep bringing up the elephant in the room if you won't talk about it?
3758,0,9,54,63,1.1428571428571428,0.04444078691701821,543,Could we go back to the 800-pound gorilla?
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,He's here until the suspense of any recount is over
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,I can actually ignore him but I'll never get used to the poop.
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,"Hey, can we talk about the size of the room for the elephant?"
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,"Honey, did you get the measurements for the couch?"
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,You probably don't want to talk about it but there's an elephant in the room.
3758,0,9,54,63,1.1428571428571428,0.04444078691701821,543,It's your turn to take him for a walk - I took him this morning.
3758,0,9,54,63,1.1428571428571428,0.04444078691701821,543,I think my shrink is psychic.
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,"Maybe, just maybe I could get used to the Elephant in the room, however could you speed up with that newspaper, she has to do a solid !"
3758,0,9,54,63,1.1428571428571428,0.04444078691701821,543,Is there something you wanted to talk about?
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,"We need to talk about it, the room is getting crowded."
3758,0,9,54,63,1.1428571428571428,0.04444078691701821,543,The organic ivory is growing!
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,The obvious elephant in the room. Again not being addressed.
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,What donkey?
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,"Ok smarty pants, who's gonna clean up the poop?"
3758,3,3,57,63,1.1428571428571428,0.05925438255602429,543,Don't look at him. Just ignore him.
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,Mr Trunk feels isolated after his party failed to acknowledged him.
3758,3,3,57,63,1.1428571428571428,0.05925438255602429,543,Are they changing their logo?
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,The election is over but ya think there are things the country needs to discuss?
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,"Until those 'baskets of deplorables' are gone, we're keeping it here for safe keeping."
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,Could we talk about something more pleasant?
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,The people who use that expression are those poor deprived souls who've never actually owned one.
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,Really? Elephant in the room? Is that supposed to be a joke? You're getting lazy Steve.
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,Your metaphors are too heavy.
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,That's not what I meant by the elephant in the room.
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,"Actually, I'd call it the room outside the elephant"
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,I doubt this will make our living room great again....
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,Some sun. A few clouds. Does it say anything about elephants?
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,Honey is there something you're not telling me?
3758,0,9,54,63,1.1428571428571428,0.04444078691701821,543,Why not talk about the elephant in the room.
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,"I don’t care if he’s embarrassed – circuses are out, so back to RNC headquarters before he makes a big mess in here too."
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,This must be a very serious issue.
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,Let's talk about the man in the room.
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,Don't you think the Republicans are going about it the wrong way?
3758,3,3,57,63,1.1428571428571428,0.05925438255602429,543,I told you we should have sent him to Alabama instead of Harvard.
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,"I'm just going to say it, Bernie is still available, right?"
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,How long does the GOP need to crash here before it gets back on its feet?
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,"Listen, there's something we need to talk about..."
3758,0,9,54,63,1.1428571428571428,0.04444078691701821,543,Binky wants to be the elephant OUT of the room.
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,"Dear, I think Trumpee is ready for his constitutional."
3758,0,9,54,63,1.1428571428571428,0.04444078691701821,543,It's your turn to change the litter pan.
3758,3,3,57,63,1.1428571428571428,0.05925438255602429,543,I upgraded from Snow Leopard.
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,I have never heard of a guard Elephant.
3758,0,9,54,63,1.1428571428571428,0.04444078691701821,543,"The Libertarians are porcupines. I mean, can't we just switch?"
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,This new coffee table makes a real statement.
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,"A female donkey would suit us much better, don't you think?"
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,It's a long tale.
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,All I can say is that your Grand Old Party mascot has a Big Fat Ass!
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,Your mother called. Again.
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,I still stand by building around the elephant.
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,He ate the den and you just sit there and ignore the room in the elephant.
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,There's a mouse in the house.
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,Time for his walk and it's your turn.
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,"Frank, we have to talk about it. Politics or a pet?"
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,I don't think that paleo is the answer to weight loss.
3758,0,9,54,63,1.1428571428571428,0.04444078691701821,543,Just tip him and he'll go away.
3758,3,3,57,63,1.1428571428571428,0.05925438255602429,543,Why do you never want to talk about redecorating?
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,The new rug really ties the room together.
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,What does that have to do with my mom?
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,You still can't see the GOP in the room?
3758,3,3,57,63,1.1428571428571428,0.05925438255602429,543,I have no idea what you're talking about.
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,I see nothing. I hear nothing. I smell nothing.
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,"Well, has anyone posted a missing elephant?"
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,I'm afraid that this elephant is going to do to our house what Trump is doing to the Republican Party.
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,"I guess it doesn't make any difference if it is in the room or not."" ""What?"
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,But we agreed to take turns cleaning the litter box.
3758,3,3,57,63,1.1428571428571428,0.05925438255602429,543,Our prenupts say 800lbs was the limit.
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,Why won't you ever admit there is an elephant in the room?
3758,0,9,54,63,1.1428571428571428,0.04444078691701821,543,I don't want to talk about it. About what? Nothing.
3758,0,9,54,63,1.1428571428571428,0.04444078691701821,543,Anything you might possibly wish to discuss?
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,"All right, if you won't talk about it, I will: We need new drapes."
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,We tried the 800 pound gorilla but it just seemed too small for the room.
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,I want to talk about him too. Another cliche debunked!
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,Let's talk.
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,I wonder how the elephant feels when we acknowledge his presence?
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,"For heaven's sake Daryl, you've made your position clear. Can we just move on already?"
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,"No, you got get the wheelbarrow."
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,We need to talk about the elephant in the room.
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,"Harry, I am really concerned about the live load on the floor joists."
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,"Honey, we don't have a foyer."
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,Can we talk about why the elephant is in the living roon?
3758,0,9,54,63,1.1428571428571428,0.04444078691701821,543,"Tusk, tusk....it's not what I had in mind when I said to bring out the large trunk."
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,So who's keeping it after the divorce?
3758,3,3,57,63,1.1428571428571428,0.05925438255602429,543,"Dear, it's time we talked about the elephant in the room."
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,The kids will be by to pick her up this weekend.
3758,3,3,57,63,1.1428571428571428,0.05925438255602429,543,"Your mom came over today, but she just ignored me."
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,We need to talk about the elephant in the room.
3758,0,9,54,63,1.1428571428571428,0.04444078691701821,543,"I need a five letter world that starts with ""D"" for ""Disney loser."""
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,I would have preferred the 300 pound gorilla.
3758,2,5,56,63,1.1428571428571428,0.054763574408528054,543,We need to talk about the elephant in the room. What elephant?
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,I feel as if we’re missing something.
3758,3,3,57,63,1.1428571428571428,0.05925438255602429,543,Why do you always have to make it an issue about gender?
3758,1,7,55,63,1.1428571428571428,0.04986999410368025,543,They tweet now.
3758,0,9,54,63,1.1428571428571428,0.04444078691701821,543,"I am not going to state the obvious, but seriously?"
