,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
2071,I feel like you're not using your dragon identity to your advantage.,0.0,6.0,34.0,40.0,1.15,0.057177187489686566,0
2072,I swear I defeated Bowser on the last level.,1.0,4.0,35.0,40.0,1.15,0.0674631903431942,1370
2073,"You rascal, Puff. You ate Little Jackie Paper!",3.0,7.0,49.0,59.0,1.2203389830508475,0.06866769441367397,1569
2074,Whew man! And they say I have bad breath?,0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,962
2075,Why is your right arm so much bigger than your left?,1.0,12.0,40.0,53.0,1.2641509433962264,0.06681073606086448,1218
2076,Dungarees and Dragons,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,2216
2077,And you’re absolutely positive this is a smoke-free area?,0.0,4.0,31.0,35.0,1.1142857142857143,0.054563640607556065,2103
2078,Well...At least it's a fair fight.,0.0,4.0,27.0,31.0,1.1290322580645162,0.06120537406777509,3008
2079,Dude...not fair....you have a shield.,8.0,11.0,55.0,74.0,1.364864864864865,0.07833495969567884,541
2080,You'll never defeat me with those tiny hands.,2.0,4.0,39.0,45.0,1.1777777777777778,0.07309112127323451,258
2081,It's better for the climate.,2.0,4.0,37.0,43.0,1.186046511627907,0.07629149346467257,1133
2082,"Who are we kidding, you are going to feel the Bern.",0.0,2.0,29.0,31.0,1.064516129032258,0.04485301852605202,3370
2083,This is nonsense. I'll just pay the emissions tax.,8.0,21.0,64.0,93.0,1.3978494623655915,0.06688798865443447,1418
2084,You're lucky I don't have a pen with me.,10.0,18.0,61.0,89.0,1.4269662921348314,0.07303370786516855,2981
2085,My hands are not small!,3.0,7.0,38.0,48.0,1.2708333333333333,0.08283316209294915,1699
2086,"I hate to tell you this, but I'm not really left-handed.",5.0,9.0,46.0,60.0,1.3166666666666667,0.08057584652558421,665
2087,My right arm is as useless as your left,0.0,4.0,31.0,35.0,1.1142857142857143,0.054563640607556065,1368
2088,"When the newly wedded couple leaves the alter, we cross swords like this ... and oh, try to hold your breath.",0.0,1.0,28.0,29.0,1.0344827586206897,0.03509312031717982,2770
2089,"I won the toss and got choice of weapons, so shut up.",1.0,3.0,30.0,34.0,1.1470588235294117,0.07472293375658888,2427
2090,"The hand may be mightier than the sword, but this is ridiculous!",0.0,2.0,28.0,30.0,1.0666666666666667,0.046320555585310084,2264
2091,"Twenty years later, Jackie Paper returns to find that Puff is not so forgiving for leaving him.",2.0,5.0,37.0,44.0,1.2045454545454546,0.07679869525286717,1608
2092,So this is the thanks i get for introducing you to your opposable thumb?!,1.0,7.0,34.0,42.0,1.2142857142857142,0.0725807194981817,1376
2093,"A deal's a deal. No slingshots, no fire.",3.0,6.0,41.0,50.0,1.24,0.07855844048495728,366
2094,"So sorry, Puff. Environmental regs getting to you again?",0.0,4.0,30.0,34.0,1.1176470588235294,0.05608603466150544,1414
2095,He's getting me fired up!,0.0,2.0,29.0,31.0,1.064516129032258,0.04485301852605202,393
2096,Today is Hump Day which means I use my left against your right.,0.0,3.0,33.0,36.0,1.0833333333333333,0.04671765921511568,2414
2097,"Boy, am I ever glad we're in a No Smoking area.",3.0,7.0,42.0,52.0,1.25,0.07706434991063846,2360
2098,You're on fire!,0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,1
2099,Cut! Cut! The smoke is getting in my eyes again.,3.0,6.0,40.0,49.0,1.2448979591836735,0.08002238337427613,2459
2100,Thanks for agreeing to fight with swords!,0.0,9.0,36.0,45.0,1.2,0.06030226891555274,2308
2101,just as I suspected all puff no magic,31.0,61.0,113.0,205.0,1.6,0.051565636090737534,3942
2102,My name is George. Have you heard the Good News?,0.0,2.0,31.0,33.0,1.0606060606060606,0.04218003305174255,13
2103,Show some imagination!,0.0,6.0,30.0,36.0,1.1666666666666667,0.06299407883487121,15
2104,I could come back when you don't have a cold.,4.0,11.0,45.0,60.0,1.3166666666666667,0.07699022854818702,1591
2105,"Don't get mad at me, the king made the rules.",2.0,10.0,41.0,53.0,1.2641509433962264,0.07203723938303844,58
2106,"Hi, I'm Bob. Saint George is out sick today.",1.0,10.0,37.0,48.0,1.25,0.06982754846636602,753
2107,"If you'd stop smoking, you'd have better wind.",3.0,4.0,40.0,47.0,1.2127659574468086,0.08010267585860968,2186
2108,"For the last time...I win the coin toss, we fight on MY terms.",1.0,4.0,34.0,39.0,1.1538461538461537,0.06910319629955256,921
2109,"I'm St. George. Historically, you can't win.",2.0,0.0,34.0,36.0,1.1111111111111112,0.07743689471524107,3238
2110,"""Now I why your called ""Puff"" the magic dragon.",1.0,2.0,33.0,36.0,1.1111111111111112,0.06640158940746632,1539
2111,Crybaby! Do you see me worrying about becoming extinct?,1.0,2.0,30.0,33.0,1.121212121212121,0.07226812131946558,553
2112,"You said, ""Choose your weapon!""",1.0,2.0,32.0,35.0,1.1142857142857143,0.0682485395100738,3459
2113,Evolution.,0.0,0.0,27.0,27.0,1.0,0.03774256780481986,3169
2114,This is a non-smoking area.,0.0,12.0,39.0,51.0,1.2352941176470589,0.05998846486579745,3558
2115,"It's all in your perspective, hood head. I see mine as a skewer.",1.0,1.0,32.0,34.0,1.088235294117647,0.06496464222510488,3084
2116,"Look, HBO pays dragons scale. What do you want me to say?",4.0,5.0,42.0,51.0,1.2549019607843137,0.08328141404547178,2225
2117,"Oh, come on now. We all get a ribbon for participation.",2.0,11.0,41.0,54.0,1.2777777777777777,0.07199205381003258,1057
2118,Good thing I won the toss.,3.0,9.0,42.0,54.0,1.2777777777777777,0.07669203238507481,924
2119,"Sir Equinos died, but pound-for-pound he was the better swordsman.",2.0,1.0,34.0,37.0,1.135135135135135,0.07905373321974885,2319
2120,"On behalf of SAG-AFTRA, we have filed your demand for equal pay with HBO, but, go figure, they're claiming it's not a gender issue...",0.0,1.0,26.0,27.0,1.037037037037037,0.03774256780481986,1387
2121,Enough with the hot air. Let's see if you're man enough to fight on equal terms.,0.0,1.0,28.0,29.0,1.0344827586206897,0.03509312031717982,3464
2122,You wanna quickly snapchat this with your free hand?,1.0,8.0,34.0,43.0,1.2325581395348837,0.07319030627622727,2226
2123,"Ha! Again no shield, again poor swordplay! You stupid overgrown lizards are all the same!",0.0,2.0,29.0,31.0,1.064516129032258,0.04485301852605202,598
2124,Hey! This is a non-smoking area!,1.0,11.0,36.0,48.0,1.2708333333333333,0.07133220238382322,712
2125,I don't know. It just seems like all the fire has gone out of my life.,3.0,15.0,47.0,65.0,1.323076923076923,0.06970988061689178,1189
2126,"Civilized warfare is the only way to go, don't you agree?",1.0,3.0,34.0,38.0,1.131578947368421,0.06716206838991055,641
2127,Because carbon monoxide emissions from burning dragon methane are a major cause of global warming.,0.0,8.0,34.0,42.0,1.1904761904761905,0.061325801544455674,3028
2128,"He doesn't know it, but the damsel in distress is just now causing me indigestion.",0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,1110
2129,Do you want me to wait while you get a shield?,3.0,9.0,45.0,57.0,1.263157894736842,0.07309106050835933,3318
2130,Grrr...you're using stainless steel and *I'm* the dinosaur?,0.0,2.0,28.0,30.0,1.0666666666666667,0.046320555585310084,1100
2131,Do uoumwant to stop for a smoke,0.0,1.0,31.0,32.0,1.03125,0.031750031750047626,752
2132,"Dude, your carbon emissions are just out of control.",0.0,13.0,37.0,50.0,1.26,0.06266203485560376,3059
2133,Please don't sneeze.,5.0,16.0,49.0,70.0,1.3714285714285714,0.07385125381489835,771
2134,Don't bring a sword to a fire fight.,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,779
2135,Do you REALLY need that sword?,7.0,12.0,49.0,68.0,1.3823529411764706,0.08122582510538132,3061
2136,"I thought you said let's go ""sleighing.""",0.0,5.0,34.0,39.0,1.1282051282051282,0.054233552759541476,3065
2137,Why so cross?,0.0,2.0,30.0,32.0,1.0625,0.04347552147751577,1050
2138,"It was bad enough that Puff could no longer breath fire, but being hemihypertrophic meant he was constantly getting picked on.",0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,2475
2139,And my name is Inigo Montoya too!,0.0,7.0,34.0,41.0,1.170731707317073,0.05949419959829497,539
2140,Got any bigger friends?,2.0,2.0,35.0,39.0,1.1538461538461537,0.07826096986449653,3051
2141,I'm one of the Coloradans who voted 'no'.,0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,2139
2142,Ah amigo touche!,0.0,2.0,30.0,32.0,1.0625,0.04347552147751577,1816
2143,Before we get started I should probably tell you that smoking will surely shorten your life.,2.0,8.0,38.0,48.0,1.25,0.0759105483283959,2238
2144,"best two out of three, first time swords, next time fire...",0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,1603
2145,Your tin;y little hands remind me of Donald Trump,4.0,8.0,44.0,56.0,1.2857142857142858,0.07942277844893847,2643
2146,"The ""no vaping"" law taken to its logical conclusion.",0.0,5.0,34.0,39.0,1.1282051282051282,0.054233552759541476,1515
2147,Mr Trump once again providing proof that the playing field is not level!,0.0,0.0,25.0,25.0,1.0,0.040824829046386304,2044
2148,"For the last time, no smoking!",0.0,2.0,29.0,31.0,1.064516129032258,0.04485301852605202,2612
2149,The darker side of Puff always showed after he had a few beers,3.0,7.0,40.0,50.0,1.26,0.07984679207132642,157
2150,I was hired by an old flame.,3.0,15.0,46.0,64.0,1.328125,0.07062183937301952,2583
2151,You don't want to know what I have hiding in my shirt.,0.0,4.0,33.0,37.0,1.1081081081081081,0.05175281663547772,3864
2152,I think I'm done with CosPlay. I met a girl.,0.0,2.0,29.0,31.0,1.064516129032258,0.04485301852605202,2576
2153,I miss the elephant in the living room...,1.0,6.0,35.0,42.0,1.1904761904761905,0.07015906299901953,77
2154,Oh oh where there's smoke there's fire.,0.0,2.0,28.0,30.0,1.0666666666666667,0.046320555585310084,56
2155,What's your handicap?,3.0,7.0,39.0,49.0,1.2653061224489797,0.08131315025770014,2535
2156,Artist depiction of dragon extinction attributed to letting any species have their choice of weapon.,0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,2064
2157,Never get into a land war in Asia.,1.0,3.0,32.0,36.0,1.1388888888888888,0.07074184879599797,3727
2158,"Spine straight like so, and -- very nice exhale.",1.0,13.0,40.0,54.0,1.2777777777777777,0.06696300316010245,1861
2159,"You know what they say about short arms and small hands, don't you?",0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,2670
2160,Feel the burn!,5.0,24.0,54.0,83.0,1.4096385542168675,0.06647177439012021,1312
2161,That thalidomide really puts me at a disadvantage.,1.0,1.0,30.0,32.0,1.09375,0.0689695906576505,2812
2162,"Wow, this is way easier than Grandpa made it sound!",0.0,1.0,27.0,28.0,1.0357142857142858,0.036369648372665396,1997
2163,"Princess? Nah, I'm just here for the Cardio workout.",2.0,6.0,38.0,46.0,1.2173913043478262,0.07558495542263939,2857
2164,"You're lucky, I just ate a Klondike Bar.",0.0,2.0,30.0,32.0,1.0625,0.04347552147751577,2752
2165,"you do know that this is a 'no smoking' zone now, don't you..?",1.0,9.0,39.0,49.0,1.2244897959183674,0.06691263800308161,2790
2166,Need a mint?,0.0,13.0,39.0,52.0,1.25,0.06063390625908324,334
2167,Sorry I couldn't find a sword your use. I didn't think a javelin would have the same effect.,0.0,0.0,21.0,21.0,1.0,0.048795003647426664,2505
2168,Do you think dueling is on its way out?,0.0,2.0,30.0,32.0,1.0625,0.04347552147751577,3521
2169,"Hey, I didn't invent the expression ""Dragon Breath,"" I'm just telling you how it is.",4.0,9.0,43.0,56.0,1.3035714285714286,0.08025787519372939,467
2170,"One more snort out of you, and I'll have to use my pen.",3.0,4.0,39.0,46.0,1.2173913043478262,0.08172679524563294,1687
2171,Best play-date ever!,3.0,11.0,39.0,53.0,1.320754716981132,0.07979284184269063,1270
2172,These sword lessons will serve you until your sore throat heals.,1.0,10.0,38.0,49.0,1.2448979591836735,0.06857770460427194,2763
2173,"Stop goofing around, you made smoke come out of my nose!",2.0,6.0,41.0,49.0,1.2040816326530612,0.07130699079332185,2559
2174,It isn't a sword. It's a spit for when I roast you.,1.0,1.0,31.0,33.0,1.0909090909090908,0.06690727929036247,3147
2175,"Actually, most of what I've read says I am supposed to win.",0.0,8.0,34.0,42.0,1.1904761904761905,0.061325801544455674,2237
2176,Tomorrow we play my way.,1.0,4.0,33.0,38.0,1.1578947368421053,0.07082440560173317,2579
2177,"I'm Bernie, You're not!",3.0,2.0,36.0,41.0,1.1951219512195121,0.08709059059198597,1624
2178,I should never have left Honnah Lee.,1.0,13.0,39.0,53.0,1.2830188679245282,0.06802926934837716,1273
2179,"Keep going, I'm not warmed up yet.",2.0,12.0,42.0,56.0,1.2857142857142858,0.07077624204383748,3078
2180,"On second thought, your wife is a beautiful creature.",0.0,6.0,32.0,38.0,1.1578947368421053,0.05994682078436837,972
2181,"Contrary to popular belief, your breath is fragrant!",3.0,7.0,43.0,53.0,1.2452830188679245,0.07574334277585738,1661
2182,I hate these Dungeons and Dragons gigs.,3.0,7.0,41.0,51.0,1.2549019607843137,0.0784313725490196,1866
2183,"I don't mean to nag, but smoking will kill you...",0.0,2.0,29.0,31.0,1.064516129032258,0.04485301852605202,2608
2184,It's called a flameout Just do the sword thing for his Lordship.,0.0,1.0,27.0,28.0,1.0357142857142858,0.036369648372665396,1634
2185,Quit complaining. I gave you three strokes a side last week when we played golf.,3.0,4.0,37.0,44.0,1.2272727272727273,0.08517880933582783,1082
2186,Don't make any assumptions about my small hands!,1.0,5.0,36.0,42.0,1.1666666666666667,0.06744608262285649,2616
2187,Hold your horses! You can show off your skill when the King says so.,0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,1477
2188,Neither combatant realized they were both on the endangered species list.,2.0,10.0,39.0,51.0,1.2745098039215685,0.07450980392156863,1853
2189,You should be used to pointed objects.,0.0,2.0,28.0,30.0,1.0666666666666667,0.046320555585310084,1430
2190,I practiced first on world of warcraft.,0.0,0.0,30.0,30.0,1.0,0.03390317518104052,3006
2191,Stop complaining. You chose the weapons the last time we dueled.,3.0,5.0,41.0,49.0,1.2244897959183674,0.07860013611082545,1857
2192,"If we play our cards right, we can be stars on ""Game of Thrones""!",3.0,3.0,38.0,44.0,1.2045454545454546,0.08339737432901621,1388
2193,Tell Lucifer I'm in. Live with it.,0.0,3.0,28.0,31.0,1.096774193548387,0.053978066228004884,1403
2194,"Sven's last words before cremation, ""Not much with a sword, are you?""",4.0,8.0,43.0,55.0,1.290909090909091,0.08070700749671991,2590
2195,"Ok, big shot, let's see you fight like a man.",2.0,3.0,35.0,40.0,1.175,0.07915823166939519,1884
2196,Wait till I beat you in chess,0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,937
2197,Drat! another bland hors d'oeuvre!,0.0,2.0,29.0,31.0,1.064516129032258,0.04485301852605202,2195
2198,I'm sick of these stand-in gigs!,1.0,6.0,35.0,42.0,1.1904761904761905,0.07015906299901953,537
2199,Seriously? I have breath mints in the car.,1.0,9.0,38.0,48.0,1.2291666666666667,0.06815438860102259,3495
2200,Why are you using a sword? You can belch out flames.,1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,456
2201,"Don't give me that look, I can't fight fire with fire",3.0,10.0,42.0,55.0,1.290909090909091,0.07642133462374844,3168
2202,"Who knows, one day I may be knighted.",0.0,3.0,37.0,40.0,1.075,0.04217636961434866,3574
2203,"""And if you don't have it looked at soon, you'll get ""Lance Elbow"".",0.0,0.0,27.0,27.0,1.0,0.03774256780481986,406
2204,I told the King that you were a good sport.,0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,357
2205,"On second thought, let's go with rock paper scissors.",12.0,46.0,74.0,132.0,1.5303030303030303,0.05735252632732919,2402
2206,"If he didn't have one short arm, too, I'd torch him!",0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,2031
2207,Hang on while I stick a few marshmellows on the end of my sword.,9.0,18.0,59.0,86.0,1.4186046511627908,0.0729767991148407,243
2208,"OK, but please don't fire me.",0.0,2.0,29.0,31.0,1.064516129032258,0.04485301852605202,3744
2209,Really? Smoke signals? What's next? Message in a bottle?!,0.0,3.0,30.0,33.0,1.0909090909090908,0.05081972676135885,227
2210,"Lancelot knew the two rules of his Dragon Master. He must never let his gaurd down, and he must never mention the baby arm.",4.0,8.0,44.0,56.0,1.2857142857142858,0.07942277844893847,211
2211,Why am I smiling? Because I know something you don't know...I am not left-handed!,2.0,7.0,38.0,47.0,1.2340425531914894,0.07581055041090795,206
2212,I'm just not feelin' the burn,9.0,30.0,64.0,103.0,1.4660194174757282,0.06444351543799387,203
2213,You seem to be dragging today.,0.0,4.0,35.0,39.0,1.1025641025641026,0.04921614717627658,160
2214,Touche? Flambe!,5.0,21.0,54.0,80.0,1.3875,0.0677246612899278,3853
2215,It's important that dragons learn to check their privilege,0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,2364
2216,You can puff all you want to. You're no magic dragon.,1.0,2.0,21.0,24.0,1.1666666666666667,0.09829463743659811,3881
2217,I'm so glad you agreed to a handicap since I left my big shield at home.,0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,83
2218,"These were the best swords I could find, so stop complaining.",2.0,4.0,36.0,42.0,1.1904761904761905,0.07799829681942307,1768
2219,Can we settle this with a game of tic tac toe?,0.0,2.0,27.0,29.0,1.0689655172413792,0.04788724653995952,2416
2220,Would you like a mint?,5.0,15.0,50.0,70.0,1.3571428571428572,0.07346979854628988,622
2221,"See? Isn't this new technology so much more useful, practical and civilized?",0.0,7.0,32.0,39.0,1.1794871794871795,0.062254049094039386,2521
2222,Watch out ! I bet you're ticklish !,2.0,7.0,40.0,49.0,1.2244897959183674,0.0729906929723637,731
2223,Rubbing these together will give us fire. Unless you've got a better idea?,4.0,7.0,43.0,54.0,1.2777777777777777,0.08112015687189036,762
2224,"A fair fight can be highly satisfying, old chap.",0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,1672
2225,Secondhand smoke had strong opponents in Middle-Earth.,2.0,4.0,42.0,48.0,1.1666666666666667,0.06876141641725292,668
2226,It's a good thing that I don't believe in myths!,1.0,5.0,35.0,41.0,1.170731707317073,0.06898602743283391,3189
2227,Too bad you've lost your spark.,6.0,10.0,48.0,64.0,1.34375,0.08097480869293328,3175
2228,Isn't that just like a dragon? Brings a rapier to a longsword fight.,1.0,8.0,38.0,47.0,1.2127659574468086,0.06757440284088687,912
2229,What's more important. Roasting me or fighting climate change?,4.0,11.0,47.0,62.0,1.3064516129032258,0.07483000186397945,1705
2230,"Ha! You weren't expecting to have to fight against a lefty, were you?!",2.0,4.0,35.0,41.0,1.1951219512195121,0.07978257187217622,1461
2231,You're finished without that fire in your belly!,1.0,6.0,33.0,40.0,1.2,0.07337993857053428,2476
2232,"Nope, you are not going to get me to slide down your tail.",1.0,2.0,31.0,34.0,1.1176470588235294,0.07020095781645355,2080
2233,Puff had had about enough of Sir Reynolds Wrap.,0.0,4.0,31.0,35.0,1.1142857142857143,0.054563640607556065,3950
2234,"You can't hurt me, I used to do Crossfit.",1.0,3.0,34.0,38.0,1.131578947368421,0.06716206838991055,2906
2235,"Are you sure I can't interest you in a quick game of Rock, Paper, Scizzors?",1.0,0.0,31.0,32.0,1.0625,0.0625,626
2236,I am so glad he's not a fiery dragon.,0.0,2.0,28.0,30.0,1.0666666666666667,0.046320555585310084,2574
2237,That's right---I'm the long arm of the law.,1.0,5.0,34.0,40.0,1.175,0.07059726877843334,2792
2238,"Why, oh why, do I fall for that bargain basement brand lighter fluid every time?",1.0,5.0,35.0,41.0,1.170731707317073,0.06898602743283391,2365
2239,A mint couldn't hurt,3.0,8.0,42.0,53.0,1.2641509433962264,0.07690938345133104,2689
2240,"my cartoon, my rules.",1.0,7.0,36.0,44.0,1.2045454545454546,0.06957698714453991,345
2241,I'm willing to enter into arms control negotiations.,2.0,11.0,45.0,58.0,1.2586206896551724,0.06762921949463294,297
2242,Wait - You're left handed?,3.0,17.0,45.0,65.0,1.353846153846154,0.07081520245969988,2221
2243,"I said, ""I did NOT draw your image on my shield!""",1.0,3.0,30.0,34.0,1.1470588235294117,0.07472293375658888,745
2244,SMILE! You're on Candid Camera.,0.0,0.0,29.0,29.0,1.0,0.03509312031717982,1750
2245,"Your challenge, my choice of weapons. Deal with it.",5.0,21.0,53.0,79.0,1.3924050632911393,0.068407302811123,849
2246,See? It's a lot more fun if we both only use swords!,1.0,7.0,36.0,44.0,1.2045454545454546,0.06957698714453991,2436
2247,I'm good until your allergies kick in.,3.0,6.0,41.0,50.0,1.24,0.07855844048495728,2286
2248,"Sorry, Puff, but since I got back I think we both know Honali ain't big enough for the two of us.",0.0,8.0,34.0,42.0,1.1904761904761905,0.061325801544455674,3232
2249,The swords were my idea.,0.0,2.0,32.0,34.0,1.0588235294117647,0.0409594484601642,2641
2250,I am tired of you avoiding me every time I return from the beauty parlor!,0.0,0.0,28.0,28.0,1.0,0.036369648372665396,870
2251,This strep throat of mine is only going to buy you an extra twelve seconds or so.,2.0,6.0,39.0,47.0,1.2127659574468086,0.07410377385468282,361
2252,"My boss says, upon a poor performance I shall be fired!",0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,2293
2253,"I've had it with you, George.",0.0,2.0,27.0,29.0,1.0689655172413792,0.04788724653995952,170
2254,Yeah...well....your momma was a big fat canary!,0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,1666
2255,"Rules of engagement, Dude.",1.0,11.0,38.0,50.0,1.26,0.06886840453253687,3826
2256,I'm teaching you this because you've transitioned from breathing fire to blowing smoke.,3.0,5.0,42.0,50.0,1.22,0.07714285714285714,3171
2257,Need a tissue?,2.0,1.0,35.0,38.0,1.131578947368421,0.07702738822715369,2536
2258,"If you really want me to continue as your trainer, you're going to have to work on that attitude.",1.0,9.0,39.0,49.0,1.2244897959183674,0.06691263800308161,2347
2259,"Okay, that's a mistake. You have to know your opponent.",0.0,1.0,27.0,28.0,1.0357142857142858,0.036369648372665396,179
2260,Haven't you heard the pen is mightier than the sword?,0.0,0.0,28.0,28.0,1.0,0.036369648372665396,3664
2261,I see King Arthur has friends at the E.P.A.,1.0,8.0,37.0,46.0,1.2173913043478262,0.06889776419712876,3602
2262,You should see my pen!,7.0,13.0,51.0,71.0,1.380281690140845,0.07863574476897683,1961
2263,I'd rather play than slay.,2.0,2.0,37.0,41.0,1.146341463414634,0.07457992610449102,625
2264,They TOLD me this would all be CGI....,0.0,7.0,35.0,42.0,1.1666666666666667,0.058202524647464865,1207
2265,"Finally, we fight renn faire.",0.0,2.0,30.0,32.0,1.0625,0.04347552147751577,1232
2266,"Well, this brings a new twist to fighting fire with fire",1.0,3.0,31.0,35.0,1.1428571428571428,0.07267814558130975,1239
2267,"I think you should know, I am not really left handed.",1.0,2.0,33.0,36.0,1.1111111111111112,0.06640158940746632,3559
2268,Forget it...I am burned out!,3.0,11.0,45.0,59.0,1.2881355932203389,0.07273100989192272,1339
2269,We have to use the same length swords? I demand a new duel--this one is rigged!!,0.0,0.0,27.0,27.0,1.0,0.03774256780481986,3560
2270,"No, I should be able to squeeze this one in at just under 140 characters.",2.0,1.0,35.0,38.0,1.131578947368421,0.07702738822715369,2784
2271,I've got a fire in my belly for fighting.,0.0,1.0,27.0,28.0,1.0357142857142858,0.036369648372665396,3542
2272,"My motto, Sir: Épée, Touché, Flambé.",4.0,12.0,43.0,59.0,1.3389830508474576,0.07874738774261687,1617
2273,I am not a sissy dragon.,1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,448
2274,So ....why did you think I was a wolf who lived by the bay,0.0,2.0,28.0,30.0,1.0666666666666667,0.046320555585310084,3022
2275,Well you are misappropriating my weapon! So let's call it even.,0.0,1.0,23.0,24.0,1.0416666666666667,0.04256282653793743,1684
2276,I will not take back that tweet.,0.0,9.0,36.0,45.0,1.2,0.06030226891555274,1488
2277,"You weren't expecting a lefty, were you?",4.0,15.0,48.0,67.0,1.3432835820895523,0.07228342253387898,2318
2278,The first rule of Fight Club is: You do not talk about Fight Club.,2.0,4.0,34.0,40.0,1.2,0.0816496580927726,1607
2279,"Blowhard. Tiny hands. Republican, right?",24.0,34.0,90.0,148.0,1.554054054054054,0.062346545412954216,1628
2280,"Your sword-handling is excellent, but your footwork could be better.",1.0,13.0,40.0,54.0,1.2777777777777777,0.06696300316010245,1944
2281,I swear it wasn't me who spiked the water supply with Rolaids!,0.0,6.0,34.0,40.0,1.15,0.057177187489686566,2703
2282,"Good! Now, you teach me how to breathe fire!",3.0,15.0,44.0,62.0,1.3387096774193548,0.07251451244126066,2771
2283,"Sorry, but it's a ""Smoke Free Zone""",1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,1592
2284,Not so sassy on an even playing field are you?,1.0,4.0,35.0,40.0,1.15,0.0674631903431942,1637
2285,"Sadly if your were a wicken politian, it would be much easier to kill you!",1.0,1.0,30.0,32.0,1.09375,0.0689695906576505,1677
2286,It's not fair using your right hand.,0.0,7.0,32.0,39.0,1.1794871794871795,0.062254049094039386,2919
2287,Oooh- poor widdle dwagon with his widdle stubby arms!!,0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,3308
2288,You know what they say about dragons with small hands . . .,8.0,9.0,53.0,70.0,1.3571428571428572,0.08148648552537494,955
2289,"Can't we just play rock, paper scissors, as usual?",5.0,9.0,47.0,61.0,1.3114754098360655,0.07941377977960633,729
2290,It suddenly dawned on Sir Desmond that Second Hand Smoke was the least of his worries.,12.0,27.0,63.0,102.0,1.5,0.06931733011254311,1265
2291,"""A sword, really? You're a blow torch just waiting to happen"".",0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,51
2292,I hate this raw food craze,1.0,6.0,35.0,42.0,1.1904761904761905,0.07015906299901953,3419
2293,These hands are not small,0.0,7.0,32.0,39.0,1.1794871794871795,0.062254049094039386,1673
2294,So you think your Trump and I'm Bernie Sanders?,0.0,2.0,29.0,31.0,1.064516129032258,0.04485301852605202,1298
2295,I keep telling you. Don't challenge me after a strenuous hike!,1.0,0.0,30.0,31.0,1.064516129032258,0.06451612903225803,501
2296,"Whatever you do , Helen , do not make eye contact",0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,2766
2297,It's against my nature to fight like this.,1.0,4.0,35.0,40.0,1.15,0.0674631903431942,3068
2298,"You make the challenge, I choose the weapon!",0.0,2.0,31.0,33.0,1.0606060606060606,0.04218003305174255,1993
2299,'Olympics Game of Thrones' is a dopey idea.,0.0,3.0,30.0,33.0,1.0909090909090908,0.05081972676135885,1453
2300,Enough of this - I say we go mano a mano.,2.0,1.0,31.0,34.0,1.1470588235294117,0.0858256839383612,1948
2301,Your the worst Dragon I've seen on this Cartoon contest...,2.0,0.0,32.0,34.0,1.1176470588235294,0.0819188969203284,2698
2302,We need to work on your technique as well as your attitude.,1.0,3.0,31.0,35.0,1.1428571428571428,0.07267814558130975,299
2303,Cut! The dragon doesn't incinerate the dwarf until next week's episode.,0.0,10.0,37.0,47.0,1.2127659574468086,0.06034260964773519,2613
2304,What do you mean I'm not allowed smoke here?,0.0,1.0,27.0,28.0,1.0357142857142858,0.036369648372665396,2782
2305,Journal Entry: Wally the captured dragon showed us their fighting techniques but I am not sure Wally is from their a-team.,0.0,1.0,28.0,29.0,1.0344827586206897,0.03509312031717982,2407
2306,You're draggin'.,4.0,9.0,44.0,57.0,1.2982456140350878,0.07901695624277917,1742
2307,"No, I'm not ""Puff.""",2.0,7.0,37.0,46.0,1.2391304347826086,0.0773022339309831,1745
2308,Not sorry about your sore throat .,2.0,3.0,37.0,42.0,1.1666666666666667,0.07556728291396757,2404
2309,'Dragon's Breath'. I was referring to a variety of plant not you!,1.0,4.0,34.0,39.0,1.1538461538461537,0.06910319629955256,1747
2310,Your french is abominable.,1.0,2.0,35.0,38.0,1.105263157894737,0.06299172069839128,2068
