caption,funny,somewhat_funny,unfunny,count,score,precision,rank
"Until you regain fire breathing capabilities, this a skill you need to master.",1.0,6.0,34.0,41.0,1.195121951219512,0.07173385936513532,1464
"Aha Puff, it appears you've lost your magic.",4.0,6.0,44.0,54.0,1.2592592592592593,0.08011690089708742,816
"I told you, George, there's no need to fight. I'm a vegan now.",1.0,1.0,31.0,33.0,1.0909090909090908,0.06690727929036247,2860
"When you advertised for a fencer, I thought you were a rancher.",2.0,10.0,42.0,54.0,1.2592592592592593,0.0708596766166785,816
Someday Joseph Campbell will write of this--win or lose.,2.0,3.0,35.0,40.0,1.175,0.07915823166939519,1735
It's the second hand smoke that will kill me.,5.0,13.0,46.0,64.0,1.359375,0.07832316138363532,216
"That tiny left arm is freaking me out. What are you, half T-rex? Hello! Distracting!",0.0,1.0,28.0,29.0,1.0344827586206895,0.035093120317179816,3539
"Stop fuming,you asked for more cardio.",1.0,14.0,40.0,55.0,1.2909090909090908,0.06703296979004872,580
It's part of the new EPA guidelines for dragon slaying.,0.0,5.0,34.0,39.0,1.1282051282051282,0.05423355275954148,2350
"O.K. If you're really St. Michael, let's see your I.D.",0.0,4.0,31.0,35.0,1.1142857142857143,0.05456364060755608,2476
"Two out of three, and loser buys the beer.",3.0,4.0,39.0,46.0,1.2173913043478262,0.08172679524563294,1186
Yuk! Dragon breath!,1.0,2.0,31.0,34.0,1.1176470588235294,0.07020095781645355,2417
"No, I don't think giving you a shield would make this fight any fairer.",2.0,7.0,40.0,49.0,1.2244897959183674,0.0729906929723637,1124
... then after I marry the princess I'll get a job sewing stuff for the Queen.,0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230
"Well, it's sword of a fair fight.",1.0,1.0,32.0,34.0,1.088235294117647,0.06496464222510487,2963
Sorry! Rock-Scissors-Paper-Match wasn't an option.,0.0,4.0,31.0,35.0,1.1142857142857143,0.05456364060755608,2476
"Remember, anything below the belt is a foul.",1.0,7.0,36.0,44.0,1.2045454545454546,0.06957698714453991,1334
No fuel...We duel...Its the rule,2.0,8.0,38.0,48.0,1.25,0.0759105483283959,880
...but I am not left handed!,1.0,1.0,29.0,31.0,1.0967741935483872,0.0711629768076314,2759
"You know, if you wait until tomorrow, I'll be extinct.",3.0,7.0,42.0,52.0,1.25,0.07706434991063846,880
This is a smoke-free zone!,2.0,13.0,43.0,58.0,1.293103448275862,0.06960532018964112,560
Get out of my way shorty!,0.0,0.0,25.0,25.0,1.0,0.040824829046386304,3777
Well OF COURSE the rules apply to both of us. NEITHER of us is allowed to breathe fire or to devour the other.,5.0,10.0,48.0,63.0,1.3174603174603174,0.07781382071333852,404
I can't stand fighting with this damned Marquess of Queensbury.,0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337
And that's how I met your mother of dragons.,0.0,1.0,28.0,29.0,1.0344827586206895,0.035093120317179816,3539
"I have something to tell you too ""Right Handed Knight""",1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,2169
Thanks for accommodating. Been sitting a little too long at the Round Table lately.,0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230
Your short arms are no match for mine,1.0,6.0,34.0,41.0,1.195121951219512,0.07173385936513532,1464
Whoever said 'The Pen is Mightier than the sword' never read Grendel.,1.0,12.0,41.0,54.0,1.2592592592592593,0.06574406247451946,816
I see your schwartz is as big as mine.,1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,2169
First rule of Sword Fight Club is nobody talks about Sword Fight Club. The second rule is no fire-breathing. Sorry dude.,1.0,9.0,38.0,48.0,1.2291666666666667,0.06815438860102259,1075
"It's not the length of the sword that counts, rather the zest with which you wield it.",1.0,6.0,36.0,43.0,1.186046511627907,0.06865109076336154,1606
Caution Sir Knight: Second hand smoke may be harmful to your health.,4.0,7.0,44.0,55.0,1.2727272727272727,0.079791586497501,702
I don't think there's any good ending to this.,0.0,5.0,31.0,36.0,1.1388888888888888,0.05845603120101683,2123
Your arms looked a lot bigger on Facebook.,12.0,15.0,63.0,90.0,1.4333333333333331,0.07586373222868367,72
Don't forget about the outdoor smoking ban.,0.0,4.0,31.0,35.0,1.1142857142857143,0.05456364060755608,2476
If this weren't a no-smoking zone you wouldn't stand a chance!,0.0,10.0,36.0,46.0,1.2173913043478262,0.06148754619013455,1186
If we ever have any chance of making a fire we gotta rub these sticks together faster!,0.0,3.0,27.0,30.0,1.1,0.05570860145311559,2740
I take it you are not one who enjoys frolicking in the autumn mist.,2.0,11.0,41.0,54.0,1.2777777777777777,0.07199205381003257,660
Look! I believe it’s Halley’s comet.,0.0,2.0,22.0,24.0,1.0833333333333333,0.0576303395673437,3105
C'mon . . . is that all you've got?,0.0,8.0,35.0,43.0,1.186046511627907,0.06004625342957234,1606
You told this was a fight to the death!,0.0,0.0,29.0,29.0,1.0,0.035093120317179816,3777
Notice how the sword brings impressive firepower!,0.0,0.0,26.0,26.0,1.0,0.039223227027636816,3777
My name is Pierce and you are Inflatable!,2.0,2.0,33.0,37.0,1.162162162162162,0.08232282379503182,1897
"Now remember: no kicking, running, biting, scratching, no fire and no flying!",4.0,13.0,52.0,69.0,1.3043478260869563,0.06941586695932576,487
You've really gotten stronger since you quit smoking!,6.0,16.0,52.0,74.0,1.3783783783783785,0.07377959989385355,174
"Hmph!! So you say, you're Goliath?",0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337
"I, for one, love the new rules of engagement: no fire-breathing, no pants.",8.0,9.0,52.0,69.0,1.3623188405797102,0.08250917563160683,205
It's smote not s'mores human.,0.0,2.0,31.0,33.0,1.0606060606060606,0.04218003305174255,3437
There may be some lingering resentment.,0.0,3.0,30.0,33.0,1.0909090909090908,0.05081972676135885,2860
I hope this doesn't end up in The New Yorker. That would be embarrassing.,5.0,12.0,48.0,65.0,1.3384615384615384,0.07682686290553145,300
"Behold, I am Roy, nephew of dragons!",1.0,3.0,29.0,33.0,1.1515151515151516,0.07688554215978954,2017
"Remember, you have a soft belly.",0.0,1.0,25.0,26.0,1.0384615384615383,0.039223227027636816,3476
You're lucky I didn't bring my pen.,4.0,10.0,45.0,59.0,1.305084745762712,0.07741527782975759,466
"Hello, my name is Inigo Montoya...",4.0,10.0,45.0,59.0,1.305084745762712,0.07741527782975759,466
"If you really want to win on Dancing With The Stars, you have to quit smoking and practice, practice, practice!",1.0,7.0,34.0,42.0,1.2142857142857142,0.0725807194981817,1229
Call this a fair fight?,0.0,3.0,29.0,32.0,1.09375,0.0523514603733822,2785
Want to grab a bite after the show?,2.0,4.0,36.0,42.0,1.1904761904761905,0.07799829681942308,1520
"Remember, parry and then thrust.",1.0,4.0,35.0,40.0,1.15,0.0674631903431942,2024
What exactly did you expect when you said no to arbitration?,7.0,26.0,55.0,88.0,1.4545454545454546,0.06839916593801736,52
I gotta quit smoking...,0.0,3.0,29.0,32.0,1.09375,0.0523514603733822,2785
You fight like a man!,3.0,10.0,47.0,60.0,1.2666666666666666,0.07077722935985044,749
"Come on and get it, you big bully!",0.0,1.0,35.0,36.0,1.0277777777777777,0.028171808490950558,3769
No one can accuse You of not fighting fair!,0.0,0.0,28.0,28.0,1.0,0.0363696483726654,3777
I've been commanded to put an end to your frolicking,1.0,6.0,37.0,44.0,1.181818181818182,0.06720584069874137,1682
SPARKY..........is that you buddy,2.0,4.0,35.0,41.0,1.195121951219512,0.07978257187217623,1464
"You're more of a Disney dragon than a Game of Thrones dragon, aren't you?",2.0,10.0,43.0,55.0,1.2545454545454546,0.06971892495651474,874
I can see you've been working out.,0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,2169
Why am I not allowed to have a shield too?,0.0,7.0,31.0,38.0,1.1842105263157894,0.06373021861834363,1659
You know they say he is the Carl Jung of the jungle.,0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,3624
Ha! It's the dragon Trump with small hands a short sword!,3.0,7.0,42.0,52.0,1.25,0.07706434991063846,880
This is a smoke-free kingdom...,6.0,6.0,48.0,60.0,1.3,0.08336157713463008,507
Sorry I called your wife hot.,12.0,27.0,68.0,107.0,1.4766355140186915,0.06685334316695027,42
Let's take a fire breather.,3.0,6.0,40.0,49.0,1.2448979591836735,0.08002238337427613,929
"Please calm down sir, your call is next in the tech support queue. Or press 3 to hear ""Puff the Magic Dragon"" while you wait.",1.0,0.0,31.0,32.0,1.0625,0.0625,3337
How long have you been in the Mideval Times training program?,0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337
"Just a few more minutes of imaginative, outdoor play and then we can go inside and play Minecraft.",4.0,14.0,48.0,66.0,1.3333333333333333,0.07268841230626298,319
You were rather foolish to let me decide the rules of engagement.,3.0,10.0,43.0,56.0,1.2857142857142858,0.07522384653285498,609
"Did you get that shield at Bloomies,on sale?",0.0,0.0,26.0,26.0,1.0,0.039223227027636816,3777
"If I don't slay you, your vaping shall!",0.0,1.0,28.0,29.0,1.0344827586206895,0.035093120317179816,3539
The scandal that broke when it was learned the fight was fixed went worldwide,0.0,1.0,30.0,31.0,1.032258064516129,0.032791291789197645,3718
'I told you not to kiss that frog',2.0,3.0,34.0,39.0,1.1794871794871795,0.08108404256841999,1690
"This is not a fair fight, my fire's gone out and my left arm was hurt in a hunting accident!",1.0,4.0,35.0,40.0,1.15,0.0674631903431942,2024
Why always on your terms?,1.0,10.0,38.0,49.0,1.2448979591836735,0.06857770460427194,929
And that e-cigarette does not make you look cool.,5.0,10.0,44.0,59.0,1.3389830508474576,0.0823747814092999,291
I can't believe you're still smoking.,10.0,30.0,62.0,102.0,1.4901960784313726,0.06645048141392826,32
I knew Saint George. You're no Saint George.,17.0,24.0,73.0,114.0,1.5087719298245614,0.06964948063654304,22
I'm thinking you should've gone electric.,0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,3624
I told my mother not to bid on the Groupon fencing lessons.,5.0,10.0,48.0,63.0,1.3174603174603174,0.07781382071333852,404
"Eyes on my feet, Pterry--it's all in the footwork.",1.0,8.0,36.0,45.0,1.2222222222222223,0.07027283689263063,1148
The untimely development of the internal combustion dragon.,0.0,4.0,30.0,34.0,1.1176470588235294,0.05608603466150544,2417
Sorry about the laryngitis.,0.0,3.0,29.0,32.0,1.09375,0.0523514603733822,2785
Begone! You're a dragon everyone!,0.0,0.0,26.0,26.0,1.0,0.039223227027636816,3777
Never heard of the Marquess of Queensberry Rules.,0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,2574
"And after this, chess!",4.0,13.0,53.0,70.0,1.3,0.06855503599782095,507
I thought we agreed: no smoking on the job.,0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,2963
"Tell me you're sorry for calling me fatso, or I'' behead you,",0.0,1.0,28.0,29.0,1.0344827586206895,0.035093120317179816,3539
Being placed in the remedial sword fighting class greatly displeased Ivan.,2.0,4.0,35.0,41.0,1.195121951219512,0.07978257187217623,1464
Never knew dragons could be downloaded.,1.0,0.0,28.0,29.0,1.0689655172413792,0.06896551724137928,3148
Begone! This is a no smoking zone.,2.0,9.0,41.0,52.0,1.25,0.07200532073519275,880
...George couldn't make it today. I'm Bill.,1.0,11.0,40.0,52.0,1.25,0.06656289057129833,880
We're getting too old for this.,2.0,13.0,42.0,57.0,1.2982456140350878,0.07064380044839799,525
At your age no wonder you're burned out!!,7.0,12.0,54.0,73.0,1.356164383561644,0.07647549874175448,231
"Well, I'm not satisfied either--that's why we're dueling!",0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,2963
Is that all you've got in your lizard brain?,0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337
I can take you methane breath!,0.0,4.0,31.0,35.0,1.1142857142857143,0.05456364060755608,2476
Someone woke up on the wrong side of the shire.,0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169
Looks like you broke the cycle of being typecast as a dragon finally.,1.0,1.0,31.0,33.0,1.0909090909090908,0.06690727929036247,2860
"By George, they will make me a saint.",0.0,6.0,33.0,39.0,1.1538461538461535,0.05852968540405249,1965
We'll swap you out for a real dragon in post-production.,0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230
"Without your ability to breath fire, I've got you right where I want you.",0.0,0.0,26.0,26.0,1.0,0.039223227027636816,3777
Woe is me. Truly thy name is Deficit?,0.0,0.0,28.0,28.0,1.0,0.0363696483726654,3777
"Great. Another blowhard bully, with curiously tiny hands.",8.0,12.0,54.0,74.0,1.3783783783783785,0.07863775082228806,174
"Get over it. No fire-breathing, new EPA standards.",0.0,7.0,31.0,38.0,1.1842105263157894,0.06373021861834363,1659
What's the matter? Feeling hydrated?,3.0,12.0,44.0,59.0,1.305084745762712,0.07354367209702453,466
I'll see your 'en garde!' and raise you a touche!,1.0,4.0,34.0,39.0,1.1538461538461535,0.06910319629955257,1965
"See, that was your big mistake. You should have waited for ME to challenge YOU to a duel FIRST, so that then YOU could have picked ""flaming nostrils"" as your weapon . . .",0.0,3.0,30.0,33.0,1.0909090909090908,0.05081972676135885,2860
Just don't smoke.,0.0,7.0,34.0,41.0,1.170731707317073,0.059494199598294974,1794
"Wait. Instead of rubbing two swords together, you just breathe on it to get the BBQ started.",0.0,1.0,28.0,29.0,1.0344827586206895,0.035093120317179816,3539
"Smoke-blowing, tiny hands - I know a Trumpasaurus when I see one!",37.0,43.0,110.0,190.0,1.6157894736842104,0.05755450519945207,9
They couldn't have cast a monster with longer arms?,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,2262
These new no-smoking rules are killing me!,2.0,6.0,38.0,46.0,1.2173913043478262,0.07558495542263939,1186
At least he's wearing a helmet.,0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169
"Look, we flipped for choice of weapons and I won. Swords, not fire.",0.0,6.0,33.0,39.0,1.1538461538461535,0.05852968540405249,1965
Curry and the Thunder,1.0,0.0,30.0,31.0,1.064516129032258,0.06451612903225802,3230
My girlfriend said she'd get a tattoo of the winner!,2.0,5.0,37.0,44.0,1.2045454545454546,0.07679869525286717,1334
"Smoking doth cause lung cancer, heart disease, emphysema, and may complicate pregnancy, yet thou doth persist.",9.0,16.0,58.0,83.0,1.4096385542168677,0.07479258139449688,105
Since when do dragons have to be carbon neutral?,1.0,2.0,34.0,37.0,1.108108108108108,0.06465180222705999,2684
"Sorry, but I have insider knowledge that you are going to lose.",0.0,4.0,30.0,34.0,1.1176470588235294,0.05608603466150544,2417
Raphael: The Lost Years.,0.0,2.0,25.0,27.0,1.0740740740740742,0.0513611292801138,3128
"You don't have a chance, I'm Saint Gearge and I know my history.",0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169
I am a bird. No you're not.,0.0,0.0,30.0,30.0,1.0,0.03390317518104052,3777
Can we try negotiating one more time?,0.0,6.0,31.0,37.0,1.162162162162162,0.06143325088732366,1897
"A thrust to your parry, I slay thee.",0.0,4.0,31.0,35.0,1.1142857142857143,0.05456364060755608,2476
Uhh... 'Hodor'?!,1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,2169
"You need to bend your front leg as you thrust, otherwise those little arms will never do any damage.",0.0,5.0,34.0,39.0,1.1282051282051282,0.05423355275954148,2350
Ah....Er....Ah....TOUCHE!,1.0,2.0,33.0,36.0,1.1111111111111112,0.06640158940746632,2574
Don't make me burn you,0.0,3.0,30.0,33.0,1.0909090909090908,0.05081972676135885,2860
I know how you feel--I brought marshmallows.,2.0,0.0,34.0,36.0,1.1111111111111112,0.07743689471524108,2574
Feast or famine?,1.0,3.0,35.0,39.0,1.1282051282051282,0.06550424345215436,2350
No need to get all fired up.,6.0,8.0,48.0,62.0,1.3225806451612905,0.08219037872229687,383
I'm ready to forget our differences. I'm thinking veep.,2.0,8.0,38.0,48.0,1.25,0.0759105483283959,880
"Instead of En Garde, thrust and parry, why don't I just stomp or toast you?"" ""It would be a lot quicker!",0.0,1.0,27.0,28.0,1.0357142857142858,0.0363696483726654,3498
"Quit dragon your feet, heh heh!",1.0,3.0,32.0,36.0,1.1388888888888888,0.07074184879599797,2123
"Behold ye small sword in ye small hands, inadequate dragon.",0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337
"As long as he doesn't pull that fire-breathing stunt, I like my chances.",1.0,4.0,35.0,40.0,1.15,0.0674631903431942,2024
"Keep a lid on it, Bazzalth, Destroyer of Men. You know this is a smoke-free zone.",1.0,8.0,37.0,46.0,1.2173913043478262,0.06889776419712876,1186
Your years of smoking have slowed you down.,7.0,19.0,61.0,87.0,1.3793103448275863,0.06788786473777222,173
Enough of the Puff the Magic Dragon stuff !!,1.0,1.0,31.0,33.0,1.0909090909090908,0.06690727929036247,2860
"I didn't say Daenerys wasn't worthy, I just said she's a bottle-blonde.",3.0,4.0,36.0,43.0,1.2325581395348837,0.08701528806451027,1064
Did you read this week's short story?,1.0,3.0,34.0,38.0,1.131578947368421,0.06716206838991055,2262
What's the matter? Never fought a southpaw?,0.0,7.0,33.0,40.0,1.175,0.060843430844447585,1735
Methinks someone has lost the ol' fire in the belly.,6.0,12.0,52.0,70.0,1.3428571428571427,0.07582729173680422,289
En garde you one armed pterodactyl!,0.0,1.0,30.0,31.0,1.032258064516129,0.032791291789197645,3718
"Quit complaining, both our cores could use the workout!",0.0,5.0,27.0,32.0,1.15625,0.06521328221627366,1960
Your scorched earth policy can't be allowed to stand!,2.0,9.0,40.0,51.0,1.2549019607843137,0.07326094781282119,846
"I don't care what Guenivere says, size DOES mater!",5.0,5.0,42.0,52.0,1.2884615384615383,0.08829087084440494,597
Behind the scenes of How to Train Your Dragon.,0.0,9.0,38.0,47.0,1.1914893617021276,0.058014463349769285,1512
Never insult the length of my arms again,2.0,9.0,42.0,53.0,1.2452830188679245,0.07079099215243659,924
I feel like Kung Pao tonight.,0.0,2.0,38.0,40.0,1.05,0.03489912202260563,3466
"""Game of Thrones"" extras let off steam between takes.",0.0,6.0,33.0,39.0,1.1538461538461535,0.05852968540405249,1965
Stop pouting! You're the one who said swords or fire.,1.0,8.0,37.0,46.0,1.2173913043478262,0.06889776419712876,1186
Don't worry--these skills just take time to learn.,0.0,3.0,29.0,32.0,1.09375,0.0523514603733822,2785
would you like to be crispy or extra crispy?,0.0,4.0,31.0,35.0,1.1142857142857143,0.05456364060755608,2476
"Hey, no fair evolving both wings and opposable thumbs!",1.0,5.0,35.0,41.0,1.170731707317073,0.06898602743283391,1794
Global warming IS real . . . Damn it!,0.0,3.0,29.0,32.0,1.09375,0.0523514603733822,2785
"Yes, I've seen ""The Holy Grail"". Why do you ask?",0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,2169
Once again no sealing wax?,1.0,4.0,37.0,42.0,1.1428571428571428,0.0644049739048166,2096
If I don't kill you the smoking will.,35.0,79.0,99.0,213.0,1.699530516431925,0.05041460511396602,2
This is my first heavyweight fight.,2.0,4.0,36.0,42.0,1.1904761904761905,0.07799829681942308,1520
"No, I didn't mean SLAY; Inap meant barely scratch.",0.0,0.0,25.0,25.0,1.0,0.040824829046386304,3777
And I thought I had dragon breath,3.0,7.0,42.0,52.0,1.25,0.07706434991063846,880
"Wow Puff, your right arm is getting freaky strong!",2.0,15.0,41.0,58.0,1.3275862068965518,0.0712346014371762,361
Please dress more appropriately the next time.,0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,2963
"Fine, but I'm home team next time.",0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,2574
Thanks once more for signing the Fire Breathing Non-Proliferation Treaty.,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,2262
*Sword not drawn to scale,6.0,4.0,46.0,56.0,1.2857142857142858,0.08721627735262763,609
Don't you just love Summer Theater?,1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,2169
"Upon my oath, if I fail to slay ye, thine smoking wilst.",2.0,11.0,43.0,56.0,1.2678571428571428,0.06974476393590386,738
Why not fight with your good arm? Mr. Puffy McSmokey Face! ha ha ha Yeah!,0.0,3.0,30.0,33.0,1.0909090909090908,0.05081972676135885,2860
Equality for all,0.0,0.0,28.0,28.0,1.0,0.0363696483726654,3777
The new rules have diminished the game.,1.0,6.0,35.0,42.0,1.1904761904761905,0.07015906299901953,1520
"Remember, it’s ‘Touché!’ not ‘Flambé!’",33.0,59.0,96.0,188.0,1.6648936170212767,0.05539715261572396,3
Who said we must fight fair?,0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169
"So What, you lost the toss and I chose the weapons.",0.0,7.0,34.0,41.0,1.170731707317073,0.059494199598294974,1794
Stupid rules.,0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337
You called me 'garlic breath'? Them's fighting words!,1.0,1.0,25.0,27.0,1.1111111111111112,0.0815332650783714,2574
And who said chivalry is dead?,0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,2963
This is such a waste of my true talents.,1.0,6.0,36.0,43.0,1.186046511627907,0.06865109076336154,1606
"Quit grousing - we agreed that in your back yard you can spit fire, but in mine you have to use the sword.",0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,2574
"We fight to first blood, red or green.",2.0,12.0,42.0,56.0,1.2857142857142858,0.07077624204383748,609
I feel like you're not using your dragon identity to your advantage.,0.0,6.0,34.0,40.0,1.15,0.05717718748968656,2024
I swear I defeated Bowser on the last level.,1.0,4.0,35.0,40.0,1.15,0.0674631903431942,2024
"You rascal, Puff. You ate Little Jackie Paper!",3.0,7.0,49.0,59.0,1.2203389830508475,0.06866769441367397,1172
Whew man! And they say I have bad breath?,0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,2963
Why is your right arm so much bigger than your left?,1.0,12.0,40.0,53.0,1.2641509433962264,0.06681073606086448,766
Dungarees and Dragons,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,2262
And you’re absolutely positive this is a smoke-free area?,0.0,4.0,31.0,35.0,1.1142857142857143,0.05456364060755608,2476
Well...At least it's a fair fight.,0.0,4.0,27.0,31.0,1.1290322580645162,0.061205374067775084,2347
Dude...not fair....you have a shield.,8.0,11.0,55.0,74.0,1.364864864864865,0.07833495969567884,199
You'll never defeat me with those tiny hands.,2.0,4.0,39.0,45.0,1.1777777777777778,0.07309112127323451,1726
It's better for the climate.,2.0,4.0,37.0,43.0,1.186046511627907,0.07629149346467258,1606
"Who are we kidding, you are going to feel the Bern.",0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230
This is nonsense. I'll just pay the emissions tax.,8.0,21.0,64.0,93.0,1.3978494623655917,0.06688798865443447,131
You're lucky I don't have a pen with me.,10.0,18.0,61.0,89.0,1.4269662921348314,0.07303370786516855,80
My hands are not small!,3.0,7.0,38.0,48.0,1.2708333333333333,0.08283316209294915,720
"I hate to tell you this, but I'm not really left-handed.",5.0,9.0,46.0,60.0,1.3166666666666669,0.08057584652558421,412
My right arm is as useless as your left,0.0,4.0,31.0,35.0,1.1142857142857143,0.05456364060755608,2476
"When the newly wedded couple leaves the alter, we cross swords like this ... and oh, try to hold your breath.",0.0,1.0,28.0,29.0,1.0344827586206895,0.035093120317179816,3539
"I won the toss and got choice of weapons, so shut up.",1.0,3.0,30.0,34.0,1.1470588235294117,0.07472293375658888,2085
"The hand may be mightier than the sword, but this is ridiculous!",0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169
"Twenty years later, Jackie Paper returns to find that Puff is not so forgiving for leaving him.",2.0,5.0,37.0,44.0,1.2045454545454546,0.07679869525286717,1334
So this is the thanks i get for introducing you to your opposable thumb?!,1.0,7.0,34.0,42.0,1.2142857142857142,0.0725807194981817,1229
"A deal's a deal. No slingshots, no fire.",3.0,6.0,41.0,50.0,1.24,0.07855844048495728,980
"So sorry, Puff. Environmental regs getting to you again?",0.0,4.0,30.0,34.0,1.1176470588235294,0.05608603466150544,2417
He's getting me fired up!,0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230
Today is Hump Day which means I use my left against your right.,0.0,3.0,33.0,36.0,1.0833333333333333,0.046717659215115684,3105
"Boy, am I ever glad we're in a No Smoking area.",3.0,7.0,42.0,52.0,1.25,0.07706434991063846,880
You're on fire!,0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,2963
Cut! Cut! The smoke is getting in my eyes again.,3.0,6.0,40.0,49.0,1.2448979591836735,0.08002238337427613,929
Thanks for agreeing to fight with swords!,0.0,9.0,36.0,45.0,1.2,0.06030226891555274,1402
just as I suspected all puff no magic,31.0,61.0,113.0,205.0,1.6,0.05156563609073754,11
My name is George. Have you heard the Good News?,0.0,2.0,31.0,33.0,1.0606060606060606,0.04218003305174255,3437
Show some imagination!,0.0,6.0,30.0,36.0,1.1666666666666667,0.06299407883487121,1847
I could come back when you don't have a cold.,4.0,11.0,45.0,60.0,1.3166666666666669,0.07699022854818703,412
"Don't get mad at me, the king made the rules.",2.0,10.0,41.0,53.0,1.2641509433962264,0.07203723938303844,766
"Hi, I'm Bob. Saint George is out sick today.",1.0,10.0,37.0,48.0,1.25,0.06982754846636602,880
"If you'd stop smoking, you'd have better wind.",3.0,4.0,40.0,47.0,1.2127659574468086,0.08010267585860968,1250
"For the last time...I win the coin toss, we fight on MY terms.",1.0,4.0,34.0,39.0,1.1538461538461535,0.06910319629955257,1965
"I'm St. George. Historically, you can't win.",2.0,0.0,34.0,36.0,1.1111111111111112,0.07743689471524108,2574
"""Now I why your called ""Puff"" the magic dragon.",1.0,2.0,33.0,36.0,1.1111111111111112,0.06640158940746632,2574
Crybaby! Do you see me worrying about becoming extinct?,1.0,2.0,30.0,33.0,1.1212121212121209,0.07226812131946557,2401
"You said, ""Choose your weapon!""",1.0,2.0,32.0,35.0,1.1142857142857143,0.0682485395100738,2476
Evolution.,0.0,0.0,27.0,27.0,1.0,0.03774256780481986,3777
This is a non-smoking area.,0.0,12.0,39.0,51.0,1.2352941176470589,0.05998846486579745,1028
"It's all in your perspective, hood head. I see mine as a skewer.",1.0,1.0,32.0,34.0,1.088235294117647,0.06496464222510487,2963
"Look, HBO pays dragons scale. What do you want me to say?",4.0,5.0,42.0,51.0,1.2549019607843137,0.08328141404547178,846
"Oh, come on now. We all get a ribbon for participation.",2.0,11.0,41.0,54.0,1.2777777777777777,0.07199205381003257,660
Good thing I won the toss.,3.0,9.0,42.0,54.0,1.2777777777777777,0.07669203238507481,660
"Sir Equinos died, but pound-for-pound he was the better swordsman.",2.0,1.0,34.0,37.0,1.135135135135135,0.07905373321974885,2169
"On behalf of SAG-AFTRA, we have filed your demand for equal pay with HBO, but, go figure, they're claiming it's not a gender issue...",0.0,1.0,26.0,27.0,1.037037037037037,0.03774256780481986,3483
Enough with the hot air. Let's see if you're man enough to fight on equal terms.,0.0,1.0,28.0,29.0,1.0344827586206895,0.035093120317179816,3539
You wanna quickly snapchat this with your free hand?,1.0,8.0,34.0,43.0,1.2325581395348837,0.07319030627622727,1064
"Ha! Again no shield, again poor swordplay! You stupid overgrown lizards are all the same!",0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230
Hey! This is a non-smoking area!,1.0,11.0,36.0,48.0,1.2708333333333333,0.07133220238382322,720
I don't know. It just seems like all the fire has gone out of my life.,3.0,15.0,47.0,65.0,1.3230769230769228,0.06970988061689178,372
"Civilized warfare is the only way to go, don't you agree?",1.0,3.0,34.0,38.0,1.131578947368421,0.06716206838991055,2262
Because carbon monoxide emissions from burning dragon methane are a major cause of global warming.,0.0,8.0,34.0,42.0,1.1904761904761905,0.061325801544455674,1520
"He doesn't know it, but the damsel in distress is just now causing me indigestion.",0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,2169
Do you want me to wait while you get a shield?,3.0,9.0,45.0,57.0,1.263157894736842,0.07309106050835933,786
Grrr...you're using stainless steel and *I'm* the dinosaur?,0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169
