caption,funny,somewhat_funny,unfunny,count,score,precision,rank,contest
"Next time, you pick the restaurant, and I choose the role play game.",1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,2169,524
"Somehow, I still don't think this will be a fair fight.",1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,2169,524
"""Not such a flaming badass in hand-to-flipper combat, eh, skippy?",0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,2169,524
"My challenge, my choice...get over it!",1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,2169,524
Fighting fair is fun don't you think?,0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,2169,524
"Make it look real, my trusted wingman, she's in distress.",1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,2169,524
"I have something to tell you too ""Right Handed Knight""",1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,2169,524
I can see you've been working out.,0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,2169,524
See? Isn't this more fun than shooting those silly old flames?,0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,2169,524
I knew I shouldn't have checked out of The Dungeon.,0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,2169,524
I didn't know she is your girl friend.,1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,2169,524
Achoo!,0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,2169,524
"Mythological, pythological...To me you are Sir Loin & it's time to slice, dice and barbecue!",1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,2169,524
"With an attitude like that, how do you expect to make it to the Olympics?",0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,2169,524
I'm one of the Coloradans who voted 'no'.,0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,2169,524
You know the rules. No fighting with fire.,1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,2169,524
"What's a matter, forgot your Fiagra?",1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,2169,524
"If you think THIS is tough, you're not ready for the playoffs.",1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,2169,524
The Wildlife Conservation Society's historic focus on the protection of species directly confronts the EPA's open burning regulations!,0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,2169,524
If you could just stop losing your own swords...,1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,2169,524
"I told you not to post that pictograph, it makes my legs look fat!",1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,2169,524
Puff! Don't inhale when you smoke.,0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,2169,524
You promised no fire....right?,0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,2169,524
It doesn't have to end like this. Let's call it a draw?,0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,2169,524
You have to believe in yourself.,1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,2169,524
Terms of engagement ... you agreed.,0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,2169,524
Why are you using a sword? You can belch out flames.,1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,2169,524
Who says chivalry is dead?,0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,2169,524
How many times do I have to tell you? That's not the way to hold a sword.,0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,2169,524
I see your schwartz is as big as mine.,1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,2169,524
Tired of being called small-hands loud-mouth.,0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,2169,524
"Next time, little man, I get to choose the forum and debate rules.",1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,2169,524
Nice work! So how long have you been doing political ads?,1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,2169,524
You're really getting me steamed!,2.0,1.0,34.0,37.0,1.135135135135135,0.07905373321974885,2169,524
Don't you just love Summer Theater?,1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,2169,524
Aha! I am not left-handed either!,0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,2169,524
"If you prick us, do we not bleed?",2.0,1.0,34.0,37.0,1.135135135135135,0.07905373321974885,2169,524
Don't forget; you agreed to Marquess of Queensberry Rules.,0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,2169,524
Hillary and Trump discuss non-proliferation.,2.0,1.0,34.0,37.0,1.135135135135135,0.07905373321974885,2169,524
Derek the Dragon had an overly developed sense of fair play.,0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,2169,524
"Man, these leotards are tight.",0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,2169,524
One of the perils of quitting smoking---not firing up!,0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,2169,524
You didn't know that breathing fire is nowadays considered passe?,1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,2169,524
This is like the tortoise and the hare only different!,1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,2169,524
"I'm just a trainer, don't be so serious!",0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,2169,524
Let's have a fair fight Puff: no magic tricks.,1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,2169,524
"You do realize that this ""short arm"" thing isn't really going to help you.",0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,2169,524
This isn't as much fun since the shire passed that new emissions control ordinance.,1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,2169,524
It was said that dragon meat had a naturally smoky flavour.,0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,2169,524
I can't wait till Game of Thrones ends!,1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,2169,524
"Deep down, we're BOTH winners!",0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,2169,524
"Oh great, a renaissance dragon.",1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,2169,524
A Flame Out! Oh No! Not Again!,1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,2169,524
"He doesn't know it, but the damsel in distress is just now causing me indigestion.",0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,2169,524
Damn these no smoking ordinances!,1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,2169,524
You shall pay for eating off my hand.,1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,2169,524
My mom said football is too dangerous.,0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,2169,524
"It IS rock, paper, sword!",0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,2169,524
How about BBQ for lunch?,0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,2169,524
You should stop skipping arm day.,2.0,1.0,34.0,37.0,1.135135135135135,0.07905373321974885,2169,524
"Rex, we're playing-don't go rogue on me.",1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,2169,524
When smoking was cool!,1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,2169,524
"Sorry, but it's a ""Smoke Free Zone""",1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,2169,524
I'm so glad you agreed to a handicap since I left my big shield at home.,0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,2169,524
"Be a good sport, Puff... roll over and die.",0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,2169,524
Oooh- poor widdle dwagon with his widdle stubby arms!!,0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,2169,524
"Hey, the air-quality management district issued a no-burn alert fair and square.",0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,2169,524
I'm glad we leveled the playing field,0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,2169,524
"Sir Equinos died, but pound-for-pound he was the better swordsman.",2.0,1.0,34.0,37.0,1.135135135135135,0.07905373321974885,2169,524
Relax! We'll act out your fantasy next.,0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,2169,524
A Knights of Columbus bro never surrenders!,1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,2169,524
Uhh... 'Hodor'?!,1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,2169,524
What would you do for a Klondike Bar?,2.0,1.0,34.0,37.0,1.135135135135135,0.07905373321974885,2169,524
What's with the smoke? Was it something I said?,1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,2169,524
Quit complaining. It's the same system they use in golf.,1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,2169,524
Sorry buddy. House rules.,0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,2169,524
I never said you had small hands.,0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,2169,524
"""Puff,"" huh? Well then, light my fire!",0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,2169,524
This flame retardant armor really evens up the battle.,0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,2169,524
This isn't the first time I've been fired.,0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,2169,524
"You heard Khaleesi, only swords.",0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,2169,524
"En garde? It's French for ""No smoking nostrils!""",1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,2169,524
"Yes, I've seen ""The Holy Grail"". Why do you ask?",0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,2169,524
I am not a sissy dragon.,1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,2169,524
Ha! I'm not really left handed!,1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,2169,524
"Remember the rules: no fire breathing, yes?",1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,2169,524
Really? A sword? You're a fire breathing dragon. The use of a sword is literally overkill.,1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,2169,524
The unicorn wasted enough of my time. I can't let this drag on.,1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,2169,524
"You are a formidable opponent....breathing fire, sharp horns, spiked tail. But your thrust and parry are horrendous.",0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,2169,524
"...If it wasn't for the no open fires law, your ass would've been fricasseed two hours ago!",1.0,4.0,40.0,45.0,1.1333333333333333,0.06030226891555274,2261,524
I shall defeat the dragon by locking him to a long-term contract as his Personal Trainer,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,2262,524
Can we please come up with a secret handshake instead? None of our enemies think we look cool when we do this.,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,2262,524
"This magic requires iOS4.3 or later, and is compatible with iPhone, iPad, and iPod touch.",0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,2262,524
Fencing - it's what hipster dragons do.,1.0,3.0,34.0,38.0,1.131578947368421,0.06716206838991055,2262,524
My name is Grendel; got that? Grendel. Not Puff.,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,2262,524
They couldn't have cast a monster with longer arms?,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,2262,524
... and another thing I dont like about George R R Martin is ...,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,2262,524
Keep spitting fire. This is my warm-up.,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,2262,524
Next time I pick the weapon and you pick the location.,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,2262,524
"I'm sorry, Puff, but you're never going to make the fencing team with such short arms.",1.0,3.0,34.0,38.0,1.131578947368421,0.06716206838991055,2262,524
"I must warn you, Knight, I have very very bad breath.",0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,2262,524
Did you read this week's short story?,1.0,3.0,34.0,38.0,1.131578947368421,0.06716206838991055,2262,524
"C'mon, the rules were all set before primary season!",1.0,3.0,34.0,38.0,1.131578947368421,0.06716206838991055,2262,524
You see the latest Game of Thrones? Brutal.,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,2262,524
"God, I wish I had Snapchat right now",0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,2262,524
"Say, the new PETA regulations aren't that bad at all!",0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,2262,524
"My doctor said i had strep throat, so I'll play with a sword today",1.0,3.0,34.0,38.0,1.131578947368421,0.06716206838991055,2262,524
"It's nothing personal, it's just that sainthood prefers a fair fight.",0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,2262,524
I hate short arms!,1.0,3.0,34.0,38.0,1.131578947368421,0.06716206838991055,2262,524
I've got you on my Fantasy Gladiator team.,1.0,3.0,34.0,38.0,1.131578947368421,0.06716206838991055,2262,524
Note to self: DO NOT use 'Pardon me but do you have a match?' trick.,1.0,3.0,34.0,38.0,1.131578947368421,0.06716206838991055,2262,524
1327AD: Europe's first go at carbon emissions caps,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,2262,524
Don't complain that's it unfair you don't have a shield.,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,2262,524
Need a tissue?,2.0,1.0,35.0,38.0,1.131578947368421,0.07702738822715369,2262,524
The only thing that stops a bad guy with a sword is a good guy with a sword.,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,2262,524
This raw diet is entirely too much work!,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,2262,524
"No, I should be able to squeeze this one in at just under 140 characters.",2.0,1.0,35.0,38.0,1.131578947368421,0.07702738822715369,2262,524
don't fence me in,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,2262,524
"Sorry pal, but am going to belch.",1.0,3.0,34.0,38.0,1.131578947368421,0.06716206838991055,2262,524
Don't bring a sword to a fire fight.,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,2262,524
"Honey, please don't play with your food.",2.0,1.0,35.0,38.0,1.131578947368421,0.07702738822715369,2262,524
"Your momma's so fat, she tried to fly, but her tail was dragon!",1.0,3.0,34.0,38.0,1.131578947368421,0.06716206838991055,2262,524
Can't you find someone in your weight class to practice with?,1.0,3.0,34.0,38.0,1.131578947368421,0.06716206838991055,2262,524
"Civilized warfare is the only way to go, don't you agree?",1.0,3.0,34.0,38.0,1.131578947368421,0.06716206838991055,2262,524
Dragon touché …. this is how I slay.,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,2262,524
"""A sword, really? You're a blow torch just waiting to happen"".",0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,2262,524
"Remember, the use of fire is illegal.",0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,2262,524
Don’t complain – I’m right-handed.,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,2262,524
"You can't hurt me, I used to do Crossfit.",1.0,3.0,34.0,38.0,1.131578947368421,0.06716206838991055,2262,524
"Honestly, I meant to swipe left on the princess.",0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,2262,524
"Well, you're the one who signed up to train as a dragoon!",1.0,3.0,34.0,38.0,1.131578947368421,0.06716206838991055,2262,524
"You know what they say about short arms and small hands, don't you?",0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,2262,524
But seriously I really am the nephew of all dragons!,2.0,1.0,35.0,38.0,1.131578947368421,0.07702738822715369,2262,524
After this let's play cops and robbers!,2.0,1.0,35.0,38.0,1.131578947368421,0.07702738822715369,2262,524
"Hard to keep a straight face, when I am laughing at your outfit.",1.0,3.0,34.0,38.0,1.131578947368421,0.06716206838991055,2262,524
A bit put out are we?,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,2262,524
Stop calling me Touche!,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,2262,524
Dungarees and Dragons,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,2262,524
"You don't look like much of a dragon, but I've really got to hand it to you.",1.0,3.0,34.0,38.0,1.131578947368421,0.06716206838991055,2262,524
even yet I will vanquish you my unorthodox foe,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,2262,524
"If we fight to a draw, we can share the princess.",0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,2262,524
"Parry left. Didn't know I was ambidextrous, did you.",2.0,1.0,35.0,38.0,1.131578947368421,0.07702738822715369,2262,524
Shouldn't we be equally armed?,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,2262,524
The very beginning of the Trump family.,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,2262,524
Dude! Mint!,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,2262,524
Mine is just as big as yours.,1.0,3.0,34.0,38.0,1.131578947368421,0.06716206838991055,2262,524
Why do I bother?,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,2262,524
Now that we've leveled the playing field I feel a trigger point coming on.,1.0,3.0,34.0,38.0,1.131578947368421,0.06716206838991055,2262,524
"You forgot my strings and sealing wax again, Jackie!",2.0,1.0,35.0,38.0,1.131578947368421,0.07702738822715369,2262,524
Isn't it so that fairness is its own reward?,1.0,3.0,34.0,38.0,1.131578947368421,0.06716206838991055,2262,524
I don't suppose you know what happened to Goliath.,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,2262,524
You'll pay for all your second-hand smoke!,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,2262,524
"I used to smoke too, you know, but I'm so glad I quit and can look forward to a long and healthy life.",2.0,1.0,35.0,38.0,1.131578947368421,0.07702738822715369,2262,524
Thanks once more for signing the Fire Breathing Non-Proliferation Treaty.,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,2262,524
"No no! Step left, then right performing counter-riposte!",1.0,3.0,34.0,38.0,1.131578947368421,0.06716206838991055,2262,524
Remember: Olympic rules state no use of the fire or the tail.,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,2262,524
I wouldn't go over the middle with those arms,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,2262,524
Your huffin and puffin a bit more than usual.,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,2262,524
Talk to your union. Them's the rules.,1.0,3.0,34.0,38.0,1.131578947368421,0.06716206838991055,2262,524
"I say en guarde, THEN you say touché!",0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,2262,524
And so is your sister!,1.0,3.0,34.0,38.0,1.131578947368421,0.06716206838991055,2262,524
I gave up smoking for this?,1.0,3.0,34.0,38.0,1.131578947368421,0.06716206838991055,2262,524
Have you tried Claritin?,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,2262,524
Don't be late. We can't start the barbecue without you.,1.0,3.0,34.0,38.0,1.131578947368421,0.06716206838991055,2262,524
Little Jackie Paper after rehab,1.0,3.0,34.0,38.0,1.131578947368421,0.06716206838991055,2262,524
"Give yourself to the Dark Side. It is the only way you can save your friends. Yes, your thoughts betray you.",1.0,3.0,34.0,38.0,1.131578947368421,0.06716206838991055,2262,524
Highly skilled players must play with a handicap. I'll play left handed.,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,2262,524
"You know, that's not nearly enough heat to cook a non-GMO hot dog.",1.0,3.0,34.0,38.0,1.131578947368421,0.06716206838991055,2262,524
Quit complaining. It's standard procedure. You challenged so I get to choose weapons.,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,2262,524
"None of that, barbecue breath! Fight fair!",0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,2262,524
"As the duel wore on, Dragon realized that his weapon selection lacked foresight.",0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,2262,524
Hold your fire big guy. You're the one who wanted to develop a rapier wit.,1.0,3.0,34.0,38.0,1.131578947368421,0.06716206838991055,2262,524
I’ll build a wall around you so great it’ll be fire-resistant… Obviously Mexico will pay for it,1.0,3.0,34.0,38.0,1.131578947368421,0.06716206838991055,2262,524
You better work on that lunge!,1.0,3.0,34.0,38.0,1.131578947368421,0.06716206838991055,2262,524
Enough with the temper tantrum. I specifically told you last week fire breathing was not in the rules.,1.0,4.0,41.0,46.0,1.1304347826086956,0.059047967499893814,2346,524
"Okay, we'll do it your way but then I bite your head off.",1.0,2.0,28.0,31.0,1.1290322580645162,0.07678955299508441,2347,524
Well...At least it's a fair fight.,0.0,4.0,27.0,31.0,1.1290322580645162,0.061205374067775084,2347,524
My what small hands you have!,1.0,2.0,28.0,31.0,1.1290322580645162,0.07678955299508441,2347,524
There's so little smoke that I'm not afraid of your fire!,1.0,3.0,35.0,39.0,1.1282051282051282,0.06550424345215436,2350,524
Feast or famine?,1.0,3.0,35.0,39.0,1.1282051282051282,0.06550424345215436,2350,524
"I thought you said let's go ""sleighing.""",0.0,5.0,34.0,39.0,1.1282051282051282,0.05423355275954148,2350,524
Bernie continues to pester Hillary in the primaries.,1.0,3.0,35.0,39.0,1.1282051282051282,0.06550424345215436,2350,524
I really like your rock-hard abs...,1.0,3.0,35.0,39.0,1.1282051282051282,0.06550424345215436,2350,524
"Fair play, Shmair play. This sucks!",2.0,1.0,36.0,39.0,1.1282051282051282,0.07510215426707978,2350,524
"Around here, we take ""No Smoking"" signs quite seriously. ""En Garde!""",1.0,3.0,35.0,39.0,1.1282051282051282,0.06550424345215436,2350,524
Do you mind if I sit back a little? Because your breath is very bad---it really is.,0.0,5.0,34.0,39.0,1.1282051282051282,0.05423355275954148,2350,524
It's part of the new EPA guidelines for dragon slaying.,0.0,5.0,34.0,39.0,1.1282051282051282,0.05423355275954148,2350,524
Mom was right. I should have studied harder in school.,1.0,3.0,35.0,39.0,1.1282051282051282,0.06550424345215436,2350,524
Come on! Let's see some fire in your belly.,0.0,5.0,34.0,39.0,1.1282051282051282,0.05423355275954148,2350,524
The show must drag on.,1.0,3.0,35.0,39.0,1.1282051282051282,0.06550424345215436,2350,524
"You need to bend your front leg as you thrust, otherwise those little arms will never do any damage.",0.0,5.0,34.0,39.0,1.1282051282051282,0.05423355275954148,2350,524
Sir Elmer Fudd vs. the Pesky Dwaggin,2.0,1.0,36.0,39.0,1.1282051282051282,0.07510215426707978,2350,524
"No, you're STILL, not doing it right!",1.0,3.0,35.0,39.0,1.1282051282051282,0.06550424345215436,2350,524
I'm beginning to suspect this isn't the way a dragon is supposed to fight a knight.,1.0,3.0,35.0,39.0,1.1282051282051282,0.06550424345215436,2350,524
"C'mon, don't get huffy just because you lost the bet.",0.0,5.0,34.0,39.0,1.1282051282051282,0.05423355275954148,2350,524
Your demands for fair play are wearing thin.,1.0,3.0,35.0,39.0,1.1282051282051282,0.06550424345215436,2350,524
My choice of weapons does seem unfair but I'm only using one arm.,2.0,1.0,36.0,39.0,1.1282051282051282,0.07510215426707978,2350,524
"As your leader, I will train you to resist your natural abilities and intuition. We will rely on our revolutionary new sleeveless armour and mini shield to conquer our competition.",1.0,3.0,35.0,39.0,1.1282051282051282,0.06550424345215436,2350,524
"You realize, don't you, that smoking is bad for your health!",1.0,3.0,35.0,39.0,1.1282051282051282,0.06550424345215436,2350,524
"OK, let's try thumb wrestling.",1.0,3.0,35.0,39.0,1.1282051282051282,0.06550424345215436,2350,524
The Mother of Dragons sent me. I am a life coach.,1.0,3.0,35.0,39.0,1.1282051282051282,0.06550424345215436,2350,524
"The ""no vaping"" law taken to its logical conclusion.",0.0,5.0,34.0,39.0,1.1282051282051282,0.05423355275954148,2350,524
"If I wasn't a Libra, you'd be in trouble!",0.0,5.0,34.0,39.0,1.1282051282051282,0.05423355275954148,2350,524
Do you mind if I take a bathroom break?,1.0,3.0,35.0,39.0,1.1282051282051282,0.06550424345215436,2350,524
I never thought I would stoop to your level.,0.0,5.0,34.0,39.0,1.1282051282051282,0.05423355275954148,2350,524
"You see, chivalry's not so hard, even with those tiny hands.",1.0,3.0,35.0,39.0,1.1282051282051282,0.06550424345215436,2350,524
Yo Momma of Dragon's so fat...,1.0,3.0,35.0,39.0,1.1282051282051282,0.06550424345215436,2350,524
Thank God for King's new outdoor combat fire regulations!,1.0,3.0,35.0,39.0,1.1282051282051282,0.06550424345215436,2350,524
These left-handers always have the advantage. It really gets me steamed.,2.0,1.0,36.0,39.0,1.1282051282051282,0.07510215426707978,2350,524
Aw..w..w. Look who got out of the wrong side of bed this morning !,1.0,3.0,35.0,39.0,1.1282051282051282,0.06550424345215436,2350,524
"If there's anything I can't stand, it's an unrealistic optimist!",0.0,5.0,34.0,39.0,1.1282051282051282,0.05423355275954148,2350,524
"Sword on sword! Finally, fair combat! Thanks, this is MUCH better!",0.0,5.0,34.0,39.0,1.1282051282051282,0.05423355275954148,2350,524
"You've got all hot under your choler again, Puff",1.0,3.0,36.0,40.0,1.125,0.06392603899459487,2384,524
There! Now let's see you fight fire with fire.,0.0,4.0,28.0,32.0,1.125,0.059398870413936426,2384,524
"Hey, I didn't make the rules. Take it up with Debbie Wasserman Schultz.",1.0,3.0,36.0,40.0,1.125,0.06392603899459487,2384,524
I think we need an eleventh duel commandment.,2.0,0.0,30.0,32.0,1.125,0.08695104295503155,2384,524
You do know you're making a 'huuge'mistake don't you?,0.0,4.0,28.0,32.0,1.125,0.059398870413936426,2384,524
"Yeah man, I know you've served. It must be rough being a dragon and waiting for treatment from the VHA.",1.0,2.0,29.0,32.0,1.125,0.07446042464765883,2384,524
I guess it'll help my self-defense claim.,1.0,3.0,36.0,40.0,1.125,0.06392603899459487,2384,524
'Fight fire with fire' cuts both ways.,1.0,2.0,29.0,32.0,1.125,0.07446042464765883,2384,524
I said ANY reproduction of my image without express written consent is prohibited!,2.0,2.0,44.0,48.0,1.125,0.06403262687852608,2384,524
Maybe when your arms grow longer you won't swing like such a dinosissy!,1.0,2.0,29.0,32.0,1.125,0.07446042464765883,2384,524
So you are a trans-dragon-slayer-dragon and you don't feel the burn anymore. Hilary-ous! That trumps everything!,1.0,3.0,36.0,40.0,1.125,0.06392603899459487,2384,524
"Sure, come on and try to slay me, Mr. Tiny Hands.",1.0,3.0,37.0,41.0,1.1219512195121952,0.06242187264424257,2395,524
If you don't blow your smoke on me I won't spit on you.,1.0,3.0,37.0,41.0,1.1219512195121952,0.06242187264424257,2395,524
"Hey, no complaining about the swords! You agreed to the rules, and rock beat scissors!",0.0,5.0,36.0,41.0,1.1219512195121952,0.051739520574625435,2395,524
"Stop, or I'll call Barney!",0.0,5.0,36.0,41.0,1.1219512195121952,0.051739520574625435,2395,524
"Hey, I didn't challenge you - you challenged me - you can't use your fire.",1.0,3.0,37.0,41.0,1.1219512195121952,0.06242187264424257,2395,524
I hope those bozos in PR are happy.,2.0,1.0,38.0,41.0,1.1219512195121952,0.07152623560300088,2395,524
Whoever said the pen is mightier than the sword must've been talking about these puny weapons!,0.0,4.0,29.0,33.0,1.1212121212121209,0.05769525080199931,2401,524
Next time I get the choice of weapons.,0.0,4.0,29.0,33.0,1.1212121212121209,0.05769525080199931,2401,524
Crybaby! Do you see me worrying about becoming extinct?,1.0,2.0,30.0,33.0,1.1212121212121209,0.07226812131946557,2401,524
Clearly there’s a recession in Honalee.,0.0,4.0,29.0,33.0,1.1212121212121209,0.05769525080199931,2401,524
Why would I care about ancestry dot anything?,0.0,4.0,29.0,33.0,1.1212121212121209,0.05769525080199931,2401,524
Serious Napoleon complex!,0.0,4.0,29.0,33.0,1.1212121212121209,0.05769525080199931,2401,524
I'm going to kick your tail.,1.0,2.0,30.0,33.0,1.1212121212121209,0.07226812131946557,2401,524
"Geez, I'd rather be home watching Game of Thrones.",1.0,2.0,30.0,33.0,1.1212121212121209,0.07226812131946557,2401,524
"I told you, because of global warming I don't breathe fire anymore",0.0,4.0,29.0,33.0,1.1212121212121209,0.05769525080199931,2401,524
"I have the advantage, we're both left handed.",0.0,4.0,29.0,33.0,1.1212121212121209,0.05769525080199931,2401,524
