rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1847,0,6,30,36,1.1666666666666667,0.06299407883487121,524,You're remarkably cooperative regarding choice of weapons.
1847,2,3,37,42,1.1666666666666667,0.07556728291396757,524,"Why must every idiot with helmet, sword, shield, and mail armor think he is Beowulf?"
1847,1,4,31,36,1.1666666666666667,0.07453559924999299,524,I simply asked if you had a light.
1847,1,5,36,42,1.1666666666666667,0.06744608262285649,524,"Remember, this is just practice, so don't sneeze!!"
1847,1,5,36,42,1.1666666666666667,0.06744608262285649,524,I told you this is a no-smoking zone.
1847,2,3,37,42,1.1666666666666667,0.07556728291396757,524,I'm trying to give you an equal opportunity here!
1890,2,3,38,43,1.1627906976744187,0.0738907079406967,524,Maybe if you did Crossfit you could become a real firebreather.
1890,1,5,37,43,1.1627906976744187,0.06597285053646283,524,But the scouting report had you listed as a right-hander.
1890,2,3,38,43,1.1627906976744187,0.0738907079406967,524,"Oh Dragon, you might fly and breathe fire—but your hands, my word, they are smaller than those of even Donald Trump!"
1890,2,3,38,43,1.1627906976744187,0.0738907079406967,524,"I fight hard, but I fight fair"
1890,3,1,39,43,1.1627906976744187,0.0810386107485081,524,"Another day, another bully with very, very small hands to take down"
1890,1,5,37,43,1.1627906976744187,0.06597285053646283,524,Blast these new rules of engagement!
1890,2,3,38,43,1.1627906976744187,0.0738907079406967,524,I'm so glad this is a sword fight to the death and not a magical fire breath fight to the death.
1897,1,4,32,37,1.162162162162162,0.07263295268737431,524,I sense you are ready to fire your primary weapon.
1897,1,4,32,37,1.162162162162162,0.07263295268737431,524,Then we tap to the swords like this and we begin.
1897,1,4,32,37,1.162162162162162,0.07263295268737431,524,Remember the ground rules. No biting or stomping.
1897,0,6,31,37,1.162162162162162,0.06143325088732366,524,This is boring. Let's go back to painted wings and giant strings.
1897,0,6,31,37,1.162162162162162,0.06143325088732366,524,"I used to smoke, but I quit because it irritated my throat."
1897,1,4,32,37,1.162162162162162,0.07263295268737431,524,"You have to admit, this is a much more civilized way to kill."
1897,0,6,31,37,1.162162162162162,0.06143325088732366,524,This is much better for the environment than belching a lot of fire and smoke!
1897,1,4,32,37,1.162162162162162,0.07263295268737431,524,"I'm holding my own in fencing, but I'm not sure about the wrestling event tomorrow."
1897,0,6,31,37,1.162162162162162,0.06143325088732366,524,Can we try negotiating one more time?
1897,1,4,32,37,1.162162162162162,0.07263295268737431,524,My kingdom did not cause hay fever just to annoy you.
1897,1,4,32,37,1.162162162162162,0.07263295268737431,524,I hope this armor is flame-retardant.
1897,1,4,32,37,1.162162162162162,0.07263295268737431,524,"On the playing fields of Eton? Some kind of Affirmative Action Program, eh?"
1897,0,6,31,37,1.162162162162162,0.06143325088732366,524,Oh be a good sport - you can choose the next game we play.
1897,1,4,32,37,1.162162162162162,0.07263295268737431,524,I'm only doing this for a book deal.
1897,2,2,33,37,1.162162162162162,0.08232282379503182,524,My name is Pierce and you are Inflatable!
1897,2,2,33,37,1.162162162162162,0.08232282379503182,524,This would be easier with longer arms. And pants.
1897,0,6,31,37,1.162162162162162,0.06143325088732366,524,You need to work more on your form.
1914,1,2,22,25,1.16,0.09451631252505216,524,I don't suppose a belly rub would help?
1915,1,5,38,44,1.1590909090909092,0.06456212749550704,524,Now i know what they mean about dragon breathe.
1915,1,5,38,44,1.1590909090909092,0.06456212749550704,524,These self-restraint workshops are killing me.
1915,2,3,39,44,1.1590909090909092,0.07228658768525041,524,Hold the sword ... Hold the sword ... Hold sword .. Hold sword ... Hol ord ... HORD ... HORD ... HORD
1915,0,7,37,44,1.1590909090909092,0.055778005112363215,524,"This job used to be fun before they made me sign the ""no charbroiling"" clause."
1915,0,7,37,44,1.1590909090909092,0.055778005112363215,524,"I could use a little help here,Mario."
1920,2,2,34,38,1.1578947368421053,0.08024070996398552,524,"Damn, he's a lefty, I'll have to burn him."
1920,2,2,34,38,1.1578947368421053,0.08024070996398552,524,Stay away from those habaneros.
1920,1,4,33,38,1.1578947368421053,0.07082440560173317,524,"So you have a sword, too. So what? My arms are waaaay longer than yours."
1920,1,4,33,38,1.1578947368421053,0.07082440560173317,524,I thought this was a role-playing game.
1920,1,4,33,38,1.1578947368421053,0.07082440560173317,524,I think your cocktail pick is missing an olive.
1920,0,6,32,38,1.1578947368421053,0.05994682078436837,524,Next time we're playing street rules.
1920,2,2,34,38,1.1578947368421053,0.08024070996398552,524,Ready for a smoking break?
1920,2,2,34,38,1.1578947368421053,0.08024070996398552,524,"Beware, foul dragon. This scene was scripted by Disney."
1920,1,4,33,38,1.1578947368421053,0.07082440560173317,524,"Listen, I won the coin toss, so it's swords. We'll do it your way next time."
1920,0,6,32,38,1.1578947368421053,0.05994682078436837,524,I scored a hit. You scored a myth.
1920,0,6,32,38,1.1578947368421053,0.05994682078436837,524,This knoll isn't big enough for both of us!
1920,1,4,33,38,1.1578947368421053,0.07082440560173317,524,"Oh Yeah, I can beat you with my left hand."
1920,0,6,32,38,1.1578947368421053,0.05994682078436837,524,"Listen Dragon, I don't wanna fight, I just want my Vape Pen back."
1920,0,6,32,38,1.1578947368421053,0.05994682078436837,524,How many times do I have to tell you - NO SMOKING within 30 feet of the castle!!!
1920,0,6,32,38,1.1578947368421053,0.05994682078436837,524,Didn't you read the sign? This is a no-smoking zone!
1920,1,4,33,38,1.1578947368421053,0.07082440560173317,524,""" I didn't know we were fencing in costumes""!"
1920,0,6,32,38,1.1578947368421053,0.05994682078436837,524,"Remember, this is just a scrimmage."
1920,1,4,33,38,1.1578947368421053,0.07082440560173317,524,Some upper-body workouts might help.
1920,1,4,33,38,1.1578947368421053,0.07082440560173317,524,There was no budget for dragon fire this year.
1920,0,6,32,38,1.1578947368421053,0.05994682078436837,524,NOW do you understand what I go through?
1920,1,4,33,38,1.1578947368421053,0.07082440560173317,524,"Sorry, my wife insists on dragon for dinner."
1920,1,4,33,38,1.1578947368421053,0.07082440560173317,524,"If I lose, please see that I'm cremated and my ashes are scattered across the kingdom."
1920,1,4,33,38,1.1578947368421053,0.07082440560173317,524,I should have skipped the swimming class today.
1920,1,4,33,38,1.1578947368421053,0.07082440560173317,524,Tomorrow we play my way.
1920,0,6,32,38,1.1578947368421053,0.05994682078436837,524,Next time I'll let YOU choose weapons.
1920,0,6,32,38,1.1578947368421053,0.05994682078436837,524,"On second thought, your wife is a beautiful creature."
1920,2,2,34,38,1.1578947368421053,0.08024070996398552,524,Don't puff with me!
1920,2,2,34,38,1.1578947368421053,0.08024070996398552,524,Next time will not be in a No Fire Zone.
1920,0,6,32,38,1.1578947368421053,0.05994682078436837,524,This is how the Dinosword became extinct.
1920,0,6,32,38,1.1578947368421053,0.05994682078436837,524,Not entering you in the Macy's Day Parade was not my idea.
1920,1,4,33,38,1.1578947368421053,0.07082440560173317,524,Is it my dexterity or my ambidextarity that frustrates you? Go ahead and blow off a little steam.
1920,0,6,32,38,1.1578947368421053,0.05994682078436837,524,"Quit complaining, Puff the Moody Dragon..."
1920,1,4,33,38,1.1578947368421053,0.07082440560173317,524,"Nice try, but you know how this is going to end."
1920,1,4,33,38,1.1578947368421053,0.07082440560173317,524,I'll let you win if you refrain from breathing fire on me.
1920,2,2,34,38,1.1578947368421053,0.08024070996398552,524,Are you sure this is how they do it on Game Of Thrones?
1920,1,4,33,38,1.1578947368421053,0.07082440560173317,524,This Jackie Paper turned out to be a real brat!
1920,0,6,32,38,1.1578947368421053,0.05994682078436837,524,"If we work together, we could make shish kebob."
1920,1,4,33,38,1.1578947368421053,0.07082440560173317,524,"No, no, keep your weight on the BACK foot."
1920,2,2,34,38,1.1578947368421053,0.08024070996398552,524,"Hey, you were the one who didn't want to be typecast anymore. 'I want to extend my range,' you said."
1920,2,2,34,38,1.1578947368421053,0.08024070996398552,524,"You'll be free once I trump this monster, Melania!"
1960,0,5,27,32,1.15625,0.06521328221627366,524,"Quit complaining, both our cores could use the workout!"
1960,0,5,27,32,1.15625,0.06521328221627366,524,"Remember, we agreed that who wins the coin toss gets to choose choice of weapon. I won, so stop sulking."
1962,1,5,39,45,1.1555555555555554,0.06321005190772531,524,You should be in Colorado
1962,1,5,39,45,1.1555555555555554,0.06321005190772531,524,You must share your bathroom!
1962,1,5,39,45,1.1555555555555554,0.06321005190772531,524,What you do'nt know is I am not left handed!
1965,1,4,34,39,1.1538461538461537,0.06910319629955256,524,C'mon get into it Larry! You know this will help with your mood issues.
1965,1,4,34,39,1.1538461538461537,0.06910319629955256,524,Are you feeling the burn yet?
1965,0,6,33,39,1.1538461538461537,0.05852968540405249,524,"By George, they will make me a saint."
1965,1,4,34,39,1.1538461538461537,0.06910319629955256,524,"""This sword fight is Really dragon on""..."
1965,1,4,34,39,1.1538461538461537,0.06910319629955256,524,"I knew Ser Jorah Mormont and you, sir, are no Jorah Mormont."
1965,1,4,34,39,1.1538461538461537,0.06910319629955256,524,"Harvard, class of 307 -- and you?"
1965,0,6,33,39,1.1538461538461537,0.05852968540405249,524,"Sorry Gwendahl, but your little hands give you away."
1965,0,6,33,39,1.1538461538461537,0.05852968540405249,524,Lesson learned: Don't bring a sword to a dragon fight!
1965,3,0,36,39,1.1538461538461537,0.0864540749152333,524,Mommy doesn't have time for this right now!
1965,1,4,34,39,1.1538461538461537,0.06910319629955256,524,I'll see your 'en garde!' and raise you a touche!
1965,1,4,34,39,1.1538461538461537,0.06910319629955256,524,This Cosplay thing has gone too far.
1965,2,2,35,39,1.1538461538461537,0.07826096986449653,524,You should have gone with pistols at twenty paces.
1965,0,6,33,39,1.1538461538461537,0.05852968540405249,524,"Look, we flipped for choice of weapons and I won. Swords, not fire."
1965,2,2,35,39,1.1538461538461537,0.07826096986449653,524,I didn't say you'd make haste like a chicken. I said you'd probably taste like chicken.
1965,2,2,35,39,1.1538461538461537,0.07826096986449653,524,Don't look so gruff. At a distance no one can tell their wooden.
1965,2,2,35,39,1.1538461538461537,0.07826096986449653,524,I'm relieved my lawyer contacted you yesterday.
1965,1,4,34,39,1.1538461538461537,0.06910319629955256,524,"Fair is fair. I can't breathe fire or fly, and your arms are about as long as mine."
1965,0,6,33,39,1.1538461538461537,0.05852968540405249,524,I'm mostly doing this to prove to myself that I can win without resorting to fire-breathing.
1965,1,4,34,39,1.1538461538461537,0.06910319629955256,524,"C’mon, fight! Let’s see that fire in your belly."
1965,1,4,34,39,1.1538461538461537,0.06910319629955256,524,But you have such tiny hands!
1965,2,2,35,39,1.1538461538461537,0.07826096986449653,524,"Fine, next time I won't tell you that horizontal stripes are unflattering."
1965,2,2,35,39,1.1538461538461537,0.07826096986449653,524,Got any bigger friends?
1965,0,6,33,39,1.1538461538461537,0.05852968540405249,524,"Unless that footwork improves, someone won't be getting his giant marshmallows tonight!"
1965,0,6,33,39,1.1538461538461537,0.05852968540405249,524,Use of fire shall result in a loss of point
1965,2,2,35,39,1.1538461538461537,0.07826096986449653,524,I'm not just fighting for my life. I know you like to smoke before sex.
1965,1,4,34,39,1.1538461538461537,0.06910319629955256,524,This whole leveling the playing field has gone too far.
1965,0,6,33,39,1.1538461538461537,0.05852968540405249,524,I heard your 3 boys got jobs over at HBO?
1965,1,4,34,39,1.1538461538461537,0.06910319629955256,524,"I can't believe they paired us together. No shoes, no helmet, no shield! I said thrust!!"
1965,0,6,33,39,1.1538461538461537,0.05852968540405249,524,"Not so tough in a fair fight, are you?"
1965,2,2,35,39,1.1538461538461537,0.07826096986449653,524,"And what's more, the Human Rights Commissioner says you so much as breathe on me and we're both toast."
1965,0,6,33,39,1.1538461538461537,0.05852968540405249,524,"""I can't figure out why you're still here and I'm extinct""."
1965,0,6,33,39,1.1538461538461537,0.05852968540405249,524,"You shouldn't have eaten Jackie Paper, Puff!"
1965,2,2,35,39,1.1538461538461537,0.07826096986449653,524,"If you ever want to win, Drago, you will need to learn to fight like a man."
1965,1,4,34,39,1.1538461538461537,0.06910319629955256,524,"By George, let's do it."
1965,2,2,35,39,1.1538461538461537,0.07826096986449653,524,This is your last chance for mediation before I get angry!
1965,3,0,36,39,1.1538461538461537,0.0864540749152333,524,I will vanquish you like Lyin' Ted and Low Energy Jeb.
1965,2,2,35,39,1.1538461538461537,0.07826096986449653,524,I should have chosen 'breathing fire.'
1965,0,6,33,39,1.1538461538461537,0.05852968540405249,524,I can't believe she even agreed to pose on your shield!
1965,1,4,34,39,1.1538461538461537,0.06910319629955256,524,Smokers Die First!
1965,0,6,33,39,1.1538461538461537,0.05852968540405249,524,"""Game of Thrones"" extras let off steam between takes."
1965,0,6,33,39,1.1538461538461537,0.05852968540405249,524,ok little man. Next game I pick the weapon.
1965,1,4,34,39,1.1538461538461537,0.06910319629955256,524,Live by the sword die by the sword..blah blah blah. Wait till the page is turned
1965,1,4,34,39,1.1538461538461537,0.06910319629955256,524,I see you are trying to give up smoking.
1965,0,6,33,39,1.1538461538461537,0.05852968540405249,524,Since when do dragons have to play fair.
1965,1,4,34,39,1.1538461538461537,0.06910319629955256,524,"No, no, no... en garde position. Back and torso straight."
1965,1,4,34,39,1.1538461538461537,0.06910319629955256,524,"For the last time...I win the coin toss, we fight on MY terms."
1965,1,4,34,39,1.1538461538461537,0.06910319629955256,524,"You are toast, my lord!"
1965,1,4,34,39,1.1538461538461537,0.06910319629955256,524,You're still the favorite in the swimsuit competition.
1965,1,4,34,39,1.1538461538461537,0.06910319629955256,524,'Dragon's Breath'. I was referring to a variety of plant not you!
1965,1,4,34,39,1.1538461538461537,0.06910319629955256,524,"8, 7, 6, 5, 4, 3..."
1965,0,6,33,39,1.1538461538461537,0.05852968540405249,524,"Um, I didn't know dragons had opposable thumbs."
1965,1,4,34,39,1.1538461538461537,0.06910319629955256,524,I should never have told him he was adopted.
2017,0,5,28,33,1.1515151515151516,0.06338333534349057,524,Maybe a nicotine patch would help you stop smoking.
2017,0,5,28,33,1.1515151515151516,0.06338333534349057,524,You're killing me with these last minute rule changes.
2017,0,5,28,33,1.1515151515151516,0.06338333534349057,524,"...Oh, this could be over with a flash but once in a while you just crave a little Knight Tartar."
2017,0,5,28,33,1.1515151515151516,0.06338333534349057,524,"No, I don't have a light."
2017,1,3,29,33,1.1515151515151516,0.07688554215978954,524,"Sorry if you feel cheated by the flip, but... my choice of weapons!"
2017,0,5,28,33,1.1515151515151516,0.06338333534349057,524,Have you considered e-cigarettes?
2017,1,3,29,33,1.1515151515151516,0.07688554215978954,524,"Behold, I am Roy, nephew of dragons!"
2024,1,4,35,40,1.15,0.0674631903431942,524,"""Smoking is bad for your lunges."" (This is a correction of a typographical error - please delete the prior incorrect entry under Tracy Florant, Tlyn, tracyhflo@gmail.com. Thank you - teeny tiny font size.)"
2024,1,4,35,40,1.15,0.0674631903431942,524,"I am with you pal, all this CGI is ruining it for everybody."
2024,0,6,34,40,1.15,0.057177187489686566,524,without my fire this could drag on for hours!
2024,2,2,36,40,1.15,0.07637626158259735,524,No more breath mints..
2024,1,4,35,40,1.15,0.0674631903431942,524,Game of Thrones perpetuates unrealistic expectations of us dragons.
2024,1,4,35,40,1.15,0.0674631903431942,524,I know something you don't. I'm not left handed either!
2024,1,4,35,40,1.15,0.0674631903431942,524,Once upon a time a maiden transformed herself into knight when Lo! she met a Republican standing in front of yon bathroom door. . . .
2024,1,4,35,40,1.15,0.0674631903431942,524,"The real story of St. George---""Yes, it was I who bought up all your carbon emission offsets!"""
2024,0,6,34,40,1.15,0.057177187489686566,524,See now? Isn't this more civilized?
2024,0,6,34,40,1.15,0.057177187489686566,524,"No, life's not easy for a boy named Puff."
2024,0,6,34,40,1.15,0.057177187489686566,524,I told you being left-handed gave me the advantage.
2024,1,4,35,40,1.15,0.0674631903431942,524,Kebabs are such a hassle.
2024,0,6,34,40,1.15,0.057177187489686566,524,I swear it wasn't me who spiked the water supply with Rolaids!
2024,1,4,35,40,1.15,0.0674631903431942,524,Not so sassy on an even playing field are you?
2024,2,2,36,40,1.15,0.07637626158259735,524,Stop complaining! I'm not left-handed.
2024,1,4,35,40,1.15,0.0674631903431942,524,It's against my nature to fight like this.
2024,2,2,36,40,1.15,0.07637626158259735,524,Stupid emissions standards.
2024,0,6,34,40,1.15,0.057177187489686566,524,Hopefully this will be the last presidential debate.
2024,1,4,35,40,1.15,0.0674631903431942,524,It's just not your year.
2024,1,4,35,40,1.15,0.0674631903431942,524,Use your left hand!
2024,1,4,35,40,1.15,0.0674631903431942,524,It's not my fault you were coughing when I suggested the weapons.
2024,0,6,34,40,1.15,0.057177187489686566,524,We'll settle this one without collateral damage.
2024,1,4,35,40,1.15,0.0674631903431942,524,I swear I defeated Bowser on the last level.
2024,0,6,34,40,1.15,0.057177187489686566,524,I feel like you're not using your dragon identity to your advantage.
2024,1,4,35,40,1.15,0.0674631903431942,524,Baby hands. Baby hands.
2024,2,2,36,40,1.15,0.07637626158259735,524,No. I decline your invitation for a hot date.
2024,0,6,34,40,1.15,0.057177187489686566,524,You have really small hands!
2024,0,6,34,40,1.15,0.057177187489686566,524,"Aw, you're just blowin' smoke, big guy."
2024,0,6,34,40,1.15,0.057177187489686566,524,We all have bad breath from time to time; there's no dishonor in it.
2024,0,6,34,40,1.15,0.057177187489686566,524,"And then he said ""You'll never work in Hollywood again!"""
2024,3,0,37,40,1.15,0.08435273922869735,524,"""What do you mean saying I can't use the ladies' room?"
2024,0,6,34,40,1.15,0.057177187489686566,524,Bernie Sanders vowed to fight to the finish.
2024,1,4,35,40,1.15,0.0674631903431942,524,Look man I know the queen is in town but there has to be a better way
2024,1,4,35,40,1.15,0.0674631903431942,524,"This is not a fair fight, my fire's gone out and my left arm was hurt in a hunting accident!"
2024,1,4,35,40,1.15,0.0674631903431942,524,This will help you get fired up again.
2024,2,2,36,40,1.15,0.07637626158259735,524,Hi. My name is David.
2024,1,4,35,40,1.15,0.0674631903431942,524,"I know what your're thinking, did he use 6 carbon credits or 5.....?"
2024,1,4,35,40,1.15,0.0674631903431942,524,"Yes, you better know size matters!"
2024,1,4,35,40,1.15,0.0674631903431942,524,"Look Bernie, THIS is what I would call a rigged fight."
2024,1,4,35,40,1.15,0.0674631903431942,524,Distressed damsels can easily burn you out.
2024,0,6,34,40,1.15,0.057177187489686566,524,All right then - two out of three.
2024,0,6,34,40,1.15,0.057177187489686566,524,"Mighty, you may be, but not mightier than the Pendragon."
2024,0,6,34,40,1.15,0.057177187489686566,524,"You lost at rock-paper-scissors, so man up!"
2024,1,4,35,40,1.15,0.0674631903431942,524,"Remember, parry and then thrust."
2024,1,4,35,40,1.15,0.0674631903431942,524,I can't be the only one parrying.
2024,0,6,34,40,1.15,0.057177187489686566,524,Have you ever frolicked in the autumn mist?
2024,1,4,35,40,1.15,0.0674631903431942,524,This doesn’t feel like ‘Game of Thrones.’
2024,1,4,35,40,1.15,0.0674631903431942,524,This neighborhood does not need another Chinese restaurant.
2024,2,2,36,40,1.15,0.07637626158259735,524,"Your challenge, my choice of weapons, T-Rex arms."
2024,1,4,35,40,1.15,0.0674631903431942,524,Let's keep it friendly. I don't want to kill my mother-in-law.
2024,1,4,35,40,1.15,0.0674631903431942,524,"Make me look good, get your own show, deal?"
2024,1,4,35,40,1.15,0.0674631903431942,524,Have you tried gargling with Listerine?
2024,0,6,34,40,1.15,0.057177187489686566,524,"If your name is Goliath, I've got it made."
2024,1,4,35,40,1.15,0.0674631903431942,524,"When I say ""time out"" it means one of my toes is starting to cramp."
2024,1,4,35,40,1.15,0.0674631903431942,524,See! It's always better to have a real skill.
2024,1,4,35,40,1.15,0.0674631903431942,524,It's punks like you who give me reflux.
2024,1,4,35,40,1.15,0.0674631903431942,524,"As long as he doesn't pull that fire-breathing stunt, I like my chances."
2024,2,2,36,40,1.15,0.07637626158259735,524,How to slay a dragon who never have missed right arm day.
2082,2,3,42,47,1.148936170212766,0.06786504677504616,524,"Not a bad parry, but you're toast."
2082,1,5,41,47,1.148936170212766,0.06066790909183939,524,"When one of us dies, I'm going to marry the princess."
2084,2,4,48,54,1.1481481481481481,0.06147162996855134,524,I know swordplay just ain't cool/ You don't want to play no fool/ But we'll never get to Broadway without rappin' and a duel !
2085,2,1,31,34,1.1470588235294117,0.0858256839383612,524,Enough of this - I say we go mano a mano.
2085,1,3,30,34,1.1470588235294117,0.07472293375658888,524,"I won the toss and got choice of weapons, so shut up."
2085,1,3,30,34,1.1470588235294117,0.07472293375658888,524,"I said, ""I did NOT draw your image on my shield!"""
2085,1,3,30,34,1.1470588235294117,0.07472293375658888,524,"""ok, ok, but you KNOW I got to go pick up my kid at 2 ...""!"
2085,1,3,30,34,1.1470588235294117,0.07472293375658888,524,"Admit it, on some level you are having fun."
2085,0,5,29,34,1.1470588235294117,0.06165213406602946,524,"I never should have said, ""Choose your weapon."""
2091,1,4,36,41,1.146341463414634,0.0658988101761283,524,survival of the fittest doesnt apply here
2091,1,4,36,41,1.146341463414634,0.0658988101761283,524,You're DRAGON this out!
2091,1,4,36,41,1.146341463414634,0.0658988101761283,524,A (Renaissance) fair fight.
2091,2,2,37,41,1.146341463414634,0.07457992610449102,524,I'd rather play than slay.
2091,1,4,36,41,1.146341463414634,0.0658988101761283,524,This fight is really starting to dragon. Get it?
2096,1,3,31,35,1.1428571428571428,0.07267814558130975,524,"Now that I have your attention, are you happy with your current long distance plan?"
2096,1,3,31,35,1.1428571428571428,0.07267814558130975,524,"Well, this brings a new twist to fighting fire with fire"
2096,0,5,30,35,1.1428571428571428,0.06001200360120041,524,I still don't think this is a fair fight. Could you lay on your stomach?
2096,2,1,32,35,1.1428571428571428,0.08344330478861452,524,Finally have a job with great health care. En garde!
2096,1,3,31,35,1.1428571428571428,0.07267814558130975,524,Don't be so confident. I have a ton of hit points and a basement full of nerds with dice on my side!
2096,1,3,31,35,1.1428571428571428,0.07267814558130975,524,"I'll win, dude. My hands are bigger than yours."
2096,1,3,31,35,1.1428571428571428,0.07267814558130975,524,We need to work on your technique as well as your attitude.
2096,1,3,31,35,1.1428571428571428,0.07267814558130975,524,Damn! Outta gas.
2096,1,4,37,42,1.1428571428571428,0.0644049739048166,524,now will you teach me how to breath fire?
2096,0,5,30,35,1.1428571428571428,0.06001200360120041,524,Do we really want this fight to drag on?
2096,1,3,31,35,1.1428571428571428,0.07267814558130975,524,"Remember, no elbowing."
2096,0,5,30,35,1.1428571428571428,0.06001200360120041,524,"I know it's a bad habit, but I love to play with my food."
2096,1,4,37,42,1.1428571428571428,0.0644049739048166,524,"No, insurgent phony, YOU’RE fired."
2096,1,3,31,35,1.1428571428571428,0.07267814558130975,524,"You're the one who called 'rock, paper, scissors.' Can I help it if you do rock every single time?"
2096,1,4,37,42,1.1428571428571428,0.0644049739048166,524,I should have known not to bring a knife to a dragon fight.
2096,1,3,31,35,1.1428571428571428,0.07267814558130975,524,Anger management takes time.
2096,0,5,30,35,1.1428571428571428,0.06001200360120041,524,"You shouldn't have said ""Choose your weapon."""
2096,0,5,30,35,1.1428571428571428,0.06001200360120041,524,Human! Only you can prevent wildfires!
2096,0,6,36,42,1.1428571428571428,0.05464943254828616,524,``Time out! The damn selfie stick fell over.''
2096,1,2,25,28,1.1428571428571428,0.0847387162859628,524,"No Marijuana here, Puff."
2096,2,2,38,42,1.1428571428571428,0.07286591006438153,524,"Play fair, my mom said!"
2096,1,3,31,35,1.1428571428571428,0.07267814558130975,524,Suddenly his father-in-law didn't seem so scary.
2096,0,5,30,35,1.1428571428571428,0.06001200360120041,524,He prefers them rare.
2096,1,4,37,42,1.1428571428571428,0.0644049739048166,524,Once again no sealing wax?
2096,1,3,31,35,1.1428571428571428,0.07267814558130975,524,Thanks for stooping to my level.
2121,1,6,50,57,1.1403508771929824,0.05273590328947571,524,Of all the days for my heartburn to kick in.
2122,1,4,38,43,1.1395348837209303,0.06297704189640278,524,"Do you mean ""No more monkey business"" literally or figuratively?"
2123,1,3,32,36,1.1388888888888888,0.07074184879599797,524,Never get into a land war in Asia.
2123,1,3,32,36,1.1388888888888888,0.07074184879599797,524,Remember the new rules: fire breathing means automatic forfeiture!
2123,1,3,32,36,1.1388888888888888,0.07074184879599797,524,When do we get to the fire-breathing portion of the contest?
2123,1,3,32,36,1.1388888888888888,0.07074184879599797,524,I think I can. I think I can. I think I can.
2123,1,3,32,36,1.1388888888888888,0.07074184879599797,524,Don't be such a technophobe.
2123,1,3,32,36,1.1388888888888888,0.07074184879599797,524,"You challenged , so I got to choose. Quit your fuming, whiner."
2123,0,5,31,36,1.1388888888888888,0.05845603120101682,524,I never said you were a dinosaur.
2123,1,3,32,36,1.1388888888888888,0.07074184879599797,524,"Ready? On three. One, two...."
2123,1,3,32,36,1.1388888888888888,0.07074184879599797,524,"To make this fair, I should let you know I am not really left-handed."
2123,1,3,32,36,1.1388888888888888,0.07074184879599797,524,"Hey, you challenged me. I choose the weapons."
2123,1,3,32,36,1.1388888888888888,0.07074184879599797,524,I never saw this episode of Fear Factor.
2123,0,5,31,36,1.1388888888888888,0.05845603120101682,524,Never bring a flame-thrower to a sword fight
2123,0,5,31,36,1.1388888888888888,0.05845603120101682,524,"The fire warning level is high, that's why."
2123,2,1,33,36,1.1388888888888888,0.08118935126220327,524,shall we practice with the epee next?
2123,1,3,32,36,1.1388888888888888,0.07074184879599797,524,It’s plastic swords till you’re 18. Then it’s guns.
2123,0,5,31,36,1.1388888888888888,0.05845603120101682,524,I'll show you who has short arms!
2123,0,5,31,36,1.1388888888888888,0.05845603120101682,524,I'm sure glad they banned open flames in this kingdom!
2123,0,5,31,36,1.1388888888888888,0.05845603120101682,524,Winner gets to be a superdelegate!
2123,2,1,33,36,1.1388888888888888,0.08118935126220327,524,"If you can just give me a light, I will share my marshmallows."
2123,2,1,33,36,1.1388888888888888,0.08118935126220327,524,Are we almost done?
2123,0,5,31,36,1.1388888888888888,0.05845603120101682,524,Why oh why did I pick sword fight?
2123,0,5,31,36,1.1388888888888888,0.05845603120101682,524,Chivalry's on life support.
2123,1,3,32,36,1.1388888888888888,0.07074184879599797,524,"Ok, I get low budget, but then I find out no horse, no lance, and to cap it all off, my “Prepare to die” line gets cut."
2123,2,1,33,36,1.1388888888888888,0.08118935126220327,524,Sir Jamie busted the myth about dragons liking to sword fight in seventeen seconds.
2123,1,3,32,36,1.1388888888888888,0.07074184879599797,524,"After this, you have to fly me over to my friends house."
2123,2,1,33,36,1.1388888888888888,0.08118935126220327,524,No fire? No fair!
2123,1,3,32,36,1.1388888888888888,0.07074184879599797,524,You think she's seeing someone else?
2123,1,3,32,36,1.1388888888888888,0.07074184879599797,524,Can't you read? The sign says NO SMOKING!
2123,1,3,32,36,1.1388888888888888,0.07074184879599797,524,How to slay a dragon..... have them follow the rules.
2123,0,5,31,36,1.1388888888888888,0.05845603120101682,524,Now let's arm-wrestle.
2123,1,3,32,36,1.1388888888888888,0.07074184879599797,524,Winner gets the last slice!
2123,1,3,32,36,1.1388888888888888,0.07074184879599797,524,"Is it me, or did the dragon get a bigger sword?"
2123,1,3,32,36,1.1388888888888888,0.07074184879599797,524,Any history of mental illness in your family Mr. Gandalf?
2123,1,3,32,36,1.1388888888888888,0.07074184879599797,524,If you can't lower your handicap we're not playing anymore.
2123,0,5,31,36,1.1388888888888888,0.05845603120101682,524,Just remember you're under contract.
2123,2,1,33,36,1.1388888888888888,0.08118935126220327,524,Don't be so ornery my friend.... Im really not a bad guy...just ask your wife! HA!!
2123,1,3,32,36,1.1388888888888888,0.07074184879599797,524,Sorry...but learning requires poking.
2123,0,5,31,36,1.1388888888888888,0.05845603120101682,524,Please don't be offended if I recommend you plan for extinction.
2123,1,3,32,36,1.1388888888888888,0.07074184879599797,524,Guess what. The Age of Chivalry ends here.
2123,0,5,31,36,1.1388888888888888,0.05845603120101682,524,I don't think there's any good ending to this.
2123,1,3,32,36,1.1388888888888888,0.07074184879599797,524,"Danny, you're not you when you're hungry."
