caption,count,funny,precision,rank,score,somewhat_funny,target_id,unfunny,contest
"No, Boy Blue's in the meadow, fast asleep.  I'm Boy Red, and I'm awake in Bensonhurst.",168,6,0.038666478267494905,5505,1.2321428571428572,27,8803,135,641
Please tell BoPeep to stop shopping and get back to the hotel now!!,194,5,0.03449865109319825,5506,1.231958762886598,35,907,154,641
"He is white and wooly, Yes, I said white and wooly - last seen on the Q train Express.",138,7,0.04517307487180757,5507,1.2318840579710144,18,1829,113,641
I'm sheeping a lot these days.,138,6,0.043986590804209136,5508,1.2318840579710144,20,7153,112,641
"I got them in the village, at the artisinal sheep shop.",138,4,0.041512011815653366,5509,1.2318840579710144,24,8511,110,641
I have a little lamb problem.,151,5,0.04035571262730382,5510,1.2317880794701987,25,665,121,641
"chillin, ewe?",151,7,0.042487456774425,5511,1.2317880794701987,21,3400,123,641
"But when I signed the lease, I told you I needed green space for my flock.",151,8,0.043514183939368366,5512,1.2317880794701987,19,3983,124,641
"The transition to city life has been tough, but we've become big fans of Los Angeles football.",151,6,0.041435296094128264,5513,1.2317880794701987,23,4377,122,641
David couldn’t sleep with the knowledge that each time he counted one or two went missing.,151,5,0.04035571262730382,5514,1.2317880794701987,25,4733,121,641
"Yeah...I did fall asleep in a hurry, but when I woke up, they'd all jumped back over.",151,6,0.041435296094128264,5515,1.2317880794701987,23,4788,122,641
I signed up for this app where they message me if they need a shepherd for a few hours.,151,9,0.04451723738800215,5516,1.2317880794701987,17,7870,125,641
"Yeah, Bo Peep? You’re gonna need more than one Uber.",151,7,0.042487456774425,5517,1.2317880794701987,21,8590,123,641
Airbnb is cheaper than pasture land!,164,9,0.04201775361326334,5518,1.2317073170731707,20,1118,135,641
"Hello, Mary, we have an interesting problem with your promiscuous little lamb.",164,4,0.037301583388225264,5519,1.2317073170731707,30,5049,130,641
Bo Peep with two Es,164,5,0.038291315234083564,5520,1.2317073170731707,28,6275,131,641
Sominex  worked better!,164,9,0.04201775361326334,5521,1.2317073170731707,20,6538,135,641
They're looking for a lone wolf.,164,4,0.037301583388225264,5522,1.2317073170731707,30,8031,130,641
Peep wants a divorce.,164,9,0.04201775361326334,5523,1.2317073170731707,20,8098,135,641
"Welcome to Livelamb, your fresh delivery service, you’re speaking with Abraham.",134,7,0.046071306342985466,5524,1.2313432835820894,17,64,110,641
"No, I haven't lost any; I've found a dozen.",134,6,0.04483686449245939,5525,1.2313432835820894,19,3241,109,641
"No, no, not the car service.  It’s Ewe-ber!",134,5,0.041590771703949495,5526,1.2313432835820894,20,5844,109,641
This is Bo Peep reporting ... I've finally found them,134,7,0.046071306342985466,5527,1.2313432835820894,17,6115,110,641
I'm house sitting for Little Bo Peep.,134,5,0.04356745995443294,5528,1.2313432835820894,21,6181,108,641
I'd like to order a dozen grass and clover pizzas for delivery please.,147,5,0.04103318899494187,5529,1.2312925170068028,24,548,118,641
Greener pastures did not mean Park Avenue and satellite TV.,147,5,0.04103318899494187,5530,1.2312925170068028,24,1042,118,641
The cows are in the corn ?,147,5,0.04103318899494187,5531,1.2312925170068028,24,1789,118,641
Have you heard of method acting? The Nativity play is going to be a masterpiece.,147,5,0.04103318899494187,5532,1.2312925170068028,24,1872,118,641
"Mary, which one's yours?",147,7,0.04324463572890544,5533,1.2312925170068028,20,7687,120,641
"No you've got the wrong number, this isn't the ""good Shepherd,"" this is actually the ""meh Shepherd."" I work out of New York City",147,6,0.042153416933982606,5534,1.2312925170068028,22,8585,119,641
"I tried hanging out in Central Park, but they didn't want to miss Survivor.",160,5,0.03887356035879084,5535,1.23125,27,3635,128,641
"Doc, it didn't work their bleating kept me awake.",160,7,0.040845885954047687,5536,1.23125,23,3911,130,641
I . said: Where are my peeps?,160,7,0.040845885954047687,5537,1.23125,23,6493,130,641
"Well, if we check out first thing in the morning and catch the earliest train, we should be out to pasture by breakfast time. And, until then, I shouldn't have any trouble getting to sleep.",160,7,0.040845885954047687,5538,1.23125,23,6578,130,641
So I started counting sheep like you told me to...,160,5,0.03887356035879084,5539,1.23125,27,8654,128,641
I decided to try taking a staycation.,173,4,0.03608748997379455,5540,1.23121387283237,32,2565,137,641
"Mom, we have a problem.  They are saying none of the sheep is Merino enough for the winter collection.",173,12,0.04289537986327005,5541,1.23121387283237,16,3261,145,641
It's really not as hard as you said it would be,173,9,0.0404768280407095,5542,1.23121387283237,22,7956,142,641
Text Senator Peep we found 'em,173,6,0.037904268926601134,5543,1.23121387283237,28,8525,139,641
It's a living!,143,6,0.04290760437014813,5544,1.2307692307692308,21,601,116,641
"No,I'm not the Shepherd of the Hills, I'm the Shepherd of Murray Hill",156,6,0.04051585669853265,5545,1.2307692307692308,24,1229,126,641
Joel Trubetki was 43 and living with his brother downtown when he decided Literalism was the New Surrealism.,143,7,0.044040385659354635,5546,1.2307692307692308,19,2604,117,641
"Don't worry Donald, they're still with us... so far.",169,10,0.041964978891537004,5547,1.2307692307692308,19,3379,140,641
Is that AirBaaNBaa?,130,8,0.04827181725294576,5548,1.2307692307692308,14,3439,108,641
Send up the barber and make it snappy.,156,4,0.03842015970995498,5549,1.2307692307692308,28,4074,124,641
Counted the sheep but still no sleep.,156,6,0.04051585669853265,5550,1.2307692307692308,24,4528,126,641
"Listen, were safe here, Little Bo Peep will never think of looking for them at my mom's apartment.",143,6,0.04290760437014813,5551,1.2307692307692308,21,4568,116,641
"Yo, Peep! I think your wait is over.",156,7,0.04152406085578367,5552,1.2307692307692308,22,4699,127,641
You didn’t mention Dolly had sisters.,143,5,0.04174409487036005,5553,1.2307692307692308,23,4862,115,641
I got the sheep rate online.,143,5,0.04174409487036005,5554,1.2307692307692308,23,4913,115,641
Just 'till Tuesday.  She needs 'em for her yoga class.,169,8,0.0402513937286372,5555,1.2307692307692308,23,4960,138,641
I wanted them to feel more comfortable at work. So I told them not to think of me as their shepherd but as their friend...,156,6,0.04051585669853265,5556,1.2307692307692308,24,5272,126,641
"The TV is set to watch ""Sheep May Safely Gaze"", but a lot of them still seem anxious.",169,10,0.041964978891537004,5557,1.2307692307692308,19,5354,140,641
No! I'm the Jesus of  59th street.,156,6,0.04051585669853265,5558,1.2307692307692308,24,5381,126,641
Are you sure they're not wolves in sheep's clothing?,143,5,0.04174409487036005,5559,1.2307692307692308,23,6046,115,641
How about I bring in lamb kebobs to the holiday party tomorrow?,156,9,0.04347037614091245,5560,1.2307692307692308,18,6496,129,641
"Yeah, I'm just with the guys.",156,8,0.04250835936487808,5561,1.2307692307692308,20,7611,128,641
""" Have Ms. Bo Peep try the Old Sheppard  Arms, room 307.""",143,6,0.04290760437014813,5562,1.2307692307692308,21,7852,116,641
"Mary, honey, this is your dad.  You've got to get back here right away.  Your in-laws are looking for you .",156,9,0.04347037614091245,5563,1.2307692307692308,18,8009,129,641
I've secured the sheep,169,8,0.0402513937286372,5564,1.2307692307692308,23,8105,138,641
"I know it's daylight, but I'm still counting",143,4,0.040547211991776765,5565,1.2307692307692308,25,8175,114,641
"Room service, send up a hamburger, coffee, and a bale of clover.”",169,6,0.038461538461538464,5566,1.2307692307692308,27,8295,136,641
Can ewe hear me?,143,7,0.044040385659354635,5567,1.2307692307692308,19,8725,117,641
"Hi Little Bo, I found them.",169,8,0.0402513937286372,5568,1.2307692307692308,23,8733,138,641
"Hi, is this the number for the Shears catalog?",130,4,0.04304795004868802,5569,1.2307692307692308,22,9014,104,641
"I told the doorman to send you up, not ewes up!",165,6,0.03904272341431856,5570,1.2303030303030302,26,2237,133,641
Those Wolf of Wall Street wannbe types won't know what hit'em tomorrow.,165,7,0.03997804499490151,5571,1.2303030303030302,24,2414,134,641
"Sleep, perchance to....knit",165,7,0.03997804499490151,5572,1.2303030303030302,24,2495,134,641
They say they can't leave 'til they see the fake news.,165,9,0.04178592755496941,5573,1.2303030303030302,20,3070,136,641
Weren't they supposed to help me sleep?,165,8,0.040891978573086435,5574,1.2303030303030302,22,3670,135,641
"Oh, I shepherded ’em, boss . . . Right into the city. Now we can sell sweaters “MADE IN BROOKLYN”!",165,4,0.037101409563414116,5575,1.2303030303030302,30,4368,131,641
"Sorry, Bo-Peep can't come to the phone right now.  She's fast asleep after counting too many sheep last night.",165,3,0.036091616222951366,5576,1.2303030303030302,32,5444,130,641
I'm just the petsitter.  The Clooneys aren't here at the moment.,152,4,0.03901719903987057,5577,1.2302631578947372,27,592,121,641
Baaad news. Insomnia again.,152,6,0.041190030012106436,5578,1.2302631578947372,23,1058,123,641
"Not only did we go to the wrong lane, but the boy only wanted black wool.",152,5,0.040118327440928456,5579,1.2302631578947372,25,5855,122,641
"Hello, MiracleGro? Can I order take-out?",152,7,0.04223454685608578,5580,1.2302631578947372,21,7862,124,641
"Hello, Ewe-ber customer service? Calling to report a lost sheep. .",152,8,0.043253847503772216,5581,1.2302631578947372,19,9032,125,641
"Bo peep here...no they're not lost. Don't know how, but they rented a room in a high rise, so we'll be here thru the weekend.",139,8,0.046024915578272006,5582,1.2302158273381294,16,474,115,641
It's not as bad as I thought it would be when the ranch went condo,139,6,0.043700846958342116,5583,1.2302158273381294,20,709,113,641
I don't know wher Bo is but I found his friggen sheep.,139,4,0.04124603248514717,5584,1.2302158273381294,24,2470,111,641
"Hello Room Service, this is Mr. Shepherd on the 4th floor, Room 10. Please send a bale of hay up, my guests are hungry.",139,7,0.044877928198968284,5585,1.2302158273381294,18,3584,114,641
I'd like to order ten bales of hay and  shovel.,174,8,0.039431798207681966,5586,1.2298850574712643,24,1131,142,641
From Loft to Table,174,8,0.039431798207681966,5587,1.2298850574712643,24,1677,142,641
I want to speak to Little Bo Peep.,161,7,0.04061679654867513,5588,1.2298136645962734,23,2947,131,641
"Yes, I'd like to order an avocado toast, some peanut butter brittle, and forty pounds of clover for my little bro peeps.""",161,5,0.038658047787891184,5589,1.2298136645962734,27,5120,129,641
"Relax, Jacob. The flock is fine. Just put on something called ""Silence of the Lambs"" to make them feel more at home.",148,4,0.03964193778960472,5590,1.2297297297297298,26,1632,118,641
"At this rate, they’d follow me off a, well, it rhymes with stiff.",148,3,0.0384649784655816,5591,1.2297297297297298,28,5200,117,641
"Miss Bo-Peep, please..........",148,7,0.042979869960094064,5592,1.2297297297297298,20,6700,121,641
"yes, 3 square yards of sod. 7B is the apartment. Doorman will let you up. And no wolves clothing",148,9,0.04506802135107625,5593,1.2297297297297298,16,6893,123,641
Wool futures are  up; I'm ready to release the sheep.,148,7,0.042979869960094064,5594,1.2297297297297298,20,6939,121,641
"Ok, we can watch Silence of the Lambs, or the Rams are playing the Bears...",148,6,0.04189678458341834,5595,1.2297297297297298,22,7005,120,641
"So I said “Flock Ewe”, It’s cold outside.",148,6,0.04189678458341834,5596,1.2297297297297298,22,7518,120,641
Have you seen The Wolf of Wall Street?,148,4,0.03964193778960472,5597,1.2297297297297298,26,7606,118,641
Turns out they could care less about Fox News.,148,7,0.042979869960094064,5598,1.2297297297297298,20,8135,121,641
Yes I am the Artisanal Sleep Expert,148,7,0.042979869960094064,5599,1.2297297297297298,20,8249,121,641
WHO WANTS PIZZA?,135,6,0.04453648108151855,5600,1.2296296296296296,19,87,110,641
Sure we know there are no wolves in Central Park but we've gotten to like temperature and humidity controls.,135,5,0.043277474829418086,5601,1.2296296296296296,21,3801,109,641
"You were right. If the president isn't yelling, the lose interest fast.",135,7,0.04576086173399714,5602,1.2296296296296296,17,7404,111,641
"It's a nice room, furnished, huge TV, carpet that used to be shag.",183,7,0.03730899462886832,5603,1.2295081967213115,28,358,148,641
"I’d like a small pizza, extra cheese, and twelve sides of white clover.",183,6,0.03649536737504935,5604,1.2295081967213115,30,5241,147,641
I need to gather the sheep and get the flock out of here.,170,7,0.03915792241867862,5605,1.2294117647058824,25,1454,138,641
We can't seem to get our act together here 'cause there's no dogs allowed.,170,10,0.04173947557133519,5606,1.2294117647058824,19,3007,141,641
"Hello, Room Service? This is Little BoPeep in Room 1253. Could I get 10 bales of hay and 12 buckets of corn.",170,7,0.03915792241867862,5607,1.2294117647058824,25,6960,138,641
"Hello, Ubaah?",170,5,0.03733785745859955,5608,1.2294117647058824,29,7787,136,641
"Yup, I left them alone and they came home. Wagging? I'll get back to you.",157,5,0.03925715945439644,5609,1.2292993630573248,26,381,126,641
"Yo, Bo Peep, wassup , gir?  Been thinking about you.",157,5,0.03925715945439644,5610,1.2292993630573248,26,1119,126,641
Hey Sally... I am taking a day off.,157,8,0.0422623061416699,5611,1.2292993630573248,20,1520,129,641
And I'll need a dozen lions for them to lie down with.,157,6,0.040283791849278716,5612,1.2292993630573248,24,2644,127,641
I just Hope they don't expect me to clean out the Elevator!,157,6,0.040283791849278716,5613,1.2292993630573248,24,4088,127,641
"That's all right. When I think who we elected President, I feel sheepish, too.",157,6,0.040283791849278716,5614,1.2292993630573248,24,5007,127,641
"I prefer the title ""Project Manager"", but yes, I'm the guy you want to speak with.",157,5,0.03925715945439644,5615,1.2292993630573248,26,5483,126,641
Tell Bo-Peep she’ll have to wait.,157,4,0.03820294819905658,5616,1.2292993630573248,28,5635,125,641
This should reduce my screen time.,157,5,0.03925715945439644,5617,1.2292993630573248,26,6067,126,641
"Ba, Ba , Ba , etc.",157,9,0.043217610273363516,5618,1.2292993630573248,18,7566,130,641
"Yes, hello? Do I know ewe?",157,6,0.040283791849278716,5619,1.2292993630573248,24,8893,127,641
Maintenance?  I need that sod I ordered.  Now.,144,3,0.03907281817881992,5620,1.2291666666666667,27,114,114,641
"Yep, down for her nap like a little lamb, without a peep.",144,3,0.03907281817881992,5621,1.2291666666666667,27,209,114,641
"Yeah, I'm totally lost here.",144,5,0.04148415739394154,5622,1.2291666666666667,23,387,116,641
I forgot the grass.,144,5,0.04148415739394154,5623,1.2291666666666667,23,739,116,641
Binging on Breaking Baaa'd,144,7,0.04376283250585489,5624,1.2291666666666667,19,851,118,641
Why do they always put the grazing forecast at the very end?,192,8,0.0368939784874568,5625,1.2291666666666667,28,2016,156,641
"Yes, I ordered 100 pounds of grass. Hold on, someone’s at the door.",144,7,0.04376283250585489,5626,1.2291666666666667,19,2098,118,641
I lost a sheep,144,5,0.04148415739394154,5627,1.2291666666666667,23,3302,116,641
We are still waiting. The astroturf was supposed to be delivered yesterday,144,7,0.04376283250585489,5628,1.2291666666666667,19,4189,118,641
"No, that won't work. I find counting sheep stimulating.",144,7,0.04376283250585489,5629,1.2291666666666667,19,7655,118,641
"It's a new religion, and I have a new title: ""Pastor"".",144,6,0.042638719631461874,5630,1.2291666666666667,21,8420,117,641
Yes.  You promised my TV package would include EWE-Tube and we can't seem to find it!,179,6,0.03699569934115244,5631,1.2290502793296092,29,4092,144,641
Room Service? What kind of grass was that you sent? My sheep seem off.,179,7,0.03783454067884032,5632,1.2290502793296092,27,7692,145,641
"Yeah ,sure come on over I’ve always got room for one more",131,5,0.04410642855716717,5633,1.2290076335877862,20,1048,106,641
"Hi QVC? Yea I actually ordered the samurai sword, not the shepherd starter kit.",166,6,0.038831605268119615,5634,1.2289156626506024,26,2820,134,641
"Number One, I really don't think this cover story works for this mission...",166,7,0.03976069564063031,5635,1.2289156626506024,24,7751,135,641
I asked her if she would knit me a sweater.,166,9,0.04155660739379968,5636,1.2289156626506024,20,9009,137,641
"Room service, I'd like sheep shears and two knitting needles.",153,5,0.039883658666157215,5637,1.2287581699346406,25,1374,123,641
The dog is bringing back takeout.,153,6,0.040947595052750536,5638,1.2287581699346406,23,1424,124,641
"Sorry Bo Peep, Serta is now offering $50.00 a head. Can you do better?",153,8,0.04299655991605664,5639,1.2287581699346406,19,1905,126,641
Can't get any sleep in this city,153,6,0.040947595052750536,5640,1.2287581699346406,23,4778,124,641
"Hi, Pa! Every thing alright here... The girls miss you though, and send their love.",153,7,0.04198457874755378,5641,1.2287581699346406,21,6945,125,641
Can you say that again? My connection is a bit fuzzy.,153,6,0.040947595052750536,5642,1.2287581699346406,23,7614,124,641
"No, I didn’t say “Send the flock.” I said “Set the clock.”",140,5,0.04221860734378904,5643,1.2285714285714286,22,1380,113,641
Guess what I herd? ... Sheep.,140,4,0.040983361052142016,5644,1.2285714285714286,24,4466,112,641
"Babe"" is on HB",175,5,0.036630289250107785,5645,1.2285714285714286,30,5367,140,641
"I want to talk to my broker, the one that told me to hold off on selling my sheep commodities.",140,9,0.046834928181051685,5646,1.2285714285714286,14,6875,117,641
There are 24 and I still can't sleep.,175,6,0.03751612367420644,5647,1.2285714285714286,28,7841,141,641
Look!  I'm sorry! This is the best I can do since they removed the sheep meadow from Central Park!,162,6,0.039429537087192164,5648,1.228395061728395,25,2898,131,641
"Hello, 911? I'd like to report a wolf.",162,5,0.03844485867848568,5649,1.228395061728395,27,4994,130,641
"Hello, Petflix? I'd like to cancel my subscription.",162,11,0.04402379555896892,5650,1.228395061728395,15,5304,136,641
I find the HD is too real.,162,9,0.04224608979793088,5651,1.228395061728395,19,6059,134,641
"Yes, this is Mr. Bo Peep. I would like to order the magic shears for $49.99 plus shipping and handling.",162,8,0.04132857204299846,5652,1.228395061728395,21,7825,133,641
Down in front!,162,9,0.04224608979793088,5653,1.228395061728395,19,8466,134,641
"Hey, is this Little Bo Peep?
I saw the story about you on the news.",127,5,0.04498187552896535,5654,1.2283464566929134,19,6384,103,641
"The doctor had a new recommendation for my sleeping disorder, “ewe” will never guess!",184,5,0.035490756980157766,5655,1.2282608695652173,32,3119,147,641
"Funny story...  I thought you said ""sheep with me.""",149,4,0.03940516052447099,5656,1.2281879194630871,26,625,119,641
But I'm not tired.,149,6,0.04164320015433176,5657,1.2281879194630871,22,1345,121,641
"Hi Mom... City life isn't so bad, just really cramped compared to what I'm used to.",149,5,0.04053962749614914,5658,1.2281879194630871,24,2127,120,641
"It's Lil' Bo Peep. Yeah, I found them.",149,8,0.043766946000699504,5659,1.2281879194630871,18,2152,123,641
"Even though they aren't pets, I still had to sneak them in.",149,7,0.04271827291289925,5660,1.2281879194630871,20,2967,122,641
Just hanging out here watching Netflox.,149,5,0.04053962749614914,5661,1.2281879194630871,24,3104,120,641
911?   I have to find  Little Bo Peep...,149,3,0.03823704949904114,5662,1.2281879194630871,28,3203,118,641
"Hello? Mrs. Bo Peep? Yes, I seem to have found your sheep.",149,7,0.04271827291289925,5663,1.2281879194630871,20,3326,122,641
Can I return a Halloween costume?,149,5,0.04053962749614914,5664,1.2281879194630871,24,4574,120,641
Nothing.  What are ewe doing?,149,6,0.04164320015433176,5665,1.2281879194630871,22,4769,121,641
Bo Peep?  I think you have the wrong number.,149,5,0.04053962749614914,5666,1.2281879194630871,24,5157,120,641
"Counting sheep, but still can't sleep.",149,9,0.044791073706658906,5667,1.2281879194630871,16,7626,124,641
"Bo Peep here. Yeah, they only had trouble with the elevator.",149,6,0.04164320015433176,5668,1.2281879194630871,22,8155,121,641
Bo? This is Peep. The AirBnB has a problem.,149,5,0.04053962749614914,5669,1.2281879194630871,24,8458,120,641
Are you saying I shouldn't cry 'Wolf Blitzer'?,171,5,0.037143101859584284,5670,1.2280701754385963,29,1982,137,641
"No, I'm still pretty exhausted.",171,7,0.03895136602174897,5671,1.2280701754385963,25,8115,139,641
"I though it was a Sleep Disorder clinic...and by my count it's a bit ironic, too.",136,6,0.044240026342621516,5672,1.2279411764705883,19,1411,111,641
"Little Bo, hey it's Little Jack. Get home. I'm fed up with being the good boy.",136,5,0.042991248748113935,5673,1.2279411764705883,21,2566,110,641
"Bo Peep, call me back.",136,5,0.042991248748113935,5674,1.2279411764705883,21,8385,110,641
"Yes, the rally audience has arrived.",158,6,0.04005431909756249,5675,1.2278481012658229,24,215,128,641
No. I'm not taking them to Washington for Melania's Nativity Scene. The girls just got Brazilian shearings for the holidays and as their Shepherd I can't let them anywhere near Frisbee head.  There's no telling what he might grab.,158,8,0.04201904078553263,5676,1.2278481012658229,20,1485,130,641
SEND UP A FENCE- I NEED TO GET THESE SHEEP JUMPING SO I CAN GET SOME SLEEP,158,4,0.03798811877682895,5677,1.2278481012658229,28,1567,126,641
"I heard you sold me a black sheep, which is it?!",158,7,0.04104843643127965,5678,1.2278481012658229,22,1644,129,641
I'm not doing anything. Just watching the news.,158,9,0.04296772560445458,5679,1.2278481012658229,18,2199,131,641
I'm trying to go to sleep.,158,6,0.04005431909756249,5680,1.2278481012658229,24,5665,128,641
I’d like to make a trade for some pork bellies.,158,4,0.03798811877682895,5681,1.2278481012658229,28,5673,126,641
Room Service?  Cancel the order for mutton.,158,8,0.04201904078553263,5682,1.2278481012658229,20,6567,130,641
"No, you won't get your sheep back until you start allowing bathroom breaks.",158,7,0.04104843643127965,5683,1.2278481012658229,22,7277,129,641
I'll take the game day special with mushrooms and sausage and a bale of hay on the side.,158,3,0.03691167177355987,5684,1.2278481012658229,30,7468,125,641
"No, my sheep are 'not in want'!  They have HBO.",180,8,0.03846088854385181,5685,1.227777777777778,25,448,147,641
I did count!,123,3,0.04290685281090796,5686,1.227642276422764,22,4781,98,641
"Wolf! Wolf! ... And since it's on your way, bring up some nachos.",145,5,0.041227371113703344,5687,1.2275862068965515,23,3731,117,641
"No Mom, I did not get a new job.",145,7,0.04348869979860371,5688,1.2275862068965515,19,6713,119,641
The GOP will stop at nothing to build their vote in New York,167,8,0.04044754205412186,5689,1.2275449101796407,22,1280,137,641
I told you before: I keep counting but I'm not tired yet!,167,6,0.03862271254630513,5690,1.2275449101796407,26,1781,135,641
"No, I asked can I get ""Veep"" in the room? On the TV?",167,6,0.03862271254630513,5691,1.2275449101796407,26,3922,135,641
"right, two bottles of wine and a video recorder.",167,8,0.04044754205412186,5692,1.2275449101796407,22,7082,137,641
I think I'm in baa-d trouble.,167,8,0.04044754205412186,5693,1.2275449101796407,22,8219,137,641
Fred? The committee is here and we're ready to go.,154,7,0.041737502580991424,5694,1.2272727272727273,21,2261,126,641
"Hello, Farm and Fleet?  Do you deliver?",132,5,0.0438053824351816,5695,1.2272727272727273,20,2302,107,641
Herding cats is more challenging outdoors.  Not so with sheep.,154,5,0.0396516613277557,5696,1.2272727272727273,25,2721,124,641
Maybe working from home isn't the best idea for someone in my profession. I'm being harassed by a bunch of wooly bullies.,154,4,0.03856645962786087,5697,1.2272727272727273,27,2734,123,641
It took several trips on the freight elevator but we made it!,154,5,0.0396516613277557,5698,1.2272727272727273,25,4235,124,641
I'm working overtime tonight.,154,5,0.0396516613277557,5699,1.2272727272727273,25,5047,124,641
"My lease says no pets, but I said flock that.",154,5,0.0396516613277557,5700,1.2272727272727273,25,6069,124,641
I heard sheparding was the new low stress career choice.,154,5,0.0396516613277557,5701,1.2272727272727273,25,6444,124,641
"So many sheep, such little time.",154,6,0.040707943744122614,5702,1.2272727272727273,23,7029,125,641
I found the sheep but they won’t leave while the Kennel Club competition is on.,185,9,0.03850346210602325,5703,1.2270270270270272,24,8390,152,641
"I've found your sheep, Miss Bo-Peep.",163,8,0.041098133046988033,5704,1.2269938650306749,21,171,134,641
"Editor, please stop presenting last week’s captions to be voted on when the “top three”  for that cartoon have already been chosen.",163,12,0.044632028724937566,5705,1.2269938650306749,13,968,138,641
"If tryptophan doesn't knock me out this Thanksgiving, I've got plan B to count on.",163,6,0.03921193461014221,5706,1.2269938650306749,25,3637,132,641
"As one of a few urban shepherds, I do not want to pull the wool over your eyes but our place has a few unique features",163,7,0.040166107328306035,5707,1.2269938650306749,23,3895,133,641
I was on my phone and didn't see where the dog went.,163,5,0.03823395681630581,5708,1.2269938650306749,27,5156,131,641
"Just my CEO, 20 sales reps and me getting our talking points for today's press conference.",163,5,0.03823395681630581,5709,1.2269938650306749,27,5906,131,641
"This happens whenever ""Collie"" reruns air.",163,5,0.03823395681630581,5710,1.2269938650306749,27,6508,131,641
You were supposed to be here 5 minutes ago to watch them.,163,7,0.040166107328306035,5711,1.2269938650306749,23,7030,133,641
I said I needed a new lamp.,163,9,0.042009485857206826,5712,1.2269938650306749,19,7105,135,641
"I'm doing Ewe-ber now. It's like shepherding, but for the gig economy.",163,6,0.03921193461014221,5713,1.2269938650306749,25,8421,132,641
Are you sure this is the best cure foe insomnia?,141,7,0.0442988770652743,5714,1.2269503546099292,18,4495,116,641
"Airbnb has really made my business trips more comfortable""",141,6,0.043140159789349035,5715,1.2269503546099292,20,5488,115,641
Tell that Bo Peep lady to hurry with the ransom or I'll cut off their tails again.,119,3,0.04374730103773937,5716,1.2268907563025209,21,7600,95,641
"Yeah, we're all anxiously awaiting the verdict in the Harvard admissions trial.",150,9,0.044517464251856965,5717,1.2266666666666666,16,484,125,641
You'll have to speak up.,150,6,0.041392611026322516,5718,1.2266666666666666,22,1050,122,641
"Bo-Peep here. Yes, they are home and their tails are behind them.",150,3,0.03801173334297596,5719,1.2266666666666666,28,2462,119,641
My share in the farm-to-table market has skyrocketed since I've been leveraging this pied-a-terre.,150,5,0.040297180905907816,5720,1.2266666666666666,24,6234,121,641
"Sorry, it’s sheep week on The Discovery Channel.",150,8,0.0435007949904641,5721,1.2266666666666666,18,6436,124,641
They rang the front door bell.,150,4,0.03917112878575859,5722,1.2266666666666666,26,6969,120,641
Hello? Miss. Peep? I think we need to talk.,150,4,0.03917112878575859,5723,1.2266666666666666,26,8300,120,641
You'd be amazed how many sheep are lost and found in this town.,159,7,0.040814617468687135,5724,1.2264150943396226,22,2012,130,641
I'm feeling a little sheepish,159,4,0.03777563383207802,5725,1.2264150943396226,28,2162,127,641
"""I told Front Desk that technically they're not pets.""",159,5,0.03881507448550428,5726,1.2264150943396226,26,2901,128,641
"It’s me, Bo Peep. The sheep found me again.",159,5,0.03881507448550428,5727,1.2264150943396226,26,3279,128,641
"Yo, Little Bo, he's here with me.",159,4,0.03777563383207802,5728,1.2264150943396226,28,5715,127,641
"The Airbnb's nice, Hamilton was great, but Sheep Meadow was kind of a let down.",159,4,0.03777563383207802,5729,1.2264150943396226,28,5716,127,641
"Of course I brought the Flock. It just that, I don't know what to do with my self here in NY City.",159,5,0.03881507448550428,5730,1.2264150943396226,26,6661,128,641
Been having a hard time falling asleep lately. Any suggestions?,159,4,0.03777563383207802,5731,1.2264150943396226,28,7646,127,641
After a breakup I think it's good to sheep around.,137,5,0.04270871103755503,5732,1.2262773722627738,21,3417,111,641
Yeah...it surprisingly hasn't helped my insomnia,168,8,0.040228869181528494,5733,1.2261904761904765,22,522,138,641
"I don't blame you for dumping her, man. Cat Ladies are unsanitary.",168,10,0.04196348310714873,5734,1.2261904761904765,18,1784,140,641
Can one of 'ewe' find the remote?,168,9,0.04110532708852036,5735,1.2261904761904765,20,2090,139,641
Don't believe the FAKE NEWS.  I only hire very smart people.,168,6,0.03841601120320938,5736,1.2261904761904765,26,4952,136,641
We’re waiting for the midterm election results. They all voted for Donald Duck.,168,6,0.03841601120320938,5737,1.2261904761904765,26,5280,136,641
"Yes, we're just here at the Baaa-st Western.",168,6,0.03841601120320938,5738,1.2261904761904765,26,5917,136,641
"...yeah, and don't forget to pick up a case of lint rollers.",168,5,0.03747671166651894,5739,1.2261904761904765,28,7230,135,641
...let’s make that thirteen grass bowls.,168,5,0.03747671166651894,5740,1.2261904761904765,28,8961,135,641
I've finally gotten the hang of this 'crying wolf' act.,146,4,0.039804135419876915,5741,1.2260273972602742,25,3191,117,641
"Sorry, but she is not home!!",146,5,0.0409736806720297,5742,1.2260273972602742,23,3733,118,641
I started counting sheep and look what happened!,146,7,0.04321792603067137,5743,1.2260273972602742,19,4358,120,641
Looks like the flock market is down another 10% today.,146,4,0.039804135419876915,5744,1.2260273972602742,25,4369,117,641
I'm watching Silences of the Lambs.  How about ewe?,177,10,0.04044582221264509,5745,1.2259887005649717,20,2930,147,641
The dell closed years ago. My wife left me. ...Why should I care that the cheese stands alone.,155,7,0.04149326957378063,5746,1.2258064516129032,21,671,127,641
Ewe V C?  I'd like to cancel an order,155,7,0.04149326957378063,5747,1.2258064516129032,21,5052,127,641
