target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
5758,1.2183908045977012,0.05278981780633602,87,1.2183908045977012,Is your pasta gluten-free?,603,3,13,71,87,4147
5805,1.2183908045977012,0.05019418948109648,87,1.2183908045977012,Nirvana requires a reservation.,603,2,15,70,87,4147
358,1.2173913043478262,0.04591816126336448,92,1.2173913043478262,Most people were just seeking WiFi,603,1,18,73,92,4157
34,1.216867469879518,0.045510112838578816,83,1.216867469879518,Burning Man is terrible this year,603,0,18,65,83,4158
46,1.216867469879518,0.05156439751534847,83,1.216867469879518,What is the meaning of Life? And risotto?,603,2,14,67,83,4158
91,1.216867469879518,0.04863156105710082,83,1.216867469879518,There better be a table and chairs in your backpack.,603,1,16,66,83,4158
109,1.216867469879518,0.05156439751534847,83,1.216867469879518,"For a 10 dollar purchase, I can offer you a loyalty card.",603,2,14,67,83,4158
118,1.216867469879518,0.05433917050702214,83,1.216867469879518,"You know, ""mesa"" means ""table"" in Spanish.",603,3,12,68,83,4158
171,1.216867469879518,0.05156439751534847,83,1.216867469879518,Is the pasta primavera gluten-free?,603,2,14,67,83,4158
174,1.216867469879518,0.05433917050702214,83,1.216867469879518,Nirvana is best served with coffee!,603,3,12,68,83,4158
198,1.216867469879518,0.04863156105710082,83,1.216867469879518,"Sorry, the secret of life is making reservations a month before.",603,1,16,66,83,4158
203,1.216867469879518,0.05433917050702214,83,1.216867469879518,Welcome to the 'Live to eat'. Here you'll find what you seek!,603,3,12,68,83,4158
208,1.216867469879518,0.056978976927122636,83,1.216867469879518,"Sir,the dress code is non-negotiable.",603,4,10,69,83,4158
323,1.216867469879518,0.05433917050702214,83,1.216867469879518,This way I do better on Yelp.,603,3,12,68,83,4158
327,1.216867469879518,0.056978976927122636,83,1.216867469879518,Do you truly know what you want to order?,603,4,10,69,83,4158
328,1.216867469879518,0.05433917050702214,83,1.216867469879518,"Very sorry, but we can't seat you until all of your party is here",603,3,12,68,83,4158
345,1.216867469879518,0.05433917050702214,83,1.216867469879518,"Sorry, we're full. Next time, call ahead.",603,3,12,68,83,4158
359,1.216867469879518,0.05156439751534847,83,1.216867469879518,"""I'm not the Maitre d', he told me it would be ten minutes for a table two years ago!",603,2,14,67,83,4158
369,1.216867469879518,0.04863156105710082,83,1.216867469879518,"Used to have the place to myself, but the WiFi's good.",603,1,16,66,83,4158
387,1.216867469879518,0.05433917050702214,83,1.216867469879518,I'm sorry. Formal attire only.,603,3,12,68,83,4158
436,1.216867469879518,0.05156439751534847,83,1.216867469879518,"Welcome to the Higher Knowledge Cafe, where wifi is free but caffeine will cost you.",603,2,14,67,83,4158
545,1.216867469879518,0.04863156105710082,83,1.216867469879518,A dime off if you brought your refillable cup.,603,1,16,66,83,4158
642,1.216867469879518,0.05156439751534847,83,1.216867469879518,"I'm sorry, our outdoor patio is full.",603,2,14,67,83,4158
672,1.216867469879518,0.05156439751534847,83,1.216867469879518,"Table for 1, under Sherpa.",603,2,14,67,83,4158
681,1.216867469879518,0.05433917050702214,83,1.216867469879518,What's in your wallet?,603,3,12,68,83,4158
748,1.216867469879518,0.05156439751534847,83,1.216867469879518,"Can I have a Himalayan Iced Tea, for To-Go?",603,2,14,67,83,4158
750,1.216867469879518,0.05156439751534847,83,1.216867469879518,Did you meditate on a reservation?,603,2,14,67,83,4158
818,1.216867469879518,0.05156439751534847,83,1.216867469879518,Did these people have reservations about the meaning of life?,603,2,14,67,83,4158
863,1.216867469879518,0.04863156105710082,83,1.216867469879518,You'll get words of wisdom and dinner for a hundred bucks.,603,1,16,66,83,4158
866,1.216867469879518,0.05156439751534847,83,1.216867469879518,The wait is long but it is said that the tea is excellent. Make yourself comfortable.,603,2,14,67,83,4158
907,1.216867469879518,0.05433917050702214,83,1.216867469879518,coat but no tie,603,3,12,68,83,4158
918,1.216867469879518,0.05433917050702214,83,1.216867469879518,"Yes, the coffee is divine",603,3,12,68,83,4158
930,1.216867469879518,0.04863156105710082,83,1.216867469879518,of course we have WiFi,603,1,16,66,83,4158
972,1.216867469879518,0.05156439751534847,83,1.216867469879518,"I’m sorry sir, we have exausted the Mountain Goat.The canned pink salmon is now the chief’s special.",603,2,14,67,83,4158
1061,1.216867469879518,0.056978976927122636,83,1.216867469879518,Reservation? Reservation? You have no idea.,603,4,10,69,83,4158
1079,1.216867469879518,0.05156439751534847,83,1.216867469879518,Sorry...you have to make a purchase to get the WiFi password!,603,2,14,67,83,4158
1142,1.216867469879518,0.04863156105710082,83,1.216867469879518,"2 Michelin stars, no waiting and Nirvana. What more do you need?",603,1,16,66,83,4158
1293,1.216867469879518,0.05433917050702214,83,1.216867469879518,Can I sit at the bar?,603,3,12,68,83,4158
1312,1.216867469879518,0.05433917050702214,83,1.216867469879518,Forget the tie. Tell me who you know.,603,3,12,68,83,4158
1329,1.216867469879518,0.04863156105710082,83,1.216867469879518,Buy Starbuck's stock is my advice.,603,1,16,66,83,4158
1379,1.216867469879518,0.04863156105710082,83,1.216867469879518,I could run get some wine.,603,1,16,66,83,4158
1394,1.216867469879518,0.059501782930698174,83,1.216867469879518,"I’m sorry, we only take credi cards.",603,5,8,70,83,4158
1422,1.216867469879518,0.05433917050702214,83,1.216867469879518,"Unfortunately, we are fully committed.",603,3,12,68,83,4158
1428,1.216867469879518,0.05156439751534847,83,1.216867469879518,"I'm sorry, but this the Condé Nast base camp.The camp you are looking for is one mountain to your right.",603,2,14,67,83,4158
1443,1.216867469879518,0.05433917050702214,83,1.216867469879518,"I absolve you of all your reservations, my son.",603,3,12,68,83,4158
1571,1.216867469879518,0.05433917050702214,83,1.216867469879518,"Well I worked at the Last Supper Diner, but I outlived all of the disciples.",603,3,12,68,83,4158
1662,1.216867469879518,0.05156439751534847,83,1.216867469879518,"Enlightenment - yes, table for one - no.",603,2,14,67,83,4158
1665,1.216867469879518,0.05156439751534847,83,1.216867469879518,"I'll have a Siddharta Brew, low fat soya, extra karma to go.",603,2,14,67,83,4158
1686,1.216867469879518,0.05156439751534847,83,1.216867469879518,"I'm sorry, but we're booked 'til the next kalpa.",603,2,14,67,83,4158
1724,1.216867469879518,0.05433917050702214,83,1.216867469879518,Life for you would be much simpler if you bought food to go.,603,3,12,68,83,4158
1776,1.216867469879518,0.056978976927122636,83,1.216867469879518,"I am sorry, but the venue dress code is smart casual",603,4,10,69,83,4158
1800,1.216867469879518,0.04863156105710082,83,1.216867469879518,Why does the Sanai Mountain Top Cafe always have the same 10 items on the menu? It seems like they're etched in stone.,603,1,16,66,83,4158
1830,1.216867469879518,0.04863156105710082,83,1.216867469879518,I hear the floating island is to die for,603,1,16,66,83,4158
1859,1.216867469879518,0.05156439751534847,83,1.216867469879518,I'll text you when your table is ready.,603,2,14,67,83,4158
1931,1.216867469879518,0.056978976927122636,83,1.216867469879518,"Sherpa Mocha Latte with extra enlightenment, hold the karma please...",603,4,10,69,83,4158
1944,1.216867469879518,0.056978976927122636,83,1.216867469879518,What is the distance from karma to table?,603,4,10,69,83,4158
1968,1.216867469879518,0.04863156105710082,83,1.216867469879518,Here's your life lesson -- our restroom is only for customers.,603,1,16,66,83,4158
1995,1.216867469879518,0.056978976927122636,83,1.216867469879518,Welcome to the Enlightened Coffee Bean. Do you have any reservations?,603,4,10,69,83,4158
2043,1.216867469879518,0.04863156105710082,83,1.216867469879518,Any leftovers?,603,1,16,66,83,4158
2059,1.216867469879518,0.05433917050702214,83,1.216867469879518,"Yes, my son; your search for dinner peace is at an end.",603,3,12,68,83,4158
2110,1.216867469879518,0.05156439751534847,83,1.216867469879518,"We’re sorry, restrooms are for the self-actualized only.",603,2,14,67,83,4158
2132,1.216867469879518,0.05156439751534847,83,1.216867469879518,The rest of my party is just on the glacier.,603,2,14,67,83,4158
2169,1.216867469879518,0.05156439751534847,83,1.216867469879518,Is this heaven?,603,2,14,67,83,4158
2217,1.216867469879518,0.056978976927122636,83,1.216867469879518,"Sorry dude, too late.. all the bird dishes are gone..",603,4,10,69,83,4158
2219,1.216867469879518,0.05433917050702214,83,1.216867469879518,Our Corporate expansion has finally reached a plateau.,603,3,12,68,83,4158
2248,1.216867469879518,0.05433917050702214,83,1.216867469879518,Yes. I know. But it's a journey and you're late. So simple,603,3,12,68,83,4158
2257,1.216867469879518,0.04863156105710082,83,1.216867469879518,"Yes my son, we have Wi-Fi",603,1,16,66,83,4158
2260,1.216867469879518,0.04863156105710082,83,1.216867469879518,Welcome to Nirvana Coffee!,603,1,16,66,83,4158
2286,1.216867469879518,0.05156439751534847,83,1.216867469879518,I do air B and B on the side,603,2,14,67,83,4158
2332,1.216867469879518,0.04863156105710082,83,1.216867469879518,The elevator is broken again? It’s true what they say about Karma.,603,1,16,66,83,4158
2381,1.216867469879518,0.04863156105710082,83,1.216867469879518,ave I found the Omm restaurant at last?,603,1,16,66,83,4158
2392,1.216867469879518,0.05156439751534847,83,1.216867469879518,"That’s right, the secret to happiness is simply eating out more often.",603,2,14,67,83,4158
2409,1.216867469879518,0.05433917050702214,83,1.216867469879518,"It'll be an hour wait, and you're on your own with the ""where's the toilet?"" bit.",603,3,12,68,83,4158
2413,1.216867469879518,0.056978976927122636,83,1.216867469879518,"Sorry, it's by reservation only-------",603,4,10,69,83,4158
2474,1.216867469879518,0.05433917050702214,83,1.216867469879518,Did I miss the Early Bird Special?,603,3,12,68,83,4158
2511,1.216867469879518,0.05433917050702214,83,1.216867469879518,Five? We require entire parties to be present before we will seat.,603,3,12,68,83,4158
2742,1.216867469879518,0.05433917050702214,83,1.216867469879518,I'll have a table for you when you achieve your spiritual awakening.,603,3,12,68,83,4158
2825,1.216867469879518,0.05156439751534847,83,1.216867469879518,"The pure and simple truth is rarely pure and never simple. Oscar Wilde said that...now, latte or espresso?",603,2,14,67,83,4158
2855,1.216867469879518,0.05156439751534847,83,1.216867469879518,"I'm sorry, it's about a one hour wait.",603,2,14,67,83,4158
2909,1.216867469879518,0.05156439751534847,83,1.216867469879518,We only take reservations.,603,2,14,67,83,4158
2930,1.216867469879518,0.05156439751534847,83,1.216867469879518,I can give you a pager,603,2,14,67,83,4158
2968,1.216867469879518,0.04863156105710082,83,1.216867469879518,Welcome to Nirvana. Party of one?,603,1,16,66,83,4158
2985,1.216867469879518,0.04863156105710082,83,1.216867469879518,"It's considered very high level, I've been waiting",603,1,16,66,83,4158
3002,1.216867469879518,0.05433917050702214,83,1.216867469879518,Sports trivia is on Monday's,603,3,12,68,83,4158
3053,1.216867469879518,0.05156439751534847,83,1.216867469879518,Please don't wait in the entry.,603,2,14,67,83,4158
3194,1.216867469879518,0.05433917050702214,83,1.216867469879518,Welcome to the Ten-Course Commandments Cafe!,603,3,12,68,83,4158
3233,1.216867469879518,0.04863156105710082,83,1.216867469879518,"I am sorry, sir, but unless you have a jacket and tie in your pack, I will not be able to seat you.",603,1,16,66,83,4158
3245,1.216867469879518,0.04863156105710082,83,1.216867469879518,Designer outerwear is on the next plateau.,603,1,16,66,83,4158
3339,1.216867469879518,0.05433917050702214,83,1.216867469879518,"Reservation for one, please, dinner AND enlightenment.",603,3,12,68,83,4158
3429,1.216867469879518,0.04863156105710082,83,1.216867469879518,"I know you fancy you've reached Shangri-la, but we don't admit Dreamers.",603,1,16,66,83,4158
3465,1.216867469879518,0.05156439751534847,83,1.216867469879518,"You're lucky. Today, wisdom is on the house.",603,2,14,67,83,4158
3481,1.216867469879518,0.04863156105710082,83,1.216867469879518,"I'm sorry, but I can only give spiritual direction.",603,1,16,66,83,4158
3493,1.216867469879518,0.05156439751534847,83,1.216867469879518,Would you like a menu?,603,2,14,67,83,4158
3506,1.216867469879518,0.056978976927122636,83,1.216867469879518,"Sorry, reservations are required",603,4,10,69,83,4158
3534,1.216867469879518,0.05433917050702214,83,1.216867469879518,"My son, you have climbed too high this time",603,3,12,68,83,4158
3579,1.216867469879518,0.05433917050702214,83,1.216867469879518,The prix-fixe menu is usually a safe bet.,603,3,12,68,83,4158
3716,1.216867469879518,0.05156439751534847,83,1.216867469879518,They call it gentrification.,603,2,14,67,83,4158
3789,1.216867469879518,0.05433917050702214,83,1.216867469879518,You don't have anything for take out?,603,3,12,68,83,4158
3844,1.216867469879518,0.05433917050702214,83,1.216867469879518,"Sorry, this is our peak time.",603,3,12,68,83,4158
3847,1.216867469879518,0.05433917050702214,83,1.216867469879518,Welcome to the Pinnacle of Starbucks buzz,603,3,12,68,83,4158
3860,1.216867469879518,0.056978976927122636,83,1.216867469879518,"Sorry, but the goat yoga class is the next mountain over.",603,4,10,69,83,4158
3879,1.216867469879518,0.056978976927122636,83,1.216867469879518,There is really a lot going on in this cartoon.,603,4,10,69,83,4158
3967,1.216867469879518,0.05433917050702214,83,1.216867469879518,"Sorry, suit and tie only.",603,3,12,68,83,4158
3986,1.216867469879518,0.045510112838578816,83,1.216867469879518,"Just in time, son! The bell-boy will now bring your bags up.",603,0,18,65,83,4158
4027,1.216867469879518,0.059501782930698174,83,1.216867469879518,"I understand your disappointment, but there's only one way to spell soul food.",603,5,8,70,83,4158
4037,1.216867469879518,0.05156439751534847,83,1.216867469879518,The wait for enlightenment is 15-20 minutes.,603,2,14,67,83,4158
4045,1.216867469879518,0.05156439751534847,83,1.216867469879518,Because it's there.,603,2,14,67,83,4158
4057,1.216867469879518,0.056978976927122636,83,1.216867469879518,Donner Party. We don't have reservations but...,603,4,10,69,83,4158
4059,1.216867469879518,0.056978976927122636,83,1.216867469879518,We only accept reservations on OpenTable,603,4,10,69,83,4158
4070,1.216867469879518,0.056978976927122636,83,1.216867469879518,"Two Picture IDs, please.",603,4,10,69,83,4158
4136,1.216867469879518,0.045510112838578816,83,1.216867469879518,"Sorry, you need to reserve with the seeker sharing app",603,0,18,65,83,4158
4142,1.216867469879518,0.05156439751534847,83,1.216867469879518,It's BYOT - Bring your own tablecloth.,603,2,14,67,83,4158
4178,1.216867469879518,0.05156439751534847,83,1.216867469879518,Every mountain top is in reach if you keep climbing. But here we have free WiFi.,603,2,14,67,83,4158
4290,1.216867469879518,0.045510112838578816,83,1.216867469879518,"Sorry, the closest we can get you in is May and even then it would pretty much be a precipice table.",603,0,18,65,83,4158
4330,1.216867469879518,0.05433917050702214,83,1.216867469879518,We expect a two to three day wait for a table. Please be seated on the outcropping below.,603,3,12,68,83,4158
4425,1.216867469879518,0.05433917050702214,83,1.216867469879518,I wouldn't call it nirvana.,603,3,12,68,83,4158
4436,1.216867469879518,0.05433917050702214,83,1.216867469879518,You don't meet the dress code for our high tea retreat.,603,3,12,68,83,4158
4444,1.216867469879518,0.05156439751534847,83,1.216867469879518,But your reservation was for yesterday!,603,2,14,67,83,4158
4486,1.216867469879518,0.05433917050702214,83,1.216867469879518,"Currently we are only serving tea, we have Oolong and Enlighten-Mint.",603,3,12,68,83,4158
4532,1.216867469879518,0.056978976927122636,83,1.216867469879518,Are your restrooms customers only?,603,4,10,69,83,4158
4609,1.216867469879518,0.056978976927122636,83,1.216867469879518,"Oh, of course you don't use stone tablets any more.",603,4,10,69,83,4158
4626,1.216867469879518,0.056978976927122636,83,1.216867469879518,"“A Flat White is made with microfoam, my son. It is less milky than a Latte.",603,4,10,69,83,4158
4674,1.216867469879518,0.059501782930698174,83,1.216867469879518,It will be at least a 45 minute wait ...,603,5,8,70,83,4158
4742,1.216867469879518,0.05433917050702214,83,1.216867469879518,I have reservations,603,3,12,68,83,4158
4806,1.216867469879518,0.05433917050702214,83,1.216867469879518,"Welcome, my son, but better far to use the funicular railway.",603,3,12,68,83,4158
4817,1.216867469879518,0.05433917050702214,83,1.216867469879518,"If you have no reservations, then our special is ""one with everything.""",603,3,12,68,83,4158
4880,1.216867469879518,0.05156439751534847,83,1.216867469879518,"Right now, we have a four year wait.",603,2,14,67,83,4158
4883,1.216867469879518,0.05156439751534847,83,1.216867469879518,The lamb with sage is their specialty.,603,2,14,67,83,4158
4885,1.216867469879518,0.05156439751534847,83,1.216867469879518,Reservations only.,603,2,14,67,83,4158
4914,1.216867469879518,0.05433917050702214,83,1.216867469879518,"Excuse me, may I use your restroom?",603,3,12,68,83,4158
4939,1.216867469879518,0.05156439751534847,83,1.216867469879518,"Don't know the meaning, but a tenner gets you a great lunch!",603,2,14,67,83,4158
4943,1.216867469879518,0.04863156105710082,83,1.216867469879518,"Sorry, I can't answer any of your 'life's questions'... I'm just the greeter here.",603,1,16,66,83,4158
5020,1.216867469879518,0.05156439751534847,83,1.216867469879518,Seemed like more and more people deserved just deserts.,603,2,14,67,83,4158
5089,1.216867469879518,0.05156439751534847,83,1.216867469879518,Is there a long wait for a table?,603,2,14,67,83,4158
5139,1.216867469879518,0.05433917050702214,83,1.216867469879518,Of course I have a reservation.,603,3,12,68,83,4158
5154,1.216867469879518,0.05433917050702214,83,1.216867469879518,"Dude, the pamphlet said a burning bush!",603,3,12,68,83,4158
5211,1.216867469879518,0.045510112838578816,83,1.216867469879518,"I'm sorry, but we have a strict dress code here at Chez Plateau.",603,0,18,65,83,4158
5290,1.216867469879518,0.05156439751534847,83,1.216867469879518,Chicken or fish?,603,2,14,67,83,4158
5293,1.216867469879518,0.05156439751534847,83,1.216867469879518,Welcome to Hejira's. Table for one?,603,2,14,67,83,4158
5322,1.216867469879518,0.05156439751534847,83,1.216867469879518,Welcome to Half Heaven.,603,2,14,67,83,4158
5376,1.216867469879518,0.05433917050702214,83,1.216867469879518,"Yes, just the one.",603,3,12,68,83,4158
5462,1.216867469879518,0.04863156105710082,83,1.216867469879518,"Right, I’m the guru who can give you secrets of a successful life. Please have a seat and order first.",603,1,16,66,83,4158
5550,1.216867469879518,0.056978976927122636,83,1.216867469879518,"Sorry, I've been discovered already.",603,4,10,69,83,4158
5586,1.216867469879518,0.05433917050702214,83,1.216867469879518,Serenity Latte to go.,603,3,12,68,83,4158
5641,1.216867469879518,0.04863156105710082,83,1.216867469879518,"Correct, WiFi password would count as a wish.",603,1,16,66,83,4158
5729,1.216867469879518,0.056978976927122636,83,1.216867469879518,"Sorry , were booked out for three weeks",603,4,10,69,83,4158
5761,1.216867469879518,0.05433917050702214,83,1.216867469879518,"Oh the Ashram, it worked better as an online class",603,3,12,68,83,4158
5795,1.216867469879518,0.05156439751534847,83,1.216867469879518,The Rainforest Cafe has taken it to a whole new level,603,2,14,67,83,4158
5797,1.216867469879518,0.04863156105710082,83,1.216867469879518,I see a fine dining experience in your near future...,603,1,16,66,83,4158
5806,1.216867469879518,0.05433917050702214,83,1.216867469879518,I’m sorry. You are the last to arrive and have been eliminated from the race.,603,3,12,68,83,4158
5808,1.216867469879518,0.05433917050702214,83,1.216867469879518,"I'm sorry, but you'll need to call ahead for a reservation.",603,3,12,68,83,4158
5827,1.216867469879518,0.05156439751534847,83,1.216867469879518,You are 30 minutes late. We had to give your table away.,603,2,14,67,83,4158
5845,1.216867469879518,0.05156439751534847,83,1.216867469879518,"""We're booked until 9:00 but there is seating now at our bar on the second switchback.",603,2,14,67,83,4158
5852,1.216867469879518,0.04863156105710082,83,1.216867469879518,Can you tell me the meaning of life or are you the maitre de?,603,1,16,66,83,4158
5891,1.216867469879518,0.05433917050702214,83,1.216867469879518,I possess all truth and knowledge but I am out of sugar,603,3,12,68,83,4158
5908,1.216867469879518,0.05433917050702214,83,1.216867469879518,Are you sure that you want this to go?,603,3,12,68,83,4158
5951,1.216867469879518,0.05433917050702214,83,1.216867469879518,"Um. Well. I am not a genius, but I am very stable.",603,3,12,68,83,4158
5976,1.216867469879518,0.05156439751534847,83,1.216867469879518,"The food looks good, but how steep are your prices?",603,2,14,67,83,4158
5994,1.216867469879518,0.05156439751534847,83,1.216867469879518,There is an hour wait. I can put you on the list.,603,2,14,67,83,4158
6019,1.216867469879518,0.04863156105710082,83,1.216867469879518,Reservations only accepted from a prior life.,603,1,16,66,83,4158
6021,1.216867469879518,0.05156439751534847,83,1.216867469879518,Check-in is not until 3:00,603,2,14,67,83,4158
6031,1.216867469879518,0.056978976927122636,83,1.216867469879518,Forty-five minutes. Tomato bisque. YETI123.,603,4,10,69,83,4158
6045,1.216867469879518,0.05156439751534847,83,1.216867469879518,"Go down across the valley, take a right and it's two mountains over.",603,2,14,67,83,4158
6052,1.216867469879518,0.05433917050702214,83,1.216867469879518,"Sorry, you're late. Table taken. Knowledge rescinded.",603,3,12,68,83,4158
6129,1.216867469879518,0.05433917050702214,83,1.216867469879518,Coffee and wi-fi are the meaning of life.,603,3,12,68,83,4158
6189,1.216867469879518,0.05156439751534847,83,1.216867469879518,Many destined for great heights have seen their careers plateau.,603,2,14,67,83,4158
6220,1.216867469879518,0.05156439751534847,83,1.216867469879518,Welcome to Mount Everest Trump Camp Cafe,603,2,14,67,83,4158
6230,1.216867469879518,0.04863156105710082,83,1.216867469879518,All our seating offers a view.,603,1,16,66,83,4158
6253,1.216867469879518,0.05433917050702214,83,1.216867469879518,Congratulations you have attained coffee shop Nirvana.,603,3,12,68,83,4158
6317,1.216867469879518,0.056978976927122636,83,1.216867469879518,The Starbucks at base camp should have been a clue.,603,4,10,69,83,4158
6359,1.216867469879518,0.05433917050702214,83,1.216867469879518,Welcome to Mar a l'Everest,603,3,12,68,83,4158
6378,1.216867469879518,0.04863156105710082,83,1.216867469879518,"Although I thought that diners came up here for the view, it's the food that attracts them. Heavenly is the best way to describe it.",603,1,16,66,83,4158
6466,1.216867469879518,0.04863156105710082,83,1.216867469879518,We need more ice.,603,1,16,66,83,4158
6476,1.216867469879518,0.05433917050702214,83,1.216867469879518,I guess you were expecting angels?,603,3,12,68,83,4158
6500,1.216867469879518,0.04863156105710082,83,1.216867469879518,Someone said you have the best Himalayan cold brew outside of Bushwick.,603,1,16,66,83,4158
6507,1.216867469879518,0.05156439751534847,83,1.216867469879518,Is the coffee drip or pour over?,603,2,14,67,83,4158
6508,1.216867469879518,0.05433917050702214,83,1.216867469879518,"I sold to Starbucks last year, the “search for meaning” didn’t provide enough foot traffic.",603,3,12,68,83,4158
6524,1.216867469879518,0.04863156105710082,83,1.216867469879518,"Sorry, not until the rest of your party arrives.",603,1,16,66,83,4158
6550,1.216867469879518,0.056978976927122636,83,1.216867469879518,Nirvana for one?,603,4,10,69,83,4158
6608,1.216867469879518,0.04863156105710082,83,1.216867469879518,What do you mean you don't have my reservation?,603,1,16,66,83,4158
6625,1.216867469879518,0.05433917050702214,83,1.216867469879518,You are so fortunate! You missed the early bird special,603,3,12,68,83,4158
6659,1.216867469879518,0.04863156105710082,83,1.216867469879518,Check back next year.,603,1,16,66,83,4158
6679,1.216867469879518,0.05433917050702214,83,1.216867469879518,I don't take reservations--never did.,603,3,12,68,83,4158
6755,1.216867469879518,0.04863156105710082,83,1.216867469879518,You know there is a dress code.,603,1,16,66,83,4158
6758,1.216867469879518,0.05156439751534847,83,1.216867469879518,"No, the entire party is not here yet, but I’m sure they’ll be here any minute.",603,2,14,67,83,4158
6775,1.216867469879518,0.05156439751534847,83,1.216867469879518,"Sorry, jackets and ties are required.",603,2,14,67,83,4158
6827,1.216867469879518,0.056978976927122636,83,1.216867469879518,We have one serving left of the meaning of life but we are out of Rocky Mountain oysters.,603,4,10,69,83,4158
6867,1.216867469879518,0.04863156105710082,83,1.216867469879518,Do you have any place where I could wait until a table is available?,603,1,16,66,83,4158
6891,1.216867469879518,0.05433917050702214,83,1.216867469879518,What do you mean the other Mile-High restaurant?,603,3,12,68,83,4158
6925,1.216867469879518,0.05156439751534847,83,1.216867469879518,Please tell me you’re here with the caterer,603,2,14,67,83,4158
6936,1.216867469879518,0.056978976927122636,83,1.216867469879518,The concessions help defray the cost of my podcast.,603,4,10,69,83,4158
69,1.2142857142857142,0.053750418139852665,84,1.2142857142857142,Do you accept Bitcoin?,603,3,12,69,84,4346
114,1.2142857142857142,0.05101221145533818,84,1.2142857142857142,"You need to find yourself. I mean, on the list.",603,2,14,68,84,4346
514,1.2142857142857142,0.04811843705815134,84,1.2142857142857142,"Blizzard conditions on the Northeast Ridge notwithstanding, I'm afraid we only seat complete parties.",603,1,16,67,84,4346
617,1.2142857142857142,0.053750418139852665,84,1.2142857142857142,"It's the meaning of life, you must have a reservation.",603,3,12,69,84,4346
711,1.2142857142857142,0.05101221145533818,84,1.2142857142857142,"Yes, we do serve chai.",603,2,14,68,84,4346
766,1.2142857142857142,0.056355737798860085,84,1.2142857142857142,"Well, yes. I was the first to offer Cold Brew, but it wasn’t wisdom. We simply don’t have hot water.",603,4,10,70,84,4346
1134,1.2142857142857142,0.05101221145533818,84,1.2142857142857142,Are you the new chef?,603,2,14,68,84,4346
1270,1.2142857142857142,0.04811843705815134,84,1.2142857142857142,Welcome to It's Lonely At The Top restaurant! Table for one?,603,1,16,67,84,4346
1326,1.2142857142857142,0.053750418139852665,84,1.2142857142857142,"No, the spa is two peaks over",603,3,12,69,84,4346
1346,1.2142857142857142,0.057168731202205635,70,1.2142857142857142,Why didn't you just take the gondola?,603,2,11,57,70,4346
1371,1.2142857142857142,0.056355737798860085,84,1.2142857142857142,I just came for some sage advice....but I'll take a taco to go.,603,4,10,70,84,4346
2029,1.2142857142857142,0.056355737798860085,84,1.2142857142857142,"Go to your right, then left and straight up to the summit.",603,4,10,70,84,4346
2127,1.2142857142857142,0.05101221145533818,84,1.2142857142857142,I didn't know I needed a reservation for inner peace and enlightenment.,603,2,14,68,84,4346
2183,1.2142857142857142,0.053750418139852665,84,1.2142857142857142,You don't take walk-ins?,603,3,12,69,84,4346
2300,1.2142857142857142,0.05101221145533818,84,1.2142857142857142,I think I have to mention in my Yelp review that the atmosphere is not too great here.,603,2,14,68,84,4346
2722,1.2142857142857142,0.053750418139852665,84,1.2142857142857142,It covers the overhead.,603,3,12,69,84,4346
2748,1.2142857142857142,0.053750418139852665,84,1.2142857142857142,"I'm sorry, sir. Ever since we were awarded that Michelin star there's been a three month waiting list.",603,3,12,69,84,4346
2844,1.2142857142857142,0.05101221145533818,84,1.2142857142857142,"Same old, same old.",603,2,14,68,84,4346
2849,1.2142857142857142,0.05101221145533818,84,1.2142857142857142,I'm sorry you can't be admitted without a jacket and tie.,603,2,14,68,84,4346
2869,1.2142857142857142,0.056355737798860085,84,1.2142857142857142,"Sorry, you are not on the reservation list.",603,4,10,70,84,4346
2889,1.2142857142857142,0.053750418139852665,84,1.2142857142857142,And your reservation is for how many?,603,3,12,69,84,4346
2978,1.2142857142857142,0.04811843705815134,84,1.2142857142857142,Welcome to The Meaning of Latte. Can I get a drink started for you?,603,1,16,67,84,4346
3029,1.2142857142857142,0.056355737798860085,84,1.2142857142857142,But do you have wi-fi?,603,4,10,70,84,4346
3072,1.2142857142857142,0.04811843705815134,84,1.2142857142857142,Next time make your reservation at least six weeks in advance.,603,1,16,67,84,4346
3612,1.2142857142857142,0.057168731202205635,70,1.2142857142857142,I think you have us confused with a different open table.,603,2,11,57,70,4346
3684,1.2142857142857142,0.053750418139852665,84,1.2142857142857142,What do you mean there are no vegan entrées on the menu?,603,3,12,69,84,4346
3725,1.2142857142857142,0.05101221145533818,84,1.2142857142857142,"I'm sorry, but I've found a new guru that offers free wi-fi",603,2,14,68,84,4346
3785,1.2142857142857142,0.05101221145533818,84,1.2142857142857142,You just missed our Early Bird but I can offer you enlightenment.,603,2,14,68,84,4346
3906,1.2142857142857142,0.05101221145533818,84,1.2142857142857142,Do you have a meditation?,603,2,14,68,84,4346
4044,1.2142857142857142,0.04811843705815134,84,1.2142857142857142,The market tells me a great coffee is the new nirvana.,603,1,16,67,84,4346
4408,1.2142857142857142,0.056355737798860085,84,1.2142857142857142,"Sorry, by reservation only.",603,4,10,70,84,4346
4554,1.2142857142857142,0.05101221145533818,84,1.2142857142857142,Do you do walk-ins?,603,2,14,68,84,4346
4611,1.2142857142857142,0.053750418139852665,84,1.2142857142857142,Colonel Sanders! I like what you've done with the place.,603,3,12,69,84,4346
