,target_id,mean,precision,count,score,caption,contest
4241,3245,1.216867469879518,0.04863156105710082,83,1.216867469879518,Designer outerwear is on the next plateau.,603
4242,3339,1.216867469879518,0.05433917050702214,83,1.216867469879518,"Reservation for one, please, dinner AND enlightenment.",603
4243,3429,1.216867469879518,0.04863156105710082,83,1.216867469879518,"I know you fancy you've reached Shangri-la, but we don't admit Dreamers.",603
4244,3465,1.216867469879518,0.05156439751534847,83,1.216867469879518,"You're lucky. Today, wisdom is on the house.",603
4245,3481,1.216867469879518,0.04863156105710082,83,1.216867469879518,"I'm sorry, but I can only give spiritual direction.",603
4246,3493,1.216867469879518,0.05156439751534847,83,1.216867469879518,Would you like a menu?,603
4247,3506,1.216867469879518,0.05697897692712264,83,1.216867469879518,"Sorry, reservations are required",603
4248,3534,1.216867469879518,0.05433917050702214,83,1.216867469879518,"My son, you have climbed too high this time",603
4249,3579,1.216867469879518,0.05433917050702214,83,1.216867469879518,The prix-fixe menu is usually a safe bet.,603
4250,3716,1.216867469879518,0.05156439751534847,83,1.216867469879518,They call it gentrification.,603
4251,3789,1.216867469879518,0.05433917050702214,83,1.216867469879518,You don't have anything for take out?,603
4252,3844,1.216867469879518,0.05433917050702214,83,1.216867469879518,"Sorry, this is our peak time.",603
4253,3847,1.216867469879518,0.05433917050702214,83,1.216867469879518,Welcome to the Pinnacle of Starbucks buzz,603
4254,3860,1.216867469879518,0.05697897692712264,83,1.216867469879518,"Sorry, but the goat yoga class is the next mountain over.",603
4255,3879,1.216867469879518,0.05697897692712264,83,1.216867469879518,There is really a lot going on in this cartoon.,603
4256,3967,1.216867469879518,0.05433917050702214,83,1.216867469879518,"Sorry, suit and tie only.",603
4257,3986,1.216867469879518,0.04551011283857881,83,1.216867469879518,"Just in time, son! The bell-boy will now bring your bags up.",603
4258,4027,1.216867469879518,0.059501782930698174,83,1.216867469879518,"I understand your disappointment, but there's only one way to spell soul food.",603
4259,4037,1.216867469879518,0.05156439751534847,83,1.216867469879518,The wait for enlightenment is 15-20 minutes.,603
4260,4045,1.216867469879518,0.05156439751534847,83,1.216867469879518,Because it's there.,603
4261,4057,1.216867469879518,0.05697897692712264,83,1.216867469879518,Donner Party. We don't have reservations but...,603
4262,4059,1.216867469879518,0.05697897692712264,83,1.216867469879518,We only accept reservations on OpenTable,603
4263,4070,1.216867469879518,0.05697897692712264,83,1.216867469879518,"Two Picture IDs, please.",603
4264,4136,1.216867469879518,0.04551011283857881,83,1.216867469879518,"Sorry, you need to reserve with the seeker sharing app",603
4265,4142,1.216867469879518,0.05156439751534847,83,1.216867469879518,It's BYOT - Bring your own tablecloth.,603
4266,4178,1.216867469879518,0.05156439751534847,83,1.216867469879518,Every mountain top is in reach if you keep climbing. But here we have free WiFi.,603
4267,4290,1.216867469879518,0.04551011283857881,83,1.216867469879518,"Sorry, the closest we can get you in is May and even then it would pretty much be a precipice table.",603
4268,4330,1.216867469879518,0.05433917050702214,83,1.216867469879518,We expect a two to three day wait for a table. Please be seated on the outcropping below.,603
4269,4425,1.216867469879518,0.05433917050702214,83,1.216867469879518,I wouldn't call it nirvana.,603
4270,4436,1.216867469879518,0.05433917050702214,83,1.216867469879518,You don't meet the dress code for our high tea retreat.,603
4271,4444,1.216867469879518,0.05156439751534847,83,1.216867469879518,But your reservation was for yesterday!,603
4272,4486,1.216867469879518,0.05433917050702214,83,1.216867469879518,"Currently we are only serving tea, we have Oolong and Enlighten-Mint.",603
4273,4532,1.216867469879518,0.05697897692712264,83,1.216867469879518,Are your restrooms customers only?,603
4274,4609,1.216867469879518,0.05697897692712264,83,1.216867469879518,"Oh, of course you don't use stone tablets any more.",603
4275,4626,1.216867469879518,0.05697897692712264,83,1.216867469879518,"“A Flat White is made with microfoam, my son. It is less milky than a Latte.",603
4276,4674,1.216867469879518,0.059501782930698174,83,1.216867469879518,It will be at least a 45 minute wait ...,603
4277,4742,1.216867469879518,0.05433917050702214,83,1.216867469879518,I have reservations,603
4278,4806,1.216867469879518,0.05433917050702214,83,1.216867469879518,"Welcome, my son, but better far to use the funicular railway.",603
4279,4817,1.216867469879518,0.05433917050702214,83,1.216867469879518,"If you have no reservations, then our special is ""one with everything.""",603
4280,4880,1.216867469879518,0.05156439751534847,83,1.216867469879518,"Right now, we have a four year wait.",603
4281,4883,1.216867469879518,0.05156439751534847,83,1.216867469879518,The lamb with sage is their specialty.,603
4282,4885,1.216867469879518,0.05156439751534847,83,1.216867469879518,Reservations only.,603
4283,4914,1.216867469879518,0.05433917050702214,83,1.216867469879518,"Excuse me, may I use your restroom?",603
4284,4939,1.216867469879518,0.05156439751534847,83,1.216867469879518,"Don't know the meaning, but a tenner gets you a great lunch!",603
4285,4943,1.216867469879518,0.04863156105710082,83,1.216867469879518,"Sorry, I can't answer any of your 'life's questions'... I'm just the greeter here.",603
4286,5020,1.216867469879518,0.05156439751534847,83,1.216867469879518,Seemed like more and more people deserved just deserts.,603
4287,5089,1.216867469879518,0.05156439751534847,83,1.216867469879518,Is there a long wait for a table?,603
4288,5139,1.216867469879518,0.05433917050702214,83,1.216867469879518,Of course I have a reservation.,603
4289,5154,1.216867469879518,0.05433917050702214,83,1.216867469879518,"Dude, the pamphlet said a burning bush!",603
4290,5211,1.216867469879518,0.04551011283857881,83,1.216867469879518,"I'm sorry, but we have a strict dress code here at Chez Plateau.",603
4291,5290,1.216867469879518,0.05156439751534847,83,1.216867469879518,Chicken or fish?,603
4292,5293,1.216867469879518,0.05156439751534847,83,1.216867469879518,Welcome to Hejira's. Table for one?,603
4293,5322,1.216867469879518,0.05156439751534847,83,1.216867469879518,Welcome to Half Heaven.,603
4294,5376,1.216867469879518,0.05433917050702214,83,1.216867469879518,"Yes, just the one.",603
4295,5462,1.216867469879518,0.04863156105710082,83,1.216867469879518,"Right, I’m the guru who can give you secrets of a successful life. Please have a seat and order first.",603
4296,5550,1.216867469879518,0.05697897692712264,83,1.216867469879518,"Sorry, I've been discovered already.",603
4297,5586,1.216867469879518,0.05433917050702214,83,1.216867469879518,Serenity Latte to go.,603
4298,5641,1.216867469879518,0.04863156105710082,83,1.216867469879518,"Correct, WiFi password would count as a wish.",603
4299,5729,1.216867469879518,0.05697897692712264,83,1.216867469879518,"Sorry , were booked out for three weeks",603
4300,5761,1.216867469879518,0.05433917050702214,83,1.216867469879518,"Oh the Ashram, it worked better as an online class",603
4301,5795,1.216867469879518,0.05156439751534847,83,1.216867469879518,The Rainforest Cafe has taken it to a whole new level,603
4302,5797,1.216867469879518,0.04863156105710082,83,1.216867469879518,I see a fine dining experience in your near future...,603
4303,5806,1.216867469879518,0.05433917050702214,83,1.216867469879518,I’m sorry. You are the last to arrive and have been eliminated from the race.,603
4304,5808,1.216867469879518,0.05433917050702214,83,1.216867469879518,"I'm sorry, but you'll need to call ahead for a reservation.",603
4305,5827,1.216867469879518,0.05156439751534847,83,1.216867469879518,You are 30 minutes late. We had to give your table away.,603
4306,5845,1.216867469879518,0.05156439751534847,83,1.216867469879518,"""We're booked until 9:00 but there is seating now at our bar on the second switchback.",603
4307,5852,1.216867469879518,0.04863156105710082,83,1.216867469879518,Can you tell me the meaning of life or are you the maitre de?,603
4308,5891,1.216867469879518,0.05433917050702214,83,1.216867469879518,I possess all truth and knowledge but I am out of sugar,603
4309,5908,1.216867469879518,0.05433917050702214,83,1.216867469879518,Are you sure that you want this to go?,603
4310,5951,1.216867469879518,0.05433917050702214,83,1.216867469879518,"Um. Well. I am not a genius, but I am very stable.",603
4311,5976,1.216867469879518,0.05156439751534847,83,1.216867469879518,"The food looks good, but how steep are your prices?",603
4312,5994,1.216867469879518,0.05156439751534847,83,1.216867469879518,There is an hour wait. I can put you on the list.,603
4313,6019,1.216867469879518,0.04863156105710082,83,1.216867469879518,Reservations only accepted from a prior life.,603
4314,6021,1.216867469879518,0.05156439751534847,83,1.216867469879518,Check-in is not until 3:00,603
4315,6031,1.216867469879518,0.05697897692712264,83,1.216867469879518,Forty-five minutes. Tomato bisque. YETI123.,603
4316,6045,1.216867469879518,0.05156439751534847,83,1.216867469879518,"Go down across the valley, take a right and it's two mountains over.",603
4317,6052,1.216867469879518,0.05433917050702214,83,1.216867469879518,"Sorry, you're late. Table taken. Knowledge rescinded.",603
4318,6129,1.216867469879518,0.05433917050702214,83,1.216867469879518,Coffee and wi-fi are the meaning of life.,603
4319,6189,1.216867469879518,0.05156439751534847,83,1.216867469879518,Many destined for great heights have seen their careers plateau.,603
4320,6220,1.216867469879518,0.05156439751534847,83,1.216867469879518,Welcome to Mount Everest Trump Camp Cafe,603
4321,6230,1.216867469879518,0.04863156105710082,83,1.216867469879518,All our seating offers a view.,603
4322,6253,1.216867469879518,0.05433917050702214,83,1.216867469879518,Congratulations you have attained coffee shop Nirvana.,603
4323,6317,1.216867469879518,0.05697897692712264,83,1.216867469879518,The Starbucks at base camp should have been a clue.,603
4324,6359,1.216867469879518,0.05433917050702214,83,1.216867469879518,Welcome to Mar a l'Everest,603
4325,6378,1.216867469879518,0.04863156105710082,83,1.216867469879518,"Although I thought that diners came up here for the view, it's the food that attracts them. Heavenly is the best way to describe it.",603
4326,6466,1.216867469879518,0.04863156105710082,83,1.216867469879518,We need more ice.,603
4327,6476,1.216867469879518,0.05433917050702214,83,1.216867469879518,I guess you were expecting angels?,603
4328,6500,1.216867469879518,0.04863156105710082,83,1.216867469879518,Someone said you have the best Himalayan cold brew outside of Bushwick.,603
4329,6507,1.216867469879518,0.05156439751534847,83,1.216867469879518,Is the coffee drip or pour over?,603
4330,6508,1.216867469879518,0.05433917050702214,83,1.216867469879518,"I sold to Starbucks last year, the “search for meaning” didn’t provide enough foot traffic.",603
4331,6524,1.216867469879518,0.04863156105710082,83,1.216867469879518,"Sorry, not until the rest of your party arrives.",603
4332,6550,1.216867469879518,0.05697897692712264,83,1.216867469879518,Nirvana for one?,603
4333,6608,1.216867469879518,0.04863156105710082,83,1.216867469879518,What do you mean you don't have my reservation?,603
4334,6625,1.216867469879518,0.05433917050702214,83,1.216867469879518,You are so fortunate! You missed the early bird special,603
4335,6659,1.216867469879518,0.04863156105710082,83,1.216867469879518,Check back next year.,603
4336,6679,1.216867469879518,0.05433917050702214,83,1.216867469879518,I don't take reservations--never did.,603
4337,6755,1.216867469879518,0.04863156105710082,83,1.216867469879518,You know there is a dress code.,603
4338,6758,1.216867469879518,0.05156439751534847,83,1.216867469879518,"No, the entire party is not here yet, but I’m sure they’ll be here any minute.",603
4339,6775,1.216867469879518,0.05156439751534847,83,1.216867469879518,"Sorry, jackets and ties are required.",603
4340,6827,1.216867469879518,0.05697897692712264,83,1.216867469879518,We have one serving left of the meaning of life but we are out of Rocky Mountain oysters.,603
4341,6867,1.216867469879518,0.04863156105710082,83,1.216867469879518,Do you have any place where I could wait until a table is available?,603
4342,6891,1.216867469879518,0.05433917050702214,83,1.216867469879518,What do you mean the other Mile-High restaurant?,603
4343,6925,1.216867469879518,0.05156439751534847,83,1.216867469879518,Please tell me you’re here with the caterer,603
4344,6936,1.216867469879518,0.05697897692712264,83,1.216867469879518,The concessions help defray the cost of my podcast.,603
4345,69,1.2142857142857142,0.05375041813985267,84,1.2142857142857142,Do you accept Bitcoin?,603
4346,114,1.2142857142857142,0.05101221145533819,84,1.2142857142857142,"You need to find yourself. I mean, on the list.",603
4347,514,1.2142857142857142,0.04811843705815134,84,1.2142857142857142,"Blizzard conditions on the Northeast Ridge notwithstanding, I'm afraid we only seat complete parties.",603
4348,617,1.2142857142857142,0.05375041813985267,84,1.2142857142857142,"It's the meaning of life, you must have a reservation.",603
4349,711,1.2142857142857142,0.05101221145533819,84,1.2142857142857142,"Yes, we do serve chai.",603
4350,766,1.2142857142857142,0.056355737798860085,84,1.2142857142857142,"Well, yes. I was the first to offer Cold Brew, but it wasn’t wisdom. We simply don’t have hot water.",603
4351,1134,1.2142857142857142,0.05101221145533819,84,1.2142857142857142,Are you the new chef?,603
4352,1270,1.2142857142857142,0.04811843705815134,84,1.2142857142857142,Welcome to It's Lonely At The Top restaurant! Table for one?,603
4353,1326,1.2142857142857142,0.05375041813985267,84,1.2142857142857142,"No, the spa is two peaks over",603
4354,1346,1.2142857142857142,0.057168731202205635,70,1.2142857142857142,Why didn't you just take the gondola?,603
4355,1371,1.2142857142857142,0.056355737798860085,84,1.2142857142857142,I just came for some sage advice....but I'll take a taco to go.,603
4356,2029,1.2142857142857142,0.056355737798860085,84,1.2142857142857142,"Go to your right, then left and straight up to the summit.",603
4357,2127,1.2142857142857142,0.05101221145533819,84,1.2142857142857142,I didn't know I needed a reservation for inner peace and enlightenment.,603
4358,2183,1.2142857142857142,0.05375041813985267,84,1.2142857142857142,You don't take walk-ins?,603
4359,2300,1.2142857142857142,0.05101221145533819,84,1.2142857142857142,I think I have to mention in my Yelp review that the atmosphere is not too great here.,603
4360,2722,1.2142857142857142,0.05375041813985267,84,1.2142857142857142,It covers the overhead.,603
4361,2748,1.2142857142857142,0.05375041813985267,84,1.2142857142857142,"I'm sorry, sir. Ever since we were awarded that Michelin star there's been a three month waiting list.",603
4362,2844,1.2142857142857142,0.05101221145533819,84,1.2142857142857142,"Same old, same old.",603
4363,2849,1.2142857142857142,0.05101221145533819,84,1.2142857142857142,I'm sorry you can't be admitted without a jacket and tie.,603
4364,2869,1.2142857142857142,0.056355737798860085,84,1.2142857142857142,"Sorry, you are not on the reservation list.",603
4365,2889,1.2142857142857142,0.05375041813985267,84,1.2142857142857142,And your reservation is for how many?,603
4366,2978,1.2142857142857142,0.04811843705815134,84,1.2142857142857142,Welcome to The Meaning of Latte. Can I get a drink started for you?,603
4367,3029,1.2142857142857142,0.056355737798860085,84,1.2142857142857142,But do you have wi-fi?,603
4368,3072,1.2142857142857142,0.04811843705815134,84,1.2142857142857142,Next time make your reservation at least six weeks in advance.,603
4369,3612,1.2142857142857142,0.057168731202205635,70,1.2142857142857142,I think you have us confused with a different open table.,603
4370,3684,1.2142857142857142,0.05375041813985267,84,1.2142857142857142,What do you mean there are no vegan entrées on the menu?,603
4371,3725,1.2142857142857142,0.05101221145533819,84,1.2142857142857142,"I'm sorry, but I've found a new guru that offers free wi-fi",603
4372,3785,1.2142857142857142,0.05101221145533819,84,1.2142857142857142,You just missed our Early Bird but I can offer you enlightenment.,603
4373,3906,1.2142857142857142,0.05101221145533819,84,1.2142857142857142,Do you have a meditation?,603
4374,4044,1.2142857142857142,0.04811843705815134,84,1.2142857142857142,The market tells me a great coffee is the new nirvana.,603
4375,4408,1.2142857142857142,0.056355737798860085,84,1.2142857142857142,"Sorry, by reservation only.",603
4376,4554,1.2142857142857142,0.05101221145533819,84,1.2142857142857142,Do you do walk-ins?,603
4377,4611,1.2142857142857142,0.05375041813985267,84,1.2142857142857142,Colonel Sanders! I like what you've done with the place.,603
4378,5444,1.2142857142857142,0.05375041813985267,84,1.2142857142857142,"Please, don’t ask me anything until I’ve had my latte.",603
4379,5466,1.2142857142857142,0.05375041813985267,84,1.2142857142857142,Is this the meaning of life?,603
4380,5702,1.2142857142857142,0.05101221145533819,84,1.2142857142857142,Do you take credit cards?,603
4381,5730,1.2142857142857142,0.056355737798860085,84,1.2142857142857142,You must upgrade to High Sierra first.,603
4382,5907,1.2142857142857142,0.06123473400075809,84,1.2142857142857142,"I'm sorry, sir. This establishment requires diners to pay on-line for their entire meal in advance.",603
4383,5979,1.2142857142857142,0.06068230798361479,70,1.2142857142857142,"What is the meaning of ""the freshest ingredients""?",603
4384,6009,1.2142857142857142,0.05101221145533819,84,1.2142857142857142,Elevated memberships start as low as $5000.,603
4385,6089,1.2142857142857142,0.056355737798860085,84,1.2142857142857142,"I called ahead, Laurent party of 1",603
4386,6107,1.2142857142857142,0.056355737798860085,84,1.2142857142857142,Sorry—we’re cashless.,603
4387,6324,1.2142857142857142,0.05342457442340369,70,1.2142857142857142,I'm sorry. You should have called ahead.,603
4388,6468,1.2142857142857142,0.05375041813985267,84,1.2142857142857142,"Oh, gluten? Nevermind.",603
4389,4694,1.2133333333333334,0.051266248431382486,75,1.2133333333333334,Sorry there are no exceptions to our dress code,603
4390,993,1.2125,0.04934299355185322,80,1.2125,"I'm afraid ""Meaning of Life"" is a much longer hike. I' sure you'll enjoy ""Obsessions and Distractions."" If you're a serious student you will find it more profitable, too.",603
4391,1019,1.2125,0.05245175601312849,80,1.2125,"No, I don't have a revelation.",603
4392,1964,1.2125,0.05538630160123793,80,1.2125,Its two drinks minimum for my sermon.,603
4393,2999,1.2125,0.04934299355185322,80,1.2125,Do they take walk ins?,603
4394,3283,1.2125,0.05245175601312849,80,1.2125,"Reservations? Hell yes I have reservations!"" ""....oh, you mean those kind of reservations.",603
4395,5178,1.2125,0.05245175601312849,80,1.2125,This is the spa---spiritual center is on the mountain over there.,603
4396,6462,1.2125,0.058173001480633806,80,1.2125,"Donner, party of, let's see, one, two, three, make that four.",603
4397,6691,1.2125,0.04602472505573169,80,1.2125,"No my son, this is the table top, not the mountain top!",603
4398,1075,1.2117647058823529,0.05317409082203827,85,1.2117647058823529,Table for one for enlightenment!,603
4399,1278,1.2117647058823529,0.05574581580323587,85,1.2117647058823529,"So, I can't find out the meaning of life unless I have a reservation?",603
4400,4934,1.2117647058823529,0.04761575206918946,85,1.2117647058823529,There will be a 2 hour wait for single tables.,603
4401,6164,1.2117647058823529,0.05317409082203827,85,1.2117647058823529,"Sorry, it's out of order.",603
4402,1862,1.2112676056338028,0.05643854212612625,71,1.2112676056338028,What? You didn't get my Open Table reservation?,603
4403,5260,1.211111111111111,0.04868929863285581,90,1.211111111111111,It's artisanal.,603
4404,27,1.2098765432098766,0.04880058117543796,81,1.2098765432098766,""" I don't want to eat, I came for ADVICE !",603
4405,54,1.2098765432098766,0.04880058117543796,81,1.2098765432098766,"I'm sorry sir, we are reservation only.",603
4406,57,1.2098765432098766,0.051866547006419766,81,1.2098765432098766,The yak special is sold out.,603
4407,67,1.2098765432098766,0.04880058117543796,81,1.2098765432098766,Chinese? Sorry. That’s that mountain over there.,603
4408,68,1.2098765432098766,0.05751019604371416,81,1.2098765432098766,It’s Italian. You have two more questions.,603
4409,100,1.2098765432098766,0.051866547006419766,81,1.2098765432098766,Do you happen to have any gluten free products?,603
4410,172,1.2098765432098766,0.05476112374374538,81,1.2098765432098766,Ask SIRI,603
4411,240,1.2098765432098766,0.05751019604371416,81,1.2098765432098766,Of course up here you expect it to be steep.,603
4412,249,1.2098765432098766,0.05751019604371416,81,1.2098765432098766,"TAO? Nope, SRO.",603
4413,250,1.2098765432098766,0.051866547006419766,81,1.2098765432098766,It’s a thirty minute wait. Try Sinai.,603
4414,253,1.2098765432098766,0.04880058117543796,81,1.2098765432098766,"No, we don't serve golden calf -- not funny!",603
4415,257,1.2098765432098766,0.051866547006419766,81,1.2098765432098766,The take out window is on the other side of the mountain just pass the icy rock formation.,603
4416,260,1.2098765432098766,0.05476112374374538,81,1.2098765432098766,Didn’t this used to be a Pizza Hut?,603
4417,331,1.2098765432098766,0.05476112374374538,81,1.2098765432098766,Welcome to Starbucks.,603
4418,391,1.2098765432098766,0.045528614603915496,81,1.2098765432098766,What's the wifi code?,603
4419,392,1.2098765432098766,0.060133722854111386,81,1.2098765432098766,"Welcome pilgrim, there's a one millennium wait.",603
4420,396,1.2098765432098766,0.05476112374374538,81,1.2098765432098766,"Sorry sir, only the one percenters can truly understand life.",603
4421,492,1.2098765432098766,0.05476112374374538,81,1.2098765432098766,Mind if I camp out here?,603
4422,510,1.2098765432098766,0.04880058117543796,81,1.2098765432098766,I'm sorry do you have an account with us?,603
4423,576,1.2098765432098766,0.051866547006419766,81,1.2098765432098766,Honestly? I love it here...except there's no quinoa.,603
4424,582,1.2098765432098766,0.05476112374374538,81,1.2098765432098766,"Listen, pal, you look great in your new gear, but this is the VIP section.",603
4425,654,1.2098765432098766,0.051866547006419766,81,1.2098765432098766,What is the best way to the men's room?,603
4426,690,1.2098765432098766,0.05751019604371416,81,1.2098765432098766,Oh Vey I climbed all this way and I can’t get a table?,603
4427,758,1.2098765432098766,0.051866547006419766,81,1.2098765432098766,Not everyone agrees with my idea of The Truth.,603
4428,759,1.2098765432098766,0.045528614603915496,81,1.2098765432098766,The meaning of life is a good cup of coffee.,603
4429,768,1.2098765432098766,0.05476112374374538,81,1.2098765432098766,"I would like a large iced chai latte with an extra shot of enlightenment to go, please.",603
4430,786,1.2098765432098766,0.05476112374374538,81,1.2098765432098766,"Can you give me about 10 minutes, t I've got a minor problem, Valet service can't locate my yak.",603
4431,826,1.2098765432098766,0.04880058117543796,81,1.2098765432098766,"I have trouble digesting certain issues, can I see a menu first?",603
4432,857,1.2098765432098766,0.051866547006419766,81,1.2098765432098766,I am seeking truth with champagne service,603
4433,897,1.2098765432098766,0.051866547006419766,81,1.2098765432098766,Sorry. The restrooms are only for our diners.,603
4434,900,1.2098765432098766,0.051866547006419766,81,1.2098765432098766,Where is your tie?,603
4435,919,1.2098765432098766,0.04880058117543796,81,1.2098765432098766,"I’d like to make a reservation, please.",603
4436,931,1.2098765432098766,0.05751019604371416,81,1.2098765432098766,And for next week double our order for French Roast beans,603
4437,977,1.2098765432098766,0.04880058117543796,81,1.2098765432098766,"Unfortunately, your balance is insufficient.",603
4438,983,1.2098765432098766,0.051866547006419766,81,1.2098765432098766,Your order to go will be ready in 10 minutes.,603
4439,1005,1.2098765432098766,0.05476112374374538,81,1.2098765432098766,"I'm sorry. Without a reservation, I can't seat you.",603
4440,1090,1.2098765432098766,0.045528614603915496,81,1.2098765432098766,How long for enlightenment for one?,603
4441,1152,1.2098765432098766,0.05476112374374538,81,1.2098765432098766,"WERE FULL, COME BACK TOMORROW",603
4442,1161,1.2098765432098766,0.051866547006419766,81,1.2098765432098766,"Can I get that, to go?",603
4443,1180,1.2098765432098766,0.05476112374374538,81,1.2098765432098766,"To pursue a path to enlightenment, you'll need to establish a good Wi-Fi hotspot...",603
4444,1204,1.2098765432098766,0.051866547006419766,81,1.2098765432098766,We only serve covfefe... that's shifafa with cheese.,603
4445,1218,1.2098765432098766,0.051866547006419766,81,1.2098765432098766,Reservations are understandable.,603
4446,1223,1.2098765432098766,0.04880058117543796,81,1.2098765432098766,"Sorry, we’re experiencing metaphysical over-booking….come back tomorrow",603
4447,1224,1.2098765432098766,0.04880058117543796,81,1.2098765432098766,Let me enlighten you...valet parking is available.,603
4448,1229,1.2098765432098766,0.051866547006419766,81,1.2098765432098766,I'm sorry no seating without a reservation?,603
4449,1259,1.2098765432098766,0.05476112374374538,81,1.2098765432098766,What is the sound of one coffee cup hitting someone on the head from 12000 feet?,603
4450,1279,1.2098765432098766,0.045528614603915496,81,1.2098765432098766,"Attain enlightenment without reservations? Try Nirvana, two peaks over.",603
4451,1306,1.2098765432098766,0.051866547006419766,81,1.2098765432098766,It'll be about twenty minutes. Would you like to have a drink at the bar while you're waiting?,603
4452,1318,1.2098765432098766,0.051866547006419766,81,1.2098765432098766,"The food is great, the service is very slow.",603
4453,1319,1.2098765432098766,0.05476112374374538,81,1.2098765432098766,One must achieve transcendence before they're permitted the WiFi password.,603
4454,1325,1.2098765432098766,0.051866547006419766,81,1.2098765432098766,Mesa for one please.,603
4455,1353,1.2098765432098766,0.060133722854111386,81,1.2098765432098766,"Yes, my back is better now. You have one more question.",603
4456,1411,1.2098765432098766,0.051866547006419766,81,1.2098765432098766,What you seek is a serving on the mount?,603
4457,1477,1.2098765432098766,0.051866547006419766,81,1.2098765432098766,"Could I have that Transcendental Meditation to go, please?",603
4458,1487,1.2098765432098766,0.04880058117543796,81,1.2098765432098766,Is your kitchen peanut free?,603
4459,1514,1.2098765432098766,0.051866547006419766,81,1.2098765432098766,Seriously? You don't have my reservation?,603
4460,1590,1.2098765432098766,0.051866547006419766,81,1.2098765432098766,Seating for One?,603
4461,1616,1.2098765432098766,0.04880058117543796,81,1.2098765432098766,I'm here for an alternative.,603
4462,1675,1.2098765432098766,0.051866547006419766,81,1.2098765432098766,"Young man, you do realize, if you don't have a reservation, you'll have to go to the back of the queue.",603
4463,1701,1.2098765432098766,0.051866547006419766,81,1.2098765432098766,"Welcome to our road, less traveled. Drop the pack, cap, the boots one level down, and put on some pants.",603
4464,1706,1.2098765432098766,0.045528614603915496,81,1.2098765432098766,I'm solo - do you have bar seating?,603
4465,1723,1.2098765432098766,0.051866547006419766,81,1.2098765432098766,"Instead of your grueling climb to reach enlightenment, you could have flown here, like these people.",603
4466,1730,1.2098765432098766,0.05751019604371416,81,1.2098765432098766,"You're five hours late. We gave your table away. I see a long, hungry trip back in your future.",603
4467,1775,1.2098765432098766,0.051866547006419766,81,1.2098765432098766,Next available table for a kind word on Yelp?,603
4468,1779,1.2098765432098766,0.05476112374374538,81,1.2098765432098766,Is there a long wait for a table?,603
4469,1821,1.2098765432098766,0.04880058117543796,81,1.2098765432098766,What’s the Soup of the Day?,603
4470,1835,1.2098765432098766,0.051866547006419766,81,1.2098765432098766,What's the cover charge?,603
4471,1842,1.2098765432098766,0.051866547006419766,81,1.2098765432098766,Were you afraid of the cog railway?,603
4472,1871,1.2098765432098766,0.045528614603915496,81,1.2098765432098766,Have you eaten at our other restaurant in the Swiss Alps?,603
4473,1884,1.2098765432098766,0.05476112374374538,81,1.2098765432098766,Are you still out of Gazpacho?,603
4474,1890,1.2098765432098766,0.04880058117543796,81,1.2098765432098766,"No, I'm sorry...we do not accept credit cards.",603
4475,1912,1.2098765432098766,0.04880058117543796,81,1.2098765432098766,Cushion for one?,603
4476,1928,1.2098765432098766,0.04880058117543796,81,1.2098765432098766,"We were sure you would crumble, but now it's clear that you are one tough cookie.",603
4477,1943,1.2098765432098766,0.05476112374374538,81,1.2098765432098766,"Good news, your next in line. Bad news, there is a 100 year wait.",603
4478,1947,1.2098765432098766,0.051866547006419766,81,1.2098765432098766,There will be a fifteen minute wait.,603
4479,2023,1.2098765432098766,0.05751019604371416,81,1.2098765432098766,"Reservations for one, near the fountain.",603
4480,2026,1.2098765432098766,0.051866547006419766,81,1.2098765432098766,I must be pretty high right now... wait [pause] hahaha.,603
4481,2049,1.2098765432098766,0.051866547006419766,81,1.2098765432098766,"Ch’i to go, please.",603
4482,2071,1.2098765432098766,0.051866547006419766,81,1.2098765432098766,Self-involved hipsters only. You look like you have ambition.,603
4483,2073,1.2098765432098766,0.05476112374374538,81,1.2098765432098766,"Wow, gentrification has reached new heights.",603
4484,2074,1.2098765432098766,0.04880058117543796,81,1.2098765432098766,"No, you are not late for the meditation workshop - you still have a few minutes to register.",603
4485,2090,1.2098765432098766,0.05751019604371416,81,1.2098765432098766,Do you have any reservations about this experience.,603
4486,2093,1.2098765432098766,0.04880058117543796,81,1.2098765432098766,The line for standby is around the corner.,603
4487,2115,1.2098765432098766,0.060133722854111386,81,1.2098765432098766,THERE'S A REAL LONG WAIT FOR A TABLE!!,603
4488,2152,1.2098765432098766,0.05476112374374538,81,1.2098765432098766,"Welcome to the cafe at Shangri-La. Give me a number where I can text you in the next 2,000 years.",603
4489,2181,1.2098765432098766,0.04880058117543796,81,1.2098765432098766,Would you like regular or decaf?,603
4490,2194,1.2098765432098766,0.051866547006419766,81,1.2098765432098766,Can I use your men’s room,603
4491,2220,1.2098765432098766,0.04880058117543796,81,1.2098765432098766,I guess that you know the password to the WiFi,603
4492,2289,1.2098765432098766,0.060133722854111386,81,1.2098765432098766,For five bucks I can seat you in a couple of minutes.,603
4493,2293,1.2098765432098766,0.05476112374374538,81,1.2098765432098766,The gluten free cafe is on the peak to your right!,603
4494,2299,1.2098765432098766,0.06264747879686555,81,1.2098765432098766,What do you mean there’s a two-hour wait? I called ahead!,603
4495,2328,1.2098765432098766,0.06264747879686555,81,1.2098765432098766,Try the hotdog; I’ll make you one with everything.,603
