,target_id,mean,precision,count,score,caption,contest
4171,2797,1.2205882352941178,0.06231412478072636,68,1.2205882352941178,"Welcome to Yogi's, where we provide the tips.",603
4172,2811,1.2205882352941178,0.050656741494739324,68,1.2205882352941178,Do you say Grace for all your guests?,603
4173,2819,1.2205882352941178,0.06231412478072636,68,1.2205882352941178,I am seeking an answer to my question. Is the buffet eternal?,603
4174,2822,1.2205882352941178,0.05868618733921613,68,1.2205882352941178,I Ubered over.,603
4175,2839,1.2205882352941178,0.05481867402299337,68,1.2205882352941178,I would like take out/,603
4176,2844,1.2205882352941178,0.05868618733921613,68,1.2205882352941178,"Same old, same old.",603
4177,2882,1.2205882352941178,0.06231412478072636,68,1.2205882352941178,Half hour wait or less? What is less?,603
4178,2985,1.2205882352941178,0.05481867402299337,68,1.2205882352941178,"It's considered very high level, I've been waiting",603
4179,3039,1.2205882352941178,0.05481867402299337,68,1.2205882352941178,Incense or non-incense?,603
4180,3072,1.2205882352941178,0.05481867402299337,68,1.2205882352941178,Next time make your reservation at least six weeks in advance.,603
4181,3079,1.2205882352941178,0.050656741494739324,68,1.2205882352941178,"Sorry, Visa and Master Card only.",603
4182,3105,1.2205882352941178,0.05481867402299337,68,1.2205882352941178,"We serve Nirvana Soups, Enlightenment Salads, and Mind-Boggling Peyote Burgers.",603
4183,3129,1.2205882352941178,0.05481867402299337,68,1.2205882352941178,"No, my entire group of 6 is not here yet, they are stuck in the avalanche.",603
4184,3146,1.2205882352941178,0.05868618733921613,68,1.2205882352941178,Coat and tie?! You can't be serious!,603
4185,3159,1.2205882352941178,0.05481867402299337,68,1.2205882352941178,What? The Khyber Pass is a restaurant?,603
4186,3164,1.2205882352941178,0.05868618733921613,68,1.2205882352941178,What reservation?,603
4187,3208,1.2205882352941178,0.05868618733921613,68,1.2205882352941178,"Sorry, you want the guru sitting one mountain to my left.",603
4188,3233,1.2205882352941178,0.05481867402299337,68,1.2205882352941178,"I am sorry, sir, but unless you have a jacket and tie in your pack, I will not be able to seat you.",603
4189,3270,1.2205882352941178,0.050656741494739324,68,1.2205882352941178,Guru please tell me-what is the WiFi access code?,603
4190,3271,1.2205882352941178,0.05481867402299337,68,1.2205882352941178,Instant coffee or Instant Karma?,603
4191,3301,1.2205882352941178,0.06231412478072636,68,1.2205882352941178,"The word I'm looking for is ""Reservation.""",603
4192,3382,1.2205882352941178,0.05481867402299337,68,1.2205882352941178,Yes. This restaurant does have a magnificent view.,603
4193,3393,1.2205882352941178,0.05481867402299337,68,1.2205882352941178,"You must chant your reservation number in Hindi, my son.",603
4194,3449,1.2205882352941178,0.05868618733921613,68,1.2205882352941178,I've discovered a niche market,603
4195,3465,1.2205882352941178,0.05868618733921613,68,1.2205882352941178,"You're lucky. Today, wisdom is on the house.",603
4196,3493,1.2205882352941178,0.05868618733921613,68,1.2205882352941178,Would you like a menu?,603
4197,3534,1.2205882352941178,0.06231412478072636,68,1.2205882352941178,"My son, you have climbed too high this time",603
4198,3552,1.2205882352941178,0.06574216082516834,68,1.2205882352941178,He got tired waiting for you and we gave the seat to the other table.,603
4199,3560,1.2205882352941178,0.05481867402299337,68,1.2205882352941178,"I’m sorry, all our tables have been reserved. But there are three Starbucks on the next ledge.",603
4200,3565,1.2205882352941178,0.05481867402299337,68,1.2205882352941178,We've been booked solid since Michelin gave us four stars. Would you like to come back next month?,603
4201,3579,1.2205882352941178,0.06231412478072636,68,1.2205882352941178,The prix-fixe menu is usually a safe bet.,603
4202,3580,1.2205882352941178,0.05868618733921613,68,1.2205882352941178,Do you have anything before dark?,603
4203,3624,1.2205882352941178,0.05868618733921613,68,1.2205882352941178,You picked a good day. I am giving a free samosa with chai.,603
4204,3684,1.2205882352941178,0.06231412478072636,68,1.2205882352941178,What do you mean there are no vegan entrées on the menu?,603
4205,3716,1.2205882352941178,0.05868618733921613,68,1.2205882352941178,They call it gentrification.,603
4206,3758,1.2205882352941178,0.05868618733921613,68,1.2205882352941178,"We can seat you in ""The Garden Room"" in about one hour; would you like to wait in the bar?",603
4207,3770,1.2205882352941178,0.050656741494739324,68,1.2205882352941178,Well can I wait at the bar?,603
4208,3822,1.2205882352941178,0.05868618733921613,68,1.2205882352941178,"""Sorry son, but OpenTable has ruined life as we once knew it.",603
4209,3830,1.2205882352941178,0.06900009617918414,68,1.2205882352941178,You need a reservation,603
4210,3842,1.2205882352941178,0.05481867402299337,68,1.2205882352941178,Come back Tuesday,603
4211,3844,1.2205882352941178,0.06231412478072636,68,1.2205882352941178,"Sorry, this is our peak time.",603
4212,3861,1.2205882352941178,0.06231412478072636,68,1.2205882352941178,The WiFi password *is* the meaning of life.,603
4213,3862,1.2205882352941178,0.05481867402299337,68,1.2205882352941178,Can I at least get a fortune cookie?,603
4214,3893,1.2205882352941178,0.06231412478072636,68,1.2205882352941178,"Gosh, I'm sorry. OpenTable just doesn't work up here.",603
4215,3895,1.2205882352941178,0.05481867402299337,68,1.2205882352941178,Sorry. That isn’t the way we climb to the top here.,603
4216,3913,1.2205882352941178,0.05481867402299337,68,1.2205882352941178,"No, we don't serve Om fries.",603
4217,3967,1.2205882352941178,0.05868618733921613,68,1.2205882352941178,"Sorry, suit and tie only.",603
4218,3976,1.2205882352941178,0.06231412478072636,68,1.2205882352941178,Our signature dish is rarified atmosphere.,603
4219,4054,1.2205882352941178,0.05481867402299337,68,1.2205882352941178,"Nothing vegan on the menu, eh?",603
4220,4250,1.2205882352941178,0.05481867402299337,68,1.2205882352941178,Sorry sir we are all out of tables with a view.,603
4221,4311,1.2205882352941178,0.05481867402299337,68,1.2205882352941178,He wanted me to ask for two tablets and a latte.,603
4222,4370,1.2205882352941178,0.05868618733921613,68,1.2205882352941178,Try the hotdog and we will make one with everything.,603
4223,4392,1.2205882352941178,0.050656741494739324,68,1.2205882352941178,"I'm sorry sir, but here at K-2 you must wear a sport coat.",603
4224,4469,1.2205882352941178,0.06231412478072636,68,1.2205882352941178,I'm sorry. There is a 3-day wait for a table.,603
4225,4503,1.2205882352941178,0.05868618733921613,68,1.2205882352941178,Yes this is the restaurant at the end of the world. Can I seat you or are you just here to watch ?,603
4226,4508,1.2205882352941178,0.06231412478072636,68,1.2205882352941178,Enlightenment is ... knowing how to find the elevator???,603
4227,4549,1.2205882352941178,0.06574216082516834,68,1.2205882352941178,"May I use your restroom, please?",603
4228,4570,1.2205882352941178,0.06231412478072636,68,1.2205882352941178,"Forget the food, she said, forget the atmosphere. Where's the YMCA hiking instructor I fell in love with. Anyway, table for one, please.",603
4229,4589,1.2205882352941178,0.05868618733921613,68,1.2205882352941178,"Sorry, we don’t serve bheda tona here; try Zeenat’s one more peak south.",603
4230,4599,1.2205882352941178,0.05868618733921613,68,1.2205882352941178,There's seating still available in the bar.,603
4231,4624,1.2205882352941178,0.06231412478072636,68,1.2205882352941178,The secret of life is to get a table with a view.,603
4232,4641,1.2205882352941178,0.05481867402299337,68,1.2205882352941178,Do you serve vegan?,603
4233,4699,1.2205882352941178,0.05868618733921613,68,1.2205882352941178,Welcome to Enlightenment Cafe. Party of one?,603
4234,4792,1.2205882352941178,0.05868618733921613,68,1.2205882352941178,Could you make sure this is a #MeToo-free zone?,603
4235,4803,1.2205882352941178,0.05868618733921613,68,1.2205882352941178,How do I get to the nearest Starbucks?,603
4236,4816,1.2205882352941178,0.06231412478072636,68,1.2205882352941178,The other people fell out of line,603
4237,4817,1.2205882352941178,0.06231412478072636,68,1.2205882352941178,"If you have no reservations, then our special is ""one with everything.""",603
4238,4965,1.2205882352941178,0.06231412478072636,68,1.2205882352941178,What is it boy? Jimmy’s stuck in another dimension?,603
4239,5001,1.2205882352941178,0.05868618733921613,68,1.2205882352941178,I'm afraid I can't help you if you don't have a reservation.,603
4240,5031,1.2205882352941178,0.05868618733921613,68,1.2205882352941178,The secret to happiness is thinking ahead to make reservations.,603
4241,5220,1.2205882352941178,0.06231412478072636,68,1.2205882352941178,"So, you are Peter, and upon this rock you did build ... what?",603
4242,5236,1.2205882352941178,0.05868618733921613,68,1.2205882352941178,"Yes, the truth of the reality is...they come for the carpaccio...",603
4243,5271,1.2205882352941178,0.05868618733921613,68,1.2205882352941178,I guess you want the wifi password?,603
4244,5291,1.2205882352941178,0.06231412478072636,68,1.2205882352941178,"Sorry, we're booked till the next landslide.",603
4245,5322,1.2205882352941178,0.05868618733921613,68,1.2205882352941178,Welcome to Half Heaven.,603
4246,5370,1.2205882352941178,0.06231412478072636,68,1.2205882352941178,"Seeking a table with a view, eternal knowledge and where is the bathroom",603
4247,5404,1.2205882352941178,0.05481867402299337,68,1.2205882352941178,Please use the other door.,603
4248,5418,1.2205882352941178,0.05868618733921613,68,1.2205882352941178,You're fifteen minutes late. We released your table to another party.,603
4249,5467,1.2205882352941178,0.06231412478072636,68,1.2205882352941178,I’m just waiting to die.,603
4250,5550,1.2205882352941178,0.06574216082516834,68,1.2205882352941178,"Sorry, I've been discovered already.",603
4251,5605,1.2205882352941178,0.06231412478072636,68,1.2205882352941178,YOUR RESERVATION IS FOR OUR OTHER RESTAURANT ON THE NEXT MOUNTAIN ABOUT TWENTY MILES TO THE WEST.,603
4252,5635,1.2205882352941178,0.05481867402299337,68,1.2205882352941178,"Tell me, o sapient guru, should I have red wine or rosé with my yak jerky?",603
4253,5641,1.2205882352941178,0.05481867402299337,68,1.2205882352941178,"Correct, WiFi password would count as a wish.",603
4254,5644,1.2205882352941178,0.05868618733921613,68,1.2205882352941178,Call back in an hour.,603
4255,5683,1.2205882352941178,0.06231412478072636,68,1.2205882352941178,But i can see a free table over there.,603
4256,5702,1.2205882352941178,0.05868618733921613,68,1.2205882352941178,Do you take credit cards?,603
4257,5720,1.2205882352941178,0.06231412478072636,68,1.2205882352941178,Mesa for one?,603
4258,5730,1.2205882352941178,0.06574216082516834,68,1.2205882352941178,You must upgrade to High Sierra first.,603
4259,5753,1.2205882352941178,0.06574216082516834,68,1.2205882352941178,K or O,603
4260,5769,1.2205882352941178,0.06231412478072636,68,1.2205882352941178,"I'm sorry. Without a reservation, it's impossible.",603
4261,5791,1.2205882352941178,0.05481867402299337,68,1.2205882352941178,"No, this is Hermit Herman’s. Charlie’s Cave-Inn is the next peak over.",603
4262,5830,1.2205882352941178,0.05481867402299337,68,1.2205882352941178,You have reached total entitlement.,603
4263,5845,1.2205882352941178,0.05868618733921613,68,1.2205882352941178,"""We're booked until 9:00 but there is seating now at our bar on the second switchback.",603
4264,5911,1.2205882352941178,0.05868618733921613,68,1.2205882352941178,Oprah sent me.,603
4265,6002,1.2205882352941178,0.06231412478072636,68,1.2205882352941178,"Yes, we are on Open Table.",603
4266,6009,1.2205882352941178,0.05868618733921613,68,1.2205882352941178,Elevated memberships start as low as $5000.,603
4267,6019,1.2205882352941178,0.05481867402299337,68,1.2205882352941178,Reservations only accepted from a prior life.,603
4268,6068,1.2205882352941178,0.06231412478072636,68,1.2205882352941178,"Welcome to Namaste Cafe, home of the brews and views. Would you like your Sense of Accomplishment hot or iced?",603
4269,6084,1.2205882352941178,0.05868618733921613,68,1.2205882352941178,"Sorry, we're all out of enlightenment, but the fish tacos are great.",603
4270,6107,1.2205882352941178,0.06574216082516834,68,1.2205882352941178,Sorry—we’re cashless.,603
4271,6150,1.2205882352941178,0.06900009617918414,68,1.2205882352941178,I read your blog in Haute and About in the Himalayas,603
4272,6173,1.2205882352941178,0.05868618733921613,68,1.2205882352941178,Is the rest of your party here?,603
4273,6178,1.2205882352941178,0.06574216082516834,68,1.2205882352941178,Sorry. A coat and tie are required.,603
4274,6179,1.2205882352941178,0.05868618733921613,68,1.2205882352941178,Finally found a Wi-Fi signal.,603
4275,6200,1.2205882352941178,0.05868618733921613,68,1.2205882352941178,What do you mean the rest rooms are for patrons only?,603
4276,6233,1.2205882352941178,0.05481867402299337,68,1.2205882352941178,I don’t understand! I had a confirmed reservation through OpenTable...,603
4277,6245,1.2205882352941178,0.06231412478072636,68,1.2205882352941178,"Hi, I ordered Ten Commandments for takeout.",603
4278,6408,1.2205882352941178,0.050656741494739324,68,1.2205882352941178,"Sorry, it's gluten-free, dairy-free, and backpack-free.",603
4279,6419,1.2205882352941178,0.05868618733921613,68,1.2205882352941178,How long is the wait for an indoor table?,603
4280,6431,1.2205882352941178,0.05481867402299337,68,1.2205882352941178,Inner peace or a Deluxe Bistro Burger in the sky?,603
4281,6513,1.2205882352941178,0.050656741494739324,68,1.2205882352941178,Table for one please. Name - Diogenes,603
4282,6521,1.2205882352941178,0.05868618733921613,68,1.2205882352941178,"Sorry sir, but we have a certain dress code here.",603
4283,6524,1.2205882352941178,0.05481867402299337,68,1.2205882352941178,"Sorry, not until the rest of your party arrives.",603
4284,6583,1.2205882352941178,0.06231412478072636,68,1.2205882352941178,I miss your kind.,603
4285,6599,1.2205882352941178,0.05481867402299337,68,1.2205882352941178,I'll have a drip coffee and a plate of wisdom.,603
4286,6618,1.2205882352941178,0.05481867402299337,68,1.2205882352941178,"Chuck, now just party of one. The rest died on our way up.",603
4287,6621,1.2205882352941178,0.05868618733921613,68,1.2205882352941178,We've changed formats.,603
4288,6659,1.2205882352941178,0.05481867402299337,68,1.2205882352941178,Check back next year.,603
4289,6688,1.2205882352941178,0.06574216082516834,68,1.2205882352941178,"If it's inner peace you seek, you need only provide a wifi password.",603
4290,6718,1.2205882352941178,0.05481867402299337,68,1.2205882352941178,We're full up tonight. You'll have to try the next mountain.,603
4291,6735,1.2205882352941178,0.05481867402299337,68,1.2205882352941178,I decided to climb this mountain; I had No Reservations!,603
4292,6758,1.2205882352941178,0.05868618733921613,68,1.2205882352941178,"No, the entire party is not here yet, but I’m sure they’ll be here any minute.",603
4293,6775,1.2205882352941178,0.05868618733921613,68,1.2205882352941178,"Sorry, jackets and ties are required.",603
4294,6794,1.2205882352941178,0.05868618733921613,68,1.2205882352941178,"Sorry, we don't have wi-fi here.",603
4295,6827,1.2205882352941178,0.06231412478072636,68,1.2205882352941178,We have one serving left of the meaning of life but we are out of Rocky Mountain oysters.,603
4296,6867,1.2205882352941178,0.05481867402299337,68,1.2205882352941178,Do you have any place where I could wait until a table is available?,603
4297,6891,1.2205882352941178,0.06231412478072636,68,1.2205882352941178,What do you mean the other Mile-High restaurant?,603
4298,6896,1.2205882352941178,0.06574216082516834,68,1.2205882352941178,"""We cannot seat you until your entire party is present"".",603
4299,6923,1.2205882352941178,0.05868618733921613,68,1.2205882352941178,Conventional wisdom is to make reservation with an app.,603
4300,452,1.2191780821917808,0.062441983247385126,73,1.2191780821917808,I can't seat you until your entire party is here Mr. Donner.,603
4301,857,1.2191780821917808,0.05601755317984154,73,1.2191780821917808,I am seeking truth with champagne service,603
4302,6122,1.2191780821917808,0.05601755317984154,73,1.2191780821917808,We have a party of 10,603
4303,6936,1.2191780821917808,0.062441983247385126,73,1.2191780821917808,The concessions help defray the cost of my podcast.,603
4304,34,1.2173913043478262,0.050019455794393694,69,1.2173913043478262,Burning Man is terrible this year,603
4305,199,1.2173913043478262,0.05791770780148665,69,1.2173913043478262,Are you the waiter ??,603
4306,203,1.2173913043478262,0.061487546190134544,69,1.2173913043478262,Welcome to the 'Live to eat'. Here you'll find what you seek!,603
4307,208,1.2173913043478262,0.061487546190134544,69,1.2173913043478262,"Sir,the dress code is non-negotiable.",603
4308,220,1.2173913043478262,0.061487546190134544,69,1.2173913043478262,I didn't think I'd need a reservation for lunch. Is there anything upstairs?,603
4309,262,1.2173913043478262,0.061487546190134544,69,1.2173913043478262,Gluten free? No,603
4310,284,1.2173913043478262,0.061487546190134544,69,1.2173913043478262,Pre-fix or a la carte?,603
4311,327,1.2173913043478262,0.06486120408988312,69,1.2173913043478262,Do you truly know what you want to order?,603
4312,359,1.2173913043478262,0.05791770780148665,69,1.2173913043478262,"""I'm not the Maitre d', he told me it would be ten minutes for a table two years ago!",603
4313,405,1.2173913043478262,0.050019455794393694,69,1.2173913043478262,"I could tell you the answer, or I could give you the wifi password so you can find the answer within.",603
4314,514,1.2173913043478262,0.05411287663276502,69,1.2173913043478262,"Blizzard conditions on the Northeast Ridge notwithstanding, I'm afraid we only seat complete parties.",603
4315,559,1.2173913043478262,0.061487546190134544,69,1.2173913043478262,Welcome to Crown Heights.,603
4316,582,1.2173913043478262,0.061487546190134544,69,1.2173913043478262,"Listen, pal, you look great in your new gear, but this is the VIP section.",603
4317,648,1.2173913043478262,0.05791770780148665,69,1.2173913043478262,We only accept words of wisdom.,603
4318,758,1.2173913043478262,0.05791770780148665,69,1.2173913043478262,Not everyone agrees with my idea of The Truth.,603
4319,765,1.2173913043478262,0.050019455794393694,69,1.2173913043478262,It's artisanal.,603
4320,799,1.2173913043478262,0.05411287663276502,69,1.2173913043478262,But the vichyssoise is supposed to be incredible.,603
4321,833,1.2173913043478262,0.05411287663276502,69,1.2173913043478262,Do You Take Climb-ins?,603
4322,886,1.2173913043478262,0.05791770780148665,69,1.2173913043478262,"Sorry, you can't be seated until your whole party arrives.",603
4323,897,1.2173913043478262,0.05791770780148665,69,1.2173913043478262,Sorry. The restrooms are only for our diners.,603
4324,926,1.2173913043478262,0.061487546190134544,69,1.2173913043478262,Some can take the elevator to enlightenment.,603
4325,977,1.2173913043478262,0.05411287663276502,69,1.2173913043478262,"Unfortunately, your balance is insufficient.",603
4326,1046,1.2173913043478262,0.061487546190134544,69,1.2173913043478262,This is teavanna,603
4327,1061,1.2173913043478262,0.06486120408988312,69,1.2173913043478262,Reservation? Reservation? You have no idea.,603
4328,1075,1.2173913043478262,0.05791770780148665,69,1.2173913043478262,Table for one for enlightenment!,603
4329,1122,1.2173913043478262,0.061487546190134544,69,1.2173913043478262,I thought it would be more exclusive.,603
4330,1325,1.2173913043478262,0.05791770780148665,69,1.2173913043478262,Mesa for one please.,603
4331,1487,1.2173913043478262,0.05411287663276502,69,1.2173913043478262,Is your kitchen peanut free?,603
4332,1571,1.2173913043478262,0.061487546190134544,69,1.2173913043478262,"Well I worked at the Last Supper Diner, but I outlived all of the disciples.",603
4333,1575,1.2173913043478262,0.05791770780148665,69,1.2173913043478262,So your bar riddle is a condensed version of your standard riddle?,603
4334,1588,1.2173913043478262,0.05791770780148665,69,1.2173913043478262,May I use the restroom?,603
4335,1703,1.2173913043478262,0.05411287663276502,69,1.2173913043478262,"Yeah, you're right, it's just theater. But the prices aren't.",603
4336,1764,1.2173913043478262,0.05791770780148665,69,1.2173913043478262,"want a hot dog?"" ""Yes make me one with everything",603
4337,1775,1.2173913043478262,0.05791770780148665,69,1.2173913043478262,Next available table for a kind word on Yelp?,603
4338,1931,1.2173913043478262,0.06486120408988312,69,1.2173913043478262,"Sherpa Mocha Latte with extra enlightenment, hold the karma please...",603
4339,1936,1.2173913043478262,0.05411287663276502,69,1.2173913043478262,Life has no meaning without a reservation.,603
4340,2043,1.2173913043478262,0.05411287663276502,69,1.2173913043478262,Any leftovers?,603
4341,2073,1.2173913043478262,0.061487546190134544,69,1.2173913043478262,"Wow, gentrification has reached new heights.",603
4342,2075,1.2173913043478262,0.050019455794393694,69,1.2173913043478262,The waiter's job is already filled.,603
4343,2082,1.2173913043478262,0.061487546190134544,69,1.2173913043478262,Reservation?,603
4344,2181,1.2173913043478262,0.05411287663276502,69,1.2173913043478262,Would you like regular or decaf?,603
4345,2192,1.2173913043478262,0.05411287663276502,69,1.2173913043478262,Am I too late for the Early Bird Special?,603
4346,2194,1.2173913043478262,0.05791770780148665,69,1.2173913043478262,Can I use your men’s room,603
4347,2219,1.2173913043478262,0.061487546190134544,69,1.2173913043478262,Our Corporate expansion has finally reached a plateau.,603
4348,2294,1.2173913043478262,0.05411287663276502,69,1.2173913043478262,Is this the coffee shop that serves the excellent humble pie?,603
4349,2361,1.2173913043478262,0.05411287663276502,69,1.2173913043478262,Do I look like I'm gonna honor your reservation?!,603
4350,2469,1.2173913043478262,0.06486120408988312,69,1.2173913043478262,"Enlightenment, free - restrooms, paying customers only.",603
4351,2572,1.2173913043478262,0.05791770780148665,69,1.2173913043478262,Welcome pilgrim. Do you have a reservation?,603
4352,2604,1.2173913043478262,0.05791770780148665,69,1.2173913043478262,Reserve seating is one mile higher,603
4353,2748,1.2173913043478262,0.061487546190134544,69,1.2173913043478262,"I'm sorry, sir. Ever since we were awarded that Michelin star there's been a three month waiting list.",603
4354,2790,1.2173913043478262,0.05791770780148665,69,1.2173913043478262,"But, I made a reservation thru OPEN TABLE for one at 7PM.",603
4355,2806,1.2173913043478262,0.05791770780148665,69,1.2173913043478262,What password?,603
4356,2849,1.2173913043478262,0.05791770780148665,69,1.2173913043478262,I'm sorry you can't be admitted without a jacket and tie.,603
4357,2889,1.2173913043478262,0.061487546190134544,69,1.2173913043478262,And your reservation is for how many?,603
4358,2892,1.2173913043478262,0.05791770780148665,69,1.2173913043478262,"Sorry, the washroom's for customers only.",603
4359,2968,1.2173913043478262,0.05411287663276502,69,1.2173913043478262,Welcome to Nirvana. Party of one?,603
4360,3092,1.2173913043478262,0.05411287663276502,69,1.2173913043478262,The hipster coffee shop concept has reached a plateau.,603
4361,3195,1.2173913043478262,0.061487546190134544,69,1.2173913043478262,"I'm sorry, sir...your reservation was for six so we had to give your table away...",603
4362,3310,1.2173913043478262,0.05411287663276502,69,1.2173913043478262,We're both waiters.,603
4363,3494,1.2173913043478262,0.061487546190134544,69,1.2173913043478262,Life ain't free.,603
4364,3691,1.2173913043478262,0.061487546190134544,69,1.2173913043478262,"I know we said we had call ahead seating, but I'm afraid you're going to have to wait",603
4365,3765,1.2173913043478262,0.06486120408988312,69,1.2173913043478262,"Actually, just the wifi password.",603
4366,3951,1.2173913043478262,0.06486120408988312,69,1.2173913043478262,I recommend the yak soup.,603
4367,4057,1.2173913043478262,0.06486120408988312,69,1.2173913043478262,Donner Party. We don't have reservations but...,603
4368,4171,1.2173913043478262,0.061487546190134544,69,1.2173913043478262,"Smith, table for two.",603
4369,4202,1.2173913043478262,0.05791770780148665,69,1.2173913043478262,"If you want to be enlightened, may I suggest our lo-cal options.",603
4370,4246,1.2173913043478262,0.05791770780148665,69,1.2173913043478262,Good evening sir. Do you have a reservation?,603
4371,4338,1.2173913043478262,0.05411287663276502,69,1.2173913043478262,But I made the reservation a full 12 months ago!,603
4372,4382,1.2173913043478262,0.05791770780148665,69,1.2173913043478262,"Sorry, buddy. There IS no top of the mountain. You've reached the Holy Internet Cafe.",603
4373,4397,1.2173913043478262,0.06486120408988312,69,1.2173913043478262,"Can I get a venti half-soy decaf latte, extra hot, no sugar, no syrup, with caramel drizzle on extra foam to go?",603
4374,4461,1.2173913043478262,0.05791770780148665,69,1.2173913043478262,I can check if there have been any last minute cancellations.,603
4375,4471,1.2173913043478262,0.05791770780148665,69,1.2173913043478262,The owner also just opened a pop-up at Delphi.,603
4376,4500,1.2173913043478262,0.061487546190134544,69,1.2173913043478262,I'm sorry. We don't do take out.,603
4377,4505,1.2173913043478262,0.05791770780148665,69,1.2173913043478262,"I'm afraid we're fully booked, but there's no wait in our meditation lounge.",603
4378,4544,1.2173913043478262,0.05791770780148665,69,1.2173913043478262,I don't care if you do know Richard Gere. We're fully booked and that's that.,603
4379,4685,1.2173913043478262,0.061487546190134544,69,1.2173913043478262,"Sorry, Platinum card members only!",603
4380,4727,1.2173913043478262,0.05791770780148665,69,1.2173913043478262,Please scan your phone for access to the Disconnect cafe.,603
4381,4732,1.2173913043478262,0.05411287663276502,69,1.2173913043478262,Your coffee will be ready in five. But yeah man - I know who shot Tupac.,603
4382,4806,1.2173913043478262,0.061487546190134544,69,1.2173913043478262,"Welcome, my son, but better far to use the funicular railway.",603
4383,4838,1.2173913043478262,0.06486120408988312,69,1.2173913043478262,Sorry we're full. There will be a 45 minute wait.,603
4384,4883,1.2173913043478262,0.05791770780148665,69,1.2173913043478262,The lamb with sage is their specialty.,603
4385,4938,1.2173913043478262,0.05791770780148665,69,1.2173913043478262,Would you prefer still or sparkling?,603
4386,4981,1.2173913043478262,0.061487546190134544,69,1.2173913043478262,Completely Putin free...,603
4387,4994,1.2173913043478262,0.05791770780148665,69,1.2173913043478262,"No, I’m sorry, to-go orders require 127 days’ advance notice.",603
4388,4995,1.2173913043478262,0.061487546190134544,69,1.2173913043478262,"Third time today, dammit! Starbucks needs a new sign. This is Dunkin' Donuts",603
4389,5126,1.2173913043478262,0.050019455794393694,69,1.2173913043478262,Our dress code requires long pants and a tie,603
4390,5252,1.2173913043478262,0.061487546190134544,69,1.2173913043478262,Do you have a booking?,603
4391,5307,1.2173913043478262,0.05791770780148665,69,1.2173913043478262,You didn't call ahead? We're booked 2 months out.,603
4392,5321,1.2173913043478262,0.05411287663276502,69,1.2173913043478262,THERE'S A REAL LONG WAIT FOR A TABLE!!,603
4393,5356,1.2173913043478262,0.05791770780148665,69,1.2173913043478262,"Yes, it is the obvious answer. But now that you’ve climbed here it’ll be the best coffee and snack you’ve ever had.",603
4394,5462,1.2173913043478262,0.05411287663276502,69,1.2173913043478262,"Right, I’m the guru who can give you secrets of a successful life. Please have a seat and order first.",603
4395,5518,1.2173913043478262,0.05791770780148665,69,1.2173913043478262,Welcome to high society,603
4396,5589,1.2173913043478262,0.05411287663276502,69,1.2173913043478262,"I need a reservation for ""Pie in the Sky""?",603
4397,5652,1.2173913043478262,0.06806785772664667,69,1.2173913043478262,"Sorry, they got the last table.",603
4398,5678,1.2173913043478262,0.061487546190134544,69,1.2173913043478262,"I'm sorry, your reservation is not in our system.",603
4399,5721,1.2173913043478262,0.05411287663276502,69,1.2173913043478262,"You came to me because I am wise! Location, location, location.",603
4400,5725,1.2173913043478262,0.06486120408988312,69,1.2173913043478262,"Coca-Cola? No, we only serve Pepsi.",603
4401,5758,1.2173913043478262,0.05791770780148665,69,1.2173913043478262,Is your pasta gluten-free?,603
4402,5775,1.2173913043478262,0.05411287663276502,69,1.2173913043478262,Caffeine is the meaning of life.,603
4403,5976,1.2173913043478262,0.05791770780148665,69,1.2173913043478262,"The food looks good, but how steep are your prices?",603
4404,5994,1.2173913043478262,0.05791770780148665,69,1.2173913043478262,There is an hour wait. I can put you on the list.,603
4405,6031,1.2173913043478262,0.06486120408988312,69,1.2173913043478262,Forty-five minutes. Tomato bisque. YETI123.,603
4406,6042,1.2173913043478262,0.05411287663276502,69,1.2173913043478262,Machu Picchu?,603
4407,6045,1.2173913043478262,0.05791770780148665,69,1.2173913043478262,"Go down across the valley, take a right and it's two mountains over.",603
4408,6052,1.2173913043478262,0.061487546190134544,69,1.2173913043478262,"Sorry, you're late. Table taken. Knowledge rescinded.",603
4409,6170,1.2173913043478262,0.061487546190134544,69,1.2173913043478262,One venti cappuccino with a shot of enlightenment. Would that be all?,603
4410,6172,1.2173913043478262,0.05791770780148665,69,1.2173913043478262,Do you know where the nearest Starbucks is?,603
4411,6346,1.2173913043478262,0.05791770780148665,69,1.2173913043478262,What is the meaning of “Reservations Preferred?”,603
4412,6432,1.2173913043478262,0.06486120408988312,69,1.2173913043478262,We’re overbooked. Bring your smug Patagonia clad self back tomorrow.,603
4413,6445,1.2173913043478262,0.05411287663276502,69,1.2173913043478262,There are two parties ahead of you before you may seek enlightenment.,603
4414,6487,1.2173913043478262,0.05411287663276502,69,1.2173913043478262,But do you really think you can escape civilization?,603
4415,5505,1.2162162162162162,0.0585846589323963,74,1.2162162162162162,You've come to seek the Holy Grail?,603
4416,78,1.2153846153846153,0.060017255901258615,65,1.2153846153846153,What’s your pleasure young man; nirvana or Teavana?,603
4417,6279,1.2153846153846153,0.060017255901258615,65,1.2153846153846153,Will that be Master Card or Visa?,603
4418,8,1.2142857142857142,0.06068230798361479,70,1.2142857142857142,Can I stay here until the next election?,603
4419,749,1.2142857142857142,0.06068230798361479,70,1.2142857142857142,McDonald's? Next cliff over.,603
