target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
1032,1.1836734693877549,0.05589005688828228,49,1.1836734693877549,"Hello, is this not-an-animal control?",588,0,9,40,49,1686
1052,1.1836734693877549,0.06303997616615865,49,1.1836734693877549,Quasimodo's ex is rethinking her apartment situation.,588,1,7,41,49,1686
1142,1.1836734693877549,0.07533072989915003,49,1.1836734693877549,Can I come home now?,588,3,3,43,49,1686
1154,1.1836734693877549,0.069457747811776,49,1.1836734693877549,"Hi, is this 'Any & All' Pest Control?",588,2,5,42,49,1686
1186,1.1836734693877549,0.05589005688828228,49,1.1836734693877549,"No, mom, my new unit doesn't have any 'typical, big city problems.'",588,0,9,40,49,1686
1196,1.1836734693877549,0.06303997616615865,49,1.1836734693877549,Charles Laughton would like to speak to you!,588,1,7,41,49,1686
1287,1.1836734693877549,0.06303997616615865,49,1.1836734693877549,Don’t you just love city living?,588,1,7,41,49,1686
1321,1.1836734693877549,0.069457747811776,49,1.1836734693877549,"Height? Well , probably not average. He's kinda bald ; white, I think....",588,2,5,42,49,1686
1329,1.1836734693877549,0.069457747811776,49,1.1836734693877549,"Excuse me, do you have a moment to talk about gentrification?",588,2,5,42,49,1686
1385,1.1836734693877549,0.06303997616615865,49,1.1836734693877549,And it looks like he might be the one who stole my other plant.,588,1,7,41,49,1686
1580,1.1836734693877549,0.069457747811776,49,1.1836734693877549,"I can't believe this is their idea of ""an apartment with a view"".",588,2,5,42,49,1686
1693,1.1836734693877549,0.06303997616615865,49,1.1836734693877549,The Johnson kid found the classic novels again.,588,1,7,41,49,1686
1828,1.1836734693877549,0.06303997616615865,49,1.1836734693877549,Miss? Miss? Have you seen my flying butt dress?,588,1,7,41,49,1686
1860,1.1836734693877549,0.06303997616615865,49,1.1836734693877549,He's always asking me for my wifi password.,588,1,7,41,49,1686
1863,1.1836734693877549,0.069457747811776,49,1.1836734693877549,"Hell's bells, you won't believe what ....",588,2,5,42,49,1686
1881,1.1836734693877549,0.06303997616615865,49,1.1836734693877549,"No, not that Notre Dame. I had an athletic scholarship.",588,1,7,41,49,1686
1908,1.1836734693877549,0.069457747811776,49,1.1836734693877549,"Mom, should I go out with this guy? He's gone out of his way to look me up.",588,2,5,42,49,1686
1926,1.1836734693877549,0.06303997616615865,49,1.1836734693877549,"No, still no name, but his face rings a bell.",588,1,7,41,49,1686
2005,1.1836734693877549,0.06303997616615865,49,1.1836734693877549,I feel like people can see everything I do here.,588,1,7,41,49,1686
2080,1.1836734693877549,0.069457747811776,49,1.1836734693877549,Acmée Plumbing? The toilet at Notre Dame is clogged again.,588,2,5,42,49,1686
2130,1.1836734693877549,0.06303997616615865,49,1.1836734693877549,O.k. O.k But putting those exciting possibilities to one side I would still prefer you dialled 911.,588,1,7,41,49,1686
2156,1.1836734693877549,0.06303997616615865,49,1.1836734693877549,Now he's giving me that puppy-dog look. Maybe I'll give him another chance.,588,1,7,41,49,1686
2170,1.1836734693877549,0.06303997616615865,49,1.1836734693877549,"He hasn't asked me yet, but he's building up to it.",588,1,7,41,49,1686
2190,1.1836734693877549,0.069457747811776,49,1.1836734693877549,"He was all like, “No face as hideous as mine was ever meant for Heaven's light, but suddenly an angel has smiled at me and kissed my cheek,” and I was like ""Whatever . . . .""",588,2,5,42,49,1686
2206,1.1836734693877549,0.069457747811776,49,1.1836734693877549,He's Quasi cute...,588,2,5,42,49,1686
2216,1.1836734693877549,0.069457747811776,49,1.1836734693877549,Could you water my plant while I'm away?,588,2,5,42,49,1686
2256,1.1836734693877549,0.07533072989915003,49,1.1836734693877549,"No, not a jumper, a dumper.",588,3,3,43,49,1686
2272,1.1836734693877549,0.05589005688828228,49,1.1836734693877549,Are you sure the elevator is out of order?,588,0,9,40,49,1686
2291,1.1836734693877549,0.069457747811776,49,1.1836734693877549,"No, I said he's a quasi-modern eavesdropper.",588,2,5,42,49,1686
2327,1.1836734693877549,0.06303997616615865,49,1.1836734693877549,"I have a hunch it's the same guy, and he's back for another drink of water.",588,1,7,41,49,1686
2354,1.1836734693877549,0.069457747811776,49,1.1836734693877549,The new gargoyle they've installed on the church steeple next door is freaking me out.,588,2,5,42,49,1686
2366,1.1836734693877549,0.06303997616615865,49,1.1836734693877549,...but I always heard Charles Laughton was gay.,588,1,7,41,49,1686
2377,1.1836734693877549,0.069457747811776,49,1.1836734693877549,"No officer, I'm safe. But I think you should send someone in case Mr. Weinstein decides to jump.",588,2,5,42,49,1686
2383,1.1836734693877549,0.069457747811776,49,1.1836734693877549,"Hold on. My creepy, rent-controlled neighbor is staring at me again.",588,2,5,42,49,1686
2411,1.1836734693877549,0.05589005688828228,49,1.1836734693877549,You are not going to believe this cute guy sitting right outside my deck!,588,0,9,40,49,1686
2430,1.1836734693877549,0.069457747811776,49,1.1836734693877549,"I've never heard of his website , either, but the brick-and-mortar version rings a bell",588,2,5,42,49,1686
2454,1.1836734693877549,0.06303997616615865,49,1.1836734693877549,I have a hunch that he likes me.,588,1,7,41,49,1686
2469,1.1836734693877549,0.069457747811776,49,1.1836734693877549,The dating service matched us by height. I don't think that worked.,588,2,5,42,49,1686
2475,1.1836734693877549,0.069457747811776,49,1.1836734693877549,It will take a leap of faith.,588,2,5,42,49,1686
2498,1.1836734693877549,0.06303997616615865,49,1.1836734693877549,"""Hello Padre, I think your bell ringer is on the ball.",588,1,7,41,49,1686
2555,1.1836734693877549,0.069457747811776,49,1.1836734693877549,"Hold on. I'm watching a tryout for ""Vertigo,""",588,2,5,42,49,1686
2601,1.1836734693877549,0.06303997616615865,49,1.1836734693877549,Please hold for Harvey.,588,1,7,41,49,1686
2609,1.1836734693877549,0.07533072989915003,49,1.1836734693877549,He and the bell are a bit annoying but it was way below market.,588,3,3,43,49,1686
2635,1.1836734693877549,0.05589005688828228,49,1.1836734693877549,Please don't knock my plant off when you come in for dinner.,588,0,9,40,49,1686
2640,1.1836734693877549,0.069457747811776,49,1.1836734693877549,One leap could do it.,588,2,5,42,49,1686
2676,1.1836734693877549,0.06303997616615865,49,1.1836734693877549,"Yeah, he keeps shouting something at me that sounds like May Day but it's October.",588,1,7,41,49,1686
2710,1.1836734693877549,0.07533072989915003,49,1.1836734693877549,I always know what time it is.,588,3,3,43,49,1686
2832,1.1836734693877549,0.069457747811776,49,1.1836734693877549,"Yup, here's still there . . . He just keeps yelling ""Quasi-YOLO!""",588,2,5,42,49,1686
2843,1.1836734693877549,0.06303997616615865,49,1.1836734693877549,King Kong is busy. You want to leave a message for him?,588,1,7,41,49,1686
2859,1.1836734693877549,0.06303997616615865,49,1.1836734693877549,How is he the victim?!,588,1,7,41,49,1686
2860,1.1836734693877549,0.06303997616615865,49,1.1836734693877549,Frogman steadied himself and coiled his tongue. Soon he would have a cell phone of his own.,588,1,7,41,49,1686
2893,1.1836734693877549,0.04299056006722635,49,1.1836734693877549,Most of those Parkour guys who come by are young and fit. But this one…wow!,588,0,0,49,49,1686
2963,1.1836734693877549,0.06303997616615865,49,1.1836734693877549,church? CHURCH? . . . that seriously unattractive Quasi character would probably come down and start bugging me for a date again!,588,1,7,41,49,1686
2986,1.1836734693877549,0.069457747811776,49,1.1836734693877549,"Sorry, I'm already seeing someone.",588,2,5,42,49,1686
3022,1.1836734693877549,0.06303997616615865,49,1.1836734693877549,I think there may be a full moon tonight.,588,1,7,41,49,1686
3071,1.1836734693877549,0.069457747811776,49,1.1836734693877549,"They didn’t tell me they were building an 18th century cathedral to block my view, when I bought my condo.",588,2,5,42,49,1686
3091,1.1836734693877549,0.06303997616615865,49,1.1836734693877549,"Yeah, he’s back. Yep, he’s still hunched.",588,1,7,41,49,1686
3122,1.1836734693877549,0.06303997616615865,49,1.1836734693877549,I'm not kidding. It tolls for me.,588,1,7,41,49,1686
3181,1.1836734693877549,0.069457747811776,49,1.1836734693877549,"I don’t mind you staring at me, as long as you stop with that damn bell.",588,2,5,42,49,1686
3196,1.1836734693877549,0.06303997616615865,49,1.1836734693877549,911 Help! This guy thinks he is a cat. I cannot convince him that he is a bird.,588,1,7,41,49,1686
3218,1.1836734693877549,0.069457747811776,49,1.1836734693877549,I'd like to report a peeping Quasimodo.,588,2,5,42,49,1686
3239,1.1836734693877549,0.05589005688828228,49,1.1836734693877549,She says “Go for it. It’s a leap of faith.”,588,0,9,40,49,1686
3249,1.1836734693877549,0.06303997616615865,49,1.1836734693877549,Quasimodo says I should change my ringtone.,588,1,7,41,49,1686
3300,1.1836734693877549,0.06303997616615865,49,1.1836734693877549,The bellman is staring at me again!,588,1,7,41,49,1686
3321,1.1836734693877549,0.069457747811776,49,1.1836734693877549,"Yeah Mom, I'm sure it's him, John just never understood ""Acceptance""!",588,2,5,42,49,1686
3335,1.1836734693877549,0.06303997616615865,49,1.1836734693877549,He's Quasi-creepy is what he is.,588,1,7,41,49,1686
3397,1.1836734693877549,0.06303997616615865,49,1.1836734693877549,"No, I think he just got lost looking for the bathroom.",588,1,7,41,49,1686
3480,1.1836734693877549,0.06303997616615865,49,1.1836734693877549,Heads up that our neighbor Quasimodo is quasi mobile.,588,1,7,41,49,1686
3568,1.1836734693877549,0.06303997616615865,49,1.1836734693877549,"...Hmmmm, nope, doesn't ring a bell...",588,1,7,41,49,1686
3572,1.1836734693877549,0.07533072989915003,49,1.1836734693877549,"Hold on, Gary's mocking evolution again",588,3,3,43,49,1686
3575,1.1836734693877549,0.07533072989915003,49,1.1836734693877549,I really gotta change my ring tone.,588,3,3,43,49,1686
3594,1.1836734693877549,0.06303997616615865,49,1.1836734693877549,"I know I live on the 50th floor, Officer MacDoo! He is still a Peeping Tom!",588,1,7,41,49,1686
3605,1.1836734693877549,0.069457747811776,49,1.1836734693877549,You're dripping on the sauna.,588,2,5,42,49,1686
3650,1.1836734693877549,0.05589005688828228,49,1.1836734693877549,I wish he’d stop trying to ring my bells.,588,0,9,40,49,1686
3674,1.1836734693877549,0.06303997616615865,49,1.1836734693877549,"He says he is out of the sanctuary game, but he now teaches advanced yoga.",588,1,7,41,49,1686
3725,1.1836734693877549,0.069457747811776,49,1.1836734693877549,"Agnes, have you seen my bell?",588,2,5,42,49,1686
3771,1.1836734693877549,0.06303997616615865,49,1.1836734693877549,He claims there are bats in his belfry.,588,1,7,41,49,1686
3804,1.1836734693877549,0.069457747811776,49,1.1836734693877549,I advise you to water only once a week !,588,2,5,42,49,1686
3847,1.1836734693877549,0.05589005688828228,49,1.1836734693877549,The marijuana plant is a bit too potent.,588,0,9,40,49,1686
3855,1.1836734693877549,0.069457747811776,49,1.1836734693877549,"Hey, my upstairs neighbor, please do not water your plant with hot water. It hurts your plant and my hair!",588,2,5,42,49,1686
3861,1.1836734693877549,0.05589005688828228,49,1.1836734693877549,"It depends upon your definition of ""ledge"".",588,0,9,40,49,1686
3901,1.1836734693877549,0.06303997616615865,49,1.1836734693877549,Esmerelda! I had a hunch you’d call,588,1,7,41,49,1686
3975,1.1836734693877549,0.069457747811776,49,1.1836734693877549,Don't 'Esmeralda' me! The dude is creepy!,588,2,5,42,49,1686
3977,1.1836734693877549,0.07533072989915003,49,1.1836734693877549,You win! Your mobile connection IS better!,588,3,3,43,49,1686
3981,1.1836734693877549,0.06303997616615865,49,1.1836734693877549,''Actually Officer this one seems extremely acrobatic therefore I would describe him as a Full Moto'',588,1,7,41,49,1686
4095,1.1836734693877549,0.069457747811776,49,1.1836734693877549,"no worries, he is on the ball",588,2,5,42,49,1686
4117,1.1836734693877549,0.069457747811776,49,1.1836734693877549,Let me call you back. A guy outside wants to play Hunchback of Notre Dame.,588,2,5,42,49,1686
4187,1.1836734693877549,0.069457747811776,49,1.1836734693877549,"No, definitely not Spider-Man.",588,2,5,42,49,1686
4236,1.1836734693877549,0.069457747811776,49,1.1836734693877549,I could use a drink of water,588,2,5,42,49,1686
4244,1.1836734693877549,0.07533072989915003,49,1.1836734693877549,"Qui, il est toujours la'...",588,3,3,43,49,1686
4283,1.1836734693877549,0.06303997616615865,49,1.1836734693877549,What do you mean by the food delivery guys not taking the elevator or the stairs?,588,1,7,41,49,1686
180,1.18,0.05488392203513874,50,1.18,Just look for the building next to the huge Notre Dame fan.,588,0,9,41,50,1803
1187,1.18,0.05488392203513874,50,1.18,"Hold on, my hunchback is back.",588,0,9,41,50,1803
1230,1.18,0.06815348823929468,50,1.18,Harvey Weinstein's still doing it!,588,2,5,43,50,1803
1503,1.18,0.06187545093630779,50,1.18,"Esmeralda, stay the hell downstairs until I call you back. Yolo.",588,1,7,42,50,1803
1617,1.18,0.06815348823929468,50,1.18,"I have a hunch your name is Esmerelda, right?",588,2,5,43,50,1803
1710,1.18,0.07390009803644325,50,1.18,"Honey, I came up here because your mobile is busy.",588,3,3,44,50,1803
1778,1.18,0.06187545093630779,50,1.18,"I honestly don't care what he does, so long as he stops ringing that damn bell.",588,1,7,42,50,1803
2069,1.18,0.06187545093630779,50,1.18,"So, at first, like when they said I'd be in the Heritage District, I was like ""cool.""",588,1,7,42,50,1803
2364,1.18,0.05488392203513874,50,1.18,"Morning, Kel! Coffee later in the bell tower!",588,0,9,41,50,1803
2656,1.18,0.06815348823929468,50,1.18,"I might be clueless, Monica, but my boyfriend has a hunch.",588,2,5,43,50,1803
2863,1.18,0.06815348823929468,50,1.18,He says he needs to take a leap of faith.,588,2,5,43,50,1803
3158,1.18,0.06815348823929468,50,1.18,Some perv pastor is doing yoga on the church steeple.,588,2,5,43,50,1803
3229,1.18,0.06187545093630779,50,1.18,Excuse me. Talking on the phone and watering that precariously placed plant is quite dangerous.,588,1,7,42,50,1803
3558,1.18,0.06187545093630779,50,1.18,I don't know. Maybe a little yoga would help.,588,1,7,42,50,1803
3676,1.18,0.06815348823929468,50,1.18,"I don’t care if he is in the movie business, stalking is not acceptable.",588,2,5,43,50,1803
3753,1.18,0.06187545093630779,50,1.18,Jump! You can make it.,588,1,7,42,50,1803
1686,1.1764705882352942,0.060752679940508474,51,1.1764705882352942,"Yeah, he's a dead ringer for the guy I met in France.",588,1,7,43,51,1819
2093,1.1764705882352942,0.07252251768198795,51,1.1764705882352942,Hold on. I'll ask. One hump or two?,588,3,3,45,51,1819
2427,1.1764705882352942,0.060752679940508474,51,1.1764705882352942,Is 'Bats in the Belfry' a communicable disease?,588,1,7,43,51,1819
57,1.173913043478261,0.056503155622080886,46,1.173913043478261,"Oh nothing, I'm just hanging with Quas and his flying buttresses.",588,0,8,38,46,1822
76,1.173913043478261,0.0715889219433534,46,1.173913043478261,I have a hunch the neighbor is back from Notre Dame.,588,2,4,40,46,1822
135,1.173913043478261,0.0715889219433534,46,1.173913043478261,Are you asking me out?,588,2,4,40,46,1822
143,1.173913043478261,0.056503155622080886,46,1.173913043478261,"I shouldn't have been so hasty in changing my Facebook status to ""single.""",588,0,8,38,46,1822
150,1.173913043478261,0.06448868249648397,46,1.173913043478261,"Have to go, the cocktail bell is about to ring.",588,1,6,39,46,1822
203,1.173913043478261,0.0715889219433534,46,1.173913043478261,"And I told them, I would never sell out.",588,2,4,40,46,1822
249,1.173913043478261,0.06448868249648397,46,1.173913043478261,Come here often?,588,1,6,39,46,1822
345,1.173913043478261,0.06448868249648397,46,1.173913043478261,"It might be more difficult than you think, the French sent a ringer.",588,1,6,39,46,1822
360,1.173913043478261,0.06448868249648397,46,1.173913043478261,The contemporary art movement feels stagnant.,588,1,6,39,46,1822
467,1.173913043478261,0.06448868249648397,46,1.173913043478261,"Yeah, he's still out there trying to impress me.",588,1,6,39,46,1822
523,1.173913043478261,0.06448868249648397,46,1.173913043478261,The French-Gothic architecture is amazing. The French-Gothic hunchback is a bit creepy.,588,1,6,39,46,1822
533,1.173913043478261,0.06448868249648397,46,1.173913043478261,That reminds me. I need to see my chiropractor.,588,1,6,39,46,1822
542,1.173913043478261,0.056503155622080886,46,1.173913043478261,Your face is familiar but your name doesn't ring a bell.,588,0,8,38,46,1822
596,1.173913043478261,0.0715889219433534,46,1.173913043478261,"No, the guy I met at church didn't work out.",588,2,4,40,46,1822
617,1.173913043478261,0.056503155622080886,46,1.173913043478261,"He keeps shouting, “Outside the Church there is no salvation.” I tell him, “Don’t be so ironic.”",588,0,8,38,46,1822
646,1.173913043478261,0.06448868249648397,46,1.173913043478261,"That's right officer, Quasi with a ""Q"". We met after the Michigan State game.",588,1,6,39,46,1822
668,1.173913043478261,0.0715889219433534,46,1.173913043478261,I have to go to the bathroom.,588,2,4,40,46,1822
716,1.173913043478261,0.056503155622080886,46,1.173913043478261,voulez vous telephoner avec moi ce soir,588,0,8,38,46,1822
731,1.173913043478261,0.06448868249648397,46,1.173913043478261,"No Mom, I didn't say he's a quasi-hobo!",588,1,6,39,46,1822
737,1.173913043478261,0.056503155622080886,46,1.173913043478261,"Ya, with my good looks and access to water, I get why he's here. I looked him up on Wikipedia.",588,0,8,38,46,1822
754,1.173913043478261,0.06448868249648397,46,1.173913043478261,"No, I don’t floss. I gargoyle.",588,1,6,39,46,1822
873,1.173913043478261,0.056503155622080886,46,1.173913043478261,"OK, who watered the gargoyles after midnight?",588,0,8,38,46,1822
878,1.173913043478261,0.056503155622080886,46,1.173913043478261,If he jumps again I'll get a selfie with him and text it to you.......,588,0,8,38,46,1822
880,1.173913043478261,0.0715889219433534,46,1.173913043478261,Remember I was telling you how boring the architecture is around here?,588,2,4,40,46,1822
924,1.173913043478261,0.06448868249648397,46,1.173913043478261,...and here we see the hunchback in his natural habitat...,588,1,6,39,46,1822
960,1.173913043478261,0.06448868249648397,46,1.173913043478261,"Well, I've sworn of Tinder forever.",588,1,6,39,46,1822
966,1.173913043478261,0.06448868249648397,46,1.173913043478261,I have to change my ringtone.,588,1,6,39,46,1822
1020,1.173913043478261,0.06448868249648397,46,1.173913043478261,"Sorry, that doesn't ring a bell.",588,1,6,39,46,1822
1030,1.173913043478261,0.056503155622080886,46,1.173913043478261,"I'll just put you on speaker, OK?",588,0,8,38,46,1822
1044,1.173913043478261,0.07804586677006524,46,1.173913043478261,"Yes, that's right, a squatter, at Saint Mark's.",588,3,2,41,46,1822
1065,1.173913043478261,0.06448868249648397,46,1.173913043478261,"...by the way, could you check on Google how far hunchbacks can jump?",588,1,6,39,46,1822
1068,1.173913043478261,0.06448868249648397,46,1.173913043478261,He says his name is Quasimodo.,588,1,6,39,46,1822
1181,1.173913043478261,0.056503155622080886,46,1.173913043478261,"He's a little creepy, but he keeps to himself and is pretty quiet...until he rings that damn bell!",588,0,8,38,46,1822
1212,1.173913043478261,0.056503155622080886,46,1.173913043478261,"I don't know but he said he's trying to ""cherchez la femme"".",588,0,8,38,46,1822
1268,1.173913043478261,0.0715889219433534,46,1.173913043478261,"I'm telling you, it's Steve Bannon",588,2,4,40,46,1822
1313,1.173913043478261,0.06448868249648397,46,1.173913043478261,"'Quasimodo'? Sorry, that name doesn't ring a bell.",588,1,6,39,46,1822
1332,1.173913043478261,0.06448868249648397,46,1.173913043478261,"The hunchback is staring right at me. Yes, I'll hold...",588,1,6,39,46,1822
1441,1.173913043478261,0.056503155622080886,46,1.173913043478261,I think Quasimodo wants to ask me out.,588,0,8,38,46,1822
1463,1.173913043478261,0.0715889219433534,46,1.173913043478261,It's not so bad once you get used the quasi-creepy neighbor,588,2,4,40,46,1822
1465,1.173913043478261,0.0715889219433534,46,1.173913043478261,"I've gotta hunch you just got back from vacation.""",588,2,4,40,46,1822
1524,1.173913043478261,0.06448868249648397,46,1.173913043478261,"Shows to go ya,' there's more than one way to get high.",588,1,6,39,46,1822
1637,1.173913043478261,0.07804586677006524,46,1.173913043478261,This is the only way I get to see you.,588,3,2,41,46,1822
1699,1.173913043478261,0.056503155622080886,46,1.173913043478261,So he said he'll prove we DO see eye to eye,588,0,8,38,46,1822
1719,1.173913043478261,0.056503155622080886,46,1.173913043478261,"Hey Bob, it's Ezzie. Quick question: Disney's been keeping up with their copyrights, right?",588,0,8,38,46,1822
1748,1.173913043478261,0.06448868249648397,46,1.173913043478261,I'll always have Paris,588,1,6,39,46,1822
1755,1.173913043478261,0.06448868249648397,46,1.173913043478261,I was wondering when you would water it.,588,1,6,39,46,1822
1772,1.173913043478261,0.07804586677006524,46,1.173913043478261,He keeps asking if he can ring my fern.,588,3,2,41,46,1822
1812,1.173913043478261,0.06448868249648397,46,1.173913043478261,Hot yoga is so yesterday.,588,1,6,39,46,1822
1829,1.173913043478261,0.07804586677006524,46,1.173913043478261,"Don't worry, I have a hunch he'll be back.",588,3,2,41,46,1822
1854,1.173913043478261,0.06448868249648397,46,1.173913043478261,Harry was in an ideal state to make a leap of faith.,588,1,6,39,46,1822
1936,1.173913043478261,0.0715889219433534,46,1.173913043478261,I have a hunch she'll finally notice me now.,588,2,4,40,46,1822
1940,1.173913043478261,0.0715889219433534,46,1.173913043478261,"Actually, it's not me he's obsessed with, it's my water.",588,2,4,40,46,1822
1952,1.173913043478261,0.056503155622080886,46,1.173913043478261,He's exposing his bat in the belfry.,588,0,8,38,46,1822
1958,1.173913043478261,0.0715889219433534,46,1.173913043478261,"It's Harry again, he thinks I can't see him.",588,2,4,40,46,1822
1982,1.173913043478261,0.06448868249648397,46,1.173913043478261,"The guy with no pants is back. What is this, Hollywood?",588,1,6,39,46,1822
1990,1.173913043478261,0.06448868249648397,46,1.173913043478261,"Hold on Sharon, 'George, your chicken fingers are getting cold!'",588,1,6,39,46,1822
1996,1.173913043478261,0.0715889219433534,46,1.173913043478261,"He's cute, but I never date Notre Dame football players.",588,2,4,40,46,1822
2013,1.173913043478261,0.056503155622080886,46,1.173913043478261,"Neuf-un-un, s'il vous plait, madame!",588,0,8,38,46,1822
2028,1.173913043478261,0.06448868249648397,46,1.173913043478261,"My name? Why, Esmeralda. Why do you ask?",588,1,6,39,46,1822
2048,1.173913043478261,0.06448868249648397,46,1.173913043478261,we have a new cell tower. I can hear you now.,588,1,6,39,46,1822
2077,1.173913043478261,0.056503155622080886,46,1.173913043478261,May be this isn't the best place for meditation.,588,0,8,38,46,1822
2087,1.173913043478261,0.056503155622080886,46,1.173913043478261,This is what I get for moving into an historic overlay district.,588,0,8,38,46,1822
2101,1.173913043478261,0.0715889219433534,46,1.173913043478261,Does 'sanctuary' mean anything in particular to you?,588,2,4,40,46,1822
2113,1.173913043478261,0.06448868249648397,46,1.173913043478261,I've just about broken him of his inability to take his keys with him when he leaves.,588,1,6,39,46,1822
2127,1.173913043478261,0.056503155622080886,46,1.173913043478261,Some ugly guy without pants is promising me an Oscar worthy role if I let him in.,588,0,8,38,46,1822
2143,1.173913043478261,0.06448868249648397,46,1.173913043478261,"Yes, I’m sure he’s real. No, I’m only quasi drunk!",588,1,6,39,46,1822
2235,1.173913043478261,0.07804586677006524,46,1.173913043478261,"Oh, you know, same as always. Watering the plants, being ogled by Quasimodo.",588,3,2,41,46,1822
2309,1.173913043478261,0.06448868249648397,46,1.173913043478261,He doesn't like hunchback. He prefers spineless.,588,1,6,39,46,1822
2345,1.173913043478261,0.06448868249648397,46,1.173913043478261,Gotta go now: my French Lit. prof is dropping over.,588,1,6,39,46,1822
2479,1.173913043478261,0.06448868249648397,46,1.173913043478261,"No, I'm not kidding, it's the Notre-Dame Cathedral all right.",588,1,6,39,46,1822
2491,1.173913043478261,0.06448868249648397,46,1.173913043478261,So I went on a date with a guy named Quasimodo… I know right. Anyway he’s not much to look at but I felt such a connection to him. We share so many interests it’s like he sees me in ways no one else does.,588,1,6,39,46,1822
2492,1.173913043478261,0.056503155622080886,46,1.173913043478261,Hunchback? What hunchback?,588,0,8,38,46,1822
2499,1.173913043478261,0.056503155622080886,46,1.173913043478261,"He's wearing the shirt I gave him--that's a promising sign, don't you think?",588,0,8,38,46,1822
2503,1.173913043478261,0.06448868249648397,46,1.173913043478261,"Gotta go Mom, my pesky neighbor is again inviting me over to help ring the bells.",588,1,6,39,46,1822
2571,1.173913043478261,0.06448868249648397,46,1.173913043478261,He says he's only quasi-stalking.,588,1,6,39,46,1822
2588,1.173913043478261,0.06448868249648397,46,1.173913043478261,Make sure the plant is properly balanced,588,1,6,39,46,1822
2655,1.173913043478261,0.06448868249648397,46,1.173913043478261,"No, I don't think it's an Audio-Animatronic gargoyle.",588,1,6,39,46,1822
2692,1.173913043478261,0.056503155622080886,46,1.173913043478261,"No, he says he lives in the bell tower and just likes seeing how I water the plants.",588,0,8,38,46,1822
2697,1.173913043478261,0.06448868249648397,46,1.173913043478261,"I know! What does he think this is, 1482?",588,1,6,39,46,1822
2734,1.173913043478261,0.06448868249648397,46,1.173913043478261,"""Well...our realtor did promise us the Condo has a Quasi-view.....!",588,1,6,39,46,1822
2780,1.173913043478261,0.06448868249648397,46,1.173913043478261,My neighbor is quasi-creepy.,588,1,6,39,46,1822
2831,1.173913043478261,0.06448868249648397,46,1.173913043478261,I'm being stalked by this deformed parkour maniac and you ask about his manners?! As if!,588,1,6,39,46,1822
2855,1.173913043478261,0.06448868249648397,46,1.173913043478261,I water every day at exactly four of your bells. Thank you Quasi!,588,1,6,39,46,1822
2879,1.173913043478261,0.07804586677006524,46,1.173913043478261,"No, I can stand the bells just his face is repulsive.",588,3,2,41,46,1822
2899,1.173913043478261,0.06448868249648397,46,1.173913043478261,I had a hunch you'd be here.,588,1,6,39,46,1822
2904,1.173913043478261,0.06448868249648397,46,1.173913043478261,"Ok, gotta go. I promised my neighbor I’d take him tunic shopping.",588,1,6,39,46,1822
2979,1.173913043478261,0.0715889219433534,46,1.173913043478261,I'm sorry. He's out right now.,588,2,4,40,46,1822
3028,1.173913043478261,0.0715889219433534,46,1.173913043478261,"What are you talking about?! Don't be silly, Emma, no one would be able to steal my pot plant.",588,2,4,40,46,1822
3044,1.173913043478261,0.056503155622080886,46,1.173913043478261,"Yes, the name of your chiropractor. I'm asking for a friend.",588,0,8,38,46,1822
3174,1.173913043478261,0.06448868249648397,46,1.173913043478261,I guess I'll go out with him. At least I'll find out how he got up there.,588,1,6,39,46,1822
3251,1.173913043478261,0.0715889219433534,46,1.173913043478261,I'm staying next to the Moto apartment complex.,588,2,4,40,46,1822
3354,1.173913043478261,0.0715889219433534,46,1.173913043478261,Rent control isn't all that it's cracked up to be.,588,2,4,40,46,1822
3390,1.173913043478261,0.06448868249648397,46,1.173913043478261,"Gotta run, Quasi’s begging for Miralax again.",588,1,6,39,46,1822
3489,1.173913043478261,0.056503155622080886,46,1.173913043478261,"Hello management, I'd like to report a peeping hunchback.",588,0,8,38,46,1822
3499,1.173913043478261,0.06448868249648397,46,1.173913043478261,"Pop over, there’s a new gargoyle exhibit today.",588,1,6,39,46,1822
3528,1.173913043478261,0.0715889219433534,46,1.173913043478261,Legalized marijuana brings out the romantic in me.,588,2,4,40,46,1822
3541,1.173913043478261,0.06448868249648397,46,1.173913043478261,"Hello, is this the Quasimodo Landscaping Service? Would you please tell your attendant who cautioned me about over watering my philodendron that the monsignor has given me this to do as a novena.",588,1,6,39,46,1822
3618,1.173913043478261,0.0715889219433534,46,1.173913043478261,What do you think? Should I call the cops or the human society?,588,2,4,40,46,1822
3632,1.173913043478261,0.07804586677006524,46,1.173913043478261,I have a hunch; I'm going to have to call you back.,588,3,2,41,46,1822
3662,1.173913043478261,0.06448868249648397,46,1.173913043478261,Peeping Tom on steroids.,588,1,6,39,46,1822
3707,1.173913043478261,0.056503155622080886,46,1.173913043478261,He calls it an audition but he's out of his belfry.,588,0,8,38,46,1822
3796,1.173913043478261,0.056503155622080886,46,1.173913043478261,He says his name is Queasy Mojo and only I can make him ring the blues. You think I should invite him in?,588,0,8,38,46,1822
3835,1.173913043478261,0.0715889219433534,46,1.173913043478261,Next door there's a one-story Gothic.,588,2,4,40,46,1822
3879,1.173913043478261,0.056503155622080886,46,1.173913043478261,He may be stalking me but it's just a hunch....,588,0,8,38,46,1822
3914,1.173913043478261,0.0715889219433534,46,1.173913043478261,"Forget social media, old-school stalkers are definitely riskier.",588,2,4,40,46,1822
