,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
2703,2703,3552,1.1724137931034482,0.050032844835173236,58,1.1724137931034482,His dry humor was not for everyone.,601,0,10,48,58,2572
2704,2704,3561,1.1724137931034482,0.050032844835173236,58,1.1724137931034482,I think our therapist is on Amazon again Karl.,601,0,10,48,58,2572
2705,2705,3587,1.1724137931034482,0.050032844835173236,58,1.1724137931034482,He sure gets prickly when he falls behind.,601,0,10,48,58,2572
2706,2706,3602,1.1724137931034482,0.06093608879319741,58,1.1724137931034482,"Come on now, take me to your leader. I wanna meet the prick.",601,2,6,50,58,2572
2707,2707,3640,1.1724137931034482,0.05575164786673556,58,1.1724137931034482,"Larry, you can take off your costume now. Larry? Never mind.",601,1,8,49,58,2572
2708,2708,3704,1.1724137931034482,0.05575164786673556,58,1.1724137931034482,I told you to drink more water.,601,1,8,49,58,2572
2709,2709,3741,1.1724137931034482,0.05575164786673556,58,1.1724137931034482,"You just had to say it didn't look that dangerous, didn't you?",601,1,8,49,58,2572
2710,2710,3748,1.1724137931034482,0.06093608879319741,58,1.1724137931034482,It's a special suit to help you preserve water.,601,2,6,50,58,2572
2711,2711,3756,1.1724137931034482,0.06093608879319741,58,1.1724137931034482,Hey hon! Some prick is following us!,601,2,6,50,58,2572
2712,2712,3770,1.1724137931034482,0.050032844835173236,58,1.1724137931034482,Next time think twice about giving some of your trail mix to a cactus.,601,0,10,48,58,2572
2713,2713,3777,1.1724137931034482,0.06093608879319741,58,1.1724137931034482,The trainer's in a prickly mood today,601,2,6,50,58,2572
2714,2714,3779,1.1724137931034482,0.06093608879319741,58,1.1724137931034482,He's just looking for a hug.,601,2,6,50,58,2572
2715,2715,3815,1.1724137931034482,0.050032844835173236,58,1.1724137931034482,Hey guys! Wait for me!,601,0,10,48,58,2572
2716,2716,3818,1.1724137931034482,0.06093608879319741,58,1.1724137931034482,I think it's either the NSA or a remake of Little Shop of Horrors.,601,2,6,50,58,2572
2717,2717,3826,1.1724137931034482,0.05575164786673556,58,1.1724137931034482,I don’t think the drugs are working.,601,1,8,49,58,2572
2718,2718,3895,1.1724137931034482,0.06093608879319741,58,1.1724137931034482,Wait... I store water!,601,2,6,50,58,2572
2719,2719,3907,1.1724137931034482,0.06571276584476107,58,1.1724137931034482,Honey! There's a prick following us!,601,3,4,51,58,2572
2720,2720,3937,1.1724137931034482,0.05575164786673556,58,1.1724137931034482,"If he follows us home, can we keep him?",601,1,8,49,58,2572
2721,2721,3978,1.1724137931034482,0.07016500746472101,58,1.1724137931034482,"Wait, I have a seat for each of you.",601,4,2,52,58,2572
2722,2722,3989,1.1724137931034482,0.06093608879319741,58,1.1724137931034482,I'm sick of being a cacti. How's about a cactus?,601,2,6,50,58,2572
2723,2723,4012,1.1724137931034482,0.06093608879319741,58,1.1724137931034482,I thought Jeff Flake wasn't running again?,601,2,6,50,58,2572
2724,2724,4039,1.1724137931034482,0.050032844835173236,58,1.1724137931034482,This trainer is not exactly the warm and fuzzy type.,601,0,10,48,58,2572
2725,2725,4044,1.1724137931034482,0.06093608879319741,58,1.1724137931034482,"Group hug? Help put the ""us"" in cactus!",601,2,6,50,58,2572
2726,2726,4053,1.1724137931034482,0.06571276584476107,58,1.1724137931034482,Area 51 security has really stepped up,601,3,4,51,58,2572
2727,2727,4067,1.1724137931034482,0.05575164786673556,58,1.1724137931034482,I guess he won't be stopping at the runners' water stations.,601,1,8,49,58,2572
2728,2728,4069,1.1724137931034482,0.05575164786673556,58,1.1724137931034482,"Oh, I was just remembering my first date in college.",601,1,8,49,58,2572
2729,2729,4071,1.1724137931034482,0.05575164786673556,58,1.1724137931034482,honey I believe humanities efforts to reduce the human footprint are working.,601,1,8,49,58,2572
2730,2730,4106,1.1724137931034482,0.06093608879319741,58,1.1724137931034482,This new trainer keeps needling me!,601,2,6,50,58,2572
2731,2731,4114,1.1724137931034482,0.050032844835173236,58,1.1724137931034482,(Singing) “Don’t fence me in...”,601,0,10,48,58,2572
2732,2732,4129,1.1724137931034482,0.06093608879319741,58,1.1724137931034482,Just keep running dear.,601,2,6,50,58,2572
2733,2733,4131,1.1724137931034482,0.05575164786673556,58,1.1724137931034482,"I don't care what he says, I'm tired of being constantly needled by him.",601,1,8,49,58,2572
2734,2734,4191,1.1724137931034482,0.05575164786673556,58,1.1724137931034482,Looks like everything is jumping on the jogging bandwagon,601,1,8,49,58,2572
2735,2735,4211,1.1724137931034482,0.06093608879319741,58,1.1724137931034482,I am The Great Saguaro-holio. Are you threatening me?,601,2,6,50,58,2572
2736,2736,4224,1.1724137931034482,0.05575164786673556,58,1.1724137931034482,This cactus is becoming a thorn in our sides.,601,1,8,49,58,2572
2737,2737,4231,1.1724137931034482,0.05575164786673556,58,1.1724137931034482,Who knew! I didn’t think they went that fast.,601,1,8,49,58,2572
2738,2738,4236,1.1724137931034482,0.06093608879319741,58,1.1724137931034482,"Whoa hon, remember last week when that tumbleweed followed us home?",601,2,6,50,58,2572
2739,2739,4257,1.1724137931034482,0.06093608879319741,58,1.1724137931034482,It’s not a costume. Run!,601,2,6,50,58,2572
2740,2740,4278,1.1724137931034482,0.050032844835173236,58,1.1724137931034482,It's the return of the cacti,601,0,10,48,58,2572
2741,2741,4459,1.1724137931034482,0.05575164786673556,58,1.1724137931034482,"I said, 'I don't think this one needs a caption!'",601,1,8,49,58,2572
2742,2742,4522,1.1724137931034482,0.050032844835173236,58,1.1724137931034482,Things sure do get lonely around here.,601,0,10,48,58,2572
2743,2743,4553,1.1724137931034482,0.05575164786673556,58,1.1724137931034482,It's even too dry for me.,601,1,8,49,58,2572
2744,2744,4563,1.1724137931034482,0.05575164786673556,58,1.1724137931034482,Gotta admit - that’s one tough cactus!,601,1,8,49,58,2572
2745,2745,4624,1.1724137931034482,0.06093608879319741,58,1.1724137931034482,You can run but you can't hide,601,2,6,50,58,2572
2746,2746,4625,1.1724137931034482,0.05575164786673556,58,1.1724137931034482,This is the best flash mob we can expect in the desert!,601,1,8,49,58,2572
2747,2747,4661,1.1724137931034482,0.05575164786673556,58,1.1724137931034482,"Alright, you're slow... but you have other good points.",601,1,8,49,58,2572
2748,2748,4708,1.1724137931034482,0.06571276584476107,58,1.1724137931034482,Loraine's last thought seeing her husband run away was 'what a prick'.,601,3,4,51,58,2572
2749,2749,4710,1.1724137931034482,0.06093608879319741,58,1.1724137931034482,I am sure Mexico could afford this,601,2,6,50,58,2572
2750,2750,4718,1.1724137931034482,0.05575164786673556,58,1.1724137931034482,I think we are in a prickly situation,601,1,8,49,58,2572
2751,2751,4726,1.1724137931034482,0.05575164786673556,58,1.1724137931034482,We don't need a reminder out here that we're rootless but alive.,601,1,8,49,58,2572
2752,2752,4755,1.1724137931034482,0.06093608879319741,58,1.1724137931034482,He thinks we’re trying to desert him.,601,2,6,50,58,2572
2753,2753,4775,1.1724137931034482,0.05575164786673556,58,1.1724137931034482,Damn It’s either the damn peyote or Trump ain’t doing the wall anymore.,601,1,8,49,58,2572
2754,2754,4795,1.1724137931034482,0.05575164786673556,58,1.1724137931034482,"Hurry up, it's gonna cactus!",601,1,8,49,58,2572
2755,2755,4822,1.1724137931034482,0.05575164786673556,58,1.1724137931034482,"Pick up your pace, it's going to cactus!",601,1,8,49,58,2572
2756,2756,4827,1.1724137931034482,0.06093608879319741,58,1.1724137931034482,Help....please don't desert me!,601,2,6,50,58,2572
2757,2757,4830,1.1724137931034482,0.05575164786673556,58,1.1724137931034482,i am having trouble reading his expression,601,1,8,49,58,2572
2758,2758,4889,1.1724137931034482,0.05575164786673556,58,1.1724137931034482,"So, this is where they hold Burning Man?",601,1,8,49,58,2572
2759,2759,4904,1.1724137931034482,0.05575164786673556,58,1.1724137931034482,"Honey, that Magic Go plant food really works!",601,1,8,49,58,2572
2760,2760,4921,1.1724137931034482,0.05575164786673556,58,1.1724137931034482,"Seriously, we can stop for water any time you want...",601,1,8,49,58,2572
2761,2761,4934,1.1724137931034482,0.05575164786673556,58,1.1724137931034482,Border Protection will get you – they always look for plants.,601,1,8,49,58,2572
2762,2762,4943,1.1724137931034482,0.05575164786673556,58,1.1724137931034482,He's built for running in this heat.,601,1,8,49,58,2572
2763,2763,4979,1.1724137931034482,0.06571276584476107,58,1.1724137931034482,I think I'll call the blog post: 'I was chased by a cactus for 30 days; here's what happened.',601,3,4,51,58,2572
2764,2764,4102,1.169811320754717,0.05206789873629057,53,1.169811320754717,His runnning technique needs improvement,601,0,9,44,53,2765
2765,2765,162,1.1694915254237288,0.05487642124748336,59,1.1694915254237288,"Margie is realizing that when you run in the desert, most of the other runners are just a bunch of pricks...",601,1,8,50,59,2766
2766,2766,164,1.1694915254237288,0.05487642124748336,59,1.1694915254237288,"Well, I suppose we could build an atrium.",601,1,8,50,59,2766
2767,2767,238,1.1694915254237288,0.04926426770984575,59,1.1694915254237288,I told you visiting Los Alamos was a bad idea.,601,0,10,49,59,2766
2768,2768,367,1.1694915254237288,0.05487642124748336,59,1.1694915254237288,He's still sticking to us.,601,1,8,50,59,2766
2769,2769,474,1.1694915254237288,0.05996561635533429,59,1.1694915254237288,"For the last time, you cannot have a hug!",601,2,6,51,59,2766
2770,2770,505,1.1694915254237288,0.04926426770984575,59,1.1694915254237288,"But Jim, it says it's friendly and it only wants a hug.",601,0,10,49,59,2766
2771,2771,553,1.1694915254237288,0.05996561635533429,59,1.1694915254237288,Its been waiting for a dry run.,601,2,6,51,59,2766
2772,2772,582,1.1694915254237288,0.05996561635533429,59,1.1694915254237288,"Yes it is creepy, but I suppose it’s more eco-friendly than a 30 foot tall concrete slab wall.",601,2,6,51,59,2766
2773,2773,634,1.1694915254237288,0.05996561635533429,59,1.1694915254237288,Who's a good alien?! Who's a good alien?!,601,2,6,51,59,2766
2774,2774,668,1.1694915254237288,0.05487642124748336,59,1.1694915254237288,I think Amy is a little dehydrated.,601,1,8,50,59,2766
2775,2775,694,1.1694915254237288,0.06465546133791814,59,1.1694915254237288,Honey? Did you piss before or after taking the Viagra?!,601,3,4,52,59,2766
2776,2776,1008,1.1694915254237288,0.05487642124748336,59,1.1694915254237288,Talk about thigh chafing.,601,1,8,50,59,2766
2777,2777,1113,1.1694915254237288,0.05487642124748336,59,1.1694915254237288,I swear it wants to tell us something.,601,1,8,50,59,2766
2778,2778,1220,1.1694915254237288,0.05996561635533429,59,1.1694915254237288,If a cactus dances in the desert . . .,601,2,6,51,59,2766
2779,2779,1450,1.1694915254237288,0.05996561635533429,59,1.1694915254237288,These roots are made for walking.,601,2,6,51,59,2766
2780,2780,1613,1.1694915254237288,0.05996561635533429,59,1.1694915254237288,They say running is a good way to get rid of excess water retention,601,2,6,51,59,2766
2781,2781,1910,1.1694915254237288,0.05996561635533429,59,1.1694915254237288,Let's just say he's no Usain Bolt.,601,2,6,51,59,2766
2782,2782,2076,1.1694915254237288,0.05996561635533429,59,1.1694915254237288,It thinks we are a succulent snack.,601,2,6,51,59,2766
2783,2783,2216,1.1694915254237288,0.04926426770984575,59,1.1694915254237288,I think he wants a high five from each of us,601,0,10,49,59,2766
2784,2784,2219,1.1694915254237288,0.05487642124748336,59,1.1694915254237288,"For no good reason, I sometimes get so paranoid ... like a cactus is following me in the desert ...",601,1,8,50,59,2766
2785,2785,2232,1.1694915254237288,0.05487642124748336,59,1.1694915254237288,He doesn't even break into a sweat.,601,1,8,50,59,2766
2786,2786,2236,1.1694915254237288,0.05996561635533429,59,1.1694915254237288,Shave next time. It might help with your speed.,601,2,6,51,59,2766
2787,2787,2276,1.1694915254237288,0.04926426770984575,59,1.1694915254237288,"You just had to make the spineless joke, didn't you?",601,0,10,49,59,2766
2788,2788,2382,1.1694915254237288,0.04926426770984575,59,1.1694915254237288,How do you know a mirage when you see one?,601,0,10,49,59,2766
2789,2789,2466,1.1694915254237288,0.05487642124748336,59,1.1694915254237288,"Don't waste your time, buddy. It's just a mirage.",601,1,8,50,59,2766
2790,2790,2469,1.1694915254237288,0.05487642124748336,59,1.1694915254237288,"Instead of facing the enemy and the very thing causing us harm, we decide to take the easy way out. We run away from our problems instead of just handling those difficulties. Little do you know, it always catches up.",601,1,8,50,59,2766
2791,2791,2598,1.1694915254237288,0.05487642124748336,59,1.1694915254237288,"It is bad enough that we are being lapped by a saguaro, but does he have to laugh?",601,1,8,50,59,2766
2792,2792,2630,1.1694915254237288,0.05996561635533429,59,1.1694915254237288,Taking that cactus's peyote was a very bad descion.,601,2,6,51,59,2766
2793,2793,2719,1.1694915254237288,0.05487642124748336,59,1.1694915254237288,I said NO hugs!,601,1,8,50,59,2766
2794,2794,2831,1.1694915254237288,0.06465546133791814,59,1.1694915254237288,"I can't stand the smug of it not needing water and ""just you wait"" attitude.",601,3,4,52,59,2766
2795,2795,3129,1.1694915254237288,0.05996561635533429,59,1.1694915254237288,"Honey, I think it's just lonely.",601,2,6,51,59,2766
2796,2796,3385,1.1694915254237288,0.06465546133791814,59,1.1694915254237288,All I wanted was a hug.,601,3,4,52,59,2766
2797,2797,3807,1.1694915254237288,0.05996561635533429,59,1.1694915254237288,"We had to visit area 51. I said a cruise but noooooo. Hurry Leon, the cactus is gaining on us.",601,2,6,51,59,2766
2798,2798,3991,1.1694915254237288,0.05996561635533429,59,1.1694915254237288,You can’t accuse me of being the thorn in your side.,601,2,6,51,59,2766
2799,2799,4085,1.1694915254237288,0.05487642124748336,59,1.1694915254237288,Hey....no need to be so prickly.,601,1,8,50,59,2766
2800,2800,4147,1.1694915254237288,0.05487642124748336,59,1.1694915254237288,I knew vines creep but saguaro?,601,1,8,50,59,2766
2801,2801,4340,1.1694915254237288,0.05487642124748336,59,1.1694915254237288,I think I prefer the Zombies app.,601,1,8,50,59,2766
2802,2802,4548,1.1694915254237288,0.05487642124748336,59,1.1694915254237288,"Hey, wait up! Stop being such pricks",601,1,8,50,59,2766
2803,2803,4674,1.1694915254237288,0.06465546133791814,59,1.1694915254237288,Maybe they should start regulating CRISPR.,601,3,4,52,59,2766
2804,2804,4699,1.1694915254237288,0.05487642124748336,59,1.1694915254237288,What do you think honey? Is it faster than a zombie?,601,1,8,50,59,2766
2805,2805,4789,1.1694915254237288,0.05487642124748336,59,1.1694915254237288,He's armed!,601,1,8,50,59,2766
2806,2806,104,1.1666666666666667,0.05402796234942498,60,1.1666666666666667,That is quite a root system.,601,1,8,51,60,2807
2807,2807,1470,1.1666666666666667,0.05902535444233532,60,1.1666666666666667,Is it cactus or cacti?,601,2,6,52,60,2807
2808,2808,1976,1.1666666666666667,0.05402796234942498,60,1.1666666666666667,Don’t look now but secret service is following us!,601,1,8,51,60,2807
2809,2809,2258,1.1666666666666667,0.05402796234942498,60,1.1666666666666667,I’m on pins and needles.,601,1,8,51,60,2807
2810,2810,2437,1.1666666666666667,0.05902535444233532,60,1.1666666666666667,Why wont you let me carry you?! Don't you see there's only one set of footprints in the sand?,601,2,6,52,60,2807
2811,2811,2833,1.1666666666666667,0.05402796234942498,60,1.1666666666666667,Don’t MAKE us go back to our liberal coastal city with tales of stalking and peyote!,601,1,8,51,60,2807
2812,2812,2951,1.1666666666666667,0.05902535444233532,60,1.1666666666666667,"""No, no! Mr. Huggy Cactus is a just a myth"" you said.",601,2,6,52,60,2807
2813,2813,3898,1.1666666666666667,0.05402796234942498,60,1.1666666666666667,"Wait, there's more peyote!",601,1,8,51,60,2807
2814,2814,4326,1.1666666666666667,0.05902535444233532,60,1.1666666666666667,"Faster, faster – it’s showing a lot of spine.",601,2,6,52,60,2807
2815,2815,4481,1.1666666666666667,0.04851854247829848,60,1.1666666666666667,"Honey, is there such a thing as an abominable cactus?",601,0,10,50,60,2807
2816,2816,4490,1.1666666666666667,0.0576138619860012,54,1.1666666666666667,"It’s either following us, or we’re on a treadmill.",601,1,7,46,54,2807
2817,2817,48,1.1636363636363636,0.050343174926776216,55,1.1636363636363636,Honey....what is it this time? Little green men?,601,0,9,46,55,2818
2818,2818,167,1.1636363636363636,0.062299571495391025,55,1.1636363636363636,"Have juice, will run!",601,2,5,48,55,2818
2819,2819,190,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,Three miles and he still hasn't broken a sweat!,601,1,7,47,55,2818
2820,2820,226,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,"Red light, green light, 1-2-3!",601,1,7,47,55,2818
2821,2821,227,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,I have this prickly feeling we're being followed,601,1,7,47,55,2818
2822,2822,267,1.1636363636363636,0.050343174926776216,55,1.1636363636363636,Your personal trainer's the prickly type,601,0,9,46,55,2818
2823,2823,306,1.1636363636363636,0.050343174926776216,55,1.1636363636363636,You sure you don't want any water?,601,0,9,46,55,2818
2824,2824,442,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,"Honey, you think I'm insane but that cactus is gaining on us.",601,1,7,47,55,2818
2825,2825,498,1.1636363636363636,0.050343174926776216,55,1.1636363636363636,There’s no reason to be afraid . . . . It’s a dry heat.,601,0,9,46,55,2818
2826,2826,510,1.1636363636363636,0.062299571495391025,55,1.1636363636363636,"Hey, my arms are getting tired.",601,2,5,48,55,2818
2827,2827,549,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,"I don't know about you, but I think this guy's trying to make a point.",601,1,7,47,55,2818
2828,2828,552,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,I told you! You can't go hugging every tree you see!,601,1,7,47,55,2818
2829,2829,554,1.1636363636363636,0.062299571495391025,55,1.1636363636363636,Doesn't he know it's just water weight?,601,2,5,48,55,2818
2830,2830,557,1.1636363636363636,0.050343174926776216,55,1.1636363636363636,"I've heard of being in step with nature, but this is going too far!",601,0,9,46,55,2818
2831,2831,693,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,I knew we shouldn't have jogged around Chernobyl!!!,601,1,7,47,55,2818
2832,2832,703,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,I think that he wants to offer us some water,601,1,7,47,55,2818
2833,2833,737,1.1636363636363636,0.06748805288278815,55,1.1636363636363636,I said he want to prick me. What did you think I said?,601,3,3,49,55,2818
2834,2834,815,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,Wait. I just want a hug!,601,1,7,47,55,2818
2835,2835,822,1.1636363636363636,0.062299571495391025,55,1.1636363636363636,Hey Freddy Look at these two. They leave no Footprints.,601,2,5,48,55,2818
2836,2836,834,1.1636363636363636,0.050343174926776216,55,1.1636363636363636,He is a rootless transplant - I want a Norwegian spruce!,601,0,9,46,55,2818
2837,2837,860,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,Don't stop for water!,601,1,7,47,55,2818
2838,2838,865,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,We're being followed,601,1,7,47,55,2818
2839,2839,868,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,"I may be paranoid, dear, but that doesn't mean something isn't out there to get us...",601,1,7,47,55,2818
2840,2840,894,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,My mother used to tell me there was no point to running.,601,1,7,47,55,2818
2841,2841,968,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,Cacti are sooo passé.....,601,1,7,47,55,2818
2842,2842,969,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,You said your old girl friend was prickly. What else is there about her?,601,1,7,47,55,2818
2843,2843,975,1.1636363636363636,0.062299571495391025,55,1.1636363636363636,Our hallucination is catching up with us,601,2,5,48,55,2818
2844,2844,1010,1.1636363636363636,0.06748805288278815,55,1.1636363636363636,"Honey, we need to prick up the pace.",601,3,3,49,55,2818
2845,2845,1026,1.1636363636363636,0.050343174926776216,55,1.1636363636363636,We may need to pick up our pace.,601,0,9,46,55,2818
2846,2846,1086,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,We're being followed and it looks like a prickly dildo.,601,1,7,47,55,2818
2847,2847,1105,1.1636363636363636,0.050343174926776216,55,1.1636363636363636,OK you are right it is not a Jumping Cholla. But it is a Stalking Saguaro,601,0,9,46,55,2818
2848,2848,1203,1.1636363636363636,0.062299571495391025,55,1.1636363636363636,"Don't move until the actor walks by. The actor, looking lost, will stop and scratch his head. Give it a count of 'three' and say, 'BOO! He'll jump out of his skin and run like hell. You run after him until the director yells, 'CUT.",601,2,5,48,55,2818
2849,2849,1218,1.1636363636363636,0.050343174926776216,55,1.1636363636363636,The beacon in the wilderness is following us!,601,0,9,46,55,2818
2850,2850,1263,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,"Don’t look now, but someone else made a New Year’s resolution.",601,1,7,47,55,2818
2851,2851,1269,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,Move! I don't want to get stuck out here in the middle of nowhere.,601,1,7,47,55,2818
2852,2852,1298,1.1636363636363636,0.062299571495391025,55,1.1636363636363636,"The chafing is bad, but oy! the plantar fasciitis is murder.",601,2,5,48,55,2818
2853,2853,1299,1.1636363636363636,0.062299571495391025,55,1.1636363636363636,"I know what you said about the pleasures of being alone out here and the silence and everything, but I have the strangest feeling someone is following us.",601,2,5,48,55,2818
2854,2854,1488,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,"Are you always this prickly in the morning, Amy, or is it just when you go for a run?",601,1,7,47,55,2818
2855,2855,1540,1.1636363636363636,0.050343174926776216,55,1.1636363636363636,I think we've had enough dry land training.,601,0,9,46,55,2818
2856,2856,1542,1.1636363636363636,0.050343174926776216,55,1.1636363636363636,Maybe we shouldn't have skipped that last water station!,601,0,9,46,55,2818
2857,2857,1555,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,"I know he's in witness relocation, but he should keep a lower profile.",601,1,7,47,55,2818
2858,2858,1558,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,"Pick up the pace, it's gaining on us.",601,1,7,47,55,2818
2859,2859,1572,1.1636363636363636,0.062299571495391025,55,1.1636363636363636,"Uh, Honey, is this what you meant by the new 5 point exercise motivation program?",601,2,5,48,55,2818
2860,2860,1584,1.1636363636363636,0.050343174926776216,55,1.1636363636363636,Just give him some of your water and he will go away.,601,0,9,46,55,2818
2861,2861,1628,1.1636363636363636,0.062299571495391025,55,1.1636363636363636,"Hurry up, slowpoke.",601,2,5,48,55,2818
2862,2862,1631,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,"Hypothetically, would it be cactuses or cacti?",601,1,7,47,55,2818
2863,2863,1667,1.1636363636363636,0.050343174926776216,55,1.1636363636363636,"Well, at least we won't need a water bottle.",601,0,9,46,55,2818
2864,2864,1681,1.1636363636363636,0.050343174926776216,55,1.1636363636363636,Area 51? Yeah we're trying to find it too. Walk this way.,601,0,9,46,55,2818
2865,2865,1685,1.1636363636363636,0.050343174926776216,55,1.1636363636363636,I told you not to wear the cactus hugger shirt!,601,0,9,46,55,2818
2866,2866,1780,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,"Hey, Arizona just scored a touchdown.",601,1,7,47,55,2818
2867,2867,1783,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,I told him to hydrate!,601,1,7,47,55,2818
2868,2868,1874,1.1636363636363636,0.062299571495391025,55,1.1636363636363636,"Honey, I told you not to feed the cact. Now look what you've done.",601,2,5,48,55,2818
2869,2869,1931,1.1636363636363636,0.050343174926776216,55,1.1636363636363636,Just because I don't have an extra energy bar doesn't mean you have to be so prickly.,601,0,9,46,55,2818
2870,2870,1951,1.1636363636363636,0.050343174926776216,55,1.1636363636363636,It's been gaining on us ever since we stopped at the water station.,601,0,9,46,55,2818
2871,2871,1969,1.1636363636363636,0.062299571495391025,55,1.1636363636363636,She's doing really well of leash!,601,2,5,48,55,2818
2872,2872,1970,1.1636363636363636,0.062299571495391025,55,1.1636363636363636,Wait! Don’t desert me. I’m so saguaro...,601,2,5,48,55,2818
2873,2873,2021,1.1636363636363636,0.062299571495391025,55,1.1636363636363636,Your tweet about the occupant in the White House invading privacy was strongly worded.,601,2,5,48,55,2818
2874,2874,2053,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,Why did you prick it?,601,1,7,47,55,2818
2875,2875,2056,1.1636363636363636,0.050343174926776216,55,1.1636363636363636,Cact us!? We don't even know you!,601,0,9,46,55,2818
2876,2876,2084,1.1636363636363636,0.050343174926776216,55,1.1636363636363636,"This morning run is catching on, Stan.",601,0,9,46,55,2818
2877,2877,2151,1.1636363636363636,0.050343174926776216,55,1.1636363636363636,"He's prickly, but I find it motivating.",601,0,9,46,55,2818
2878,2878,2163,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,The saguaro is keeping in step with us.,601,1,7,47,55,2818
2879,2879,2191,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,Stay back you prick!,601,1,7,47,55,2818
2880,2880,2206,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,"Let's split up, it is gaining on us.",601,1,7,47,55,2818
2881,2881,2237,1.1636363636363636,0.06748805288278815,55,1.1636363636363636,Hurry up or it's going to cactus!,601,3,3,49,55,2818
2882,2882,2240,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,"Wait, guys! It's Free Hugs Thursday.",601,1,7,47,55,2818
2883,2883,2267,1.1636363636363636,0.050343174926776216,55,1.1636363636363636,"Uh, Ted, we've got a sticky situation here.",601,0,9,46,55,2818
2884,2884,2288,1.1636363636363636,0.062299571495391025,55,1.1636363636363636,"I'm not entirely sure, but it appears to be about 239 pounds, a huge prick, and an unrelenting threat to our progress - best keep moving",601,2,5,48,55,2818
2885,2885,2310,1.1636363636363636,0.062299571495391025,55,1.1636363636363636,Slow down Jimmy! He just wants a hug.,601,2,5,48,55,2818
2886,2886,2324,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,The saguaro is segueing.,601,1,7,47,55,2818
2887,2887,2337,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,Enough with the anthropomorphism already.,601,1,7,47,55,2818
2888,2888,2353,1.1636363636363636,0.062299571495391025,55,1.1636363636363636,I think it's part of Trump's border wall.,601,2,5,48,55,2818
2889,2889,2359,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,I don't see eyes. It must be a scent saguaro.,601,1,7,47,55,2818
2890,2890,2367,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,We'll need to stop for hydration before he does.,601,1,7,47,55,2818
2891,2891,2446,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,"I heard Tucson’s Chamber of Commerce was aggressive, but this is ridiculous!",601,1,7,47,55,2818
2892,2892,2457,1.1636363636363636,0.06748805288278815,55,1.1636363636363636,I love it when a plan comes together.,601,3,3,49,55,2818
2893,2893,2476,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,"Honey, I hate to be a stickler for details, but that nice park ranger did warn us to NOT feed the baby cacti.",601,1,7,47,55,2818
2894,2894,2478,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,This is proof that some endangered species are overprotected.,601,1,7,47,55,2818
2895,2895,2503,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,Only jogging can't help. You need to work on your water retention problem.,601,1,7,47,55,2818
2896,2896,2541,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,"YIKES, A PRICKLY ANTHROPOMORPH!",601,1,7,47,55,2818
2897,2897,2579,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,Oh dry up.,601,1,7,47,55,2818
2898,2898,2585,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,I just love these costume races.,601,1,7,47,55,2818
2899,2899,2594,1.1636363636363636,0.06748805288278815,55,1.1636363636363636,"Okay, now you're really being a total prick!",601,3,3,49,55,2818
2900,2900,2605,1.1636363636363636,0.050343174926776216,55,1.1636363636363636,Keep running and don't look back. It's a stick-up!,601,0,9,46,55,2818
2901,2901,2635,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,He gets prickly when you talk about climate change.,601,1,7,47,55,2818
