target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
1206,0.06342802710311082,63,1.1904761904761905,"Really, we don't drink Tequila!",601,3,6,54,2266
1238,0.05476357440852805,63,1.1904761904761905,I think we are running too slow.,601,1,10,52,2266
1239,0.05476357440852805,63,1.1904761904761905,He's always been a prickly sonfoabitch.,601,1,10,52,2266
1316,0.05925438255602429,63,1.1904761904761905,You go on ahead Jeremy. I'll be fine. I'm just gonna run with Chad for a little while.,601,2,8,53,2266
1318,0.05925438255602429,63,1.1904761904761905,Should i tell it you get more power if you pump your arms by your sides?,601,2,8,53,2266
1334,0.06342802710311082,63,1.1904761904761905,Make sure you stay hydrated!,601,3,6,54,2266
1344,0.05925438255602429,63,1.1904761904761905,Something tells me we're not in Kansas anymore.,601,2,8,53,2266
1373,0.05925438255602429,63,1.1904761904761905,Ah...Honey did you say Cactus or Catch us?,601,2,8,53,2266
1383,0.06734350297014738,63,1.1904761904761905,A good waxing and your love life is bound to improve.,601,4,4,55,2266
1446,0.06342802710311082,63,1.1904761904761905,"Hi, y'all!",601,3,6,54,2266
1502,0.05925438255602429,63,1.1904761904761905,"honey , I think I spotted a deserter on the run",601,2,8,53,2266
1511,0.05925438255602429,63,1.1904761904761905,I guess John forgot to hydrate.,601,2,8,53,2266
1518,0.06734350297014738,63,1.1904761904761905,Saguaro ya from?,601,4,4,55,2266
1529,0.05925438255602429,63,1.1904761904761905,You really shouldn't have relieved yourself by that cactus!,601,2,8,53,2266
1530,0.05925438255602429,63,1.1904761904761905,We can tell our friends that we spotted Big Foot in Arizona.,601,2,8,53,2266
1621,0.05476357440852805,63,1.1904761904761905,See...I told you jogging was for pricks.,601,1,10,52,2266
1703,0.05925438255602429,63,1.1904761904761905,I thought 'Cactus Jack' was a myth.,601,2,8,53,2266
1787,0.04986999410368025,63,1.1904761904761905,Do you get the feeling that we’re getting nowhere?,601,0,12,51,2266
1819,0.05476357440852805,63,1.1904761904761905,I guess it's catch as cactus can...,601,1,10,52,2266
1837,0.05476357440852805,63,1.1904761904761905,Did you say your trainer was a transplant?,601,1,10,52,2266
1873,0.05476357440852805,63,1.1904761904761905,He always brings up thorny issues.,601,1,10,52,2266
1889,0.05476357440852805,63,1.1904761904761905,I'm sorry I called you prickly.,601,1,10,52,2266
1950,0.05925438255602429,63,1.1904761904761905,"Uh, was Gumby by any chance a ten-foot tall cactus?",601,2,8,53,2266
1965,0.05925438255602429,63,1.1904761904761905,"I’m saguaro for what I said, I’m not a prick.",601,2,8,53,2266
1971,0.05925438255602429,63,1.1904761904761905,Are you sure it's a mirage?,601,2,8,53,2266
2016,0.05476357440852805,63,1.1904761904761905,"Who knew the Siguaro were so sensitive about their name? I told you the ""g"" was silent!",601,1,10,52,2266
2037,0.05476357440852805,63,1.1904761904761905,Strange. I've never seen a two legged cactus before.,601,1,10,52,2266
2046,0.05925438255602429,63,1.1904761904761905,Who's a good boy?,601,2,8,53,2266
2070,0.05476357440852805,63,1.1904761904761905,I still think it’s a mirage,601,1,10,52,2266
2085,0.04986999410368025,63,1.1904761904761905,Tequilla!,601,0,12,51,2266
2149,0.06342802710311082,63,1.1904761904761905,"I'm keeping a cacti on you, mister!",601,3,6,54,2266
2210,0.05925438255602429,63,1.1904761904761905,Don't forget to stay hydrated!,601,2,8,53,2266
2264,0.06342802710311082,63,1.1904761904761905,Joshua Tree sucks...,601,3,6,54,2266
2281,0.05925438255602429,63,1.1904761904761905,Our new fitness instructor is a prick.,601,2,8,53,2266
2284,0.05925438255602429,63,1.1904761904761905,You're such a prick.,601,2,8,53,2266
2312,0.06342802710311082,63,1.1904761904761905,You think this is bad? I gave birth to you.,601,3,6,54,2266
2325,0.05925438255602429,63,1.1904761904761905,No fair. It doesn't need to hydrate,601,2,8,53,2266
2371,0.05476357440852805,63,1.1904761904761905,FASTER !,601,1,10,52,2266
2448,0.06342802710311082,63,1.1904761904761905,I'm not sticking around to find out,601,3,6,54,2266
2496,0.04986999410368025,63,1.1904761904761905,I don't find barefoot runners as impressive as I used to.,601,0,12,51,2266
2522,0.05925438255602429,63,1.1904761904761905,Cacti just tag along?,601,2,8,53,2266
2554,0.05925438255602429,63,1.1904761904761905,Remember that Twitter account Cactus you unfollowed ? It's following us.,601,2,8,53,2266
2564,0.06342802710311082,63,1.1904761904761905,It's such a close race... let's call it a cac-tie.,601,3,6,54,2266
2596,0.06342802710311082,63,1.1904761904761905,We did move to the desert to get away from pricks.,601,3,6,54,2266
2626,0.05476357440852805,63,1.1904761904761905,"Slow down guys, I'm feeling a little dehydrated.",601,1,10,52,2266
2632,0.06342802710311082,63,1.1904761904761905,"Dammit, Niles. You had to go and tame the cactus...",601,3,6,54,2266
2649,0.06342802710311082,63,1.1904761904761905,"So when it is sentient, is it called Cactus or Cact-I ?",601,3,6,54,2266
2813,0.05476357440852805,63,1.1904761904761905,Well you have to branch out sometime!,601,1,10,52,2266
2851,0.05476357440852805,63,1.1904761904761905,No wonder the last fluid station was empty.,601,1,10,52,2266
2867,0.05476357440852805,63,1.1904761904761905,"Well, now we have a novel answer to ""how hot was it?"".",601,1,10,52,2266
2964,0.05476357440852805,63,1.1904761904761905,Got water?,601,1,10,52,2266
2972,0.04986999410368025,63,1.1904761904761905,I think we're being followed.,601,0,12,51,2266
2992,0.06342802710311082,63,1.1904761904761905,"No, I said we should do a practice race.",601,3,6,54,2266
3006,0.05925438255602429,63,1.1904761904761905,I thought you succulents never got thirsty during a race!,601,2,8,53,2266
3047,0.06342802710311082,63,1.1904761904761905,"I don't care if it's native, it's creeping me out.",601,3,6,54,2266
3052,0.05925438255602429,63,1.1904761904761905,Please wait. I surrender.,601,2,8,53,2266
3121,0.05925438255602429,63,1.1904761904761905,No way am I taking him to OUR leader!,601,2,8,53,2266
3145,0.05925438255602429,63,1.1904761904761905,You'll never cact- us!,601,2,8,53,2266
3158,0.05925438255602429,63,1.1904761904761905,I have a prickly feeling we are being followed,601,2,8,53,2266
3159,0.05925438255602429,63,1.1904761904761905,"Mr. Bezos, Tucson just won't take no for an answer.",601,2,8,53,2266
3191,0.05476357440852805,63,1.1904761904761905,New marathon technique; helps retain water.,601,1,10,52,2266
3272,0.04986999410368025,63,1.1904761904761905,Don't run away. All I want is a hug.,601,0,12,51,2266
3273,0.05476357440852805,63,1.1904761904761905,I think we forgot to lock the door ...,601,1,10,52,2266
3292,0.05925438255602429,63,1.1904761904761905,"Don't look back, I think my husband is on to us.",601,2,8,53,2266
3344,0.05925438255602429,63,1.1904761904761905,They say it's good for the spine.,601,2,8,53,2266
3370,0.05925438255602429,63,1.1904761904761905,It’s a dry heat.,601,2,8,53,2266
3450,0.05925438255602429,63,1.1904761904761905,So that's definitely a no for Amazon in Tuscon?,601,2,8,53,2266
3468,0.04986999410368025,63,1.1904761904761905,Green light. Red light!,601,0,12,51,2266
3474,0.05476357440852805,63,1.1904761904761905,"It's cact-i, not cact-us.",601,1,10,52,2266
3484,0.04986999410368025,63,1.1904761904761905,Looks like someone’s adrenaline spiked.,601,0,12,51,2266
3509,0.06342802710311082,63,1.1904761904761905,"Yeah, he's improving but he's still a bit of a prick.",601,3,6,54,2266
3516,0.05925438255602429,63,1.1904761904761905,Who’s the prick behind us?,601,2,8,53,2266
3520,0.05925438255602429,63,1.1904761904761905,Why does it feel like we're not getting anywhere?,601,2,8,53,2266
3531,0.05476357440852805,63,1.1904761904761905,"So that's why they call it the cactus ""stalk""!",601,1,10,52,2266
3764,0.05925438255602429,63,1.1904761904761905,Do you think we're trespassing?,601,2,8,53,2266
3788,0.06342802710311082,63,1.1904761904761905,"Honey, he says you’re spineless.",601,3,6,54,2266
3791,0.05476357440852805,63,1.1904761904761905,He's not that fast but we better be careful at the next water stop...,601,1,10,52,2266
3832,0.05476357440852805,63,1.1904761904761905,"When you said yes to the question, ""Will I be chased by unyieliding pricks"" I thought you meant we'd be going to happy hour at Jay & Steve ""pork chop"" Jones' Family Sports bar& Grill.",601,1,10,52,2266
3876,0.05476357440852805,63,1.1904761904761905,"That's the one that's 6'3"" and weighs 239 pounds.",601,1,10,52,2266
3923,0.05925438255602429,63,1.1904761904761905,It's that prick again!,601,2,8,53,2266
3942,0.05925438255602429,63,1.1904761904761905,Uh oh. Arpaio is back.,601,2,8,53,2266
3988,0.05925438255602429,63,1.1904761904761905,I told you not to feed him trail mix; now we'll never be rid of him,601,2,8,53,2266
4149,0.05476357440852805,63,1.1904761904761905,"John, wait up. The saguaro wants a drink.",601,1,10,52,2266
4192,0.05476357440852805,63,1.1904761904761905,He reminds me of someone.,601,1,10,52,2266
4301,0.05476357440852805,63,1.1904761904761905,"He won't fit in the jeep, and he'd scare the dog. So no, you can't take him home.",601,1,10,52,2266
4344,0.05925438255602429,63,1.1904761904761905,Maybe we should let him pass.,601,2,8,53,2266
4376,0.05925438255602429,63,1.1904761904761905,So that’s why they call it Death Valley.,601,2,8,53,2266
4382,0.05476357440852805,63,1.1904761904761905,There must be a goal line around here. He's signaling touchdown.,601,1,10,52,2266
4401,0.05925438255602429,63,1.1904761904761905,"Cactus today, soreguaro tomorrow.",601,2,8,53,2266
4476,0.05925438255602429,63,1.1904761904761905,'Hurry! It's trying to steal my moisturizer.',601,2,8,53,2266
4491,0.05476357440852805,63,1.1904761904761905,A penny for your hallucinations.,601,1,10,52,2266
4552,0.06734350297014738,63,1.1904761904761905,Have you noticed how FOMO is everywhere these days?,601,4,4,55,2266
4618,0.06342802710311082,63,1.1904761904761905,Arizona really does have a water problem!,601,3,6,54,2266
4647,0.05925438255602429,63,1.1904761904761905,This is a prickly situation.,601,2,8,53,2266
4665,0.05925438255602429,63,1.1904761904761905,Try throwing your water bottle at it.,601,2,8,53,2266
4666,0.05925438255602429,63,1.1904761904761905,I wish it were as spineless as I feel.,601,2,8,53,2266
4763,0.06342802710311082,63,1.1904761904761905,This prick won't stop following us!,601,3,6,54,2266
4794,0.05476357440852805,63,1.1904761904761905,"Wow, this ""Running Scared"" virtual reality exercise app is really helping us stick to our New Year's resolutions.",601,1,10,52,2266
4856,0.05925438255602429,63,1.1904761904761905,Do you think it’s a responding to climate change?,601,2,8,53,2266
4896,0.04986999410368025,63,1.1904761904761905,I am definitely dehydrated,601,0,12,51,2266
4899,0.05925438255602429,63,1.1904761904761905,I think he's thirsty,601,2,8,53,2266
4936,0.05476357440852805,63,1.1904761904761905,LET’S DO THE HOKEY POKEY.,601,1,10,52,2266
4948,0.06342802710311082,63,1.1904761904761905,Are you sure this race is a Boston Qualifier?,601,3,6,54,2266
5004,0.05476357440852805,63,1.1904761904761905,I think your brother needs some water.,601,1,10,52,2266
414,0.05839707401889459,64,1.1875,Looks like we're being tailed by some tall pricks.,601,2,8,54,2389
796,0.05839707401889459,64,1.1875,look at this prick,601,2,8,54,2389
1066,0.053983205795288855,64,1.1875,It looks like Charlie didn't hydrate enough.,601,1,10,53,2389
1135,0.06634969288573796,64,1.1875,"Yep, still there. What a prick!",601,4,4,56,2389
1253,0.05839707401889459,64,1.1875,Not strange as we're jogging along a boarder. Agreed. But this is the boarder with Canada.,601,2,8,54,2389
1415,0.053983205795288855,64,1.1875,This could turn into a rather prickly situation,601,1,10,53,2389
1467,0.0625,64,1.1875,Can we keep him? He won't take any care at all and I just know he'll get along great with the gardener!,601,3,6,55,2389
1482,0.0625,64,1.1875,"Jim, either I'm hallucinating or we've over shot our goal.",601,3,6,55,2389
1774,0.06634969288573796,64,1.1875,Next time we should each just carry a camelback with water.,601,4,4,56,2389
1818,0.0625,64,1.1875,Don’t look now but a big prick is following us!,601,3,6,55,2389
2170,0.0625,64,1.1875,Do you think he knows?,601,3,6,55,2389
2519,0.05839707401889459,64,1.1875,Global warming… the northern migration.,601,2,8,54,2389
2846,0.053983205795288855,64,1.1875,"Remember that goofy sci-fi thriller called ""The Cactus Attacked Us?""",601,1,10,53,2389
2975,0.053983205795288855,64,1.1875,You're it!,601,1,10,53,2389
3174,0.05839707401889459,64,1.1875,""" I think he is signaling a right turn"".",601,2,8,54,2389
3384,0.05839707401889459,64,1.1875,Reverse tree hugging,601,2,8,54,2389
3448,0.05839707401889459,64,1.1875,Can we at least speed up to a snail's pace?!,601,2,8,54,2389
3782,0.06634969288573796,64,1.1875,"You did get the lubricant, didn't you?",601,4,4,56,2389
3995,0.0491747370293402,64,1.1875,Runners really DO come in all shapes and sizes!,601,0,12,52,2389
4251,0.0625,64,1.1875,I officially hate the person who invented Free Hug Day.,601,3,6,55,2389
4297,0.053983205795288855,64,1.1875,He's such a slowpoke.,601,1,10,53,2389
4804,0.0625,64,1.1875,"We knew they were a protected species, but I guess we shouldn't have taken the saguaro cactus's photo.",601,3,6,55,2389
4927,0.0491747370293402,64,1.1875,Should I get my phone out and try to capture it?,601,0,12,52,2389
19,0.06505828185300304,60,1.1833333333333331,"Caption #600 - ""I said to beam me up a Scotty"" Submitted prior to 11:59 1/14 (11:37 ET) and not sure why #601 is already posted. TY.",601,3,5,52,2412
148,0.05570131537800454,60,1.1833333333333331,"Yes, it's a dry town. I know where you can get a drink.",601,1,9,50,2412
243,0.05570131537800454,60,1.1833333333333331,Honey... I think we need to pick it up a bit...,601,1,9,50,2412
251,0.06505828185300304,60,1.1833333333333331,I knew we never should’ve gone to Burning Man!,601,3,5,52,2412
265,0.07322925331102073,60,1.1833333333333331,"This is late, but for the contest in Jan 15 issue: ""I said to beam me up a Scottie!""",601,5,1,54,2412
292,0.05570131537800454,60,1.1833333333333331,That's poor runner form.,601,1,9,50,2412
320,0.05037523978531016,60,1.1833333333333331,"Well, this jogging in the desert idea of yours certainly has attracted a following.",601,0,11,49,2412
387,0.05570131537800454,60,1.1833333333333331,"Despite a perfect record in testing, Sally was still unsure whether the rape-proof jogging suit would prove to be a commercial success.",601,1,9,50,2412
389,0.05570131537800454,60,1.1833333333333331,Don't let it give you a consensual hug.,601,1,9,50,2412
482,0.060560781750670575,60,1.1833333333333331,Everyone seems to be doing cactusthenics these days.,601,2,7,51,2412
527,0.060560781750670575,60,1.1833333333333331,He hasn't stopped at a single water station!,601,2,7,51,2412
538,0.05570131537800454,60,1.1833333333333331,We should capture this thing and charge people get chased by it - I've never been more motivated to exercise in my life!,601,1,9,50,2412
546,0.060560781750670575,60,1.1833333333333331,Please just tell me why I have footprints and you don’t.,601,2,7,51,2412
558,0.05570131537800454,60,1.1833333333333331,I think I need to step up my jogging goals.,601,1,9,50,2412
562,0.060560781750670575,60,1.1833333333333331,Go faster! I know a prick when I see one!,601,2,7,51,2412
666,0.06505828185300304,60,1.1833333333333331,It’s true: desertification is advancing rapidly.,601,3,5,52,2412
685,0.060560781750670575,60,1.1833333333333331,Prick up the pace.,601,2,7,51,2412
741,0.060560781750670575,60,1.1833333333333331,"Honey, when you said I was succulent, did you have your glasses on?",601,2,7,51,2412
784,0.05570131537800454,60,1.1833333333333331,Puta Madre,601,1,9,50,2412
862,0.060560781750670575,60,1.1833333333333331,"darling, why is there a cactus following us?"" ""You remember Micheal our new bodyguard don't you sweetheart...",601,2,7,51,2412
914,0.060560781750670575,60,1.1833333333333331,I'm starting to feel that prick on my back .,601,2,7,51,2412
919,0.05037523978531016,60,1.1833333333333331,His friends keep deserting him.,601,0,11,49,2412
954,0.05037523978531016,60,1.1833333333333331,About that feeling of being followed...,601,0,11,49,2412
965,0.05570131537800454,60,1.1833333333333331,"Honey, are you wearing your Cool Water cologne?",601,1,9,50,2412
1048,0.06505828185300304,60,1.1833333333333331,"The date palm oil is working.....just 50 yards to the truck, and 20,000 smackers!",601,3,5,52,2412
1115,0.05570131537800454,60,1.1833333333333331,"""These desert mirages sure are scary-lifelike "".",601,1,9,50,2412
1159,0.05570131537800454,60,1.1833333333333331,We're being stalked.,601,1,9,50,2412
1183,0.05570131537800454,60,1.1833333333333331,I have a prickly feeling someone is following us.,601,1,9,50,2412
1281,0.05570131537800454,60,1.1833333333333331,Wouldn’t a dog be better?,601,1,9,50,2412
1309,0.060560781750670575,60,1.1833333333333331,Don't let it needle you.,601,2,7,51,2412
1338,0.05570131537800454,60,1.1833333333333331,You are very prickly today!,601,1,9,50,2412
1360,0.05570131537800454,60,1.1833333333333331,The flora in this state are so competitive!,601,1,9,50,2412
1418,0.060560781750670575,60,1.1833333333333331,Hurry! I think the undercover border patrol guard is on to us!,601,2,7,51,2412
1524,0.05037523978531016,60,1.1833333333333331,It kind of gives me the creeps when they use me as their pacesetter.,601,0,11,49,2412
1568,0.060560781750670575,60,1.1833333333333331,I give up!,601,2,7,51,2412
1581,0.05570131537800454,60,1.1833333333333331,I just want to be friends. I'm not the prick you think I am.,601,1,9,50,2412
1617,0.05570131537800454,60,1.1833333333333331,If he's trying to surrender why is he still following us?,601,1,9,50,2412
1647,0.060560781750670575,60,1.1833333333333331,"Yes, but we need to stop for water, you don't!",601,2,7,51,2412
1655,0.05570131537800454,60,1.1833333333333331,It seems to think we're off to see the Wizard of Albuquerque.,601,1,9,50,2412
1737,0.060560781750670575,60,1.1833333333333331,Looks like we've found ourselves in a prickle,601,2,7,51,2412
1758,0.060560781750670575,60,1.1833333333333331,I think he just needs a hug. He's worried Trump is going to deport him.,601,2,7,51,2412
1868,0.060560781750670575,60,1.1833333333333331,Do you ever get the feeling you're being followed?,601,2,7,51,2412
1881,0.060560781750670575,60,1.1833333333333331,I liked my mirage better.,601,2,7,51,2412
1909,0.05037523978531016,60,1.1833333333333331,I think it is a Catchtus,601,0,11,49,2412
1941,0.05570131537800454,60,1.1833333333333331,"I don't care what you think, I'm not a plant lady!",601,1,9,50,2412
1983,0.05570131537800454,60,1.1833333333333331,"Doris, those tequila shots are catching up with us.",601,1,9,50,2412
1986,0.060560781750670575,60,1.1833333333333331,Keep those hands where I can see them.,601,2,7,51,2412
1997,0.060560781750670575,60,1.1833333333333331,"This is more of a dry run for me, ahead of the big race.",601,2,7,51,2412
2033,0.05037523978531016,60,1.1833333333333331,"I've already told you, you're not getting my water",601,0,11,49,2412
2132,0.06505828185300304,60,1.1833333333333331,Honey. Did you relieve you self on a cactus before our morning run?,601,3,5,52,2412
2169,0.060560781750670575,60,1.1833333333333331,Saguaro you guys off to so fast?,601,2,7,51,2412
2194,0.060560781750670575,60,1.1833333333333331,I told you that guy at the costume party was a creep.,601,2,7,51,2412
2277,0.05037523978531016,60,1.1833333333333331,"Don’t worry, it’s got small feet.",601,0,11,49,2412
2381,0.060560781750670575,60,1.1833333333333331,At this moment Jeff realizes his private investigation career may be over.,601,2,7,51,2412
2491,0.05037523978531016,60,1.1833333333333331,We're really only 5% water!,601,0,11,49,2412
2540,0.060560781750670575,60,1.1833333333333331,I think we've been jogging in the desert too long.,601,2,7,51,2412
2569,0.060560781750670575,60,1.1833333333333331,It's really sticking with us.,601,2,7,51,2412
2638,0.05570131537800454,60,1.1833333333333331,That pervert is following us again!,601,1,9,50,2412
2691,0.05037523978531016,60,1.1833333333333331,I just told him to speed up a little and he got all prickly. Let's bring our dog instead next time.,601,0,11,49,2412
2801,0.060560781750670575,60,1.1833333333333331,"I think I am getting now this idea of, you know ,""global warming"" ....",601,2,7,51,2412
2821,0.05570131537800454,60,1.1833333333333331,"Jogging has become a real adventure, now that marijuana is legal.",601,1,9,50,2412
2912,0.06926436160881881,60,1.1833333333333331,another unfunny cartoon,601,4,3,53,2412
3009,0.05570131537800454,60,1.1833333333333331,"Wow, it’s a giant Weinstenium species of cactus. They’re all over LA but I’ve never seen one in the wild before.",601,1,9,50,2412
3146,0.060560781750670575,60,1.1833333333333331,I think his weight loss is mainly water.,601,2,7,51,2412
3171,0.06505828185300304,60,1.1833333333333331,Desert lives matter.,601,3,5,52,2412
3207,0.060560781750670575,60,1.1833333333333331,I need a drink of water.,601,2,7,51,2412
3251,0.05570131537800454,60,1.1833333333333331,I told you not to wear your Free Hugs t-shirt!,601,1,9,50,2412
3255,0.05570131537800454,60,1.1833333333333331,Red light!,601,1,9,50,2412
3338,0.060560781750670575,60,1.1833333333333331,I heard jogging might help me lose some of this water weight.,601,2,7,51,2412
3346,0.05570131537800454,60,1.1833333333333331,I think it's trying to surrender to us.,601,1,9,50,2412
3349,0.06505828185300304,60,1.1833333333333331,"I know it was an emergency, but you should've held it til came to a rest stop.",601,3,5,52,2412
3429,0.05570131537800454,60,1.1833333333333331,I warned you about prickly heat.,601,1,9,50,2412
3434,0.05570131537800454,60,1.1833333333333331,"We can stop running, he's got his hands up.",601,1,9,50,2412
3438,0.060560781750670575,60,1.1833333333333331,"Hey honey, do you someone by the name 'Spike'?",601,2,7,51,2412
3442,0.05037523978531016,60,1.1833333333333331,"Slow down, I think he’s rooting.",601,0,11,49,2412
3628,0.060560781750670575,60,1.1833333333333331,"You know, something about this new friend of yours just gives me pins and needles.",601,2,7,51,2412
3646,0.060560781750670575,60,1.1833333333333331,"Hurry, Hector - I think ICE is onto us!",601,2,7,51,2412
3657,0.05037523978531016,60,1.1833333333333331,"Apparently, the agave used for all the tequila we’ve been drinking are distant cousins of hers.",601,0,11,49,2412
3731,0.060560781750670575,60,1.1833333333333331,I told you it was bad karma to try the cucumber trick on the cat.,601,2,7,51,2412
3789,0.05570131537800454,60,1.1833333333333331,We'll try your hydration tips.,601,1,9,50,2412
3816,0.06926436160881881,60,1.1833333333333331,I bet it is chasing you. Let's split..,601,4,3,53,2412
3831,0.05570131537800454,60,1.1833333333333331,Want to rethink that restraint order?,601,1,9,50,2412
3844,0.060560781750670575,60,1.1833333333333331,But I never got hugs growing up!,601,2,7,51,2412
3900,0.06505828185300304,60,1.1833333333333331,Not to worry. It's just trying to escape global warming,601,3,5,52,2412
3924,0.05037523978531016,60,1.1833333333333331,Heel to toe! Heel to toe!,601,0,11,49,2412
3966,0.060560781750670575,60,1.1833333333333331,This dry run was a bad idea!,601,2,7,51,2412
3985,0.05570131537800454,60,1.1833333333333331,This wouldn't have happened if we had just gotten a succulent.,601,1,9,50,2412
4010,0.060560781750670575,60,1.1833333333333331,But the sign said no cactus harassment within park limits.,601,2,7,51,2412
4054,0.060560781750670575,60,1.1833333333333331,He'll stop chasing us when he gets thirsty,601,2,7,51,2412
4097,0.05570131537800454,60,1.1833333333333331,"Don't worry, you only need to outrun the slowest cactus.",601,1,9,50,2412
4127,0.060560781750670575,60,1.1833333333333331,"Look, honey, we just passed a nine-foot prick.",601,2,7,51,2412
4128,0.060560781750670575,60,1.1833333333333331,Global Warming has sure changed since I was a kid.,601,2,7,51,2412
4188,0.06505828185300304,60,1.1833333333333331,"Hey! There is no ""us"" in Cacti.",601,3,5,52,2412
4354,0.05570131537800454,60,1.1833333333333331,"You know, we have a bunch of senators and representatives who could use some spines.",601,1,9,50,2412
4361,0.05037523978531016,60,1.1833333333333331,"Keep moving, global warming is gaining on us.",601,0,11,49,2412
4422,0.05570131537800454,60,1.1833333333333331,Saguaro you want?,601,1,9,50,2412
4463,0.05570131537800454,60,1.1833333333333331,Isn't it what's on the inside that counts?,601,1,9,50,2412
4532,0.05037523978531016,60,1.1833333333333331,Why so prickly? We're leaving!,601,0,11,49,2412
4664,0.060560781750670575,60,1.1833333333333331,I told you we shouldn't have fed him!,601,2,7,51,2412
4859,0.05037523978531016,60,1.1833333333333331,Your directions are very vague.,601,0,11,49,2412
4987,0.05570131537800454,60,1.1833333333333331,Yikes! The Abominable Cactus Man!,601,1,9,50,2412
4991,0.060560781750670575,60,1.1833333333333331,You need to lean in.,601,2,7,51,2412
5001,0.06505828185300304,60,1.1833333333333331,We should've stayed in New York.,601,3,5,52,2412
105,0.054862952559611516,61,1.180327868852459,And I thought taking peyote in the desert was going to be the biggest thing on my schedule today.,601,1,9,51,2515
273,0.05963548986123849,61,1.180327868852459,Run or we'll be stuck here,601,2,7,52,2515
360,0.05963548986123849,61,1.180327868852459,The vegan variation of the running of the bulls.,601,2,7,52,2515
406,0.049633612362253984,61,1.180327868852459,"We'll just wait for the water station down the road, thanks.",601,0,11,50,2515
599,0.05963548986123849,61,1.180327868852459,Do you have your DSM 5 handy? I feel we’re being followed by a Cactus,601,2,7,52,2515
769,0.05963548986123849,61,1.180327868852459,We can't keep running from a bad mirage.,601,2,7,52,2515
830,0.054862952559611516,61,1.180327868852459,It's after our water.!,601,1,9,51,2515
932,0.05963548986123849,61,1.180327868852459,Who's this prick?,601,2,7,52,2515
1015,0.05963548986123849,61,1.180327868852459,I hope he's not a carnivore,601,2,7,52,2515
1033,0.054862952559611516,61,1.180327868852459,Are Saguaros generally so sarcastic?,601,1,9,51,2515
1064,0.049633612362253984,61,1.180327868852459,I think it may be time for a water break.,601,0,11,50,2515
1108,0.049633612362253984,61,1.180327868852459,I feel bad deserting it.,601,0,11,50,2515
1287,0.049633612362253984,61,1.180327868852459,Hurry! Desertification is gaining on us.,601,0,11,50,2515
1292,0.05963548986123849,61,1.180327868852459,Hands up. Don't shoot.,601,2,7,52,2515
1462,0.06405341316761795,61,1.180327868852459,"No, Ron, cactus is the singular and cacti the plural.",601,3,5,53,2515
1491,0.05963548986123849,61,1.180327868852459,I may be slow but I can jog for months without water.,601,2,7,52,2515
1552,0.054862952559611516,61,1.180327868852459,Go ahead! Leave me like they ALL do!,601,1,9,51,2515
1674,0.06405341316761795,61,1.180327868852459,We're not that thirsty!,601,3,5,53,2515
1729,0.054862952559611516,61,1.180327868852459,If we hurry it won't CACTus.,601,1,9,51,2515
1735,0.054862952559611516,61,1.180327868852459,He gives the worst hugs.,601,1,9,51,2515
1766,0.05963548986123849,61,1.180327868852459,So much for ditching the water bottle.,601,2,7,52,2515
2110,0.05963548986123849,61,1.180327868852459,And I thought I had a thorn in my side...,601,2,7,52,2515
2346,0.05963548986123849,61,1.180327868852459,All I said was 'aloe' and now it appears to be following us.,601,2,7,52,2515
2461,0.05963548986123849,61,1.180327868852459,Worst California theme park ever.,601,2,7,52,2515
2683,0.06405341316761795,61,1.180327868852459,you're being paranoid again.,601,3,5,53,2515
2751,0.054862952559611516,61,1.180327868852459,Go faster! He's really trying to stick it to us!,601,1,9,51,2515
2983,0.049633612362253984,61,1.180327868852459,"I get it, Coach. We need to stay hydrated.",601,0,11,50,2515
3058,0.049633612362253984,61,1.180327868852459,"Don't look now, Hon, but I think we're being followed.",601,0,11,50,2515
3124,0.054862952559611516,61,1.180327868852459,"Faster!, I think it's arms are moving toward a hug",601,1,9,51,2515
3215,0.05963548986123849,61,1.180327868852459,"There was a cowboy, a construction worker...but I don't remember a cactus as part of the Village People.",601,2,7,52,2515
3287,0.054862952559611516,61,1.180327868852459,Climate change must be real. He followed us to Oregon!,601,1,9,51,2515
3875,0.05963548986123849,61,1.180327868852459,Your smart assistant has sent a ton of water alright...,601,2,7,52,2515
3961,0.06405341316761795,61,1.180327868852459,"What are you running from?. It is I, your border security.",601,3,5,53,2515
4023,0.049633612362253984,61,1.180327868852459,"Look, he's trying to follow in our footsteps...",601,0,11,50,2515
4229,0.054862952559611516,61,1.180327868852459,"Huh. Apparently, they don't run out of steam either.",601,1,9,51,2515
4337,0.06405341316761795,61,1.180327868852459,It's a bit spineless for a half marathon.,601,3,5,53,2515
4353,0.05963548986123849,61,1.180327868852459,I suppose we are getting our just deserts.,601,2,7,52,2515
4394,0.054862952559611516,61,1.180327868852459,I think it knows we're made of water.,601,1,9,51,2515
4534,0.05963548986123849,61,1.180327868852459,We know it’s you Wile E.,601,2,7,52,2515
4537,0.05963548986123849,61,1.180327868852459,"Watch out, it’s a succulent!",601,2,7,52,2515
4753,0.049633612362253984,61,1.180327868852459,Coyote on our six.,601,0,11,50,2515
4761,0.054862952559611516,61,1.180327868852459,"See? I told you if we try to blend in and stay still, the wonders of nature will come to us.",601,1,9,51,2515
4925,0.05164277182008721,56,1.1785714285714286,He definitely could improve his times if he didn't keep his arms so stiff.,601,0,10,46,2557
