target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
7201,1.2210526315789474,0.047746407774967206,95,1.2210526315789474,"So are you going to go, or should I?",611,2,17,76,3397
7246,1.2210526315789474,0.047746407774967206,95,1.2210526315789474,You think you’re the only one entitled to a bird’s eye view?,611,2,17,76,3397
7487,1.2210526315789474,0.047746407774967206,95,1.2210526315789474,"""I'm so sick of you guys being called 'flying rats'...I'M the real flying rat"".",611,2,17,76,3397
7673,1.2210526315789474,0.05003682265239202,95,1.2210526315789474,I overheard the guy in 12B say something about cookies saved in the cloud.,611,3,15,77,3397
7684,1.2210526315789474,0.0427994290142577,95,1.2210526315789474,I'm finally getting out of this rat race.,611,0,21,74,3397
7734,1.2210526315789474,0.05635225033969255,95,1.2210526315789474,"If this works, they won't be able to call you a ""flying rat"" anymore!",611,6,9,80,3397
90,1.21875,0.04956637628367376,96,1.21875,I'm Ratman!,611,3,15,78,3525
162,1.21875,0.04730250957698441,96,1.21875,"""For the last time I'm Flying ""RODENT"" !!!!",611,2,17,77,3525
230,1.21875,0.053809127005767406,96,1.21875,"I don’t give a flying rat’s ass if you can be a flying rat, Randy",611,5,11,80,3525
269,1.21875,0.04492470552676631,96,1.21875,"I don't care what you say - it's more about positive thinking than anything, right?",611,1,19,76,3525
277,1.21875,0.053809127005767406,96,1.21875,"Anything a pigeon can do, I can do better.",611,5,11,80,3525
390,1.21875,0.05173126620824946,96,1.21875,They called you a what?,611,4,13,79,3525
518,1.21875,0.04956637628367376,96,1.21875,"It may be dangerous, but it sure is better then being in the sewer.",611,3,15,78,3525
642,1.21875,0.04730250957698441,96,1.21875,"Yes, but I'll be _overjoyed_ when they yell that at me.",611,2,17,77,3525
679,1.21875,0.05173126620824946,96,1.21875,It’s all fun and games till the rats get wings,611,4,13,79,3525
902,1.21875,0.04956637628367376,96,1.21875,"I beg you not to jump. I'm the rat with wings, you beautiful dove.",611,3,15,78,3525
1003,1.21875,0.05173126620824946,96,1.21875,I think I'll take the Ratmobile instead.,611,4,13,79,3525
1223,1.21875,0.05774096154681594,96,1.21875,"If I can be President, then why can't I be Batman?",611,7,7,82,3525
1523,1.21875,0.04492470552676631,96,1.21875,I’m so tired of baggage fees Lou.,611,1,19,76,3525
1828,1.21875,0.04956637628367376,96,1.21875,I believe I can fly!,611,3,15,78,3525
1960,1.21875,0.04492470552676631,96,1.21875,"It’s not who I am underneath, but what I do that defines me.",611,1,19,76,3525
2174,1.21875,0.04730250957698441,96,1.21875,Tell me again about the money back guarantee.,611,2,17,77,3525
2750,1.21875,0.053809127005767406,96,1.21875,"Yes, but are you a rat with artisanal wings?",611,5,11,80,3525
2967,1.21875,0.05173126620824946,96,1.21875,I’m trying to have a better outlook on the city. The subways are just getting too dirty.,611,4,13,79,3525
2971,1.21875,0.04730250957698441,96,1.21875,Got 'em from a guy in Chinatown.,611,2,17,77,3525
2986,1.21875,0.04730250957698441,96,1.21875,I'm auditioning in case Amazon needs cheaper delivery.,611,2,17,77,3525
3312,1.21875,0.04956637628367376,96,1.21875,I'm adopted. The rest of the family were born with wings.,611,3,15,78,3525
3368,1.21875,0.053809127005767406,96,1.21875,I still can't believe people are going to just toss me food and want me to eat it . . . how did I miss this?,611,5,11,80,3525
3427,1.21875,0.04956637628367376,96,1.21875,"After this, I'll show you how to find the best worms.",611,3,15,78,3525
3594,1.21875,0.05580968011677582,96,1.21875,"I don’t know about you, but I’m get the heck out of the US before it’s too late.",611,6,9,81,3525
3626,1.21875,0.04730250957698441,96,1.21875,Nice try. They still won’t like you.,611,2,17,77,3525
3972,1.21875,0.05173126620824946,96,1.21875,My GoFundMe consultant says I need a live demo...,611,4,13,79,3525
4081,1.21875,0.04956637628367376,96,1.21875,"When I land, the old lady sitting on the bench is going to throw ME bread crumbs!",611,3,15,78,3525
4204,1.21875,0.04730250957698441,96,1.21875,"Imagine the flying rat, two troublemakers for the price of one.",611,2,17,77,3525
4358,1.21875,0.05173126620824946,96,1.21875,New York's pigeons are taking the rat problem into their own hands.,611,4,13,79,3525
4517,1.21875,0.04956637628367376,96,1.21875,"You taught me well, Squabby. New target: that statue of The Pied Piper in the park.",611,3,15,78,3525
4555,1.21875,0.053809127005767406,96,1.21875,It's your name on the street ... I'm starting to develop a complex.,611,5,11,80,3525
4653,1.21875,0.04956637628367376,96,1.21875,"I think it's pronounced ""Batman""",611,3,15,78,3525
5263,1.21875,0.04956637628367376,96,1.21875,But I only came to the Flying Rat Meetup for the free snacks...,611,3,15,78,3525
5266,1.21875,0.04730250957698441,96,1.21875,"So, you said this is the way you learned to fly?",611,2,17,77,3525
5455,1.21875,0.046128931154685165,97,1.21875,Come fly with me . . .,611,2,18,77,3525
5490,1.21875,0.04730250957698441,96,1.21875,I'm sick and tired of everyone grouping us together.,611,2,17,77,3525
5690,1.21875,0.053809127005767406,96,1.21875,Wait until Ratatouille hears about this!,611,5,11,80,3525
5762,1.21875,0.05173126620824946,96,1.21875,I was hoping Robin would be my flight instructor.,611,4,13,79,3525
5809,1.21875,0.04730250957698441,96,1.21875,So does this make me a pigeon or you a rat?,611,2,17,77,3525
5832,1.21875,0.036882711801392284,96,1.21875,False equivalence.,611,0,0,96,3525
5924,1.21875,0.053809127005767406,96,1.21875,"I want to fly, so fly I must. And yes, I’m painfully aware of both the phrase and the irony.",611,5,11,80,3525
6389,1.21875,0.053809127005767406,96,1.21875,I'm tired of you getting all the credit.,611,5,11,80,3525
6704,1.21875,0.05173126620824946,96,1.21875,You taught how many snakes to do this?,611,4,13,79,3525
6765,1.21875,0.05173126620824946,96,1.21875,"Oh sure, if I were BatMAN they’d give me Robin.",611,4,13,79,3525
6780,1.21875,0.04730250957698441,96,1.21875,"If a flying rat like you can do it, how hard can it be?",611,2,17,77,3525
6877,1.21875,0.04956637628367376,96,1.21875,Meet you at the bottom!,611,3,15,78,3525
7249,1.21875,0.04956637628367376,96,1.21875,I'm going to find that big apple everyone is always talking about!,611,3,15,78,3525
7327,1.21875,0.04730250957698441,96,1.21875,Have you considered taking the subway instead?,611,2,17,77,3525
7441,1.21875,0.04956637628367376,96,1.21875,It's a beta test of Flights for Rodents.,611,3,15,78,3525
7532,1.21875,0.04730250957698441,96,1.21875,"At last! I too, shall be a flying vermin.",611,2,17,77,3525
7590,1.21875,0.05066038670106807,97,1.21875,"A million views for dragging a slice of pizza down the subway stairs, PALEEEEASE.",611,4,14,79,3525
7761,1.21875,0.04730250957698441,96,1.21875,No one will know these are knockoffs.,611,2,17,77,3525
190,1.2178217821782178,0.04582351075408372,101,1.2178217821782178,I said I need a Robin. Not a pigeon.,611,2,18,81,3577
1703,1.2164948453608246,0.05124482230930155,97,1.2164948453608246,I won the election fair and square. I'm an Eagle! I'm an Eagle! Watch me fly!,611,4,13,80,3578
2838,1.2164948453608246,0.046866603769710885,97,1.2164948453608246,now you'll be able to crap on people,611,2,17,78,3578
2955,1.2164948453608246,0.046866603769710885,97,1.2164948453608246,"Yeah? Well, I guess I'm a pigeon with teeth.",611,2,17,78,3578
3143,1.2164948453608246,0.04910453320427234,97,1.2164948453608246,Don't you dare judge me,611,3,15,79,3578
4575,1.2164948453608246,0.04451631068052106,97,1.2164948453608246,"Never saw one of your kind drag a piece of pizza down a flight of stairs, this should be a piece 'o cake..",611,1,19,77,3578
4888,1.2164948453608246,0.05124482230930155,97,1.2164948453608246,I’m escaping the rat race.,611,4,13,80,3578
5624,1.2164948453608246,0.053299234945862924,97,1.2164948453608246,"It's true, not even the rat community has any faith left in New York City's subway system",611,5,11,81,3578
5917,1.2164948453608246,0.04451631068052106,97,1.2164948453608246,"And yes, per your request, I left to you my golf shoes.",611,1,19,77,3578
6594,1.2164948453608246,0.05124482230930155,97,1.2164948453608246,Caaaaaaw!,611,4,13,80,3578
6783,1.2164948453608246,0.04910453320427234,97,1.2164948453608246,This is my first try.,611,3,15,79,3578
93,1.2150537634408602,0.04798283150376885,93,1.2150537634408602,Just trying to get some love and free bread crumbs.,611,2,16,75,3588
115,1.2150537634408602,0.05689787765730301,93,1.2150537634408602,We'll show 'em real rats with wings and THEN see how they feel.,611,6,8,79,3588
195,1.2150537634408602,0.04548184284329832,93,1.2150537634408602,I'm just waiting for an updraft.,611,1,18,74,3588
284,1.2150537634408602,0.05262946228598813,93,1.2150537634408602,I can do anything you can do better.,611,4,12,77,3588
436,1.2150537634408602,0.04798283150376885,93,1.2150537634408602,I'm hoping to land a movie contract as Ratman.,611,2,16,75,3588
513,1.2150537634408602,0.05035976776967562,93,1.2150537634408602,My owner is going to Hawaii on vacation. I told her I would just meet her there because this is safer than flying United.,611,3,14,76,3588
553,1.2150537634408602,0.04548184284329832,93,1.2150537634408602,"'I'll believe it when rats fly,' you said. Well, get ready to believe.",611,1,18,74,3588
586,1.2150537634408602,0.05262946228598813,93,1.2150537634408602,"Rats with feathers, eh? I'll show them!",611,4,12,77,3588
591,1.2150537634408602,0.04798283150376885,93,1.2150537634408602,All I know is that my agency got a call from your publicist.,611,2,16,75,3588
649,1.2150537634408602,0.05480524054512337,93,1.2150537634408602,Die Fledermaus means The Flying Mouse. I do this in honor of Mozart.,611,5,10,78,3588
695,1.2150537634408602,0.04548184284329832,93,1.2150537634408602,"Who's messing up Gotham City windshields, Robin?",611,1,18,74,3588
720,1.2150537634408602,0.04798283150376885,93,1.2150537634408602,I promise not to fly close to the sun.,611,2,16,75,3588
730,1.2150537634408602,0.05035976776967562,93,1.2150537634408602,This is how the first bat started out!,611,3,14,76,3588
785,1.2150537634408602,0.05262946228598813,93,1.2150537634408602,If you were a robin instead of a pigeon we could be a dynamic duo.,611,4,12,77,3588
1175,1.2150537634408602,0.05480524054512337,93,1.2150537634408602,"Umh, ""Sky Rat"" is supposed to be derogatory, not a challenge.",611,5,10,78,3588
1184,1.2150537634408602,0.05035976776967562,93,1.2150537634408602,I'd love to chat more but the Rat Pack is calling me.,611,3,14,76,3588
1302,1.2150537634408602,0.05035976776967562,93,1.2150537634408602,We broke the subway now Ratman takes to the skies.,611,3,14,76,3588
1473,1.2150537634408602,0.05480524054512337,93,1.2150537634408602,This was after 'Vitruvian Rat' on my bucket list.,611,5,10,78,3588
1519,1.2150537634408602,0.05035976776967562,93,1.2150537634408602,You. Yes. You. Are taking the flying rat thing way too seriously.,611,3,14,76,3588
1528,1.2150537634408602,0.04798283150376885,93,1.2150537634408602,The Pizza-Rat PR team said I need to diversify my brand to stay hot on my socials.,611,2,16,75,3588
1553,1.2150537634408602,0.05262946228598813,93,1.2150537634408602,"Yeesh, millennials seriously believe they can do anything.",611,4,12,77,3588
1595,1.2150537634408602,0.04798283150376885,93,1.2150537634408602,Watch! I'm making aeroratic history.,611,2,16,75,3588
1616,1.2150537634408602,0.05262946228598813,93,1.2150537634408602,BatRat! Duhduhduhduh...,611,4,12,77,3588
1634,1.2150537634408602,0.05035976776967562,93,1.2150537634408602,"Look, I'm not thrilled with the way people describe us either but you can't take things so seriously these days.",611,3,14,76,3588
1775,1.2150537634408602,0.05262946228598813,93,1.2150537634408602,"I've had enough of you taking on my title of ""flying rat.""",611,4,12,77,3588
1835,1.2150537634408602,0.04798283150376885,93,1.2150537634408602,"I must, indeed, release myself upon the night air and assume the poise of the feathered skeet who glides upon the evening uprush, lest I remain a mere rat who can't fly.",611,2,16,75,3588
1881,1.2150537634408602,0.04798283150376885,93,1.2150537634408602,You said you needed more commitment in this relationship...,611,2,16,75,3588
1953,1.2150537634408602,0.05262946228598813,93,1.2150537634408602,"You know, your smug facility with all things wings is starting to wear a bit thin.",611,4,12,77,3588
2007,1.2150537634408602,0.04798283150376885,93,1.2150537634408602,"Listen, if bats can do it, rats can do it. Pigeon who says it cannot be done should not interrupt rat doing it.",611,2,16,75,3588
2120,1.2150537634408602,0.05035976776967562,93,1.2150537634408602,If bats can fly so can I!,611,3,14,76,3588
2186,1.2150537634408602,0.05035976776967562,93,1.2150537634408602,"OK, so the deal is if I do this then you will come down to the alley and eat garbage with me.",611,3,14,76,3588
2335,1.2150537634408602,0.05689787765730301,93,1.2150537634408602,"That’s one small step for rat, one giant—wait is that naked woman eating PIZZA?",611,6,8,79,3588
2475,1.2150537634408602,0.04548184284329832,93,1.2150537634408602,I am vengeance. I am the night. I am... Ratman!,611,1,18,74,3588
2577,1.2150537634408602,0.05035976776967562,93,1.2150537634408602,I'm just trying to broaden my dating profile.,611,3,14,76,3588
2603,1.2150537634408602,0.05480524054512337,93,1.2150537634408602,"I’m out of here, the sewer isn’t a nice place to live any more!",611,5,10,78,3588
2614,1.2150537634408602,0.05035976776967562,93,1.2150537634408602,Of course it will work. Bats are just rats with wings.,611,3,14,76,3588
2648,1.2150537634408602,0.05035976776967562,93,1.2150537634408602,I am hoping to become a comic and even a movie hero.,611,3,14,76,3588
2675,1.2150537634408602,0.05480524054512337,93,1.2150537634408602,Can't you say a few tweets of encouragement?,611,5,10,78,3588
3242,1.2150537634408602,0.05035976776967562,93,1.2150537634408602,"It’s been me the whole time! God, you’re dumb.",611,3,14,76,3588
3306,1.2150537634408602,0.05262946228598813,93,1.2150537634408602,So you say.,611,4,12,77,3588
3330,1.2150537634408602,0.05035976776967562,93,1.2150537634408602,Must all use my species as a test in order to rid their own of misconceptions?,611,3,14,76,3588
3362,1.2150537634408602,0.04548184284329832,93,1.2150537634408602,"I just realized, it's not an insult, it's a suggestion.",611,1,18,74,3588
3392,1.2150537634408602,0.04798283150376885,93,1.2150537634408602,"Y'know, all this time I thought they was talking about me, that I was famous. The flying rat! Then I find out they meant youse guys.",611,2,16,75,3588
3453,1.2150537634408602,0.05480524054512337,93,1.2150537634408602,I know you need me... but the city needs me too,611,5,10,78,3588
3744,1.2150537634408602,0.0353618256172448,93,1.2150537634408602,"Hey, they say technology is the 'great equalizer', so....",611,0,0,93,3588
3792,1.2150537634408602,0.04918566015077328,94,1.2150537634408602,"Just point me at the sun, what could go wrong?",611,3,15,76,3588
3848,1.2150537634408602,0.04798283150376885,93,1.2150537634408602,Rat Man!,611,2,16,75,3588
3915,1.2150537634408602,0.04548184284329832,93,1.2150537634408602,The concrete is always grayer on the other side.,611,1,18,74,3588
3923,1.2150537634408602,0.04798283150376885,93,1.2150537634408602,If I'm lucky I'll fly through 8-year old Bruce Wayne's room and inspire something.,611,2,16,75,3588
4097,1.2150537634408602,0.05262946228598813,93,1.2150537634408602,And people thought Pizza Rat was cool.,611,4,12,77,3588
4211,1.2150537634408602,0.04798283150376885,93,1.2150537634408602,How could this possibly not work? I look just like you!,611,2,16,75,3588
4318,1.2150537634408602,0.04548184284329832,93,1.2150537634408602,Last time I'm called pigeon-of-the-ground!,611,1,18,74,3588
4331,1.2150537634408602,0.04548184284329832,93,1.2150537634408602,Gettin' my pigeon on man,611,1,18,74,3588
4412,1.2150537634408602,0.04548184284329832,93,1.2150537634408602,When you say you're proficient on the resume and they ask for a demonstration.,611,1,18,74,3588
4429,1.2150537634408602,0.04548184284329832,93,1.2150537634408602,The subway has gotten too expensive!,611,1,18,74,3588
4467,1.2150537634408602,0.05480524054512337,93,1.2150537634408602,You're sure this is how a stool pigeon does it?,611,5,10,78,3588
4599,1.2150537634408602,0.05035976776967562,93,1.2150537634408602,I'm sick of you fake flying rats.,611,3,14,76,3588
4667,1.2150537634408602,0.04798283150376885,93,1.2150537634408602,Let’s talk about this,611,2,16,75,3588
4809,1.2150537634408602,0.05480524054512337,93,1.2150537634408602,"Watch this, you dumb dinosaur!",611,5,10,78,3588
4828,1.2150537634408602,0.05480524054512337,93,1.2150537634408602,"Well, OK, if it's as easy as you say it is!",611,5,10,78,3588
4877,1.2150537634408602,0.04798283150376885,93,1.2150537634408602,The subways are way too crowded!,611,2,16,75,3588
5065,1.2150537634408602,0.05480524054512337,93,1.2150537634408602,That pizza rat won’t know what hit him.,611,5,10,78,3588
5087,1.2150537634408602,0.05480524054512337,93,1.2150537634408602,You take the day shift and I'll take the night shift,611,5,10,78,3588
5244,1.2150537634408602,0.05035976776967562,93,1.2150537634408602,"No stupid, I've told you this three times. My chewing gum wrapper goes to Junior and the bottle cap goes to my wife!",611,3,14,76,3588
5676,1.2150537634408602,0.05035976776967562,93,1.2150537634408602,"Na, na, na, na, na, na Ratman, Ratman, Ratman....Oh My God, that’s like literally cultural appropriation right now.",611,3,14,76,3588
5678,1.2150537634408602,0.05035976776967562,93,1.2150537634408602,"Nah, this seems right.",611,3,14,76,3588
5726,1.2150537634408602,0.04548184284329832,93,1.2150537634408602,"Batman--Ratman--who the heck cares? Point is, I'm a Winged Wonder.",611,1,18,74,3588
5845,1.2150537634408602,0.04798283150376885,93,1.2150537634408602,"If you buy a drone, get one that says not tested on animals.",611,2,16,75,3588
5846,1.2150537634408602,0.04798283150376885,93,1.2150537634408602,No...you're still not allowed to shit on pedestrians.,611,2,16,75,3588
6087,1.2150537634408602,0.04798283150376885,93,1.2150537634408602,"If this doesn't work out...well, see you soon either way.",611,2,16,75,3588
6112,1.2150537634408602,0.04548184284329832,93,1.2150537634408602,"I'm the hero this city deserves."" ""Whatever you say, Ratman.",611,1,18,74,3588
6494,1.2150537634408602,0.05262946228598813,93,1.2150537634408602,"Money’s tight, but even I won’t fly Basic Economy.",611,4,12,77,3588
6592,1.2150537634408602,0.05035976776967562,93,1.2150537634408602,Rat plus fake wings doth not a bat make.,611,3,14,76,3588
6601,1.2150537634408602,0.05035976776967562,93,1.2150537634408602,The rat industry is overcrowded; I'm switching careers,611,3,14,76,3588
6666,1.2150537634408602,0.04548184284329832,93,1.2150537634408602,"It may seem primitive, but we're years ahead of the pigs.",611,1,18,74,3588
6695,1.2150537634408602,0.04548184284329832,93,1.2150537634408602,They want rats with wings? I'll show 'em!,611,1,18,74,3588
6746,1.2150537634408602,0.05262946228598813,93,1.2150537634408602,Oh yeah. I've seen some humans do it.,611,4,12,77,3588
7243,1.2150537634408602,0.05035976776967562,93,1.2150537634408602,"Just change the ""R"" to a ""B""",611,3,14,76,3588
7262,1.2150537634408602,0.04798283150376885,93,1.2150537634408602,"After this, no one is even gonna remember the name Ratatouille.",611,2,16,75,3588
7328,1.2150537634408602,0.04798283150376885,93,1.2150537634408602,"Good Bye ""Free as a Bird"" ... Hello ""Free as a Rat""!",611,2,16,75,3588
1612,1.2127659574468086,0.047524729984346925,94,1.2127659574468086,So when do I get the full bird suit?,611,2,16,76,3668
2328,1.2127659574468086,0.047524729984346925,94,1.2127659574468086,"Look, if I can go by Batman instead of Ratman then surely you can go by Robin.",611,2,16,76,3668
3807,1.2127659574468086,0.05426731758895584,94,1.2127659574468086,I don’t think you’ll get pizza faster this way.,611,5,10,79,3668
4573,1.2127659574468086,0.05211680303793994,94,1.2127659574468086,"They're going to learn what ""literally"" means even if it kills me.",611,4,12,78,3668
4623,1.2127659574468086,0.04505351662944762,94,1.2127659574468086,Wait 'til they get a load of me.,611,1,18,75,3668
4646,1.2127659574468086,0.047524729984346925,94,1.2127659574468086,I got a good feeling about this. I'm gnawing my way through the new DaVinci book.,611,2,16,76,3668
5142,1.2127659574468086,0.04376561505311365,94,1.2127659574468086,I think I will go for a pancake,611,0,19,75,3668
5411,1.2127659574468086,0.047524729984346925,94,1.2127659574468086,"Wait, is it the density time velocity squared or wing area that is divided by two for lift? Ah screw it, I'm a rat!",611,2,16,76,3668
5661,1.2127659574468086,0.04987364594142135,94,1.2127659574468086,"The flap, flap, flap part I get. But walk me through the crap, crap, crap part again.",611,3,14,77,3668
6015,1.2127659574468086,0.04987364594142135,94,1.2127659574468086,"If you can do it, so can I.",611,3,14,77,3668
6577,1.2127659574468086,0.04987364594142135,94,1.2127659574468086,I stole the design from SpaceX; it's self-landing.,611,3,14,77,3668
47,1.2111111111111108,0.051189214601288266,90,1.2111111111111108,I’ll work on a cape after I get this flying thing down.,611,3,13,74,3679
88,1.2111111111111108,0.053572601034802034,90,1.2111111111111108,Love will find a way,611,4,11,75,3679
122,1.2111111111111108,0.05585437737341094,90,1.2111111111111108,Did you say “Ratman” or “Splatman?”,611,5,9,76,3679
124,1.2111111111111108,0.046053880522949266,90,1.2111111111111108,Coo all you want--this is what a rat with wings looks like.,611,1,17,72,3679
236,1.2111111111111108,0.053572601034802034,90,1.2111111111111108,"Anything you can, I can do better.",611,4,11,75,3679
239,1.2111111111111108,0.053572601034802034,90,1.2111111111111108,"Davy, I'll finally out-gall Leonardo.",611,4,11,75,3679
298,1.2111111111111108,0.046053880522949266,90,1.2111111111111108,Now no one can tell us apart.,611,1,17,72,3679
370,1.2111111111111108,0.04868929863285582,90,1.2111111111111108,If this works all I'll have to do is change the 'r' to a 'b'.,611,2,15,73,3679
391,1.2111111111111108,0.04868929863285582,90,1.2111111111111108,Rat Man is equal to Bat Man.,611,2,15,73,3679
403,1.2111111111111108,0.04868929863285582,90,1.2111111111111108,"‘Rats with wings, eh?’ I’ll show them!",611,2,15,73,3679
521,1.2111111111111108,0.051189214601288266,90,1.2111111111111108,Got the idea from Strauss's opera about a Flyingamouse.,611,3,13,74,3679
556,1.2111111111111108,0.053572601034802034,90,1.2111111111111108,Oh yeah?! Well everyone calls you just a rat with wings too.,611,4,11,75,3679
574,1.2111111111111108,0.04868929863285582,90,1.2111111111111108,I AM the American dream!,611,2,15,73,3679
596,1.2111111111111108,0.051189214601288266,90,1.2111111111111108,"Hey, the call you a flying rat. At least I’m the real thing!",611,3,13,74,3679
658,1.2111111111111108,0.051189214601288266,90,1.2111111111111108,"If there can be a batman, there can be a RATman",611,3,13,74,3679
676,1.2111111111111108,0.04868929863285582,90,1.2111111111111108,"In hindsight, I guess I did oversell how easy flying is.",611,2,15,73,3679
691,1.2111111111111108,0.046053880522949266,90,1.2111111111111108,We're sleeping five to a bed in our basement. I've decided to leave town.,611,1,17,72,3679
704,1.2111111111111108,0.04868929863285582,90,1.2111111111111108,Bob your head if I get too close to the sun.,611,2,15,73,3679
709,1.2111111111111108,0.051189214601288266,90,1.2111111111111108,I just want the kind of respect you get in this town.,611,3,13,74,3679
737,1.2111111111111108,0.04467791362802679,91,1.2111111111111108,Nope. I don't see it.,611,1,18,72,3679
741,1.2111111111111108,0.04325820177821493,90,1.2111111111111108,"Don’t worry, everyone says I’m batty.",611,0,19,71,3679
802,1.2111111111111108,0.051189214601288266,90,1.2111111111111108,I'll show you what a real flying rat looks like.,611,3,13,74,3679
808,1.2111111111111108,0.04868929863285582,90,1.2111111111111108,I don't suppose you'd be able to direct me to the nearest subway stop?,611,2,15,73,3679
812,1.2111111111111108,0.04868929863285582,90,1.2111111111111108,I saw Die Fledermaus at the Met' and I just knew...this is my destiny.,611,2,15,73,3679
822,1.2111111111111108,0.04868929863285582,90,1.2111111111111108,Now I can talk to de Blasio face-to-face about the filthy subways.,611,2,15,73,3679
865,1.2111111111111108,0.04868929863285582,90,1.2111111111111108,"One small step for Ratty, one giant leap for Rattus rattus!",611,2,15,73,3679
869,1.2111111111111108,0.046053880522949266,90,1.2111111111111108,"Don't say it, please.",611,1,17,72,3679
898,1.2111111111111108,0.04868929863285582,90,1.2111111111111108,I’m off to the bat cave! Any messages?,611,2,15,73,3679
903,1.2111111111111108,0.04868929863285582,90,1.2111111111111108,Na-na-na-na-na-na-na-na Rat Man!,611,2,15,73,3679
931,1.2111111111111108,0.053572601034802034,90,1.2111111111111108,If I only could sing!,611,4,11,75,3679
966,1.2111111111111108,0.051189214601288266,90,1.2111111111111108,My wife made these. I promised to give them a test drive.,611,3,13,74,3679
970,1.2111111111111108,0.051189214601288266,90,1.2111111111111108,I'm flyin' here!,611,3,13,74,3679
1001,1.2111111111111108,0.04467791362802679,91,1.2111111111111108,If this doesn't work can I count on you to save me?,611,1,18,72,3679
1004,1.2111111111111108,0.04868929863285582,90,1.2111111111111108,"Ma, your little Leonardo loves you...",611,2,15,73,3679
1041,1.2111111111111108,0.046053880522949266,90,1.2111111111111108,"They warned us not to try this at home, but we're not home, so I figure it's worth a try.",611,1,17,72,3679
1056,1.2111111111111108,0.051189214601288266,90,1.2111111111111108,"Well, you're no robin yourself.",611,3,13,74,3679
1066,1.2111111111111108,0.03868772655350487,90,1.2111111111111108,I know I remind you of your ex-batfriend Cuthbert but this really isn't going to work!,611,0,0,90,3679
1189,1.2111111111111108,0.053572601034802034,90,1.2111111111111108,Enough of that homing malarkey. I'm headed straight for the cheese emporium.,611,4,11,75,3679
1232,1.2111111111111108,0.051189214601288266,90,1.2111111111111108,"Pizza Rat, Shmitza Rat, I will own Youtube!",611,3,13,74,3679
1261,1.2111111111111108,0.051189214601288266,90,1.2111111111111108,"If people want their Super Heroes to have a dark back story, Boy, have I got one twisted story to tell !",611,3,13,74,3679
1337,1.2111111111111108,0.051189214601288266,90,1.2111111111111108,It wasn't Percy Pigeon's fault that Roland Rat hadn't realised it was April Fool's Day.,611,3,13,74,3679
1339,1.2111111111111108,0.04868929863285582,90,1.2111111111111108,It's the Commissioner with the Rat Signal. I must fly.,611,2,15,73,3679
1348,1.2111111111111108,0.053572601034802034,90,1.2111111111111108,"Remind me, is it ""flap-flap-flap"" or just ""flap-flap""?",611,4,11,75,3679
1388,1.2111111111111108,0.053572601034802034,90,1.2111111111111108,"It's not the flight, but the perched landing that worries me.",611,4,11,75,3679
1415,1.2111111111111108,0.04325820177821493,90,1.2111111111111108,You either die a hero or you live long enough to see yourself become the vermin.,611,0,19,71,3679
1418,1.2111111111111108,0.053572601034802034,90,1.2111111111111108,It’s my last hope of getting back to Mexico.,611,4,11,75,3679
1469,1.2111111111111108,0.046053880522949266,90,1.2111111111111108,I’ll show those pigs.,611,1,17,72,3679
1508,1.2111111111111108,0.051189214601288266,90,1.2111111111111108,HOW DO YOU LIKE ME NOW...OW...ow...ow...,611,3,13,74,3679
1511,1.2111111111111108,0.051189214601288266,90,1.2111111111111108,"Henceforth, we shall be known as pigeons with teeth!",611,3,13,74,3679
1538,1.2111111111111108,0.0580465275611619,90,1.2111111111111108,We'll give them a flying rat!,611,6,7,77,3679
1545,1.2111111111111108,0.053572601034802034,90,1.2111111111111108,I've been called one before.,611,4,11,75,3679
1567,1.2111111111111108,0.053572601034802034,90,1.2111111111111108,"Oh, I know they won't work. I've just had it with the news cycle.",611,4,11,75,3679
1572,1.2111111111111108,0.051189214601288266,90,1.2111111111111108,When pigs fly? When pigs fly? Ha! I'll show them!,611,3,13,74,3679
1584,1.2111111111111108,0.051189214601288266,90,1.2111111111111108,"Buddy, witness ""The Bat out of Hell""",611,3,13,74,3679
1591,1.2111111111111108,0.053572601034802034,90,1.2111111111111108,"Today, New York...tomorrow, the moon.",611,4,11,75,3679
1606,1.2111111111111108,0.046053880522949266,90,1.2111111111111108,"cat food cat food, if we don't evolve we'll be cat food forever",611,1,17,72,3679
1636,1.2111111111111108,0.051189214601288266,90,1.2111111111111108,It's Bat Day at Yankee Stadium...,611,3,13,74,3679
1727,1.2111111111111108,0.051189214601288266,90,1.2111111111111108,You're not the only one that's going to air drop on Trump's parade.,611,3,13,74,3679
1732,1.2111111111111108,0.053572601034802034,90,1.2111111111111108,Wait a minute-- this is a very pigeon brained idea.,611,4,11,75,3679
1749,1.2111111111111108,0.04325820177821493,90,1.2111111111111108,"Wing-loading? What, oh yeah, right. I know all about that loading stuff, absolutely.",611,0,19,71,3679
1761,1.2111111111111108,0.051189214601288266,90,1.2111111111111108,I wish they wouldnt assume my identity!,611,3,13,74,3679
1790,1.2111111111111108,0.04325820177821493,90,1.2111111111111108,"I'm the Yankees bat bat, and I suppose your'e somebody's pigeon.",611,0,19,71,3679
1800,1.2111111111111108,0.05585437737341094,90,1.2111111111111108,"Frankly, I'm more of a wingless pigeon.",611,5,9,76,3679
1817,1.2111111111111108,0.04868929863285582,90,1.2111111111111108,One does need to elevate one’s potential!,611,2,15,73,3679
