,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
4101,4101,2798,1.1846153846153846,0.057563959796522166,65,1.1846153846153846,hi there,613,2,8,55,65,4020
4102,4102,2808,1.1846153846153846,0.057563959796522166,65,1.1846153846153846,What? Do we look like a couple of clowns to you?!,613,2,8,55,65,4020
4103,4103,2833,1.1846153846153846,0.05322443270422325,65,1.1846153846153846,"Good cop-Bad cop"" is not as productive as ""Good cop- Bozo",613,1,10,54,65,4020
4104,4104,2838,1.1846153846153846,0.061598528377103716,65,1.1846153846153846,"I call his next trick, ""the singing canary.""",613,3,6,56,65,4020
4105,4105,2844,1.1846153846153846,0.05322443270422325,65,1.1846153846153846,Look! He's not the Bozo. YOU'RE the Bozo!,613,1,10,54,65,4020
4106,4106,2967,1.1846153846153846,0.05322443270422325,65,1.1846153846153846,"You want the dog, bozo? Start talking.",613,1,10,54,65,4020
4107,4107,3009,1.1846153846153846,0.05322443270422325,65,1.1846153846153846,I think at this point you should realize we are NOT clowning around!,613,1,10,54,65,4020
4108,4108,3054,1.1846153846153846,0.05322443270422325,65,1.1846153846153846,Do you wanna talk to the good clown or the bad clown?,613,1,10,54,65,4020
4109,4109,3071,1.1846153846153846,0.05322443270422325,65,1.1846153846153846,You don’t wanna know what he’ll use for the next one if you’re lying.,613,1,10,54,65,4020
4110,4110,3090,1.1846153846153846,0.057563959796522166,65,1.1846153846153846,You can deal with the good cop or you can deal with the insane clown cop.,613,2,8,55,65,4020
4111,4111,3109,1.1846153846153846,0.057563959796522166,65,1.1846153846153846,You better answer my questions or I'll send the bad cop in.,613,2,8,55,65,4020
4112,4112,3136,1.1846153846153846,0.05322443270422325,65,1.1846153846153846,The dog said you did it,613,1,10,54,65,4020
4113,4113,3154,1.1846153846153846,0.05322443270422325,65,1.1846153846153846,"I’m warning you. If you don’t cooperate, I’ll btung in the mime.",613,1,10,54,65,4020
4114,4114,3185,1.1846153846153846,0.057563959796522166,65,1.1846153846153846,He broke the Hamburgler,613,2,8,55,65,4020
4115,4115,3249,1.1846153846153846,0.05322443270422325,65,1.1846153846153846,Does the balloon animal help more than the sketch?,613,1,10,54,65,4020
4116,4116,3297,1.1846153846153846,0.048498154665071104,65,1.1846153846153846,This is not a frown cop clown cop act.,613,0,12,53,65,4020
4117,4117,3341,1.1846153846153846,0.05322443270422325,65,1.1846153846153846,"It's like this, turn over the stolen clown car, before he inflates you too.",613,1,10,54,65,4020
4118,4118,3345,1.1846153846153846,0.05322443270422325,65,1.1846153846153846,"Don't underestimate this drug ring, Kelly. Their mules are like nothing we've ever seen before.",613,1,10,54,65,4020
4119,4119,3360,1.1846153846153846,0.048498154665071104,65,1.1846153846153846,"Whatever you may think of his appearance, believe me, he’s no joke",613,0,12,53,65,4020
4120,4120,3377,1.1846153846153846,0.05322443270422325,65,1.1846153846153846,"That’s Frivolous Cop, not Good Cop. He’s on vacation.",613,1,10,54,65,4020
4121,4121,3381,1.1846153846153846,0.057563959796522166,65,1.1846153846153846,"Unlike Office Rollins, here, you'll find that I don't clown around.",613,2,8,55,65,4020
4122,4122,3457,1.1846153846153846,0.057563959796522166,65,1.1846153846153846,Can you explain how this and 15 clowns got into your car?,613,2,8,55,65,4020
4123,4123,3487,1.1846153846153846,0.05322443270422325,65,1.1846153846153846,we know you have them now where are the balloons,613,1,10,54,65,4020
4124,4124,3489,1.1846153846153846,0.05322443270422325,65,1.1846153846153846,You might as well confess now. Good cop / Clown cop never fails!,613,1,10,54,65,4020
4125,4125,3509,1.1846153846153846,0.05322443270422325,65,1.1846153846153846,We lost our sketch artist to budget cuts.,613,1,10,54,65,4020
4126,4126,3537,1.1846153846153846,0.057563959796522166,65,1.1846153846153846,"Aw right ... so you’ve seen good cop, bad cop and now, here comes creepy cop!",613,2,8,55,65,4020
4127,4127,3546,1.1846153846153846,0.048498154665071104,65,1.1846153846153846,"Alright, we’re finished with good cop/bad cop.",613,0,12,53,65,4020
4128,4128,3555,1.1846153846153846,0.057563959796522166,65,1.1846153846153846,Does it look like we're messing around here?,613,2,8,55,65,4020
4129,4129,3567,1.1846153846153846,0.06538461538461537,65,1.1846153846153846,That's right ya punk! Bad cop ... asinine cop!,613,4,4,57,65,4020
4130,4130,3574,1.1846153846153846,0.05322443270422325,65,1.1846153846153846,Perhaps you'd feel more talkative with Bad Clown Cop,613,1,10,54,65,4020
4131,4131,3657,1.1846153846153846,0.057563959796522166,65,1.1846153846153846,"You think you're funny, kid? I got a colleague right here who can show you ""funny...""",613,2,8,55,65,4020
4132,4132,3710,1.1846153846153846,0.05322443270422325,65,1.1846153846153846,We received some complaints about our old interrogation method.,613,1,10,54,65,4020
4133,4133,3717,1.1846153846153846,0.048498154665071104,65,1.1846153846153846,Talk or have him make a giraffe.,613,0,12,53,65,4020
4134,4134,3781,1.1846153846153846,0.057563959796522166,65,1.1846153846153846,"Tell us where the drugs are or we pop it. And remember, he still has your nose.",613,2,8,55,65,4020
4135,4135,3790,1.1846153846153846,0.05322443270422325,65,1.1846153846153846,"Cut! Man, we really need to rethink this It sequel.",613,1,10,54,65,4020
4136,4136,3804,1.1846153846153846,0.05322443270422325,65,1.1846153846153846,He's an undercover officer by day and night.,613,1,10,54,65,4020
4137,4137,3847,1.1846153846153846,0.048498154665071104,65,1.1846153846153846,"No, that's the good clown!",613,0,12,53,65,4020
4138,4138,3849,1.1846153846153846,0.057563959796522166,65,1.1846153846153846,"At least one of us here isn't a Bozo, so you better tell us what you did.",613,2,8,55,65,4020
4139,4139,3898,1.1846153846153846,0.048498154665071104,65,1.1846153846153846,I'll let you guess which of us is the bad cop.,613,0,12,53,65,4020
4140,4140,3956,1.1846153846153846,0.05322443270422325,65,1.1846153846153846,"Our department's Rewards Fund has been cut, so this will have to do",613,1,10,54,65,4020
4141,4141,3964,1.1846153846153846,0.05322443270422325,65,1.1846153846153846,You think this is all fund and games huh?! Well you just wait 'til my partner gets a hold of you!,613,1,10,54,65,4020
4142,4142,3965,1.1846153846153846,0.06538461538461537,65,1.1846153846153846,The NYPD program that uses Big Data to determine a perp's worst fear has had mixed results.,613,4,4,57,65,4020
4143,4143,3968,1.1846153846153846,0.05322443270422325,65,1.1846153846153846,You wanna talk or wind up like Frank here with a useless side hustle?,613,1,10,54,65,4020
4144,4144,4001,1.1846153846153846,0.057563959796522166,65,1.1846153846153846,"I think he's taken the ""good cop"" routine too far.",613,2,8,55,65,4020
4145,4145,4075,1.1846153846153846,0.061598528377103716,65,1.1846153846153846,"Thanks to Officer Wiggin's undercover work, we have fifty witnesses in a car outside willing to testify against you.",613,3,6,56,65,4020
4146,4146,4116,1.1846153846153846,0.05322443270422325,65,1.1846153846153846,"So, you don't think this is funny, eh?",613,1,10,54,65,4020
4147,4147,4180,1.1846153846153846,0.048498154665071104,65,1.1846153846153846,"You're right, we are playing good cop/bad cop. I'm the good one.",613,0,12,53,65,4020
4148,4148,4183,1.1846153846153846,0.057563959796522166,65,1.1846153846153846,The party's over. We'll burst your pretty balloon.,613,2,8,55,65,4020
4149,4149,4195,1.1846153846153846,0.05322443270422325,65,1.1846153846153846,And you think I'm the good cop.,613,1,10,54,65,4020
4150,4150,4203,1.1846153846153846,0.05322443270422325,65,1.1846153846153846,"You clown us, we clown you.",613,1,10,54,65,4020
4151,4151,4263,1.1846153846153846,0.06538461538461537,65,1.1846153846153846,"If you do not tell us want we want, my partner is going to take coulrophobia to a whole new level.",613,4,4,57,65,4020
4152,4152,4265,1.1846153846153846,0.05322443270422325,65,1.1846153846153846,I'll give you one more chance. Where is the cat?,613,1,10,54,65,4020
4153,4153,4309,1.1846153846153846,0.057563959796522166,65,1.1846153846153846,"We can cut this short, or you can spend the next eight hours with the department mime.",613,2,8,55,65,4020
4154,4154,4340,1.1846153846153846,0.057563959796522166,65,1.1846153846153846,Do you like dogs?,613,2,8,55,65,4020
4155,4155,4379,1.1846153846153846,0.05322443270422325,65,1.1846153846153846,"Just so you know, I'm the Good Cop here.",613,1,10,54,65,4020
4156,4156,4394,1.1846153846153846,0.061598528377103716,65,1.1846153846153846,Get serious or you're never going to make it in this business.,613,3,6,56,65,4020
4157,4157,4427,1.1846153846153846,0.057563959796522166,65,1.1846153846153846,Impressive breathalyzer test ... care to explain?,613,2,8,55,65,4020
4158,4158,4441,1.1846153846153846,0.048498154665071104,65,1.1846153846153846,"Again, the nose and ears look like your assailant's?",613,0,12,53,65,4020
4159,4159,4475,1.1846153846153846,0.057563959796522166,65,1.1846153846153846,"Unfortunately for you, you chose not to comply on the night of the precinct’s talent show. Good luck.",613,2,8,55,65,4020
4160,4160,4489,1.1846153846153846,0.057563959796522166,65,1.1846153846153846,"OK, so my good cop routine didn't work, you asked for this...",613,2,8,55,65,4020
4161,4161,4561,1.1846153846153846,0.048498154665071104,65,1.1846153846153846,OK - it's time for Funny Cop/Dour Cop; you're gonna crumble like a cheap cupcake.,613,0,12,53,65,4020
4162,4162,4602,1.1846153846153846,0.05322443270422325,65,1.1846153846153846,That’s nice but...I asked for a dragon.,613,1,10,54,65,4020
4163,4163,4627,1.1846153846153846,0.057563959796522166,65,1.1846153846153846,Officer Bozo handles all our Juvenile cases!,613,2,8,55,65,4020
4164,4164,4666,1.1846153846153846,0.05322443270422325,65,1.1846153846153846,You stole 15 cents and we want it back!,613,1,10,54,65,4020
4165,4165,4785,1.1846153846153846,0.05322443270422325,65,1.1846153846153846,"Actually we're trying a new routine: 'funny cop, humorless cop' - whatta ya think?",613,1,10,54,65,4020
4166,4166,4835,1.1846153846153846,0.05322443270422325,65,1.1846153846153846,"Bet you didn't know you tried to sell that stolen helium to our undercover clown,Detective Funny Bone?",613,1,10,54,65,4020
4167,4167,4872,1.1846153846153846,0.05322443270422325,65,1.1846153846153846,"Tell me the truth, what are you afraid of?",613,1,10,54,65,4020
4168,4168,4888,1.1846153846153846,0.057563959796522166,65,1.1846153846153846,I meant more like personality-wise...,613,2,8,55,65,4020
4169,4169,4889,1.1846153846153846,0.048498154665071104,65,1.1846153846153846,So he missed his calling. You got a problem with that?,613,0,12,53,65,4020
4170,4170,4943,1.1846153846153846,0.057563959796522166,65,1.1846153846153846,you have the right to be unimpressed,613,2,8,55,65,4020
4171,4171,5054,1.1846153846153846,0.05322443270422325,65,1.1846153846153846,Officers Jack and Bozo put into practice the good cop / bad clown interrogation tactic.,613,1,10,54,65,4020
4172,4172,5085,1.1846153846153846,0.048498154665071104,65,1.1846153846153846,"Have it your way then, but don't say I didn't warn you about Officer Chuckles.",613,0,12,53,65,4020
4173,4173,5168,1.1846153846153846,0.061598528377103716,65,1.1846153846153846,The floor show is about to end!,613,3,6,56,65,4020
4174,4174,5294,1.1846153846153846,0.05322443270422325,65,1.1846153846153846,We aren't clowning around with this one,613,1,10,54,65,4020
4175,4175,5304,1.1846153846153846,0.05322443270422325,65,1.1846153846153846,"Contrary to popular belief, not all cops are clowns.",613,1,10,54,65,4020
4176,4176,5350,1.1846153846153846,0.048498154665071104,65,1.1846153846153846,"Good cop’s on r&r. So, you get funny cop. Just try and concentrate and answer my questions.",613,0,12,53,65,4020
4177,4177,5403,1.1846153846153846,0.061598528377103716,65,1.1846153846153846,Quit clowning around!,613,3,6,56,65,4020
4178,4178,5506,1.1846153846153846,0.05322443270422325,65,1.1846153846153846,"Bad cop, worse clown — seriously?",613,1,10,54,65,4020
4179,4179,5517,1.1846153846153846,0.05322443270422325,65,1.1846153846153846,And now... let the torture begin!,613,1,10,54,65,4020
4180,4180,5581,1.1846153846153846,0.057563959796522166,65,1.1846153846153846,EPA Sonny. Focus.,613,2,8,55,65,4020
4181,4181,5649,1.1846153846153846,0.048498154665071104,65,1.1846153846153846,That's where you're wrong kid. I'm the good cop.,613,0,12,53,65,4020
4182,4182,5661,1.1846153846153846,0.05322443270422325,65,1.1846153846153846,"Mr. Smith, WE’LL be the ones asking the questions here.",613,1,10,54,65,4020
4183,4183,5714,1.1846153846153846,0.05322443270422325,65,1.1846153846153846,"Trust me, you don't want me to get the funny cop in here.",613,1,10,54,65,4020
4184,4184,5723,1.1846153846153846,0.057563959796522166,65,1.1846153846153846,"We'll never understand why you did it, but the Clown wants to know how you did it.",613,2,8,55,65,4020
4185,4185,5756,1.1846153846153846,0.05322443270422325,65,1.1846153846153846,"Something funny, kid? Think this is a joke? We're not clowning around here!",613,1,10,54,65,4020
4186,4186,5788,1.1846153846153846,0.05322443270422325,65,1.1846153846153846,He's wearing gloves and you don't want to know what he can do with that dog.,613,1,10,54,65,4020
4187,4187,5792,1.1846153846153846,0.057563959796522166,65,1.1846153846153846,He's got a Jack Sparrow costume in the back as well,613,2,8,55,65,4020
4188,4188,5877,1.1846153846153846,0.057563959796522166,65,1.1846153846153846,"If you don't mind, I'd rather talk to the good clown.",613,2,8,55,65,4020
4189,4189,5920,1.1846153846153846,0.057563959796522166,65,1.1846153846153846,"It's worse thank you think, kid; I'm the good cop.",613,2,8,55,65,4020
4190,4190,5936,1.1846153846153846,0.057563959796522166,65,1.1846153846153846,"""You won't be smiling when that cell door slams behind you at Sing Sing.",613,2,8,55,65,4020
4191,4191,5937,1.1846153846153846,0.05322443270422325,65,1.1846153846153846,"Detective Smith's performance of the ""good cop"" role is complex.",613,1,10,54,65,4020
4192,4192,5986,1.1846153846153846,0.061598528377103716,65,1.1846153846153846,"Good cop, bad cop? I hate to pop your balloon, pal.",613,3,6,56,65,4020
4193,4193,6004,1.1846153846153846,0.05322443270422325,65,1.1846153846153846,"For the last time, Brinkley, ‘Chief Superintendent Clownface, SIR!’”",613,1,10,54,65,4020
4194,4194,6032,1.1846153846153846,0.057563959796522166,65,1.1846153846153846,This is where it turns into your personal horror movie.,613,2,8,55,65,4020
4195,4195,6081,1.1846153846153846,0.061598528377103716,65,1.1846153846153846,We're still adjusting to the new moonlighting policy.,613,3,6,56,65,4020
4196,4196,6086,1.1846153846153846,0.061598528377103716,65,1.1846153846153846,"Bad news, kid. Officer Chuckles is holding the murder weapon.",613,3,6,56,65,4020
4197,4197,6157,1.1846153846153846,0.05322443270422325,65,1.1846153846153846,"'Ronnie, this is your parole officer John Gacy to whom you'll report once a week...'",613,1,10,54,65,4020
4198,4198,6317,1.1846153846153846,0.05322443270422325,65,1.1846153846153846,The sergeant doesn't do baby elephants.,613,1,10,54,65,4020
4199,4199,6326,1.1846153846153846,0.061598528377103716,65,1.1846153846153846,"Young man, continue down this path, and you, too, may end up as president of the US.",613,3,6,56,65,4020
4200,4200,6359,1.1846153846153846,0.05322443270422325,65,1.1846153846153846,You think you’re the first to take us for a clowns?,613,1,10,54,65,4020
4201,4201,6377,1.1846153846153846,0.05322443270422325,65,1.1846153846153846,You sure you haven't seen this Jeff Koons forgery before?,613,1,10,54,65,4020
4202,4202,6378,1.1846153846153846,0.05322443270422325,65,1.1846153846153846,That bogus delusion defense won't hold up in court,613,1,10,54,65,4020
4203,4203,6396,1.1846153846153846,0.048498154665071104,65,1.1846153846153846,"Alright, no more funny business.",613,0,12,53,65,4020
4204,4204,6399,1.1846153846153846,0.057563959796522166,65,1.1846153846153846,Ve haff vays uff making you talk.,613,2,8,55,65,4020
4205,4205,6448,1.1846153846153846,0.05322443270422325,65,1.1846153846153846,Never mind... He was just recently transferred to us from the White House.,613,1,10,54,65,4020
4206,4206,6457,1.1846153846153846,0.057563959796522166,65,1.1846153846153846,"Last chance to talk Perkins, or it's you and Lt. Bozo till 1:00 AM.",613,2,8,55,65,4020
4207,4207,6474,1.1846153846153846,0.05322443270422325,65,1.1846153846153846,Don't make us bring out the broccoli and flu shot.,613,1,10,54,65,4020
4208,4208,6482,1.1846153846153846,0.061598528377103716,65,1.1846153846153846,You have the right to remain horrified...,613,3,6,56,65,4020
4209,4209,6505,1.1846153846153846,0.048498154665071104,65,1.1846153846153846,"Based on our composite, I'd suggest getting a lawyer.",613,0,12,53,65,4020
4210,4210,6589,1.1846153846153846,0.05322443270422325,65,1.1846153846153846,We found your Voo-doo doll - now turn this clown’s frown upside down,613,1,10,54,65,4020
4211,4211,6610,1.1846153846153846,0.057563959796522166,65,1.1846153846153846,I repeat...Did you or did you not steal his dog?,613,2,8,55,65,4020
4212,4212,6667,1.1846153846153846,0.05322443270422325,65,1.1846153846153846,"Don't think you'll crack, huh? Guess you've never been through the ol' Good Cop, Clown Cop routine.",613,1,10,54,65,4020
4213,4213,6690,1.1846153846153846,0.05322443270422325,65,1.1846153846153846,"I don't have all day, sonny. But Det. Balloon Clown can make balloon animals all night.",613,1,10,54,65,4020
4214,4214,6717,1.1846153846153846,0.057563959796522166,65,1.1846153846153846,You're gonna laugh till it hurts!,613,2,8,55,65,4020
4215,4215,6810,1.1846153846153846,0.048498154665071104,65,1.1846153846153846,Have it your way. Let's see if you think the K9 Unit is all fun and games.,613,0,12,53,65,4020
4216,4216,6813,1.1846153846153846,0.06538461538461537,65,1.1846153846153846,One more twist and Fido's history if you don't start talkin',613,4,4,57,65,4020
4217,4217,6816,1.1846153846153846,0.048498154665071104,65,1.1846153846153846,He was a good cop before he started acting funny.,613,0,12,53,65,4020
4218,4218,6855,1.1846153846153846,0.057563959796522166,65,1.1846153846153846,You have been accused of calling this a zebra.,613,2,8,55,65,4020
4219,4219,6874,1.1846153846153846,0.057563959796522166,65,1.1846153846153846,So you're saying it's your balloon?,613,2,8,55,65,4020
4220,4220,6910,1.1846153846153846,0.05322443270422325,65,1.1846153846153846,You have the right to remain silent but it'll be a first for us.,613,1,10,54,65,4020
4221,4221,6978,1.1846153846153846,0.061598528377103716,65,1.1846153846153846,Ok. No ore funny business,613,3,6,56,65,4020
4222,4222,7037,1.1846153846153846,0.057563959796522166,65,1.1846153846153846,"Better spill the beans, kid, or would you prefer to have Officer Bozo here do a little arm twisting",613,2,8,55,65,4020
4223,4223,7082,1.1846153846153846,0.05322443270422325,65,1.1846153846153846,"Trust me, you don’t want him using his balloon techniques on you.",613,1,10,54,65,4020
4224,4224,7102,1.1846153846153846,0.048498154665071104,65,1.1846153846153846,"I tried to be nice, but these shenanigans aren't going to fly with Detective Bozo.",613,0,12,53,65,4020
4225,4225,7131,1.1846153846153846,0.057563959796522166,65,1.1846153846153846,You got two choices. You can either talk to me or this other bozo.,613,2,8,55,65,4020
4226,4226,7151,1.1846153846153846,0.05322443270422325,65,1.1846153846153846,Before the circus went under I used to saw people in half.,613,1,10,54,65,4020
4227,4227,7232,1.1846153846153846,0.057563959796522166,65,1.1846153846153846,"Fess up, or we'll stick it to the dog.",613,2,8,55,65,4020
4228,4228,7295,1.1846153846153846,0.057563959796522166,65,1.1846153846153846,And I suppose YOU could make a better doggie?,613,2,8,55,65,4020
4229,4229,6484,1.1844660194174756,0.040807508779671535,103,1.1844660194174756,We can do this the easy way or the hard way- my partner can be very persuasive,613,1,17,85,103,4230
4230,4230,1466,1.1840490797546013,0.03397392172972626,163,1.1840490797546013,Start talking or I’ll leave you with the bad joke cop.,613,3,24,136,163,4231
4231,4231,6763,1.183431952662722,0.03213191841922153,169,1.183431952662722,"I know you probably have a lot of questions right now, but WE'RE the ones asking the questions here.",613,2,27,140,169,4232
4232,4232,3405,1.1826923076923077,0.02853479930145945,208,1.1826923076923077,Perhaps a balloon dog and a visit from Ponzi the clown will convince you to talk.,613,2,34,172,208,4233
4233,4233,23,1.181818181818182,0.05675404305280447,66,1.181818181818182,After a life of crime the Joker sought redemption and a new challenge,613,2,8,56,66,4234
4234,4234,122,1.181818181818182,0.05248638810814778,66,1.181818181818182,"Does it look like we're clowning around, punk?",613,1,10,55,66,4234
4235,4235,127,1.181818181818182,0.05248638810814778,66,1.181818181818182,The perpetrator had shorter ears and a bushier tail,613,1,10,55,66,4234
4236,4236,261,1.181818181818182,0.05248638810814778,66,1.181818181818182,"Everyone expects the good cop, so we're trying out the sad one.",613,1,10,55,66,4234
4237,4237,452,1.181818181818182,0.05675404305280447,66,1.181818181818182,We don't want you to lie...just laugh.,613,2,8,56,66,4234
4238,4238,503,1.181818181818182,0.05675404305280447,66,1.181818181818182,"""Good Cop"" is on vacation. ""Clown Cop"" is the best we can do right now.",613,2,8,56,66,4234
4239,4239,510,1.181818181818182,0.05248638810814778,66,1.181818181818182,Start talking or we'll make 6 more of these.,613,1,10,55,66,4234
4240,4240,534,1.181818181818182,0.05675404305280447,66,1.181818181818182,He’s on a trial - good cop wasn’t getting results.,613,2,8,56,66,4234
4241,4241,545,1.181818181818182,0.05675404305280447,66,1.181818181818182,We're extraditing you to the circus.,613,2,8,56,66,4234
4242,4242,652,1.181818181818182,0.05248638810814778,66,1.181818181818182,"Just so you know, I'm the Good Cop here.",613,1,10,55,66,4234
4243,4243,1282,1.181818181818182,0.05248638810814778,66,1.181818181818182,"Still up to your old tricks, aren't you, Jones?",613,1,10,55,66,4234
4244,4244,1309,1.181818181818182,0.05675404305280447,66,1.181818181818182,He won't talk we will make him laugh.,613,2,8,56,66,4234
4245,4245,1479,1.181818181818182,0.05248638810814778,66,1.181818181818182,So who do you think will be playing the bad cop today?,613,1,10,55,66,4234
4246,4246,1483,1.181818181818182,0.05248638810814778,66,1.181818181818182,Don't let appearances fool you. I'm the good cop. He's the bad cop and that used to be a real dog.,613,1,10,55,66,4234
4247,4247,1754,1.181818181818182,0.047839528325837946,66,1.181818181818182,It's time for you to stop clowning around and confess.,613,0,12,54,66,4234
4248,4248,1903,1.181818181818182,0.05248638810814778,66,1.181818181818182,"... and, trust me, you do NOT want Detective Squeaker to take over.",613,1,10,55,66,4234
4249,4249,2033,1.181818181818182,0.05248638810814778,66,1.181818181818182,Critics are hailing Police Academy 8 “a movie” and “rated PG-13.”,613,1,10,55,66,4234
4250,4250,2202,1.181818181818182,0.0479493093842668,77,1.181818181818182,Is he a clown? Does he amuse you?,613,1,12,64,77,4234
4251,4251,2232,1.181818181818182,0.05248638810814778,66,1.181818181818182,"For your information, this Bozo can be pretty tough.",613,1,10,55,66,4234
4252,4252,2321,1.181818181818182,0.05675404305280447,66,1.181818181818182,"And guess which one of us is ""good cop""?",613,2,8,56,66,4234
4253,4253,2342,1.181818181818182,0.047839528325837946,66,1.181818181818182,Don't be a smart-ass! I'm through clowning around!!,613,0,12,54,66,4234
4254,4254,2392,1.181818181818182,0.05248638810814778,66,1.181818181818182,"Oh you think this is funny, do ya?",613,1,10,55,66,4234
4255,4255,2514,1.181818181818182,0.05675404305280447,66,1.181818181818182,US ! Your the clown !,613,2,8,56,66,4234
4256,4256,2818,1.181818181818182,0.05675404305280447,66,1.181818181818182,"Talk, or I'll go for the juggler, too.",613,2,8,56,66,4234
4257,4257,3064,1.181818181818182,0.06072249887018855,66,1.181818181818182,He's the funny guy around here.,613,3,6,57,66,4234
4258,4258,3118,1.181818181818182,0.05675404305280447,66,1.181818181818182,We call this good cop crazy cop interrogation,613,2,8,56,66,4234
4259,4259,3380,1.181818181818182,0.05248638810814778,66,1.181818181818182,"Eddie over here believes that if he dresses like one, he might be able to understand how you clowns end up getting yourselves in here.",613,1,10,55,66,4234
4260,4260,3426,1.181818181818182,0.05248638810814778,66,1.181818181818182,Just how did you plan to get that through customs?,613,1,10,55,66,4234
4261,4261,3815,1.181818181818182,0.05248638810814778,66,1.181818181818182,"If his ole Disappearing Coin trick didn't make you spill your guts, trust me, this next one will.",613,1,10,55,66,4234
4262,4262,3957,1.181818181818182,0.05675404305280447,66,1.181818181818182,My partner Bosco Billy has tied this all together.,613,2,8,56,66,4234
4263,4263,4017,1.181818181818182,0.05248638810814778,66,1.181818181818182,I don't think you told the sketch artist the truth.,613,1,10,55,66,4234
4264,4264,4104,1.181818181818182,0.047839528325837946,66,1.181818181818182,"Okay, kid, stop fooling with us.",613,0,12,54,66,4234
4265,4265,4196,1.181818181818182,0.05248638810814778,66,1.181818181818182,"You think he meant “good cop, bad cop”? Goof cop, mad cop doesn’t seem to be cutting it.",613,1,10,55,66,4234
4266,4266,4218,1.181818181818182,0.05248638810814778,66,1.181818181818182,"I'm asking you to talk to me. He won't ask, he NEVER does!",613,1,10,55,66,4234
4267,4267,4304,1.181818181818182,0.05675404305280447,66,1.181818181818182,“Now you get the bad cop”.,613,2,8,56,66,4234
4268,4268,4332,1.181818181818182,0.05248638810814778,66,1.181818181818182,Start talking now or Detective Chuckles will make your little Bowser into a pretzel.,613,1,10,55,66,4234
4269,4269,4397,1.181818181818182,0.047839528325837946,66,1.181818181818182,"We couldn't find that drug-selling circus you described, but we picked up some skills along the way.",613,0,12,54,66,4234
4270,4270,4422,1.181818181818182,0.05675404305280447,66,1.181818181818182,"Okay, smartass; we're done clowning around here.",613,2,8,56,66,4234
4271,4271,4431,1.181818181818182,0.04393459551987973,99,1.181818181818182,"Whether it's with the details or with laughter, we'll make you squeal.",613,2,14,83,99,4234
4272,4272,4477,1.181818181818182,0.05248638810814778,66,1.181818181818182,a penny for your thoughts,613,1,10,55,66,4234
4273,4273,4630,1.181818181818182,0.06072249887018855,66,1.181818181818182,"Your choice, me or the clown and his dog...",613,3,6,57,66,4234
4274,4274,4691,1.181818181818182,0.05248638810814778,66,1.181818181818182,I plead insanity.,613,1,10,55,66,4234
4275,4275,4692,1.181818181818182,0.047839528325837946,66,1.181818181818182,"No, I'd still say you're the good cop.",613,0,12,54,66,4234
4276,4276,4823,1.181818181818182,0.06444705063259695,66,1.181818181818182,I am the teacher. He is a clown.,613,4,4,58,66,4234
4277,4277,4940,1.181818181818182,0.05248638810814778,66,1.181818181818182,You haven't seen anything yet. I AM the good cop!,613,1,10,55,66,4234
4278,4278,5010,1.181818181818182,0.05248638810814778,66,1.181818181818182,If you think you’re scared now just wait until Officer Bobo starts questioning you.,613,1,10,55,66,4234
4279,4279,5143,1.181818181818182,0.047839528325837946,66,1.181818181818182,"Admit it, you stuffed Jack in the box!",613,0,12,54,66,4234
4280,4280,5326,1.181818181818182,0.06072249887018855,66,1.181818181818182,so... which one of you is the good cop?,613,3,6,57,66,4234
4281,4281,5565,1.181818181818182,0.047839528325837946,66,1.181818181818182,Come clean - or we'll start clowning around treatment.,613,0,12,54,66,4234
4282,4282,5694,1.181818181818182,0.05248638810814778,66,1.181818181818182,Seriously. He's not clownin' around.,613,1,10,55,66,4234
4283,4283,5905,1.181818181818182,0.05248638810814778,66,1.181818181818182,I’m the bad cop. Bozo’s the good cop.,613,1,10,55,66,4234
4284,4284,5968,1.181818181818182,0.05675404305280447,66,1.181818181818182,If you don't confess I'm gonna let him pop that doggie balloon.,613,2,8,56,66,4234
4285,4285,6089,1.181818181818182,0.05675404305280447,66,1.181818181818182,My dogs are tired and you're not funny,613,2,8,56,66,4234
4286,4286,6096,1.181818181818182,0.05675404305280447,66,1.181818181818182,"That’s right, it WAS an undercover clown car.",613,2,8,56,66,4234
4287,4287,6200,1.181818181818182,0.05248638810814778,66,1.181818181818182,Stop clowning around. This dog is trained to see right through you.,613,1,10,55,66,4234
4288,4288,6591,1.181818181818182,0.047839528325837946,66,1.181818181818182,"Officer Britches and I take opposite approaches, sure, but we’re each after the same thing.",613,0,12,54,66,4234
4289,4289,6805,1.181818181818182,0.05248638810814778,66,1.181818181818182,Who you callin' Bozo now?,613,1,10,55,66,4234
4290,4290,7001,1.181818181818182,0.047839528325837946,66,1.181818181818182,Make it easy on yourself: confess to me or I'll turn you over to my partner.,613,0,12,54,66,4234
4291,4291,7027,1.181818181818182,0.06072249887018855,66,1.181818181818182,DUI is 20 hours walking Bozo's helium dog in front of Police Headquarters.,613,3,6,57,66,4234
4292,4292,7101,1.181818181818182,0.05248638810814778,66,1.181818181818182,The judge issued a gag order.,613,1,10,55,66,4234
4293,4293,5447,1.1813186813186811,0.029678873200206905,182,1.1813186813186811,"Yeah, but that squeaky-squeaky balloon animal can be very persuasive.",613,1,31,150,182,4294
