,rank,caption,score,precision,count,unfunny,somewhat_funny,funny
3357,3357,Sorry. I was under orders to swallow you.,1.1272727272727272,0.03443597947036728,110.0,97.0,12.0,1.0
3358,3358,"No, not like that! I want Daddy to tuck me in.",1.1272727272727272,0.03898009780476713,110.0,99.0,8.0,3.0
3359,3359,"Hey, anyone see Ishmael?",1.1272727272727272,0.03443597947036728,110.0,97.0,12.0,1.0
3360,3360,Call me Clumsy.,1.1272727272727272,0.03443597947036728,110.0,97.0,12.0,1.0
3361,3361,Welcome to sea world.,1.1272727272727272,0.03443597947036728,110.0,97.0,12.0,1.0
3362,3362,Careful what you wish for.,1.1272727272727272,0.0367782864401862,110.0,98.0,10.0,2.0
3363,3363,Land shark!,1.1272727272727272,0.03898009780476713,110.0,99.0,8.0,3.0
3364,3364,Climate change does not exist!,1.1272727272727272,0.04304717607061892,110.0,101.0,4.0,5.0
3365,3365,I guess I thought I could help...,1.1272727272727272,0.031922265124685774,110.0,96.0,14.0,0.0
3366,3366,Note to self: Never pray on an empty stomach.,1.1272727272727272,0.03898009780476713,110.0,99.0,8.0,3.0
3367,3367,Where to?,1.1272727272727272,0.04304717607061892,110.0,101.0,4.0,5.0
3368,3368,"Hey Phil, I'm having a hard time taking a selfy from this angle.",1.1272727272727272,0.041064019484970515,110.0,100.0,6.0,4.0
3369,3369,"He shouldn't have yelled 'Heeere fishy, fishy!'.",1.1272727272727272,0.0367782864401862,110.0,98.0,10.0,2.0
3370,3370,Whew! That one-legged man in a boat is wearing me out.,1.1272727272727272,0.03443597947036728,110.0,97.0,12.0,1.0
3371,3371,"To recover from a stranding, teamwork is required.",1.1272727272727272,0.03898009780476713,110.0,99.0,8.0,3.0
3372,3372,This is not how it went down in 'Free Willy'.,1.1272727272727272,0.0367782864401862,110.0,98.0,10.0,2.0
3373,3373,"Sorry, I thought you said your name was AHAB!",1.1272727272727272,0.03443597947036728,110.0,97.0,12.0,1.0
3374,3374,"I'm sorry, but I suffer from bouts of Aquaphobia .",1.1272727272727272,0.03443597947036728,110.0,97.0,12.0,1.0
3375,3375,I think love comes in many forms.,1.1272727272727272,0.03443597947036728,110.0,97.0,12.0,1.0
3376,3376,"Well, you said you would catch me.",1.1272727272727272,0.0367782864401862,110.0,98.0,10.0,2.0
3377,3377,He thinks he is a lap dog.,1.1272727272727272,0.04304717607061892,110.0,101.0,4.0,5.0
3378,3378,"And this is why I don't do yoga, dammit.",1.1272727272727272,0.03443597947036728,110.0,97.0,12.0,1.0
3379,3379,I just wanted to show off my beached body.,1.1272727272727272,0.04304717607061892,110.0,101.0,4.0,5.0
3380,3380,"Hey Melville, how that book thing workin' out for ya?",1.1272727272727272,0.03898009780476713,110.0,99.0,8.0,3.0
3381,3381,Herman's alternate ending.,1.1272727272727272,0.0367782864401862,110.0,98.0,10.0,2.0
3382,3382,Maybe domestication is a bad idea...,1.1272727272727272,0.03898009780476713,110.0,99.0,8.0,3.0
3383,3383,Yo man. It's my island.,1.1272727272727272,0.03443597947036728,110.0,97.0,12.0,1.0
3384,3384,Let me know when you're warm.,1.1272727272727272,0.0367782864401862,110.0,98.0,10.0,2.0
3385,3385,"Well, you did say you wanted a whale of a time.",1.1272727272727272,0.04304717607061892,110.0,101.0,4.0,5.0
3386,3386,"Homesick for SeaWorld, are we?",1.1272727272727272,0.03443597947036728,110.0,97.0,12.0,1.0
3387,3387,"You can't leave me, I'm pregnant!",1.1272727272727272,0.03898009780476713,110.0,99.0,8.0,3.0
3388,3388,"I need a hug, too, but did you have to kill my tree?",1.1272727272727272,0.0367782864401862,110.0,98.0,10.0,2.0
3389,3389,A little bit lower and to the left.,1.1272727272727272,0.0367782864401862,110.0,98.0,10.0,2.0
3390,3390,You were looking kinda lonely...,1.1272727272727272,0.03443597947036728,110.0,97.0,12.0,1.0
3391,3391,"Whenever you're feeling like a beached whale, just remember that no man is an island.",1.1272727272727272,0.041064019484970515,110.0,100.0,6.0,4.0
3392,3392,"Sorry, something touched my fin",1.1272727272727272,0.03898009780476713,110.0,99.0,8.0,3.0
3393,3393,Sorry pal... didn't you know this is a whale rest stop?,1.1272727272727272,0.0367782864401862,110.0,98.0,10.0,2.0
3394,3394,I thought you were looking for Moby's Dick?,1.1272727272727272,0.0367782864401862,110.0,98.0,10.0,2.0
3395,3395,"You're right doc, I haven't been flossing.",1.1272727272727272,0.03898009780476713,110.0,99.0,8.0,3.0
3396,3396,"Does this count as beaching myself? Man, I cannot afford another citation!",1.1272727272727272,0.03443597947036728,110.0,97.0,12.0,1.0
3397,3397,Scooch over bub... I'm trying to get a tan.,1.1272727272727272,0.03898009780476713,110.0,99.0,8.0,3.0
3398,3398,"To the last, I grapple with thee; From Hell's heart, I stab at thee; For hate's sake, I spit my last breath at thee.",1.1272727272727272,0.041064019484970515,110.0,100.0,6.0,4.0
3399,3399,I'm having a whale of a time.,1.1272727272727272,0.0367782864401862,110.0,98.0,10.0,2.0
3400,3400,Jonah had it better.,1.1272727272727272,0.0367782864401862,110.0,98.0,10.0,2.0
3401,3401,"Push hard,you can do it.",1.1272727272727272,0.0367782864401862,110.0,98.0,10.0,2.0
3402,3402,"I thought the options were ""to beach or not to beach"".",1.1272727272727272,0.03898009780476713,110.0,99.0,8.0,3.0
3403,3403,What Walter's deserted island dream failed to consider: Peak sperm whale sun-bathing season.,1.1272727272727272,0.03443597947036728,110.0,97.0,12.0,1.0
3404,3404,There are dangers in isolated living.,1.1272727272727272,0.03443597947036728,110.0,97.0,12.0,1.0
3405,3405,I've put on a little blubber.,1.1272727272727272,0.03443597947036728,110.0,97.0,12.0,1.0
3406,3406,On your left... Oops!,1.1272727272727272,0.041064019484970515,110.0,100.0,6.0,4.0
3407,3407,"Why haven't you called me, Ishmael?",1.1272727272727272,0.03898009780476713,110.0,99.0,8.0,3.0
3408,3408,"Jonah, is that you ? It's been a while.",1.1272727272727272,0.03898009780476713,110.0,99.0,8.0,3.0
3409,3409,A whale of a hug,1.1272727272727272,0.031922265124685774,110.0,96.0,14.0,0.0
3410,3410,"A little siesta, and I am on my way.",1.1272727272727272,0.03898009780476713,110.0,99.0,8.0,3.0
3411,3411,"O.K., I'll share.......but move over !",1.1272727272727272,0.031922265124685774,110.0,96.0,14.0,0.0
3412,3412,Aha! You MISSED me!,1.1272727272727272,0.0367782864401862,110.0,98.0,10.0,2.0
3413,3413,Sharknado 5: Whalenado,1.1272727272727272,0.03443597947036728,110.0,97.0,12.0,1.0
3414,3414,This is how every citizen should feel about our federal debt.,1.1272727272727272,0.03443597947036728,110.0,97.0,12.0,1.0
3415,3415,"Sorry Jonah, I missed again.",1.1272727272727272,0.041064019484970515,110.0,100.0,6.0,4.0
3416,3416,Did you ever stop to think that I might be looking for you?,1.1272727272727272,0.03443597947036728,110.0,97.0,12.0,1.0
3417,3417,Pokemon,1.1272727272727272,0.0367782864401862,110.0,98.0,10.0,2.0
3418,3418,I may have gained a few pounds since last year.,1.1272727272727272,0.03443597947036728,110.0,97.0,12.0,1.0
3419,3419,Too much salt,1.1272727272727272,0.0367782864401862,110.0,98.0,10.0,2.0
3420,3420,"When I said Moby Dick, I meant the book.",1.1272727272727272,0.03898009780476713,110.0,99.0,8.0,3.0
3421,3421,Trump.,1.1272727272727272,0.0367782864401862,110.0,98.0,10.0,2.0
3422,3422,You rang sir?,1.1272727272727272,0.03443597947036728,110.0,97.0,12.0,1.0
3423,3423,Well that's me done with trying to save a beached human.,1.1272727272727272,0.0367782864401862,110.0,98.0,10.0,2.0
3424,3424,Oops. What's a dude doing on my rest stop?,1.1272727272727272,0.03898009780476713,110.0,99.0,8.0,3.0
3425,3425,"Sorry, I dozed off. Should have taken a rest break at Maui.",1.1272727272727272,0.031922265124685774,110.0,96.0,14.0,0.0
3426,3426,Heeerrreee's Johnny,1.1272727272727272,0.03898009780476713,110.0,99.0,8.0,3.0
3427,3427,How else are we both gonna be saved?,1.1272727272727272,0.03898009780476713,110.0,99.0,8.0,3.0
3428,3428,The unluckiest man in the world,1.1272727272727272,0.03443597947036728,110.0,97.0,12.0,1.0
3429,3429,Why can't you stay on your side of the bed?,1.1272727272727272,0.0367782864401862,110.0,98.0,10.0,2.0
3430,3430,"Sorry, I would have beached on the beach, but I'm in the middle of no where.",1.1272727272727272,0.0367782864401862,110.0,98.0,10.0,2.0
3431,3431,We prefer 'genetically inclined to maybe take a life' whales.,1.1272727272727272,0.03898009780476713,110.0,99.0,8.0,3.0
3432,3432,Bummer!,1.1272727272727272,0.0367782864401862,110.0,98.0,10.0,2.0
3433,3433,My wife told me to make a left.,1.1272727272727272,0.03443597947036728,110.0,97.0,12.0,1.0
3434,3434,"Weeks later, no one could figure out how castaway Miles LaPuta was crushed to death.",1.1272727272727272,0.03898009780476713,110.0,99.0,8.0,3.0
3435,3435,What 'not' to take with you on a deserted island.,1.1272727272727272,0.03443597947036728,110.0,97.0,12.0,1.0
3436,3436,Willy made this look much easier.,1.1272727272727272,0.031922265124685774,110.0,96.0,14.0,0.0
3437,3437,I always enjoy a mixed salad.,1.1272727272727272,0.0367782864401862,110.0,98.0,10.0,2.0
3438,3438,That survival thing? Crushed it.,1.1272727272727272,0.03898009780476713,110.0,99.0,8.0,3.0
3439,3439,Jonah's bad dream.,1.1272727272727272,0.03898009780476713,110.0,99.0,8.0,3.0
3440,3440,"You try to help a beached human, and this happens.",1.1272727272727272,0.03443597947036728,110.0,97.0,12.0,1.0
3441,3441,""" I didn't know this entree included a salad"".",1.1261261261261262,0.03646347643010602,111.0,99.0,10.0,2.0
3442,3442,I can't decide which I like best--the red meat or the toothpick!,1.1261261261261262,0.03414359309693011,111.0,98.0,12.0,1.0
3443,3443,I hate Mondays.,1.1261261261261262,0.04070854260433828,111.0,101.0,6.0,4.0
3444,3444,Presenting a John Milton-Herman Melville Collaboration: Moby Lost,1.1261261261261262,0.04070854260433828,111.0,101.0,6.0,4.0
3445,3445,"Yo, Moby! Hand me that wrench again, will ya.",1.1261261261261262,0.03646347643010602,111.0,99.0,10.0,2.0
3446,3446,There goes the Arbor Day Parade.,1.1261261261261262,0.03864434340455355,111.0,100.0,8.0,3.0
3447,3447,"Sorry, but you were calling for help.",1.1261261261261262,0.03646347643010602,111.0,99.0,10.0,2.0
3448,3448,"Worst ""stranded on a desert island"" playlist ever.",1.1261261261261262,0.03414359309693011,111.0,98.0,12.0,1.0
3449,3449,Sorry I didn't see the speed bump!,1.1261261261261262,0.03414359309693011,111.0,98.0,12.0,1.0
3450,3450,When Jonah tried to swallow the whale...,1.1261261261261262,0.03414359309693011,111.0,98.0,12.0,1.0
3451,3451,They never read the vacation brochure carefully.,1.1261261261261262,0.03864434340455355,111.0,100.0,8.0,3.0
3452,3452,"Sorry, I just thought could use some company.",1.1261261261261262,0.03646347643010602,111.0,99.0,10.0,2.0
3453,3453,"""Sorry, this island isn't big enough for both of us."" ( Survival of the fittest )",1.1261261261261262,0.03864434340455355,111.0,100.0,8.0,3.0
3454,3454,Can you slide over?,1.1261261261261262,0.03165414326385362,111.0,97.0,14.0,0.0
3455,3455,"Uh! It's me, Jonah? You're supposed to be on the outside!",1.1261261261261262,0.03646347643010602,111.0,99.0,10.0,2.0
3456,3456,"'Hoy up there hon, mind scooting over a bit?",1.1261261261261262,0.03414359309693011,111.0,98.0,12.0,1.0
3457,3457,Do you like to cuddle?,1.1261261261261262,0.03646347643010602,111.0,99.0,10.0,2.0
3458,3458,So. What do you do for fun around here?,1.1261261261261262,0.03646347643010602,111.0,99.0,10.0,2.0
3459,3459,This is terrible! I should have looked where I was swimming! Everybody loved the palm tree!,1.1261261261261262,0.03646347643010602,111.0,99.0,10.0,2.0
3460,3460,"Life's a beach, am I right?",1.1261261261261262,0.03165414326385362,111.0,97.0,14.0,0.0
3461,3461,Cry on my shoulder is a figure of speech!,1.1261261261261262,0.03646347643010602,111.0,99.0,10.0,2.0
3462,3462,I ate the whole thing!,1.1261261261261262,0.03864434340455355,111.0,100.0,8.0,3.0
3463,3463,"The beast was confused with the ""sit stay"" command.",1.1261261261261262,0.03864434340455355,111.0,100.0,8.0,3.0
3464,3464,Don't worry! I know CPR!,1.1261261261261262,0.03414359309693011,111.0,98.0,12.0,1.0
3465,3465,"I just needed to get away from it all, you feel me?",1.1261261261261262,0.03864434340455355,111.0,100.0,8.0,3.0
3466,3466,"Try our ""Moby Dick Super Lure"" and you'll never use anything else.",1.1261261261261262,0.03864434340455355,111.0,100.0,8.0,3.0
3467,3467,That should put a crimp in gentrification.,1.1261261261261262,0.03646347643010602,111.0,99.0,10.0,2.0
3468,3468,"Boy, your one unlucky person.!",1.1261261261261262,0.03864434340455355,111.0,100.0,8.0,3.0
3469,3469,Sorry. I need to floss.,1.1261261261261262,0.03864434340455355,111.0,100.0,8.0,3.0
3470,3470,"I'm sorry, it's a thyroid condition.",1.1261261261261262,0.03864434340455355,111.0,100.0,8.0,3.0
3471,3471,"If this were a movie, how would it end?",1.1261261261261262,0.03414359309693011,111.0,98.0,12.0,1.0
3472,3472,"Ah heck, now the toothpick is stuck too.",1.1261261261261262,0.03646347643010602,111.0,99.0,10.0,2.0
3473,3473,Saw your Help sign. Watcha need?,1.1261261261261262,0.03414359309693011,111.0,98.0,12.0,1.0
3474,3474,consider my surprise too...i thought it was a hump backed whale,1.1261261261261262,0.03414359309693011,111.0,98.0,12.0,1.0
3475,3475,My name is Wilson too...,1.1261261261261262,0.03646347643010602,111.0,99.0,10.0,2.0
3476,3476,The CIA's Original Plan For The Invasion of Cuba,1.1261261261261262,0.03864434340455355,111.0,100.0,8.0,3.0
3477,3477,"Whoa, it's me, Ishmael.",1.1261261261261262,0.04070854260433828,111.0,101.0,6.0,4.0
3478,3478,Where is Ishmael? He said he would be here by noon.,1.1261261261261262,0.03864434340455355,111.0,100.0,8.0,3.0
3479,3479,I don't really think I'm your type.,1.1261261261261262,0.03864434340455355,111.0,100.0,8.0,3.0
3480,3480,You'd think after Jonah and Ahab he would have learned.,1.1261261261261262,0.04267300791799646,111.0,102.0,4.0,5.0
3481,3481,Your Mom sends hugs.,1.1261261261261262,0.03864434340455355,111.0,100.0,8.0,3.0
3482,3482,The illustrated history of Vladimir Putin in the Ukraine,1.1261261261261262,0.04070854260433828,111.0,101.0,6.0,4.0
3483,3483,The invite said it was a beach party...,1.1261261261261262,0.03414359309693011,111.0,98.0,12.0,1.0
3484,3484,"In this interview scenario, you are stranded on a desert island with a beached whale...",1.1261261261261262,0.03646347643010602,111.0,99.0,10.0,2.0
3485,3485,This was not one of my wishes,1.1261261261261262,0.03414359309693011,111.0,98.0,12.0,1.0
3486,3486,Mind if I take a short breather?,1.1261261261261262,0.03646347643010602,111.0,99.0,10.0,2.0
3487,3487,Jonah...Jonah? Is that you?!,1.1261261261261262,0.03864434340455355,111.0,100.0,8.0,3.0
3488,3488,Island hopping has never been so tasty.,1.1261261261261262,0.03864434340455355,111.0,100.0,8.0,3.0
3489,3489,"Technically, yes a beached whale .",1.1261261261261262,0.03165414326385362,111.0,97.0,14.0,0.0
3490,3490,"Man, I used to leap 5 islands like this before Whale World let me go.",1.1261261261261262,0.03414359309693011,111.0,98.0,12.0,1.0
3491,3491,Nice wrestling move Moby.,1.1261261261261262,0.03646347643010602,111.0,99.0,10.0,2.0
3492,3492,Aquaman are you okay?? Aquaman?,1.1261261261261262,0.03864434340455355,111.0,100.0,8.0,3.0
3493,3493,I'm here to install your Wi-Fi.,1.1261261261261262,0.04070854260433828,111.0,101.0,6.0,4.0
3494,3494,"Hey buddy, a little help?",1.1261261261261262,0.03864434340455355,111.0,100.0,8.0,3.0
3495,3495,"I'm new at this and need more practice, but Uber Marine at your service!",1.1261261261261262,0.04070854260433828,111.0,101.0,6.0,4.0
3496,3496,"Yeah, I am your Uber driver, but before we get started, help me off this rock, would you?",1.1261261261261262,0.03646347643010602,111.0,99.0,10.0,2.0
3497,3497,"I know I smell like bacon, I'm a spam whale.",1.1261261261261262,0.03414359309693011,111.0,98.0,12.0,1.0
3498,3498,"Not again! Oh, whale. I gotta stop being blue and find my porpoise.",1.1261261261261262,0.03646347643010602,111.0,99.0,10.0,2.0
3499,3499,So I figured I better get evolving...,1.1261261261261262,0.03864434340455355,111.0,100.0,8.0,3.0
3500,3500,"Ishmael, you shouldn't have told that story.",1.1261261261261262,0.04070854260433828,111.0,101.0,6.0,4.0
3501,3501,I hope you like it - I put the gift receipt in the bottom of the bag!,1.1261261261261262,0.03864434340455355,111.0,100.0,8.0,3.0
3502,3502,"I'm so full, I feel like a...well...you know.",1.1261261261261262,0.03414359309693011,111.0,98.0,12.0,1.0
3503,3503,"Honey, I'm ho-ome!",1.1261261261261262,0.03414359309693011,111.0,98.0,12.0,1.0
3504,3504,"""You beat the hell out of plankton"".",1.1261261261261262,0.03414359309693011,111.0,98.0,12.0,1.0
3505,3505,"When you gotta beach, you gotta beach.",1.1261261261261262,0.03165414326385362,111.0,97.0,14.0,0.0
3506,3506,"I thought you said you were working on a harpoon, not a cartoon!",1.1261261261261262,0.03414359309693011,111.0,98.0,12.0,1.0
3507,3507,"Be careful what you wish for. ""I am so lonely, I would settle for the company of a beached whale.""",1.1261261261261262,0.03864434340455355,111.0,100.0,8.0,3.0
3508,3508,Want to be just stranded alone on island again?,1.1261261261261262,0.03165414326385362,111.0,97.0,14.0,0.0
3509,3509,"Oh crap. With Ishmael gone, who is going to narrate my book?",1.1261261261261262,0.03414359309693011,111.0,98.0,12.0,1.0
3510,3510,I said Don't bite down!!!,1.1261261261261262,0.04267300791799646,111.0,102.0,4.0,5.0
3511,3511,"For a while, I thought we'd never find each other.",1.1261261261261262,0.03165414326385362,111.0,97.0,14.0,0.0
3512,3512,"It's not much, but I call it home.",1.1261261261261262,0.03414359309693011,111.0,98.0,12.0,1.0
3513,3513,"That's what you get when you roll up in my 'hood, son!",1.1261261261261262,0.03414359309693011,111.0,98.0,12.0,1.0
3514,3514,Little help unbeaching me?,1.1261261261261262,0.03414359309693011,111.0,98.0,12.0,1.0
3515,3515,"I hope, I didn't interrupt anything important.",1.1261261261261262,0.03414359309693011,111.0,98.0,12.0,1.0
3516,3516,I am afraid this was a breach of contact.,1.125,0.03615398570158873,112.0,100.0,10.0,2.0
3517,3517,"Sorry, there were no other parking spaces.",1.125,0.04035915018754736,112.0,102.0,6.0,4.0
3518,3518,Kismet,1.125,0.03615398570158873,112.0,100.0,10.0,2.0
3519,3519,This place just isn't big enough for both of us.,1.125,0.03385610020713433,112.0,99.0,12.0,1.0
3520,3520,"Best tummy rub for 3,000 miles",1.1228070175438596,0.03329531493723402,114.0,101.0,12.0,1.0
3521,3521,So much for Plan B.,1.1206896551724137,0.03275270206139953,116.0,103.0,12.0,1.0
3522,3522,Playing Friday is harder than I thought!,1.1203703703703705,0.038842709399375716,108.0,98.0,7.0,3.0
3523,3523,Do you want to share an UBER?,1.1203703703703705,0.034097148567408544,108.0,96.0,11.0,1.0
3524,3524,Yet another clear example of overstaying your welcome.,1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3525,3525,This can't be happening - whales don't have teeth!,1.1203703703703705,0.038842709399375716,108.0,98.0,7.0,3.0
3526,3526,The whale whisperer gets a lap dance.,1.1203703703703705,0.038842709399375716,108.0,98.0,7.0,3.0
3527,3527,"Hello. Have you heard of our lord and savior, Poseidon?",1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3528,3528,"Er, heads up!",1.1203703703703705,0.038842709399375716,108.0,98.0,7.0,3.0
3529,3529,"mmfff ... from what I see, flossing actually may not remove plaque ....",1.1203703703703705,0.038842709399375716,108.0,98.0,7.0,3.0
3530,3530,What were you doing in my lane?,1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3531,3531,Friday's my name...,1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3532,3532,For Sale: Breach Front Property.,1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3533,3533,"O, sorry, I mistook you for Ahab.",1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3534,3534,Could the podmaster have said breech rather than beach?,1.1203703703703705,0.038842709399375716,108.0,98.0,7.0,3.0
3535,3535,I've said repeatedly that I neither sent nor received classified emails.,1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3536,3536,Cliché overkill.,1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3537,3537,"Sorry, these coconuts make me so gassy.",1.1203703703703705,0.034097148567408544,108.0,96.0,11.0,1.0
3538,3538,Thought you were a Pokemon.,1.1203703703703705,0.038842709399375716,108.0,98.0,7.0,3.0
3539,3539,"Time for a diet, Flipper.",1.1203703703703705,0.038842709399375716,108.0,98.0,7.0,3.0
3540,3540,Revenge is sweet!,1.1203703703703705,0.031457038543062504,108.0,95.0,13.0,0.0
3541,3541,"For the last time, my name is not Wilson.",1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3542,3542,I'm going to call him 'Friday'.,1.1203703703703705,0.034097148567408544,108.0,96.0,11.0,1.0
3543,3543,I'll get that jump yet!,1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3544,3544,Sunny beaches all over the world and you had to beach on this one!,1.1203703703703705,0.031457038543062504,108.0,95.0,13.0,0.0
3545,3545,"Sorry, I thought the tree trunk was a peg leg.",1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3546,3546,Free Willy 23 years later...,1.1203703703703705,0.038842709399375716,108.0,98.0,7.0,3.0
3547,3547,Whale Whale Whale what do we have here?,1.1203703703703705,0.034097148567408544,108.0,96.0,11.0,1.0
3548,3548,You said your name was Ishmael?,1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3549,3549,"On my computer singles form, I said, ""I'm looking forward to having a whale of a time."" NOT, ""I'm looking forward to having one whale at a time.""",1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3550,3550,I think I finally understand hugging!,1.1203703703703705,0.0410100760790877,108.0,99.0,5.0,4.0
3551,3551,When businesses are too big to whale,1.1203703703703705,0.0410100760790877,108.0,99.0,5.0,4.0
3552,3552,"""HELP,"" was his beached wail.",1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3553,3553,Roughage,1.1203703703703705,0.034097148567408544,108.0,96.0,11.0,1.0
3554,3554,"Whales are mammals, not fish.",1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3555,3555,Life is a beached whale,1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3556,3556,"Hey big guy, move over.",1.1203703703703705,0.034097148567408544,108.0,96.0,11.0,1.0
3557,3557,"So much for island jumping, I need Weight Watchers.",1.1203703703703705,0.038842709399375716,108.0,98.0,7.0,3.0
3558,3558,They stopped building wooden ships and I needed to vent!,1.1203703703703705,0.0410100760790877,108.0,99.0,5.0,4.0
3559,3559,"Sorry. They call it cetacean stranding, but I can't explain it.",1.1203703703703705,0.038842709399375716,108.0,98.0,7.0,3.0
3560,3560,That'll teach you to pour scorn on beached whales!,1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3561,3561,Uh... Did I get fries with that?,1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3562,3562,"Well, I guess we'll just see what the Permanent Court of Arbitration has to say about this.",1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3563,3563,I don't think he will be chanting 'Free Willy' anymore ... whoops.,1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3564,3564,I think you can forget about getting your beach towel right now!,1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3565,3565,The search committee sent me to take care of you until they get here.,1.1203703703703705,0.034097148567408544,108.0,96.0,11.0,1.0
3566,3566,My father never hugged me.,1.1203703703703705,0.034097148567408544,108.0,96.0,11.0,1.0
3567,3567,Ooh...just a little more to the left.,1.1203703703703705,0.031457038543062504,108.0,95.0,13.0,0.0
3568,3568,Let me guess...you were hoping for Jessica Simpson?,1.1203703703703705,0.038842709399375716,108.0,98.0,7.0,3.0
3569,3569,"Whoops! Were you yelling, 'brine' or 'Brian'?",1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3570,3570,I yearn for the days of migration without speed bumps.,1.1203703703703705,0.031457038543062504,108.0,95.0,13.0,0.0
3571,3571,My vision for this place was different.,1.1203703703703705,0.031457038543062504,108.0,95.0,13.0,0.0
3572,3572,that's not a good way of asking for a belly rub,1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3573,3573,Ain't life a beach!?,1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3574,3574,"Soooo, no high five?",1.1203703703703705,0.034097148567408544,108.0,96.0,11.0,1.0
3575,3575,"No offense, but I prayed for manna from heaven.",1.1203703703703705,0.0410100760790877,108.0,99.0,5.0,4.0
3576,3576,Same to you fella.,1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3577,3577,I said: go away Moby.,1.1203703703703705,0.0410100760790877,108.0,99.0,5.0,4.0
3578,3578,"Sorry. Since I got laid off at Sea World, I've turned into a whale.",1.1203703703703705,0.034097148567408544,108.0,96.0,11.0,1.0
3579,3579,"No,no, I meant the book!",1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3580,3580,"It's good to see you, too.",1.1203703703703705,0.034097148567408544,108.0,96.0,11.0,1.0
3581,3581,"Sorry, mate. I just wanted a bite of salad.",1.1203703703703705,0.0410100760790877,108.0,99.0,5.0,4.0
3582,3582,As Moby Dick aged he vented his spleen on cartoon cliches.,1.1203703703703705,0.038842709399375716,108.0,98.0,7.0,3.0
3583,3583,"Quick its Moby, duck",1.1203703703703705,0.038842709399375716,108.0,98.0,7.0,3.0
3584,3584,So you are a Hump Back whale ?,1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3585,3585,Lone survivor on a one Palm tree island? Let me put this cliche out of its misery!!,1.1203703703703705,0.034097148567408544,108.0,96.0,11.0,1.0
3586,3586,The call on the field was safe. I don't know if we can find a better angle.,1.1203703703703705,0.0410100760790877,108.0,99.0,5.0,4.0
3587,3587,I warned you not to bait me.,1.1203703703703705,0.034097148567408544,108.0,96.0,11.0,1.0
3588,3588,"Sorry it came to this, but what you did in Bob Marley's group was unforgivable.",1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3589,3589,Sorry man. My wife threw me out.,1.1203703703703705,0.0410100760790877,108.0,99.0,5.0,4.0
3590,3590,I'm Donald Trump and I approve this message.,1.1203703703703705,0.038842709399375716,108.0,98.0,7.0,3.0
3591,3591,You said you were lonely!,1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3592,3592,Ishmael? Ishmael!!!,1.1203703703703705,0.034097148567408544,108.0,96.0,11.0,1.0
3593,3593,This is the last time I go on a whale watch.,1.1203703703703705,0.038842709399375716,108.0,98.0,7.0,3.0
3594,3594,Moby Crusoe,1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3595,3595,You can definitely use a tummy tuck.,1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3596,3596,Global warming 2016,1.1203703703703705,0.034097148567408544,108.0,96.0,11.0,1.0
3597,3597,Will you be my friend?,1.1203703703703705,0.031457038543062504,108.0,95.0,13.0,0.0
3598,3598,Ahab's note in a bottle did not have the rescue effect he had hoped for.,1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3599,3599,"OK, OK, you can be a shareholder.",1.1203703703703705,0.036547035542655724,108.0,97.0,9.0,2.0
3600,3600,Hey! Get off me; this is my island.,1.1203703703703705,0.034097148567408544,108.0,96.0,11.0,1.0
3601,3601,"Sorry, my GPS said Ahab's Island.",1.1203703703703705,0.034097148567408544,108.0,96.0,11.0,1.0
