rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
2300,It looks like we couldn't free Willy this time.,1.170731707317073,0.03950128439897154,123.0,105.0,15.0,3.0,532
2300,C'mon ... Crawl out from under me and tell me what I did wrong.,1.170731707317073,0.0427423854249858,123.0,107.0,11.0,5.0,532
2300,...I've gotta get that auto-pilot fixed!...,1.170731707317073,0.03777659920961162,123.0,104.0,17.0,2.0,532
2300,"After we get rescued, we should spend some time apart -- it's starting to feel like I'm smothering you.",1.170731707317073,0.03777659920961162,123.0,104.0,17.0,2.0,532
2300,Rising sea levels could be a good thing,1.170731707317073,0.03777659920961162,123.0,104.0,17.0,2.0,532
2300,I TOLD YOU TO STOP CALLING ME FAT! IT'S NOT FAT! IT'S BLUBBER!,1.170731707317073,0.03950128439897154,123.0,105.0,15.0,3.0,532
2300,"Ok, Ahab. I'll get off, but you have to promise to just let it go already.",1.170731707317073,0.03950128439897154,123.0,105.0,15.0,3.0,532
2300,When I said I wanted a whale of a time I didn't expect this,1.170731707317073,0.04115375426972896,123.0,106.0,13.0,4.0,532
2300,"Look at it this way, you won't be alone any more.",1.170731707317073,0.03596931228865551,123.0,103.0,19.0,1.0,532
2300,"Of all the palm trees on al the sand spits in the world, you had to pick mine!",1.170731707317073,0.03596931228865551,123.0,103.0,19.0,1.0,532
2300,Hey Moby - ever heard about catch and release?,1.170731707317073,0.04115375426972896,123.0,106.0,13.0,4.0,532
2300,"Geez, I'm sorry, is this beach taken?",1.170731707317073,0.0427423854249858,123.0,107.0,11.0,5.0,532
2300,"Thank god for you, I saw your S.O.S.",1.170731707317073,0.03777659920961162,123.0,104.0,17.0,2.0,532
2300,Hope you don't think I'm piling on.,1.170731707317073,0.03777659920961162,123.0,104.0,17.0,2.0,532
2300,"And to think, Moby Dick was my desert island book!",1.170731707317073,0.04115375426972896,123.0,106.0,13.0,4.0,532
2300,I'm giving you to the count of three to get off of me or else I'm gonna get really angry.,1.170731707317073,0.0427423854249858,123.0,107.0,11.0,5.0,532
2300,I've got a crush on him.,1.170731707317073,0.03777659920961162,123.0,104.0,17.0,2.0,532
2300,So much for my flying-fish routine.,1.170731707317073,0.03950128439897154,123.0,105.0,15.0,3.0,532
2300,Is that what you meant when you said you like to be on top!,1.170731707317073,0.04575447032222802,123.0,109.0,7.0,7.0,532
2300,We can't go on meeting like this.,1.170731707317073,0.03950128439897154,123.0,105.0,15.0,3.0,532
2300,Can we have a chat about global warming?,1.170731707317073,0.04115375426972896,123.0,106.0,13.0,4.0,532
2300,"Oh yeah, scratch right there.",1.170731707317073,0.03950128439897154,123.0,105.0,15.0,3.0,532
2344,"I'm sorry, I just felt so isolated, you know?",1.1693548387096775,0.04084373416708891,124.0,107.0,13.0,4.0,532
2344,"Really, I just wanted a little hug!",1.1693548387096775,0.03749599890106711,124.0,105.0,17.0,2.0,532
2344,And then he called me a dick!,1.1693548387096775,0.04241863934962231,124.0,108.0,11.0,5.0,532
2344,So much for an island in the sun.,1.1693548387096775,0.03749599890106711,124.0,105.0,17.0,2.0,532
2344,Can we cut down on the surprise visits ?,1.1693548387096775,0.03749599890106711,124.0,105.0,17.0,2.0,532
2344,WE NEED TO REVISIT YOUR TIME SHARE AGREEMENT,1.1693548387096775,0.03749599890106711,124.0,105.0,17.0,2.0,532
2344,Now you can tell the story about the Big One that got away.,1.1693548387096775,0.03749599890106711,124.0,105.0,17.0,2.0,532
2344,Excuse me,1.1693548387096775,0.03749599890106711,124.0,105.0,17.0,2.0,532
2344,You said you wanted a hug.,1.1693548387096775,0.0392056153777788,124.0,106.0,15.0,3.0,532
2344,What would Melville do?,1.1693548387096775,0.03749599890106711,124.0,105.0,17.0,2.0,532
2344,"This is not your day, is it?",1.1693548387096775,0.04084373416708891,124.0,107.0,13.0,4.0,532
2344,You've got a busted ball joint on your blow hole.,1.1693548387096775,0.045404863741633744,124.0,110.0,7.0,7.0,532
2344,What the heck is Pokemon Go?,1.1693548387096775,0.0392056153777788,124.0,106.0,15.0,3.0,532
2344,"So that's a ""high five?""",1.1693548387096775,0.04084373416708891,124.0,107.0,13.0,4.0,532
2344,I should have built a wall and made Whales pay for it.....,1.1693548387096775,0.04084373416708891,124.0,107.0,13.0,4.0,532
2344,"I'm sure sorry for the mistake, but you have to admit, this would have been hilarious if you really WERE Captain Ahab.",1.1693548387096775,0.0392056153777788,124.0,106.0,15.0,3.0,532
2344,"God, are you sure I have to eat him? Sitting on him seems to be working pretty well...",1.1693548387096775,0.04241863934962231,124.0,108.0,11.0,5.0,532
2344,Oh crap! Now Seaworld will never take me!,1.1693548387096775,0.04084373416708891,124.0,107.0,13.0,4.0,532
2362,Am I coming on too strong?,1.168,0.038914297894799055,125.0,107.0,15.0,3.0,532
2363,So much for 'stealth mode'.,1.165289256198347,0.03953431998943538,121.0,104.0,14.0,3.0,532
2363,Aw. He has a crush on you.,1.165289256198347,0.03775210471212321,121.0,103.0,16.0,2.0,532
2363,"What do you say we try that again, Jonah?",1.165289256198347,0.0444543090996018,121.0,107.0,8.0,6.0,532
2363,Yet another wish too vague.,1.165289256198347,0.0444543090996018,121.0,107.0,8.0,6.0,532
2363,Wrong bait again...... bummer!,1.165289256198347,0.04287708654620767,121.0,106.0,10.0,5.0,532
2363,mmff mmzzn mibb mmnam,1.165289256198347,0.03953431998943538,121.0,104.0,14.0,3.0,532
2363,"On second thought, I won't be needing that sunscreen.",1.165289256198347,0.03953431998943538,121.0,104.0,14.0,3.0,532
2363,Really?,1.165289256198347,0.04287708654620767,121.0,106.0,10.0,5.0,532
2363,Sorry human but your species is making beaches harder to find.,1.165289256198347,0.04597745800231777,121.0,108.0,6.0,7.0,532
2363,"So, where is this Jonah guy ?",1.165289256198347,0.03953431998943538,121.0,104.0,14.0,3.0,532
2363,I'm really sorry! I didn't update my GPS!!,1.165289256198347,0.035881476605111436,121.0,102.0,18.0,1.0,532
2363,Moby your such a Dick.,1.165289256198347,0.041239586611155885,121.0,105.0,12.0,4.0,532
2363,"So, you haven't been brushing lately.",1.165289256198347,0.0444543090996018,121.0,107.0,8.0,6.0,532
2363,Weren't you on the whale watch cruise?,1.165289256198347,0.03775210471212321,121.0,103.0,16.0,2.0,532
2363,I suppose I have some explaining to do.,1.165289256198347,0.03953431998943538,121.0,104.0,14.0,3.0,532
2363,"Sorry dude, but this rest stop just isn't big enough for both of us!",1.165289256198347,0.03775210471212321,121.0,103.0,16.0,2.0,532
2363,We're stuck on this thing together - no point moaning about it now.,1.165289256198347,0.0444543090996018,121.0,107.0,8.0,6.0,532
2363,Mind if I take a selfie?,1.165289256198347,0.035881476605111436,121.0,102.0,18.0,1.0,532
2363,Maybe I should have carried you across the threshold.,1.165289256198347,0.0444543090996018,121.0,107.0,8.0,6.0,532
2363,I think we would both benefit by going for a swim.,1.165289256198347,0.041239586611155885,121.0,105.0,12.0,4.0,532
2363,Only island hopping,1.165289256198347,0.03390780612972776,121.0,101.0,20.0,0.0,532
2363,"This island isn't big enough for the two of us, Hombre.",1.165289256198347,0.04287708654620767,121.0,106.0,10.0,5.0,532
2363,Too much krill. Happens every time.,1.165289256198347,0.04287708654620767,121.0,106.0,10.0,5.0,532
2363,Biblical Stories Revealed: Jonah was actually stuck under a whale all that time--later took poetic license.,1.165289256198347,0.041239586611155885,121.0,105.0,12.0,4.0,532
2363,Free William,1.165289256198347,0.03953431998943538,121.0,104.0,14.0,3.0,532
2363,This beach looked bigger--and less crowded--in the brochure.,1.165289256198347,0.03953431998943538,121.0,104.0,14.0,3.0,532
2363,"Sorry, man. I was going after Wilson.",1.165289256198347,0.041239586611155885,121.0,105.0,12.0,4.0,532
2363,Don't ever say I wasn't here for you.,1.165289256198347,0.041239586611155885,121.0,105.0,12.0,4.0,532
2363,PLEASE VOTE FOR HILLARY!!!,1.165289256198347,0.04287708654620767,121.0,106.0,10.0,5.0,532
2363,Trouble weighs a ton.,1.165289256198347,0.041239586611155885,121.0,105.0,12.0,4.0,532
2363,"Harry, I think I caught one.",1.165289256198347,0.035881476605111436,121.0,102.0,18.0,1.0,532
2363,My bad. Didn't see you there.,1.165289256198347,0.03775210471212321,121.0,103.0,16.0,2.0,532
2363,"O.K., smart aleck. Still say ""Moby-Dick"" is a venereal disease?",1.165289256198347,0.035881476605111436,121.0,102.0,18.0,1.0,532
2363,"Coldwell Banker billed it as ""an inexpensive, personal island, where I would have a whale of a good time! in retirement"".",1.165289256198347,0.03775210471212321,121.0,103.0,16.0,2.0,532
2363,Ishmael you said?,1.165289256198347,0.04287708654620767,121.0,106.0,10.0,5.0,532
2363,Some of the best love stories end in tragedy.,1.165289256198347,0.03775210471212321,121.0,103.0,16.0,2.0,532
2363,November 8th has been weighing on my mind too...,1.165289256198347,0.03775210471212321,121.0,103.0,16.0,2.0,532
2363,Looks to me like you need to do a better job flossing.,1.165289256198347,0.041239586611155885,121.0,105.0,12.0,4.0,532
2363,Help! Some captain named Ahab is after me!,1.165289256198347,0.04287708654620767,121.0,106.0,10.0,5.0,532
2363,Best I've had since Jonah.,1.165289256198347,0.03953431998943538,121.0,104.0,14.0,3.0,532
2363,"It's on three, not after three.",1.165289256198347,0.041239586611155885,121.0,105.0,12.0,4.0,532
2363,You looked bigger in your Tinder photo.,1.165289256198347,0.035881476605111436,121.0,102.0,18.0,1.0,532
2363,"Y'want the warm rinse like the last time, or spearmint?",1.165289256198347,0.03953431998943538,121.0,104.0,14.0,3.0,532
2363,Can we build Sandcastles later?,1.165289256198347,0.03953431998943538,121.0,104.0,14.0,3.0,532
2363,I guess my voice is a little krill..,1.165289256198347,0.03953431998943538,121.0,104.0,14.0,3.0,532
2363,"No, no, not whaling - I was sailing.",1.165289256198347,0.03953431998943538,121.0,104.0,14.0,3.0,532
2363,Ok Moby my arm is tired. No more belly rub.,1.165289256198347,0.03775210471212321,121.0,103.0,16.0,2.0,532
2363,Now do you believe that I'm not a Pokémon monster?,1.165289256198347,0.03953431998943538,121.0,104.0,14.0,3.0,532
2363,Your ride service has arrived!,1.165289256198347,0.035881476605111436,121.0,102.0,18.0,1.0,532
2363,"Miami was a whale of a town, wasn't it Carlos...before the climate change. Carlos?",1.165289256198347,0.0444543090996018,121.0,107.0,8.0,6.0,532
2363,"Hey there Ishmael, did you miss me?",1.165289256198347,0.03953431998943538,121.0,104.0,14.0,3.0,532
2363,1. All's whale that ends whale. 2. No manatee is an island.3. Jonah didn't do that on porpoise. 3. Jonah didn't do that on porpoise. 3. Jonah did not do this on porpoise,1.165289256198347,0.03775210471212321,121.0,103.0,16.0,2.0,532
2363,And I used to think climate change was a hoax.,1.165289256198347,0.041239586611155885,121.0,105.0,12.0,4.0,532
2363,Now let's work on height,1.165289256198347,0.03953431998943538,121.0,104.0,14.0,3.0,532
2363,"Whale you please, get off from me!",1.165289256198347,0.04597745800231777,121.0,108.0,6.0,7.0,532
2363,"Whale, whale, whale, look what we have here.",1.165289256198347,0.041239586611155885,121.0,105.0,12.0,4.0,532
2363,That’s what you get for calling me a sperm whale.,1.165289256198347,0.03953431998943538,121.0,104.0,14.0,3.0,532
2363,Hello Coast Guard? Does your rescue ship have a 40-ton crane?,1.165289256198347,0.041239586611155885,121.0,105.0,12.0,4.0,532
2363,There goes my premium.,1.165289256198347,0.03775210471212321,121.0,103.0,16.0,2.0,532
2363,Somehow I thought that having a whale of a time would be more fun.,1.165289256198347,0.041239586611155885,121.0,105.0,12.0,4.0,532
2363,"excuse me, i thought i ordered the California roll",1.165289256198347,0.041239586611155885,121.0,105.0,12.0,4.0,532
2363,"""Call you WHAT""?",1.165289256198347,0.03953431998943538,121.0,104.0,14.0,3.0,532
2363,"Actually, whales are mammals.",1.165289256198347,0.04287708654620767,121.0,106.0,10.0,5.0,532
2363,What are you blubbering?,1.165289256198347,0.04287708654620767,121.0,106.0,10.0,5.0,532
2363,Now that's a belly flop,1.165289256198347,0.041239586611155885,121.0,105.0,12.0,4.0,532
2363,YOU LOOKED DIFFERENT IN YOUR PROFILE PICTURE,1.165289256198347,0.035881476605111436,121.0,102.0,18.0,1.0,532
2363,I've stopped by to say it is not too late to turn things around.,1.165289256198347,0.04287708654620767,121.0,106.0,10.0,5.0,532
2363,I hate whaling season.,1.165289256198347,0.04287708654620767,121.0,106.0,10.0,5.0,532
2363,Mind if I play through?,1.165289256198347,0.03775210471212321,121.0,103.0,16.0,2.0,532
2363,I couldn't bear to watch you succumb to cliche.,1.165289256198347,0.03953431998943538,121.0,104.0,14.0,3.0,532
2363,"On behalf of Save-The-Whales, I thank you for your contribution.",1.165289256198347,0.03390780612972776,121.0,101.0,20.0,0.0,532
2363,All I wanted was a coconut water.,1.165289256198347,0.04287708654620767,121.0,106.0,10.0,5.0,532
2363,"I don't usually cuddle, but if it's something you need...",1.165289256198347,0.041239586611155885,121.0,105.0,12.0,4.0,532
2363,Am I hurting you?,1.165289256198347,0.03953431998943538,121.0,104.0,14.0,3.0,532
2363,Do you think I need to lose some weight?,1.165289256198347,0.041239586611155885,121.0,105.0,12.0,4.0,532
2363,Do I LOOK like a Carnival Cruise rescue boat to you?,1.165289256198347,0.041239586611155885,121.0,105.0,12.0,4.0,532
2363,I guess we both bought the same GPS.,1.165289256198347,0.03775210471212321,121.0,103.0,16.0,2.0,532
2363,"You were right, ma'am, you are pregnant.",1.165289256198347,0.041239586611155885,121.0,105.0,12.0,4.0,532
2363,"I meant stranded with the book, Moby Dick.",1.165289256198347,0.041239586611155885,121.0,105.0,12.0,4.0,532
2442,"Okay, I concede. You absolutely spout wisdom.",1.1639344262295082,0.03923232960085896,122.0,105.0,14.0,3.0,532
2442,"I screamed ""heeelp"" not ""kelp""",1.1639344262295082,0.03923232960085896,122.0,105.0,14.0,3.0,532
2442,I'm a blue whale in need of a hug.,1.1639344262295082,0.03923232960085896,122.0,105.0,14.0,3.0,532
2442,"Ishmael, you said? Well it's Smushmael now.",1.1639344262295082,0.04092259379357968,122.0,106.0,12.0,4.0,532
2442,"Of course I love to snuggle, but honestly, I think my whole body has gone numb.",1.1639344262295082,0.03923232960085896,122.0,105.0,14.0,3.0,532
2442,Quick! Drag me back to the water!,1.1639344262295082,0.0425457598319529,122.0,107.0,10.0,5.0,532
2442,Tomorrow you can have the top bunk.,1.1639344262295082,0.035611931878833145,122.0,103.0,18.0,1.0,532
2442,Now you grasp the weight of the situation.,1.1639344262295082,0.037465887004401,122.0,104.0,16.0,2.0,532
2442,Dumb idea to practice my whale call technique.,1.1639344262295082,0.04092259379357968,122.0,106.0,12.0,4.0,532
2442,I hear you been talking to Ahab.,1.1639344262295082,0.04092259379357968,122.0,106.0,12.0,4.0,532
2442,"Air B&B said I'd have an ocean view, but this is ridiculous",1.1639344262295082,0.037465887004401,122.0,104.0,16.0,2.0,532
2442,"To you, buddy, it's Uncle Moby.",1.1639344262295082,0.03923232960085896,122.0,105.0,14.0,3.0,532
2442,"It's a bit isolated, but I'm having a whale of a time. Thanks for asking",1.1639344262295082,0.04092259379357968,122.0,106.0,12.0,4.0,532
2442,It worked on Free Willy...,1.1639344262295082,0.0425457598319529,122.0,107.0,10.0,5.0,532
2442,A whale's interpretation of 'No man is an island.',1.1639344262295082,0.037465887004401,122.0,104.0,16.0,2.0,532
2442,"Ahab is in the area, so can I crash with you for a while?",1.1639344262295082,0.037465887004401,122.0,104.0,16.0,2.0,532
2442,Babe. We need to chat. I think I need more space.,1.1639344262295082,0.0425457598319529,122.0,107.0,10.0,5.0,532
2442,you have reached your destination!,1.1639344262295082,0.04410923572861026,122.0,108.0,8.0,6.0,532
2442,Ok...Down Boy..Down Boy.,1.1639344262295082,0.037465887004401,122.0,104.0,16.0,2.0,532
2442,This island's not big enough for both of us!,1.1639344262295082,0.037465887004401,122.0,104.0,16.0,2.0,532
2442,Sorry for dropping by unannounced!,1.1639344262295082,0.03923232960085896,122.0,105.0,14.0,3.0,532
2442,This is about as successful as when you came to my place.,1.1639344262295082,0.035611931878833145,122.0,103.0,18.0,1.0,532
2442,Whatever happened to Wilson?,1.1639344262295082,0.04092259379357968,122.0,106.0,12.0,4.0,532
2442,This is the last time I order take-out.,1.1639344262295082,0.03923232960085896,122.0,105.0,14.0,3.0,532
2442,I'm so tired of sushi.,1.1639344262295082,0.037465887004401,122.0,104.0,16.0,2.0,532
2442,This island was reserved for me.,1.1639344262295082,0.04092259379357968,122.0,106.0,12.0,4.0,532
2442,My lawyer called it a breach of contact.,1.1639344262295082,0.03923232960085896,122.0,105.0,14.0,3.0,532
2442,"Excuse me, I didn't know that this Island was taken.",1.1639344262295082,0.035611931878833145,122.0,103.0,18.0,1.0,532
2442,"Well, this looks like the beginning of a long friendship.",1.1639344262295082,0.037465887004401,122.0,104.0,16.0,2.0,532
2442,I'm only doing this for research,1.1639344262295082,0.037465887004401,122.0,104.0,16.0,2.0,532
2442,"Jonah, So good to see you again!",1.1639344262295082,0.037465887004401,122.0,104.0,16.0,2.0,532
2442,"You gotta hide me, that captain is so obsessive-compulsive!",1.1639344262295082,0.04092259379357968,122.0,106.0,12.0,4.0,532
2442,Now they can call you Fishmeal!,1.1639344262295082,0.04092259379357968,122.0,106.0,12.0,4.0,532
2442,I wonder how Free Willy made it.,1.1639344262295082,0.03923232960085896,122.0,105.0,14.0,3.0,532
2476,I gotta stop drinking.,1.1626016260162602,0.038934878905596916,123.0,106.0,14.0,3.0,532
2477,Possession is 9/10 of the law.,1.1596638655462186,0.043002259403631934,119.0,105.0,9.0,5.0,532
2477,"I saw Greg Louganis make that dive, I thought I could do it.",1.1596638655462186,0.04131300594873241,119.0,104.0,11.0,4.0,532
2477,"I'm glad to see you too, Moby. Now get off my back!",1.1596638655462186,0.04131300594873241,119.0,104.0,11.0,4.0,532
2477,Move over . . . there's room enough for both of us!,1.1596638655462186,0.04131300594873241,119.0,104.0,11.0,4.0,532
2477,It could have been worse; it could have been a Sperm Whale!,1.1596638655462186,0.04131300594873241,119.0,104.0,11.0,4.0,532
2477,My top ten albums are.....,1.1596638655462186,0.04131300594873241,119.0,104.0,11.0,4.0,532
2477,I bit off more than I could chew.,1.1596638655462186,0.03955167009397642,119.0,103.0,13.0,3.0,532
2477,I am covered for life!,1.1596638655462186,0.03770815235364229,119.0,102.0,15.0,2.0,532
2477,It's so nice to finally have someone to tell my troubles to.,1.1596638655462186,0.04131300594873241,119.0,104.0,11.0,4.0,532
2477,I meant the book.,1.1596638655462186,0.03770815235364229,119.0,102.0,15.0,2.0,532
2477,"A little help, fella?",1.1596638655462186,0.03770815235364229,119.0,102.0,15.0,2.0,532
2477,"With everything we throw in the water these days, I don't blame you!",1.1596638655462186,0.03955167009397642,119.0,103.0,13.0,3.0,532
2477,"Be careful what you wish for, right?",1.1596638655462186,0.04131300594873241,119.0,104.0,11.0,4.0,532
2477,Does anyone have a toothpick?,1.1596638655462186,0.04131300594873241,119.0,104.0,11.0,4.0,532
2477,"Oh, sorry, son, the brochure said it was uninhabited.",1.1596638655462186,0.03770815235364229,119.0,102.0,15.0,2.0,532
2477,I'm telling you I'm not Herman Melville!,1.1596638655462186,0.03770815235364229,119.0,102.0,15.0,2.0,532
2477,"I'm not Ishmael, but you may call me whatever you'd like.",1.1596638655462186,0.03770815235364229,119.0,102.0,15.0,2.0,532
2477,It's the palm tree you can't see I'm worried about.,1.1596638655462186,0.03770815235364229,119.0,102.0,15.0,2.0,532
2477,"You rest here, Jonah. Jonah?",1.1596638655462186,0.04131300594873241,119.0,104.0,11.0,4.0,532
2477,I need some more alone time.,1.1596638655462186,0.03955167009397642,119.0,103.0,13.0,3.0,532
2477,"Be careful what you wish for, Jonah.",1.1596638655462186,0.03770815235364229,119.0,102.0,15.0,2.0,532
2477,"I wish for food and shelter, and this is the best you can do?!",1.1596638655462186,0.03955167009397642,119.0,103.0,13.0,3.0,532
2477,"Sorry, I thought you were traveling this weekend",1.1596638655462186,0.03770815235364229,119.0,102.0,15.0,2.0,532
2477,I guess I'm afraid of commitment. And harpoons.,1.1596638655462186,0.03770815235364229,119.0,102.0,15.0,2.0,532
2477,"Take that, Ahab!",1.1596638655462186,0.03770815235364229,119.0,102.0,15.0,2.0,532
2477,Looks like you're about 4 quarts of blubber low,1.1596638655462186,0.04131300594873241,119.0,104.0,11.0,4.0,532
2477,"Sorry, I didn't mean to whale on you. It's just my nature.",1.1596638655462186,0.03770815235364229,119.0,102.0,15.0,2.0,532
2477,Behold: The whale's equivalent of stepping on a Lego.,1.1596638655462186,0.04131300594873241,119.0,104.0,11.0,4.0,532
2477,"I'm sure I'm not in 'Sea World"" anymore.",1.1596638655462186,0.03955167009397642,119.0,103.0,13.0,3.0,532
2477,Yes I know you're here,1.1596638655462186,0.03770815235364229,119.0,102.0,15.0,2.0,532
2477,"Oh, boy! You're getting old for belly rubs.",1.1596638655462186,0.04131300594873241,119.0,104.0,11.0,4.0,532
2477,This wasn't on Travelocity.,1.1596638655462186,0.03576974840040458,119.0,101.0,17.0,1.0,532
2477,I don't know about you but that workout crushed me.,1.1596638655462186,0.04131300594873241,119.0,104.0,11.0,4.0,532
2477,"Uh, Jonah, it's the other way around.",1.1596638655462186,0.03770815235364229,119.0,102.0,15.0,2.0,532
2477,I was waving at the ship! Not you ughhh....,1.1596638655462186,0.03576974840040458,119.0,101.0,17.0,1.0,532
2477,"""No man has an island to himself"".",1.1596638655462186,0.03770815235364229,119.0,102.0,15.0,2.0,532
2477,"Aren't you glad to be off that ship, Ishmael?",1.1596638655462186,0.043002259403631934,119.0,105.0,9.0,5.0,532
2477,You're breaking up. Is it me? Hello?,1.1596638655462186,0.043002259403631934,119.0,105.0,9.0,5.0,532
2477,"Moby, you are a dickhead.",1.1596638655462186,0.03955167009397642,119.0,103.0,13.0,3.0,532
2477,"Just scratch right there. Ahh, thanks Cap'n Ahab.",1.1596638655462186,0.03770815235364229,119.0,102.0,15.0,2.0,532
2477,Your mom is an Ahab and my dad is Moby Dick but we can make it work.,1.1596638655462186,0.03576974840040458,119.0,101.0,17.0,1.0,532
2477,Due to the proliferation of misleading profile information it is suggested that first dates be in well trafficked public places.,1.1596638655462186,0.03955167009397642,119.0,103.0,13.0,3.0,532
2477,"Yes, I'm a Dick. Moby Dick.",1.1596638655462186,0.03770815235364229,119.0,102.0,15.0,2.0,532
2477,"Hello, did somebody call for a water taxi?",1.1596638655462186,0.04131300594873241,119.0,104.0,11.0,4.0,532
2477,Do you have any sunscreen? I burn easily.,1.1596638655462186,0.03576974840040458,119.0,101.0,17.0,1.0,532
2477,"When I wished for a deluxe seafood dinner, this really wasn't what I had in mind.",1.1596638655462186,0.03770815235364229,119.0,102.0,15.0,2.0,532
2477,"Just try and 'save' me, wiseguy!",1.1596638655462186,0.03955167009397642,119.0,103.0,13.0,3.0,532
2477,Live free and die.,1.1596638655462186,0.04131300594873241,119.0,104.0,11.0,4.0,532
2477,Let's just cuddle.,1.1596638655462186,0.043002259403631934,119.0,105.0,9.0,5.0,532
2477,I just hate it when something gets stuck in my teeth.,1.1596638655462186,0.03955167009397642,119.0,103.0,13.0,3.0,532
2477,Oh stop complaining. These islands are harder to spot since you caused the sea level rise.,1.1596638655462186,0.043002259403631934,119.0,105.0,9.0,5.0,532
2477,"No worries, bud. I’ve gone vegan.",1.1596638655462186,0.04131300594873241,119.0,104.0,11.0,4.0,532
2477,That's going to leave a kriller bruise...,1.1596638655462186,0.04131300594873241,119.0,104.0,11.0,4.0,532
2477,Dang! Thought he had a peg leg.,1.1596638655462186,0.03770815235364229,119.0,102.0,15.0,2.0,532
2477,"My long jump's not much, want to see my 400 meter freestyle?",1.1596638655462186,0.043002259403631934,119.0,105.0,9.0,5.0,532
2477,We thank you for your patience and apologize for any inconvenience,1.1596638655462186,0.03955167009397642,119.0,103.0,13.0,3.0,532
2477,Oh oh! Trouble in Paradise?,1.1596638655462186,0.04131300594873241,119.0,104.0,11.0,4.0,532
2477,All I wanted was a hug.,1.1596638655462186,0.03770815235364229,119.0,102.0,15.0,2.0,532
2477,Did someone say shark,1.1596638655462186,0.03770815235364229,119.0,102.0,15.0,2.0,532
2477,"Hello, Asian Gardens, that was a sushi order for one, not a ton.",1.1596638655462186,0.04131300594873241,119.0,104.0,11.0,4.0,532
2477,"Nowadays, we're really dependent on road krill.",1.1596638655462186,0.03770815235364229,119.0,102.0,15.0,2.0,532
2477,You're awfully quiet dear. Is everything OK?,1.1596638655462186,0.03770815235364229,119.0,102.0,15.0,2.0,532
2477,I told you it was better if you got on top...,1.1596638655462186,0.04131300594873241,119.0,104.0,11.0,4.0,532
2477,"Aw crap, beached again, did the Chinese put that island here?",1.1596638655462186,0.03955167009397642,119.0,103.0,13.0,3.0,532
2477,Now scratch a little to the left,1.1596638655462186,0.03576974840040458,119.0,101.0,17.0,1.0,532
2477,Argh! This blows!,1.1596638655462186,0.03955167009397642,119.0,103.0,13.0,3.0,532
2477,I told you not to hog the shade.,1.1596638655462186,0.03955167009397642,119.0,103.0,13.0,3.0,532
2477,"I prayed for floating rubber, not floating blubber!",1.1596638655462186,0.043002259403631934,119.0,105.0,9.0,5.0,532
2477,Since when has there been an island here?,1.1596638655462186,0.03955167009397642,119.0,103.0,13.0,3.0,532
2477,Tragedy strikes when released aquarium whale seeks human companionship,1.1596638655462186,0.03576974840040458,119.0,101.0,17.0,1.0,532
2477,"As you said, ""Life's a beach.""",1.1596638655462186,0.03955167009397642,119.0,103.0,13.0,3.0,532
2477,You're 3 fish late on your mortgage.,1.1596638655462186,0.03955167009397642,119.0,103.0,13.0,3.0,532
2477,"Aquaman, you might have been better off with some Prozac.",1.1596638655462186,0.03770815235364229,119.0,102.0,15.0,2.0,532
2477,"""... Jonah?...JONAH?....Hey....JOOO-NAAAAAAH!?!?!...",1.1596638655462186,0.03955167009397642,119.0,103.0,13.0,3.0,532
2477,"Allegorically speaking, this was not the ending Stan had anticipated.",1.1596638655462186,0.03576974840040458,119.0,101.0,17.0,1.0,532
2477,EVIDENCE CONFIRMED: The Isle of One Man is no more.,1.1596638655462186,0.03576974840040458,119.0,101.0,17.0,1.0,532
2477,I'm glad I finally found a therapist.,1.1596638655462186,0.03955167009397642,119.0,103.0,13.0,3.0,532
2477,"For the last time, you are not, I repeat, NOT a lap-whale",1.1596638655462186,0.04131300594873241,119.0,104.0,11.0,4.0,532
2477,"Olly, Olly oxen free!",1.1596638655462186,0.03955167009397642,119.0,103.0,13.0,3.0,532
2477,"Pacific Life commercial, take one.",1.1596638655462186,0.03576974840040458,119.0,101.0,17.0,1.0,532
2477,You should consider adding additional coverage to your homeowners policy.,1.1596638655462186,0.03770815235364229,119.0,102.0,15.0,2.0,532
2477,I think you've overstayed your whalecome.,1.1596638655462186,0.04131300594873241,119.0,104.0,11.0,4.0,532
2477,That must have been your whistling and not my mother's.,1.1596638655462186,0.03576974840040458,119.0,101.0,17.0,1.0,532
2477,"Jonah! Whatcha doing here, man?",1.1596638655462186,0.04131300594873241,119.0,104.0,11.0,4.0,532
2477,"Of all the gin joints, in all the world, she walks into mine",1.1596638655462186,0.04131300594873241,119.0,104.0,11.0,4.0,532
2477,I'm really flattened by your attention.,1.1596638655462186,0.03770815235364229,119.0,102.0,15.0,2.0,532
2477,I want to evolve,1.1596638655462186,0.03955167009397642,119.0,103.0,13.0,3.0,532
2477,I don't suppose you could hand me my harpoon?,1.1596638655462186,0.03576974840040458,119.0,101.0,17.0,1.0,532
2477,"OK, now you scratch my back.",1.1596638655462186,0.04131300594873241,119.0,104.0,11.0,4.0,532
2477,Could you just roll a bit to the left?,1.1596638655462186,0.03770815235364229,119.0,102.0,15.0,2.0,532
2477,Bet you're glad i skipped the second helping of plankton this morning!,1.1596638655462186,0.03955167009397642,119.0,103.0,13.0,3.0,532
2477,"I told you, it's not ""Moby Dick,"" it's Moby Richard.",1.1596638655462186,0.03770815235364229,119.0,102.0,15.0,2.0,532
