,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
5039,5039,3138,1.255681818181818,0.04395035502930425,176,1.255681818181818,Will you get rusty if I spill my wine?,635,13,19,144,5039
5040,5040,4778,1.255681818181818,0.0400868854181335,176,1.255681818181818,I' thought everyone knew knights errant were celibate.,635,8,29,139,5039
5041,5041,5406,1.255681818181818,0.03926860473191656,176,1.255681818181818,What do you mean my online photo looked different?,635,7,31,138,5039
5042,5042,6068,1.255681818181818,0.038432905857564745,176,1.255681818181818,Do you find a rusty metal finish in the Merlot?,635,6,33,137,5039
5043,5043,6771,1.255681818181818,0.03926860473191656,176,1.255681818181818,What do you mean it wasn't a great year?,635,7,31,138,5039
5044,5044,6800,1.255681818181818,0.0400868854181335,176,1.255681818181818,I’m automatically attracted to beautiful women. It’s like a magnet.,635,8,29,139,5039
5045,5045,2380,1.2554347826086956,0.03655489774764036,184,1.2554347826086956,This must be your first blind date!,635,5,37,142,5046
5046,5046,2447,1.2554347826086956,0.03655489774764036,184,1.2554347826086956,"No, I don’t want to play footsy.",635,5,37,142,5046
5047,5047,4708,1.2554347826086956,0.0381451649862154,184,1.2554347826086956,"I wrote on my profile that I wanted a knight in shining armor, but I I don't think we can ever get really close.",635,7,33,144,5046
5048,5048,6254,1.2554347826086956,0.0381451649862154,184,1.2554347826086956,"No,I didn't say,""I would joust.  Love to meet you.""",635,7,33,144,5046
5049,5049,4725,1.25531914893617,0.0360720291363369,188,1.25531914893617,I noticed your profile said 'Looking for my Knight in Shining Armor.',635,5,38,145,5050
5050,5050,6073,1.25531914893617,0.03761608529449456,188,1.25531914893617,"I've heard of blind dates, but this is ridiculous.",635,7,34,147,5050
5051,5051,1155,1.2552083333333333,0.0356069565871974,192,1.2552083333333333,I'm taking precautions against identity theft...,635,5,39,148,5052
5052,5052,2034,1.25503355704698,0.0405771468262492,149,1.25503355704698,I wouldn't worry about red wine stains.,635,4,30,115,5053
5053,5053,4630,1.25503355704698,0.04275388038170799,149,1.25503355704698,"Shirley knew she had turned up late for their date, but she hadn't realised a whole period of history had passed!",635,6,26,117,5053
5054,5054,4842,1.25503355704698,0.041679726080268216,149,1.25503355704698,Sally was offended by Brett’s off color references to jousting,635,5,28,116,5053
5055,5055,4995,1.25503355704698,0.043801700985927484,149,1.25503355704698,"I said I wanted a glass of wine at night, 
not a knight with a glass of wine.",635,7,24,118,5053
5056,5056,2226,1.255,0.03882540483113485,200,1.255,I appreciate your wanting to have safe sex but I find this idea quite abrasive.,635,11,29,160,5057
5057,5057,359,1.2549019607843137,0.043029229596262916,153,1.2549019607843137,So.....Knight to bar 1.....,635,7,25,121,5058
5058,5058,1290,1.2549019607843137,0.04201803526632825,153,1.2549019607843137,George isnt it a bit early for halloween??,635,6,27,120,5058
5059,5059,1887,1.2549019607843137,0.04401720017962766,153,1.2549019607843137,"You do understand what a woman means when she says she's looking for a ""Knight in Shining Armor""?",635,8,23,122,5058
5060,5060,2216,1.2549019607843137,0.04201803526632825,153,1.2549019607843137,Do you joust here very often?,635,6,27,120,5058
5061,5061,7104,1.2549019607843137,0.044983477229521916,153,1.2549019607843137,So... am I gonna joust dat ass or what?,635,9,21,123,5058
5062,5062,7538,1.2549019607843137,0.04201803526632825,153,1.2549019607843137,I was looking for someone unguarded.,635,6,27,120,5058
5063,5063,3334,1.2547770700636942,0.04229306249982096,157,1.2547770700636942,"I know its only our second date, but at some point you're going to need to open up and be a little emotionally vulnerable with me.",635,7,26,124,5064
5064,5064,4922,1.2547770700636942,0.03823696988911821,157,1.2547770700636942,Not what I had in mind when your online profile said 'I promise you a great night',635,3,34,120,5064
5065,5065,3123,1.2547169811320755,0.03417546126676183,212,1.2547169811320755,"Well, you wanted the knight on the town!",635,6,42,164,5066
5066,5066,2299,1.2546583850931676,0.03868922112396879,161,1.2546583850931676,A simple diet would work just as well,635,4,33,124,5067
5067,5067,2974,1.2546583850931676,0.03967991409683428,161,1.2546583850931676,Did your profile not say you were looking for some chivalry?,635,5,31,125,5067
5068,5068,3787,1.2546583850931676,0.040646467672910316,161,1.2546583850931676,I should have listened when they told me to be careful of what you wish for.,635,6,29,126,5067
5069,5069,4776,1.2546583850931676,0.036627535107808765,161,1.2546583850931676,I just love vintage stuff.,635,2,37,122,5067
5070,5070,5865,1.2546583850931676,0.041590564865576635,161,1.2546583850931676,you wanted a round table conference to discuss the divorce settlement,635,7,27,127,5067
5071,5071,100,1.2545454545454546,0.0409193548756596,165,1.2545454545454546,Is that your Mike Pence costume for Halloween?,635,7,28,130,5072
5072,5072,5276,1.2545454545454546,0.040006046710875785,165,1.2545454545454546,It's critical that we drop our masks in order to move forward,635,6,30,129,5072
5073,5073,6020,1.2545454545454546,0.040006046710875785,165,1.2545454545454546,"Ok, use your straw, but I'm not visor-sizing your food again.",635,6,30,129,5072
5074,5074,782,1.2544378698224852,0.040277273879018034,169,1.2544378698224852,I thought the knight in shining armor role play would be a little more exciting.,635,7,29,133,5075
5075,5075,1346,1.2544378698224852,0.03939310108370173,169,1.2544378698224852,I can't hear you but let's see if I can read your lips!,635,6,31,132,5075
5076,5076,2599,1.2544378698224852,0.040277273879018034,169,1.2544378698224852,I wasn't being literal when I said Knight in shining armor in my ad.,635,7,29,133,5075
5077,5077,5972,1.2544378698224852,0.03661269286172058,169,1.2544378698224852,I suppose next you'll presume that I am your Guinevere.,635,3,37,129,5075
5078,5078,6289,1.2544378698224852,0.03939310108370173,169,1.2544378698224852,"Interesting.  So, you feel your armor goes better with a pinot noir than say a cabernet?",635,6,31,132,5075
5079,5079,7743,1.2544378698224852,0.03661269286172058,169,1.2544378698224852,Compared to my ex you don't seem guarded at all.,635,3,37,129,5075
5080,5080,268,1.254335260115607,0.04050081715443795,173,1.254335260115607,And I thought the profile pic was clicked in jest !,635,8,28,137,5081
5081,5081,1338,1.254335260115607,0.03966236068430025,173,1.254335260115607,Sorry I'm late. Speed is not my forte.,635,7,30,136,5081
5082,5082,2151,1.254335260115607,0.03966236068430025,173,1.254335260115607,"And yeah, then I stuck a lance in his gut.",635,7,30,136,5081
5083,5083,3751,1.254335260115607,0.03792988511451291,173,1.254335260115607,"Armor or amour - your choice, sir""",635,5,34,134,5081
5084,5084,5378,1.254335260115607,0.03703326679722516,173,1.254335260115607,"I should warn you, I recently ended a 40 day relationship with my ex-liege and I'm feeling pretty vulnerable.",635,4,36,133,5081
5085,5085,6192,1.254335260115607,0.03792988511451291,173,1.254335260115607,"Patience, George. They've sent someone to the deli next door to get some straws.",635,5,34,134,5081
5086,5086,92,1.2542372881355932,0.0406827809168981,177,1.2542372881355932,"You know, Lance, Gwen really gets around Ye Old Round Table if you know what I mean.",635,9,27,141,5087
5087,5087,503,1.2542372881355932,0.03824244575035703,177,1.2542372881355932,You said to wear something appropriate for knight-time.,635,6,33,138,5087
5088,5088,3130,1.2542372881355932,0.0406827809168981,177,1.2542372881355932,Somehow I expected my knight to have shinier armor,635,9,27,141,5087
5089,5089,4174,1.2542372881355932,0.03907282933646828,177,1.2542372881355932,"Tonight, the only thing I want to fight over is the check.",635,7,31,139,5087
5090,5090,5230,1.2542372881355932,0.03907282933646828,177,1.2542372881355932,"I thought your ""I will be your knight in shining armor"" line in your profile was just a romantic allegory.",635,7,31,139,5087
5091,5091,5888,1.2542372881355932,0.03907282933646828,177,1.2542372881355932,I had a therapist like your’s once too.,635,7,31,139,5087
5092,5092,6409,1.2542372881355932,0.037393626750841166,177,1.2542372881355932,I promised you a Knight out you’d never forget!,635,5,35,137,5087
5093,5093,6918,1.2542372881355932,0.036525087079888635,177,1.2542372881355932,Stop complaining.........I told you they outlawed  plastic straws!,635,4,37,136,5087
5094,5094,7644,1.2542372881355932,0.0406827809168981,177,1.2542372881355932,My last date thought chivalry was dead,635,9,27,141,5087
5095,5095,491,1.2541436464088398,0.037701532236788966,181,1.2541436464088398,"The wine’s OK, but I wish I’d ordered a Chivalrous Regal.",635,6,34,141,5096
5096,5096,2121,1.2541436464088398,0.04006953450711325,181,1.2541436464088398,Do these pants make my ass look fat?,635,9,28,144,5096
5097,5097,6314,1.2541436464088398,0.0415733364553148,181,1.2541436464088398,I'm trying to prevent a #MeToo moment.,635,11,24,146,5096
5098,5098,1044,1.254054054054054,0.04021806725330844,185,1.254054054054054,"Are you Japanese? Or did you really mean: ""lusty'"" ?",635,10,27,148,5099
5099,5099,2280,1.254054054054054,0.03638297542380465,185,1.254054054054054,"How is this knight different from all other knights?
On this knight we drink Cabernet.",635,5,37,143,5099
5100,5100,4501,1.254054054054054,0.03638297542380465,185,1.254054054054054,"You're just pissed because for once, you're the one who's underdressed",635,5,37,143,5099
5101,5101,7724,1.254054054054054,0.038729628457172864,185,1.254054054054054,I feel like you are so emotionally distant. I wish you felt comfortable enough with me to take off your armour.,635,8,31,146,5099
5102,5102,6794,1.2539682539682542,0.03818519155718357,189,1.2539682539682542,So-you're asking me to pledge my troth?,635,8,32,149,5103
5103,5103,2791,1.2538071065989849,0.035735905229394245,197,1.2538071065989849,You seem rather well defended yourself.,635,6,38,153,5104
5104,5104,5800,1.2535211267605637,0.04627425347472259,142,1.2535211267605637,I'm probably going to drink more than you,635,8,20,114,5105
5105,5105,6841,1.2535211267605637,0.04406275403227519,142,1.2535211267605637,"Jay, you really need to trust more.",635,6,24,112,5105
5106,5106,2045,1.2534246575342465,0.0464229633813782,146,1.2534246575342465,In your profile you mentioned you were looking for a knight in shining armor.,635,9,19,118,5107
5107,5107,2461,1.2534246575342465,0.0421568296240424,146,1.2534246575342465,"Well, yes...I DO tend to be a little defensive on a first date...however did you guess?""",635,5,27,114,5107
5108,5108,5262,1.2533333333333334,0.04250191906883651,150,1.2533333333333334,But I need  a straw.,635,6,26,118,5109
5109,5109,4245,1.2532467532467533,0.042780938132409324,154,1.2532467532467533,I don't  trust a knight in shining armor because his metal has never been tested.,635,7,25,122,5110
5110,5110,5053,1.2532467532467533,0.0417771017384574,154,1.2532467532467533,It looked a lot more “shining” on Tindr.,635,6,27,121,5110
5111,5111,4763,1.2531645569620251,0.041085713662904234,158,1.2531645569620251,"This is just between you and me, so keep your trap shut.",635,6,28,124,5112
5112,5112,6104,1.2531645569620251,0.04009252065044936,158,1.2531645569620251,I didn’t think this would be a literal blind date.,635,5,30,123,5112
5113,5113,44,1.2530864197530864,0.03643466388464725,162,1.2530864197530864,"Geez, Linda. I thought I was guarded.",635,2,37,123,5114
5114,5114,389,1.2530864197530864,0.039465534846138815,162,1.2530864197530864,"Tastes a bit metallic, don't you think?",635,5,31,126,5114
5115,5115,1124,1.2530864197530864,0.039465534846138815,162,1.2530864197530864,"You're giving me a ""knight "" to remember!",635,5,31,126,5114
5116,5116,3797,1.2530864197530864,0.04405603955417947,162,1.2530864197530864,The merlo has a nice nutty flavor with a hint of tin,635,10,21,131,5114
5117,5117,3955,1.2530864197530864,0.04042535932794318,162,1.2530864197530864,You can't take chances with online dating.,635,6,29,127,5114
5118,5118,4077,1.2530864197530864,0.043177000649627116,162,1.2530864197530864,"Don't judge the knight by his armor, judge the night by its amour.",635,9,23,130,5114
5119,5119,4965,1.2530864197530864,0.039465534846138815,162,1.2530864197530864,"When I said in my profile I wanted a knight in shining armor, this is NOT what I meant.",635,5,31,126,5114
5120,5120,5112,1.2530864197530864,0.04042535932794318,162,1.2530864197530864,So the Samba is out.,635,6,29,127,5114
5121,5121,123,1.2530120481927711,0.037914554872638916,166,1.2530120481927711,"No, you may not have a straw.",635,4,34,128,5122
5122,5122,699,1.2530120481927711,0.04158835019210888,166,1.2530120481927711,I think it's a bit too metallic: how about you?,635,8,26,132,5122
5123,5123,4938,1.2530120481927711,0.039793871028663635,166,1.2530120481927711,"Yeah, but what happens when we kiss?",635,6,30,130,5122
5124,5124,6037,1.2530120481927711,0.04158835019210888,166,1.2530120481927711,I used to be a pumpkin.,635,8,26,132,5122
5125,5125,6627,1.2530120481927711,0.04158835019210888,166,1.2530120481927711,I'll need a straw but make sure it's not plastic.,635,8,26,132,5122
5126,5126,32,1.2529411764705882,0.03829081085618105,170,1.2529411764705882,Really? That’s how you want my parents to meet you?,635,5,33,132,5127
5127,5127,158,1.2529411764705882,0.03918928221208077,170,1.2529411764705882,I think sitting at a round table is a bit much.,635,6,31,133,5127
5128,5128,628,1.2529411764705882,0.03918928221208077,170,1.2529411764705882,"No, not that Kavanaugh, but I can’t be too careful these days.",635,6,31,133,5127
5129,5129,3473,1.2529411764705882,0.03829081085618105,170,1.2529411764705882,Do you resemble your mother or your father?,635,5,33,132,5127
5130,5130,5356,1.2529411764705882,0.04006761141586042,170,1.2529411764705882,"I may be your knight in shining armor, but it's still separate checks, right?",635,7,29,134,5127
5131,5131,7245,1.2529411764705882,0.03918928221208077,170,1.2529411764705882,"Sorry, I didn't know you were going to dress up.",635,6,31,133,5127
5132,5132,2923,1.2528735632183907,0.03946083844596787,174,1.2528735632183907,And then she told me my armour wasn't shiny enough.,635,7,30,137,5133
5133,5133,3182,1.2528735632183907,0.038609804490614776,174,1.2528735632183907,Can you believe the valet would not park my horse?,635,6,32,136,5133
5134,5134,3934,1.2528735632183907,0.03593598055762025,174,1.2528735632183907,"No dear, this in not what i meant about a date night.",635,3,38,133,5133
5135,5135,7368,1.2528735632183907,0.041910381470759865,174,1.2528735632183907,You look nothing like your Tinder photo.,635,10,24,140,5133
5136,5136,3597,1.252808988764045,0.038878943610346745,178,1.252808988764045,"Well,I suppose I am a little defensive after my last Tinder experience.",635,7,31,140,5137
5137,5137,5475,1.252808988764045,0.037210379091308615,178,1.252808988764045,"Well, you didn't say you wanted an EVENING out, did you, Karen?",635,5,35,138,5137
5138,5138,5640,1.252808988764045,0.038053807748866735,178,1.252808988764045,"When I said you are my knight in shining armor, I meant it as a metaphor.",635,6,33,139,5137
5139,5139,4379,1.2527472527472527,0.03832033892246847,182,1.2527472527472527,So you're saying chivalry is not dead?,635,7,32,143,5140
5140,5140,4413,1.2527472527472527,0.037519802867789206,182,1.2527472527472527,You are overly emphasizing the Knight in shining armor tonight.,635,6,34,142,5140
5141,5141,7251,1.2527472527472527,0.037519802867789206,182,1.2527472527472527,"Tonight, we'll just have to be a knight and a mid-level sales executive at the round table.",635,6,34,142,5140
5142,5142,7520,1.2526881720430108,0.03700642667231111,186,1.2526881720430108,"So basically, you’ll get chivalry back, and I’ll get to impale my enemies with a giant stick.",635,6,35,145,5143
5143,5143,4084,1.2526315789473683,0.03800719721467119,190,1.2526315789473683,I assumed it was just your “Tinder” look.,635,8,32,150,5144
5144,5144,4844,1.2526315789473683,0.04014512943964189,190,1.2526315789473683,Is this your version of a burka?,635,11,26,153,5144
5145,5145,7462,1.2525773195876289,0.04089685216450125,194,1.2525773195876289,When I said that I was in search of my knight in shining armor I was using a figure of speech,635,13,23,158,5146
5146,5146,2611,1.2517985611510791,0.04461810422546896,139,1.2517985611510791,"Why do I think that suit protects you, not me?",635,6,23,110,5147
5147,5147,2343,1.2517482517482517,0.042649995411391264,143,1.2517482517482517,This wasn't exactly my idea of a night on the town !,635,5,26,112,5148
5148,5148,7468,1.2517482517482517,0.04378944124821908,143,1.2517482517482517,"You're going to say I am being silly, but I can't help feeling that you are shutting me out.",635,6,24,113,5148
5149,5149,7744,1.2517482517482517,0.04147926050874292,143,1.2517482517482517,How was your date last night Susan? Well the food was divine but the guy was so... guarded.,635,4,28,111,5148
5150,5150,6213,1.2517006802721091,0.0430020787076315,147,1.2517006802721091,Of course I believe women!,635,6,25,116,5151
5151,5151,230,1.2516556291390728,0.037843109428873666,151,1.2516556291390728,I thought you said you wanted a knight out?,635,2,34,115,5152
5152,5152,4021,1.2516556291390728,0.04429336582095583,151,1.2516556291390728,This is not what I meant when I said 'chivalry is dead'!,635,8,22,121,5152
5153,5153,2258,1.2516129032258063,0.043509191192572384,155,1.2516129032258063,I think you're beginning to take this Crossfit stuff a little too far.,635,8,23,124,5154
5154,5154,3617,1.2516129032258063,0.042535426854217004,155,1.2516129032258063,"Darling, I'm here to parley, not partay.",635,7,25,123,5154
5155,5155,4953,1.2516129032258063,0.041538841547509135,155,1.2516129032258063,"Arthur, when I said we should dress up and have a night on the town, this isn't exactly what I had in mind.",635,6,27,122,5154
5156,5156,5089,1.2516129032258063,0.041538841547509135,155,1.2516129032258063,"But your profile said ""looking for a knight in shining armour""",635,6,27,122,5154
5157,5157,5884,1.2516129032258063,0.042535426854217004,155,1.2516129032258063,"I told you, I’m not ordering the swordfish!",635,7,25,123,5154
5158,5158,7773,1.2516129032258063,0.04446163400948275,155,1.2516129032258063,That's a fine red wine and you want a straw?,635,9,21,125,5154
5159,5159,603,1.2515723270440249,0.040857531836122826,159,1.2515723270440249,"My therapist says it's a practical response to the rough and tumble dating world.""",635,6,28,125,5160
5160,5160,2646,1.2515723270440249,0.040857531836122826,159,1.2515723270440249,"So because I asked you to pay for the Uber, now chivalry is dead again?",635,6,28,125,5160
5161,5161,2942,1.2515723270440249,0.04276167559322022,159,1.2515723270440249,Is this outfit too revealing?,635,8,24,127,5160
5162,5162,3439,1.2515723270440249,0.040857531836122826,159,1.2515723270440249,Amour???,635,6,28,125,5160
5163,5163,3482,1.2515723270440249,0.040857531836122826,159,1.2515723270440249,I don't wan to be caught in the 'me too' movement of the future,635,6,28,125,5160
5164,5164,4224,1.2515723270440249,0.043682632652346114,159,1.2515723270440249,"Nice try, Stormy, but you’ll never get Pence alone.",635,9,22,128,5160
5165,5165,5254,1.2515723270440249,0.043682632652346114,159,1.2515723270440249,"So Mike, where's your wife?",635,9,22,128,5160
5166,5166,761,1.2515337423312884,0.04020657696812166,163,1.2515337423312884,I am in the mood for a haunch of stag.,635,6,29,128,5167
5167,5167,1701,1.2515337423312884,0.04020657696812166,163,1.2515337423312884,Is yours prop wine too?,635,6,29,128,5167
5168,5168,2411,1.2515337423312884,0.04020657696812166,163,1.2515337423312884,This @MeToo stuff is playing havoc with my wardrobe,635,6,29,128,5167
5169,5169,4140,1.2515337423312884,0.039253387999694515,163,1.2515337423312884,I have a feeling that I I may have overdressed...,635,5,31,127,5167
5170,5170,6355,1.2515337423312884,0.039253387999694515,163,1.2515337423312884,"Seems a little overly dramatic way to go on the wagon,Harry",635,5,31,127,5167
5171,5171,7765,1.2515337423312884,0.04020657696812166,163,1.2515337423312884,"The invitation said, “Formal wear” – not Farberware!",635,6,29,128,5167
5172,5172,7788,1.2515337423312884,0.042939374909403166,163,1.2515337423312884,I've been waiting forever. I thought you were dead.,635,9,23,131,5167
5173,5173,2179,1.2514970059880242,0.04048490699701282,167,1.2514970059880242,"Your profile picture shows Gold Armor!  You came wearing tin?""",635,7,28,132,5174
5174,5174,2264,1.2514970059880242,0.03958387080193215,167,1.2514970059880242,That’s the last time I use the “It’s too good to be true” dating app,635,6,30,131,5174
5175,5175,3717,1.2514970059880242,0.041366321584708224,167,1.2514970059880242,I thought you wanted a more exciting knightlife?,635,8,26,133,5174
5176,5176,4914,1.2514970059880242,0.03958387080193215,167,1.2514970059880242,Leave it to you to find a spot I missed.,635,6,30,131,5174
5177,5177,6173,1.2514970059880242,0.04307507742575675,167,1.2514970059880242,Tom had taken 'Don Amore' as a directive.,635,10,22,135,5174
5178,5178,6670,1.2514970059880242,0.041366321584708224,167,1.2514970059880242,"Yes I wrote ""looking for my knight in shining armor"" on my profile but I didn't mean it literally!",635,8,26,133,5174
5179,5179,6674,1.2514970059880242,0.0386618411456482,167,1.2514970059880242,It's the same vintage as you!,635,5,32,130,5174
5180,5180,1471,1.2514619883040936,0.0362439914728668,171,1.2514619883040936,This should loosen you up!,635,3,37,131,5181
5181,5181,1909,1.2514619883040936,0.03809495789594797,171,1.2514619883040936,When I said I was looking for a Knight in shining armor I did not mean it literaly.,635,5,33,133,5181
5182,5182,4151,1.2514619883040936,0.03986006417835845,171,1.2514619883040936,Let’s take this back to your place — I’m going to get all medieval on you.,635,7,29,135,5181
5183,5183,4458,1.2514619883040936,0.037180994708179135,171,1.2514619883040936,"Well, I suppose this is an adequate start on controlling your drinking.",635,4,35,132,5181
5184,5184,4848,1.2514619883040936,0.04071393085796626,171,1.2514619883040936,Don't you have a war somewhere that you're supposed to be fighting.,635,8,27,136,5181
5185,5185,4897,1.2514619883040936,0.04071393085796626,171,1.2514619883040936,I just don't see the big fuss about 'Girl's Knight Out'!,635,8,27,136,5181
5186,5186,2555,1.2514285714285711,0.03926130007171957,175,1.2514285714285711,So this Knight in Shining Armor dating app is a real thing.,635,7,30,138,5187
5187,5187,3750,1.2514285714285711,0.03926130007171957,175,1.2514285714285711,I practice safe sex and I also practice safe intercourse.,635,7,30,138,5187
5188,5188,5796,1.2514285714285711,0.040900031458486516,175,1.2514285714285711,"If you pull sword  out to cut your steak, I am out of here.",635,9,26,140,5187
5189,5189,7751,1.2514285714285711,0.04008904000239213,175,1.2514285714285711,No. No. No. I am not defensive tonight - you are.,635,8,28,139,5187
5190,5190,2049,1.2513966480446927,0.03786696698228269,179,1.2513966480446927,"Oh this? Sorry, it’s jist that I recently got out of a really, really, really long relationship.",635,6,33,140,5191
5191,5191,1658,1.2513661202185793,0.03652682309370365,183,1.2513661202185793,I hope this place hasn't imposed a plastic straw ban.,635,5,36,142,5192
5192,5192,4165,1.2513661202185793,0.03891473405344112,183,1.2513661202185793,I wasn't being literal when I asked for a knight in shining armor,635,8,30,145,5192
5193,5193,6440,1.2513661202185793,0.03733976493894721,183,1.2513661202185793,"When you suggested a night on the town, this isn't what I had in mind.",635,6,34,143,5192
5194,5194,6770,1.2513661202185793,0.03967878232540861,183,1.2513661202185793,I feel like there's a wall between us.,635,9,28,146,5192
5195,5195,3072,1.2513368983957218,0.0383621789010512,187,1.2513368983957218,The “Knight in Shining Armor” line was a metaphor.,635,8,31,148,5196
5196,5196,3795,1.2512820512820513,0.038021092511108745,195,1.2512820512820513,Haven't you heard?  We don't need you anymore.,635,9,31,155,5197
5197,5197,7,1.25,0.03872676611692525,184,1.25,"So tell me Mr. Knight in Shining Armor, Is this a Blind Date? 
Or can you actually see through that grating in front of your eyes?",635,8,30,146,5198
5198,5198,31,1.25,0.04165517399877003,148,1.25,I wasn’t being literal about arriving in shining armor.,635,5,27,116,5198
5199,5199,559,1.25,0.04484350020838596,148,1.25,"I won't do it, order your own straw!",635,8,21,119,5198
5200,5200,611,1.25,0.0402894818662241,156,1.25,I heard that men of privilege are being attacked these days so I thought I'd take some precautions.,635,5,29,122,5198
5201,5201,613,1.25,0.03999008555866911,164,1.25,Silent Knight,635,6,29,129,5198
5202,5202,790,1.25,0.038496736985555946,180,1.25,Wonderful weather we're having.,635,7,31,142,5198
5203,5203,835,1.25,0.03765601634785904,192,1.25,"Well, it was late December back in '63",635,8,32,152,5198
5204,5204,982,1.25,0.03878772955583102,172,1.25,So YOU'RE my date knight?,635,6,31,135,5198
5205,5205,999,1.25,0.036485186462026364,176,1.25,a Chivalrous blind date,635,4,36,136,5198
5206,5206,1279,1.25,0.043031273331024834,152,1.25,"Your boardroom experience is impressive, but you should expect the politics at the Renaissance Faire to be just as cutthroat.",635,7,24,121,5198
5207,5207,1465,1.25,0.03965460149970794,172,1.25,James Covington is my alias.  My real name is Sean Spicer.,635,7,29,136,5198
5208,5208,1599,1.25,0.03948618676344432,184,1.25,You looked different in your OKCupid ad.,635,9,28,147,5198
5209,5209,1673,1.25,0.039652579285907215,160,1.25,"I'm living proof chivalry isn't dead, m'lady.",635,5,30,125,5198
5210,5210,1923,1.25,0.03571428571428571,196,1.25,Chivalry is dead,635,6,37,153,5198
5211,5211,2098,1.25,0.0379521525428065,184,1.25,Gladys couldn't help but think that maybe knight-in-shining-armor-.com wasn't such a good idea.,635,7,32,145,5198
5212,5212,2168,1.25,0.038496736985555946,180,1.25,You're either very chivalrous or I'm being catfished again.,635,7,31,142,5198
5213,5213,2285,1.25,0.04063180276860005,160,1.25,That picture was pretty old.,635,6,28,126,5198
5214,5214,2390,1.25,0.04027103781908219,168,1.25,Not exactly what I was expecting when you invited me for a night out.,635,7,28,133,5198
5215,5215,2804,1.25,0.04569671310050197,144,1.25,"Sometimes I see them as particles, sometimes as waves.",635,8,20,116,5198
5216,5216,2841,1.25,0.04229265090918735,156,1.25,Maybe I should have asked for a straw.,635,7,25,124,5198
5217,5217,3280,1.25,0.043519413988924456,144,1.25,"Knowing his wife to be a wine snob, Bob was ready for ""The War of the Rosés"".",635,6,24,114,5198
5218,5218,3655,1.25,0.041587976007827945,160,1.25,"Lets do the Cab now, and worry about the Dragon later, okay?",635,7,26,127,5198
5219,5219,3671,1.25,0.03846016755250195,168,1.25,I sense a certain lack of commitment.,635,5,32,131,5198
5220,5220,3730,1.25,0.043031273331024834,152,1.25,"The nose is bit metallic,don't you think?",635,7,24,121,5198
5221,5221,3966,1.25,0.03937601411514675,168,1.25,"Well, I do admit, I am looking for a traditional man.",635,6,30,132,5198
5222,5222,4076,1.25,0.03924957787174288,156,1.25,Well this is certainly a knight to remember.,635,4,31,121,5198
5223,5223,4164,1.25,0.0402894818662241,156,1.25,Can I trust you to stay tight-lipped?,635,5,29,122,5198
5224,5224,4346,1.25,0.04357147850760426,164,1.25,"Her profile said she wanted to be treated like a princess, so I forced her to marry a complete stranger in order to make an alliance with Norway.",635,10,21,133,5198
5225,5225,4767,1.25,0.03846016755250195,168,1.25,"Well, I did I say that I was your knight in shining armor.",635,5,32,131,5198
5226,5226,5103,1.25,0.04484350020838596,148,1.25,"I tried wiring my mouth shut, but that looks easier.",635,8,21,119,5198
5227,5227,5178,1.25,0.03929468163716128,180,1.25,That's not what I meant by 'date night'.,635,8,29,143,5198
5228,5228,5202,1.25,0.0411465975076392,168,1.25,"I like being up front on first dates""",635,8,26,134,5198
5229,5229,5248,1.25,0.03761773969316394,160,1.25,I should add some extra details on my online dating profile,635,3,34,123,5198
5230,5230,5261,1.25,0.04133384003585129,172,1.25,"If you never lift your visor on the first date, how are you gonna drink that wine?",635,9,25,138,5198
5231,5231,5310,1.25,0.04403213440466003,152,1.25,An optional blind date was added to our tournament.,635,8,22,122,5198
5232,5232,5391,1.25,0.03846016755250195,168,1.25,"Sorry, it was the last suit I had left.",635,5,32,131,5198
5233,5233,5471,1.25,0.0450107457833207,152,1.25,Janet was relieved to realize they had both accidentally worn the same outfit two dates in a row.,635,9,20,123,5198
5234,5234,5482,1.25,0.044334753871226124,140,1.25,"""I have a beekeeper suit for Bumble dates.""",635,6,23,111,5198
5235,5235,5647,1.25,0.03510683893600903,172,1.25,I hope it's not me. This wine has a metallic taste.,635,2,39,131,5198
5236,5236,5686,1.25,0.04284407176395685,168,1.25,"Oh, my. When Betsy offered to set me up with a guy who could be my knight in shining armor, I didn't think she was being literal.",635,10,22,136,5198
5237,5237,5729,1.25,0.04023127485377738,184,1.25,I'm really getting into my job at the Canterbury Tales theme park,635,10,26,148,5198
5238,5238,5731,1.25,0.04130321216307024,156,1.25,"This is taking ""my knight in shining armor"" too far.",635,6,27,123,5198
5239,5239,5861,1.25,0.04638336040008698,136,1.25,You never talk when we dine out!,635,7,20,109,5198
5240,5240,6069,1.25,0.03904344047215152,164,1.25,I didn't literally mean you needed to be more chivalrous.,635,5,31,128,5198
5241,5241,6130,1.25,0.03937601411514675,168,1.25,"Fine, then I'll ask for a straw",635,6,30,132,5198
5242,5242,6349,1.25,0.037161395982792125,184,1.25,When Denise asked if I wanted to meet my knight in shining armor I thought she meant it metaphorically.,635,6,34,144,5198
5243,5243,6423,1.25,0.03846016755250195,168,1.25,"When I said I was looking for my knight in shining armor, I didn’t think Match.com would take me so literally!",635,5,32,131,5198
5244,5244,6892,1.25,0.043806516040222565,148,1.25,So you'll notice I held the door open for you when we walked in...,635,7,23,118,5198
5245,5245,7548,1.25,0.03761773969316394,160,1.25,I thought this was supposed to be a blind date.,635,3,34,123,5198
