target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
6084,1.3176470588235294,0.04677078573546625,170,1.3176470588235294,"You need a knight out, they said. It will be fun, they said.",635,13,28,129,3026
981,1.3175675675675675,0.04797533586986028,148,1.3175675675675675,Do you listen to heavy metal?,635,9,29,110,3032
2776,1.3175675675675675,0.04397633680056768,148,1.3175675675675675,Do you want me to get a funnel?,635,5,37,106,3032
6690,1.3175675675675675,0.047007490769755696,148,1.3175675675675675,"Beyond jousting, what are your other interests?",635,8,31,109,3032
1885,1.3173652694610778,0.04659212470628737,167,1.3173652694610778,"Clearly, you meant to select STEED dating.",635,12,29,126,3035
2237,1.3173652694610778,0.045017067328523216,167,1.3173652694610778,I guess your outfit is one way to avoid another #MeToo moment,635,10,33,124,3035
5104,1.3173652694610778,0.04736001426877904,167,1.3173652694610778,So!  Exactly what did my sister tell you about me?,635,13,27,127,3035
2289,1.3172413793103448,0.04961870734287213,145,1.3172413793103448,Not tonight honey.,635,10,26,109,3038
6311,1.3172413793103448,0.04864391717126168,145,1.3172413793103448,"I've enjoyed our conversation, but I think it's time to call it a knight.",635,9,28,108,3038
2238,1.3172043010752688,0.0425450668748997,186,1.3172043010752688,"You know, those online profiles aren't meant to be taken literally.",635,11,37,138,3040
4342,1.3172043010752688,0.03898037354298555,186,1.3172043010752688,"Okay, Sir Lancelot, you've got your Round Table.",635,6,47,133,3040
7025,1.3172043010752688,0.04519483676772036,186,1.3172043010752688,"I dunno, maybe a straw?",635,15,29,142,3040
3775,1.3170731707317074,0.043036838891742216,164,1.3170731707317074,Would you please ask the somelier to send the plumber.,635,7,38,119,3043
4538,1.3170731707317074,0.043036838891742216,164,1.3170731707317074,You got your first wish so don't complain!,635,7,38,119,3043
4586,1.3170731707317074,0.042158662249964,164,1.3170731707317074,"I appreciate the effort, but it was more like a metaphor I was using in the ""What I'm Looking For"" section.",635,6,40,118,3043
5394,1.3170731707317074,0.045569941837306366,164,1.3170731707317074,I'm your knight in shining armor. Be careful what you wish for.,635,10,32,122,3043
6471,1.3170731707317074,0.03923900812389481,205,1.3170731707317074,My ex said I was overprotective.,635,10,45,150,3043
4849,1.3168316831683171,0.04084074451358246,202,1.3168316831683171,"Oh so ""wild Knight"" was a typo huh...",635,12,40,150,3048
537,1.3167701863354038,0.04442730842145508,161,1.3167701863354038,I'm very good at protecting myself from criticism.,635,8,35,118,3049
1521,1.3167701863354038,0.04529266480488743,161,1.3167701863354038,"Why, yes, it DOES have a metallic after-taste.",635,9,33,119,3049
4408,1.3167701863354038,0.04442730842145508,161,1.3167701863354038,I hear the dragon burger is locally sourced.,635,8,35,118,3049
5141,1.3167701863354038,0.04442730842145508,161,1.3167701863354038,Now I know when my girlfriend txt'd  me that dinner with you would be a knight to remember it wasn't a spell check glitch.,635,8,35,118,3049
5217,1.3167701863354038,0.04172369205759131,161,1.3167701863354038,"So? This is a Blind Date, isn't it?",635,5,41,115,3049
5544,1.3167701863354038,0.04354475837597791,161,1.3167701863354038,"OK, I'll give you that, it is a round table""",635,7,37,117,3049
6751,1.3167701863354038,0.04172369205759131,161,1.3167701863354038,Cuts down on the snacking.,635,5,41,115,3049
6817,1.3167701863354038,0.04442730842145508,161,1.3167701863354038,So why do you always call me defensive?,635,8,35,118,3049
2489,1.3164556962025316,0.04314549932850975,158,1.3164556962025316,Errant indeed.,635,6,38,114,3057
3079,1.3164556962025316,0.04586295975574165,158,1.3164556962025316,You looked more like a damsel in distress in your photos.,635,9,32,117,3057
6183,1.3164556962025316,0.04406994176748913,158,1.3164556962025316,it's just a figure of speech,635,7,36,115,3057
6199,1.3164556962025316,0.046733678783509286,158,1.3164556962025316,I’m still going to call it a night”,635,10,30,118,3057
6551,1.3164556962025316,0.04406994176748913,158,1.3164556962025316,We don't use plastic straws any more.,635,7,36,115,3057
369,1.3163841807909604,0.04542588158344423,177,1.3163841807909604,You're even more impenetrable than the wine list.,635,13,30,134,3062
411,1.3163841807909604,0.04174331132881312,177,1.3163841807909604,You said in your profile that you were looking for your knight in shining armor.,635,8,40,129,3062
4138,1.3163841807909604,0.04250535702804992,177,1.3163841807909604,"I know I said I wanted a knight in shining armor, but for once can’t you listen to me rather than trying to immediately solve my problem.",635,9,38,130,3062
6284,1.3163841807909604,0.04250535702804992,177,1.3163841807909604,Are you gonna squeak again when you shake the salt?,635,9,38,130,3062
2991,1.3163265306122451,0.041044625782830066,196,1.3163265306122451,"Like this Bordeaux, you've aged well.",635,11,40,145,3066
1076,1.3161290322580643,0.04366421623724268,155,1.3161290322580643,This is why I hate dating near Halloween.,635,6,37,112,3067
2292,1.3161290322580643,0.04908448698907763,155,1.3161290322580643,My mom said no solo dates without the armor until this who MeToo thing blows over.,635,12,25,118,3067
4683,1.3161290322580643,0.04734672641121224,155,1.3161290322580643,I could use a straw.,635,10,29,116,3067
6833,1.3161290322580643,0.04993069239998886,155,1.3161290322580643,Your profile stated that you were looking for a knight in shining armor.,635,13,23,119,3067
7642,1.3161290322580643,0.04554270677875257,155,1.3161290322580643,"Well at least I'll be able to use the word ""literally"" correctly",635,8,33,114,3067
113,1.3160919540229885,0.04374917732409341,174,1.3160919540229885,Well the dating service said you wanted to have a fun knight.,635,10,35,129,3072
1080,1.3160919540229885,0.041408552406104866,174,1.3160919540229885,I have a feeling you are hard to get close to.,635,7,41,126,3072
2729,1.3160919540229885,0.0422031868515212,174,1.3160919540229885,"My interests include: long walks on the beach, stabbing people in the heart, and a nice glass of Merlot.",635,8,39,127,3072
3181,1.3160919540229885,0.04374917732409341,174,1.3160919540229885,It's been a long time since I've had such a nice knight out.,635,10,35,129,3072
5159,1.3160919540229885,0.045242370104201284,174,1.3160919540229885,"Hey, you were the one who asked for a date knight.",635,12,31,131,3072
5545,1.3160919540229885,0.04374917732409341,174,1.3160919540229885,You look nothing like your profile.,635,10,35,129,3072
5974,1.3160919540229885,0.041408552406104866,174,1.3160919540229885,"Closed and musty, with tinny overtones.",635,7,41,126,3072
2128,1.3157894736842106,0.04420106456536994,152,1.3157894736842106,"I was hoping for a 'fun night', but let's see where this goes.",635,6,36,110,3079
2519,1.3157894736842106,0.04190288316270683,190,1.3157894736842106,"I feel safe,but it's hard to text.",635,11,38,141,3079
3250,1.3157894736842106,0.04190288316270683,190,1.3157894736842106,"Look, you didn't say what kind of suit I had to wear for this restaurant",635,11,38,141,3079
5124,1.3155080213903745,0.0423509256892036,187,1.3155080213903745,"Well, you DID say on Tinder that you were an armored car driver.",635,11,37,139,3082
5704,1.3154761904761905,0.04711515187084436,168,1.3154761904761905,"Ever since Trump declared it was a scary time for men, you've had your guard up!",635,13,27,128,3083
6429,1.3154761904761905,0.04711515187084436,168,1.3154761904761905,You should know I'm not a sword-in-the-stone-on-a-first-date kind of girl.,635,13,27,128,3083
7118,1.3154761904761905,0.04635247066104477,168,1.3154761904761905,"A straw, maybe?",635,12,29,127,3083
1859,1.3154362416107384,0.04575905984971822,149,1.3154362416107384,"I want true amor, not armor.",635,7,33,109,3086
5403,1.3154362416107384,0.04575905984971822,149,1.3154362416107384,"Don't worry, my codpiece is welded shut.",635,7,33,109,3086
5922,1.3154362416107384,0.04864129647770204,149,1.3154362416107384,The best rust proofing spray is on Amazon.,635,10,27,112,3086
2789,1.315217391304348,0.041401768294655285,184,1.315217391304348,This wasn't the kind of knight I was expecting...,635,9,40,135,3089
1058,1.3151515151515152,0.04451102540451928,165,1.3151515151515152,I know you're exited about your new costume Harold. But Halloween is in two weeks.  You'll be rusty by then.,635,9,34,122,3090
1792,1.3151515151515152,0.046935709993393436,165,1.3151515151515152,"Sorry, but I don't think I really see myself as a damsel in distress",635,12,28,125,3090
2035,1.3151515151515152,0.04451102540451928,165,1.3151515151515152,"When you said I was going to have a special night, I wasn't picturing this.",635,9,34,122,3090
3240,1.3151515151515152,0.046141641091063744,165,1.3151515151515152,"Well, you’re always complaining I chew with my mouth open.",635,11,30,124,3090
3910,1.3151515151515152,0.04533366533349307,165,1.3151515151515152,Why are you so defensive all the time?,635,10,32,123,3090
1486,1.3149171270718232,0.041105698456263065,181,1.3149171270718232,"I can't settle for anything less than an iron-clad pre-nup, Sally. Take it or leave it.",635,8,41,132,3095
2055,1.3149171270718232,0.04035208905833989,181,1.3149171270718232,No I am NOT going to help you in the bathroom.,635,7,43,131,3095
4389,1.3149171270718232,0.041105698456263065,181,1.3149171270718232,"So, the suit of armor on display picture was actually you?",635,8,41,132,3095
371,1.3148148148148149,0.04505466371369656,162,1.3148148148148149,I know this is only our third date Phyllis but I thought I'd bring protection,635,9,33,120,3098
810,1.3148148148148149,0.04331928265970286,162,1.3148148148148149,You can't be too careful on a first internet date.,635,7,37,118,3098
1919,1.3148148148148149,0.04505466371369656,162,1.3148148148148149,I was looking for a different kind of wild night.,635,9,33,120,3098
3972,1.3148148148148149,0.04505466371369656,162,1.3148148148148149,"Just my luck with that no
straw thing.",635,9,33,120,3098
4347,1.3148148148148149,0.04419549169601758,162,1.3148148148148149,"I kinda like  the Knight in Shining Armor bit,  but the hair-piece is way over the top.""",635,8,35,119,3098
4473,1.3148148148148149,0.04505466371369656,162,1.3148148148148149,It’s not shining.,635,9,33,120,3098
6352,1.3148148148148149,0.04833888359033945,162,1.3148148148148149,"Aren't you taking the ""fear"" of the Me-Too Movement a little far...",635,13,25,124,3098
6642,1.3146853146853146,0.04484625829044657,143,1.3146853146853146,"I suppose I could order you a straw, but that's frowned upon.",635,5,35,103,3105
1670,1.3146067415730338,0.04793124640983683,178,1.3146067415730338,"Oh, it’s fine. I’m just relieved it really WAS your javelin.",635,17,22,139,3106
2201,1.3146067415730338,0.039989057123712736,178,1.3146067415730338,"Chivalry aside, you lack a likeness to your profile photo.",635,6,44,128,3106
5641,1.3146067415730338,0.04304700428506971,178,1.3146067415730338,Don't tell me; it was that or a shirt with a collar.,635,10,36,132,3106
5812,1.3146067415730338,0.04304700428506971,178,1.3146067415730338,I sense a vulnerability concern ..,635,10,36,132,3106
7100,1.3146067415730338,0.043778128671605215,178,1.3146067415730338,This was not my idea of date knight,635,11,34,133,3106
1937,1.3144654088050314,0.04561703980428662,159,1.3144654088050314,"'I swiped right for a good night, not a good knight...'",635,9,32,118,3111
7785,1.3144654088050314,0.048983265551674905,159,1.3144654088050314,Not quite what I had in mind when I mentioned a night of amour.,635,13,24,122,3111
3438,1.3142857142857145,0.04121085422817974,175,1.3142857142857145,"""Wine, check. Chivalry, check. Wearing protection, checkmate.",635,7,41,127,3113
3692,1.3142857142857145,0.04277496225831017,175,1.3142857142857145,I thought you meant dinner and armour.,635,9,37,129,3113
5603,1.3142857142857145,0.04870967569425922,140,1.3142857142857145,"So, what was it about me that made you ""Swipe Right?""",635,8,28,104,3113
994,1.3141361256544504,0.04237110922830627,191,1.3141361256544504,You do realize you can wear regular clothes to Medieval Times?,635,12,36,143,3116
4272,1.3141361256544504,0.039684562404907836,191,1.3141361256544504,Apparently Tinder spellchecked ‘sense of humor’ to ‘suit of armor’,635,8,44,139,3116
3600,1.314102564102564,0.048810912130906235,156,1.314102564102564,"Sorry, but I'm not feeling maidenly tonight.",635,12,25,119,3118
1208,1.313953488372093,0.044040502708550096,172,1.313953488372093,"To be honest, I lied about may age on the dating site.",635,10,34,128,3119
4928,1.313953488372093,0.04083586725911916,172,1.313953488372093,"You probably don't remember this, but we were in high school together.",635,6,42,124,3119
4986,1.313953488372093,0.044040502708550096,172,1.313953488372093,A.A. is easier.,635,10,34,128,3119
6353,1.313953488372093,0.049148367936812216,172,1.313953488372093,I know straws are environmentally unfriendly but I could really use one.,635,17,20,135,3119
6356,1.313953488372093,0.04480586272828769,172,1.313953488372093,"So, I would have to polish it once a week?",635,11,32,129,3119
6619,1.313953488372093,0.044040502708550096,172,1.313953488372093,Gentle on the tongue but a truncheon finish.,635,10,34,128,3119
6813,1.313953488372093,0.03999460712146137,172,1.313953488372093,It's date n-i-g-h-t.,635,5,44,123,3119
7194,1.313953488372093,0.044040502708550096,172,1.313953488372093,What? Am I not shining enough?,635,10,34,128,3119
7508,1.313953488372093,0.04480586272828769,172,1.313953488372093,I'm thinking a sip or two should open up a few things.,635,11,32,129,3119
3476,1.313868613138686,0.04719689263364731,137,1.313868613138686,I'm on the thirteenth step—my visor is welded shut.,635,6,31,100,3128
2327,1.3138297872340423,0.03636237297573139,188,1.3138297872340423,I firmly believe that chivalry is not dead.,635,3,53,132,3129
162,1.3137254901960784,0.04771218268551839,153,1.3137254901960784,Who says chivalry is dead?,635,10,28,115,3130
2087,1.3137254901960784,0.04587432563651779,153,1.3137254901960784,"Yeah, I know I said that I wanted a night out.",635,8,32,113,3130
7332,1.3137254901960784,0.04771218268551839,153,1.3137254901960784,Lady’s Knight.,635,10,28,115,3130
25,1.3136094674556211,0.045344979520150534,169,1.3136094674556211,Well. You're online bio did say that I would have 'a knight to remember'.,635,11,31,127,3133
254,1.3136094674556211,0.04376393962400437,169,1.3136094674556211,"Yes, I've been in distress for years.",635,9,35,125,3133
1462,1.3136094674556211,0.042123599741049296,169,1.3136094674556211,"Honestly, Bob, you'd think we're in the Dark Ages...",635,7,39,123,3133
2582,1.3136094674556211,0.04376393962400437,169,1.3136094674556211,I snuck in a straw for you.,635,9,35,125,3133
4126,1.3136094674556211,0.04835221484297916,169,1.3136094674556211,You are taking Date Knight too seriously.,635,15,23,131,3133
7383,1.3136094674556211,0.04611517695745683,169,1.3136094674556211,I thought it was just some silly cliche women put in their dating profiles.,635,12,29,128,3133
642,1.3135135135135134,0.041919364783321096,185,1.3135135135135134,Now I see what they meant by a blind date.,635,10,38,137,3139
5983,1.3135135135135134,0.04121260410671288,185,1.3135135135135134,"Well, I read 'your knight in shining armor' on your profile, but I didn't expect this!",635,9,40,136,3139
8,1.3134328358208955,0.03839236143426959,201,1.3134328358208955,Would it be gauche of me to ask for a straw?,635,8,47,146,3141
1551,1.3133333333333332,0.043490508277281126,150,1.3133333333333332,I'm new to the dating game and I don't want to get hurt.,635,5,37,108,3142
7400,1.3133333333333332,0.04647451652309236,150,1.3133333333333332,I thought you might be more comfortable at this cafe since the tables are round.,635,8,31,111,3142
1938,1.313253012048193,0.04345050159487317,166,1.313253012048193,"In my defense, you said on eharmony that you wanted ""a knight in shining armor.""",635,8,36,122,3144
3633,1.313253012048193,0.04746622841015489,166,1.313253012048193,"Is this your first blind date, too?",635,13,26,127,3144
3815,1.313253012048193,0.04345050159487317,166,1.313253012048193,My fantasy was just metaphorical I hope you know,635,8,36,122,3144
6133,1.313253012048193,0.04345050159487317,166,1.313253012048193,You just seem... so guarded... so defensive.,635,8,36,122,3144
6536,1.313253012048193,0.04428278942178168,166,1.313253012048193,"My profile said knight in shining armor, didn’t it?",635,9,34,123,3144
3684,1.3131868131868132,0.04378305161009105,182,1.3131868131868132,I like to maintain boundaries,635,12,33,137,3149
7333,1.3129251700680271,0.049035731295269336,147,1.3129251700680271,My table at work is way bigger,635,10,26,111,3150
7439,1.3129251700680271,0.04507494984134365,147,1.3129251700680271,Are you going to keep you guard up all night?,635,6,34,107,3150
73,1.312883435582822,0.04647823840144727,163,1.312883435582822,Women I date say I'm defensive. I just don't see it.,635,11,29,123,3152
2596,1.312883435582822,0.04130114372106642,163,1.312883435582822,Not what I had in mind when I suggested we have a date night.,635,5,41,117,3152
5226,1.312883435582822,0.043095999776615525,163,1.312883435582822,And you say your name is Lance?,635,7,37,119,3152
6718,1.312883435582822,0.04565617464114615,163,1.312883435582822,I just got back from the Levant.  I trust you're still wearing your chastity belt.,635,10,31,122,3152
7287,1.312883435582822,0.04565617464114615,163,1.312883435582822,The waiter forgot my straw.,635,10,31,122,3152
7420,1.312883435582822,0.04481903525092777,163,1.312883435582822,"””””
“Well, I guess there’s no penetrating your armor, is there?",635,9,33,121,3152
151,1.3128491620111729,0.0442828482871078,179,1.3128491620111729,"This is the best knight out, I have ever had.",635,12,32,135,3158
773,1.3128491620111729,0.042102951874012084,179,1.3128491620111729,"So, how long have you been on eHarmony?",635,9,38,132,3158
2229,1.3128491620111729,0.03980384982123904,179,1.3128491620111729,I know I said it was OK if you went to night school.,635,6,44,129,3158
3272,1.3128491620111729,0.04498601283795756,179,1.3128491620111729,Maybe you should ask for a straw.,635,13,30,136,3158
5135,1.3128491620111729,0.04135079029314316,179,1.3128491620111729,I love Taco Tuesday and Throwback Thursday. Not at all sure about Medieval Monday.,635,8,40,131,3158
5166,1.3128491620111729,0.04135079029314316,179,1.3128491620111729,"Yes, well...I'm more of a *verbal* jouster...",635,8,40,131,3158
803,1.3128205128205128,0.04110486666948538,195,1.3128205128205128,And then there's too much chivalry.,635,11,39,145,3164
1200,1.3125,0.042823173294720566,192,1.3125,Was I supposed to wear a chastity belt?,635,13,34,145,3165
1325,1.3125,0.04589675130229494,192,1.3125,Is this not what you meant when you said you wanted a knight out?,635,18,24,150,3165
1377,1.3125,0.04081279164997356,160,1.3125,Knight in shining armor was only a cliche for me.,635,4,42,114,3165
2425,1.3125,0.044587322545532285,144,1.3125,"So, when did speed dating get painful for you?",635,5,35,104,3165
4983,1.3125,0.04479843022528078,176,1.3125,This is not my idea of a night on the town,635,12,31,133,3165
6784,1.3125,0.040215531341000095,176,1.3125,"I know it's our first date, but you could open up a little",635,6,43,127,3165
7402,1.3125,0.046231829679039285,160,1.3125,"When I said I was looking for a knight in shining armor, I did not mean that literally.",635,10,30,120,3165
1667,1.312169312169312,0.039905187990259536,189,1.312169312169312,Fetch me a straw my lady,635,8,43,138,3172
1718,1.312169312169312,0.039905187990259536,189,1.312169312169312,"When I said ""night-cap"", that's not exactly what I had in mind.",635,8,43,138,3172
624,1.3121387283236994,0.043049078629008634,173,1.3121387283236994,I warm up the crowds at presidential rallies. You?,635,9,36,128,3174
1951,1.3121387283236994,0.04606600168572614,173,1.3121387283236994,"I might not be the great night out you were expecting, Carla, but at least I know how to spell.",635,13,28,132,3174
2594,1.3121387283236994,0.0398041433811081,173,1.3121387283236994,Will you ask the waiter if I could get a straw for my wine?,635,5,44,124,3174
5730,1.3121387283236994,0.041458370693446094,173,1.3121387283236994,Yes but what's your day job?,635,7,40,126,3174
5993,1.3121387283236994,0.041458370693446094,173,1.3121387283236994,I thought your profile said you liked romantic date knights.,635,7,40,126,3174
6664,1.3121387283236994,0.043822785237046,173,1.3121387283236994,I think we should see other people...,635,10,34,129,3174
1132,1.3121019108280254,0.04594757252133935,157,1.3121019108280254,I don’t know David it still seems like you’re a little defensive.,635,9,31,117,3180
3104,1.3121019108280254,0.04594757252133935,157,1.3121019108280254,"Actually, I'm more transparent than I appear.",635,9,31,117,3180
6363,1.3121019108280254,0.045050195374444615,157,1.3121019108280254,"I know your dating profile says you consider yourself old-fashioned and chivalrous, but I think you're taking it a bit too far....",635,8,33,116,3180
6703,1.3121019108280254,0.045050195374444615,157,1.3121019108280254,Would you mind if I ask for a straw?,635,8,33,116,3180
1627,1.3118279569892473,0.041727440187391995,186,1.3118279569892473,I think I'm at the wrong round table...,635,10,38,138,3184
4989,1.3118279569892473,0.041727440187391995,186,1.3118279569892473,This is nice. I have not had a nice dinner in ages.,635,10,38,138,3184
7616,1.3118279569892473,0.042418178925552386,186,1.3118279569892473,"In your profile pic, your armor is much younger...",635,11,36,139,3184
262,1.311764705882353,0.04273802964748733,170,1.311764705882353,"What do you mean, ""knight in shining armor"" is a figure of speech?",635,8,37,125,3187
1276,1.311764705882353,0.04663268595653584,170,1.311764705882353,I'm a cabinet member.  I have to dress like this when I dine out.,635,13,27,130,3187
2924,1.311764705882353,0.044336965014512016,170,1.311764705882353,SWF seeking KISA,635,10,33,127,3187
3000,1.311764705882353,0.04663268595653584,170,1.311764705882353,"Please believe me, Dorothy.   I really have changed.",635,13,27,130,3187
4952,1.311764705882353,0.04273802964748733,170,1.311764705882353,"Please, once a knight is enough!",635,8,37,125,3187
5784,1.311764705882353,0.04354483692039487,170,1.311764705882353,You're getting a bit rusty with this romance stuff,635,9,35,126,3187
617,1.3116883116883118,0.04744510676886872,154,1.3116883116883118,I've had a hard time allowing myself to be vulnerable since my last relationship ended.,635,10,28,116,3193
1149,1.3116883116883118,0.04468098972536877,154,1.3116883116883118,I took a chastity pledge.,635,7,34,113,3193
3967,1.3116883116883118,0.04833136242785803,154,1.3116883116883118,My lawyer told me this will help prevent sexual harrassment claims against me.,635,11,26,117,3193
7431,1.3116883116883118,0.04562097413100825,154,1.3116883116883118,E-armory!!,635,8,32,114,3193
7377,1.3115577889447236,0.03988569815675263,199,1.3115577889447236,Are you gonna drink that?,635,10,42,147,3197
2823,1.3114754098360657,0.04217624561823608,183,1.3114754098360657,"You didn't wonder why on my personal ad I said your name 
had to be 'Guinevere '?",635,10,37,136,3198
3959,1.3114754098360657,0.04357676187148371,183,1.3114754098360657,"Dad, I can appreciate you trying to look ""European"" but the present administration doesn't like immigrants of ANY kind. . .",635,12,33,138,3198
5763,1.3114754098360657,0.044260404602546335,183,1.3114754098360657,"You, My Lady, are not what I expected.",635,13,31,139,3198
6710,1.3114754098360657,0.04217624561823608,183,1.3114754098360657,"Yeah- blah,blah, blah, your life is tough. Try drinking wine through a helmet.",635,10,37,136,3198
7746,1.3114754098360657,0.039225485757876107,183,1.3114754098360657,It takes care of the sticks and stones part.,635,6,45,132,3198
87,1.311377245508982,0.0479762822393677,167,1.311377245508982,"As their conversation became more stilted, Marjorie realized that this would not be a knight to remember.",635,14,24,129,3203
2060,1.311377245508982,0.04486807539822258,167,1.311377245508982,This is not what I meant when I said we should have a night out.,635,10,32,125,3203
2892,1.311377245508982,0.044056773861097284,167,1.311377245508982,My therapist says it’ll help me conquer my fear of dating.,635,9,34,124,3203
4082,1.311377245508982,0.04644818536526511,167,1.311377245508982,"I told you, they stopped offering straws.",635,12,28,127,3203
7338,1.311377245508982,0.04644818536526511,167,1.311377245508982,Did my dating app profile not make clear I'm a literal knight in shining armor?,635,12,28,127,3203
1963,1.3112582781456954,0.04524686318553303,151,1.3112582781456954,"Darn spellcheck. I meant to text, ""Mon Amour""",635,7,33,111,3208
6296,1.3112582781456954,0.04524686318553303,151,1.3112582781456954,"You should know, that suit seemed much shiner on your Tinder profile.",635,7,33,111,3208
3626,1.3112244897959184,0.04218499356294893,196,1.3112244897959184,"My apologies, Good Lady - I appear to have taken your online dating profile too literally.",635,13,35,148,3210
2605,1.3111111111111111,0.04115713698524718,180,1.3111111111111111,I'll ask for a straw.,635,8,40,132,3211
2828,1.3111111111111111,0.04476914291089727,180,1.3111111111111111,"The caveman diet didn't work for me so now I'm
trying the iron man diet.",635,13,30,137,3211
4585,1.3111111111111111,0.04263867279458847,180,1.3111111111111111,Would it look strange if I used a straw?,635,10,36,134,3211
48,1.3109756097560976,0.04373867990289973,164,1.3109756097560976,"You've been a great friend, through good, bad, and medieval times.",635,8,35,121,3214
454,1.3109756097560976,0.04373867990289973,164,1.3109756097560976,"It’s Halloween Karen, give me a break.",635,8,35,121,3214
1351,1.3109756097560976,0.04541701793185895,164,1.3109756097560976,Shall I ask for a straw for you?,635,10,31,123,3214
3389,1.3109756097560976,0.04373867990289973,164,1.3109756097560976,And you said chivalry was dead.,635,8,35,121,3214
6399,1.3109756097560976,0.04199331758118013,164,1.3109756097560976,It's been 20 minutes since we ordered a funnel.,635,6,39,119,3214
4359,1.3108808290155438,0.041993691910485305,193,1.3108808290155438,Your knight is about to get a whole lot better.,635,12,36,145,3219
1657,1.3108108108108107,0.044819253923721616,148,1.3108108108108107,What do you mean I should let my guard down?,635,6,34,108,3220
274,1.310734463276836,0.04529393973962821,177,1.310734463276836,"This is not my idea of a ""knight to remember"".",635,13,29,135,3221
764,1.310734463276836,0.04236432031304135,177,1.310734463276836,"Sorry, I misinterpreted you when you said you wanted a date night.",635,9,37,131,3221
2517,1.310734463276836,0.04311539134663797,177,1.310734463276836,"I thought you said a ""night"" out.",635,10,35,132,3221
5655,1.310734463276836,0.043853600836892735,177,1.310734463276836,Actually I was hoping for a night out.,635,11,33,133,3221
6253,1.310734463276836,0.04311539134663797,177,1.310734463276836,"Your online profile said, ""in shining armor""...",635,10,35,132,3221
6369,1.310734463276836,0.041599691107004524,177,1.310734463276836,"Trust me, chivalry is not dead.",635,8,39,130,3221
7290,1.310734463276836,0.04668986665126197,177,1.310734463276836,"I know last year’s flu vaccine was only forty percent effective, but aren’t you overcompensating?",635,15,25,137,3221
340,1.31055900621118,0.04426419206451489,161,1.31055900621118,Do you have a straw I can use?,635,8,34,119,3228
2088,1.31055900621118,0.04513267608592535,161,1.31055900621118,"Your online profile said that you were ""looking for a knight in shining armour.""",635,9,32,120,3228
3571,1.31055900621118,0.04247398257779311,161,1.31055900621118,"Whoa, you're not going to get all medieval on me, are you?",635,6,38,117,3228
5683,1.31055900621118,0.04247398257779311,161,1.31055900621118,Your privilege is still showing.,635,6,38,117,3228
5883,1.31055900621118,0.04426419206451489,161,1.31055900621118,"You know, there's more to chivalry than getting us seated at a round table.",635,8,34,119,3228
6119,1.31055900621118,0.04598476054335667,161,1.31055900621118,"So,  your favorite brand of clothing is Under Armour?",635,10,30,121,3228
7682,1.31055900621118,0.04513267608592535,161,1.31055900621118,"Wow, you weren't kidding when you said you were old-fashioned.",635,9,32,120,3228
7786,1.31055900621118,0.04337832347580376,161,1.31055900621118,"Quite frankly, I'm a day person.""",635,7,36,118,3228
432,1.3103448275862069,0.04583560741527553,174,1.3103448275862069,You looked far less defensive in your profile picture on Tinder,635,13,28,133,3236
2564,1.3103448275862069,0.04644161804790097,145,1.3103448275862069,"I sometimes have bad days too, but I usually just stay home",635,7,31,107,3236
4027,1.3103448275862069,0.043607116425664116,174,1.3103448275862069,"Wait, you came here ON your mustang?",635,10,34,130,3236
6633,1.3103448275862069,0.047461661659913966,145,1.3103448275862069,"When I asked for a night out on the town, this wasn’t what I was expecting.",635,8,29,108,3236
5782,1.3101604278074863,0.04083915613443559,187,1.3101604278074863,When I said I was looking for my knight in shining armor I was speaking metaphorically.,635,9,40,138,3240
20,1.3101265822784811,0.04389881824356166,158,1.3101265822784811,It's a mead market out there.,635,7,35,116,3241
4616,1.3101265822784811,0.042970694526593516,158,1.3101265822784811,"So...now...tell me about the last ""damsel in distress""",635,6,37,115,3241
6417,1.3101265822784811,0.04910051093096636,158,1.3101265822784811,I want you to wear it honey.  It's a  very scary time for young men in America.,635,13,23,122,3241
7392,1.3101265822784811,0.0448077214134429,158,1.3101265822784811,Mosquitoes don't bite me anymore.,635,8,33,117,3241
7594,1.3101265822784811,0.04569855088893035,158,1.3101265822784811,Don’t tell me to get that look off my face,635,9,31,118,3241
7706,1.3101265822784811,0.0448077214134429,158,1.3101265822784811,I think I’m more of a morning person,635,8,33,117,3241
3190,1.3099415204678362,0.04488762079566076,171,1.3099415204678362,Don't you think you're taking this Knights of Columbus thing a little too far?,635,11,31,129,3247
7322,1.3099415204678362,0.04411461267075381,171,1.3099415204678362,"It's called Over Armor honey, we're going to make a fortune !",635,10,33,128,3247
7697,1.3099415204678362,0.04411461267075381,171,1.3099415204678362,Distress? Not really. Why do you ask?,635,10,33,128,3247
7730,1.3099415204678362,0.04411461267075381,171,1.3099415204678362,Just don't claim those gloves will stop you from picking up the check.,635,10,33,128,3247
7256,1.3098591549295775,0.05015518679176263,142,1.3098591549295775,"Yes, I'm disappointed.  I thought you said you liked foreplay not swordplay.",635,10,24,108,3251
403,1.309782608695652,0.03904843114119458,184,1.309782608695652,"Once a king, always a king but once a night is enough.",635,6,45,133,3252
7496,1.309782608695652,0.041980544298030685,184,1.309782608695652,"Literally and figuratively, Rusty",635,10,37,137,3252
199,1.3096774193548386,0.04251000220947429,155,1.3096774193548386,An uneasy silence descended over the first date after Carol realized her Medieval Jousting knowledge was lacking.,635,5,38,112,3254
