,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
1977,There's never a good spot at the beach.,1.0,3.0,24.0,28.0,1.1785714285714286,0.08987898137227081,3698
1978,Mr. President's border patrol. That wall won’t keep the Chinese from digging their way in!,1.0,0.0,26.0,27.0,1.0740740740740742,0.07407407407407407,1224
1979,"I thought I ordered the ""Nude Beach"" model.",0.0,2.0,27.0,29.0,1.0689655172413792,0.04788724653995952,3033
1980,"Although it looked great in the catalog, Bob ultimately lived to regret purchasing an Endless Sandbox.",2.0,2.0,21.0,25.0,1.24,0.1194431524477928,3640
1981,"He remains, as always, surrounded by 'mirages.'",0.0,4.0,24.0,28.0,1.1428571428571428,0.0673435029701474,3707
1982,And I thought we were getting too old to play in the sandbox.,2.0,4.0,23.0,29.0,1.2758620689655173,0.10982018132811801,1122
1983,This installation would look better at MoMA.,1.0,4.0,23.0,28.0,1.2142857142857142,0.09424081021458665,3604
1984,Virtual reality.,0.0,9.0,18.0,27.0,1.3333333333333333,0.09245003270420486,1683
1985,Method Acting 101,0.0,7.0,20.0,27.0,1.2592592592592593,0.08594360757264019,3610
1986,"Oh, he's definitely feeling the bern!",0.0,1.0,26.0,27.0,1.037037037037037,0.03774256780481986,1952
1987,"He prepped for 40 years, but the stuff never did hit the fan.",0.0,2.0,24.0,26.0,1.0769230769230769,0.05329387100211931,3335
1988,Hell of a mirage.,1.0,6.0,22.0,29.0,1.2758620689655173,0.09796641281453865,987
1989,Act Two. Pigeon Man gets stuck on a desert island without a toy shovel and bucket.,0.0,2.0,26.0,28.0,1.0714285714285714,0.04956347617776502,1197
1990,He's going through his T.E. Lawrence stage.,2.0,6.0,20.0,28.0,1.3571428571428572,0.11744959195991066,1852
1991,Adults. They just can't think outside the sandbox.,2.0,1.0,25.0,28.0,1.1785714285714286,0.10355546310079275,3362
1992,I didn't think food deserts had actual sand,2.0,1.0,26.0,29.0,1.1724137931034482,0.10011035188621467,1292
1993,"They don't take reservations, so I improvised.",0.0,0.0,28.0,28.0,1.0,0.036369648372665396,1905
1994,I think he's headed for the wading pool.,0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,3375
1995,"After ignoring the warnings of urban miming, Tim found himself stranded in a desert sandbox.",0.0,2.0,23.0,25.0,1.08,0.055377492419453826,992
1996,It's a one-man Off-Off-Off-Off Broadway playground.,1.0,1.0,26.0,28.0,1.1071428571428572,0.07866756984761514,1594
1997,I'm NOT cleaning that up.,4.0,4.0,17.0,25.0,1.48,0.1540562667772179,1597
1998,He smokes Camels.,0.0,3.0,25.0,28.0,1.1071428571428572,0.05952380952380955,1190
1999,He's reliving his days with Lawrence of Arabia.,1.0,3.0,24.0,28.0,1.1785714285714286,0.08987898137227081,1705
2000,Once again Adam proves he is not a team player as he monopolized the sandbox at recess.,0.0,5.0,23.0,28.0,1.1785714285714286,0.07370704611510596,3053
2001,Let's hope this is just a phase he's going through.,0.0,6.0,22.0,28.0,1.2142857142857142,0.07896725691322382,3514
2002,Should we tell him there's lead in the water?,0.0,3.0,25.0,28.0,1.1071428571428572,0.05952380952380955,3312
2003,Take Your Dad to Play Day is just wrong.,3.0,6.0,20.0,29.0,1.4137931034482758,0.1266977453163713,1727
2004,He's not thinking outside the box.,5.0,4.0,19.0,28.0,1.5,0.14995590180707288,4214
2005,When he was our age he used to walk five miles to school too.,2.0,2.0,22.0,26.0,1.2307692307692308,0.11512791959304433,3672
2006,Maybe he'll leave if we tell him there's a water cooler in the lobby.,0.0,1.0,27.0,28.0,1.0357142857142858,0.036369648372665396,230
2007,His mom forgot to pack his juice box.,0.0,3.0,25.0,28.0,1.1071428571428572,0.05952380952380955,2681
2008,"The catalog says this one is 'Sahara at Noon,' $22,500.",2.0,3.0,24.0,29.0,1.2413793103448276,0.10707913851864116,1300
2009,"Honey, we've told you six times. Get out of the sandbox and get a job.",0.0,2.0,28.0,30.0,1.0666666666666667,0.046320555585310084,569
2010,It started when he sold a cartoon to The New Yorker.,3.0,3.0,21.0,27.0,1.3333333333333333,0.1307440900921227,2679
2011,We're trying to litter box train him.,0.0,2.0,25.0,27.0,1.0740740740740742,0.0513611292801138,202
2012,Says he's a performance artist and a Cubs fan.,2.0,6.0,21.0,29.0,1.3448275862068966,0.1139944479350358,3528
2013,Now he's wondering when this mirage will end...,0.0,4.0,24.0,28.0,1.1428571428571428,0.0673435029701474,2171
2014,"This exhibit is called ""Wall Street's American Dream"".",0.0,2.0,27.0,29.0,1.0689655172413792,0.04788724653995952,1026
2015,When a Zen garden isn't so Zen,1.0,8.0,18.0,27.0,1.3703703703703705,0.10871102010449524,2175
2016,Ted Cruz is really struggling in New York.,1.0,9.0,17.0,27.0,1.4074074074074074,0.11015735002382453,2164
2017,Do we take this act of contrition with the grains of salt through which he is crawling,1.0,0.0,27.0,28.0,1.0714285714285714,0.0714285714285714,1302
2018,"Cats the musical, deleted scenes.",2.0,3.0,23.0,28.0,1.25,0.11061396718068535,999
2019,He should try thinking outside the box.,2.0,8.0,16.0,26.0,1.4615384615384615,0.1268647884805434,1822
2020,This whole thing is a mirage.,1.0,5.0,22.0,28.0,1.25,0.09792827523216718,2108
2021,That's what end-stage 'Sand Addiction' looks like.,0.0,5.0,24.0,29.0,1.1724137931034482,0.07138609234576081,657
2022,He' testing his survival instincts.,1.0,2.0,23.0,26.0,1.1538461538461537,0.09101661204768642,2648
2023,We built the city around him.,1.0,6.0,22.0,29.0,1.2758620689655173,0.09796641281453865,650
2024,His password was 1234.,1.0,2.0,26.0,29.0,1.1379310344827587,0.08191275442520145,1851
2025,"If he's the Sandman, I'm never sleeping again.",4.0,7.0,17.0,28.0,1.5357142857142858,0.1406912531844114,2879
2026,Litter Box,0.0,1.0,26.0,27.0,1.037037037037037,0.03774256780481986,1333
2027,I told them not to remove the water fountain.,1.0,3.0,25.0,29.0,1.1724137931034482,0.08694267288040786,1331
2028,"More sustainable than a wave pool, but he's absolutely flattened after his workout.",1.0,3.0,24.0,28.0,1.1785714285714286,0.08987898137227081,1847
2029,"We've found that morale goes down, but they take fewer bathroom breaks. So it's mostly a wash.",1.0,2.0,25.0,28.0,1.1428571428571428,0.0847387162859628,157
2030,He has not been the same after his rescue.,0.0,5.0,21.0,26.0,1.1923076923076923,0.07882269819968923,1327
2031,Adults take things way too seriously.,1.0,5.0,22.0,28.0,1.25,0.09792827523216718,2130
2032,He lost his lunch money there long ago and just can't give it up.,1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416669,2655
2033,Some say it's the nexus of their universe - Generation Y hits a crisis called Midlife.,0.0,3.0,26.0,29.0,1.103448275862069,0.057553307613536574,171
2034,His reach always exceeds his grasp.,1.0,2.0,26.0,29.0,1.1379310344827587,0.08191275442520145,1611
2035,"Just dump the water in, he's playing shipwreck.",0.0,0.0,29.0,29.0,1.0,0.03509312031717982,629
2036,"Sheesh, this guy really doesn't want to share.",1.0,2.0,25.0,28.0,1.1428571428571428,0.0847387162859628,1320
2037,He once worked in Silica Valley.,1.0,10.0,19.0,30.0,1.4,0.10283342182227607,1840
2038,He'll never survive in the kiddie pool without a Big Gulp.,0.0,3.0,25.0,28.0,1.1071428571428572,0.05952380952380955,2429
2039,"Cat man, don't!",2.0,2.0,24.0,28.0,1.2142857142857142,0.10736308935292606,4048
2040,"Well Susie, at least he kept the cats from using it as a litter box.",1.0,3.0,25.0,29.0,1.1724137931034482,0.08694267288040786,1830
2041,I think it's Mr. Katz from the 8th floor.,0.0,7.0,22.0,29.0,1.2413793103448276,0.08086923723833499,1829
2042,He's searching for his lost childhood.,0.0,4.0,22.0,26.0,1.1538461538461537,0.07216024245882201,183
2043,He's taking sandbox therapy to a new level.,1.0,3.0,25.0,29.0,1.1724137931034482,0.08694267288040786,1019
2044,I'm not sure that these new public toilets are going to work out.,3.0,6.0,18.0,27.0,1.4444444444444444,0.1343267832948864,1276
2045,I should have rented a camel.,1.0,0.0,26.0,27.0,1.0740740740740742,0.07407407407407407,3542
2046,His GPS is down.,3.0,9.0,16.0,28.0,1.5357142857142858,0.13095238095238093,4307
2047,"Well, will you look what the cat dragged in.",4.0,3.0,21.0,28.0,1.3928571428571428,0.13934166560380506,2781
2048,"Billy, it's been 35 years now. It's time to wash your hands and come inside.",3.0,4.0,20.0,27.0,1.3703703703703705,0.13234837207221578,2346
2049,"Sandy, snap out of it!",0.0,2.0,24.0,26.0,1.0769230769230769,0.05329387100211931,2778
2050,"If we're ever going to sell the place, we need to just paint over the damn thing.",0.0,4.0,24.0,28.0,1.1428571428571428,0.0673435029701474,297
2051,I remember hiding my lunch money in here.,0.0,1.0,24.0,25.0,1.04,0.040824829046386304,3582
2052,These castaways keep clogging our tunnel to the buried treasure.,0.0,1.0,26.0,27.0,1.037037037037037,0.03774256780481986,2269
2053,"The water just got delivered, Dad. Can we have our turn?",0.0,3.0,26.0,29.0,1.103448275862069,0.057553307613536574,386
2054,"I think it is a new dance, ""The Sand-Box Trot",0.0,0.0,26.0,26.0,1.0,0.03922322702763681,1163
2055,Well - looks like at least one child was left behind.,5.0,8.0,13.0,26.0,1.6923076923076923,0.1546134710941675,3229
2056,"Did your dad lose his contact? Yeah, with reality.",4.0,6.0,17.0,27.0,1.5185185185185186,0.14490757807441046,4247
2057,He's going to audition for a remake of Duel in the Sun.,0.0,1.0,28.0,29.0,1.0344827586206897,0.03509312031717982,2284
2058,"Dad likes really, really dry martinis.",0.0,4.0,25.0,29.0,1.1379310344827587,0.06516628844986679,1706
2059,You think his plumbing's out at home?,0.0,3.0,26.0,29.0,1.103448275862069,0.057553307613536574,358
2060,I don'know. He came with the sand.,3.0,13.0,12.0,28.0,1.6785714285714286,0.12654935491350774,357
2061,"It's called ""Lost in the Urban Desert"".",0.0,5.0,20.0,25.0,1.2,0.08164965809277261,351
2062,I'll take him over Mrs. Dickerson's cat any day.,0.0,4.0,24.0,28.0,1.1428571428571428,0.0673435029701474,2329
2063,"Uh, my dad goes a little overboard in the retelling of the Passover story.",1.0,6.0,20.0,27.0,1.2962962962962963,0.10425170634491158,2732
2064,This is almost as revolting as that guy who thought he was a cat.,1.0,5.0,23.0,29.0,1.2413793103448276,0.09488354819831636,4227
2065,Maybe we should tell him to think outside the box.,4.0,5.0,20.0,29.0,1.4482758620689655,0.1366939598572572,2305
2066,"If you haven't found your identity yet, maybe someone else would like a turn.",0.0,6.0,21.0,27.0,1.2222222222222223,0.0815332650783714,343
2067,The Oversight Committee ultimately decided Governor Snyder's proportionate punishment should be to try and find clean water in challenging conditions.,0.0,1.0,27.0,28.0,1.0357142857142858,0.036369648372665396,4230
2068,I remember when I had my first beer,4.0,2.0,19.0,25.0,1.4,0.15275252316519466,339
2069,Humans of New York is nice... In theory,2.0,1.0,25.0,28.0,1.1785714285714286,0.10355546310079275,327
2070,Maybe he's just rehearsing for an audition in Hot Cat in a Sand Box on a Tin Roof.,0.0,2.0,27.0,29.0,1.0689655172413792,0.04788724653995952,2315
2071,Definitely some separation issues still exist,3.0,3.0,21.0,27.0,1.3333333333333333,0.1307440900921227,1201
2072,I guess he doesn't know when The Sand Bar closes.,2.0,5.0,22.0,29.0,1.3103448275862069,0.11211632193833537,3238
2073,"So this is the big idea behind these hot yoga classes, huh honey? ""Well, they did say space was limited.",0.0,1.0,26.0,27.0,1.037037037037037,0.03774256780481986,2396
2074,It's your turn to clean his litter box.,1.0,6.0,21.0,28.0,1.2857142857142858,0.10101525445522108,4189
2075,He said it was the last item on his Bucket List.,0.0,2.0,26.0,28.0,1.0714285714285714,0.04956347617776502,3577
2076,I wonder if his mom knows where he is?,3.0,6.0,20.0,29.0,1.4137931034482758,0.1266977453163713,532
2077,"Is this one of those ""see your future"" moments?",2.0,4.0,22.0,28.0,1.2857142857142858,0.11335600680226747,2192
2078,"Since he found oil in a desert for an oil company, my Dad has been working on doing it for himself.",1.0,1.0,25.0,27.0,1.1111111111111112,0.0815332650783714,529
2079,I hope he buries it before he leaves.,4.0,4.0,19.0,27.0,1.4444444444444444,0.14454303013066463,2197
2080,Uncle Joe is from Death Valley,1.0,6.0,20.0,27.0,1.2962962962962963,0.10425170634491158,3685
2081,Are we a mirage or a hallucination?,2.0,4.0,23.0,29.0,1.2758620689655173,0.10982018132811801,1057
2082,He just found out he was the runt of the litter.,0.0,4.0,22.0,26.0,1.1538461538461537,0.07216024245882201,3680
2083,That's what you get for kicking sand in the sandbox,0.0,0.0,28.0,28.0,1.0,0.036369648372665396,4298
2084,The downside of the Sahara diet is we lose our sandbox.,0.0,5.0,23.0,28.0,1.1785714285714286,0.07370704611510596,663
2085,It's getting to the point where he's finally convinced me there's something rotting in Denmark.,0.0,3.0,24.0,27.0,1.1111111111111112,0.06163335513613654,1081
2086,"What part of ""You're grown up now"" doesn't he understand?",1.0,4.0,24.0,29.0,1.206896551724138,0.09123280382981348,2375
2087,He's been stuck in that mirage since he was our age.,0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,4284
2088,"Hey Mister, the oasis is over on 53rd St.",1.0,5.0,21.0,27.0,1.2592592592592593,0.10116969176390143,2703
2089,"He's disoriented and hallucinating. Just think, that'll be us when we're teenagers.",0.0,6.0,21.0,27.0,1.2222222222222223,0.0815332650783714,1117
2090,"A poor, lonely man from the slums comes to town, starving. Without food or water for days, he hallucinates and thinks the sandbox is the beach and he crawls into it, seeking for water.",0.0,0.0,25.0,25.0,1.0,0.040824829046386304,472
2091,Crawling is not enough! Our true God is going to have to WALK!,0.0,1.0,27.0,28.0,1.0357142857142858,0.036369648372665396,3638
2092,They need a time limit on these interactive performance art events.,1.0,7.0,21.0,29.0,1.3103448275862069,0.10053365335940172,2792
2093,Looks like we're going to have to wait until the vultures are finished.,1.0,3.0,23.0,27.0,1.1851851851851851,0.09301896135221943,1762
2094,Hurricane Sandy spared his sandbox.,0.0,0.0,27.0,27.0,1.0,0.03774256780481986,1754
2095,It's my first solo exhibition.,2.0,2.0,24.0,28.0,1.2142857142857142,0.10736308935292606,1225
2096,It's getting late buddy -- you'd better turn back.,3.0,6.0,18.0,27.0,1.4444444444444444,0.1343267832948864,1750
2097,Those sweeping changes to the zoning code have failed to blunt gentrification.,1.0,3.0,24.0,28.0,1.1785714285714286,0.08987898137227081,2355
2098,I call it 'Adulthood.',2.0,4.0,22.0,28.0,1.2857142857142858,0.11335600680226747,1667
2099,Don't just stand there...help me find my wedding ring!,1.0,1.0,25.0,27.0,1.1111111111111112,0.0815332650783714,1153
2100,Things just haven't been the same for Aladdin recently.,1.0,3.0,25.0,29.0,1.1724137931034482,0.08694267288040786,3241
2101,First word....sounds like.....Matt....hat....cat! Cat! Second word...on...,1.0,1.0,25.0,27.0,1.1111111111111112,0.0815332650783714,4507
2102,I gave him a “B”; he doesn’t play well with others but can take the heat.,2.0,8.0,17.0,27.0,1.4444444444444444,0.12326671027227312,1339
2103,Did we forget to water yesterday?,2.0,3.0,22.0,27.0,1.2592592592592593,0.11438666609620929,1203
2104,Did you see the size of that cat!!!,0.0,1.0,26.0,27.0,1.037037037037037,0.03774256780481986,3743
2105,It looks like the Sandman is falling down on the job. I feel bad for all of those insomniacs.,0.0,1.0,24.0,25.0,1.04,0.040824829046386304,791
2106,I tried telling him to think outside the box.,4.0,4.0,20.0,28.0,1.4285714285714286,0.1401866804179023,2000
2107,He keeps muttering...'cigarettes'.,0.0,2.0,25.0,27.0,1.0740740740740742,0.0513611292801138,3781
2108,"Call the consultants, he can't think outside the box.",2.0,1.0,25.0,28.0,1.1785714285714286,0.10355546310079275,3777
2109,Littering: the punishment fits the crime.,1.0,1.0,26.0,28.0,1.1071428571428572,0.07866756984761514,3774
2110,"Is dad really in the sandbox, or is it just a mirage?",1.0,3.0,23.0,27.0,1.1851851851851851,0.09301896135221943,1999
2111,He still hasn't recovered from the Clumping of '93.,0.0,2.0,27.0,29.0,1.0689655172413792,0.04788724653995952,2533
2112,"All right Clark, you made your point. We'll have the air conditioner repaired tomorrow.",0.0,9.0,19.0,28.0,1.3214285714285714,0.08987898137227081,1444
2113,He's channeling Lawrence of Arabia.,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,1891
2114,"Be careful, Jimmy. The concrete sandbox will destroy your youth.",1.0,0.0,28.0,29.0,1.0689655172413792,0.06896551724137928,1936
2115,This is the closest he's gotten all week.,0.0,4.0,24.0,28.0,1.1428571428571428,0.0673435029701474,3763
2116,A stray cat ate his car keys 3 days ago.,1.0,4.0,22.0,27.0,1.2222222222222223,0.09745089103411433,2624
2117,We should have gotten a puppy.,4.0,6.0,17.0,27.0,1.5185185185185186,0.14490757807441046,1880
2118,I say we wait him out.,1.0,12.0,15.0,28.0,1.5,0.10910894511799618,2917
2119,It's important for our bartender trainees to experience a truly dry martini.,0.0,2.0,24.0,26.0,1.0769230769230769,0.05329387100211931,1937
2120,My Dad would never survive in the real world.,0.0,6.0,20.0,26.0,1.2307692307692308,0.08426500884694861,1466
2121,You're right. We should just drive down to the beach.,1.0,7.0,19.0,27.0,1.3333333333333333,0.10675210253672476,1391
2122,Let's help get to the bottom of this.,0.0,6.0,22.0,28.0,1.2142857142857142,0.07896725691322382,2912
2123,I hate living near an acting school.,1.0,7.0,18.0,26.0,1.3461538461538463,0.11013708510212582,1991
2124,For once I'd like recess without the drama.,1.0,8.0,16.0,25.0,1.4,0.11547005383792516,2069
2125,He's practicing for his move to southern California,0.0,7.0,22.0,29.0,1.2413793103448276,0.08086923723833499,2930
2126,I think our organic art installation is ready for viewing.,0.0,5.0,22.0,27.0,1.1851851851851851,0.07618086585254098,2489
2127,Mom wont let him join the French Foreign Legion.,0.0,6.0,23.0,29.0,1.206896551724138,0.07655305550699536,1419
2128,They never stopped testing him.,0.0,0.0,27.0,27.0,1.0,0.03774256780481986,2593
2129,this was his last artistic endeavor,0.0,2.0,24.0,26.0,1.0769230769230769,0.05329387100211931,2028
2130,should we toss him your juice-box or wait for the buzzards to stop circling?,1.0,3.0,24.0,28.0,1.1785714285714286,0.08987898137227081,1416
2131,"Do we bring him a ""bottle or a bowl"" of water?",1.0,4.0,24.0,29.0,1.206896551724138,0.09123280382981348,2952
2132,"Get out of the sandbox, Gary. We have a meeting in the playpen in 10.",3.0,7.0,17.0,27.0,1.4814814814814814,0.1347189791172295,3795
2133,I guess swimming pools are passe' now.,0.0,8.0,21.0,29.0,1.2758620689655173,0.08446516354424755,771
2134,"He's been over at ""The Oasis,"" hanging out with Mirage.",0.0,4.0,24.0,28.0,1.1428571428571428,0.0673435029701474,3032
2135,doesn't he realize our sandbox is equal to how he views his man cave!,0.0,1.0,26.0,27.0,1.037037037037037,0.03774256780481986,2488
2136,He told my father that he can't get that Foreign Legion stuff out of his blood.,1.0,0.0,28.0,29.0,1.0689655172413792,0.06896551724137928,4443
2137,Did you bring the sanitizer?,1.0,5.0,23.0,29.0,1.2413793103448276,0.09488354819831636,85
2138,Just another busted-ass baby boomer looking for his youth.,0.0,0.0,27.0,27.0,1.0,0.03774256780481986,2939
2139,"Word is, he didn't graduate pre-school.",2.0,7.0,19.0,28.0,1.3928571428571428,0.11884904072914237,2496
2140,Searching for inner child,1.0,2.0,26.0,29.0,1.1379310344827587,0.08191275442520145,3790
2141,Your son's really advanced for a 2 year old.,1.0,3.0,23.0,27.0,1.1851851851851851,0.09301896135221943,2583
2142,Dad thinks he is a Sphinx and I am Oedipus.,0.0,3.0,24.0,27.0,1.1111111111111112,0.06163335513613654,3890
2143,Dad's stress breaker happens whenever he acts like an Ostrich.,0.0,1.0,26.0,27.0,1.037037037037037,0.03774256780481986,1432
2144,"Ironic, I always thought of this sandbox as an oasis.",0.0,4.0,25.0,29.0,1.1379310344827587,0.06516628844986679,1409
2145,He actually had a pretty nice jungle gym setup before '08.,0.0,3.0,25.0,28.0,1.1071428571428572,0.05952380952380955,86
2146,I thought this was Mother's day for sand play.,1.0,2.0,24.0,27.0,1.1481481481481481,0.08776593618660604,2545
2147,A selfie would sober him up.,1.0,5.0,23.0,29.0,1.2413793103448276,0.09488354819831636,3765
2148,"That guy knocked over my sandcastle, don't give him any water.",0.0,2.0,24.0,26.0,1.0769230769230769,0.05329387100211931,3853
2149,"It's that third-grader, Abramovic's, father.",0.0,3.0,26.0,29.0,1.103448275862069,0.057553307613536574,1977
2150,I wonder what his inner child thinks of his outer adult.,2.0,3.0,21.0,26.0,1.2692307692307692,0.11842157167954347,2467
2151,Growing bums is all the rage you know.,0.0,3.0,24.0,27.0,1.1111111111111112,0.06163335513613654,2084
2152,Nice Pants!,2.0,3.0,22.0,27.0,1.2592592592592593,0.11438666609620929,3974
2153,He's been waiting for the desert to bloom...........................................................,0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,1973
2154,Always with the drama when he misplaces his water bottle.,0.0,2.0,26.0,28.0,1.0714285714285714,0.04956347617776502,821
2155,Do you think if we brought a bottle of water he'd leave?,1.0,5.0,19.0,25.0,1.28,0.1083205120618128,23
2156,Bob needs to learn to drink outside the box.,1.0,2.0,23.0,26.0,1.1538461538461537,0.09101661204768642,1582
2157,"You took him in, you do the scoop.",3.0,9.0,17.0,29.0,1.5172413793103448,0.12769932410655882,3470
2158,I hope he finds his mind.,0.0,8.0,20.0,28.0,1.2857142857142858,0.08694008849288351,139
2159,"Daddy, may I have my lucky penny back now?",0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,3071
2160,phone . . . phone . . .,4.0,5.0,20.0,29.0,1.4482758620689655,0.1366939598572572,834
2161,"He also scored low on ""fighting his way out of a paper bag"".",1.0,7.0,21.0,29.0,1.3103448275862069,0.10053365335940172,1345
2162,"Oh-Oh, Daddy thinks he's a cat again.",0.0,2.0,26.0,28.0,1.0714285714285714,0.04956347617776502,2097
2163,I just wish he would try and recapture his youth somewhere else.,0.0,6.0,21.0,27.0,1.2222222222222223,0.0815332650783714,677
2164,Millennials have it easy--I only had newspapers in the corner of my cubicle.,1.0,3.0,24.0,28.0,1.1785714285714286,0.08987898137227081,1865
2165,I don't think he's going to make it to the finals.,1.0,6.0,20.0,27.0,1.2962962962962963,0.10425170634491158,1508
2166,"Honest, we'll let you know if we find your inner child, sir.",2.0,6.0,19.0,27.0,1.3703703703703705,0.1211077567340871,3753
2167,"Can we move this along, sir? We've booked for 9:30.",1.0,8.0,19.0,28.0,1.3571428571428572,0.1055883706003974,2945
2168,Are you sure you want to go back to thinking inside the box?,1.0,4.0,23.0,28.0,1.2142857142857142,0.09424081021458665,129
2169,They cancelled his flight to Palm Springs.,0.0,2.0,24.0,26.0,1.0769230769230769,0.05329387100211931,3324
2170,Oh him? He keeps the cats out.,1.0,8.0,19.0,28.0,1.3571428571428572,0.1055883706003974,3454
2171,"With any luck, once the mirage goes bust he'll meander back to the elevator.",1.0,3.0,24.0,28.0,1.1785714285714286,0.08987898137227081,1576
2172,Twelve seconds into survivor sandbox and Watson appears ro be fading fast.,1.0,4.0,23.0,28.0,1.2142857142857142,0.09424081021458665,4482
2173,Cats will throw off his focus.,0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,807
2174,He's inspired me to rethink the medium.,0.0,6.0,21.0,27.0,1.2222222222222223,0.0815332650783714,3221
2175,should we help dad find his contact lens?,1.0,3.0,24.0,28.0,1.1785714285714286,0.08987898137227081,2568
2176,method actor just cast in Pirates of the Caribbean IV,1.0,1.0,23.0,25.0,1.12,0.0879393730551528,805
2177,I think this one wants us to irrigate with rum.,0.0,0.0,25.0,25.0,1.0,0.040824829046386304,1543
2178,Steve spends every lunch hour searching for remnants of his youth.,0.0,3.0,25.0,28.0,1.1071428571428572,0.05952380952380955,1141
2179,He bet my uncle he could make it on Survivor.,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,2362
2180,Life's not always a beach.,0.0,6.0,21.0,27.0,1.2222222222222223,0.0815332650783714,4278
2181,Not to worry. Your face doesn't show up on any of the security cameras.,0.0,1.0,27.0,28.0,1.0357142857142858,0.036369648372665396,2366
2182,I thought your brother knew his was the half bath when we invited him,0.0,0.0,27.0,27.0,1.0,0.03774256780481986,3903
2183,He doesn't know how to think out of the box.,2.0,9.0,15.0,26.0,1.5,0.1270977818604485,2288
2184,I think it's time we think outside the box.,2.0,3.0,24.0,29.0,1.2413793103448276,0.10707913851864116,1423
2185,You were right... our Kindergarten teacher IS a drama-king!,2.0,4.0,23.0,29.0,1.2758620689655173,0.10982018132811801,2312
2186,He says he is following doctors orders.,1.0,4.0,23.0,28.0,1.2142857142857142,0.09424081021458665,835
2187,I wish he would practice his Bikram-Crossfit somewhere else,0.0,3.0,25.0,28.0,1.1071428571428572,0.05952380952380955,768
2188,I think he forgot to take his Ritalin.,1.0,1.0,27.0,29.0,1.103448275862069,0.0759962986233572,2706
2189,Exactly when did he lose his keys in there?,2.0,5.0,21.0,28.0,1.3214285714285714,0.11562541495502748,3639
2190,Let me introduce you to our new recruiting process for urban planning managers.,1.0,1.0,25.0,27.0,1.1111111111111112,0.0815332650783714,1963
2191,Are you about to rough?,0.0,0.0,27.0,27.0,1.0,0.03774256780481986,306
2192,"He was here last week mumbling something about ""Aqaba."" My Dad said leave him alone. He's just another out of work method actor.",0.0,5.0,23.0,28.0,1.1785714285714286,0.07370704611510596,4143
2193,"He gets good and tired then says ""IT'S""",1.0,1.0,25.0,27.0,1.1111111111111112,0.0815332650783714,4442
2194,What am I trying to find? My dignity at this point.,0.0,5.0,24.0,29.0,1.1724137931034482,0.07138609234576081,4506
2195,"He identifies as catwoman , she legally can use this as a litter box .",2.0,4.0,22.0,28.0,1.2857142857142858,0.11335600680226747,2238
2196,How vague my broker suggest the plaything of my thoughts to invest. . . ?,1.0,0.0,27.0,28.0,1.0714285714285714,0.0714285714285714,1198
2197,"Mom said not to bother him, he's using the sandbox as a ""Somali Diet"" deprivation aid.",0.0,5.0,23.0,28.0,1.1785714285714286,0.07370704611510596,3886
2198,"Once you've collected enough sweat and tears, I'll bring you the *other* bucket.",0.0,2.0,25.0,27.0,1.0740740740740742,0.0513611292801138,1212
2199,Are you sure this is the way to China?,0.0,1.0,26.0,27.0,1.037037037037037,0.03774256780481986,3887
2200,He's been in timeout since August.,1.0,9.0,19.0,29.0,1.3793103448275863,0.10426606151978685,1729
2201,He lost his job in the silicon valley.,1.0,6.0,21.0,28.0,1.2857142857142858,0.10101525445522108,1473
2202,Is that Peter O'Toole ?,2.0,7.0,18.0,27.0,1.4074074074074074,0.12240769834154322,3587
2203,Did we forget to dig him out last week ?,2.0,3.0,23.0,28.0,1.25,0.11061396718068535,3908
2204,Isn't he a little old to be playing in the sandbox?,0.0,0.0,29.0,29.0,1.0,0.03509312031717982,1219
2205,Do you think he'll be ready for the Sahara by Monday?,3.0,6.0,20.0,29.0,1.4137931034482758,0.1266977453163713,384
2206,"He saw on one of those 'expert' cat-trainer shows that if he let himself go for a week and marked the entire sandbox, the neighborhood strays would stop using it as their litter box.",0.0,1.0,28.0,29.0,1.0344827586206897,0.03509312031717982,1510
2207,He's just not thinking outside the box.,5.0,6.0,16.0,27.0,1.5925925925925926,0.15339704417061883,1192
2208,My mom told me it's called 'Performance Art'.,0.0,5.0,21.0,26.0,1.1923076923076923,0.07882269819968923,1703
2209,I'd lend a hand BUT he looks Syrian.,1.0,5.0,22.0,28.0,1.25,0.09792827523216718,4490
2210,Let's dig a grave.,1.0,6.0,21.0,28.0,1.2857142857142858,0.10101525445522108,1967
2211,Let's hope he doesn't think he's a cat.,1.0,4.0,22.0,27.0,1.2222222222222223,0.09745089103411433,53
2212,Try giving him your juice box.,1.0,6.0,20.0,27.0,1.2962962962962963,0.10425170634491158,3239
2213,I'm still going to vote for him.,1.0,3.0,23.0,27.0,1.1851851851851851,0.09301896135221943,1724
2214,Old man Mitty is at it again.,0.0,1.0,27.0,28.0,1.0357142857142858,0.036369648372665396,4215
