rank,caption,score,precision,count,unfunny,somewhat_funny,funny
2403,I think he's colluding with the Russians.,1.2727272727272727,0.19497827808661108,11.0,9.0,1.0,1.0
2403,Told you it was a real hole in the wall.,1.2727272727272727,0.19497827808661108,11.0,9.0,1.0,1.0
2403,I think he's now called a 'caveperson'.,1.2727272727272727,0.19497827808661108,11.0,9.0,1.0,1.0
2403,Now what?,1.2727272727272727,0.14083575804390613,11.0,8.0,3.0,0.0
2403,What a troglodyte.,1.2727272727272727,0.14083575804390613,11.0,8.0,3.0,0.0
2403,"He's mad because I swore at him."" ""What did you say?"" ""BLARGHRAWRA",1.2727272727272727,0.14083575804390613,11.0,8.0,3.0,0.0
2403,That's no way to live.,1.2727272727272727,0.14083575804390613,11.0,8.0,3.0,0.0
2403,Maybe we could have found a more appealing name than 'asshole',1.2727272727272727,0.14083575804390613,11.0,8.0,3.0,0.0
2403,He's become such a snob since he moved into the penthouse.,1.2727272727272727,0.14083575804390613,11.0,8.0,3.0,0.0
2403,"So, someone from the old neighborhood did survive!",1.2727272727272727,0.19497827808661108,11.0,9.0,1.0,1.0
2403,How much you wanna bet he's gonna sniff his hands?,1.2727272727272727,0.19497827808661108,11.0,9.0,1.0,1.0
2403,Mankoff. He is now available on Thursdays!,1.2727272727272727,0.19497827808661108,11.0,9.0,1.0,1.0
2403,He has big dreams that his buildings will be the biggest and best of any built anywhere in the world and he'll be the most loved and best President ever.,1.2727272727272727,0.19497827808661108,11.0,9.0,1.0,1.0
2403,Think he suspects anything?,1.2727272727272727,0.14083575804390613,11.0,8.0,3.0,0.0
2403,This started Nov. 8.,1.2727272727272727,0.14083575804390613,11.0,8.0,3.0,0.0
2403,I bet his furniture doesn't fall right to the bottom.,1.2727272727272727,0.19497827808661108,11.0,9.0,1.0,1.0
2403,It's his own fault really. She told him if he called it his man cave one more time she was out of that hole in the wall.,1.2727272727272727,0.14083575804390613,11.0,8.0,3.0,0.0
2403,"Okay, Brarg, you can get in the hole too - dont be a cave baby.",1.2727272727272727,0.14083575804390613,11.0,8.0,3.0,0.0
2403,He's looking zen. Gives new meaning to stone age.,1.2727272727272727,0.19497827808661108,11.0,9.0,1.0,1.0
2403,He's Amazon's new personal assistant. He'll even hunt a woolly mammoth if you ask him. What's next?,1.2727272727272727,0.14083575804390613,11.0,8.0,3.0,0.0
2403,"He can't decide: ""White House or ""Executive Mansion"".",1.2727272727272727,0.14083575804390613,11.0,8.0,3.0,0.0
2403,Honey I told you he would lose it.,1.2727272727272727,0.14083575804390613,11.0,8.0,3.0,0.0
2403,"This is the entrance, but he says it will be 2,000 years before the Second Avenue Line is completed.",1.2727272727272727,0.19497827808661108,11.0,9.0,1.0,1.0
2403,Maybe we would be happier with a newer model shelter.,1.2727272727272727,0.14083575804390613,11.0,8.0,3.0,0.0
2403,I told him to stop talking like a caveman.,1.2727272727272727,0.14083575804390613,11.0,8.0,3.0,0.0
2403,He's too literal for my tastes.,1.2727272727272727,0.19497827808661108,11.0,9.0,1.0,1.0
2403,Early Days: The Deep State Casts Wary Eyes on Oval Orifice. Distracting Smoke Evident to Left.,1.2727272727272727,0.14083575804390613,11.0,8.0,3.0,0.0
2403,"Yeah, but he's renting.",1.2727272727272727,0.19497827808661108,11.0,9.0,1.0,1.0
2403,Will we own a penthouse like that some day?,1.2727272727272727,0.14083575804390613,11.0,8.0,3.0,0.0
2403,"Well, you know he bought his place before the crash.",1.2727272727272727,0.14083575804390613,11.0,8.0,3.0,0.0
2403,Do you think we've been watching too much Guy lately?,1.2727272727272727,0.14083575804390613,11.0,8.0,3.0,0.0
2403,"So, ""Trickle-down economics benefits the less-fortunate."" My clavicle!",1.2727272727272727,0.19497827808661108,11.0,9.0,1.0,1.0
2403,"Well, what about horizontal rain?",1.2727272727272727,0.14083575804390613,11.0,8.0,3.0,0.0
2403,"He might be a bit thick, but he's a real caveman.",1.2727272727272727,0.14083575804390613,11.0,8.0,3.0,0.0
2403,I can't believe he slept through that!,1.2727272727272727,0.14083575804390613,11.0,8.0,3.0,0.0
2403,"Obviously, a year in timeout is not enough",1.2727272727272727,0.14083575804390613,11.0,8.0,3.0,0.0
2403,I hear he's now identifying as female.,1.2727272727272727,0.19497827808661108,11.0,9.0,1.0,1.0
2403,Taking his structure horizontal is going to revolutionize the hole industry.,1.2727272727272727,0.19497827808661108,11.0,9.0,1.0,1.0
2403,I think he has a much better perspective.,1.2727272727272727,0.14083575804390613,11.0,8.0,3.0,0.0
2403,"I always thought Ugguz was a bit of a Neanderthal, but you gotta hand it to him for figuring out the rain thing",1.2727272727272727,0.14083575804390613,11.0,8.0,3.0,0.0
2403,He's still mad I won't let him in our hole club,1.2727272727272727,0.19497827808661108,11.0,9.0,1.0,1.0
2403,He's very tired of the fake news.,1.2727272727272727,0.14083575804390613,11.0,8.0,3.0,0.0
2403,That’s not boredom; that’s the wave of the future.,1.2727272727272727,0.19497827808661108,11.0,9.0,1.0,1.0
2403,I told you he wouldn't be into it.,1.2727272727272727,0.14083575804390613,11.0,8.0,3.0,0.0
2403,He says he’ll make this cave great again.,1.2727272727272727,0.14083575804390613,11.0,8.0,3.0,0.0
2403,"All I said was ""don't reinvent the wheel.""",1.2727272727272727,0.19497827808661108,11.0,9.0,1.0,1.0
2403,"They say he's 10,000 years ahead of his time in his caveman man cave.",1.2727272727272727,0.14083575804390613,11.0,8.0,3.0,0.0
2403,I want one of those,1.2727272727272727,0.14083575804390613,11.0,8.0,3.0,0.0
2403,"Quick Willie. Tell Samuel Beckett he has to add a third character to his play ""Happy Days"".",1.2727272727272727,0.14083575804390613,11.0,8.0,3.0,0.0
2403,He never really evolved,1.2727272727272727,0.14083575804390613,11.0,8.0,3.0,0.0
2403,Caves?! Who does this guy think he is? Martha Stewart?,1.2727272727272727,0.14083575804390613,11.0,8.0,3.0,0.0
2403,"All I said was ""You still think he is going to make America great again?"" and he stormed off.",1.2727272727272727,0.14083575804390613,11.0,8.0,3.0,0.0
2403,He'll do anything for a gold medal.,1.2727272727272727,0.19497827808661108,11.0,9.0,1.0,1.0
2403,Look! there's that attitude!,1.2727272727272727,0.19497827808661108,11.0,9.0,1.0,1.0
2403,I told you he was acting like a cave man!,1.2727272727272727,0.19497827808661108,11.0,9.0,1.0,1.0
2403,It was either give up the wide-screen TV or move into a place with straight walls. He caved.,1.2727272727272727,0.14083575804390613,11.0,8.0,3.0,0.0
2403,He calls it a penthouse!,1.2727272727272727,0.19497827808661108,11.0,9.0,1.0,1.0
2403,"Pity, He's not picking up a wifi signal in there.",1.2727272727272727,0.19497827808661108,11.0,9.0,1.0,1.0
2403,He's checking ID's. It's a lonely job.,1.2727272727272727,0.19497827808661108,11.0,9.0,1.0,1.0
2403,I guess he decided to cave in to his feelings.,1.2727272727272727,0.19497827808661108,11.0,9.0,1.0,1.0
2403,The crib's a metaphor for my emotional maturity,1.2727272727272727,0.14083575804390613,11.0,8.0,3.0,0.0
2403,"I think the idiom is ""out of the frying pan and into the fire"".",1.2727272727272727,0.14083575804390613,11.0,8.0,3.0,0.0
2403,We got under the Wall but no immigrants are allowed in the cave.,1.2727272727272727,0.14083575804390613,11.0,8.0,3.0,0.0
2403,"Remember the ""bear-scene"" in Revenant?....",1.2727272727272727,0.19497827808661108,11.0,9.0,1.0,1.0
2403,"Obviously, he doesn't see the need for a fall-out shelter.",1.2727272727272727,0.14083575804390613,11.0,8.0,3.0,0.0
2403,"When it's finished, this will be the 86th street stop.",1.2727272727272727,0.14083575804390613,11.0,8.0,3.0,0.0
2403,"Now, that's what I call a man-cave.",1.2727272727272727,0.14083575804390613,11.0,8.0,3.0,0.0
2403,We should have sprung for first class.,1.2727272727272727,0.14083575804390613,11.0,8.0,3.0,0.0
2403,He says if we elect him chief we can live like he does.,1.2727272727272727,0.14083575804390613,11.0,8.0,3.0,0.0
2403,Another Craig List swinger party disappointment.,1.2727272727272727,0.19497827808661108,11.0,9.0,1.0,1.0
2403,That's a swan dive with twist; the twist is these shark-infested waters.,1.2727272727272727,0.19497827808661108,11.0,9.0,1.0,1.0
2403,He doesn't look Chinese.,1.2727272727272727,0.19497827808661108,11.0,9.0,1.0,1.0
2403,"someday gloria, someday....",1.2727272727272727,0.14083575804390613,11.0,8.0,3.0,0.0
2403,He wants a serene life in a monastic way.,1.2727272727272727,0.14083575804390613,11.0,8.0,3.0,0.0
2403,"Gosh, the GOOD NEWS box is covering Ook's head. Not very funny.",1.2727272727272727,0.19497827808661108,11.0,9.0,1.0,1.0
2403,"He's so ignorant, it's like he's living under a rock.",1.2727272727272727,0.14083575804390613,11.0,8.0,3.0,0.0
2403,I thought he'd be into it.,1.2727272727272727,0.14083575804390613,11.0,8.0,3.0,0.0
2403,Do you think he has finished tweeting yet?,1.2727272727272727,0.19497827808661108,11.0,9.0,1.0,1.0
2403,"He doesn't like the name ""holeman.""",1.2727272727272727,0.14083575804390613,11.0,8.0,3.0,0.0
2403,"Yeah, he may be alone, but at least he has a roof over his head!",1.2727272727272727,0.14083575804390613,11.0,8.0,3.0,0.0
2403,"I'm starting to wonder if that cave is worth this ""extreme vetting.""",1.2727272727272727,0.14083575804390613,11.0,8.0,3.0,0.0
2403,"We all know, why won't he just come out.",1.2727272727272727,0.14083575804390613,11.0,8.0,3.0,0.0
2403,He has been sitting there since Trump took the office.,1.2727272727272727,0.19497827808661108,11.0,9.0,1.0,1.0
2403,Do you think we'll ever be able to use the cave entrance?,1.2727272727272727,0.14083575804390613,11.0,8.0,3.0,0.0
2403,I can't believe he got the house.,1.2727272727272727,0.14083575804390613,11.0,8.0,3.0,0.0
2403,Trog is too uptight. He won't leave his spot in a hole in the rock for a perfectly good hole in the ground.,1.2727272727272727,0.19497827808661108,11.0,9.0,1.0,1.0
2403,Man. Cave. Man cave.,1.2727272727272727,0.14083575804390613,11.0,8.0,3.0,0.0
2403,This isn't what I thought he meant when he said we could have our own room.,1.2727272727272727,0.19497827808661108,11.0,9.0,1.0,1.0
2403,THE FIRST KINSEY RESEARCHERS--and why they're unknown.,1.2727272727272727,0.19497827808661108,11.0,9.0,1.0,1.0
2403,He's making us look like we live in the stone age.,1.2727272727272727,0.14083575804390613,11.0,8.0,3.0,0.0
2403,Keep your head down! Now he claims his man cave was wiretapped.,1.2727272727272727,0.19497827808661108,11.0,9.0,1.0,1.0
2403,If my calculations are correct...,1.2727272727272727,0.19497827808661108,11.0,9.0,1.0,1.0
2403,C'mon...Stop being a volcanic denier!,1.2727272727272727,0.14083575804390613,11.0,8.0,3.0,0.0
2403,These end of the world enactments are now getting old- he's just taken up yodeling,1.2727272727272727,0.14083575804390613,11.0,8.0,3.0,0.0
2403,He voted for you-know-who in Nov. and is now too embarrassed to show his face in public!,1.2727272727272727,0.19497827808661108,11.0,9.0,1.0,1.0
2403,Ideating 'Alley Oop'.,1.2727272727272727,0.14083575804390613,11.0,8.0,3.0,0.0
2403,Damn! Never expected Congress to move so fast!,1.2727272727272727,0.14083575804390613,11.0,8.0,3.0,0.0
2403,Don't worry. He'll grow out of it.,1.2727272727272727,0.14083575804390613,11.0,8.0,3.0,0.0
2403,There's nothing complicated about a white picket fence. Even a caveman can do it.,1.2727272727272727,0.14083575804390613,11.0,8.0,3.0,0.0
2403,I positively despise cold calling.,1.2727272727272727,0.14083575804390613,11.0,8.0,3.0,0.0
2403,I wanna be in the cave where it happens.,1.2727272727272727,0.14083575804390613,11.0,8.0,3.0,0.0
2403,Good news box in cartoon won't close. Second week.,1.2727272727272727,0.19497827808661108,11.0,9.0,1.0,1.0
2403,"Yeah, but would you share with a family of bears?",1.2727272727272727,0.14083575804390613,11.0,8.0,3.0,0.0
2403,Let's move uptown,1.2727272727272727,0.14083575804390613,11.0,8.0,3.0,0.0
2403,Well I guess it IS better when it rains...,1.2727272727272727,0.19497827808661108,11.0,9.0,1.0,1.0
2403,"Yes, but he doesn't have a pool in the rainy season, like we do.",1.2727272727272727,0.14083575804390613,11.0,8.0,3.0,0.0
2403,NOW we can crowdfund the wheel!,1.2727272727272727,0.14083575804390613,11.0,8.0,3.0,0.0
2403,Our realtor conned us!,1.2727272727272727,0.19497827808661108,11.0,9.0,1.0,1.0
2403,Never ask someone else for directions.,1.2727272727272727,0.14083575804390613,11.0,8.0,3.0,0.0
2403,Let's burrow to the left so we can watch his TV.,1.2727272727272727,0.19497827808661108,11.0,9.0,1.0,1.0
2403,Just because he could put a dry roof over your head makes him a better man than me?,1.2727272727272727,0.19497827808661108,11.0,9.0,1.0,1.0
2403,Shouldn't we tell him that place has cougars?,1.2727272727272727,0.14083575804390613,11.0,8.0,3.0,0.0
2403,You're right. He appears to be losing weight on this new diet.,1.2727272727272727,0.14083575804390613,11.0,8.0,3.0,0.0
2403,"He calls it his ""land hole"". He goes there whenever he's feeling ""ugh"".",1.2727272727272727,0.19497827808661108,11.0,9.0,1.0,1.0
2403,The f***ing man cave. You just know he'll be in there for days now.,1.2727272727272727,0.19497827808661108,11.0,9.0,1.0,1.0
2403,But the threesome was YOUR idea!,1.2727272727272727,0.19497827808661108,11.0,9.0,1.0,1.0
2403,I'm sure he wants to sell. Let's offer him another five clams.,1.2727272727272727,0.19497827808661108,11.0,9.0,1.0,1.0
2403,Its also rent controlled.,1.2727272727272727,0.19497827808661108,11.0,9.0,1.0,1.0
2403,I told him we rather be hole people.,1.2727272727272727,0.14083575804390613,11.0,8.0,3.0,0.0
2403,He inherited it from his father!,1.2727272727272727,0.19497827808661108,11.0,9.0,1.0,1.0
2403,We need to find him a woman. Not a single painting in his cave.,1.2727272727272727,0.14083575804390613,11.0,8.0,3.0,0.0
2403,He'll be okay. He let his back out during the last moss pit.,1.2727272727272727,0.14083575804390613,11.0,8.0,3.0,0.0
2403,Go give him some of your alternative facts.,1.2727272727272727,0.19497827808661108,11.0,9.0,1.0,1.0
2403,I told you horizontal holes were better,1.2727272727272727,0.14083575804390613,11.0,8.0,3.0,0.0
2685,Man cave?,1.25,0.17943514064131835,12.0,10.0,1.0,1.0
2685,Turns out he was just reinventing it.,1.25,0.17943514064131835,12.0,10.0,1.0,1.0
2685,He calls it a man-cave. Says it's much more swanky than my man-hole.,1.25,0.13055824196677338,12.0,9.0,3.0,0.0
2685,"Sure, it's disruptive. But can it scale?",1.25,0.13055824196677338,12.0,9.0,3.0,0.0
2689,I don't think he's making it great again.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,I did not know the penthouse was also on the market .,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,Mr. Hole In The Wall thinks he's so superior.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"Damn, we're short! El Chapo won't like this..",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"We made it! – the new Shangri-La, Safe Harbor until the current ice age thaws",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"""He just found out that Brangelina broke up"".",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"It's gonna rain any minute. If you help dig, you can use the swimming pool, too.",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,He insists that possession is nine-tenths of something or other.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"After his dad gave him the above ground hole, Bob painted a stick figure of himself above the entrance, called it a 'luxury cave,' and claims he carved the place by himself from the side of a mountain.",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"He only responds to ""the greatest and most best cave person who ever lived.""",1.2222222222222223,0.22222222222222213,9.0,8.0,0.0,1.0
2689,"You KNOW what they'll call him 2 million years from now, don't you?",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,I think we are 90 degrees off.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,It's just not the same.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,I'ts a mid Stoneage modern .,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"Plato, it's time for class.",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,kasHLKFALKFGLKFLKfgkl,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,Are you sure that this was how Andy Dufresne did it?,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,How can Snog afford the penthouse?,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,Ugg's really getting up in the world.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,I'm not quite sure the cave's safe under our current administration.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,Maybe he's a liberal open to expansion.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,He said he won't move 'til the market hits 11.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,Damn! We've forgotten to bring his present.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,This doesn't look like China.,1.2222222222222223,0.22222222222222213,9.0,8.0,0.0,1.0
2689,Tell your brother we won't stay too long.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"His inventing protesting is awesome, but he probably should not have called it a ""cave in.""",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,Dad's in a bad mood because he's hungry and can't find his club.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,Me told you us do it wrong.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"It's nice, I guess... if you don't mind living in a hole in the wall.",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,Poseur.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,He'll be foreclosed soon. It's way above his means.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,Selfish one-percenter.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"Well, so much for your China theory.",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,I told you there'd be less border control at the north entrance,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,Can you imagine what the taxes and utilities would be on a place like that?,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"Cave man."" ""Man cave.",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,Waiting for the electrician.,1.2222222222222223,0.22222222222222213,9.0,8.0,0.0,1.0
2689,He saved 15% on his car insurance then forgot to invent the wheel.,1.2222222222222223,0.22222222222222213,9.0,8.0,0.0,1.0
2689,In his man cave watching the bears again.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,It's time we moved up a bit.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,It's the 2nd Avenue line.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"The invention of the first ""man cave"".",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,He's never been able to express his grottotude.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,He's a fortunate survivor of the subprime mortgage crisis.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,Wait till the HOA finds out.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,Above ground living - it's the latest in new home design.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"""Hey, you should drop in sometime"".",1.2222222222222223,0.22222222222222213,9.0,8.0,0.0,1.0
2689,I would think he'd be happier with his fancy above-ground cave.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,Wait! How will your Dad even know if we're late for curfew if he can't tell time?,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,He just sits there all day staring at that new big-cave drawing.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,He thinks cavemen is catchier than holemen.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,Sideways--not down--whoda thunk it?,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,I told you we were short...,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"""Do you think his ""time out"" punishment was too severe""?",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"Either he doesn't notice me, or he believes I'm your cousin.",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,Today is not the day to tell him.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"They Say he made America great again, We're going back to China.",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"If there's a light at the end of the tunnel, I can't see it",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,He's looking for inspiration to invent the wheel.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,Obviously a Man Cave!,1.2222222222222223,0.22222222222222213,9.0,8.0,0.0,1.0
2689,"You know dear, it really doesn’t have much curb appeal.",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,I see he went with the open door plan.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,Would he take half back rent?,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"Get your shovel and start digging, we're making cavemen great again",1.2222222222222223,0.22222222222222213,9.0,8.0,0.0,1.0
2689,"It's dark and weird, but it does have the advantage of not filling up with water every time it rains.",1.2222222222222223,0.22222222222222213,9.0,8.0,0.0,1.0
2689,Cave-searching.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,I think we're just digging ourselves deeper.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"Damn you, El Chapo!",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"Well, I guess it would be better when it rains.",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,Is that the light at the end of the tunnel,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,We wait here until he finish watching his cave paintings. That's where he get all of his facts.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,He had a great idea for something called 'the wheel' but patent trolls drove him into hiding.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,He's pissed about the prenup,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,I agree - not much curb appeal. But that's a nice big entry.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,Our old neighbors always dropped in for a visit.,1.2222222222222223,0.22222222222222213,9.0,8.0,0.0,1.0
2689,"Wow, Mount Doom really took a paycut this year.",1.2222222222222223,0.22222222222222213,9.0,8.0,0.0,1.0
2689,"Hey bob, hey, can we do best 2 out of 3?",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,What? He's us!,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"Thor, don't be so stubborn, come hole up with us",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,Beauty is beneath the surface,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"So, we gonna do this ?",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,It's his vision.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,What's his problem? He's got way more space than we do.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,He has his own man cave and he still isn't happy.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,I think I see the light...!,1.2222222222222223,0.22222222222222213,9.0,8.0,0.0,1.0
2689,It doesn't look like he's about to cave.,1.2222222222222223,0.22222222222222213,9.0,8.0,0.0,1.0
2689,Damn gentrification! Thank god for rent control.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,This is too easy! Mark is always hiding in plain site!,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,Grog thinks he is so cool in his penthouse.,1.2222222222222223,0.22222222222222213,9.0,8.0,0.0,1.0
2689,Best not to bother him. Looks like he's watching the big game.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"You know, he might be be on to something. Besides, ""Caveman"" has better ring to it than ""Holeman"".",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"Ticky Tacky, if you ask me.",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,Those Eloi are looking more like us Morlocks every day.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"He's is such a neanderthal, I can't imagine living in a cave like that.",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,Looks like his border cave was a waste of effort.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,You bet your hairy butt she's in there.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,How on earth did he enter that painted tunnel?,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,I just knew he'd cave again.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,He'll never get anyone to live with him in a place like that.,1.2222222222222223,0.22222222222222213,9.0,8.0,0.0,1.0
2689,"Landlord's not giving up so soon, this time!",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,What's this 'DNA' he's talking about,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"Still TV time?"" ""Wait, he's going to tweet soon.",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"They say that when you're in a hole, stop digging, but George here refused to even start!",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,Why's he shivering? He has his fart to keep him warm!,1.2222222222222223,0.22222222222222213,9.0,8.0,0.0,1.0
2689,"""This is the worst hide and seek spot ever!",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,We should've dug north.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,This another fine mess you've gotten me into.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,How could someone live like that?,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"It's not PC, but he is acting like such a Neanderthal right now.",1.2222222222222223,0.22222222222222213,9.0,8.0,0.0,1.0
2689,He is clairvoyant. He calls it his man cave.,1.2222222222222223,0.22222222222222213,9.0,8.0,0.0,1.0
2689,"It's really only half a hole, when you think about it.",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,I'd rather be seated in the field boxes!,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,Do you think he regrets wearing that red hat yet?,1.2222222222222223,0.22222222222222213,9.0,8.0,0.0,1.0
2689,To me it looks just like another hole in the wall,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,MY OH MY - OUR FRIEND NEANDO HAS MOVED UPTOWN,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,He is being SUCH a caveman.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"Ugh, He's such a caveman.",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,We will Should we wait until his potty break?,1.2222222222222223,0.22222222222222213,9.0,8.0,0.0,1.0
2689,Somebody woke up on the wrong side of the cave.,1.2222222222222223,0.22222222222222213,9.0,8.0,0.0,1.0
2689,"Whatever he calls it, it's still a hole!",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,LOOK...at that location.,1.2222222222222223,0.22222222222222213,9.0,8.0,0.0,1.0
2689,He hasn't come out since his Supreme Court appointment did not get confirmed.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
