target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
3459,0.05304056717493127,59,1.152542372881356,He is damn serious about the deadline,619,1,7,51,5241
3482,0.05829026764548512,59,1.152542372881356,Do you think we can get Duchess Meghan here?,619,2,5,52,5241
3555,0.05829026764548512,59,1.152542372881356,That's a strong goodby.,619,2,5,52,5241
3572,0.05829026764548512,59,1.152542372881356,I don't think they liked our initial terms.,619,2,5,52,5241
3608,0.04721067919755555,59,1.152542372881356,Then the judge issues a restraining order against me and warns me -- Oh look a cool sword!,619,0,9,50,5241
3609,0.05304056717493127,59,1.152542372881356,He mentioned something about receiving an offer he couldn't refuse.,619,1,7,51,5241
3624,0.05829026764548512,59,1.152542372881356,Did you hear the latest? Damocles quit.,619,2,5,52,5241
3636,0.05829026764548512,59,1.152542372881356,There it is: deskalibur!,619,2,5,52,5241
3659,0.04721067919755555,59,1.152542372881356,He who draws the sword gets five tickets to Hamilton.,619,0,9,50,5241
3692,0.05304056717493127,59,1.152542372881356,So much for the pen!,619,1,7,51,5241
3695,0.05304056717493127,59,1.152542372881356,"So, Artie, in your resume you mentioned fencing in college.",619,1,7,51,5241
3698,0.05304056717493127,59,1.152542372881356,It is a battle for the good office.,619,1,7,51,5241
3774,0.05829026764548512,59,1.152542372881356,"Remove it, young Steve, and take your rightful place in procurement!",619,2,5,52,5241
3785,0.05304056717493127,59,1.152542372881356,Art's definitely going to be hard to replace!,619,1,7,51,5241
3809,0.05304056717493127,59,1.152542372881356,You just knew he wasn't the right guy to lead this corporation.,619,1,7,51,5241
3814,0.05304056717493127,59,1.152542372881356,Legend says that whomever pulls the sword from the desk will become the CEO.,619,1,7,51,5241
3815,0.05829026764548512,59,1.152542372881356,"It's not your conventional succession planning, but the boss was a big fan of the romantics.",619,2,5,52,5241
3819,0.05829026764548512,59,1.152542372881356,It is written that the next CEO will be the one that can pull Excalibur from the desk.,619,2,5,52,5241
3836,0.05829026764548512,59,1.152542372881356,Maybe it should be a round desk.,619,2,5,52,5241
3848,0.06310474497314908,59,1.152542372881356,If you can draw it from the desk you become CEO.,619,3,3,53,5241
3879,0.04721067919755555,59,1.152542372881356,Rumor has it a really shy sword swallower lives inside his desk.,619,0,9,50,5241
3904,0.05304056717493127,59,1.152542372881356,So this is your desk. Damn! I thought Dagger took everything when he left.,619,1,7,51,5241
3935,0.05304056717493127,59,1.152542372881356,Technically that was part of his severance package.,619,1,7,51,5241
3945,0.04721067919755555,59,1.152542372881356,They say he’s a direct descendant.,619,0,9,50,5241
3974,0.04721067919755555,59,1.152542372881356,"Step forward, you might be our next prince.",619,0,9,50,5241
3981,0.05829026764548512,59,1.152542372881356,I wonder how many Excaliber jokes we'll get.,619,2,5,52,5241
4007,0.04721067919755555,59,1.152542372881356,How ambitious do you feel today?,619,0,9,50,5241
4020,0.04721067919755555,59,1.152542372881356,Behold... Executive!,619,0,9,50,5241
4027,0.05304056717493127,59,1.152542372881356,It's a self administered interview.,619,1,7,51,5241
4032,0.05304056717493127,59,1.152542372881356,I like to give the impression that I’m sharp and to the point.,619,1,7,51,5241
4043,0.05304056717493127,59,1.152542372881356,Whoso pulleth out this sword of this desk is rightwise born inheritor of this prime office.,619,1,7,51,5241
4064,0.03677183604851225,59,1.152542372881356,"If I pull it out, will I be the next president?",619,0,0,59,5241
4070,0.06310474497314908,59,1.152542372881356,Whoso pulleth out this sword of this desk is the rightwise Boeing Account Manager!,619,3,3,53,5241
4095,0.05829026764548512,59,1.152542372881356,Looks like Mr Pendragon has jumped ship.,619,2,5,52,5241
4112,0.05829026764548512,59,1.152542372881356,He's hiding under the desk. I don't blame him.,619,2,5,52,5241
4146,0.04721067919755555,59,1.152542372881356,"this was our solution to finding a CEO without utilizing a recruiting firm. Oh, and we have casual Fridays.",619,0,9,50,5241
4152,0.05304056717493127,59,1.152542372881356,Just don't look under the desk first or you may lose your nerve.,619,1,7,51,5241
4190,0.05829026764548512,59,1.152542372881356,"Your resume only get you so far, Arthur.",619,2,5,52,5241
4222,0.05829026764548512,59,1.152542372881356,More like 'Sir Leaves-a-lot.',619,2,5,52,5241
4238,0.05304056717493127,59,1.152542372881356,I liked it better when he just threw down the gauntlet.,619,1,7,51,5241
4251,0.05829026764548512,59,1.152542372881356,Whoso pulleth out this sword of this desk is rightwise CEO born of all> (apologies to Thomas Mallory),619,2,5,52,5241
4277,0.06310474497314908,59,1.152542372881356,Looks like someone killed his secretary,619,3,3,53,5241
4284,0.05304056717493127,59,1.152542372881356,"Not many know it, but Arthur had quite the temper.",619,1,7,51,5241
4303,0.05304056717493127,59,1.152542372881356,I heard if you pull it out you earn that chair over the trap door,619,1,7,51,5241
4304,0.05304056717493127,59,1.152542372881356,The cleaning crew never liked Jenkins either. Good luck in your new office.,619,1,7,51,5241
4312,0.05304056717493127,59,1.152542372881356,New guy. Takes everything literally.,619,1,7,51,5241
4320,0.05304056717493127,59,1.152542372881356,The once and future boss.,619,1,7,51,5241
4339,0.05829026764548512,59,1.152542372881356,The legend says that whoever pulls out the sword gets the parking spot next to the EV charging station.,619,2,5,52,5241
4340,0.05304056717493127,59,1.152542372881356,Remove the sword and you might get a corner office.,619,1,7,51,5241
4354,0.05304056717493127,59,1.152542372881356,We decided on a more traditional method of selecting a new CEO.,619,1,7,51,5241
4360,0.05829026764548512,59,1.152542372881356,"Do you know anyone named Walt, per chance?",619,2,5,52,5241
4377,0.05829026764548512,59,1.152542372881356,HR wants us to pull together.,619,2,5,52,5241
4428,0.05304056717493127,59,1.152542372881356,The one who removes the sword wins the desk with a $50 coupon for Phil's Furniture Refinishing.,619,1,7,51,5241
4441,0.04721067919755555,59,1.152542372881356,"It's super easy to pull out, but nobody wants the promotion to middle management.",619,0,9,50,5241
4478,0.05304056717493127,59,1.152542372881356,The Mueller probe must be nearing its end.,619,1,7,51,5241
4516,0.05304056717493127,59,1.152542372881356,Better get young Arthur in here...,619,1,7,51,5241
4521,0.05829026764548512,59,1.152542372881356,This is the Office of Roland!,619,2,5,52,5241
4523,0.04721067919755555,59,1.152542372881356,He died trying.,619,0,9,50,5241
4546,0.04721067919755555,59,1.152542372881356,I was expecting a better severance package.,619,0,9,50,5241
4584,0.06310474497314908,59,1.152542372881356,If we don't get a boss soon this place is going to get medieval.,619,3,3,53,5241
4589,0.05829026764548512,59,1.152542372881356,"Obviously, the board's vote was split.",619,2,5,52,5241
4594,0.05304056717493127,59,1.152542372881356,OK Mr. Arthur... This is your final interview challenge.,619,1,7,51,5241
4631,0.06310474497314908,59,1.152542372881356,Maybe this isn’t a good time to ask.,619,3,3,53,5241
4650,0.06310474497314908,59,1.152542372881356,This was Uther Pendragon's office. It's been vacant ever since he died.,619,3,3,53,5241
4694,0.05829026764548512,59,1.152542372881356,"This is where we last saw our boss, Arthur King. He's been missing since Thursday.",619,2,5,52,5241
4723,0.05829026764548512,59,1.152542372881356,He says he dodged a bullet and refuses to come out!,619,2,5,52,5241
4762,0.05304056717493127,59,1.152542372881356,The board thought I should have a succession plan.,619,1,7,51,5241
4770,0.05829026764548512,59,1.152542372881356,The position is still open. We have yet to find the right candidate.,619,2,5,52,5241
4771,0.05829026764548512,59,1.152542372881356,He who pulleth yonder sword the one true vice president of sales be.,619,2,5,52,5241
4801,0.05304056717493127,59,1.152542372881356,I know it's not a round table but we had short notice.,619,1,7,51,5241
4816,0.05304056717493127,59,1.152542372881356,"The sword was magic, Merlin explained, and only one who was fit to be president could pull it from the stone.",619,1,7,51,5241
4819,0.05304056717493127,59,1.152542372881356,At least they didn't give me the ax.,619,1,7,51,5241
4821,0.05304056717493127,59,1.152542372881356,Wow. Excalibur! You've been given the opportunity to become King Arthur of the Corporate Board.,619,1,7,51,5241
4835,0.04721067919755555,59,1.152542372881356,"I had a feeling he wasn't the one, true king.",619,0,9,50,5241
4852,0.05829026764548512,59,1.152542372881356,Whoso pulleth out this sword from this desk is rightwise Regional Manager.,619,2,5,52,5241
4957,0.05829026764548512,59,1.152542372881356,Let's have Myron give it a go. He has that gym membership.,619,2,5,52,5241
4961,0.05829026764548512,59,1.152542372881356,"Thanks for the offer, but really, I'm happy in the mail room.",619,2,5,52,5241
4990,0.05304056717493127,59,1.152542372881356,And this is William Wallace's office.,619,1,7,51,5241
4995,0.05304056717493127,59,1.152542372881356,Remove it and you automatically become CEO.,619,1,7,51,5241
4999,0.06310474497314908,59,1.152542372881356,And now for the final test to be CEO of King Arthur Flour.,619,3,3,53,5241
5014,0.05829026764548512,59,1.152542372881356,This could be MeToo!,619,2,5,52,5241
5016,0.04721067919755555,59,1.152542372881356,My former wife likes to remind me that I am her 'EX'!,619,0,9,50,5241
5025,0.04721067919755555,59,1.152542372881356,You Arthur. You are the one.,619,0,9,50,5241
5042,0.03677183604851225,59,1.152542372881356,His replacement is still M.I.A,619,0,0,59,5241
5097,0.05304056717493127,59,1.152542372881356,Do me a favor and go call Artie from the mail room.,619,1,7,51,5241
5116,0.05304056717493127,59,1.152542372881356,Doesn’t this remind you of the game Which Thing Is Not Like The Others ?,619,1,7,51,5241
5117,0.05304056717493127,59,1.152542372881356,Are you worthy to run Excalibur Enterprises?,619,1,7,51,5241
5127,0.05304056717493127,59,1.152542372881356,Trump has fired everyone who might try to free the sword.,619,1,7,51,5241
5192,0.05829026764548512,59,1.152542372881356,Whoever gets the sword out gets a gift certificate to Medieval Times,619,2,5,52,5241
5204,0.05304056717493127,59,1.152542372881356,"And if you can remove the sword, you will be given consideration for partnership.",619,1,7,51,5241
5245,0.04721067919755555,59,1.152542372881356,Perhaps Baron . . .,619,0,9,50,5241
5324,0.05304056717493127,59,1.152542372881356,Must have been a hostile takeover.,619,1,7,51,5241
5333,0.04721067919755555,59,1.152542372881356,he constantly shows us our unworthiness,619,0,9,50,5241
5346,0.05829026764548512,59,1.152542372881356,"It’s the latest idea for election reform. Whoever can pull the sword from the desk, gets to be president.",619,2,5,52,5241
5365,0.06310474497314908,59,1.152542372881356,And this is the Excalibureau.,619,3,3,53,5241
5378,0.05829026764548512,59,1.152542372881356,It's enticing I just can't commit to a dragon duel until after my 4PM,619,2,5,52,5241
5393,0.05304056717493127,59,1.152542372881356,"Art, legend has it that he who draws the “Backstabber” sword is our rightful CEO.",619,1,7,51,5241
5396,0.05829026764548512,59,1.152542372881356,Trump keeps making it harder to find anyone with the caliber to fill these ambassador positions.,619,2,5,52,5241
5409,0.05304056717493127,59,1.152542372881356,That looks like a heraldic reply to the latest Twitter storm,619,1,7,51,5241
5417,0.05829026764548512,59,1.152542372881356,"Guy 1: ""Do you think that sword on the desk is the one he wanted us to get?"" Guy 2: ""I'm not sure? Possibly he said it shouldn't be too hard to find."" Guy 1: ""I'll give him a call just to make sure."" Guy 2: ""Good idea.""",619,2,5,52,5241
5423,0.05304056717493127,59,1.152542372881356,His anger management classes are taught by a viking....,619,1,7,51,5241
5432,0.05829026764548512,59,1.152542372881356,Arthur resigned.,619,2,5,52,5241
5481,0.05304056717493127,59,1.152542372881356,"Yank it if you want, but I don't like the long term numbers for this company.",619,1,7,51,5241
5486,0.05829026764548512,59,1.152542372881356,"""The real question here is why is a flag with a kitschy springtime print flying out the window over at Yawkey Boothe Abernathy & Howe?",619,2,5,52,5241
5516,0.05829026764548512,59,1.152542372881356,So you want a raise? Well...,619,2,5,52,5241
5524,0.06310474497314908,59,1.152542372881356,Take it; the company's yours.,619,3,3,53,5241
5614,0.05304056717493127,59,1.152542372881356,Guess that proves the sword IS mightier than the pen!,619,1,7,51,5241
5638,0.04721067919755555,59,1.152542372881356,I mean do we really need mightier?,619,0,9,50,5241
5641,0.05829026764548512,59,1.152542372881356,Who soever pulleth the sword from my desk is fired.,619,2,5,52,5241
5643,0.05304056717493127,59,1.152542372881356,"...and this is the office of our late founder, Mr. Damocles.",619,1,7,51,5241
5658,0.05829026764548512,59,1.152542372881356,Who rules?,619,2,5,52,5241
5660,0.05829026764548512,59,1.152542372881356,"Wow, she sure made her point this time!",619,2,5,52,5241
5666,0.04721067919755555,59,1.152542372881356,This explains the new round table in the conference room.,619,0,9,50,5241
5681,0.05829026764548512,59,1.152542372881356,Whoever can take the sword out gets to be the new boss.,619,2,5,52,5241
5689,0.05829026764548512,59,1.152542372881356,The last boss was a real backstabber.,619,2,5,52,5241
5729,0.05829026764548512,59,1.152542372881356,Do you know any crisis manager named Arthur?,619,2,5,52,5241
5742,0.05304056717493127,59,1.152542372881356,'I suppose the sword was mightier this time',619,1,7,51,5241
5768,0.05304056717493127,59,1.152542372881356,"When you reach the C-suite, you get the One Ring.",619,1,7,51,5241
5797,0.04721067919755555,59,1.152542372881356,I hear the new CEO is from Camelot!,619,0,9,50,5241
5800,0.04721067919755555,59,1.152542372881356,I'm afraid it's going to take some pull to get this office...,619,0,9,50,5241
5812,0.05829026764548512,59,1.152542372881356,This used to be Meghan's office,619,2,5,52,5241
5817,0.05829026764548512,59,1.152542372881356,"It is has been said that after the Brexit vote, he swiftly impaled his sword in the desk. Arthur then grabbed his coconuts and galloped out of building never to be seen again.",619,2,5,52,5241
5835,0.05829026764548512,59,1.152542372881356,No one The king has left for vacation,619,2,5,52,5241
5836,0.05829026764548512,59,1.152542372881356,I guess he cut work today,619,2,5,52,5241
5863,0.06310474497314908,59,1.152542372881356,"Pull it out and you're the new CEO, Arthur.",619,3,3,53,5241
5872,0.04721067919755555,59,1.152542372881356,Just wait til you meet your direct reports.,619,0,9,50,5241
5890,0.05829026764548512,59,1.152542372881356,"OK Jerry, let’s see if you are the true ruler of the office.",619,2,5,52,5241
5944,0.04721067919755555,59,1.152542372881356,Hmmm...I say we just give him the pink slip.,619,0,9,50,5241
5954,0.05829026764548512,59,1.152542372881356,The board suggested Arthur take a Sabbatical.,619,2,5,52,5241
5979,0.06310474497314908,59,1.152542372881356,It's the last test for control of our British sector.,619,3,3,53,5241
6009,0.05829026764548512,59,1.152542372881356,Whoso pulleth out the sword from this desk is rightwise Vice President of Human Relations,619,2,5,52,5241
6011,0.04721067919755555,59,1.152542372881356,I thought this was supposed to be a round table.,619,0,9,50,5241
6020,0.05304056717493127,59,1.152542372881356,Worst Excalibur prize ever.,619,1,7,51,5241
6025,0.05304056717493127,59,1.152542372881356,At least he wasn't fired.,619,1,7,51,5241
6047,0.05304056717493127,59,1.152542372881356,The in-house blacksmith reacted poorly to the new dress code. There's a section on aprons that he disagrees with.,619,1,7,51,5241
6071,0.05829026764548512,59,1.152542372881356,"Sadly, Jennings was looking for a paper clip and never knew what hit him.",619,2,5,52,5241
6078,0.05829026764548512,59,1.152542372881356,This is how we plan to choose the next communications director.,619,2,5,52,5241
6108,0.05304056717493127,59,1.152542372881356,"Whoso pulleth out this sword from this desk and corner office, is rightwise middle-management born.",619,1,7,51,5241
6115,0.05304056717493127,59,1.152542372881356,Whoso pulleth out this sword of this desk is rightwise king born of all middle management,619,1,7,51,5241
6164,0.05829026764548512,59,1.152542372881356,This was his first lie.,619,2,5,52,5241
6165,0.05829026764548512,59,1.152542372881356,In order to be considered for this position you must have a unique skill set.,619,2,5,52,5241
6203,0.06310474497314908,59,1.152542372881356,"When you finish here, meet me at the round table in the cafeteria.",619,3,3,53,5241
6225,0.05829026764548512,59,1.152542372881356,"Barring a removal, next week it will be hot coals on the floor.",619,2,5,52,5241
6228,0.05304056717493127,59,1.152542372881356,Gambling debts? His ex? Camelot?,619,1,7,51,5241
6253,0.04721067919755555,59,1.152542372881356,They didn't mention this step at the leadership seminar.,619,0,9,50,5241
6277,0.05829026764548512,59,1.152542372881356,So if Trump pulls it out he'll be king of America?,619,2,5,52,5241
6299,0.05304056717493127,59,1.152542372881356,"That’s the desk of Merlin, our executive recruiter. They say he’s a wizard at finding new leadership.",619,1,7,51,5241
6316,0.06757708468164393,59,1.152542372881356,"Well, there are worse ways to pick a CEO",619,4,1,54,5241
6329,0.04721067919755555,59,1.152542372881356,Our company picks its CEO differently from most.,619,0,9,50,5241
6426,0.06310474497314908,59,1.152542372881356,"He said he wanted a round table, then he left.",619,3,3,53,5241
6453,0.05304056717493127,59,1.152542372881356,Rumor has it that the trade negotiation meeting was not harmonious.,619,1,7,51,5241
6478,0.05829026764548512,59,1.152542372881356,I guess payday came early,619,2,5,52,5241
6505,0.05829026764548512,59,1.152542372881356,"Yeah, they always accept the challenge then opt for the golden parachute.",619,2,5,52,5241
6526,0.05829026764548512,59,1.152542372881356,Not your everyday tax wedge.,619,2,5,52,5241
6542,0.04721067919755555,59,1.152542372881356,"Next, I’ll show you where we do our round tables.",619,0,9,50,5241
6575,0.05829026764548512,59,1.152542372881356,Damocles has left the room...again,619,2,5,52,5241
6583,0.05829026764548512,59,1.152542372881356,So all I have to do is pull out the sword and I get the job?,619,2,5,52,5241
6587,0.05304056717493127,59,1.152542372881356,That's how he gave notice before he quit.,619,1,7,51,5241
6598,0.04721067919755555,59,1.152542372881356,that should cut our work in half,619,0,9,50,5241
6612,0.05304056717493127,59,1.152542372881356,"With our corporate name ""Camelot,"" we have a challenge in finding the right CEO.",619,1,7,51,5241
6673,0.06757708468164393,59,1.152542372881356,"Woodward said, ""The pen is mightier than the sword,"" one time too many.",619,4,1,54,5241
6675,0.05304056717493127,59,1.152542372881356,The VP that can pull it out is the next CEO.,619,1,7,51,5241
6679,0.04721067919755555,59,1.152542372881356,Mr. Siegfried will be up shortly to take care of this.,619,0,9,50,5241
6713,0.04721067919755555,59,1.152542372881356,Pull it out and you're the new CEO.,619,0,9,50,5241
6808,0.05829026764548512,59,1.152542372881356,I truly believed I wanted to win that parking space enough to pull it out. But it just wouldn't budge.,619,2,5,52,5241
6822,0.05829026764548512,59,1.152542372881356,This next part of the interview is to determine leadership potential.,619,2,5,52,5241
6829,0.05304056717493127,59,1.152542372881356,The person that can pull it out is the next CEO.,619,1,7,51,5241
6833,0.04721067919755555,59,1.152542372881356,"... and if you can pull it out, you become CEO of the company with a generous severance package. Next, I’ll show you the break room ...",619,0,9,50,5241
6879,0.05829026764548512,59,1.152542372881356,"Turns out his password was ""Excalibur 1234"".",619,2,5,52,5241
6897,0.05829026764548512,59,1.152542372881356,Whoso pulleth out this sword is rightwise middle-management born.,619,2,5,52,5241
6908,0.06310474497314908,59,1.152542372881356,It's an invitation to rule your very own bureaucracy.,619,3,3,53,5241
6920,0.05829026764548512,59,1.152542372881356,"I'll call in the next one, then.",619,2,5,52,5241
6946,0.06310474497314908,59,1.152542372881356,"Tough luck , Galahad. Gosh, I think the only guy left is Art in the mail room.",619,3,3,53,5241
6996,0.05829026764548512,59,1.152542372881356,He was just trying to make a point.,619,2,5,52,5241
7059,0.05829026764548512,59,1.152542372881356,"Poor chap. He was well educated: Harvard and all that. He should have known that when the sword has your name on it, hiding under your desk is futile.",619,2,5,52,5241
7065,0.05829026764548512,59,1.152542372881356,My calendar showed the meeting with Lancelot was scheduled for next week.,619,2,5,52,5241
7071,0.05829026764548512,59,1.152542372881356,Instead of an employment interview we use this special test.,619,2,5,52,5241
7083,0.03677183604851225,59,1.152542372881356,"Merlin in HR says if you pull out the sword you get the promotion, but you pay for the desk.",619,0,0,59,5241
7092,0.04721067919755555,59,1.152542372881356,It’s a hologram.,619,0,9,50,5241
7109,0.05304056717493127,59,1.152542372881356,"Well, it's no Mjolnir.",619,1,7,51,5241
7128,0.05829026764548512,59,1.152542372881356,"Looks like Secretary Zinke will be visiting, today.",619,2,5,52,5241
7129,0.05829026764548512,59,1.152542372881356,"We all thought a paternity test would be quicker, but he insisted.",619,2,5,52,5241
7140,0.05304056717493127,59,1.152542372881356,Obviously Joe has lost his edge.,619,1,7,51,5241
7170,0.05304056717493127,59,1.152542372881356,I’ve already tried. It’s not as easy as it looks.,619,1,7,51,5241
7188,0.05829026764548512,59,1.152542372881356,Morgan le Fay called Michael Avenatti,619,2,5,52,5241
7204,0.05304056717493127,59,1.152542372881356,Some guy called Merlin said the president has to pull the sword out out of the desk to validate his election.,619,1,7,51,5241
7219,0.05829026764548512,59,1.152542372881356,"Democles is here, Sir. You can come out now.",619,2,5,52,5241
7251,0.04721067919755555,59,1.152542372881356,He says to have your counter offer in by nightfall.,619,0,9,50,5241
7320,0.05304056717493127,59,1.152542372881356,"We use it for all kinds of cuts: staff, workload......",619,1,7,51,5241
7337,0.05829026764548512,59,1.152542372881356,It’s the latest rage in succession planning.,619,2,5,52,5241
7345,0.03677183604851225,59,1.152542372881356,It seems Arthur was a bit miffed.,619,0,0,59,5241
7346,0.05304056717493127,59,1.152542372881356,"Legend has it that whoever pulls the sword from the desk, is destined to be ""king of the corner office"".",619,1,7,51,5241
7378,0.05304056717493127,59,1.152542372881356,That's an interesting looking pen.,619,1,7,51,5241
7381,0.05829026764548512,59,1.152542372881356,"The last guy couldn’t cut it, so we had to let them go.",619,2,5,52,5241
7383,0.05829026764548512,59,1.152542372881356,Corporate said who ever can pull it out gets to be the new manager,619,2,5,52,5241
7394,0.05829026764548512,59,1.152542372881356,Get the sword out of the desk and you are the boss,619,2,5,52,5241
7427,0.06757708468164393,59,1.152542372881356,"This might be a stab in the dark, but I'd say she resigned.",619,4,1,54,5241
7438,0.04721067919755555,59,1.152542372881356,We await a new CEO.,619,0,9,50,5241
7458,0.05304056717493127,59,1.152542372881356,The designer of the desk claims it will promote both high caliber and Excalibur work.,619,1,7,51,5241
7470,0.05829026764548512,59,1.152542372881356,Noone has ever made partner.,619,2,5,52,5241
7514,0.04721067919755555,59,1.152542372881356,Arthur was a legend in hedge funds but couldn’t pull it off after Merlin became CEO.,619,0,9,50,5241
7536,0.05829026764548512,59,1.152542372881356,I guess he took the hint,619,2,5,52,5241
7562,0.05304056717493127,59,1.152542372881356,"It's not subtle, but at least management lets you know where you stand.",619,1,7,51,5241
7588,0.05829026764548512,59,1.152542372881356,You wanted to see us Mr. Sword?,619,2,5,52,5241
7597,0.06310474497314908,59,1.152542372881356,"Alrighty. Get up there, 'once and future' Craig.",619,3,3,53,5241
7604,0.04721067919755555,59,1.152542372881356,"This is not the end. It is not even the beginning of the end. But it is, perhaps, the end of the beginning....",619,0,9,50,5241
7605,0.05829026764548512,59,1.152542372881356,Our search consultant said this was the best way to find the new CEO.,619,2,5,52,5241
7627,0.06310474497314908,59,1.152542372881356,"Excalibur, you came back.",619,3,3,53,5241
7630,0.05304056717493127,59,1.152542372881356,"Point made Arthur, but I believe you aren't getting the gist of the adage",619,1,7,51,5241
7643,0.05304056717493127,59,1.152542372881356,I guess cutthroat was really cutthroat.,619,1,7,51,5241
7732,0.05304056717493127,59,1.152542372881356,It doesn’t look good for the dividend.,619,1,7,51,5241
7763,0.05304056717493127,59,1.152542372881356,But let's say you do it. You really want to be his chief of staff?,619,1,7,51,5241
7808,0.05304056717493127,59,1.152542372881356,We haven't figured out how to free him from under the desk.,619,1,7,51,5241
7815,0.05829026764548512,59,1.152542372881356,"As a kid, he used to scratch his name in school desks. I guess he graduated.",619,2,5,52,5241
7816,0.04721067919755555,59,1.152542372881356,“They say whoever pulls that sword out gets the office. I guess Arthur from accounting had this one locked up,619,0,9,50,5241
7822,0.05304056717493127,59,1.152542372881356,He thought he was going to get the axe today.,619,1,7,51,5241
7838,0.05829026764548512,59,1.152542372881356,Where's Arthur? We'll need him.,619,2,5,52,5241
7874,0.05829026764548512,59,1.152542372881356,"Oh, oh, is this a new version of Jake's 'pull my finger' trick?",619,2,5,52,5241
7933,0.05829026764548512,59,1.152542372881356,He couldn’t pull out so Stormy finished him off.,619,2,5,52,5241
7949,0.05829026764548512,59,1.152542372881356,It is said that whoever pulls the sword from the desk is the One True CEO. Who will then use it to downsize our workforce by 30%.,619,2,5,52,5241
7954,0.05829026764548512,59,1.152542372881356,"Well Mark, when your supervisor is a level 20 Conquest Paladin it's of the utmost importance that you have the expense reports on his desk by Monday.",619,2,5,52,5241
7967,0.05829026764548512,59,1.152542372881356,Do you even WANT to pull it out?,619,2,5,52,5241
7974,0.05304056717493127,59,1.152542372881356,You think that's scary? Wait till you see what they stuck in Mr. Weinstein's houseplants.,619,1,7,51,5241
7996,0.04721067919755555,59,1.152542372881356,...And this is your office -- no pressure.,619,0,9,50,5241
8002,0.05829026764548512,59,1.152542372881356,They did say our new boss was cutting edge.,619,2,5,52,5241
8006,0.06310474497314908,59,1.152542372881356,Dave really wanted to prove the sword was mightier.,619,3,3,53,5241
8019,0.05304056717493127,59,1.152542372881356,He who can remove the sword gets five free terabytes on the cloud!,619,1,7,51,5241
8086,0.05304056717493127,59,1.152542372881356,"If you can pull that thing out, apparently you get a round table.",619,1,7,51,5241
8122,0.05304056717493127,59,1.152542372881356,"So, this is the last part of your job interview.",619,1,7,51,5241
8127,0.05829026764548512,59,1.152542372881356,I knew we would find it on Arthur's table.,619,2,5,52,5241
8151,0.05304056717493127,59,1.152542372881356,I guess he left early!,619,1,7,51,5241
8169,0.05304056717493127,59,1.152542372881356,The candidate who is able to withdraw the sword from the desk will get the position!,619,1,7,51,5241
8215,0.05829026764548512,59,1.152542372881356,I think he's taking this King Arthur fable a bit far.,619,2,5,52,5241
8275,0.05304056717493127,59,1.152542372881356,"It’s Office Depot’s newest desk, “The Sword in the Hon”",619,1,7,51,5241
8282,0.05829026764548512,59,1.152542372881356,"Of course all swords will be plowed into individual shares, #MissedThatClass",619,2,5,52,5241
8323,0.04721067919755555,59,1.152542372881356,"Stop with the “fake news” accusations, the pen is just taking a little pause to regroup.",619,0,9,50,5241
8326,0.05304056717493127,59,1.152542372881356,"Well, once again, 'the word' proved mightier. But we never expected the editor's desk to be the final resting place of the loser!",619,1,7,51,5241
8346,0.05304056717493127,59,1.152542372881356,You’re wasting your time under there.,619,1,7,51,5241
8358,0.05304056717493127,59,1.152542372881356,"Pull it out, and we can move to the round table in the boardroom.",619,1,7,51,5241
8382,0.04721067919755555,59,1.152542372881356,Sometimes we need to simplify.,619,0,9,50,5241
8420,0.05304056717493127,59,1.152542372881356,What's Latin for 'Freed from the mahogany?',619,1,7,51,5241
8437,0.05304056717493127,59,1.152542372881356,They say that the one who can remove it gets dibs on the 12th floor conference room.,619,1,7,51,5241
8466,0.05304056717493127,59,1.152542372881356,A chiropractor suggested it.,619,1,7,51,5241
8470,0.05304056717493127,59,1.152542372881356,"‘As I said, this is a temp job at minimum wage. But if you can get it out, the desk is yours.’",619,1,7,51,5241
8471,0.05304056717493127,59,1.152542372881356,"It's my new letter opener, but I can't use it - it's stuck.",619,1,7,51,5241
8496,0.05829026764548512,59,1.152542372881356,"So whoever can pull the sword out from the desk becomes boss, right?",619,2,5,52,5241
8572,0.04721067919755555,59,1.152542372881356,This must be the new CEO succession plan.,619,0,9,50,5241
8593,0.06310474497314908,59,1.152542372881356,She's calling someone named Wart.,619,3,3,53,5241
8639,0.05304056717493127,59,1.152542372881356,Our next CEO will be the person who can pull this sword out and use it to trim labor costs.,619,1,7,51,5241
8650,0.05304056717493127,59,1.152542372881356,It's the metaphor for Camelot Corporation's bottom line,619,1,7,51,5241
8653,0.05304056717493127,59,1.152542372881356,"Yes, sir. Right away, Mr.Excalibur.",619,1,7,51,5241
8676,0.05829026764548512,59,1.152542372881356,Say hello to the boss,619,2,5,52,5241
8710,0.05304056717493127,59,1.152542372881356,“It’s the modern version - Dame of the Desk”.,619,1,7,51,5241
8716,0.05304056717493127,59,1.152542372881356,Do you think our next CEO will be named Arthur?,619,1,7,51,5241
8767,0.05304056717493127,59,1.152542372881356,It has been said that only the one true junior vice-president of HR has the power to wield it.,619,1,7,51,5241
8776,0.05304056717493127,59,1.152542372881356,"If thee is to pull thy sword from thy desk, thou shall be made CEO.",619,1,7,51,5241
8794,0.05304056717493127,59,1.152542372881356,Sure you're ready for this Arthur?,619,1,7,51,5241
