target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
4164,1.1639344262295082,0.05320507735360911,61,1.1639344262295082,"He heard his name on TRMS; then he heard her say, ""Stick a pin in this"".",619,1,8,52,61,5058
4275,1.1639344262295082,0.05320507735360911,61,1.1639344262295082,Mr. Damocles just stepped out for a moment.,619,1,8,52,61,5058
4406,1.1639344262295082,0.05320507735360911,61,1.1639344262295082,"My kid, Arthur, could pull it out.",619,1,8,52,61,5058
4563,1.1639344262295082,0.05811392555691986,61,1.1639344262295082,New company policy. Whoso pulleth out this sword of this desk is rightwise CEO.,619,2,6,53,61,5058
4680,1.1639344262295082,0.05811392555691986,61,1.1639344262295082,The note says he has gone Wagner.,619,2,6,53,61,5058
5357,1.1639344262295082,0.05811392555691986,61,1.1639344262295082,There's a whetstone in the break room if you need it,619,2,6,53,61,5058
5368,1.1639344262295082,0.05320507735360911,61,1.1639344262295082,"Don’t mind him, he’s not the sharpest knife.",619,1,8,52,61,5058
5501,1.1639344262295082,0.05811392555691986,61,1.1639344262295082,Arthur really doesn't like anyone touching his desk.,619,2,6,53,61,5058
5740,1.1639344262295082,0.0477946876626664,61,1.1639344262295082,No successful applicants in years...I think we need to modify the qualifications for the job...,619,0,10,51,61,5058
5749,1.1639344262295082,0.05320507735360911,61,1.1639344262295082,"HE""S VERY POSSESSIVE OF HIS DESK.",619,1,8,52,61,5058
5865,1.1639344262295082,0.0477946876626664,61,1.1639344262295082,Smythe was fired for playing Dungeons & Dragons on company time.,619,0,10,51,61,5058
5932,1.1639344262295082,0.05811392555691986,61,1.1639344262295082,I've decided that whoever can pull out the sword will inherit the company.,619,2,6,53,61,5058
5962,1.1639344262295082,0.05320507735360911,61,1.1639344262295082,"If you can pull it out, you're out new leader.",619,1,8,52,61,5058
5999,1.1639344262295082,0.05320507735360911,61,1.1639344262295082,Who knew succession planning could be so retro?,619,1,8,52,61,5058
6221,1.1639344262295082,0.0477946876626664,61,1.1639344262295082,"Okay, Arthur, here's your shot at Regional Sales Manager.",619,0,10,51,61,5058
6257,1.1639344262295082,0.05811392555691986,61,1.1639344262295082,The CEO selection process is very intense this year.,619,2,6,53,61,5058
6312,1.1639344262295082,0.05811392555691986,61,1.1639344262295082,Promotions are hard to come by here.,619,2,6,53,61,5058
6319,1.1639344262295082,0.05811392555691986,61,1.1639344262295082,Tell Siegmund to get up here ASAP for Nothung.,619,2,6,53,61,5058
6323,1.1639344262295082,0.05811392555691986,61,1.1639344262295082,You can only get tech support for the computer if you’re worthy and successfully remove the sword from the desk.,619,2,6,53,61,5058
6753,1.1639344262295082,0.05320507735360911,61,1.1639344262295082,The Chief apparently disagrees with the Board's funding of Project Plowshares,619,1,8,52,61,5058
6884,1.1639344262295082,0.05811392555691986,61,1.1639344262295082,Our CEO was a magician who settled for a desk job.,619,2,6,53,61,5058
7088,1.1639344262295082,0.05320507735360911,61,1.1639344262295082,Been that way since we moved in.,619,1,8,52,61,5058
7159,1.1639344262295082,0.05320507735360911,61,1.1639344262295082,We're still looking for a new CEO.,619,1,8,52,61,5058
7367,1.1639344262295082,0.05320507735360911,61,1.1639344262295082,Bet you the boss had a sleepless knight.,619,1,8,52,61,5058
7379,1.1639344262295082,0.05811392555691986,61,1.1639344262295082,"""Bob, you know the old adage that hard work and a little luck gets to you the top of the corporate ladder? Well, in our company it's a little different"".",619,2,6,53,61,5058
7392,1.1639344262295082,0.05320507735360911,61,1.1639344262295082,Only the one true manager can pull the sword from the corner office.,619,1,8,52,61,5058
7402,1.1639344262295082,0.05320507735360911,61,1.1639344262295082,"This part of the interview process is short and self explanatory, let me know when you're done.",619,1,8,52,61,5058
7579,1.1639344262295082,0.05811392555691986,61,1.1639344262295082,Alert Charles.,619,2,6,53,61,5058
7937,1.1639344262295082,0.05320507735360911,61,1.1639344262295082,It was hard when we had to tell him we couldn't bury him here.,619,1,8,52,61,5058
8015,1.1639344262295082,0.05320507735360911,61,1.1639344262295082,"Well, either an MBA or this.",619,1,8,52,61,5058
8084,1.1639344262295082,0.0477946876626664,61,1.1639344262295082,We're still looking for the right man.,619,0,10,51,61,5058
8108,1.1639344262295082,0.0626392563099764,61,1.1639344262295082,"He who draws the sword from the desk, he shall be executive.",619,3,4,54,61,5058
8337,1.1639344262295082,0.0626392563099764,61,1.1639344262295082,"Excalibur, who first?",619,3,4,54,61,5058
8369,1.1639344262295082,0.0477946876626664,61,1.1639344262295082,Not my idea of an informational interview.,619,0,10,51,61,5058
8550,1.1639344262295082,0.05320507735360911,61,1.1639344262295082,"I know, it's an odd way to take over as CEO of a flour company, but you have to pull out the sword before you can assume the job.",619,1,8,52,61,5058
8577,1.1639344262295082,0.0477946876626664,61,1.1639344262295082,I told Russell not to sharpen the sword.,619,0,10,51,61,5058
8706,1.1639344262295082,0.05320507735360911,61,1.1639344262295082,"The boss is obsessed with King Arthur; in lieu of submitting a resume, you can try to remove the sword.",619,1,8,52,61,5058
8733,1.1639344262295082,0.0477946876626664,61,1.1639344262295082,Slight imperfection? Does that look like a slight inperfection to you?,619,0,10,51,61,5058
9114,1.1639344262295082,0.05811392555691986,61,1.1639344262295082,It's said that whomever can get the sword out will become CEO.,619,2,6,53,61,5058
9202,1.1639344262295082,0.0477946876626664,61,1.1639344262295082,tough vetting process,619,0,10,51,61,5058
9262,1.1639344262295082,0.0477946876626664,61,1.1639344262295082,LeBron's been here,619,0,10,51,61,5058
9366,1.1639344262295082,0.05811392555691986,61,1.1639344262295082,"Well, there you have it. 'Super' calls this fragile Excalibur myth really quite atrocious!",619,2,6,53,61,5058
9378,1.1639344262295082,0.05320507735360911,61,1.1639344262295082,Hmmmm. OK where is O.J,619,1,8,52,61,5058
9423,1.1639344262295082,0.05811392555691986,61,1.1639344262295082,Max is a true weekend warrior,619,2,6,53,61,5058
7257,1.161764705882353,0.053868332461316164,68,1.161764705882353,Whoever pulls the sword from the desk will be our CEO until we figure out a more effective screening process.,619,2,7,59,68,5124
9105,1.161764705882353,0.057799470628520914,68,1.161764705882353,Hope you can pull it out-it’ll come in handy at tomorrow’s stockholders meeting...,619,3,5,60,68,5124
102,1.1612903225806452,0.052406641260186286,62,1.1612903225806452,Just watch where you put your feet.,619,1,8,53,62,5126
463,1.1612903225806452,0.052406641260186286,62,1.1612903225806452,Looks like we're down to the last few interviewees.,619,1,8,53,62,5126
488,1.1612903225806452,0.05723003388035401,62,1.1612903225806452,Our corporate bylaws ordain that whosoever pulls the sword from this desk becomes CEO of King Arthur Flour.,619,2,6,54,62,5126
533,1.1612903225806452,0.06167736625147894,62,1.1612903225806452,His parents didn't name him Beowulf for nothing. Looks like TheVikes lost another tough one.,619,3,4,55,62,5126
657,1.1612903225806452,0.04709177548576028,62,1.1612903225806452,"Up until then, it was my granddaughter's favorite birthday party.",619,0,10,52,62,5126
675,1.1612903225806452,0.06167736625147894,62,1.1612903225806452,What's next? Not being able to compliment female coworkers? Taking away our metal desk boners?,619,3,4,55,62,5126
864,1.1612903225806452,0.04709177548576028,62,1.1612903225806452,Looks like the Private Equity guys are here.,619,0,10,52,62,5126
1175,1.1612903225806452,0.05723003388035401,62,1.1612903225806452,Whoso pulleth out this sword of this desk shall be CEO.,619,2,6,54,62,5126
1451,1.1612903225806452,0.052406641260186286,62,1.1612903225806452,"Not only is the pen mightier than the sword, it's easier to swallow.",619,1,8,53,62,5126
1537,1.1612903225806452,0.052406641260186286,62,1.1612903225806452,We're looking for a CEO who'll take some risks.,619,1,8,53,62,5126
1569,1.1612903225806452,0.06167736625147894,62,1.1612903225806452,Anyone who can remove the sword gets to be CEO at a salary 666 times the median employee salary.,619,3,4,55,62,5126
1734,1.1612903225806452,0.05723003388035401,62,1.1612903225806452,They say whoever pulls the sword from the desk is the true owner of Round Table Pizza.,619,2,6,54,62,5126
1885,1.1612903225806452,0.05723003388035401,62,1.1612903225806452,They’re never going to find a new CEO if they only interview guys named Arthur.,619,2,6,54,62,5126
1906,1.1612903225806452,0.05723003388035401,62,1.1612903225806452,You get three tries.,619,2,6,54,62,5126
1940,1.1612903225806452,0.05723003388035401,62,1.1612903225806452,Our former CEO didn’t fully embrace the whole stone thing.,619,2,6,54,62,5126
2074,1.1612903225806452,0.04709177548576028,62,1.1612903225806452,Things people do when you're on vacation ...,619,0,10,52,62,5126
2376,1.1612903225806452,0.04709177548576028,62,1.1612903225806452,"It’s just an internship, but if you can pull this out, I'll see what I can do.",619,0,10,52,62,5126
2435,1.1612903225806452,0.052406641260186286,62,1.1612903225806452,I pity the guy who stole his “You-don’t-have-to-be-crazy-to-work-here-but-it-helps’ sign.,619,1,8,53,62,5126
2550,1.1612903225806452,0.052406641260186286,62,1.1612903225806452,Either someone stole your pen or we're ready to declare a winner.,619,1,8,53,62,5126
2579,1.1612903225806452,0.052406641260186286,62,1.1612903225806452,It certainly hasn't been the same around here since he lost the joust.,619,1,8,53,62,5126
2940,1.1612903225806452,0.06167736625147894,62,1.1612903225806452,"Okay, Artie, the CEO job could be yours. Ready to give it a try?",619,3,4,55,62,5126
3023,1.1612903225806452,0.05723003388035401,62,1.1612903225806452,"Oh, Excalibur again. I thought that was all settled 1600 years ago.",619,2,6,54,62,5126
3203,1.1612903225806452,0.05723003388035401,62,1.1612903225806452,"If I can pull it out, do I become C.E.O.?",619,2,6,54,62,5126
3554,1.1612903225806452,0.05723003388035401,62,1.1612903225806452,Who knew the CEO was a cosplayer....?,619,2,6,54,62,5126
3681,1.1612903225806452,0.052406641260186286,62,1.1612903225806452,"Bob always took ""corporate raiding"" a little too literally.",619,1,8,53,62,5126
3853,1.1612903225806452,0.05723003388035401,62,1.1612903225806452,"We may not be Camelot, but then, no one has been able to pull that sword from this desk.",619,2,6,54,62,5126
3970,1.1612903225806452,0.05723003388035401,62,1.1612903225806452,No worries. Plus an honors MBA from Harvard or Chicago.,619,2,6,54,62,5126
3972,1.1612903225806452,0.06167736625147894,62,1.1612903225806452,We've had cuts in Human Resources.,619,3,4,55,62,5126
4012,1.1612903225806452,0.052406641260186286,62,1.1612903225806452,"Apparently, Arthur was a king before coming here",619,1,8,53,62,5126
4088,1.1612903225806452,0.06167736625147894,62,1.1612903225806452,"Too bad Smith didn't know, but Maintenance has stem cell horse hairs that don't break as often. You should call for one after you get settled in.",619,3,4,55,62,5126
4093,1.1612903225806452,0.05723003388035401,62,1.1612903225806452,It's as good a way to pick the next CEO as any other.,619,2,6,54,62,5126
4168,1.1612903225806452,0.052406641260186286,62,1.1612903225806452,"Jim, I think you're taking this King Arthur stuff a little too far",619,1,8,53,62,5126
4191,1.1612903225806452,0.05723003388035401,62,1.1612903225806452,A guy named Merlin something came up with it. You wanna run a department? Give it a yank.,619,2,6,54,62,5126
4532,1.1612903225806452,0.05723003388035401,62,1.1612903225806452,"Extracting it to obtain the job is not the difficulty. Using it to maintain the position, that is where strength and bravery come in to play.",619,2,6,54,62,5126
4686,1.1612903225806452,0.05723003388035401,62,1.1612903225806452,"If you can pull it out, Arthur, you're the new CEO.",619,2,6,54,62,5126
4830,1.1612903225806452,0.052406641260186286,62,1.1612903225806452,He thinks the sword and the word are equally mighty.,619,1,8,53,62,5126
4854,1.1612903225806452,0.05723003388035401,62,1.1612903225806452,"I said the project was ""dragging on"", not ""a dragon""!!!",619,2,6,54,62,5126
4900,1.1612903225806452,0.052406641260186286,62,1.1612903225806452,With the monster at the helm I've been hoping Galahad would show up.,619,1,8,53,62,5126
4907,1.1612903225806452,0.05723003388035401,62,1.1612903225806452,Mr. Arthur has never really been much of a talker.,619,2,6,54,62,5126
4943,1.1612903225806452,0.05723003388035401,62,1.1612903225806452,I think that he may be working remotely today.,619,2,6,54,62,5126
5009,1.1612903225806452,0.05723003388035401,62,1.1612903225806452,Call HR. This might take a while.,619,2,6,54,62,5126
5018,1.1612903225806452,0.052406641260186286,62,1.1612903225806452,"We ran it past HR, there may be some issue with using upper body strength as a prerequisite for an executive position.",619,1,8,53,62,5126
5053,1.1612903225806452,0.06167736625147894,62,1.1612903225806452,He stows it there between backs.,619,3,4,55,62,5126
5205,1.1612903225806452,0.052406641260186286,62,1.1612903225806452,They said any intern who can pull it out of the desk gets a job when they graduate.,619,1,8,53,62,5126
5383,1.1612903225806452,0.06167736625147894,62,1.1612903225806452,His sword is mightier than his laptop.,619,3,4,55,62,5126
5592,1.1612903225806452,0.04709177548576028,62,1.1612903225806452,"At Excalibur, Inc. we're big on transparency.",619,0,10,52,62,5126
5745,1.1612903225806452,0.052406641260186286,62,1.1612903225806452,My boss finally got a feel for the meaning of a pain in the neck.,619,1,8,53,62,5126
6210,1.1612903225806452,0.052406641260186286,62,1.1612903225806452,I think the Board has lost faith in the interview process.,619,1,8,53,62,5126
6227,1.1612903225806452,0.05723003388035401,62,1.1612903225806452,I was expecting a round table weren't you?,619,2,6,54,62,5126
6324,1.1612903225806452,0.04709177548576028,62,1.1612903225806452,No one seems to be destined for this role.,619,0,10,52,62,5126
6325,1.1612903225806452,0.05723003388035401,62,1.1612903225806452,Last sword fight he had was in the men's room.,619,2,6,54,62,5126
6515,1.1612903225806452,0.05723003388035401,62,1.1612903225806452,I'm getting tired of all the knights at the office.,619,2,6,54,62,5126
6530,1.1612903225806452,0.052406641260186286,62,1.1612903225806452,Our board is legendary.,619,1,8,53,62,5126
6588,1.1612903225806452,0.05723003388035401,62,1.1612903225806452,It wasn't even a question of sticking a fork in him...,619,2,6,54,62,5126
6684,1.1612903225806452,0.06167736625147894,62,1.1612903225806452,Legend says that he who can remove the sword will have more room to stack file folders.,619,3,4,55,62,5126
6825,1.1612903225806452,0.04709177548576028,62,1.1612903225806452,Apparently the search committee couldn't agree.,619,0,10,52,62,5126
6858,1.1612903225806452,0.052406641260186286,62,1.1612903225806452,Whoever removith this sword shall be personal assistant to the vice president for facilities development.,619,1,8,53,62,5126
6863,1.1612903225806452,0.05723003388035401,62,1.1612903225806452,"As you might imagine, Arthur's promotion created quite a bit of excitement around here.",619,2,6,54,62,5126
6872,1.1612903225806452,0.06167736625147894,62,1.1612903225806452,The furniture rental company is saying he won’t get his deposit back.,619,3,4,55,62,5126
7075,1.1612903225806452,0.052406641260186286,62,1.1612903225806452,"Occasionally, he goes Medieval on us.",619,1,8,53,62,5126
7167,1.1612903225806452,0.05723003388035401,62,1.1612903225806452,Arthur is taking his promotion way too seriously.,619,2,6,54,62,5126
7399,1.1612903225806452,0.05723003388035401,62,1.1612903225806452,Lancelot has left the building.,619,2,6,54,62,5126
7431,1.1612903225806452,0.06167736625147894,62,1.1612903225806452,We changed vendors for office supplies. It's our new 'While You Were Out' memo holder.,619,3,4,55,62,5126
7551,1.1612903225806452,0.052406641260186286,62,1.1612903225806452,It appears that Arthur has left the premises.,619,1,8,53,62,5126
7558,1.1612903225806452,0.06582490590568042,62,1.1612903225806452,I suppose his name is not Arthur.,619,4,2,56,62,5126
7639,1.1612903225806452,0.04419530465462309,62,1.1612903225806452,Wouldn't budge for me. Let's try the guy in the mail room.,619,0,11,52,63,5126
7846,1.1612903225806452,0.052406641260186286,62,1.1612903225806452,So the thread finally broke. I always knew that being a classics major would come in handy someday.,619,1,8,53,62,5126
8054,1.1612903225806452,0.05723003388035401,62,1.1612903225806452,"Who do think is under there, Harry or Kerry?",619,2,6,54,62,5126
8144,1.1612903225806452,0.052406641260186286,62,1.1612903225806452,They say whoever can wield the Sword in the Desk is granted a golden parachute and complete judicial immunity.,619,1,8,53,62,5126
8159,1.1612903225806452,0.05723003388035401,62,1.1612903225806452,This promotion seems increasingly unlikely.,619,2,6,54,62,5126
8309,1.1612903225806452,0.052406641260186286,62,1.1612903225806452,Is that a message?,619,1,8,53,62,5126
8360,1.1612903225806452,0.052406641260186286,62,1.1612903225806452,"Pen beats sword, but sword beats laptop",619,1,8,53,62,5126
8365,1.1612903225806452,0.052406641260186286,62,1.1612903225806452,Guess he's making cuts.,619,1,8,53,62,5126
8426,1.1612903225806452,0.04709177548576028,62,1.1612903225806452,Bob’s just going through “Game of Thrones” separation anxiety.,619,0,10,52,62,5126
8463,1.1612903225806452,0.052406641260186286,62,1.1612903225806452,I told you a sword chandelier was a bad idea.,619,1,8,53,62,5126
8753,1.1612903225806452,0.04709177548576028,62,1.1612903225806452,Gee I guess the new CEO was serious about more budget cuts.,619,0,10,52,62,5126
8902,1.1612903225806452,0.04709177548576028,62,1.1612903225806452,And this is Arthur's office. He decided he didn't like the shape of his desk.,619,0,10,52,62,5126
9030,1.1612903225806452,0.052406641260186286,62,1.1612903225806452,"Whoso pulleth out this sword from this desk, is right wise Director of all HR.",619,1,8,53,62,5126
9145,1.1612903225806452,0.06167736625147894,62,1.1612903225806452,Untangled phone cords are a symptom of ... do I smell tacos?,619,3,4,55,62,5126
9291,1.1612903225806452,0.04709177548576028,62,1.1612903225806452,"She took the new ""Caliber"" with her, and stuck her ""Ex"" right there!",619,0,10,52,62,5126
9465,1.1612903225806452,0.05723003388035401,62,1.1612903225806452,"I know the board usually picks the CEO, but we do things a little differently here.",619,2,6,54,62,5126
9492,1.1612903225806452,0.052406641260186286,62,1.1612903225806452,The one who can pull the sword out gets a promotion.,619,1,8,53,62,5126
9669,1.1612903225806452,0.06582490590568042,62,1.1612903225806452,Elon did say that he'd have a strong visual for the board.,619,4,2,56,62,5126
9706,1.1612903225806452,0.052406641260186286,62,1.1612903225806452,"Trump owns the building, but still failed to pull it out.",619,1,8,53,62,5126
1150,1.1587301587301588,0.05637245937794515,63,1.1587301587301588,Pull out the sword and the job is yours.,619,2,6,55,63,5210
1627,1.1587301587301588,0.06074443963372584,63,1.1587301587301588,We used to call him Rexcalibur.,619,3,4,56,63,5210
1848,1.1587301587301588,0.05637245937794515,63,1.1587301587301588,I don't blame him for running,619,2,6,55,63,5210
2257,1.1587301587301588,0.05637245937794515,63,1.1587301587301588,I consider it an indirect demonstration that the pen is mightier than the desk.,619,2,6,55,63,5210
2565,1.1587301587301588,0.05637245937794515,63,1.1587301587301588,Whoever pulls it out gets the job.,619,2,6,55,63,5210
2842,1.1587301587301588,0.05637245937794515,63,1.1587301587301588,I just knew that would go to his head.,619,2,6,55,63,5210
3014,1.1587301587301588,0.04640892840955826,63,1.1587301587301588,I think this office was claimed.,619,0,10,53,63,5210
3437,1.1587301587301588,0.06482221622648092,63,1.1587301587301588,I always knew he was a back stabber.,619,4,2,57,63,5210
3686,1.1587301587301588,0.051631593101712336,63,1.1587301587301588,It appears we've lost the Excalibur account.,619,1,8,54,63,5210
3890,1.1587301587301588,0.05637245937794515,63,1.1587301587301588,Our previous interview process was far too complicated.,619,2,6,55,63,5210
4114,1.1587301587301588,0.051631593101712336,63,1.1587301587301588,"But more importantly, if you pull it out, you get to become CEO.",619,1,8,54,63,5210
4440,1.1587301587301588,0.051631593101712336,63,1.1587301587301588,The company has added a new task to the pre-employment evaluation.,619,1,8,54,63,5210
4455,1.1587301587301588,0.05637245937794515,63,1.1587301587301588,"""Mr. O'Brien, sincere apologies, but the network wasn't able to secure rights to Zena : Warrior Princess..."" #SecretHistoryOfTheWalkerTexasRangerLever",619,2,6,55,63,5210
5373,1.1587301587301588,0.05637245937794515,63,1.1587301587301588,It’s the desk left by President Kennedy.,619,2,6,55,63,5210
5945,1.1587301587301588,0.051631593101712336,63,1.1587301587301588,Call Artie down in Maintenance -- maybe he can figure a way to get it out.,619,1,8,54,63,5210
7084,1.1587301587301588,0.05637245937794515,63,1.1587301587301588,"Although he was not able to pull it out, Trump decided to be King anyway.",619,2,6,55,63,5210
7131,1.1587301587301588,0.04640892840955826,63,1.1587301587301588,"The last ""annointed one"" only used it to open three envelopes.",619,0,10,53,63,5210
7235,1.1587301587301588,0.051631593101712336,63,1.1587301587301588,The new professor said his name was Arthur but then they found out he lied on his resume.,619,1,8,54,63,5210
7535,1.1587301587301588,0.051631593101712336,63,1.1587301587301588,I hope you're prepared for the interviews strength assessment...,619,1,8,54,63,5210
7537,1.1587301587301588,0.05637245937794515,63,1.1587301587301588,"Truly impressive that you have 30 years of experience at 25, now just one last step.",619,2,6,55,63,5210
7787,1.1587301587301588,0.06074443963372584,63,1.1587301587301588,Whosoever shall pull this sword from the Desk of Accounting shall rule over the Kingdom of Receivables.,619,3,4,56,63,5210
7864,1.1587301587301588,0.05637245937794515,63,1.1587301587301588,"That's not the only way to hone your skills, Schmidlef!",619,2,6,55,63,5210
8278,1.1587301587301588,0.06074443963372584,63,1.1587301587301588,"Sorry, we're still swording out your office",619,3,4,56,63,5210
8584,1.1587301587301588,0.05637245937794515,63,1.1587301587301588,Better call Arthur. Once he pulled out one like this.,619,2,6,55,63,5210
8611,1.1587301587301588,0.051631593101712336,63,1.1587301587301588,"Have you tried lowercase ""excalibur1""?",619,1,8,54,63,5210
9641,1.1587301587301588,0.06482221622648092,63,1.1587301587301588,"It took a lot of blood, sweat and tears but she finally forged the deal.",619,4,2,57,63,5210
1608,1.15625,0.05087893153952011,64,1.15625,"Legend has it, the next to pull it out is our new CEO",619,1,8,55,64,5236
3683,1.15625,0.059839194234771124,64,1.15625,pull the sword from the desk and you become the CEO,619,3,4,57,64,5236
7038,1.15625,0.05087893153952011,64,1.15625,Pull it from the desk and you can become the King of all of Acme office supply!!,619,1,8,55,64,5236
7623,1.15625,0.05087893153952011,64,1.15625,You've got to hand it to him; he knows how to cut a deal!,619,1,8,55,64,5236
7882,1.15625,0.05554005240036168,64,1.15625,He speaks softly!!,619,2,6,56,64,5236
2,1.152542372881356,0.05829026764548512,59,1.152542372881356,"Now that I finally got it, I find my life lacking something.",619,2,5,52,59,5241
16,1.152542372881356,0.05304056717493127,59,1.152542372881356,If anything she looks more smug.,619,1,7,51,59,5241
17,1.152542372881356,0.05829026764548512,59,1.152542372881356,"If we pull the sword from the desk, does the lady if the lake come when you are the boss?",619,2,5,52,59,5241
33,1.152542372881356,0.04721067919755555,59,1.152542372881356,"Remember our motto, Arthur. The pen is mightier than the sword.",619,0,9,50,59,5241
38,1.152542372881356,0.05304056717493127,59,1.152542372881356,"If ye can pull “Exec-alibur” from the desk, then a corner office view shall ye have.",619,1,7,51,59,5241
152,1.152542372881356,0.05829026764548512,59,1.152542372881356,Boss said he was making a round table.,619,2,5,52,59,5241
183,1.152542372881356,0.05829026764548512,59,1.152542372881356,I told you he's not here today. He went Lake fishing with his Lady.,619,2,5,52,59,5241
219,1.152542372881356,0.05829026764548512,59,1.152542372881356,"Yep, it's the only way you can use your vacation time.",619,2,5,52,59,5241
235,1.152542372881356,0.05829026764548512,59,1.152542372881356,"Reviving ""Camelot"" won't make it all Harry and Meghan again, you know.",619,2,5,52,59,5241
257,1.152542372881356,0.05304056717493127,59,1.152542372881356,"You ever hear of the ""Sword of Damocles""? Charles hadn't either before it did him in.",619,1,7,51,59,5241
269,1.152542372881356,0.05829026764548512,59,1.152542372881356,Whoever can get it out is the next regional manager.,619,2,5,52,59,5241
270,1.152542372881356,0.04721067919755555,59,1.152542372881356,"If you don't like it, try the golden handcuffs.",619,0,9,50,59,5241
281,1.152542372881356,0.05304056717493127,59,1.152542372881356,I'd much prefer a test by pen.,619,1,7,51,59,5241
304,1.152542372881356,0.05304056717493127,59,1.152542372881356,Now we can open the Bifrost.,619,1,7,51,59,5241
324,1.152542372881356,0.05572726921544194,59,1.152542372881356,Kathy took a few precautions when she started maternity leave...,619,2,6,52,60,5241
348,1.152542372881356,0.05829026764548512,59,1.152542372881356,"Nobody has pulled this sword out in years, and no one has became the boss of the company in years. Get it now?",619,2,5,52,59,5241
387,1.152542372881356,0.05829026764548512,59,1.152542372881356,The sword? A gift from some lady by the lake.,619,2,5,52,59,5241
431,1.152542372881356,0.05304056717493127,59,1.152542372881356,Whoever can pull that gets to testify in front of Congress.,619,1,7,51,59,5241
433,1.152542372881356,0.05304056717493127,59,1.152542372881356,Our former CEO was sartorially challenged...,619,1,7,51,59,5241
443,1.152542372881356,0.05829026764548512,59,1.152542372881356,How’s the new act coming Mr. Copperfield?,619,2,5,52,59,5241
445,1.152542372881356,0.05304056717493127,59,1.152542372881356,The search committee wants a warrior.,619,1,7,51,59,5241
486,1.152542372881356,0.06310474497314908,59,1.152542372881356,Many men have tried but only the truly greedy succeed!,619,3,3,53,59,5241
575,1.152542372881356,0.04721067919755555,59,1.152542372881356,The boss is going to be embarrassed when he realizes he forgot his sword at the office.,619,0,9,50,59,5241
627,1.152542372881356,0.05829026764548512,59,1.152542372881356,In case you get bored.,619,2,5,52,59,5241
641,1.152542372881356,0.06310474497314908,59,1.152542372881356,"Pretty basic, Bob - I lured it with a bait of rainbow sprinkles and day old Fruit Loops.",619,3,3,53,59,5241
700,1.152542372881356,0.06310474497314908,59,1.152542372881356,We're looking more for a King than a CEO.,619,3,3,53,59,5241
751,1.152542372881356,0.05304056717493127,59,1.152542372881356,"If you can pull the sword out, you get a corner office.",619,1,7,51,59,5241
754,1.152542372881356,0.06310474497314908,59,1.152542372881356,This isn’t so bad. You should have seen the place when he collected stamps.,619,3,3,53,59,5241
787,1.152542372881356,0.05304056717493127,59,1.152542372881356,"If you can pull this one out, the job is yours, Arthur.",619,1,7,51,59,5241
793,1.152542372881356,0.05304056717493127,59,1.152542372881356,Looks like Galahad quit,619,1,7,51,59,5241
796,1.152542372881356,0.05304056717493127,59,1.152542372881356,"Whoso pulleth out this sword of this desk, is rightwise executive born.",619,1,7,51,59,5241
799,1.152542372881356,0.05829026764548512,59,1.152542372881356,Gee I wonder if his son will be able to remove it. They're getting more creative with their nepotism.,619,2,5,52,59,5241
843,1.152542372881356,0.05829026764548512,59,1.152542372881356,And whosoever pulleth the sword from the desk shall be chairman of the board.,619,2,5,52,59,5241
850,1.152542372881356,0.04721067919755555,59,1.152542372881356,Wanna get out of here?,619,0,9,50,59,5241
873,1.152542372881356,0.05829026764548512,59,1.152542372881356,And whomever draws her free forthwith becomes ye Stupidvisor of Camicorp.,619,2,5,52,59,5241
879,1.152542372881356,0.06310474497314908,59,1.152542372881356,He doesn't like books that come in over the transom.,619,3,3,53,59,5241
884,1.152542372881356,0.04721067919755555,59,1.152542372881356,And whosoever pulls out this sword...,619,0,9,50,59,5241
888,1.152542372881356,0.04721067919755555,59,1.152542372881356,That was always my fantasy job.,619,0,9,50,59,5241
930,1.152542372881356,0.05829026764548512,59,1.152542372881356,What if I don't want to be CEO?,619,2,5,52,59,5241
932,1.152542372881356,0.05829026764548512,59,1.152542372881356,They say whoever removes it gets a key to the executive washroom...,619,2,5,52,59,5241
978,1.152542372881356,0.05829026764548512,59,1.152542372881356,He got fired when he asked if his secretary to pull it out.,619,2,5,52,59,5241
989,1.152542372881356,0.06757708468164393,59,1.152542372881356,"And finally, if you accept the job at this newspaper, don't believe that thing about the pen literally.",619,4,1,54,59,5241
1002,1.152542372881356,0.05829026764548512,59,1.152542372881356,"For the sake of equal employment opportunity, whoever pulls that Excalibur gets the position.",619,2,5,52,59,5241
1013,1.152542372881356,0.05829026764548512,59,1.152542372881356,"I think it adds character to the room, but you should have seen the looks I got on the subway bringing it here.",619,2,5,52,59,5241
1066,1.152542372881356,0.04721067919755555,59,1.152542372881356,"Sure, there are some location-specific quirks we had to work around, but this site had the cheapest rents in all of Camelot. Pay no attention to the sword, watch your knees on the stone.",619,0,9,50,59,5241
1068,1.152542372881356,0.05829026764548512,59,1.152542372881356,"Say goodbye to the firm of Arthur, Merlin, and Caliburn.",619,2,5,52,59,5241
1074,1.152542372881356,0.05304056717493127,59,1.152542372881356,These executive job requirements have gotten out of hand.,619,1,7,51,59,5241
1099,1.152542372881356,0.05304056717493127,59,1.152542372881356,I hear the sword is the new ax.,619,1,7,51,59,5241
1127,1.152542372881356,0.05304056717493127,59,1.152542372881356,Turns out we were too big to impale.,619,1,7,51,59,5241
