rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
2213,1,6,38,45,1.1777777777777778,0.06581953356624205,526,I had it custommade
2213,2,4,39,45,1.1777777777777778,0.07309112127323451,526,"""That halo will be a lot smaller when I finish with him.""."
2213,1,6,38,45,1.1777777777777778,0.06581953356624205,526,I won't make snap judgements if you don't.
2213,0,8,37,45,1.1777777777777778,0.05763774795025092,526,WHAT DID I KNOW..I ASKED FOR AN EXTRA LARGE.
2213,2,4,39,45,1.1777777777777778,0.07309112127323451,526,"Well, you know what they say about the size of a man's halo."
2213,2,4,39,45,1.1777777777777778,0.07309112127323451,526,"Admit it, halo envy."
2213,1,6,38,45,1.1777777777777778,0.06581953356624205,526,I'm not that innocent.
2213,2,4,39,45,1.1777777777777778,0.07309112127323451,526,"Remember me? I lost some weight, but kept the old halo."
2213,2,4,39,45,1.1777777777777778,0.07309112127323451,526,"Well, you know what they say about guys with big halos?"
2213,1,6,38,45,1.1777777777777778,0.06581953356624205,526,"I was perfect at hula hoop, too."
2213,0,8,37,45,1.1777777777777778,0.05763774795025092,526,It's just a holier-than-thou fashion statement I'm trying out
2213,0,8,37,45,1.1777777777777778,0.05763774795025092,526,Let's ditch the halos and get on with it
2213,1,6,38,45,1.1777777777777778,0.06581953356624205,526,Heaven's got one heck of a weight loss program.
2213,2,4,39,45,1.1777777777777778,0.07309112127323451,526,Actually it's just a hula hoop.
2213,1,6,38,45,1.1777777777777778,0.06581953356624205,526,"You know that thing about big hands? Well, it works for halos too."
2213,1,6,38,45,1.1777777777777778,0.06581953356624205,526,"Hula hooping accident, what about you?"
2213,2,4,39,45,1.1777777777777778,0.07309112127323451,526,"After I lost my third halo, St Peter refused to give me a new one. I found me this hula hoop in lost and found."
2213,1,6,38,45,1.1777777777777778,0.06581953356624205,526,"So we're going to play the ""my halo's bigger than your halo"" game?!"
2213,3,2,40,45,1.1777777777777778,0.07970202644274288,526,You could probably tell by my hands.
2213,0,8,37,45,1.1777777777777778,0.05763774795025092,526,Go to bed with me and I'll tell you.
2213,3,2,40,45,1.1777777777777778,0.07970202644274288,526,You should see the size of my feet.
2213,2,4,39,45,1.1777777777777778,0.07309112127323451,526,You can't tell me that size doesn't matter.
2213,3,2,40,45,1.1777777777777778,0.07970202644274288,526,"I'm the guy who cancelled ""19 Kids and Counting."""
2213,2,4,39,45,1.1777777777777778,0.07309112127323451,526,I demanded the expanded version of humility.
2213,2,4,39,45,1.1777777777777778,0.07309112127323451,526,I'm telling you without 'Pride' that I made Angel of the Month.
2213,2,4,39,45,1.1777777777777778,0.07309112127323451,526,They will say this is a match made in heaven.
2213,2,4,39,45,1.1777777777777778,0.07309112127323451,526,"Yes, that too."
2213,1,6,38,45,1.1777777777777778,0.06581953356624205,526,"Well, size is a respected dimension even around here."
2213,1,6,38,45,1.1777777777777778,0.06581953356624205,526,I used to have a swollen head but I've humbled down!
2213,1,6,38,45,1.1777777777777778,0.06581953356624205,526,I told the greeter 'Supersize me' and he did!
2213,2,4,39,45,1.1777777777777778,0.07309112127323451,526,The Halo supplier made a mistake and sent me a Hula.
2213,1,6,38,45,1.1777777777777778,0.06581953356624205,526,You know what they say about the angel with the big halo.....
2213,0,8,37,45,1.1777777777777778,0.05763774795025092,526,Of course I'm a feminist.
2213,3,2,40,45,1.1777777777777778,0.07970202644274288,526,I used to say Heaven can Wait but now I'm sorry I did.
2269,0,8,38,46,1.173913043478261,0.056503155622080956,526,You appeared less judgmental in your Tinder profile.
2269,2,4,40,46,1.173913043478261,0.07158892194335345,526,"Yes, size matters in heaven."
2269,2,4,40,46,1.173913043478261,0.07158892194335345,526,It was a hula accident. How did you get here?
2269,2,4,40,46,1.173913043478261,0.07158892194335345,526,"And to think, you always said size doesn't matter."
2269,1,6,39,46,1.173913043478261,0.06448868249648403,526,"You know what they say about angels with big halos, don't you?"
2269,1,6,39,46,1.173913043478261,0.06448868249648403,526,I let the size of my halo do the talking.
2269,1,6,39,46,1.173913043478261,0.06448868249648403,526,I hate to brag but I come from a long time of big halos.
2269,2,4,40,46,1.173913043478261,0.07158892194335345,526,How can you reject me based on the size of my halo? I have large hands as well!
2269,1,6,39,46,1.173913043478261,0.06448868249648403,526,You know what they say about male angels with large halos.
2269,2,4,40,46,1.173913043478261,0.07158892194335345,526,It appears that we Republicans have once again thwarted 'equal halos for equal virtues.'
2269,2,4,40,46,1.173913043478261,0.07158892194335345,526,I used to be a lot bigger.
2269,2,4,40,46,1.173913043478261,0.07158892194335345,526,Mine is a hole in the glass ceiling. Yours is just a halo.
2269,2,4,40,46,1.173913043478261,0.07158892194335345,526,My uncontrollable flatulence has created the hole in the ozone layer above my head.
2269,0,8,38,46,1.173913043478261,0.056503155622080956,526,"Yeah, what they say about guys with large halos is true."
2269,1,6,39,46,1.173913043478261,0.06448868249648403,526,Come back and interview again when your halo is more fully developed.
2269,3,2,41,46,1.173913043478261,0.07804586677006528,526,I can fly through it too.
2269,1,6,39,46,1.173913043478261,0.06448868249648403,526,So size does matter?
2269,1,6,39,46,1.173913043478261,0.06448868249648403,526,"It's a bit understated for my taste, but you make it work."
2269,1,6,39,46,1.173913043478261,0.06448868249648403,526,Serving Vatican City helps.
2269,2,4,40,46,1.173913043478261,0.07158892194335345,526,"Yes, as a matter of fact there is a correlation"
2269,2,4,40,46,1.173913043478261,0.07158892194335345,526,Don't laugh. It was the only one in stock when I got here.
2269,0,8,38,46,1.173913043478261,0.056503155622080956,526,I'm really not compensating for anything.
2269,0,8,38,46,1.173913043478261,0.056503155622080956,526,"I know it looks big, but it's comfortable."
2269,1,6,39,46,1.173913043478261,0.06448868249648403,526,"Kylie, you make my halo swell"
2269,2,4,40,46,1.173913043478261,0.07158892194335345,526,'Hula-Hoop-Halo' just had a ring to it.
2269,1,6,39,46,1.173913043478261,0.06448868249648403,526,"Pretty as you are, you're going to get 76% of what male angels earn."
2269,2,4,40,46,1.173913043478261,0.07158892194335345,526,"Believe me, I am really good."
2269,1,6,39,46,1.173913043478261,0.06448868249648403,526,"I know, it looks ridiculous."
2269,1,6,39,46,1.173913043478261,0.06448868249648403,526,There's really no need to overcompensate up here.
2269,1,6,39,46,1.173913043478261,0.06448868249648403,526,Don't act like you're not impressed.
2269,1,6,39,46,1.173913043478261,0.06448868249648403,526,I cannot tell a lie. It's my hula-hoop.
2269,0,8,38,46,1.173913043478261,0.056503155622080956,526,"What do you mean, what am I compensating for?"
2269,2,4,40,46,1.173913043478261,0.07158892194335345,526,"When I look at you, I get... larger than life!"
2269,0,8,38,46,1.173913043478261,0.056503155622080956,526,Don't give me that holier than thou look
2269,1,6,39,46,1.173913043478261,0.06448868249648403,526,I was a professional hula hooper and St. Peter thought it funny to constantly remind me of it.
2269,2,4,40,46,1.173913043478261,0.07158892194335345,526,I'm holier than thou only because I swore off discussing politics on Facebook.
2269,1,6,39,46,1.173913043478261,0.06448868249648403,526,"Sorry, I'm waiting for my husband to die."
2269,1,6,39,46,1.173913043478261,0.06448868249648403,526,I was famous for my ten-gallon hats.
2269,2,4,40,46,1.173913043478261,0.07158892194335345,526,You have beautiful...eh... wings.
2269,2,4,40,46,1.173913043478261,0.07158892194335345,526,You can't argue with God.
2269,2,4,40,46,1.173913043478261,0.07158892194335345,526,"It would be in your best interest to ""Dry Clean Only"""
2269,1,6,39,46,1.173913043478261,0.06448868249648403,526,"Yes, I must humbly admit, it is unusually large."
2269,2,4,40,46,1.173913043478261,0.07158892194335345,526,"It mattered on Earth, of course, but I'm sure it doesn't count for anything here."
2269,2,4,40,46,1.173913043478261,0.07158892194335345,526,Want to do something that will make us lose our wings?
2269,2,4,40,46,1.173913043478261,0.07158892194335345,526,I was a halo of a man when I was on earth
2269,1,6,39,46,1.173913043478261,0.06448868249648403,526,"Well, I wouldn't want to brag, of course, but . . . ."
2269,1,6,39,46,1.173913043478261,0.06448868249648403,526,They need to do something about regulating drones up here.
2269,2,4,40,46,1.173913043478261,0.07158892194335345,526,"I hate to brag, but up here, size does matter."
2269,0,8,38,46,1.173913043478261,0.056503155622080956,526,Dry-clean only.
2269,1,6,39,46,1.173913043478261,0.06448868249648403,526,She was surprised to discover that even in heaven size matters.
2269,1,6,39,46,1.173913043478261,0.06448868249648403,526,I brought the potato salad to the church picnic.
2269,2,4,40,46,1.173913043478261,0.07158892194335345,526,Let's make a cherub.
2269,1,6,39,46,1.173913043478261,0.06448868249648403,526,Beyonce lent it to me.
2269,2,4,40,46,1.173913043478261,0.07158892194335345,526,"You know what they say, big halo small d..."
2269,1,6,39,46,1.173913043478261,0.06448868249648403,526,"My hands are very big too. Very, very big."
2269,1,6,39,46,1.173913043478261,0.06448868249648403,526,I'm on Weight Watchers.
2269,1,6,39,46,1.173913043478261,0.06448868249648403,526,Well Halo to you too.
2269,0,8,38,46,1.173913043478261,0.056503155622080956,526,"What do you mean, 'holier than thou'?"
2269,0,8,38,46,1.173913043478261,0.056503155622080956,526,Not only that but I wear a size fourteen shoe.
2269,1,6,39,46,1.173913043478261,0.06448868249648403,526,My halo doubles as a hula hoop
2269,2,4,40,46,1.173913043478261,0.07158892194335345,526,"Why yes, I do have large hands."
2269,3,2,41,46,1.173913043478261,0.07804586677006528,526,"You're beautiful, but it appears our lifestyles aren't compatible"
2269,3,2,41,46,1.173913043478261,0.07804586677006528,526,I didn't realize there was such a big difference between large and extra large.
2269,1,6,39,46,1.173913043478261,0.06448868249648403,526,Did He not tell you? You'll have to carry that thing around for all eternity.
2269,2,4,40,46,1.173913043478261,0.07158892194335345,526,I like sticking my hands in my pants. like this.
2269,1,6,39,46,1.173913043478261,0.06448868249648403,526,It humors the boss too.
2269,2,4,40,46,1.173913043478261,0.07158892194335345,526,Well maybe God loves you. But God loves me more. Because I’m so humble.
2269,1,6,39,46,1.173913043478261,0.06448868249648403,526,"Until it's fixed, I'm stuck with the hula hoop"
2269,0,8,38,46,1.173913043478261,0.056503155622080956,526,I'm a bachelor; I haven't washed it yet.
2269,0,8,38,46,1.173913043478261,0.056503155622080956,526,I had house seats for HAMILTON.
2269,1,6,39,46,1.173913043478261,0.06448868249648403,526,My head was much bigger before I had some lessons in humility.
2269,3,2,41,46,1.173913043478261,0.07804586677006528,526,You said size mattered.
2269,2,4,40,46,1.173913043478261,0.07158892194335345,526,"Halo, gorgeous!"
2269,1,6,39,46,1.173913043478261,0.06448868249648403,526,I am one of the very few males around here who wasn’t called a no good bastard by a female.
2269,1,6,39,46,1.173913043478261,0.06448868249648403,526,"Yes, in Heaven, size matters, too."
2269,1,6,39,46,1.173913043478261,0.06448868249648403,526,I told you to check the expiration date.
2269,0,8,38,46,1.173913043478261,0.056503155622080956,526,I made it to this year's top five in humility.
2269,1,6,39,46,1.173913043478261,0.06448868249648403,526,"My gluten-free, kale-based snacks blog helped God lose a ton of weight."
2269,1,6,39,46,1.173913043478261,0.06448868249648403,526,"I've got a very big halo, that I can tell you. As far as other things, I guarantee you there's no problem. I guarantee it."
2269,1,6,39,46,1.173913043478261,0.06448868249648403,526,"Your halo is very, very low energy."
2269,1,6,39,46,1.173913043478261,0.06448868249648403,526,It equates to the opposite of small hands.
2269,0,8,38,46,1.173913043478261,0.056503155622080956,526,That's my new halo hoop.
2269,3,2,41,46,1.173913043478261,0.07804586677006528,526,It was a tough choice.
2269,1,6,39,46,1.173913043478261,0.06448868249648403,526,Before you say that size doesn't matter...
2269,3,2,41,46,1.173913043478261,0.07804586677006528,526,Are you a summer intern?
2269,2,4,40,46,1.173913043478261,0.07158892194335345,526,"Mine's a shower, not a grower."
2269,2,4,40,46,1.173913043478261,0.07158892194335345,526,I guess it's because I'm holier than thou.
2269,0,8,38,46,1.173913043478261,0.056503155622080956,526,I see that size does matter.
2269,3,2,41,46,1.173913043478261,0.07804586677006528,526,"Well, you know what they say about large haloes..."
2358,2,3,36,41,1.170731707317073,0.07732130480071882,526,How did you know that I made it myself?
2358,0,7,34,41,1.170731707317073,0.05949419959829497,526,Who says size doesn't matter?
2360,0,8,39,47,1.1702127659574468,0.055411578656325414,526,I leaned in.
2360,1,6,40,47,1.1702127659574468,0.0632100658866106,526,I try not to notice it.
2360,3,2,42,47,1.1702127659574468,0.07645685835683208,526,The William Morris Agency. Why do you ask?
2360,1,6,40,47,1.1702127659574468,0.0632100658866106,526,"and it comes with pockets, too"
2360,0,8,39,47,1.1702127659574468,0.055411578656325414,526,First time here?
2360,1,6,40,47,1.1702127659574468,0.0632100658866106,526,You have to jump through lots of hoops to become a perfect angel.
2360,0,8,39,47,1.1702127659574468,0.055411578656325414,526,My app went viral.
2360,1,6,40,47,1.1702127659574468,0.0632100658866106,526,How aura?
2360,2,4,41,47,1.1702127659574468,0.07014685887189226,526,"Listen, I know you said I'm too good for you but I don't agree..."
2360,2,4,41,47,1.1702127659574468,0.07014685887189226,526,You thought the wage gap was only a problem on earth?
2360,2,4,41,47,1.1702127659574468,0.07014685887189226,526,For the last two years I bet on the Warriors. How did you get here?
2360,2,4,41,47,1.1702127659574468,0.07014685887189226,526,I actually left the bathrobe right there in the hotel.
2360,1,6,40,47,1.1702127659574468,0.0632100658866106,526,Bragging is so much easier here than Earth
2360,1,6,40,47,1.1702127659574468,0.0632100658866106,526,"Well, yes, there is some correlation between the size of my halo and the size of my feet."
2360,2,4,41,47,1.1702127659574468,0.07014685887189226,526,Don't feel bad. I'm just nicer than you.
2360,1,6,40,47,1.1702127659574468,0.0632100658866106,526,I'm dilated you made it here!
2360,1,6,40,47,1.1702127659574468,0.0632100658866106,526,"Hello, I'm Johnny Angel, and together we will see how lovely heaven can be."
2360,2,4,41,47,1.1702127659574468,0.07014685887189226,526,I had just taken a Viagra pill when I died of a heart attach.
2360,2,4,41,47,1.1702127659574468,0.07014685887189226,526,"As it turns out, size really does matter."
2360,1,6,40,47,1.1702127659574468,0.0632100658866106,526,"Yea, it's my attitude, holier than thou."
2360,0,8,39,47,1.1702127659574468,0.055411578656325414,526,It's the only way you can compensate up here.
2360,1,6,40,47,1.1702127659574468,0.0632100658866106,526,"My mother always told me, 'Sanctimonious is as sanctimonious does'."
2360,3,2,42,47,1.1702127659574468,0.07645685835683208,526,They were having a sale at Skymall...
2360,0,8,39,47,1.1702127659574468,0.055411578656325414,526,I come from a family with big heads.
2360,3,2,42,47,1.1702127659574468,0.07645685835683208,526,Still having an after life crisis huh Dave?
2360,1,6,40,47,1.1702127659574468,0.0632100658866106,526,Size doesn't matter.
2360,2,4,41,47,1.1702127659574468,0.07014685887189226,526,"Alas, what happens in Vegas definitely does not stay in Vegas."
2360,0,8,39,47,1.1702127659574468,0.055411578656325414,526,"Oh yeah, it's what you'd think"
2360,0,8,39,47,1.1702127659574468,0.055411578656325414,526,Holier than thou? Maybe a little.
2360,0,8,39,47,1.1702127659574468,0.055411578656325414,526,I was an inventor for Wham-O.
2360,2,4,41,47,1.1702127659574468,0.07014685887189226,526,You know what they say--the larger the halo.....
2360,2,4,41,47,1.1702127659574468,0.07014685887189226,526,"If I told you how I really feel about you, I sure wouldn't be here right now."
2360,0,8,39,47,1.1702127659574468,0.055411578656325414,526,I ordered the recreational model . . .
2360,2,4,41,47,1.1702127659574468,0.07014685887189226,526,"I'm just saying, a plunging neckline may invite some unwanted attention."
2360,2,4,41,47,1.1702127659574468,0.07014685887189226,526,I'm compensating after the fact.
2360,3,2,42,47,1.1702127659574468,0.07645685835683208,526,I worked in a pizza parlor.
2360,2,4,41,47,1.1702127659574468,0.07014685887189226,526,"Eve, she meant nothing to me."
2360,0,8,39,47,1.1702127659574468,0.055411578656325414,526,So you see you can take it with you.
2360,1,6,40,47,1.1702127659574468,0.0632100658866106,526,Excuse me. Would you say this is fostering an excessive sense of entitlement?
2360,0,8,39,47,1.1702127659574468,0.055411578656325414,526,Why do say I think I'm too good for you?
2360,1,6,40,47,1.1702127659574468,0.0632100658866106,526,"I don't like to brag, but Sully Sullenberger had a little help from yours truly."
2360,2,4,41,47,1.1702127659574468,0.07014685887189226,526,Bigger is better.
2360,1,6,40,47,1.1702127659574468,0.0632100658866106,526,Don't tell. It's a hula-hoop.
2360,0,8,39,47,1.1702127659574468,0.055411578656325414,526,Let's go ask Archimedes. I'll bet he'll have the answer!
2360,1,6,40,47,1.1702127659574468,0.0632100658866106,526,"And my hands are slightly larger than normal, too."
2360,1,6,40,47,1.1702127659574468,0.0632100658866106,526,I was wearing a Sombrero at the time of the accident...
2360,2,4,41,47,1.1702127659574468,0.07014685887189226,526,I know. It's so big and round. I call it my J-LO
2360,2,4,41,47,1.1702127659574468,0.07014685887189226,526,"Take it from me, being an angel isn't all that it's cracked up to be..."
2360,1,6,40,47,1.1702127659574468,0.0632100658866106,526,"Greetings, I'm Adam Holier Than Thou."
2360,1,6,40,47,1.1702127659574468,0.0632100658866106,526,Trade ya.
2360,1,6,40,47,1.1702127659574468,0.0632100658866106,526,"Yes, it is - and I've noticed a lot of you girls here have halo envy."
2360,1,6,40,47,1.1702127659574468,0.0632100658866106,526,My wings don't let me use my hula hoop.
2360,1,6,40,47,1.1702127659574468,0.0632100658866106,526,Can we hook up now?
2360,2,4,41,47,1.1702127659574468,0.07014685887189226,526,"It's like pinocchio, except for good deeds"
2360,0,8,39,47,1.1702127659574468,0.055411578656325414,526,"I don't want to play the evangelical card, but . . ."
2360,1,6,40,47,1.1702127659574468,0.0632100658866106,526,I believe the circumference of one's halo is proportional to one's holiness.
2360,1,6,40,47,1.1702127659574468,0.0632100658866106,526,"I remember you, you had a big head when you were our manager!"
2360,1,6,40,47,1.1702127659574468,0.0632100658866106,526,"Up here, hand size is irrelevant; it's all about the halo."
2360,0,8,39,47,1.1702127659574468,0.055411578656325414,526,You're dumping me in Heaven. Who Does That!?
2360,1,6,40,47,1.1702127659574468,0.0632100658866106,526,"Well, if you think THIS is big, you should check out my hands."
2360,2,4,41,47,1.1702127659574468,0.07014685887189226,526,Nobody liked it on America's Got Talent either.
2360,1,6,40,47,1.1702127659574468,0.0632100658866106,526,It tarnishes easily.
2360,1,6,40,47,1.1702127659574468,0.0632100658866106,526,"It's very simple, Sweetheart, I'm a transgender."
2360,2,4,41,47,1.1702127659574468,0.07014685887189226,526,I guess they never discovered the SEC Indictment
2360,1,6,40,47,1.1702127659574468,0.0632100658866106,526,I defeated St Peter in the Mythic Legendary Halo championship match.
2360,0,8,39,47,1.1702127659574468,0.055411578656325414,526,"Where I grew up, bragging was considered a virtue."
2360,0,8,39,47,1.1702127659574468,0.055411578656325414,526,"In another world and in another time, yes size would matter."
2360,3,2,42,47,1.1702127659574468,0.07645685835683208,526,"Well you see Penelope, I got in on the ground floor of the reformation"
2360,0,8,39,47,1.1702127659574468,0.055411578656325414,526,Really it's just hula hoop. I brought it with me.
2360,2,4,41,47,1.1702127659574468,0.07014685887189226,526,"The large halo? Well, I've always been very competitive."
2360,2,4,41,47,1.1702127659574468,0.07014685887189226,526,"Yeah, New Yorkers hate when I call this place ""Los Angeles."""
2360,0,8,39,47,1.1702127659574468,0.055411578656325414,526,...Most Likes...
2360,1,6,40,47,1.1702127659574468,0.0632100658866106,526,"Yes, I hold myself in high esteem. Why do you ask?"
2360,2,4,41,47,1.1702127659574468,0.07014685887189226,526,I was a philanthropist.
2360,1,6,40,47,1.1702127659574468,0.0632100658866106,526,My halo's not fat...he just has a thyroid issue.
2360,0,8,39,47,1.1702127659574468,0.055411578656325414,526,Jezebel. That's an interesting name.
2360,0,8,39,47,1.1702127659574468,0.055411578656325414,526,They fitted me for a Trump halo
2360,3,2,42,47,1.1702127659574468,0.07645685835683208,526,I still think metric is the more perfect system.
2360,0,8,39,47,1.1702127659574468,0.055411578656325414,526,I need all the help I can get
2360,2,4,41,47,1.1702127659574468,0.07014685887189226,526,Are the other six as lovely as you?
2360,2,4,41,47,1.1702127659574468,0.07014685887189226,526,I died while hula-hooping.
2360,0,8,39,47,1.1702127659574468,0.055411578656325414,526,My mother said my halo was my best feature.
2360,1,6,40,47,1.1702127659574468,0.0632100658866106,526,"It's not hegemonic masculinity, it's just that God has favorites"
2360,1,6,40,47,1.1702127659574468,0.0632100658866106,526,"Well you know what they say about a man's ""halo""."
2360,0,8,39,47,1.1702127659574468,0.055411578656325414,526,Not to worry. It grows on you.
2360,0,8,39,47,1.1702127659574468,0.055411578656325414,526,Oh for heaven's sake yes. Size matters.
2360,0,8,39,47,1.1702127659574468,0.055411578656325414,526,There may be some lingering resentment.
2447,3,2,43,48,1.1666666666666667,0.074931016344381,526,I'm hoping to become an archangel.
2447,1,5,36,42,1.1666666666666667,0.06744608262285649,526,"It's not a halo, it's a portal to another world. If ya know what I mean."
2447,1,6,41,48,1.1666666666666667,0.061980703166484186,526,They call me 'Mr. Holier-than-thou' around the water cooler.
2447,1,6,41,48,1.1666666666666667,0.061980703166484186,526,I'm suddenly kinda bummed by this non-corporeal existence thing.
2447,2,4,42,48,1.1666666666666667,0.06876141641725292,526,"You know the saying; big halo, big...."
2447,2,4,42,48,1.1666666666666667,0.06876141641725292,526,It was the Lamborghini that got us here in the first place and you're STILL overcompensating?
2447,1,5,36,42,1.1666666666666667,0.06744608262285649,526,I was an early investor in Halo.
2447,3,2,43,48,1.1666666666666667,0.074931016344381,526,"I requested one with a sprinkler system for.... well.... you know, just in case."
2447,1,6,41,48,1.1666666666666667,0.061980703166484186,526,But mine is platinum.
2447,1,6,41,48,1.1666666666666667,0.061980703166484186,526,"It's got great perks, but I miss going head to head with all those little devils."
2447,3,2,43,48,1.1666666666666667,0.074931016344381,526,It's my old hula hoop.
2447,2,3,37,42,1.1666666666666667,0.07556728291396757,526,I guess it's a man's heaven.
2447,1,6,41,48,1.1666666666666667,0.061980703166484186,526,"It's a rental. Sometimes, I need to feel Godly."
2447,1,5,36,42,1.1666666666666667,0.06744608262285649,526,"If only you hadn’t gone away for that weekend with your boss, Sally"
2461,2,4,43,49,1.163265306122449,0.06742934558367009,526,I lost 130 lbs on the Paleo diet
2461,2,4,43,49,1.163265306122449,0.06742934558367009,526,I've been touched by an allergy.
2461,2,4,43,49,1.163265306122449,0.06742934558367009,526,Wanna go populate a planet?
2464,1,5,37,43,1.1627906976744187,0.06597285053646283,526,"No, it was easy, I asked for ""XL"" in my last confession."
2464,0,7,36,43,1.1627906976744187,0.056964877739143695,526,"I don't like to brag, but since you asked: I was an ace hula-hooper back on Earth."
2464,1,5,37,43,1.1627906976744187,0.06597285053646283,526,It's Heaven's equivalent of a 'Dunce' cap.
2464,0,7,36,43,1.1627906976744187,0.056964877739143695,526,It's actually just a hole in the glass ceiling.
2464,1,5,37,43,1.1627906976744187,0.06597285053646283,526,People laughed when they saw my drawer full of 'Box Tops For Education'...
2464,2,3,38,43,1.1627906976744187,0.0738907079406967,526,"I'm down 350 lbs postmortem, and I've never felt better!"
2464,2,3,38,43,1.1627906976744187,0.0738907079406967,526,No I don't think that I'm overcompensating.
2464,0,7,36,43,1.1627906976744187,0.056964877739143695,526,"Yeah, it's bigger since I went gluten free"
2464,0,7,36,43,1.1627906976744187,0.056964877739143695,526,He likes me.....
2464,1,5,37,43,1.1627906976744187,0.06597285053646283,526,I think we both know that size does matter.
2464,1,5,37,43,1.1627906976744187,0.06597285053646283,526,I must be in heaven because you look like an angel.
2464,1,5,37,43,1.1627906976744187,0.06597285053646283,526,"I sinned less, that's why I have a bigger one."
2464,2,3,38,43,1.1627906976744187,0.0738907079406967,526,C'mon let's give it a whirl.
2464,3,1,39,43,1.1627906976744187,0.0810386107485081,526,You oughta see my feet.
2464,0,7,36,43,1.1627906976744187,0.056964877739143695,526,"I'm confess, this whole heaven and angel thing is still over my head."
2464,1,5,37,43,1.1627906976744187,0.06597285053646283,526,Looks like you'r headed for sainthood.
2464,1,5,37,43,1.1627906976744187,0.06597285053646283,526,"No, seriously, you look like an angel sent from Heaven!"
2464,2,3,38,43,1.1627906976744187,0.0738907079406967,526,I'm sorry. I don't believe we are compatible.
2464,0,7,36,43,1.1627906976744187,0.056964877739143695,526,"I invented the Hula Hoop, why do you ask?"
2464,1,5,37,43,1.1627906976744187,0.06597285053646283,526,"Raaally Dahling, all I can say is if the halo fits..."
2464,1,5,37,43,1.1627906976744187,0.06597285053646283,526,"Actually, this is Hell. Wait 'til you see the wage gap."
2485,1,5,38,44,1.1590909090909092,0.06456212749550704,526,It's the same here. Size does matter.
2485,0,7,37,44,1.1590909090909092,0.055778005112363215,526,"Yes, I know it's a hula hoop."
2485,2,3,39,44,1.1590909090909092,0.07228658768525041,526,"Hey, foreplay on the freeway was your idea."
2485,2,3,39,44,1.1590909090909092,0.07228658768525041,526,"Muhammad & Prince are still in orientation, they let me use their halos."
2485,2,3,39,44,1.1590909090909092,0.07228658768525041,526,gays get the supersize
2485,1,5,38,44,1.1590909090909092,0.06456212749550704,526,"Yes, I do have big hands and feet also. Why do you ask?"
2485,1,5,38,44,1.1590909090909092,0.06456212749550704,526,You look almost devilish today.
2485,2,3,39,44,1.1590909090909092,0.07228658768525041,526,My halo didn't get this big by doing what you're suggesting.
2485,0,7,37,44,1.1590909090909092,0.055778005112363215,526,It doubles as a hula hoop.
2485,0,7,37,44,1.1590909090909092,0.055778005112363215,526,Come on. It's a fair trade. My hula hoop for your Frisbee.
2485,1,5,38,44,1.1590909090909092,0.06456212749550704,526,"Well, Hayllo..."
2485,2,3,39,44,1.1590909090909092,0.07228658768525041,526,Cloud computing copy error.
2485,1,5,38,44,1.1590909090909092,0.06456212749550704,526,Let's just say Trump would never call me Little Marco.
2485,1,5,38,44,1.1590909090909092,0.06456212749550704,526,"Compensating?! No no, I was an ego maniac"
2485,0,7,37,44,1.1590909090909092,0.055778005112363215,526,"Yeah, it makes up not being able to see one's feet."
2485,1,5,38,44,1.1590909090909092,0.06456212749550704,526,I had small hands.
2485,1,5,38,44,1.1590909090909092,0.06456212749550704,526,"Come on, Beth, why the smerk? You know what they say...big halo..."
2485,1,5,38,44,1.1590909090909092,0.06456212749550704,526,God thought it would compensate for my small hands....
2485,2,3,39,44,1.1590909090909092,0.07228658768525041,526,"Yeah, 'I know, rack dry, but how could I guess about some fabrics stretching?"
2485,0,7,37,44,1.1590909090909092,0.055778005112363215,526,Its actually a hula hoop. I was junior champion back in the day.
2485,1,5,38,44,1.1590909090909092,0.06456212749550704,526,"No, I'm not still overcompensating!"
2485,1,5,38,44,1.1590909090909092,0.06456212749550704,526,"Yup, it's true what they say."
2485,1,5,38,44,1.1590909090909092,0.06456212749550704,526,Don't give me that look. I am literally holier than thou.
2485,1,5,38,44,1.1590909090909092,0.06456212749550704,526,"Recycling inititative, the hula hoop seemed a better choice than the Popemobile tire."
2485,2,3,39,44,1.1590909090909092,0.07228658768525041,526,Something tells me that you're overcompensating.
2485,1,5,38,44,1.1590909090909092,0.06456212749550704,526,Well this is what God gave me.
2485,2,3,39,44,1.1590909090909092,0.07228658768525041,526,It's because I'm holier than thou. In other words I'm a Vegan.
2485,0,7,37,44,1.1590909090909092,0.055778005112363215,526,I was a professional Hula Hooper.
2485,0,7,37,44,1.1590909090909092,0.055778005112363215,526,I think he liked my sit-com.
2485,2,3,39,44,1.1590909090909092,0.07228658768525041,526,I knew when I met you I wasn't good enough for you
2485,2,3,39,44,1.1590909090909092,0.07228658768525041,526,"Thank the lord for ""AngelMatch.com!"""
2485,3,1,40,44,1.1590909090909092,0.07926180171815858,526,"not only is my halo bigger than most, but God asks for my counsel frequently"
2485,3,1,40,44,1.1590909090909092,0.07926180171815858,526,"My! Your's is really big, isn't it?"
2485,0,7,37,44,1.1590909090909092,0.055778005112363215,526,"I don't like to rush into things, as you can see."
2485,2,3,39,44,1.1590909090909092,0.07228658768525041,526,You know what they say about big halos...
2485,2,3,39,44,1.1590909090909092,0.07228658768525041,526,It must've been that little blue pill I took before I died.
2485,2,3,39,44,1.1590909090909092,0.07228658768525041,526,I've told you all along that God was a HE!
