,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
2526,"Heaven knows, it's about time we travel in the same circle.",0.0,4.0,36.0,40.0,1.1,0.04803844614152615,111
2527,I was so surprised to find out that size does matter.,4.0,7.0,42.0,53.0,1.2830188679245282,0.08249272515124054,3480
2528,Hula Hoop inventor..how d'ya guess?,1.0,5.0,40.0,46.0,1.1521739130434783,0.061913070618242964,3231
2529,"Then I went to the registration desk and they said, 'just take the f***ing halo and get out.'",3.0,3.0,41.0,47.0,1.1914893617021276,0.07836380604827888,4703
2530,They only an extra-large.,0.0,0.0,37.0,37.0,1.0,0.02739983121755955,422
2531,"Yes, I was a very good boy in life, which means I have a lot of lost ground to cover. You in?",1.0,4.0,40.0,45.0,1.1333333333333333,0.06030226891555274,3351
2532,"When we were on Earth, you said size didn't matter.",3.0,5.0,42.0,50.0,1.22,0.07714285714285714,3291
2533,Careful! Halo-envy is still ENVY.,2.0,9.0,41.0,52.0,1.25,0.07200532073519275,2601
2534,I can explain!,1.0,8.0,39.0,48.0,1.2083333333333333,0.0662999666605966,479
2535,"okay how we about just give each other massages? or you could just rub it over my pants, that's okay right?",0.0,1.0,35.0,36.0,1.0277777777777777,0.028171808490950554,476
2536,I ordered from the secret menu.,2.0,12.0,43.0,57.0,1.280701754385965,0.0697039297502425,3283
2537,I'm not that good. I just invented the hula hoop.,5.0,6.0,44.0,55.0,1.290909090909091,0.08477630407417085,3418
2538,I actually left the bathrobe right there in the hotel.,2.0,4.0,41.0,47.0,1.1702127659574468,0.07014685887189226,427
2539,Hey! this beats living in our retirement community.,0.0,3.0,37.0,40.0,1.075,0.04217636961434866,3121
2540,(Her)Ummmm...so we meet again...I thought you were going to the other place! ....(Him)What other place? (Her) U know! The other place?!,0.0,3.0,36.0,39.0,1.0769230769230769,0.04322703745761662,3224
2541,Oh thank you dahling. You are such an angel!,0.0,4.0,38.0,42.0,1.0952380952380953,0.045843796413450766,153
2542,"Once, I had a dinner party with some ""gluten sensitive"" friends.",3.0,3.0,41.0,47.0,1.1914893617021276,0.07836380604827888,3118
2543,It just means I've been here a lot longer...,1.0,5.0,39.0,45.0,1.1555555555555554,0.06321005190772531,269
2544,I also drive a Porsche,1.0,3.0,38.0,42.0,1.119047619047619,0.060986670088086975,2913
2545,My attitude comes the fact that I actually am holier than thou.,4.0,4.0,43.0,51.0,1.2352941176470589,0.08207235112335823,3847
2546,Since I met you I feel like I've died and went to heaven.,5.0,4.0,45.0,54.0,1.2592592592592593,0.08436545400174449,3919
2547,"Oh, halo-o...",3.0,3.0,38.0,44.0,1.2045454545454546,0.08339737432901621,599
2548,So ... do you finally accept that I'm holier than thou?,2.0,8.0,41.0,51.0,1.2352941176470589,0.07188354031303278,3928
2549,You and I both know your robe shouldn't be white,1.0,2.0,38.0,41.0,1.0975609756097562,0.05848575028430145,3941
2550,You're washing your hair this Friday?,0.0,1.0,36.0,37.0,1.027027027027027,0.02739983121755955,2792
2551,This Halo model is hard to live up too!,0.0,2.0,36.0,38.0,1.0526315789473684,0.0367097806559429,275
2552,I didn't pick this Halo,0.0,0.0,34.0,34.0,1.0,0.029854071701326604,4855
2553,I'm a bit concerned. It's been that way longer than four hours.,8.0,17.0,49.0,74.0,1.445945945945946,0.0796649125645988,4138
2554,I voted my conscience at the Republican Convention.,3.0,12.0,44.0,59.0,1.305084745762712,0.07354367209702453,3984
2555,"Yeah, I created the Halo Hoop brand. Business is booming.",2.0,7.0,43.0,52.0,1.2115384615384615,0.06912804512336526,4004
2556,"I'm sorry hun, but nothing changes if nothing changes.",1.0,1.0,37.0,39.0,1.0769230769230769,0.05672833888524614,2816
2557,They were out of small.,0.0,5.0,35.0,40.0,1.125,0.05295740910852021,4014
2558,I'm told I was a very shy person.,0.0,5.0,36.0,41.0,1.1219512195121952,0.051739520574625435,4647
2559,"Yeah, I know, I'm still compensating; even here.",0.0,5.0,38.0,43.0,1.1162790697674418,0.04946336973228635,2834
2560,"Come, I'll introduce you to Mother Teresa...",1.0,5.0,39.0,45.0,1.1555555555555554,0.06321005190772531,4068
2561,"Listen, I know you said I'm too good for you but I don't agree...",2.0,4.0,41.0,47.0,1.1702127659574468,0.07014685887189226,4150
2562,It's always gets big when I meet a pretty angel,5.0,3.0,45.0,53.0,1.2452830188679245,0.08478462587480352,287
2563,Halooooooooo,1.0,5.0,40.0,46.0,1.1521739130434783,0.061913070618242964,2987
2564,"Halo, Big Spender…",3.0,1.0,42.0,46.0,1.1521739130434783,0.07593151824596947,4296
2565,"Big feet, big hands, big halo!",2.0,7.0,43.0,52.0,1.2115384615384615,0.06912804512336526,653
2566,Do you think I was born dead yesterday? I've seen Pinocchio!,0.0,1.0,36.0,37.0,1.027027027027027,0.02739983121755955,370
2567,Yes it's very big. Notice I keep my hands in my pockets.,3.0,7.0,42.0,52.0,1.25,0.07706434991063846,4691
2568,I may have to seek medical help if this lasts for more than 4 hours.,6.0,5.0,44.0,55.0,1.309090909090909,0.08941533727810395,3514
2569,5th grade. Hula Hoop champ.,1.0,9.0,39.0,49.0,1.2244897959183674,0.06691263800308161,3080
2570,Wanna halo-hoop?,0.0,5.0,38.0,43.0,1.1162790697674418,0.04946336973228635,3536
2571,How did you know I was lying?,6.0,18.0,45.0,69.0,1.434782608695652,0.07855868313763514,499
2572,Sure it suits you - but size really does matter,1.0,1.0,37.0,39.0,1.0769230769230769,0.05672833888524614,341
2573,Sometimes I regret being the virgin Larry.,15.0,18.0,55.0,88.0,1.5454545454545454,0.08226973963643078,517
2574,I'm the guy who always left the toilet seat down.,16.0,23.0,58.0,97.0,1.5670103092783505,0.07741975184471354,2716
2575,"Yes, my halo's smaller, but it slips down and holds my hair in place.",0.0,7.0,39.0,46.0,1.1521739130434783,0.05354479188959757,4850
2576,Yep. It's all thanks to Miracle-Gro.,3.0,5.0,42.0,50.0,1.22,0.07714285714285714,324
2577,I get it!!! Women are tired of getting a 76% halo!,2.0,6.0,40.0,48.0,1.2083333333333333,0.07267881673425383,3016
2578,"I received an extra perk, I was Trump's press secretary.",2.0,1.0,40.0,43.0,1.1162790697674418,0.06827491757164275,4335
2579,"Yes, I'm really THAT good!",4.0,5.0,45.0,54.0,1.2407407407407407,0.07901907873711286,4331
2580,It's in recognition of my having invented the hula hoop.,1.0,12.0,42.0,55.0,1.2545454545454546,0.06470956516382613,4327
2581,"You were the one who ate the apple, not me.",10.0,20.0,49.0,79.0,1.5063291139240507,0.08031384745683663,3011
2582,Yes. Big on virtue. Short on experience.,1.0,8.0,41.0,50.0,1.2,0.06388765649999399,3653
2583,Wait until you see my hands.,4.0,8.0,45.0,57.0,1.280701754385965,0.07817781433825675,4304
2584,"Alas, yes, size still matters even up here to us males.",0.0,2.0,38.0,40.0,1.05,0.03489912202260563,4482
2585,I admit it--I have a Napoleon complex.,1.0,5.0,40.0,46.0,1.1521739130434783,0.061913070618242964,500
2586,How much do the gates of heaven weight? Enough to break the ice?,0.0,2.0,35.0,37.0,1.054054054054054,0.03768738858261605,2894
2587,How do you like me so far? Don't rush. I have lots of time...,1.0,1.0,38.0,40.0,1.075,0.055325377864931344,1108
2588,"Really my first time, right.",0.0,3.0,37.0,40.0,1.075,0.04217636961434866,781
2589,You think it's big?,1.0,2.0,39.0,42.0,1.0952380952380953,0.057123496526633864,1692
2590,You can't tell me that size doesn't matter.,2.0,4.0,39.0,45.0,1.1777777777777778,0.07309112127323451,989
2591,You have to jump through lots of hoops to become a perfect angel.,1.0,6.0,40.0,47.0,1.1702127659574468,0.0632100658866106,1945
2592,Some say my biggest sin is bragging about the size of my halo.,1.0,7.0,41.0,49.0,1.183673469387755,0.06303997616615865,1918
2593,I hear our new boss has an equal pay policy.,0.0,5.0,36.0,41.0,1.1219512195121952,0.051739520574625435,1201
2594,What makes you think I am lying?,4.0,5.0,44.0,53.0,1.2452830188679245,0.08039118969013777,683
2595,They never discovered my sins during audits.,4.0,18.0,45.0,67.0,1.3880597014925373,0.07353337261785199,2263
2596,"I was meeker than most. Ironically, now I'm considered a show-off.",5.0,9.0,46.0,60.0,1.3166666666666667,0.08057584652558421,2448
2597,"Well, I am no angel",0.0,5.0,36.0,41.0,1.1219512195121952,0.051739520574625435,2145
2598,Another one of those holier than thou types.,0.0,9.0,37.0,46.0,1.1956521739130435,0.05913682829884976,1634
2599,Its' not lifestyle specific.,1.0,4.0,38.0,43.0,1.1395348837209303,0.06297704189640278,2197
2600,I drove a Prius.,4.0,14.0,47.0,65.0,1.3384615384615384,0.07363149891952556,895
2601,They need to do something about regulating drones up here.,1.0,6.0,39.0,46.0,1.173913043478261,0.06448868249648403,1254
2602,"It comes with unlimited text, talk and data.",5.0,15.0,47.0,67.0,1.373134328358209,0.07619341742646572,2491
2603,Is it that obvious?,1.0,11.0,38.0,50.0,1.26,0.06886840453253687,2286
2604,"Of course I'm no angel. There's a hula hoop shortage, and I offered to teach the early morning classes.",2.0,5.0,40.0,47.0,1.1914893617021276,0.07222061144970149,1992
2605,I gave up dairy.,2.0,12.0,42.0,56.0,1.2857142857142858,0.07077624204383748,1376
2606,"Actually, size does matter.",1.0,12.0,41.0,54.0,1.2592592592592593,0.06574406247451946,1181
2607,No I really am a Virgin,3.0,10.0,43.0,56.0,1.2857142857142858,0.07522384653285497,1018
2608,This is how I compensate for small hands.,1.0,1.0,37.0,39.0,1.0769230769230769,0.05672833888524614,1725
2609,"I told you we would be together someday, sweetheart.",1.0,0.0,37.0,38.0,1.0526315789473684,0.0526315789473684,1794
2610,"I had to cash in all my ""selfless deeds"", but I think it's a good look.",0.0,11.0,38.0,49.0,1.2244897959183674,0.060224255815053626,1763
2611,come fly with me heaven can wait,1.0,2.0,37.0,40.0,1.1,0.05991446895152781,2081
2612,Having a great publicist is only part of the equation,2.0,11.0,39.0,52.0,1.2884615384615385,0.07438302518417335,4832
2613,"Oh, how I wish that rumor were true.",5.0,17.0,44.0,66.0,1.4090909090909092,0.07778181404071999,2037
2614,"Hello, I'm Johnny Angel, and together we will see how lovely heaven can be.",1.0,6.0,40.0,47.0,1.1702127659574468,0.0632100658866106,810
2615,WOW--Heaven is a lot easier than Tinder!,1.0,2.0,39.0,42.0,1.0952380952380953,0.057123496526633864,2186
2616,and god said your hella fine,1.0,3.0,38.0,42.0,1.119047619047619,0.060986670088086975,4800
2617,Even in Heaven I still can't impress women...,0.0,10.0,39.0,49.0,1.2040816326530612,0.058172215566282534,3457
2618,Up here it's not about hands.,0.0,1.0,36.0,37.0,1.027027027027027,0.02739983121755955,4234
2619,"No, I'm not especially good, but I did have a successful career as a pizza maker.",1.0,11.0,41.0,53.0,1.2452830188679245,0.06546506828066133,1883
2620,A marriage made in heaven is actually TRUE!,0.0,4.0,38.0,42.0,1.0952380952380953,0.045843796413450766,3817
2621,"Oh, that's loop to go to hell.""What!?",0.0,0.0,37.0,37.0,1.0,0.02739983121755955,699
2622,Do you know that you have a heavenly body?,4.0,8.0,45.0,57.0,1.280701754385965,0.07817781433825675,2149
2623,I've really lost a lot of weight with the flying around,0.0,1.0,34.0,35.0,1.0285714285714285,0.028988551782622423,3127
2624,Oh no…you saw that?,0.0,4.0,37.0,41.0,1.0975609756097562,0.046915570882125224,1267
2625,"On the plus side, we've banned that Eric Clapton song up here.",0.0,1.0,35.0,36.0,1.0277777777777777,0.028171808490950554,4122
2626,Come on. It's a fair trade. My hula hoop for your Frisbee.,0.0,7.0,37.0,44.0,1.1590909090909092,0.055778005112363215,1032
2627,It's a hula hoop. They are out of halos until next week's delivery.,1.0,7.0,39.0,47.0,1.1914893617021276,0.06550379636299898,2179
2628,"Am I dead, Angel? Cause this must be heaven!",2.0,2.0,39.0,43.0,1.1395348837209303,0.07122869869716944,2386
2629,I always liked to think that size 'does' matter.,3.0,2.0,40.0,45.0,1.1777777777777778,0.07970202644274288,1255
2630,"If this job has taught me anything, it's to look beyond appearances.",1.0,5.0,39.0,45.0,1.1555555555555554,0.06321005190772531,566
2631,Hula hoop accident.,0.0,5.0,37.0,42.0,1.119047619047619,0.05057601944205112,1345
2632,I'm supposed to work on my 'holier than thou' attitude.,0.0,9.0,39.0,48.0,1.1875,0.05693291124629693,560
2633,I've upgraded for increased bandwidth!,1.0,10.0,40.0,51.0,1.2352941176470589,0.06620369810248677,4554
2634,"Seriously, having a big one is truly overrated.",1.0,10.0,41.0,52.0,1.2307692307692308,0.06507557165853581,1664
2635,Foam parties ... whoever thought they'd make a comeback?,0.0,1.0,35.0,36.0,1.0277777777777777,0.028171808490950554,3646
2636,Size doesn't matter.,1.0,6.0,40.0,47.0,1.1702127659574468,0.0632100658866106,4337
2637,Can we go back to the French maid role play?,1.0,1.0,38.0,40.0,1.075,0.055325377864931344,4643
2638,It's true what they say about angels with large halos.,1.0,9.0,41.0,51.0,1.2156862745098038,0.0645571671888405,816
2639,I can't help it. It grows every time I see you with those beautiful feathered wings.,3.0,10.0,43.0,56.0,1.2857142857142858,0.07522384653285497,4843
2640,"Well, I did jump through quite a few hoops to achieve this.",3.0,10.0,43.0,56.0,1.2857142857142858,0.07522384653285497,3437
2641,"Charlie, you look pretty bored for an angel!",0.0,4.0,38.0,42.0,1.0952380952380953,0.045843796413450766,3870
2642,I'm guessing it's compensation.,1.0,4.0,38.0,43.0,1.1395348837209303,0.06297704189640278,3153
2643,Here our romance can truly last for eternity!,1.0,2.0,38.0,41.0,1.0975609756097562,0.05848575028430145,1538
2644,"Yea, I stole somebody's halo then I hooped it, I hooped it.",1.0,3.0,38.0,42.0,1.119047619047619,0.060986670088086975,1157
2645,The XL sizes were on sale.,1.0,5.0,39.0,45.0,1.1555555555555554,0.06321005190772531,4061
2646,"I went on a great diet when l first got here,as you can see.",0.0,5.0,37.0,42.0,1.119047619047619,0.05057601944205112,1005
2647,"Elite prep school, drugs, Ivy League college, frat parties, drunken hookups, star athlete, rape. Minor time-out. Trust fund, Greenwich estate, Nantucket cottage. I've had a charmed life, wouldn't you say?",1.0,3.0,36.0,40.0,1.125,0.06392603899459486,1139
2648,It's not an attitude. I am holier than thou.,11.0,23.0,51.0,85.0,1.5294117647058822,0.0777632608128404,923
2649,"You're right, I'm holier than thou!",8.0,10.0,48.0,66.0,1.393939393939394,0.08603893485968558,3293
2650,"Well, yes. It does make me ""holier than thou""!",2.0,7.0,41.0,50.0,1.22,0.07165677830848258,257
2651,Someone's idea of a joke. . . I used to own a Big & Tall store.,4.0,10.0,44.0,58.0,1.3103448275862069,0.07857971146342174,1024
2652,"If you had a blue dress on, I'd really be worried!",0.0,1.0,36.0,37.0,1.027027027027027,0.02739983121755955,2259
2653,"Actually,",1.0,1.0,37.0,39.0,1.0769230769230769,0.05672833888524614,3307
2654,"Yeah, it's this app I've developed, Uber-Hailo",3.0,6.0,41.0,50.0,1.24,0.07855844048495728,98
2655,"Face it honey, your family has been insufferable!",2.0,8.0,40.0,50.0,1.24,0.07317856271351829,2629
2656,"I know mine's a bit grubby, but it's so awkward getting it off with these damned wings.",0.0,2.0,36.0,38.0,1.0526315789473684,0.0367097806559429,2302
2657,"For a buck, He supersized it.",3.0,16.0,43.0,62.0,1.3548387096774193,0.07307108523473209,3262
2658,Just a small halo...not all men die equally,0.0,3.0,36.0,39.0,1.0769230769230769,0.04322703745761662,1091
2659,"Hey babe, watcha doin' after eternity?",0.0,4.0,38.0,42.0,1.0952380952380953,0.045843796413450766,3512
2660,It IS over-compensation. For my ENORMOUS unmentionable which Paradise forbade me.,0.0,0.0,37.0,37.0,1.0,0.02739983121755955,3993
2661,"Actually, this is regulation width.",0.0,12.0,40.0,52.0,1.2307692307692308,0.058997306834413094,1214
2662,He's my cousin 4th removed.,2.0,0.0,40.0,42.0,1.0952380952380953,0.06651717102567413,1582
2663,We're still a whole generation behind on gender equality.,3.0,15.0,44.0,62.0,1.3387096774193548,0.07251451244126066,2247
2664,This is nothing. You should see God's.,3.0,18.0,45.0,66.0,1.3636363636363635,0.07041787902195303,1521
2665,Ii's a hula loop.,2.0,2.0,38.0,42.0,1.1428571428571428,0.07286591006438153,3949
2666,"It's LED, it uses less energy.",0.0,12.0,39.0,51.0,1.2352941176470589,0.05998846486579745,2590
2667,I wasn't notified that ICloud was not available in my country.,0.0,3.0,37.0,40.0,1.075,0.04217636961434866,2246
2668,"This time, it's forever.",2.0,10.0,40.0,52.0,1.2692307692307692,0.07325333948798678,3877
2669,Yeah... I'm Gay.,1.0,7.0,39.0,47.0,1.1914893617021276,0.06550379636299898,3785
2670,They wouldn't let me bring my Ferrari.,2.0,8.0,42.0,52.0,1.2307692307692308,0.07063269667552394,4197
2671,It's the new iHalo7.,9.0,13.0,50.0,72.0,1.4305555555555556,0.08351245746119847,3311
2672,Some women say it's the biggest they've ever seen.,2.0,7.0,41.0,50.0,1.22,0.07165677830848258,2446
2673,Let me know if you really want to be an angelic host.,0.0,2.0,38.0,40.0,1.05,0.03489912202260563,1793
2674,"Apparently, I brought my ego with me.",4.0,10.0,44.0,58.0,1.3103448275862069,0.07857971146342174,154
2675,It's a Hula Halo..,0.0,7.0,39.0,46.0,1.1521739130434783,0.05354479188959757,1855
2676,Do you know where they keep the books of inspirational hymns?,0.0,2.0,36.0,38.0,1.0526315789473684,0.0367097806559429,2272
2677,This was a limited edition early bird on Kickstarter.,0.0,2.0,36.0,38.0,1.0526315789473684,0.0367097806559429,2298
2678,Take a guess. It is either for men only or I have a helium hula hoop.,0.0,1.0,33.0,34.0,1.0294117647058822,0.029854071701326604,2428
2679,"If I can get it down around my belly, you'll see something really cool.",4.0,7.0,45.0,56.0,1.2678571428571428,0.07850498961961752,4778
2680,"Yeah, they're sending me back to Purgatory to work off the rest of my ego.",7.0,13.0,47.0,67.0,1.4029850746268657,0.08253037348459476,4421
2681,Chauvinist!,1.0,8.0,43.0,52.0,1.1923076923076923,0.06164206964379924,1158
2682,"More experience, bigger halo",0.0,1.0,36.0,37.0,1.027027027027027,0.02739983121755955,600
2683,Yes... You are right... Large halo... Large hands... and Large... Well... you know...,0.0,2.0,35.0,37.0,1.054054054054054,0.03768738858261605,1534
2684,The male version only comes in one size.,1.0,7.0,39.0,47.0,1.1914893617021276,0.06550379636299898,4072
2685,"Yes, angels can ask each other out; we can also use floss and mouthwash.",0.0,1.0,33.0,34.0,1.0294117647058822,0.029854071701326604,3895
2686,I shop XXL.,0.0,5.0,38.0,43.0,1.1162790697674418,0.04946336973228635,2505
2687,He didn't get the memo about my recent bariatric surgery.,2.0,3.0,41.0,46.0,1.1521739130434783,0.06927778784183837,3113
2688,It's really an ejection hatch if my wife is here.,1.0,11.0,43.0,55.0,1.2363636363636363,0.06337126117720451,3914
2689,"My halo is bigger than your halo, so there!",0.0,2.0,36.0,38.0,1.0526315789473684,0.0367097806559429,4633
2690,I programmed the halographic image,1.0,1.0,35.0,37.0,1.0810810810810811,0.05975900523162883,4216
2691,Yes...the curse of a size 15 shoe...uh...sandal...here in The Cloud....sorry...,0.0,0.0,36.0,36.0,1.0,0.028171808490950554,1484
2692,Can you guess what I'm thinking?,2.0,8.0,42.0,52.0,1.2307692307692308,0.07063269667552394,2592
2693,My hands are also larger than average.,4.0,7.0,44.0,55.0,1.2727272727272727,0.079791586497501,2018
2694,It's called a Hula Halo. God's trying to appeal to a younger crowd.,8.0,13.0,51.0,72.0,1.4027777777777777,0.08073343912752434,4814
2695,I gave at the office.,2.0,3.0,40.0,45.0,1.1555555555555554,0.07075034750641399,1636
2696,On Tinder you said you were shorter.,0.0,4.0,38.0,42.0,1.0952380952380953,0.045843796413450766,839
2697,Sorry. Happens every time it meets a cute halo.,11.0,22.0,53.0,86.0,1.5116279069767442,0.07713080907803256,2132
2698,...and a big hallo to you!,3.0,6.0,42.0,51.0,1.2352941176470589,0.07714633558002353,2269
2699,There's a new patron saint of gymnasts in town.,0.0,2.0,36.0,38.0,1.0526315789473684,0.0367097806559429,441
2700,"Well yes, smaller looks good on you.",3.0,7.0,43.0,53.0,1.2452830188679245,0.07574334277585738,2766
2701,'Glass cloud'? I don't know what you mean.,1.0,5.0,39.0,45.0,1.1555555555555554,0.06321005190772531,2046
2702,The woman god is trying to punch the man god during he is closing his eyes!,0.0,0.0,36.0,36.0,1.0,0.028171808490950554,1371
2703,"If you were minuscule in one area, they compensate.",0.0,4.0,38.0,42.0,1.0952380952380953,0.045843796413450766,1816
2704,Remember that old saying about the size of a guy's halo? Well...,1.0,2.0,39.0,42.0,1.0952380952380953,0.057123496526633864,3888
2705,"Yes, I was texting while driving but it was a bible verse...",1.0,10.0,40.0,51.0,1.2352941176470589,0.06620369810248677,4297
2706,I'm not compensating for anything.,0.0,5.0,37.0,42.0,1.119047619047619,0.05057601944205112,1398
2707,How about seven minutes of Heaven?,1.0,9.0,41.0,51.0,1.2156862745098038,0.0645571671888405,925
2708,It's a loaner while mine's in the shop,3.0,10.0,44.0,57.0,1.280701754385965,0.0740621646906627,3205
2709,You're a devil in heaven.,0.0,0.0,36.0,36.0,1.0,0.028171808490950554,2437
2710,Don't judge a man by his halo.,0.0,3.0,37.0,40.0,1.075,0.04217636961434866,210
2711,"Please don't send me elsewhere, please don't send me elsewhere.",0.0,2.0,37.0,39.0,1.0512820512820513,0.03578157512432619,4136
2712,Obviously women should go to hell.,0.0,1.0,36.0,37.0,1.027027027027027,0.02739983121755955,3670
2713,They were all out of mediums.,1.0,13.0,40.0,54.0,1.2777777777777777,0.06696300316010245,1653
2714,Money talks.,2.0,8.0,42.0,52.0,1.2307692307692308,0.07063269667552394,4549
2715,You sure we're not over compensating just a little?,0.0,2.0,37.0,39.0,1.0512820512820513,0.03578157512432619,3228
2716,'Hula-Hoop-Halo' just had a ring to it.,2.0,4.0,40.0,46.0,1.173913043478261,0.07158892194335345,730
2717,I did a lot of good for a lot of bad people.,3.0,6.0,42.0,51.0,1.2352941176470589,0.07714633558002353,4706
2718,Am I in heaven or are you in Hell?,1.0,13.0,35.0,49.0,1.3061224489795917,0.07263318538796812,727
2719,Not that you need the halo effect...,0.0,5.0,38.0,43.0,1.1162790697674418,0.04946336973228635,4328
2720,"Of course, you know what they say...big halo, big...",0.0,2.0,36.0,38.0,1.0526315789473684,0.0367097806559429,1662
2721,"Sorry, but even here we circulate in different orbits.",1.0,9.0,41.0,51.0,1.2156862745098038,0.0645571671888405,3641
2722,It's a new filter.,0.0,2.0,36.0,38.0,1.0526315789473684,0.0367097806559429,580
2723,It's a hula hoop. He ran out of the regular ones.,1.0,4.0,39.0,44.0,1.1363636363636365,0.06161077006722115,3327
2724,It gives meaning to holier than thou.,4.0,10.0,45.0,59.0,1.305084745762712,0.07741527782975759,607
2725,I'm sorry to disappoint--it simply means I'm holier than thou.,3.0,5.0,42.0,50.0,1.22,0.07714285714285714,1818
2726,"Yes, I did pray extra for it",4.0,22.0,47.0,73.0,1.4109589041095891,0.06988688522837429,33
2727,Where's my wingman when I need him,0.0,12.0,40.0,52.0,1.2307692307692308,0.058997306834413094,521
2728,"Who do you want to watch over, Clinton or Trump?",0.0,2.0,37.0,39.0,1.0512820512820513,0.03578157512432619,4345
2729,I'm not trying to be halo-ier than thou.,0.0,5.0,36.0,41.0,1.1219512195121952,0.051739520574625435,481
2730,How did you find your stylist?,0.0,1.0,37.0,38.0,1.0263157894736843,0.02666903735313325,1984
2731,"Be honest, do you think it's too much?",2.0,15.0,41.0,58.0,1.3275862068965518,0.0712346014371762,1532
2732,Talk about jumping through hoops.,1.0,5.0,39.0,45.0,1.1555555555555554,0.06321005190772531,4692
2733,"No, I'm not compensating for anything, and no, I won't show you my hands.",2.0,7.0,42.0,51.0,1.2156862745098038,0.07037003311735827,1511
2734,"Big is better, baby--big is better.",1.0,3.0,38.0,42.0,1.119047619047619,0.060986670088086975,3387
2735,Think of it this way - you don't have to worry about carrying yours if we get married! Mine's good for both of us!,0.0,1.0,34.0,35.0,1.0285714285714285,0.028988551782622423,1953
2736,"It's the Beam Me Up, Scotty app.",0.0,10.0,38.0,48.0,1.2083333333333333,0.059238169759886945,1581
2737,"What, you thought there would be equality in heaven?",4.0,14.0,46.0,64.0,1.34375,0.07459796344937072,3088
2738,Let's just say I'm blessed.,5.0,14.0,44.0,63.0,1.380952380952381,0.0797736539022967,7
2739,There are degrees of goodness.,0.0,9.0,38.0,47.0,1.1914893617021276,0.058014463349769285,534
2740,"It's cumbersome, but I can hang my fine woolens on it.",4.0,12.0,46.0,62.0,1.3225806451612903,0.07548256020412515,2632
2741,I never once 'mansplained.',1.0,2.0,38.0,41.0,1.0975609756097562,0.05848575028430145,2939
2742,"Look who thinks he's ""Man's gift to God!",0.0,7.0,39.0,46.0,1.1521739130434783,0.05354479188959757,1717
2743,You know the old saying.,0.0,3.0,37.0,40.0,1.075,0.04217636961434866,4445
2744,"I'm not saying I'm holier than thou, but.",2.0,7.0,41.0,50.0,1.22,0.07165677830848258,4098
2745,"Well, you may not believe this, but, in a former life, I was Pinocchio.",3.0,5.0,43.0,51.0,1.2156862745098038,0.07573807025814888,3576
2746,"Apparently, size does matter up here.",2.0,7.0,41.0,50.0,1.22,0.07165677830848258,2308
2747,"Muhammad & Prince are still in orientation, they let me use their halos.",2.0,3.0,39.0,44.0,1.1590909090909092,0.07228658768525041,3561
2748,Why do you need to see my hands?,2.0,6.0,42.0,50.0,1.2,0.06998542122237651,4205
2749,I got it from the Big Guy himself.,1.0,4.0,40.0,45.0,1.1333333333333333,0.06030226891555274,1898
2750,"This I can tell you - my halo is huge. There are no problems with my halo. And by the way, my halo and I are going to make Heaven great again!",2.0,9.0,43.0,54.0,1.2407407407407407,0.06961602376844407,3982
2751,Look at this halo! Is this a small halo? I guarantee you there's no problem.,0.0,2.0,37.0,39.0,1.0512820512820513,0.03578157512432619,2289
2752,Blah Blah Blah...,0.0,1.0,36.0,37.0,1.027027027027027,0.02739983121755955,1051
2753,They're sized to match our egos. You'll note that mine is bigger than yours.,0.0,1.0,34.0,35.0,1.0285714285714285,0.028988551782622423,342
2754,And you really thought that better pay and benefits ended down there?!,0.0,4.0,36.0,40.0,1.1,0.04803844614152615,1727
2755,I failed to seek medical attention after four hours.,7.0,11.0,48.0,66.0,1.378787878787879,0.0829669845172413,4876
2756,I paid for a homeless guy's frappe once.,0.0,6.0,36.0,42.0,1.1428571428571428,0.05464943254828616,3137
2757,Is it true what they say?,0.0,3.0,37.0,40.0,1.075,0.04217636961434866,4533
2758,"Unfortunately, size doesn't matter here.",0.0,2.0,36.0,38.0,1.0526315789473684,0.0367097806559429,4005
2759,I'm not really all halo and no angel.,0.0,3.0,36.0,39.0,1.0769230769230769,0.04322703745761662,812
2760,"Darling it's not just a shameless pickup line, many have fallen for this halo",0.0,3.0,37.0,40.0,1.075,0.04217636961434866,4481
2761,"With halos, it's who you know Cindy",1.0,2.0,40.0,43.0,1.0930232558139534,0.055823181223160837,1085
2762,At least up here I am well endowed.,1.0,10.0,41.0,52.0,1.2307692307692308,0.06507557165853581,3421
2763,*Sigh* Well what do you expect when you're wearing your wings like that?,7.0,11.0,48.0,66.0,1.378787878787879,0.0829669845172413,2208
2764,"You say goodbye, but I say 'halo'. 'Halo, halo...'",2.0,11.0,43.0,56.0,1.2678571428571428,0.06974476393590386,2898
2765,"For just a little more, I super-sized it.",3.0,10.0,44.0,57.0,1.280701754385965,0.0740621646906627,1866
2766,"Yes, it's lovely here, but sometimes I miss arguing with agnostics.",1.0,7.0,40.0,48.0,1.1875,0.06424858913372151,3835
2767,"After that night in Rome, I never thought I would see you again.",1.0,2.0,39.0,42.0,1.0952380952380953,0.057123496526633864,4263
2768,"as I was saying, I am a feminist myself and believe in eqaulity.",0.0,4.0,36.0,40.0,1.1,0.04803844614152615,554
2769,My...what an enchanting halo. But if I remember corectly...hula-hoops eventually fall down!,1.0,1.0,37.0,39.0,1.0769230769230769,0.05672833888524614,2182
