,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
1287,1287,2671,1.1917808219178083,0.057396370273865426,73,1.1917808219178083,I'm so sorry—we switched today's 'Men's Pilates' with 'Baby-Yoga'. Come again tomorrow.,598,3,8,62,73,1275
1288,1288,2703,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,You're on the wrong mountain. I'm the yoga instructor.,598,1,12,60,73,1275
1289,1289,2704,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,I read somewhere that “high altitude pilates” is better for you than “hot yoga”. I have another ball in the cave if you want to give it a try.,598,1,12,60,73,1275
1290,1290,2910,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,Have a ball. You've earned it.,598,2,10,61,73,1275
1291,1291,1529,1.1891891891891893,0.05330844518372843,74,1.1891891891891893,"My son the secret of life is posture, posture, posture.",598,2,10,62,74,1292
1292,1292,2180,1.1891891891891893,0.056674717245453934,74,1.1891891891891893,"The meaning of life? No, no... but I can teach you a great new way to chew bubble gum.",598,3,8,63,74,1292
1293,1293,2191,1.1891891891891893,0.04971475717491742,74,1.1891891891891893,"First, you must overcome your sphere.",598,1,12,61,74,1292
1294,1294,2247,1.1891891891891893,0.04971475717491742,74,1.1891891891891893,The secret of my happiness? Amazon Prime.,598,1,12,61,74,1292
1295,1295,1019,1.1884057971014492,0.055688216518499936,69,1.1884057971014492,It minimizes bruises during my out-of-body experiences.,598,2,9,58,69,1296
1296,1296,1138,1.1884057971014492,0.05939221260836197,69,1.1884057971014492,Why would I know anything about a Green Giant?,598,3,7,59,69,1296
1297,1297,2313,1.1866666666666668,0.05910239498610095,75,1.1866666666666668,And I got it in two days with Amazon Prime.,598,4,6,65,75,1298
1298,1298,19,1.1857142857142855,0.06203203988422092,70,1.1857142857142855,It's a complete mystery to me.,598,4,5,61,70,1299
1299,1299,22,1.1857142857142855,0.06528439819088337,70,1.1857142857142855,"(Blank panel on my screen???) ""In this whiteout of a blizzard, Shanahan will never get here in time with his cartoon.""",598,5,3,62,70,1299
1300,1300,209,1.1857142857142855,0.05104642933009962,70,1.1857142857142855,It looks easy but you gotta get on the ball to stay on top!,598,1,11,58,70,1299
1301,1301,284,1.1857142857142855,0.06203203988422092,70,1.1857142857142855,"My internet connection is good, but too much time in a chair was really killing my back.",598,4,5,61,70,1299
1302,1302,374,1.1857142857142855,0.05495285818136392,70,1.1857142857142855,Why grow up,598,2,9,59,70,1299
1303,1303,423,1.1857142857142855,0.05495285818136392,70,1.1857142857142855,I bought it for the view.,598,2,9,59,70,1299
1304,1304,435,1.1857142857142855,0.05104642933009962,70,1.1857142857142855,I've always followed the bouncing ball.,598,1,11,58,70,1299
1305,1305,437,1.1857142857142855,0.06203203988422092,70,1.1857142857142855,Unable to view this cartoon. Page just shows a small black box with a white x inside. Was like this last week as well.,598,4,5,61,70,1299
1306,1306,558,1.1857142857142855,0.046815160711083915,70,1.1857142857142855,Five bucks if you want to see the paintings.,598,0,13,57,70,1299
1307,1307,642,1.1857142857142855,0.06203203988422092,70,1.1857142857142855,"Or you could wait one more day. Two at the most. And, of course, there will be a fairly hefty 'ripening' fee.",598,4,5,61,70,1299
1308,1308,662,1.1857142857142855,0.05859944792614804,70,1.1857142857142855,I was getting hemorrhoids.,598,3,7,60,70,1299
1309,1309,665,1.1857142857142855,0.05859944792614804,70,1.1857142857142855,The answer to life is balance.,598,3,7,60,70,1299
1310,1310,673,1.1857142857142855,0.05104642933009962,70,1.1857142857142855,Do you really need to ask? It's moss!,598,1,11,58,70,1299
1311,1311,716,1.1857142857142855,0.05495285818136392,70,1.1857142857142855,I like green.,598,2,9,59,70,1299
1312,1312,741,1.1857142857142855,0.05495285818136392,70,1.1857142857142855,The Lotus Position gave me piles!,598,2,9,59,70,1299
1313,1313,797,1.1857142857142855,0.05104642933009962,70,1.1857142857142855,The truth? The truth is I'm a lot more flexible.,598,1,11,58,70,1299
1314,1314,857,1.1857142857142855,0.05495285818136392,70,1.1857142857142855,Get on the ball before it's too late.,598,2,9,59,70,1299
1315,1315,887,1.1857142857142855,0.06528439819088337,70,1.1857142857142855,My urologist recommended it.,598,5,3,62,70,1299
1316,1316,898,1.1857142857142855,0.05859944792614804,70,1.1857142857142855,Green? That's the way I roll!,598,3,7,60,70,1299
1317,1317,909,1.1857142857142855,0.05495285818136392,70,1.1857142857142855,Welcome to Fight Club...,598,2,9,59,70,1299
1318,1318,927,1.1857142857142855,0.05859944792614804,70,1.1857142857142855,Let's just say he ain't jolly no more.,598,3,7,60,70,1299
1319,1319,957,1.1857142857142855,0.046815160711083915,70,1.1857142857142855,He who slouches is lost.,598,0,13,57,70,1299
1320,1320,986,1.1857142857142855,0.05104642933009962,70,1.1857142857142855,"Of course, high altitude bridging is the secret.",598,1,11,58,70,1299
1321,1321,1014,1.1857142857142855,0.05495285818136392,70,1.1857142857142855,Seek comfort in your own way.......,598,2,9,59,70,1299
1322,1322,1034,1.1857142857142855,0.05859944792614804,70,1.1857142857142855,"First this green thing, now you! What I asked for is a ladder.",598,3,7,60,70,1299
1323,1323,1068,1.1857142857142855,0.05495285818136392,70,1.1857142857142855,It arrived in two days and I didn't have to pay shipping.,598,2,9,59,70,1299
1324,1324,1077,1.1857142857142855,0.05104642933009962,70,1.1857142857142855,"Yup, it's all about ergonomics",598,1,11,58,70,1299
1325,1325,1100,1.1857142857142855,0.05859944792614804,70,1.1857142857142855,My ball now.,598,3,7,60,70,1299
1326,1326,1106,1.1857142857142855,0.05495285818136392,70,1.1857142857142855,"In isolation, I have discovered the way to good posture.",598,2,9,59,70,1299
1327,1327,1134,1.1857142857142855,0.05495285818136392,70,1.1857142857142855,Strengthening my core helps me pass the time.,598,2,9,59,70,1299
1328,1328,1144,1.1857142857142855,0.05104642933009962,70,1.1857142857142855,The key to life...strengthen your core.,598,1,11,58,70,1299
1329,1329,1186,1.1857142857142855,0.046815160711083915,70,1.1857142857142855,It turns out the Circle of Life is just a ball.,598,0,13,57,70,1299
1330,1330,1394,1.1857142857142855,0.046815160711083915,70,1.1857142857142855,Pilates by Socrates,598,0,13,57,70,1299
1331,1331,1506,1.1857142857142855,0.05495285818136392,70,1.1857142857142855,"You'll come back as a king for this, Joe.",598,2,9,59,70,1299
1332,1332,1509,1.1857142857142855,0.05859944792614804,70,1.1857142857142855,The secret to life is good posture.,598,3,7,60,70,1299
1333,1333,1514,1.1857142857142855,0.05495285818136392,70,1.1857142857142855,Seek wisdom and know that emeralds can come in all sizes.,598,2,9,59,70,1299
1334,1334,1551,1.1857142857142855,0.05495285818136392,70,1.1857142857142855,Strengthening your core...that's what it's all about.,598,2,9,59,70,1299
1335,1335,1668,1.1857142857142855,0.05495285818136392,70,1.1857142857142855,"Sorry, I’m no guru. I’m a physical therapist.",598,2,9,59,70,1299
1336,1336,1691,1.1857142857142855,0.05859944792614804,70,1.1857142857142855,"At this altitude, sitting on it is the only way to keep it warm.",598,3,7,60,70,1299
1337,1337,1706,1.1857142857142855,0.05495285818136392,70,1.1857142857142855,Before I tell you the meaning of life. Take a couple of steps back.,598,2,9,59,70,1299
1338,1338,1737,1.1857142857142855,0.05495285818136392,70,1.1857142857142855,"Now, wasn't this worth the 30,000 ft climb?",598,2,9,59,70,1299
1339,1339,1795,1.1857142857142855,0.05104642933009962,70,1.1857142857142855,"Wisdom you seek ? It's all in the core, my boy....all in the core...",598,1,11,58,70,1299
1340,1340,1903,1.1857142857142855,0.05495285818136392,70,1.1857142857142855,I appreciate your coming all this way but I'm clean out of red ones.,598,2,9,59,70,1299
1341,1341,1909,1.1857142857142855,0.05104642933009962,70,1.1857142857142855,Who knew? It can all be found on Amazon!,598,1,11,58,70,1299
1342,1342,1936,1.1857142857142855,0.05859944792614804,70,1.1857142857142855,My secret? You’re looking at olive it!,598,3,7,60,70,1299
1343,1343,1954,1.1857142857142855,0.05104642933009962,70,1.1857142857142855,To attain true happiness I recommend each of us have a ball!,598,1,11,58,70,1299
1344,1344,1965,1.1857142857142855,0.05859944792614804,70,1.1857142857142855,I wonder about that too. I hear the trip down is easier. Bye now.,598,3,7,60,70,1299
1345,1345,2055,1.1857142857142855,0.05495285818136392,70,1.1857142857142855,You weren't suppose to finish your training.,598,2,9,59,70,1299
1346,1346,2112,1.1857142857142855,0.046815160711083915,70,1.1857142857142855,"If this doesn’t help me feel better, the standing desk/paleo diet combo is next.",598,0,13,57,70,1299
1347,1347,2344,1.1857142857142855,0.05495285818136392,70,1.1857142857142855,Not enough likes with #enlightenment last year so I am trying #exerciseguru for 2018.,598,2,9,59,70,1299
1348,1348,2362,1.1857142857142855,0.05859944792614804,70,1.1857142857142855,The value of your portfolio has peaked. When you wake up you will know what to do.,598,3,7,60,70,1299
1349,1349,2445,1.1857142857142855,0.05495285818136392,70,1.1857142857142855,"On something like this, you can go places.",598,2,9,59,70,1299
1350,1350,2562,1.1857142857142855,0.05859944792614804,70,1.1857142857142855,Life is a beach!,598,3,7,60,70,1299
1351,1351,2873,1.1857142857142855,0.05104642933009962,70,1.1857142857142855,"Welcome, traveller, to Wyoming's one-and-only gobstopper mine.",598,1,11,58,70,1299
1352,1352,2874,1.1857142857142855,0.05859944792614804,70,1.1857142857142855,I'm bouncing around the idea of going green.,598,3,7,60,70,1299
1353,1353,133,1.1830985915492958,0.06120802394410954,71,1.1830985915492958,“I forgot my user i.d. three times”.,598,4,5,62,71,1354
1354,1354,143,1.1830985915492958,0.05423645657027778,71,1.1830985915492958,"Yes, the greening of America is down to this.",598,2,9,60,71,1354
1355,1355,149,1.1830985915492958,0.05423645657027778,71,1.1830985915492958,I have it in three colors.,598,2,9,60,71,1354
1356,1356,214,1.1830985915492958,0.05423645657027778,71,1.1830985915492958,I like to roll these things over the edge. My words of wisdom: Look up as you go down.,598,2,9,60,71,1354
1357,1357,398,1.1830985915492958,0.06120802394410954,71,1.1830985915492958,"You brought the quaaludes, right?",598,4,5,62,71,1354
1358,1358,495,1.1830985915492958,0.05423645657027778,71,1.1830985915492958,Did you forget the tennis raquet?,598,2,9,60,71,1354
1359,1359,958,1.1830985915492958,0.06120802394410954,71,1.1830985915492958,Occupational hazard. Hemorrhoids.,598,4,5,62,71,1354
1360,1360,1227,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,My est needed rest.,598,1,11,59,71,1354
1361,1361,1791,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,"If it’s a tight core you seek, look no further.",598,1,11,59,71,1354
1362,1362,1986,1.1830985915492958,0.05782739582776625,71,1.1830985915492958,Helps to build my core ... values.,598,3,7,61,71,1354
1363,1363,1989,1.1830985915492958,0.06120802394410954,71,1.1830985915492958,You try dispensing wisdom all day while sitting criss-cross applesauce.,598,4,5,62,71,1354
1364,1364,2010,1.1830985915492958,0.05423645657027778,71,1.1830985915492958,Who knew my butt could feel such bliss?,598,2,9,60,71,1354
1365,1365,2072,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,Thou shalt not skip ab day.,598,1,11,59,71,1354
1366,1366,2138,1.1830985915492958,0.05782739582776625,71,1.1830985915492958,A rolling stone gathers no moss.,598,3,7,61,71,1354
1367,1367,2224,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,It helps align my chakra,598,1,11,59,71,1354
1368,1368,2307,1.1830985915492958,0.05782739582776625,71,1.1830985915492958,I finally found what I was looking for all these years.,598,3,7,61,71,1354
1369,1369,2618,1.1830985915492958,0.05423645657027778,71,1.1830985915492958,My back has been much better since giving up my office chair.,598,2,9,60,71,1354
1370,1370,314,1.1805555555555556,0.053538297792806284,72,1.1805555555555556,this pea was under the bottom mattress!,598,2,9,61,72,1371
1371,1371,786,1.1805555555555556,0.04975050777451365,72,1.1805555555555556,Welcome to Pilates' Cave Retreat!,598,1,11,60,72,1371
1372,1372,2233,1.1805555555555556,0.045649498541524836,72,1.1805555555555556,"I had my doubts at first, but the new office manager is really shaking things up around the place.",598,0,13,59,72,1371
1373,1373,53,1.1791044776119404,0.055966380093199514,67,1.1791044776119404,"It’s ergonomic, too!",598,2,8,57,67,1374
1374,1374,61,1.1791044776119404,0.055966380093199514,67,1.1791044776119404,I bought it on Amazon.,598,2,8,57,67,1374
1375,1375,217,1.1791044776119404,0.055966380093199514,67,1.1791044776119404,"...and up here, no one sees how ridiculous I look.",598,2,8,57,67,1374
1376,1376,300,1.1791044776119404,0.05176824959724726,67,1.1791044776119404,The Meaning of Life was replaced by Stability.,598,1,10,56,67,1374
1377,1377,370,1.1791044776119404,0.05176824959724726,67,1.1791044776119404,Beats me! I don't have a clue!,598,1,10,56,67,1374
1378,1378,574,1.1791044776119404,0.05176824959724726,67,1.1791044776119404,I ordered it online,598,1,10,56,67,1374
1379,1379,613,1.1791044776119404,0.04719817403236385,67,1.1791044776119404,Bring me back a latte.,598,0,12,55,67,1374
1380,1380,632,1.1791044776119404,0.059870858813867577,67,1.1791044776119404,I am one with the hemorrhoids.,598,3,6,58,67,1374
1381,1381,788,1.1791044776119404,0.05176824959724726,67,1.1791044776119404,"“Cave-man, man-cave, gym-ball.",598,1,10,56,67,1374
1382,1382,889,1.1791044776119404,0.059870858813867577,67,1.1791044776119404,"OK, that's tequila, triple sec, salt, and don't forget the ice.",598,3,6,58,67,1374
1383,1383,931,1.1791044776119404,0.05176824959724726,67,1.1791044776119404,I usually have a rock but I woke up with terrible but cramps,598,1,10,56,67,1374
1384,1384,942,1.1791044776119404,0.0635358463348341,67,1.1791044776119404,This explains global warming.,598,4,4,59,67,1374
1385,1385,1017,1.1791044776119404,0.055966380093199514,67,1.1791044776119404,"Namaste, hope you brought your own mat.",598,2,8,57,67,1374
1386,1386,1041,1.1791044776119404,0.055966380093199514,67,1.1791044776119404,"The truth is, hard things in life are to be avoided. Just bounce.",598,2,8,57,67,1374
1387,1387,1099,1.1791044776119404,0.055966380093199514,67,1.1791044776119404,I can offer you total consciousness and amazing abs.,598,2,8,57,67,1374
1388,1388,1132,1.1791044776119404,0.055966380093199514,67,1.1791044776119404,"Simon says, “Take two giant steps back”!",598,2,8,57,67,1374
1389,1389,1321,1.1791044776119404,0.055966380093199514,67,1.1791044776119404,...and I may live up here another seventy years if I can improve my balance.,598,2,8,57,67,1374
1390,1390,1372,1.1791044776119404,0.0635358463348341,67,1.1791044776119404,Number one piece of advice: Always have a good pump!,598,4,4,59,67,1374
1391,1391,1395,1.1791044776119404,0.05176824959724726,67,1.1791044776119404,Did you remember to bring the Thera-Bands?,598,1,10,56,67,1374
1392,1392,1523,1.1791044776119404,0.055966380093199514,67,1.1791044776119404,Ahh it's all about the green ball. Can't believe I missed that.,598,2,8,57,67,1374
1393,1393,1536,1.1791044776119404,0.059870858813867577,67,1.1791044776119404,Yoda I sit on.,598,3,6,58,67,1374
1394,1394,1591,1.1791044776119404,0.05176824959724726,67,1.1791044776119404,"I used to sit on a rock, but I coudn't deal with the hemmeroids",598,1,10,56,67,1374
1395,1395,1670,1.1791044776119404,0.05176824959724726,67,1.1791044776119404,Let us begin the greatest of all spiritual practices: developing your core.,598,1,10,56,67,1374
1396,1396,1840,1.1791044776119404,0.04719817403236385,67,1.1791044776119404,You were expecting Richard Simmons?,598,0,12,55,67,1374
1397,1397,1891,1.1791044776119404,0.055966380093199514,67,1.1791044776119404,I get high and find clarity of thought on cardio fitness meditation.,598,2,8,57,67,1374
1398,1398,1935,1.1791044776119404,0.05176824959724726,67,1.1791044776119404,We can discuss the meaning of life or just play a little dodgeball.,598,1,10,56,67,1374
1399,1399,2078,1.1791044776119404,0.05176824959724726,67,1.1791044776119404,Bought it online and it was drone delivered. It does wonders on my back.,598,1,10,56,67,1374
1400,1400,2154,1.1791044776119404,0.055966380093199514,67,1.1791044776119404,It's my yogi ball.,598,2,8,57,67,1374
1401,1401,2222,1.1791044776119404,0.059870858813867577,67,1.1791044776119404,Why is life like sitting on a big bouncy ball? How should I know? I'm not a philosopher.,598,3,6,58,67,1374
1402,1402,2272,1.1791044776119404,0.05176824959724726,67,1.1791044776119404,"Long story, short- At THIS altitude, it takes more than just atmospheric pressure, to keep a stability ball from exploding.",598,1,10,56,67,1374
1403,1403,2330,1.1791044776119404,0.055966380093199514,67,1.1791044776119404,"I don't know why it's green, I only know it helps my back.",598,2,8,57,67,1374
1404,1404,2341,1.1791044776119404,0.05176824959724726,67,1.1791044776119404,The wisdom of life is to sit in a peas-ful way,598,1,10,56,67,1374
1405,1405,2425,1.1791044776119404,0.055966380093199514,67,1.1791044776119404,"It's not exciting, but hey, it's a job.",598,2,8,57,67,1374
1406,1406,2578,1.1791044776119404,0.0635358463348341,67,1.1791044776119404,"I 'm about to roll my back, and since I am wearing a tunic, you may bear witness to another big miracle",598,4,4,59,67,1374
1407,1407,2616,1.1791044776119404,0.055966380093199514,67,1.1791044776119404,It's all about having a ball.,598,2,8,57,67,1374
1408,1408,2623,1.1791044776119404,0.05176824959724726,67,1.1791044776119404,Still can't believe the delivery I got by Amazon Prime in two days!,598,1,10,56,67,1374
1409,1409,2651,1.1791044776119404,0.055966380093199514,67,1.1791044776119404,Have you heard the one about a guy who freezes to death?,598,2,8,57,67,1374
1410,1410,2684,1.1791044776119404,0.05176824959724726,67,1.1791044776119404,The secret to life is a healthy core,598,1,10,56,67,1374
1411,1411,2849,1.1791044776119404,0.055966380093199514,67,1.1791044776119404,"The meaning of life? Sure, I can give you 2 minutes then I must go to my Pilates class.",598,2,8,57,67,1374
1412,1412,2871,1.1791044776119404,0.04719817403236385,67,1.1791044776119404,You must choose your own color.,598,0,12,55,67,1374
1413,1413,2720,1.1785714285714286,0.06297362289056341,56,1.1785714285714286,Your emotional core is only half the battle.,598,2,6,48,56,1414
1414,1414,235,1.178082191780822,0.05634229533905509,73,1.178082191780822,I’m studying to see whether sitting on a cold stone causes piles.,598,3,7,63,73,1415
1415,1415,238,1.1764705882352942,0.05904261221631226,68,1.1764705882352942,I hope it fits in the overhead.,598,3,6,59,68,1416
1416,1416,502,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,Homo Erectus created a huge market for these babies.,598,1,10,57,68,1416
1417,1417,595,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,Any chance you have a carnitas burrito with you? I'll tell you the meaning of life for one.,598,1,10,57,68,1416
1418,1418,696,1.1764705882352942,0.05904261221631226,68,1.1764705882352942,"Yes, it’s true, sitting is the new smoking.",598,3,6,59,68,1416
1419,1419,732,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,It was a choice between the ball and CNN!,598,2,8,58,68,1416
1420,1420,779,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,It’s done wonders for my back pain,598,2,8,58,68,1416
1421,1421,861,1.1764705882352942,0.04657344059657538,68,1.1764705882352942,steady your core and you can steady your mind,598,0,12,56,68,1416
1422,1422,886,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,"Long before you came up with the 10 second drop, we invented the 10 second sit.",598,2,8,58,68,1416
1423,1423,938,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,It's what keeps me on top of the world.,598,2,8,58,68,1416
1424,1424,1021,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,"Uh, no son, I'm not trying to grow a pair...",598,1,10,57,68,1416
1425,1425,1182,1.1764705882352942,0.05904261221631226,68,1.1764705882352942,I have another olive in the cave if you want to sit down.,598,3,6,59,68,1416
1426,1426,1187,1.1764705882352942,0.05904261221631226,68,1.1764705882352942,"I've been sitting on this ""orb"" joke for months",598,3,6,59,68,1416
1427,1427,1326,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,I have no idea if this green balloon is rubber. By the way - what's a green balloon? What's rubber?,598,2,8,58,68,1416
1428,1428,1435,1.1764705882352942,0.05904261221631226,68,1.1764705882352942,"If you want my advice, I'd say stability is overrated.",598,3,6,59,68,1416
1429,1429,1463,1.1764705882352942,0.05904261221631226,68,1.1764705882352942,So surprising what the atmospheric conditions do to a gumball at this altitude.,598,3,6,59,68,1416
1430,1430,1677,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,We get it you CrossFit,598,2,8,58,68,1416
1431,1431,1730,1.1764705882352942,0.05904261221631226,68,1.1764705882352942,“Going green” no longer requires back-packing.,598,3,6,59,68,1416
1432,1432,1977,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,"Welcome to the dirty martini of your soul, my son.",598,1,10,57,68,1416
1433,1433,2032,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,"Yes, climbing is one way to get up here, but I prefer these no-exercise balloons.",598,1,10,57,68,1416
1434,1434,2041,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,"Sorry, your Groupon has expired.",598,1,10,57,68,1416
1435,1435,2324,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,God told me this would give me sick abs.,598,2,8,58,68,1416
1436,1436,2347,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,I'm as surprised as you! Inner balance for only $19.95.,598,2,8,58,68,1416
1437,1437,2405,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,"No,son. I'm the fool on the ball.",598,1,10,57,68,1416
1438,1438,2451,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,"Get on the ball, and you'll be fine.",598,2,8,58,68,1416
1439,1439,2491,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,I'm sure you well know he meaning of life is tight abs,598,2,8,58,68,1416
1440,1440,2563,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,"The simple life is really the best, and besides, you can't beat the view.",598,2,8,58,68,1416
1441,1441,2685,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,The lotus position was hurting my butt.,598,1,10,57,68,1416
1442,1442,2692,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,Didn't you know? I'm your fitness guru.,598,1,10,57,68,1416
1443,1443,469,1.173913043478261,0.054454286181317306,69,1.173913043478261,Lotus Pose aggravates my sciatica.,598,2,8,59,69,1444
1444,1444,1022,1.173913043478261,0.045964707814862935,69,1.173913043478261,A strong core is essential when you live atop a mountain.,598,0,12,57,69,1444
1445,1445,1252,1.173913043478261,0.05038860807773185,69,1.173913043478261,I had a better view before the mountains were here.,598,1,10,58,69,1444
1446,1446,1334,1.173913043478261,0.054454286181317306,69,1.173913043478261,"You think YOU feel foolish, I paid 50 bucks for this thing.",598,2,8,59,69,1444
1447,1447,1786,1.173913043478261,0.054454286181317306,69,1.173913043478261,Whadda think I do all day?,598,2,8,59,69,1444
1448,1448,1802,1.173913043478261,0.061788220580689064,69,1.173913043478261,"Sheldon, it's about time you visited your father.",598,4,4,61,69,1444
1449,1449,1918,1.173913043478261,0.05823681604468384,69,1.173913043478261,Martinis... big ones.,598,3,6,60,69,1444
1450,1450,2342,1.173913043478261,0.05038860807773185,69,1.173913043478261,The killer giant likes his martini olives warmed. This then is my secret to long life.,598,1,10,58,69,1444
1451,1451,2419,1.173913043478261,0.05823681604468384,69,1.173913043478261,I've got nothin',598,3,6,60,69,1444
1452,1452,2820,1.173913043478261,0.05038860807773185,69,1.173913043478261,Amazon prime. (Words from guy on the ball),598,1,10,58,69,1444
1453,1453,2865,1.173913043478261,0.05038860807773185,69,1.173913043478261,I've sacrificed some comfort for portability.,598,1,10,58,69,1444
1454,1454,2024,1.1714285714285717,0.057452576794271674,70,1.1714285714285717,There wasn’t enough head room for a standing desk.,598,3,6,61,70,1455
1455,1455,2145,1.1714285714285717,0.05372820400267856,70,1.1714285714285717,The 11th commandment is having a strong core,598,2,8,60,70,1455
1456,1456,194,1.1692307692307693,0.05619861229308635,65,1.1692307692307693,It came to me in a vision at the beach; the secret to happiness is a toned butt!,598,2,7,56,65,1457
1457,1457,210,1.1692307692307693,0.046869452334438205,65,1.1692307692307693,Life is an eternal quest for a giant pimento.,598,0,11,54,65,1457
1458,1458,375,1.1692307692307693,0.05619861229308635,65,1.1692307692307693,"In this era of fake news, we prophets need to be on the ball!",598,2,7,56,65,1457
1459,1459,419,1.1692307692307693,0.06032456592830045,65,1.1692307692307693,I got the green deck chair from Amazon in two days.,598,3,5,57,65,1457
1460,1460,466,1.1692307692307693,0.05619861229308635,65,1.1692307692307693,Maybe next time bring a standing desk?,598,2,7,56,65,1457
1461,1461,606,1.1692307692307693,0.06032456592830045,65,1.1692307692307693,Never swallow bubble gum.,598,3,5,57,65,1457
1462,1462,627,1.1692307692307693,0.0517447078733604,65,1.1692307692307693,"That, and always exercise your lumbar.",598,1,9,55,65,1457
1463,1463,672,1.1692307692307693,0.0517447078733604,65,1.1692307692307693,Balance is key--plus a strong core.,598,1,9,55,65,1457
1464,1464,689,1.1692307692307693,0.05619861229308635,65,1.1692307692307693,My accountant told me to maximize my 2017 home office expenses.,598,2,7,56,65,1457
1465,1465,700,1.1692307692307693,0.0517447078733604,65,1.1692307692307693,"Yes, my Feng Shui seating arrangement is a bit primitive.",598,1,9,55,65,1457
1466,1466,745,1.1692307692307693,0.0517447078733604,65,1.1692307692307693,It's all about balance.,598,1,9,55,65,1457
1467,1467,750,1.1692307692307693,0.05619861229308635,65,1.1692307692307693,"Sysiphus, I said, have a ball.",598,2,7,56,65,1457
1468,1468,816,1.1692307692307693,0.05619861229308635,65,1.1692307692307693,"The trick is, don’t keep your eye on the ball.",598,2,7,56,65,1457
1469,1469,891,1.1692307692307693,0.05619861229308635,65,1.1692307692307693,I'm no myth. Been rolling this here rock uphill every day for centuries...,598,2,7,56,65,1457
1470,1470,951,1.1692307692307693,0.0517447078733604,65,1.1692307692307693,"My meditation not withstanding, without this I still see everything in black and white.",598,1,9,55,65,1457
1471,1471,996,1.1692307692307693,0.05619861229308635,65,1.1692307692307693,"Whatever you do, don't criticize her cooking. Doc says the swelling should go down soon.",598,2,7,56,65,1457
1472,1472,1093,1.1692307692307693,0.0517447078733604,65,1.1692307692307693,"At sea level, it's just a kickball.",598,1,9,55,65,1457
1473,1473,1215,1.1692307692307693,0.05619861229308635,65,1.1692307692307693,I teach in Park Slope on Tuesdays and Thursdays.,598,2,7,56,65,1457
1474,1474,1219,1.1692307692307693,0.06032456592830045,65,1.1692307692307693,It has rolled off the edge twice.,598,3,5,57,65,1457
1475,1475,1222,1.1692307692307693,0.0517447078733604,65,1.1692307692307693,And it even arrived before Christmas.,598,1,9,55,65,1457
1476,1476,1223,1.1692307692307693,0.0517447078733604,65,1.1692307692307693,"No, it’s not a toilet.",598,1,9,55,65,1457
1477,1477,1314,1.1692307692307693,0.0517447078733604,65,1.1692307692307693,This was left over from Edmund Hillary’s Sherpa Pilates class,598,1,9,55,65,1457
1478,1478,1455,1.1692307692307693,0.0517447078733604,65,1.1692307692307693,And they’re for sale on my website!,598,1,9,55,65,1457
1479,1479,1472,1.1692307692307693,0.05619861229308635,65,1.1692307692307693,The secret to happiness? Cush for the tush.,598,2,7,56,65,1457
1480,1480,1559,1.1692307692307693,0.046869452334438205,65,1.1692307692307693,My previous disciple made one helluva martini.,598,0,11,54,65,1457
1481,1481,1644,1.1692307692307693,0.06032456592830045,65,1.1692307692307693,Criss-cross applesauce was wreaking havoc on my lower back.,598,3,5,57,65,1457
1482,1482,1666,1.1692307692307693,0.0517447078733604,65,1.1692307692307693,My arthritis was killing me.,598,1,9,55,65,1457
1483,1483,1676,1.1692307692307693,0.05619861229308635,65,1.1692307692307693,Certainly I'm exercising.,598,2,7,56,65,1457
1484,1484,1762,1.1692307692307693,0.0517447078733604,65,1.1692307692307693,Now I can strengthen my core and meditate,598,1,9,55,65,1457
1485,1485,1764,1.1692307692307693,0.05619861229308635,65,1.1692307692307693,You should come on leg day!,598,2,7,56,65,1457
1486,1486,1809,1.1692307692307693,0.0517447078733604,65,1.1692307692307693,"My abs are ripped, my back feels great, and it's a color not found in nature anymore.",598,1,9,55,65,1457
1487,1487,1852,1.1692307692307693,0.0517447078733604,65,1.1692307692307693,"It's a chair for me and a toy for the goats, I love Amazon.",598,1,9,55,65,1457
