target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
2371,0.052406641260186286,62,1.1612903225806452,Now all I need is a beach.,598,1,8,53,1533
2407,0.04709177548576028,62,1.1612903225806452,"You'll reach Nirvana twice as fast, and for a limited time they've been marked down 40%.",598,0,10,52,1533
2431,0.05723003388035401,62,1.1612903225806452,"My decorator friends tell me that whites and greys are trending out, so I'm experimenting a bit with color.",598,2,6,54,1533
2460,0.04709177548576028,62,1.1612903225806452,$27 on eBay. Reduces back pain and improves my posture.,598,0,10,52,1533
2466,0.052406641260186286,62,1.1612903225806452,"Wrong guy, I’m Sislycapus... Sis-lyca-pus.",598,1,8,53,1533
2480,0.05723003388035401,62,1.1612903225806452,Greetings friend . . . I trust you are seeking a message on working your core to hemorrhoid happiness?,598,2,6,54,1533
2496,0.05723003388035401,62,1.1612903225806452,I told you kids to stop playing in my yard.,598,2,6,54,1533
2501,0.05723003388035401,62,1.1612903225806452,"So I asked myself--""Do I really need a personal trainer?""",598,2,6,54,1533
2513,0.052406641260186286,62,1.1612903225806452,I won it in a game of pool against a yeti.,598,1,8,53,1533
2594,0.04709177548576028,62,1.1612903225806452,It’s all about strengthening your core.,598,0,10,52,1533
2630,0.06167736625147894,62,1.1612903225806452,It'll cost you a yoga mat and some free weights.,598,3,4,55,1533
2675,0.06167736625147894,62,1.1612903225806452,You need to reach this high to have a ball!,598,3,4,55,1533
2694,0.052406641260186286,62,1.1612903225806452,It's patent pending.,598,1,8,53,1533
2699,0.04709177548576028,62,1.1612903225806452,They added a step to enlightenment.,598,0,10,52,1533
2710,0.05723003388035401,62,1.1612903225806452,It's my middle class tax cut. I promised not to open it until after the 2018 mid-term elections.,598,2,6,54,1533
2737,0.05723003388035401,62,1.1612903225806452,"Are you contemplating my sage advice, or just wondering if I've ever cleaned the ball?",598,2,6,54,1533
2739,0.052406641260186286,62,1.1612903225806452,"Balance is great, but have you tried CrossFit?",598,1,8,53,1533
2749,0.052406641260186286,62,1.1612903225806452,You came all this way without an air pump?,598,1,8,53,1533
2829,0.04709177548576028,62,1.1612903225806452,Physical exercise is just overrated,598,0,10,52,1533
2883,0.052406641260186286,62,1.1612903225806452,"You try sitting on rock 24/7, besides, it supports the Green Initiative!",598,1,8,53,1533
2916,0.05723003388035401,62,1.1612903225806452,Inner peace is nothing compared to sexy abs.,598,2,6,54,1533
91,0.05637245937794515,63,1.1587301587301588,He's really not coming back....,598,2,6,55,1618
115,0.05637245937794515,63,1.1587301587301588,The beginning of wisdom was when I stopped looking for the 8 ball,598,2,6,55,1618
163,0.05637245937794515,63,1.1587301587301588,I'll tell you how I save money on airfare after we get on the plane.,598,2,6,55,1618
173,0.05637245937794515,63,1.1587301587301588,It’s a life of rock and roll.,598,2,6,55,1618
199,0.06074443963372584,63,1.1587301587301588,I used to think the secret to life was to fall down seven times and to get up eight until I got one of these.,598,3,4,56,1618
205,0.05637245937794515,63,1.1587301587301588,You mean it isn’t?,598,2,6,55,1618
250,0.05637245937794515,63,1.1587301587301588,"No, this carryon does not go in overhead bin. It fits under the seat.",598,2,6,55,1618
317,0.06482221622648092,63,1.1587301587301588,They like the spinning part after the flight,598,4,2,57,1618
325,0.05637245937794515,63,1.1587301587301588,It's not too comfortable but it adds some color to the scene.,598,2,6,55,1618
476,0.051631593101712336,63,1.1587301587301588,Lighten up.,598,1,8,54,1618
512,0.05637245937794515,63,1.1587301587301588,We folks at Brokeback Mountain thought it was time to act.,598,2,6,55,1618
719,0.051631593101712336,63,1.1587301587301588,"If you were looking for wisdom and serenity, I'm not sure you'll find it here.",598,1,8,54,1618
902,0.05637245937794515,63,1.1587301587301588,I eschewed all worldly goods. Except for this. Does wonders for my piles!,598,2,6,55,1618
990,0.05637245937794515,63,1.1587301587301588,You should see my abs.,598,2,6,55,1618
1142,0.06482221622648092,63,1.1587301587301588,"Be transformed: No need to hike atop the Himalayan mountains to meet your guru living in cave. Prime your 10% off X-mas green colored meditation, bouncy ball to transform your cubicle into your own mindful, cave-dwelling bliss now...",598,4,2,57,1618
1229,0.051631593101712336,63,1.1587301587301588,keeps me young. i wisely suggest you get one.,598,1,8,54,1618
1270,0.046408928409558264,63,1.1587301587301588,I'm at one with good posture.,598,0,10,53,1618
1286,0.05637245937794515,63,1.1587301587301588,"Go all the way back. You didn't say ""May I.""",598,2,6,55,1618
1333,0.051631593101712336,63,1.1587301587301588,Sit on this green ball for 60 years and you will find the meaning of life!,598,1,8,54,1618
1482,0.06074443963372584,63,1.1587301587301588,"Life is a short, meaningless journey filled with emptiness and pain. Get all the pussy you can.",598,3,4,56,1618
1534,0.051631593101712336,63,1.1587301587301588,At any Relax-the-Back,598,1,8,54,1618
1704,0.051631593101712336,63,1.1587301587301588,The lightsaber is so over-rated.,598,1,8,54,1618
1818,0.046408928409558264,63,1.1587301587301588,The answer is simple. The suffering of humanity can be cured for only $19.99.,598,0,10,53,1618
1945,0.05637245937794515,63,1.1587301587301588,It's safer than my red roller skates.,598,2,6,55,1618
2246,0.046408928409558264,63,1.1587301587301588,Did you happen to bring any bottled water?,598,0,10,53,1618
2421,0.051631593101712336,63,1.1587301587301588,"The meaning of life? Well, it takes balls to find it",598,1,8,54,1618
2457,0.051631593101712336,63,1.1587301587301588,It's the future. I'm incubating it.,598,1,8,54,1618
2806,0.046408928409558264,63,1.1587301587301588,It came with my club membership.,598,0,10,53,1618
2826,0.051631593101712336,63,1.1587301587301588,I admit it's inconvenient when I need to tinkle.,598,1,8,54,1618
1299,0.045745315919462494,64,1.15625,". . . and beyond that, I'll say that sitting on a very large lime is good for hemorrhoids.",598,0,10,54,1647
1632,0.05554005240036168,64,1.15625,You just missed her.,598,2,6,56,1647
2848,0.05554005240036168,64,1.15625,My advice? Buy a good exercise ball.,598,2,6,56,1647
1258,0.0547317287336835,65,1.1538461538461535,There is no Hemorrhoidal ointment up here.,598,2,6,57,1650
1272,0.05014771080925117,65,1.1538461538461535,"I'm sure the pilates class will start any minute now, why?",598,1,8,56,1650
1789,0.058960421987522674,65,1.1538461538461535,"Life's a BB, butt on ball!",598,3,4,58,1650
1892,0.05014771080925117,65,1.1538461538461535,Now hike back up again.,598,1,8,56,1650
446,0.04943703698482351,66,1.1515151515151516,"Up will take you three days. Down, 34 seconds.",598,1,8,57,1654
508,0.04943703698482351,66,1.1515151515151516,So how does that compare to a standing desk,598,1,8,57,1654
1128,0.04943703698482351,66,1.1515151515151516,I know how it looks bad but wait till you see my Abs,598,1,8,57,1654
2728,0.04447269004274805,66,1.1515151515151516,We just opened this Shaler Image for our more “extreme” clients. We trying to get out of airport and malls. Try it.,598,0,10,56,1654
21,0.05736689334430969,60,1.15,And the number one best place from which to drop a watermelon . . .,598,2,5,53,1658
72,0.052211001719608616,60,1.15,Ever wonder where Amazon is testing their drones?,598,1,7,52,1658
118,0.04648673949797452,60,1.15,"I'm not so sure about the meaning of life, but I've got a great deal for you on this awesome balance ball.",598,0,9,51,1658
155,0.052211001719608616,60,1.15,The other secret to a fulfilling life is a standup desk.,598,1,7,52,1658
167,0.062096152887194486,60,1.15,"In the end, my son, the giant lime is enough.",598,3,3,54,1658
172,0.052211001719608616,60,1.15,Want to try it?,598,1,7,52,1658
216,0.05736689334430969,60,1.15,Enlightenment was hard. Now I’m ergonomic.,598,2,5,53,1658
230,0.052211001719608616,60,1.15,They won't fit in the overhead bin.,598,1,7,52,1658
234,0.052211001719608616,60,1.15,Can you tell me why my iPhone is not working?,598,1,7,52,1658
241,0.05736689334430969,60,1.15,"Accually, my husband's name is Tim and we will be spending this vacation together.",598,2,5,53,1658
270,0.04648673949797452,60,1.15,I’m drawing a blank,598,0,9,51,1658
307,0.05736689334430969,60,1.15,Wouldn't fit under the seat. Overhead too high with his fear of heights,598,2,5,53,1658
334,0.04648673949797452,60,1.15,"If you see something, say something.",598,0,9,51,1658
350,0.052211001719608616,60,1.15,We love to travel with one carry-on ! And no worry about seat assignments !,598,1,7,52,1658
365,0.04648673949797452,60,1.15,"My Zumba instructor recommended it, and I’ve never felt better.",598,0,9,51,1658
369,0.05736689334430969,60,1.15,Life is like a green ball. Why do you ask?,598,2,5,53,1658
379,0.052211001719608616,60,1.15,I’m afraid this is all that’s left of Big Rock Candy Mountain.,598,1,7,52,1658
392,0.05736689334430969,60,1.15,"Sorry, but the next class doesn't begin until Thursday at 10 a.m.",598,2,5,53,1658
406,0.05736689334430969,60,1.15,No. I've decided to leave it to Sisyphus.,598,2,5,53,1658
441,0.052211001719608616,60,1.15,"Sorry, bags must be checked at the bottom of the mountain.",598,1,7,52,1658
463,0.062096152887194486,60,1.15,You mean it isn't a big green tomato?,598,3,3,54,1658
480,0.05736689334430969,60,1.15,Oh...my journey here is because the Yelp reviews were good...,598,2,5,53,1658
540,0.052211001719608616,60,1.15,"The answer you seek is simple, my son: core strength.",598,1,7,52,1658
601,0.04648673949797452,60,1.15,"This strange, round, green disc doesn't seem to help with enlightenment, but does wonders for my lumbar support!! Oh, and the regular guru will be back next week.",598,0,9,51,1658
650,0.04648673949797452,60,1.15,The Green Gaint said this melon should hatch any day,598,0,9,51,1658
683,0.05736689334430969,60,1.15,The meaning of life? ... abs.,598,2,5,53,1658
695,0.052211001719608616,60,1.15,Meditate on this he said. That was 5 years ago.,598,1,7,52,1658
699,0.052211001719608616,60,1.15,"""Remember my advise!Never take one step forward and two steps backward in life"".",598,1,7,52,1658
735,0.04648673949797452,60,1.15,"A Melon? ... No, I haven't.",598,0,9,51,1658
754,0.052211001719608616,60,1.15,It's really helped with my asceticism.,598,1,7,52,1658
755,0.052211001719608616,60,1.15,The secret to life is a strong core.,598,1,7,52,1658
763,0.05736689334430969,60,1.15,It’s actually a gallstone.,598,2,5,53,1658
777,0.052211001719608616,60,1.15,Works the abs,598,1,7,52,1658
790,0.052211001719608616,60,1.15,"Ah begorra, 'tis a fine day to be sitting on a bit of the green ball.",598,1,7,52,1658
831,0.052211001719608616,60,1.15,Please take a seat.,598,1,7,52,1658
847,0.05736689334430969,60,1.15,This explains why data we receive from that weather balloon is always shows a full moon.,598,2,5,53,1658
858,0.05736689334430969,60,1.15,"Oh, you really need to see my guy, he's totally changed my life.",598,2,5,53,1658
888,0.052211001719608616,60,1.15,"I recently went green and, lo' and behold, my back is starting to feel better.",598,1,7,52,1658
893,0.052211001719608616,60,1.15,You try humping a rocking chair up.,598,1,7,52,1658
911,0.052211001719608616,60,1.15,"Well done. You have demonstrated strength of legs, the first step on the path to enlightenment. Now we begin working on your core.",598,1,7,52,1658
913,0.052211001719608616,60,1.15,"Forget what you came up here for , didja?",598,1,7,52,1658
922,0.05736689334430969,60,1.15,It's certainly much easier than my hula hoop.,598,2,5,53,1658
992,0.052211001719608616,60,1.15,"And when this is full, I’ll come home.",598,1,7,52,1658
1013,0.052211001719608616,60,1.15,"To achieve balance, my advice is to take your ball and go home.",598,1,7,52,1658
1033,0.052211001719608616,60,1.15,Now my life is on a roll.,598,1,7,52,1658
1039,0.05736689334430969,60,1.15,Enlightenment equals the weight of the laugh divided by the height of the bounce.,598,2,5,53,1658
1042,0.052211001719608616,60,1.15,It's given my life new meaning,598,1,7,52,1658
1061,0.05736689334430969,60,1.15,Welcome to the future.,598,2,5,53,1658
1069,0.052211001719608616,60,1.15,Listen to women.,598,1,7,52,1658
1164,0.05736689334430969,60,1.15,think Lance Armstrong,598,2,5,53,1658
1193,0.052211001719608616,60,1.15,"Actually, I'm sitting here on my comfy enviro balloon contemplating mansplaining and manspreading while composing a note to the zealots who thought up that inane stuff.",598,1,7,52,1658
1318,0.052211001719608616,60,1.15,It keeps my core toned for better meditation stability.,598,1,7,52,1658
1353,0.052211001719608616,60,1.15,Green means it's best for the gluteus medius.,598,1,7,52,1658
1373,0.062096152887194486,60,1.15,"Your industry can burn. I will approach you professionally, as I do every activity, but how dare you? You tiny souls. You malignant professionals. How dare you treat anyone this way. You'll hear from me. Goddamn you.",598,3,3,54,1658
1410,0.052211001719608616,60,1.15,"Enlightenment comes from the core outwards, and requires balance.",598,1,7,52,1658
1413,0.05736689334430969,60,1.15,Hemorrhoids ...why do you ask?,598,2,5,53,1658
1450,0.04648673949797452,60,1.15,"And, with Amazon Prime, it arrived in four days!",598,0,9,51,1658
1464,0.05736689334430969,60,1.15,"I don't know about that, but my glutes are killing it.",598,2,5,53,1658
1531,0.05736689334430969,60,1.15,Please tell me you brought a fidget spinner.,598,2,5,53,1658
1537,0.062096152887194486,60,1.15,I am Satoshi Nakamoto.,598,3,3,54,1658
1539,0.052211001719608616,60,1.15,You seek direction. Follow the bouncing ball.,598,1,7,52,1658
1612,0.04648673949797452,60,1.15,"I am sorry sir, but exercise class was yesterday.",598,0,9,51,1658
1621,0.052211001719608616,60,1.15,Focus on strengthening your core beliefs,598,1,7,52,1658
1622,0.04648673949797452,60,1.15,You really expect me to believe that the meaning of life is a strong core?,598,0,9,51,1658
1631,0.052211001719608616,60,1.15,"When I hatch this thing, the world will come to an end",598,1,7,52,1658
1655,0.052211001719608616,60,1.15,"You've got the wrong mountain. Questions about gumballs, though: I'm your guy.",598,1,7,52,1658
1678,0.052211001719608616,60,1.15,Life is a beach ball,598,1,7,52,1658
1717,0.062096152887194486,60,1.15,The secret of life is to be on the ball.,598,3,3,54,1658
1746,0.052211001719608616,60,1.15,"If 'twas a Leprechaun you'd be looking for he vanished, he did!",598,1,7,52,1658
1799,0.052211001719608616,60,1.15,Amazon delivers anywhere.,598,1,7,52,1658
1804,0.052211001719608616,60,1.15,You’ve never heard of aging in place?,598,1,7,52,1658
1822,0.05736689334430969,60,1.15,Up for some pickleball?,598,2,5,53,1658
1845,0.052211001719608616,60,1.15,The 'secret' my son is 'good posture'.,598,1,7,52,1658
1856,0.052211001719608616,60,1.15,"""Seek not the false comforts of the material world my son ...and if you're wondering, this happens to have been a gift"".",598,1,7,52,1658
1883,0.052211001719608616,60,1.15,I'm going green.,598,1,7,52,1658
1888,0.062096152887194486,60,1.15,"Yes, your mother is right. Never swallow your gum.",598,3,3,54,1658
1897,0.05736689334430969,60,1.15,Waiting for the ball to drop.,598,2,5,53,1658
1931,0.052211001719608616,60,1.15,You forgot the kettlebells?,598,1,7,52,1658
1956,0.05736689334430969,60,1.15,The soil has done wonders for my lime tree.,598,2,5,53,1658
1975,0.05736689334430969,60,1.15,Thanks for visiting; now go home and have a ball.,598,2,5,53,1658
1982,0.04648673949797452,60,1.15,How about a little game of dodgeball?,598,0,9,51,1658
2002,0.05736689334430969,60,1.15,Because green is the color of my true love's eyes.,598,2,5,53,1658
2036,0.052211001719608616,60,1.15,The rocks are always greener on the mountain top.,598,1,7,52,1658
2052,0.05736689334430969,60,1.15,Its called a medicine ball. I am in very good health.,598,2,5,53,1658
2125,0.05736689334430969,60,1.15,"Thanks, Amazon Prime.",598,2,5,53,1658
2139,0.05736689334430969,60,1.15,"Sorry, this is the Swiss ball exercise workshop. The TRX workshop must be on another mountain.",598,2,5,53,1658
2152,0.052211001719608616,60,1.15,Few understand how important a strong core is to your soul.,598,1,7,52,1658
2178,0.05736689334430969,60,1.15,"Walk right in, sit right down",598,2,5,53,1658
2194,0.052211001719608616,60,1.15,"Where you have you been, living under a rock?",598,1,7,52,1658
2210,0.052211001719608616,60,1.15,Your guess is as good as mine; I got this from my physical therapist.,598,1,7,52,1658
2228,0.052211001719608616,60,1.15,it's my gallbladder.,598,1,7,52,1658
2243,0.04648673949797452,60,1.15,This ball has been great for strengthening my core.,598,0,9,51,1658
2284,0.052211001719608616,60,1.15,The meaning of LIFE is Pilates.,598,1,7,52,1658
2309,0.05736689334430969,60,1.15,The key to happiness is a big green ball.,598,2,5,53,1658
2316,0.04648673949797452,60,1.15,Wouldn't you prefer a Sherpa for your high-altitude hallucination?,598,0,9,51,1658
2354,0.05736689334430969,60,1.15,"Well, I found that people were more willing to join me in the cave for ab-blasters than for allegories.",598,2,5,53,1658
2395,0.052211001719608616,60,1.15,"The enlightenment you seek is known only by the guru of the shake weights, two mountaintops to the left.",598,1,7,52,1658
2412,0.062096152887194486,60,1.15,"Well, there are no more trees, so I recycled from the plastic's pile.",598,3,3,54,1658
2435,0.052211001719608616,60,1.15,How about green eggs without the ham?,598,1,7,52,1658
2499,0.04648673949797452,60,1.15,Its all about the core. That's it.,598,0,9,51,1658
2500,0.05736689334430969,60,1.15,The final commandment is focus on your core.,598,2,5,53,1658
2504,0.052211001719608616,60,1.15,Wrong guy. I'm the Bo-SU-sattva.,598,1,7,52,1658
2530,0.052211001719608616,60,1.15,You see my dentures somewhere down there?,598,1,7,52,1658
2539,0.052211001719608616,60,1.15,Good lumbar support... that is the key to life,598,1,7,52,1658
2577,0.052211001719608616,60,1.15,"They say it improves the posture - and with free shipping and returns, who could resist?",598,1,7,52,1658
2599,0.052211001719608616,60,1.15,I am centered to my core,598,1,7,52,1658
2627,0.052211001719608616,60,1.15,"My son, he holds the key to wisdom who finds the cure for hemorhoids .",598,1,7,52,1658
2642,0.052211001719608616,60,1.15,"I have no idea, but I do know the benefits of good posture.",598,1,7,52,1658
2697,0.052211001719608616,60,1.15,That lotus position is a killer on your tailbone.,598,1,7,52,1658
2708,0.04648673949797452,60,1.15,You want the full tour or just a look-see?,598,0,9,51,1658
2727,0.04648673949797452,60,1.15,Let’s start by strengthening your core principles.,598,0,9,51,1658
2734,0.052211001719608616,60,1.15,Ah........the environment is most important!,598,1,7,52,1658
2748,0.05736689334430969,60,1.15,It's good for my hemorrhoids.,598,2,5,53,1658
2776,0.062096152887194486,60,1.15,"Grab a green exercise ball at the back of the cave. Our trainer is just feeding her Yak, she'll be starting ""Gentle"" Pilates in 5 minutes.",598,3,3,54,1658
2780,0.052211001719608616,60,1.15,The Bluebird of Happiness is on the next mountain. This is the Green Ball of Bounce.,598,1,7,52,1658
2813,0.04648673949797452,60,1.15,"Essential furnishings were never a problem, but I do miss my piano.",598,0,9,51,1658
2828,0.052211001719608616,60,1.15,Its better than rock.,598,1,7,52,1658
2884,0.052211001719608616,60,1.15,Did you bring a green Pilates mat?,598,1,7,52,1658
2893,0.052211001719608616,60,1.15,I found inner peace only when I rolled this ball up here by myself.,598,1,7,52,1658
2905,0.052211001719608616,60,1.15,A word to the wise: go for the comfort height asana.,598,1,7,52,1658
2636,0.04879689797371372,54,1.148148148148148,I'm sorry. We're no longer a brick and mortar store. We only sell these online.,598,0,8,46,1778
1,0.05647217784814785,61,1.147540983606557,I meant a break from each other!,598,2,5,54,1779
103,0.05140679705526445,61,1.147540983606557,"It's research for my new book, 'James and the Giant Pea.'",598,1,7,53,1779
154,0.045784393586127715,61,1.147540983606557,Blue.,598,0,9,52,1779
287,0.045784393586127715,61,1.147540983606557,The CSA will confiscate those at security.,598,0,9,52,1779
498,0.05647217784814785,61,1.147540983606557,I’m working on my center.,598,2,5,54,1779
604,0.05140679705526445,61,1.147540983606557,I got it on Amazon!,598,1,7,53,1779
622,0.05140679705526445,61,1.147540983606557,"From my vantage, returns are hell.",598,1,7,53,1779
905,0.05647217784814785,61,1.147540983606557,I'm glad you enjoyed your first Pilates class!,598,2,5,54,1779
1185,0.05140679705526445,61,1.147540983606557,"It's squishy and comfortable, but if it pops, I have to cut out the candy and change into gym clothes again.",598,1,7,53,1779
1439,0.045784393586127715,61,1.147540983606557,My physical therapist gave me a choice of this or a gluten free diet. So what's on your mind?,598,0,9,52,1779
1686,0.05647217784814785,61,1.147540983606557,"Yes, but great peace come at a great price.",598,2,5,54,1779
1720,0.05140679705526445,61,1.147540983606557,3 years in a cave to learn truth is just a green ball.,598,1,7,53,1779
1726,0.05140679705526445,61,1.147540983606557,Olives grow very well up here.,598,1,7,53,1779
1955,0.05647217784814785,61,1.147540983606557,A balanced lifestyle is key for those of us at the top of the world.,598,2,5,54,1779
2007,0.05140679705526445,61,1.147540983606557,Why no....I have not seen any giant gum balls in which you search.,598,1,7,53,1779
2162,0.05647217784814785,61,1.147540983606557,The true path to fulfillment in life is on a Hoppity Hop.,598,2,5,54,1779
2521,0.05647217784814785,61,1.147540983606557,The secret to happiness is sitting on a soft green balloon to relieve hemorrhoids.,598,2,5,54,1779
2558,0.05140679705526445,61,1.147540983606557,I feel balanced here.,598,1,7,53,1779
2855,0.05140679705526445,61,1.147540983606557,"Yes, at this elevation, you can go green . . . gradually.",598,1,7,53,1779
860,0.05062681765700167,62,1.1451612903225807,You should see my yoga outfit.,598,1,7,54,1798
426,0.047184161362558326,56,1.1428571428571428,The meaning of life can be found in a really humongous martini.,598,0,8,48,1799
4,0.06351541803245206,57,1.1403508771929824,"They confiscated my shampoo bottle, but they didn’t notice these guys.",598,3,2,52,1800
35,0.04641668966779983,57,1.1403508771929824,Beats sitting on a straw mat.,598,0,8,49,1800
78,0.06351541803245206,57,1.1403508771929824,I believe in a reveal after three dates.,598,3,2,52,1800
90,0.05273590328947572,57,1.1403508771929824,"My son, you can get inner peace from such a ball at 1-800-...",598,1,6,50,1800
122,0.05273590328947572,57,1.1403508771929824,“Well...you’ve heard of “Behind the Green Door”?,598,1,6,50,1800
140,0.04641668966779983,57,1.1403508771929824,The future is photosynthesis.,598,0,8,49,1800
239,0.04641668966779983,57,1.1403508771929824,I can't wait to see their faces when we go through Security.,598,0,8,49,1800
248,0.05273590328947572,57,1.1403508771929824,The Green Party gave it to me,598,1,6,50,1800
319,0.05273590328947572,57,1.1403508771929824,Silly,598,1,6,50,1800
341,0.04641668966779983,57,1.1403508771929824,I will show you how to see color once you finish helping me with my abdominals.,598,0,8,49,1800
384,0.05273590328947572,57,1.1403508771929824,Got it through an Amazon drone trial.,598,1,6,50,1800
397,0.04641668966779983,57,1.1403508771929824,The secret to life is good posture.,598,0,8,49,1800
414,0.05273590328947572,57,1.1403508771929824,Here at Google we strive for office innovation.,598,1,6,50,1800
416,0.06351541803245206,57,1.1403508771929824,My name is Sisyphus; your's?,598,3,2,52,1800
460,0.04641668966779983,57,1.1403508771929824,Wanna play?,598,0,8,49,1800
475,0.05273590328947572,57,1.1403508771929824,The secret to a long life is a deflated bouncy ball.,598,1,6,50,1800
479,0.05273590328947572,57,1.1403508771929824,I don't know the first thing about high altitude exercises.,598,1,6,50,1800
618,0.04641668966779983,57,1.1403508771929824,"Good posture makes you look younger, takes years off your appearance, and evokes an image of confidence and health.",598,0,8,49,1800
657,0.05273590328947572,57,1.1403508771929824,"The color is ""guru green"" and it's abtastic!",598,1,6,50,1800
679,0.05273590328947572,57,1.1403508771929824,Yes. It's an Exercise Pepper.,598,1,6,50,1800
817,0.05273590328947572,57,1.1403508771929824,Here's an alternative fact about the meaning of life.,598,1,6,50,1800
865,0.05273590328947572,57,1.1403508771929824,Our VIP package includes unlimited hieroglyphics viewing.,598,1,6,50,1800
952,0.05273590328947572,57,1.1403508771929824,"Inflatable plastic is wisdom, if you think about it.",598,1,6,50,1800
1020,0.04641668966779983,57,1.1403508771929824,"I travel the world in search of answers, and still all I get is ""You should do yoga!""",598,0,8,49,1800
1085,0.04641668966779983,57,1.1403508771929824,Green.,598,0,8,49,1800
1094,0.05273590328947572,57,1.1403508771929824,"Sure I’d take some water, but I’d really like an air pump.",598,1,6,50,1800
1165,0.05837501102181511,57,1.1403508771929824,"Did I tell you to buy Bitcoin at $18,000?",598,2,4,51,1800
1204,0.06351541803245206,57,1.1403508771929824,"""Amazon Prime"" is the answer.",598,3,2,52,1800
1230,0.05273590328947572,57,1.1403508771929824,"It’s about time, my hemorrhoids are killing me!",598,1,6,50,1800
1234,0.05837501102181511,57,1.1403508771929824,"Since I'm an Amazon Prime member, shipping was free!",598,2,4,51,1800
1294,0.05273590328947572,57,1.1403508771929824,True wisdom is avoiding hemorrhoids!,598,1,6,50,1800
1310,0.05273590328947572,57,1.1403508771929824,I teach Pilates over at the next summit,598,1,6,50,1800
1331,0.05837501102181511,57,1.1403508771929824,Thinkin’ ‘bout pickling them and puttin’ them in a drink.,598,2,4,51,1800
1371,0.05273590328947572,57,1.1403508771929824,They said it's comfortable and also relieves stress.,598,1,6,50,1800
1401,0.04641668966779983,57,1.1403508771929824,It took me 40 years to figure out why the previous Master called me Grasshopper,598,0,8,49,1800
1489,0.04641668966779983,57,1.1403508771929824,"It helps with digestion, too.",598,0,8,49,1800
1641,0.05837501102181511,57,1.1403508771929824,The answer is sublime.,598,2,4,51,1800
1646,0.05273590328947572,57,1.1403508771929824,I have lost count of the people who fell over laughing when I said that this is a product of my green diet,598,1,6,50,1800
1657,0.05273590328947572,57,1.1403508771929824,"Now that you're here, would you happen to have a one-cup coffee-maker on you?",598,1,6,50,1800
1671,0.05273590328947572,57,1.1403508771929824,It’s a metaphor. But it is also a great war to strengthen the core.,598,1,6,50,1800
1767,0.05837501102181511,57,1.1403508771929824,"Yes, there is a cave on this level, too. But watching the shadows is much more fun this way!",598,2,4,51,1800
1779,0.05837501102181511,57,1.1403508771929824,I spend a considerable amount of time contemplating doing pilates.,598,2,4,51,1800
1833,0.05273590328947572,57,1.1403508771929824,So what have you seen on the mountain top?,598,1,6,50,1800
1983,0.05273590328947572,57,1.1403508771929824,Don't neglect your posture,598,1,6,50,1800
2018,0.05837501102181511,57,1.1403508771929824,Strive for balance and core strength.,598,2,4,51,1800
2049,0.04641668966779983,57,1.1403508771929824,The meaning of life is a good medicine ball.,598,0,8,49,1800
2069,0.05837501102181511,57,1.1403508771929824,You should see the chicks at this altitude. No blue balls here.,598,2,4,51,1800
2073,0.05837501102181511,57,1.1403508771929824,Dispensing ancient wisdom? That's how I roll.,598,2,4,51,1800
2095,0.04641668966779983,57,1.1403508771929824,I've got an endorsement deal.,598,0,8,49,1800
2193,0.05837501102181511,57,1.1403508771929824,Waiting for people to come by ask questions doesn't get much any comfier.,598,2,4,51,1800
2236,0.04641668966779983,57,1.1403508771929824,Did you think you had to climb Mt. Everest for a spiritual experience?,598,0,8,49,1800
2241,0.05273590328947572,57,1.1403508771929824,Have you tried O’Pilates?,598,1,6,50,1800
2283,0.04641668966779983,57,1.1403508771929824,I came up to tell you it's time to renew your gym membership.,598,0,8,49,1800
2296,0.05273590328947572,57,1.1403508771929824,The balls are greener on the other cliff my friend,598,1,6,50,1800
2436,0.04641668966779983,57,1.1403508771929824,I used to think life was a pain in the butt until I switched to an exercise ball.,598,0,8,49,1800
2522,0.05273590328947572,57,1.1403508771929824,So your not here to fix the wi-fi ?,598,1,6,50,1800
2543,0.05273590328947572,57,1.1403508771929824,Meditation? That's so sixties.,598,1,6,50,1800
2590,0.04641668966779983,57,1.1403508771929824,"What, you were expecting a standing desk?",598,0,8,49,1800
2601,0.05273590328947572,57,1.1403508771929824,I have become one with ball.,598,1,6,50,1800
2652,0.05837501102181511,57,1.1403508771929824,I was going to put it on the tree.,598,2,4,51,1800
2696,0.05273590328947572,57,1.1403508771929824,"Sorry, it's patent pending.",598,1,6,50,1800
2713,0.04641668966779983,57,1.1403508771929824,Way beyond Lord Buddha's wildest dreams.,598,0,8,49,1800
2732,0.04641668966779983,57,1.1403508771929824,Trust me. I’m having a ball.,598,0,8,49,1800
2746,0.05273590328947572,57,1.1403508771929824,Alleviate hemoroids; Alleviate Pain.,598,1,6,50,1800
2762,0.05273590328947572,57,1.1403508771929824,You've hiked a long way a yoga lesson,598,1,6,50,1800
2794,0.05837501102181511,57,1.1403508771929824,And what you find is frivolity.,598,2,4,51,1800
2831,0.04641668966779983,57,1.1403508771929824,You can call me Sage Bouncy Jerk.,598,0,8,49,1800
11,0.05187515763323573,58,1.1379310344827591,Oh! He's doing a lot better since we got the therapy dog!!,598,1,6,51,1867
85,0.05187515763323573,58,1.1379310344827591,I asked for it in purple.,598,1,6,51,1867
105,0.045673529553967016,58,1.1379310344827591,It is true my son Nirvana starts with a stable core,598,0,8,50,1867
111,0.05187515763323573,58,1.1379310344827591,Ergonomics!,598,1,6,51,1867
