target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
763,1.15,0.05736689334430969,60,1.15,It’s actually a gallstone.,598,2,5,53,60,1658
777,1.15,0.052211001719608616,60,1.15,Works the abs,598,1,7,52,60,1658
790,1.15,0.052211001719608616,60,1.15,"Ah begorra, 'tis a fine day to be sitting on a bit of the green ball.",598,1,7,52,60,1658
831,1.15,0.052211001719608616,60,1.15,Please take a seat.,598,1,7,52,60,1658
847,1.15,0.05736689334430969,60,1.15,This explains why data we receive from that weather balloon is always shows a full moon.,598,2,5,53,60,1658
858,1.15,0.05736689334430969,60,1.15,"Oh, you really need to see my guy, he's totally changed my life.",598,2,5,53,60,1658
888,1.15,0.052211001719608616,60,1.15,"I recently went green and, lo' and behold, my back is starting to feel better.",598,1,7,52,60,1658
893,1.15,0.052211001719608616,60,1.15,You try humping a rocking chair up.,598,1,7,52,60,1658
911,1.15,0.052211001719608616,60,1.15,"Well done. You have demonstrated strength of legs, the first step on the path to enlightenment. Now we begin working on your core.",598,1,7,52,60,1658
913,1.15,0.052211001719608616,60,1.15,"Forget what you came up here for , didja?",598,1,7,52,60,1658
922,1.15,0.05736689334430969,60,1.15,It's certainly much easier than my hula hoop.,598,2,5,53,60,1658
992,1.15,0.052211001719608616,60,1.15,"And when this is full, I’ll come home.",598,1,7,52,60,1658
1013,1.15,0.052211001719608616,60,1.15,"To achieve balance, my advice is to take your ball and go home.",598,1,7,52,60,1658
1033,1.15,0.052211001719608616,60,1.15,Now my life is on a roll.,598,1,7,52,60,1658
1039,1.15,0.05736689334430969,60,1.15,Enlightenment equals the weight of the laugh divided by the height of the bounce.,598,2,5,53,60,1658
1042,1.15,0.052211001719608616,60,1.15,It's given my life new meaning,598,1,7,52,60,1658
1061,1.15,0.05736689334430969,60,1.15,Welcome to the future.,598,2,5,53,60,1658
1069,1.15,0.052211001719608616,60,1.15,Listen to women.,598,1,7,52,60,1658
1164,1.15,0.05736689334430969,60,1.15,think Lance Armstrong,598,2,5,53,60,1658
1193,1.15,0.052211001719608616,60,1.15,"Actually, I'm sitting here on my comfy enviro balloon contemplating mansplaining and manspreading while composing a note to the zealots who thought up that inane stuff.",598,1,7,52,60,1658
1318,1.15,0.052211001719608616,60,1.15,It keeps my core toned for better meditation stability.,598,1,7,52,60,1658
1353,1.15,0.052211001719608616,60,1.15,Green means it's best for the gluteus medius.,598,1,7,52,60,1658
1373,1.15,0.062096152887194486,60,1.15,"Your industry can burn. I will approach you professionally, as I do every activity, but how dare you? You tiny souls. You malignant professionals. How dare you treat anyone this way. You'll hear from me. Goddamn you.",598,3,3,54,60,1658
1410,1.15,0.052211001719608616,60,1.15,"Enlightenment comes from the core outwards, and requires balance.",598,1,7,52,60,1658
1413,1.15,0.05736689334430969,60,1.15,Hemorrhoids ...why do you ask?,598,2,5,53,60,1658
1450,1.15,0.04648673949797452,60,1.15,"And, with Amazon Prime, it arrived in four days!",598,0,9,51,60,1658
1464,1.15,0.05736689334430969,60,1.15,"I don't know about that, but my glutes are killing it.",598,2,5,53,60,1658
1531,1.15,0.05736689334430969,60,1.15,Please tell me you brought a fidget spinner.,598,2,5,53,60,1658
1537,1.15,0.062096152887194486,60,1.15,I am Satoshi Nakamoto.,598,3,3,54,60,1658
1539,1.15,0.052211001719608616,60,1.15,You seek direction. Follow the bouncing ball.,598,1,7,52,60,1658
1612,1.15,0.04648673949797452,60,1.15,"I am sorry sir, but exercise class was yesterday.",598,0,9,51,60,1658
1621,1.15,0.052211001719608616,60,1.15,Focus on strengthening your core beliefs,598,1,7,52,60,1658
1622,1.15,0.04648673949797452,60,1.15,You really expect me to believe that the meaning of life is a strong core?,598,0,9,51,60,1658
1631,1.15,0.052211001719608616,60,1.15,"When I hatch this thing, the world will come to an end",598,1,7,52,60,1658
1655,1.15,0.052211001719608616,60,1.15,"You've got the wrong mountain. Questions about gumballs, though: I'm your guy.",598,1,7,52,60,1658
1678,1.15,0.052211001719608616,60,1.15,Life is a beach ball,598,1,7,52,60,1658
1717,1.15,0.062096152887194486,60,1.15,The secret of life is to be on the ball.,598,3,3,54,60,1658
1746,1.15,0.052211001719608616,60,1.15,"If 'twas a Leprechaun you'd be looking for he vanished, he did!",598,1,7,52,60,1658
1799,1.15,0.052211001719608616,60,1.15,Amazon delivers anywhere.,598,1,7,52,60,1658
1804,1.15,0.052211001719608616,60,1.15,You’ve never heard of aging in place?,598,1,7,52,60,1658
1822,1.15,0.05736689334430969,60,1.15,Up for some pickleball?,598,2,5,53,60,1658
1845,1.15,0.052211001719608616,60,1.15,The 'secret' my son is 'good posture'.,598,1,7,52,60,1658
1856,1.15,0.052211001719608616,60,1.15,"""Seek not the false comforts of the material world my son ...and if you're wondering, this happens to have been a gift"".",598,1,7,52,60,1658
1883,1.15,0.052211001719608616,60,1.15,I'm going green.,598,1,7,52,60,1658
1888,1.15,0.062096152887194486,60,1.15,"Yes, your mother is right. Never swallow your gum.",598,3,3,54,60,1658
1897,1.15,0.05736689334430969,60,1.15,Waiting for the ball to drop.,598,2,5,53,60,1658
1931,1.15,0.052211001719608616,60,1.15,You forgot the kettlebells?,598,1,7,52,60,1658
1956,1.15,0.05736689334430969,60,1.15,The soil has done wonders for my lime tree.,598,2,5,53,60,1658
1975,1.15,0.05736689334430969,60,1.15,Thanks for visiting; now go home and have a ball.,598,2,5,53,60,1658
1982,1.15,0.04648673949797452,60,1.15,How about a little game of dodgeball?,598,0,9,51,60,1658
2002,1.15,0.05736689334430969,60,1.15,Because green is the color of my true love's eyes.,598,2,5,53,60,1658
2036,1.15,0.052211001719608616,60,1.15,The rocks are always greener on the mountain top.,598,1,7,52,60,1658
2052,1.15,0.05736689334430969,60,1.15,Its called a medicine ball. I am in very good health.,598,2,5,53,60,1658
2125,1.15,0.05736689334430969,60,1.15,"Thanks, Amazon Prime.",598,2,5,53,60,1658
2139,1.15,0.05736689334430969,60,1.15,"Sorry, this is the Swiss ball exercise workshop. The TRX workshop must be on another mountain.",598,2,5,53,60,1658
2152,1.15,0.052211001719608616,60,1.15,Few understand how important a strong core is to your soul.,598,1,7,52,60,1658
2178,1.15,0.05736689334430969,60,1.15,"Walk right in, sit right down",598,2,5,53,60,1658
2194,1.15,0.052211001719608616,60,1.15,"Where you have you been, living under a rock?",598,1,7,52,60,1658
2210,1.15,0.052211001719608616,60,1.15,Your guess is as good as mine; I got this from my physical therapist.,598,1,7,52,60,1658
2228,1.15,0.052211001719608616,60,1.15,it's my gallbladder.,598,1,7,52,60,1658
2243,1.15,0.04648673949797452,60,1.15,This ball has been great for strengthening my core.,598,0,9,51,60,1658
2284,1.15,0.052211001719608616,60,1.15,The meaning of LIFE is Pilates.,598,1,7,52,60,1658
2309,1.15,0.05736689334430969,60,1.15,The key to happiness is a big green ball.,598,2,5,53,60,1658
2316,1.15,0.04648673949797452,60,1.15,Wouldn't you prefer a Sherpa for your high-altitude hallucination?,598,0,9,51,60,1658
2354,1.15,0.05736689334430969,60,1.15,"Well, I found that people were more willing to join me in the cave for ab-blasters than for allegories.",598,2,5,53,60,1658
2395,1.15,0.052211001719608616,60,1.15,"The enlightenment you seek is known only by the guru of the shake weights, two mountaintops to the left.",598,1,7,52,60,1658
2412,1.15,0.062096152887194486,60,1.15,"Well, there are no more trees, so I recycled from the plastic's pile.",598,3,3,54,60,1658
2435,1.15,0.052211001719608616,60,1.15,How about green eggs without the ham?,598,1,7,52,60,1658
2499,1.15,0.04648673949797452,60,1.15,Its all about the core. That's it.,598,0,9,51,60,1658
2500,1.15,0.05736689334430969,60,1.15,The final commandment is focus on your core.,598,2,5,53,60,1658
2504,1.15,0.052211001719608616,60,1.15,Wrong guy. I'm the Bo-SU-sattva.,598,1,7,52,60,1658
2530,1.15,0.052211001719608616,60,1.15,You see my dentures somewhere down there?,598,1,7,52,60,1658
2539,1.15,0.052211001719608616,60,1.15,Good lumbar support... that is the key to life,598,1,7,52,60,1658
2577,1.15,0.052211001719608616,60,1.15,"They say it improves the posture - and with free shipping and returns, who could resist?",598,1,7,52,60,1658
2599,1.15,0.052211001719608616,60,1.15,I am centered to my core,598,1,7,52,60,1658
2627,1.15,0.052211001719608616,60,1.15,"My son, he holds the key to wisdom who finds the cure for hemorhoids .",598,1,7,52,60,1658
2642,1.15,0.052211001719608616,60,1.15,"I have no idea, but I do know the benefits of good posture.",598,1,7,52,60,1658
2697,1.15,0.052211001719608616,60,1.15,That lotus position is a killer on your tailbone.,598,1,7,52,60,1658
2708,1.15,0.04648673949797452,60,1.15,You want the full tour or just a look-see?,598,0,9,51,60,1658
2727,1.15,0.04648673949797452,60,1.15,Let’s start by strengthening your core principles.,598,0,9,51,60,1658
2734,1.15,0.052211001719608616,60,1.15,Ah........the environment is most important!,598,1,7,52,60,1658
2748,1.15,0.05736689334430969,60,1.15,It's good for my hemorrhoids.,598,2,5,53,60,1658
2776,1.15,0.062096152887194486,60,1.15,"Grab a green exercise ball at the back of the cave. Our trainer is just feeding her Yak, she'll be starting ""Gentle"" Pilates in 5 minutes.",598,3,3,54,60,1658
2780,1.15,0.052211001719608616,60,1.15,The Bluebird of Happiness is on the next mountain. This is the Green Ball of Bounce.,598,1,7,52,60,1658
2813,1.15,0.04648673949797452,60,1.15,"Essential furnishings were never a problem, but I do miss my piano.",598,0,9,51,60,1658
2828,1.15,0.052211001719608616,60,1.15,Its better than rock.,598,1,7,52,60,1658
2884,1.15,0.052211001719608616,60,1.15,Did you bring a green Pilates mat?,598,1,7,52,60,1658
2893,1.15,0.052211001719608616,60,1.15,I found inner peace only when I rolled this ball up here by myself.,598,1,7,52,60,1658
2905,1.15,0.052211001719608616,60,1.15,A word to the wise: go for the comfort height asana.,598,1,7,52,60,1658
2636,1.148148148148148,0.04879689797371372,54,1.148148148148148,I'm sorry. We're no longer a brick and mortar store. We only sell these online.,598,0,8,46,54,1778
1,1.147540983606557,0.05647217784814785,61,1.147540983606557,I meant a break from each other!,598,2,5,54,61,1779
103,1.147540983606557,0.05140679705526445,61,1.147540983606557,"It's research for my new book, 'James and the Giant Pea.'",598,1,7,53,61,1779
154,1.147540983606557,0.045784393586127715,61,1.147540983606557,Blue.,598,0,9,52,61,1779
287,1.147540983606557,0.045784393586127715,61,1.147540983606557,The CSA will confiscate those at security.,598,0,9,52,61,1779
498,1.147540983606557,0.05647217784814785,61,1.147540983606557,I’m working on my center.,598,2,5,54,61,1779
604,1.147540983606557,0.05140679705526445,61,1.147540983606557,I got it on Amazon!,598,1,7,53,61,1779
622,1.147540983606557,0.05140679705526445,61,1.147540983606557,"From my vantage, returns are hell.",598,1,7,53,61,1779
905,1.147540983606557,0.05647217784814785,61,1.147540983606557,I'm glad you enjoyed your first Pilates class!,598,2,5,54,61,1779
1185,1.147540983606557,0.05140679705526445,61,1.147540983606557,"It's squishy and comfortable, but if it pops, I have to cut out the candy and change into gym clothes again.",598,1,7,53,61,1779
1439,1.147540983606557,0.045784393586127715,61,1.147540983606557,My physical therapist gave me a choice of this or a gluten free diet. So what's on your mind?,598,0,9,52,61,1779
1686,1.147540983606557,0.05647217784814785,61,1.147540983606557,"Yes, but great peace come at a great price.",598,2,5,54,61,1779
1720,1.147540983606557,0.05140679705526445,61,1.147540983606557,3 years in a cave to learn truth is just a green ball.,598,1,7,53,61,1779
1726,1.147540983606557,0.05140679705526445,61,1.147540983606557,Olives grow very well up here.,598,1,7,53,61,1779
1955,1.147540983606557,0.05647217784814785,61,1.147540983606557,A balanced lifestyle is key for those of us at the top of the world.,598,2,5,54,61,1779
2007,1.147540983606557,0.05140679705526445,61,1.147540983606557,Why no....I have not seen any giant gum balls in which you search.,598,1,7,53,61,1779
2162,1.147540983606557,0.05647217784814785,61,1.147540983606557,The true path to fulfillment in life is on a Hoppity Hop.,598,2,5,54,61,1779
2521,1.147540983606557,0.05647217784814785,61,1.147540983606557,The secret to happiness is sitting on a soft green balloon to relieve hemorrhoids.,598,2,5,54,61,1779
2558,1.147540983606557,0.05140679705526445,61,1.147540983606557,I feel balanced here.,598,1,7,53,61,1779
2855,1.147540983606557,0.05140679705526445,61,1.147540983606557,"Yes, at this elevation, you can go green . . . gradually.",598,1,7,53,61,1779
860,1.1451612903225807,0.050626817657001666,62,1.1451612903225807,You should see my yoga outfit.,598,1,7,54,62,1798
426,1.1428571428571428,0.047184161362558326,56,1.1428571428571428,The meaning of life can be found in a really humongous martini.,598,0,8,48,56,1799
4,1.1403508771929824,0.06351541803245206,57,1.1403508771929824,"They confiscated my shampoo bottle, but they didn’t notice these guys.",598,3,2,52,57,1800
35,1.1403508771929824,0.04641668966779983,57,1.1403508771929824,Beats sitting on a straw mat.,598,0,8,49,57,1800
78,1.1403508771929824,0.06351541803245206,57,1.1403508771929824,I believe in a reveal after three dates.,598,3,2,52,57,1800
90,1.1403508771929824,0.05273590328947572,57,1.1403508771929824,"My son, you can get inner peace from such a ball at 1-800-...",598,1,6,50,57,1800
122,1.1403508771929824,0.05273590328947572,57,1.1403508771929824,“Well...you’ve heard of “Behind the Green Door”?,598,1,6,50,57,1800
140,1.1403508771929824,0.04641668966779983,57,1.1403508771929824,The future is photosynthesis.,598,0,8,49,57,1800
239,1.1403508771929824,0.04641668966779983,57,1.1403508771929824,I can't wait to see their faces when we go through Security.,598,0,8,49,57,1800
248,1.1403508771929824,0.05273590328947572,57,1.1403508771929824,The Green Party gave it to me,598,1,6,50,57,1800
319,1.1403508771929824,0.05273590328947572,57,1.1403508771929824,Silly,598,1,6,50,57,1800
341,1.1403508771929824,0.04641668966779983,57,1.1403508771929824,I will show you how to see color once you finish helping me with my abdominals.,598,0,8,49,57,1800
384,1.1403508771929824,0.05273590328947572,57,1.1403508771929824,Got it through an Amazon drone trial.,598,1,6,50,57,1800
397,1.1403508771929824,0.04641668966779983,57,1.1403508771929824,The secret to life is good posture.,598,0,8,49,57,1800
414,1.1403508771929824,0.05273590328947572,57,1.1403508771929824,Here at Google we strive for office innovation.,598,1,6,50,57,1800
416,1.1403508771929824,0.06351541803245206,57,1.1403508771929824,My name is Sisyphus; your's?,598,3,2,52,57,1800
460,1.1403508771929824,0.04641668966779983,57,1.1403508771929824,Wanna play?,598,0,8,49,57,1800
475,1.1403508771929824,0.05273590328947572,57,1.1403508771929824,The secret to a long life is a deflated bouncy ball.,598,1,6,50,57,1800
479,1.1403508771929824,0.05273590328947572,57,1.1403508771929824,I don't know the first thing about high altitude exercises.,598,1,6,50,57,1800
618,1.1403508771929824,0.04641668966779983,57,1.1403508771929824,"Good posture makes you look younger, takes years off your appearance, and evokes an image of confidence and health.",598,0,8,49,57,1800
657,1.1403508771929824,0.05273590328947572,57,1.1403508771929824,"The color is ""guru green"" and it's abtastic!",598,1,6,50,57,1800
679,1.1403508771929824,0.05273590328947572,57,1.1403508771929824,Yes. It's an Exercise Pepper.,598,1,6,50,57,1800
817,1.1403508771929824,0.05273590328947572,57,1.1403508771929824,Here's an alternative fact about the meaning of life.,598,1,6,50,57,1800
865,1.1403508771929824,0.05273590328947572,57,1.1403508771929824,Our VIP package includes unlimited hieroglyphics viewing.,598,1,6,50,57,1800
952,1.1403508771929824,0.05273590328947572,57,1.1403508771929824,"Inflatable plastic is wisdom, if you think about it.",598,1,6,50,57,1800
1020,1.1403508771929824,0.04641668966779983,57,1.1403508771929824,"I travel the world in search of answers, and still all I get is ""You should do yoga!""",598,0,8,49,57,1800
1085,1.1403508771929824,0.04641668966779983,57,1.1403508771929824,Green.,598,0,8,49,57,1800
1094,1.1403508771929824,0.05273590328947572,57,1.1403508771929824,"Sure I’d take some water, but I’d really like an air pump.",598,1,6,50,57,1800
1165,1.1403508771929824,0.05837501102181511,57,1.1403508771929824,"Did I tell you to buy Bitcoin at $18,000?",598,2,4,51,57,1800
1204,1.1403508771929824,0.06351541803245206,57,1.1403508771929824,"""Amazon Prime"" is the answer.",598,3,2,52,57,1800
1230,1.1403508771929824,0.05273590328947572,57,1.1403508771929824,"It’s about time, my hemorrhoids are killing me!",598,1,6,50,57,1800
1234,1.1403508771929824,0.05837501102181511,57,1.1403508771929824,"Since I'm an Amazon Prime member, shipping was free!",598,2,4,51,57,1800
1294,1.1403508771929824,0.05273590328947572,57,1.1403508771929824,True wisdom is avoiding hemorrhoids!,598,1,6,50,57,1800
1310,1.1403508771929824,0.05273590328947572,57,1.1403508771929824,I teach Pilates over at the next summit,598,1,6,50,57,1800
1331,1.1403508771929824,0.05837501102181511,57,1.1403508771929824,Thinkin’ ‘bout pickling them and puttin’ them in a drink.,598,2,4,51,57,1800
1371,1.1403508771929824,0.05273590328947572,57,1.1403508771929824,They said it's comfortable and also relieves stress.,598,1,6,50,57,1800
1401,1.1403508771929824,0.04641668966779983,57,1.1403508771929824,It took me 40 years to figure out why the previous Master called me Grasshopper,598,0,8,49,57,1800
1489,1.1403508771929824,0.04641668966779983,57,1.1403508771929824,"It helps with digestion, too.",598,0,8,49,57,1800
1641,1.1403508771929824,0.05837501102181511,57,1.1403508771929824,The answer is sublime.,598,2,4,51,57,1800
1646,1.1403508771929824,0.05273590328947572,57,1.1403508771929824,I have lost count of the people who fell over laughing when I said that this is a product of my green diet,598,1,6,50,57,1800
1657,1.1403508771929824,0.05273590328947572,57,1.1403508771929824,"Now that you're here, would you happen to have a one-cup coffee-maker on you?",598,1,6,50,57,1800
1671,1.1403508771929824,0.05273590328947572,57,1.1403508771929824,It’s a metaphor. But it is also a great war to strengthen the core.,598,1,6,50,57,1800
1767,1.1403508771929824,0.05837501102181511,57,1.1403508771929824,"Yes, there is a cave on this level, too. But watching the shadows is much more fun this way!",598,2,4,51,57,1800
1779,1.1403508771929824,0.05837501102181511,57,1.1403508771929824,I spend a considerable amount of time contemplating doing pilates.,598,2,4,51,57,1800
1833,1.1403508771929824,0.05273590328947572,57,1.1403508771929824,So what have you seen on the mountain top?,598,1,6,50,57,1800
1983,1.1403508771929824,0.05273590328947572,57,1.1403508771929824,Don't neglect your posture,598,1,6,50,57,1800
2018,1.1403508771929824,0.05837501102181511,57,1.1403508771929824,Strive for balance and core strength.,598,2,4,51,57,1800
2049,1.1403508771929824,0.04641668966779983,57,1.1403508771929824,The meaning of life is a good medicine ball.,598,0,8,49,57,1800
2069,1.1403508771929824,0.05837501102181511,57,1.1403508771929824,You should see the chicks at this altitude. No blue balls here.,598,2,4,51,57,1800
2073,1.1403508771929824,0.05837501102181511,57,1.1403508771929824,Dispensing ancient wisdom? That's how I roll.,598,2,4,51,57,1800
2095,1.1403508771929824,0.04641668966779983,57,1.1403508771929824,I've got an endorsement deal.,598,0,8,49,57,1800
2193,1.1403508771929824,0.05837501102181511,57,1.1403508771929824,Waiting for people to come by ask questions doesn't get much any comfier.,598,2,4,51,57,1800
2236,1.1403508771929824,0.04641668966779983,57,1.1403508771929824,Did you think you had to climb Mt. Everest for a spiritual experience?,598,0,8,49,57,1800
2241,1.1403508771929824,0.05273590328947572,57,1.1403508771929824,Have you tried O’Pilates?,598,1,6,50,57,1800
2283,1.1403508771929824,0.04641668966779983,57,1.1403508771929824,I came up to tell you it's time to renew your gym membership.,598,0,8,49,57,1800
2296,1.1403508771929824,0.05273590328947572,57,1.1403508771929824,The balls are greener on the other cliff my friend,598,1,6,50,57,1800
2436,1.1403508771929824,0.04641668966779983,57,1.1403508771929824,I used to think life was a pain in the butt until I switched to an exercise ball.,598,0,8,49,57,1800
2522,1.1403508771929824,0.05273590328947572,57,1.1403508771929824,So your not here to fix the wi-fi ?,598,1,6,50,57,1800
2543,1.1403508771929824,0.05273590328947572,57,1.1403508771929824,Meditation? That's so sixties.,598,1,6,50,57,1800
2590,1.1403508771929824,0.04641668966779983,57,1.1403508771929824,"What, you were expecting a standing desk?",598,0,8,49,57,1800
2601,1.1403508771929824,0.05273590328947572,57,1.1403508771929824,I have become one with ball.,598,1,6,50,57,1800
2652,1.1403508771929824,0.05837501102181511,57,1.1403508771929824,I was going to put it on the tree.,598,2,4,51,57,1800
2696,1.1403508771929824,0.05273590328947572,57,1.1403508771929824,"Sorry, it's patent pending.",598,1,6,50,57,1800
2713,1.1403508771929824,0.04641668966779983,57,1.1403508771929824,Way beyond Lord Buddha's wildest dreams.,598,0,8,49,57,1800
2732,1.1403508771929824,0.04641668966779983,57,1.1403508771929824,Trust me. I’m having a ball.,598,0,8,49,57,1800
2746,1.1403508771929824,0.05273590328947572,57,1.1403508771929824,Alleviate hemoroids; Alleviate Pain.,598,1,6,50,57,1800
2762,1.1403508771929824,0.05273590328947572,57,1.1403508771929824,You've hiked a long way a yoga lesson,598,1,6,50,57,1800
2794,1.1403508771929824,0.05837501102181511,57,1.1403508771929824,And what you find is frivolity.,598,2,4,51,57,1800
2831,1.1403508771929824,0.04641668966779983,57,1.1403508771929824,You can call me Sage Bouncy Jerk.,598,0,8,49,57,1800
11,1.1379310344827591,0.05187515763323573,58,1.1379310344827591,Oh! He's doing a lot better since we got the therapy dog!!,598,1,6,51,58,1867
85,1.1379310344827591,0.05187515763323573,58,1.1379310344827591,I asked for it in purple.,598,1,6,51,58,1867
105,1.1379310344827591,0.04567352955396701,58,1.1379310344827591,It is true my son Nirvana starts with a stable core,598,0,8,50,58,1867
111,1.1379310344827591,0.05187515763323573,58,1.1379310344827591,Ergonomics!,598,1,6,51,58,1867
113,1.1379310344827591,0.0624576123029449,58,1.1379310344827591,"It works my abs, changes color with the season and absorbs leakage!",598,3,2,53,58,1867
148,1.1379310344827591,0.04567352955396701,58,1.1379310344827591,Because going green is a ball.,598,0,8,50,58,1867
236,1.1379310344827591,0.057410736426464826,58,1.1379310344827591,"No. I don't have any idea how to get rid of big, green hemorrhoids. I was hoping you did.",598,2,4,52,58,1867
386,1.1379310344827591,0.04567352955396701,58,1.1379310344827591,It is the key to life...and you can buy them on Amazon.,598,0,8,50,58,1867
434,1.1379310344827591,0.04567352955396701,58,1.1379310344827591,And the 11th Commandment is 'Though shalt go green.',598,0,8,50,58,1867
459,1.1379310344827591,0.05187515763323573,58,1.1379310344827591,I stole it from a pool table.Don't ask me whose .,598,1,6,51,58,1867
478,1.1379310344827591,0.05187515763323573,58,1.1379310344827591,"In feng shui, Green Crystal balls are used to enhance wealthy and career luck. They also may improve health.",598,1,6,51,58,1867
743,1.1379310344827591,0.0624576123029449,58,1.1379310344827591,"Yes, I am the one who can answer all questions, except the one you’ve just though about.",598,3,2,53,58,1867
744,1.1379310344827591,0.057410736426464826,58,1.1379310344827591,How would I know standing desks are the new thing? I live in a cave.,598,2,4,52,58,1867
809,1.1379310344827591,0.05187515763323573,58,1.1379310344827591,"And so, faced with the challenge, God painted it green.",598,1,6,51,58,1867
1183,1.1379310344827591,0.057410736426464826,58,1.1379310344827591,"Sit, turn your gaze inward, and you will discover Amazon.",598,2,4,52,58,1867
1378,1.1379310344827591,0.05187515763323573,58,1.1379310344827591,God didn't make little green apples. But he did make big ones!,598,1,6,51,58,1867
1669,1.1379310344827591,0.05187515763323573,58,1.1379310344827591,Are you here for the Pilates class?,598,1,6,51,58,1867
1681,1.1379310344827591,0.05187515763323573,58,1.1379310344827591,We get it you CrossFit,598,1,6,51,58,1867
1697,1.1379310344827591,0.0624576123029449,58,1.1379310344827591,A Modell's just moved into the neighborhood.,598,3,2,53,58,1867
1768,1.1379310344827591,0.05187515763323573,58,1.1379310344827591,You may ask one question about totally killer core workouts.,598,1,6,51,58,1867
1884,1.1379310344827591,0.04567352955396701,58,1.1379310344827591,"It's the secret to ""green eggs and ham"".",598,0,8,50,58,1867
1896,1.1379310344827591,0.05187515763323573,58,1.1379310344827591,It’s certainly all natural. I think it’s organic.,598,1,6,51,58,1867
2021,1.1379310344827591,0.04567352955396701,58,1.1379310344827591,you should try it. good for sore muscles,598,0,8,50,58,1867
2146,1.1379310344827591,0.05187515763323573,58,1.1379310344827591,"Wait, how many balls?",598,1,6,51,58,1867
2172,1.1379310344827591,0.05187515763323573,58,1.1379310344827591,It's the secret to eternal youth and good posture.,598,1,6,51,58,1867
2252,1.1379310344827591,0.04567352955396701,58,1.1379310344827591,The only thing we stretch here is our mind,598,0,8,50,58,1867
2575,1.1379310344827591,0.057410736426464826,58,1.1379310344827591,"I hope, when it hatches, it doesn't look like Trump.",598,2,4,52,58,1867
2729,1.1379310344827591,0.057410736426464826,58,1.1379310344827591,"I used to work in a coalmine, but then I saw the light.",598,2,4,52,58,1867
2171,1.1372549019607845,0.0627450980392157,51,1.1372549019607845,"As you can see, GoFundMe has reached a new plateau",598,2,3,46,51,1895
294,1.1355932203389831,0.04495355820696528,59,1.1355932203389831,"I have nothing else to do, so I grew giant peas.",598,0,8,51,59,1896
417,1.1355932203389831,0.05104190368129805,59,1.1355932203389831,Would you settle for the meaning of bootylicious?,598,1,6,52,59,1896
1312,1.1355932203389831,0.03789945724575911,59,1.1355932203389831,"no, sorry, it only comes in green",598,0,0,59,59,1896
1496,1.1355932203389831,0.05104190368129805,59,1.1355932203389831,It puts bounce in my sit.,598,1,6,52,59,1896
1742,1.1355932203389831,0.05104190368129805,59,1.1355932203389831,"OK Sisyphus, my rock is only one tenth the size of yours, and it fits in my back pack but my climb up here was just as pointless as yours.",598,1,6,52,59,1896
1943,1.1355932203389831,0.05104190368129805,59,1.1355932203389831,You're blocking the fire exit.,598,1,6,52,59,1896
1959,1.1355932203389831,0.05104190368129805,59,1.1355932203389831,"Don't just do something, sit there.",598,1,6,52,59,1896
1988,1.1355932203389831,0.05647768999662432,59,1.1355932203389831,My boy...stability is the key to life.,598,2,4,53,59,1896
2645,1.1355932203389831,0.05647768999662432,59,1.1355932203389831,i like the way it bounces,598,2,4,53,59,1896
1264,1.1333333333333333,0.05023485333552976,60,1.1333333333333333,Where’s my stand up desk?,598,1,6,53,60,1905
1276,1.1333333333333333,0.05023485333552976,60,1.1333333333333333,"With your Cave Membership, you'll get a free session with a trainer.",598,1,6,53,60,1905
70,1.1296296296296295,0.053175186756420766,54,1.1296296296296295,You see it more in Australia.,598,1,5,48,54,1907
131,1.1296296296296295,0.046138795682305035,54,1.1296296296296295,"Erie, Pennsylvania.",598,0,7,47,54,1907
135,1.1296296296296295,0.053175186756420766,54,1.1296296296296295,I wised up.,598,1,5,48,54,1907
161,1.1296296296296295,0.05938360469142105,54,1.1296296296296295,"Who needs a chair when you have a giant, green hemorrhoid?",598,2,3,49,54,1907
185,1.1296296296296295,0.05938360469142105,54,1.1296296296296295,"You must pay attention to your supports and the actual sensations of contact...mindfulness eventually takes root…through it all, the mountain just sits…however, the green ball has a mind of its own and often runs away!",598,2,3,49,54,1907
208,1.1296296296296295,0.05938360469142105,54,1.1296296296296295,"An oversized grape, and undersized watermelon--it's all in the arse of the beholder.",598,2,3,49,54,1907
228,1.1296296296296295,0.053175186756420766,54,1.1296296296296295,LAST Call!,598,1,5,48,54,1907
245,1.1296296296296295,0.053175186756420766,54,1.1296296296296295,I did leave it unattended. Why do you ask?,598,1,5,48,54,1907
271,1.1296296296296295,0.053175186756420766,54,1.1296296296296295,They call it the Paleo diet...,598,1,5,48,54,1907
275,1.1296296296296295,0.05938360469142105,54,1.1296296296296295,I find this cartoon questionable.,598,2,3,49,54,1907
280,1.1296296296296295,0.053175186756420766,54,1.1296296296296295,Let's start the year with a blank slate!,598,1,5,48,54,1907
301,1.1296296296296295,0.053175186756420766,54,1.1296296296296295,"In lieu of the meaning of life, let me tell you how to grow a large avocado.",598,1,5,48,54,1907
381,1.1296296296296295,0.053175186756420766,54,1.1296296296296295,I got tired of Taupe.,598,1,5,48,54,1907
396,1.1296296296296295,0.053175186756420766,54,1.1296296296296295,I’m working on my core.,598,1,5,48,54,1907
400,1.1296296296296295,0.046138795682305035,54,1.1296296296296295,The chair is so last century.,598,0,7,47,54,1907
402,1.1296296296296295,0.05938360469142105,54,1.1296296296296295,A strong core,598,2,3,49,54,1907
