,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
1925,The lawyers made us do it.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1175
1926,Your yogurt is leaking again.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3540
1927,I'm tired of taking the freight elevator,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1173
1928,I never thought I'd be an attorney for the Pallbearer's Union?,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3541
1929,These forms are still required in triplicate.,1.0,2.0,3.0,6.0,1.6666666666666667,0.33333333333333326,1171
1930,With three you get egg roll.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3542
1931,This looks like it's going to be a long drawn-out case.,1.0,0.0,3.0,4.0,1.5,0.5,3543
1932,I hate being the bearer of bad news.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,13
1933,It always takes three valets to carry Ms. Kardashian's girdle tote.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1168
1934,I told you that we should not work for Plastic Man!,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3544
1935,Just sharing the workload,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1166
1936,I designed it to carry spreadsheets.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1152
1937,"This new contract will be great for the company, despite the boss's new found love of Jack Kerouac.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1153
1938,When will our hands hit puberty?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3555
1939,Think he knows how to steer this thing?,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3554
1940,Who sets up Gumby when we get in there?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1156
1941,Timeshare gone too far.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3551
1942,This is not a brief case.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1182
1943,I don't recall anything about a three-for-one deal in the corporate restructuring strategy.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,15
1944,Be a team player and change sides.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1161
1945,I think we may have taken this partnership thing a little too far.,1.0,0.0,3.0,4.0,1.5,0.5,1162
1946,"Next time, you get the middle handle.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3545
1947,She really just doesn't have a handle on our case.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1164
1948,"I am in step with the times, brother.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,14
1949,"when ""When we hit the men's room , who's letting go first?",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,1165
1950,There's talk of merger.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3546
1951,Why can't Donald Trump carry his *own* penis?,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,16
1952,Theirs are just briefer.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4135
1953,He wanted a corporate burial service.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1185
1954,The Academy really expanded the number of nominees this year,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3508
1955,I told you the one volume encyclopedia was a dumb idea.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1212
1956,Campbell's has a service for your Ad campaign.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1
1957,I hope this judge has no problem with long briefs.,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,2
1958,Can a team be too tight?,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,1210
1959,This is even better than car pooling.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3511
1960,"Too bad we have to destroy the Empire State Building with this dirty bomb, because that last scene in 'Sleepless in Seattle still brings tears to my eyes.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3
1961,It's the biggest case of our careers.,1.0,2.0,3.0,6.0,1.6666666666666667,0.33333333333333326,3514
1962,"Longboard Squad, out.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1206
1963,This case can deliver triple damages.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1204
1964,"I didn't realize that airport security would be such an issue, either.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4
1965,So what do you think of the sharing economy?,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,1203
1966,Your 'brief ' is heavier than I thought.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3515
1967,It's a joint-custody case.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,4137
1968,Its our extended version of Monopoly's new board game!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,6
1969,Mr. Claus asks that we check it a third time.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4136
1970,I told you guys it was a big case,1.0,2.0,3.0,6.0,1.6666666666666667,0.33333333333333326,8
1971,"Yes, there is no I in team but there is in briefcase and I want my own.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,10
1972,"It's the sharing economy, stupid.",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,1186
1973,He's always very nervous before presentations.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,9
1974,Made more sense when we sold skis.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1188
1975,You sure this is the client that craves sea serpent sushi?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1189
1976,Feels like a corporate version of a chain gang.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3532
1977,Act normal when we get to the airport.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1184
1978,We're all going to be left holding the bag,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3530
1979,These filibuster statements are killers.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3524
1980,"Next time I want to bring MY trombone in to work, Greg will be the one who holds the middle handle, while 2 differently walking people set the pace HE is suppose to walk.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3523
1981,Not sure briefcase-pooling is going to catch on.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3522
1982,Corporate might be taking this ride share thing a little too far.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3521
1983,Next week we're doing potluck.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1197
1984,We never speak of this again..,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3520
1985,I see the two of you have finally gotten a handle on what we do around here!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3526
1986,Which part of being a team player did you not understand?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1079
1987,Call it what you want. It's still just a really big sandwich.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,17
1988,Long brief.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1148
1989,"The Boss said we had a ""loser nuclear football""",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3581
1990,You're in the back because of seniority.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,21
1991,"No offence Tom, but your elevator pitch needs work.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1111
1992,I understand you've thought of a way to reduce our carrying cost.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3582
1993,"I understand why the company requires us to share the hotel room, but one suitcase?",1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,3583
1994,"Actually, I don't think this really such such a close partnership- why?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1108
1995,Even the best lawsuits must end.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1106
1996,Whose idea was it to take the Big Data project to the conference?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1105
1997,These hard working men always have to carry this huge case which really has nothing in it!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1104
1998,"Well, the boss is just keeping his promise to create jobs and promote diversity.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4131
1999,I need to stop by my office first.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1102
2000,What do you want to bet its not the bonuses?,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,1101
2001,Wait till you see the file cabinets.,2.0,3.0,3.0,8.0,1.875,0.29504842217604116,24
2002,How often does the NRA think we'll need a grenade launcher?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1099
2003,He wasn't joking when he said the case was loaded.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1098
2004,So what's it like in the right hand world?,0.0,2.0,6.0,8.0,1.25,0.16366341767699427,3587
2005,I hear Susan in the elevator is joining our team. We're going to need a bigger case!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1096
2006,"We're here for the Oscars, you?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1080
2007,These office Go Green initiatives are really getting out of hand.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3593
2008,"This time, remember to swing wide on the turns!",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3590
2009,Your tie is making people stare.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1083
2010,Try to be inconspicuous.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1084
2011,We're in kind of a legal gray area here.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1085
2012,Thanks for helping carry my lengthycase.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3580
2013,Is she still looking at my butt?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1086
2014,Hands off unless you have a license to carry.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1089
2015,Whose house tonight?,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,1090
2016,"I told you, once we use the rest of the 8 1/2 by 33 paper, we can start using our own briefcases again.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1091
2017,"After the steam roller ran him over, his family decided against our normal coffin.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1092
2018,I call it a stretch.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1094
2019,I don't think it's sufficiently brief.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3588
2020,"It could be extra-long spaghetti or even peacock feathers, you never know.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1087
2021,There's no turning back now.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1150
2022,Our only fault was asking the boss to work on the same case...,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3579
2023,"'Buy three suits, get a briefcase' sounded good at the store.",1.0,0.0,3.0,4.0,1.5,0.5,3578
2024,"Collaboration in the workplace. Not just a lady thing anymore, fellas!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1147
2025,"No, YOU have to tell the boss her dog ran in front of a steamroller.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3559
2026,"Miles, Dave and Sanjay prefer low-tech project collaboration, after deciding teaming software is just too impersonal.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3562
2027,Well this is awkward,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1144
2028,Sorry you have to deal with my baggage.,1.0,0.0,3.0,4.0,1.5,0.5,1142
2029,"Get it through your brain, Janice. We only have 3 handles!",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1141
2030,I almost forgot today was Take Your Pallbearer To Work Day,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1140
2031,''We are not taking a bus.'',0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3567
2032,"Here at Casual Male XL’s corporate office, the lawyers use plus-size briefs.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3568
2033,We best all stay at the same hotel.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1137
2034,"""Paperwork consolidation,"" my ass.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3569
2035,What happened to the BRIEF case?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1135
2036,"Look, I've told you before, at Leadtec everyone starts at the back.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3570
2037,Don't forget to mention our work for the Trilateral Commission.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1133
2038,You think anyone noticed the huge luggage so far.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1132
2039,"Remember...he is going to play nice, you are going to play hardball, and I'm playing the middleman",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1131
2040,"yes Mark, I know it is a ""big"" presentation",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3571
2041,"When the boss said we were the perfect lawyers to handle a long case, I thought he meant a trial!",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3577
2042,It's a bassoon.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,20
2043,"Actually, the deal died days ago....we're the pallbearers.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1119
2044,"2 can be as bad as 1, it's the loneliest number since...Capitalism, right guys?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4133
2045,Open carry brainstorming sessions would be quicker,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1120
2046,We need to refine our Elevator pitch.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1121
2047,Ambidexterity is a plus in this firm... but these Captain Kangaroo suits diminish our credibility...you got salsa on your chin...,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1115
2048,Who's papers are who's,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3574
2049,"I am warning you. If your apple rolls again, I will eat it.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3572
2050,Time to file another class action lawsuit.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1125
2051,These mergers are so awkward!,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1126
2052,"With this expanded brief, I think we're a shoe in.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1127
2053,This job-share isn't as flexible as I thought it would be.,2.0,3.0,3.0,8.0,1.875,0.29504842217604116,1128
2054,"Remember, they're paying us for big ideas.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1129
2055,"If it was good enough for Tinkers to Evers to Chance in baseball, it's got to be good enough for us.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3573
2056,"Don't worry, this'll be an open and shut, open and shut, open and shut case.",1.0,1.0,3.0,5.0,1.6,0.39999999999999997,3665
2057,"I know they asked for the long form, but this is ridiculous.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3647
2058,Why does he always get to be up front?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3714
2059,Everyone wants to get rid of the middle man.,1.0,2.0,2.0,5.0,1.8,0.37416573867739417,794
2060,"Feeling a little attache today, Bill?",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,874
2061,I guess we can't keep calling this a 'BRIEF' case.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,4108
2062,Did I tell you we're going on vacation next week?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3746
2063,Collaborative Execution.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,873
2064,"Thanks, guys. It's for my hot dog.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3700
2065,Remember when bassoonists carried their own instruments?,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,871
2066,"Who knew that ""teamwork"" meant sharing a briefcase?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3701
2067,I should warn you that this ensemble never walks in common time.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,53
2068,"Yep, I'm the middle man.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,868
2069,Nobody will suspect we have hotel towels in here.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,867
2070,It's a long story.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,875
2071,It's a looooong story.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,866
2072,"Take this dead deal to the cemetery of the re-leased, re-poed, and retired.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3704
2073,I hope your briefs aren't touching mine....,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,863
2074,Next time we don't use Amazing Enzo the Escapist as our getaway guy.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3745
2075,Let's hope we enjoy Take Your Firearms to Work Day.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3706
2076,Just say the happy light box gave you the tan.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,67
2077,Told you he'd fit if we chopped him up.,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,3707
2078,"Believe me, it's tough hailing a cab.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3708
2079,Wanna bet they try to cut out the middleman?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,858
2080,"Next time, let's demonstrate teamwork on the cloud.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,797
2081,We should have stopped at ride-sharing.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,857
2082,"Hansen has the ball, and Shortz has the paddles!",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,856
2083,"Geez, Talk About a Merger...",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3703
2084,I'm going to grab a coffee. I'll meet you at our chair.,2.0,2.0,4.0,8.0,1.75,0.31339158526400435,4111
2085,Just saying...they carried this team-building thing too far.,0.0,3.0,2.0,5.0,1.6,0.24494897427831774,3698
2086,We're really a team now.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,793
2087,"Remember to shoot first, talk later.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,892
2088,I was working as a butcher before I became a magician.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3689
2089,I fear you're on the wrong side in this issue.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,785
2090,The board doesn't agree with you!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,890
2091,I didn't realize how much we'd be investing in the sharing economy.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,889
2092,I thought they'd like the Trinitarian symbolism.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,888
2093,You can present first.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3691
2094,"Thanks for help carrying ""I am not a terrorist"" proof!",0.0,0.0,3.0,3.0,1.0,0.408248290463863,886
2095,You would think she never saw a threefcase before.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,786
2096,This being triplets thing is getting old!,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,47
2097,"On the other hand, our billable hours have tripled.",1.0,1.0,3.0,5.0,1.6,0.39999999999999997,3692
2098,"So, what's in your suitcase?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3693
2099,Why shouldn't it be you at the back of the briefcase?,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,787
2100,"I get the need for cost-cutting, but this is going a bit far.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,788
2101,You're right. The HOV elevator is faster.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,883
2102,"This meeting should put an end to the ""Where's Hoffa?"" question.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,789
2103,Don't worry-it is our second amendment right,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,48
2104,Briefing papers,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3695
2105,The next time they send us to a board meeting we need to check on how long the board is.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3696
2106,I started off where you are. And look at me now!,2.0,4.0,3.0,9.0,1.8888888888888888,0.26057865332352376,790
2107,"You are only a fraternal twin, so get your own briefcase.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,879
2108,"At first I was skeptical, but I'm starting to really like briefcase pooling with you guys..",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4112
2109,It's a partial list of next years African American Oscar nominees.,1.0,2.0,5.0,8.0,1.5,0.2672612419124244,791
2110,Why do I always have to be in the middle?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,792
2111,"Man, why even bother?",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,877
2112,Checked or Carry-on?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4096
2113,"When they ask if we want to extend our presentation, we will be prepared.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,855
2114,"You just have to draw attention to yourself, don’t you?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3709
2115,Yeah well being in the middle there's not much glamour either.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,853
2116,Don't forget- we don't yell Happy Birthday until she jumps out.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3722
2117,Such a long time since we had a brokered presentation.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,56
2118,Sure it works. The trick is to convince them it's pocket-sized.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3725
2119,Why was she staring at us?,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,57
2120,"I told you, we should've just done a power point presentation.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,827
2121,Our shared hot desk is down this way.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,808
2122,Do you think Project Amistad will be the ending soon?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,826
2123,They said to bring a body of evidence.,1.0,3.0,3.0,7.0,1.7142857142857142,0.28571428571428564,3728
2124,You think they'll agree to our terms?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,58
2125,I'm glad we packed our lunches.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,824
2126,I'm firing our efficiency expert.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,3729
2127,I'm not saying I wouldn't vote for Romney. I just want him to decide before we have to bring up another damn binder.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,809
2128,Mini hands make light work...,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,59
2129,Act natural.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,3737
2130,Why do you think they know we're The Three Musketeers?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,821
2131,Should we share a cab?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,811
2132,I'm not sure if our CEO truly understands thr concept of sharing resources.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,820
2133,I told you not to mention his tiny fingers.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4103
2134,I hear they want hire one person to replace us.,2.0,2.0,3.0,7.0,1.8571428571428572,0.3400680204068024,812
2135,"I'm tired of retorting, ""Yes, in fact, our briefs are long.""",0.0,0.0,3.0,3.0,1.0,0.408248290463863,61
2136,"There is no ""i"" in bref.",0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,3732
2137,"I know the boss wants synergy, but come on...",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,813
2138,This new teamwork initiative has gone to far.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,3733
2139,His presentation fell a little flat.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4101
2140,"I told you this ""group work"" would be a great idea, now we have other people to blame if there's a mess up.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3734
2141,Mergers are not for everybody.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,807
2142,"Boy, if she only knew we are ""Super Glued"" to these handles!",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3688
2143,A briefcase on wheels? That would look weird.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4100
2144,Make no small plans.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,833
2145,How did you get him in there?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3743
2146,"We're really taking this merger seriously, huh?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3710
2147,"Because CPA's don't have roadies, thats why",0.0,0.0,3.0,3.0,1.0,0.408248290463863,800
2148,"When we bring in the ""Big Guns"" everybody's always surprised they're in a big case.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,849
2149,"Briefcase, schmeef-case",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3742
2150,"Jerry, if you're going to complain, you shouldn't have opted for the '33 cents on the dollar' downsizing package.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3713
2151,"Hey, Mac, this long, oblong box is heavy ! We're C.I.A. case officers, supposedly on a routine courier run? What's in the box: a body? I mean, is the Company delivering like U.P.S. now, as mortuary pall-bearers C.O.D.?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3666
2152,I'm pretty sure the boss didn't mean this when he ordered the expansion of our portfolio.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3715
2153,She was totally checking out the 'threefcase'.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4097
2154,We need somebody more flat-chested than her.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,845
2155,At the last place I worked we just voted the CEO out.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3716
2156,"Remember, say we forgot the key. I'm betting your ventriloquism will be a killer ice breaker.",2.0,0.0,4.0,6.0,1.6666666666666667,0.42163702135578385,843
2157,I still think the brief for this case is a little wordy.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,842
2158,Quit complaining. The hips are always the heaviest.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3718
2159,Threesomes are all the rage now.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3740
2160,These team building exercises are getting awkward.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,840
2161,Who but Trump would order 'designer' concrete samples? But I guess since someone else is paying for the wall….why not?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,839
2162,Did you see that look on her face after I told her we work for ACME sex toys?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,838
2163,Gun control.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,54
2164,Quick! To the tandem Gocycle!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3720
2165,I hate this new IRS Long Form.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3739
2166,""" It's just cumbersome"".",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,804
2167,This would be a lot easier if we all worked on the same floor.,2.0,2.0,3.0,7.0,1.8571428571428572,0.3400680204068024,835
2168,The case load's the same but now we can triple bill.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,834
2169,Why do we always ask for treble damages?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3738
2170,"At our next meeting, I get to be coxswain.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,832
2171,We can't let her go without her trombone.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,784
2172,The Democratic Socialist administration has really changed Wall Street.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,815
2173,Saimese lawyers,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,895
2174,"Todd wanted to let you know, he left a nice layer of palm sweat on that handle for you.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3759
2175,He groaned at the CEO's jokes.,1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,760
2176,How would you claim a tax loss carry-forward?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3758
2177,Of course it is huge. Ya think Donald would want a brief case?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,759
2178,"Did you use the ""size of your briefcase"" line again?",2.0,0.0,4.0,6.0,1.6666666666666667,0.42163702135578385,925
2179,We bill in triplicate.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,73
2180,I hear you can pay extra during peak hours to ride solo,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,762
2181,I told you the suits were a bad idea,0.0,0.0,3.0,3.0,1.0,0.408248290463863,909
2182,Next we discuss collateral damage.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3757
2183,Your just wrong if your not on the right.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,771
2184,Our reading of the constitution is especially rigid.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3766
2185,All this technology and we still have to do everything in triplicate.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4116
2186,Of course the drummer is conservative.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4094
