caption,funny,somewhat_funny,unfunny,count,score,precision,rank,contest
Is this my monkey trial?,2.0,7.0,39.0,48.0,1.2291666666666667,0.07437436055707798,1991,523
I just wish you had told me that our Airbnb home belonged to Jane Goodall,2.0,7.0,39.0,48.0,1.2291666666666667,0.07437436055707798,1991,523
I did exactly what you said. I went straight up to my boss and demanded more monkeys.,1.0,9.0,38.0,48.0,1.2291666666666667,0.06815438860102259,1991,523
It doesn't get any more fun than this.,2.0,7.0,39.0,48.0,1.2291666666666667,0.07437436055707798,1991,523
I hate it when the banana shipment is delayed!,1.0,9.0,38.0,48.0,1.2291666666666667,0.06815438860102259,1991,523
He wants to be a hair stylist.,2.0,7.0,39.0,48.0,1.2291666666666667,0.07437436055707798,1991,523
They never miss a spot when I need a backscratch,1.0,9.0,38.0,48.0,1.2291666666666667,0.06815438860102259,1991,523
I have no idea where the barrel is. You had it last.,1.0,9.0,38.0,48.0,1.2291666666666667,0.06815438860102259,1991,523
There is an elephant in the room.,2.0,7.0,39.0,48.0,1.2291666666666667,0.07437436055707798,1991,523
This simply is not going to work until we get a barrel!,1.0,9.0,38.0,48.0,1.2291666666666667,0.06815438860102259,1991,523
How was I to know that you were some monkeys' aunt ?,3.0,5.0,40.0,48.0,1.2291666666666667,0.08011285995999187,1991,523
I've grown tired of your monkey business.,2.0,7.0,39.0,48.0,1.2291666666666667,0.07437436055707798,1991,523
Now I've had enough fun. Where did you put the barrel?,2.0,7.0,39.0,48.0,1.2291666666666667,0.07437436055707798,1991,523
But I thought you liked it when I said that tonight there would definitely be some monkey business.,1.0,9.0,38.0,48.0,1.2291666666666667,0.06815438860102259,1991,523
"Not what I meant by ""monkey business"".",2.0,7.0,39.0,48.0,1.2291666666666667,0.07437436055707798,1991,523
Do you still want to have children?,2.0,7.0,39.0,48.0,1.2291666666666667,0.07437436055707798,1991,523
You were the one who said our relationship needed more fun.,1.0,9.0,38.0,48.0,1.2291666666666667,0.06815438860102259,1991,523
Where's the top to the barrel?,0.0,11.0,37.0,48.0,1.2291666666666667,0.06130657275434799,1991,523
Don't mind her Jim-Jim. She's in a mood today.,1.0,9.0,38.0,48.0,1.2291666666666667,0.06815438860102259,1991,523
You told them to stop jumping on the bed...,1.0,9.0,38.0,48.0,1.2291666666666667,0.06815438860102259,1991,523
I thought they were your relatives.,1.0,9.0,38.0,48.0,1.2291666666666667,0.06815438860102259,1991,523
The last thing I need is another monkey on my back!,3.0,5.0,40.0,48.0,1.2291666666666667,0.08011285995999187,1991,523
I said it was hard finding prime MATES!,2.0,7.0,39.0,48.0,1.2291666666666667,0.07437436055707798,1991,523
I thought I told you no monkey business on the first date.,3.0,5.0,40.0,48.0,1.2291666666666667,0.08011285995999187,1991,523
”I hear the Bronx Zoo will finish its renovations soon.,0.0,11.0,37.0,48.0,1.2291666666666667,0.06130657275434799,1991,523
I told you that San Simian was not the Hearst estate.,0.0,11.0,37.0,48.0,1.2291666666666667,0.06130657275434799,1991,523
It takes research to reproduce the works of W. Shakespeare!,3.0,2.0,30.0,35.0,1.2285714285714286,0.10113402610642276,2017,523
She said to concentrate on your breath and they would disappear!,1.0,11.0,45.0,57.0,1.2280701754385963,0.06140350877192983,2018,523
We were lucky to get a primate loan with my credit score.,2.0,6.0,36.0,44.0,1.2272727272727273,0.07872958216222171,2019,523
You're the one that wanted children.,0.0,10.0,34.0,44.0,1.2272727272727273,0.06390760676613888,2019,523
I just wanted to show you what it's like when your mother visits.,2.0,6.0,36.0,44.0,1.2272727272727273,0.07872958216222171,2019,523
I'll release the monkeys when you tell me what's wrong.,2.0,6.0,36.0,44.0,1.2272727272727273,0.07872958216222171,2019,523
Life-sized jenga just felt so cliché,4.0,9.0,62.0,75.0,1.2266666666666666,0.06172690021546691,2023,523
What did you do with the 12th monkey?,3.0,6.0,44.0,53.0,1.2264150943396226,0.07446719031852134,2024,523
The doctor and mama talked today and you all can't be jumpin' on the bed.,3.0,6.0,44.0,53.0,1.2264150943396226,0.07446719031852134,2024,523
""" I guess we shouldn't have opened that barrel labeled 'More Fun'"".",2.0,8.0,43.0,53.0,1.2264150943396226,0.06942386498172072,2024,523
So we find a barrel that does match the couch.,1.0,10.0,42.0,53.0,1.2264150943396226,0.06398424512382328,2024,523
I'm pretty sure they have 98% of just your DNA.,1.0,10.0,42.0,53.0,1.2264150943396226,0.06398424512382328,2024,523
I thought we were going to watch 12 Monkeys?,3.0,6.0,44.0,53.0,1.2264150943396226,0.07446719031852134,2024,523
its just as effective as your chiropractor and costs half as much,1.0,10.0,42.0,53.0,1.2264150943396226,0.06398424512382328,2024,523
We need to talk.,2.0,8.0,43.0,53.0,1.2264150943396226,0.06942386498172072,2024,523
The guy on the phone swore our truckload of typewriters would arrive this morning.,1.0,10.0,42.0,53.0,1.2264150943396226,0.06398424512382328,2024,523
Not fun.,2.0,8.0,43.0,53.0,1.2264150943396226,0.06942386498172072,2024,523
I thought you said you hated having an empty nest.,2.0,8.0,43.0,53.0,1.2264150943396226,0.06942386498172072,2024,523
I guess you're right. We really *did* have more fun than this at your sister's place.,1.0,10.0,42.0,53.0,1.2264150943396226,0.06398424512382328,2024,523
They shipped the barrel separately.,2.0,8.0,43.0,53.0,1.2264150943396226,0.06942386498172072,2024,523
They find the term 'little monkeys' offensive.,1.0,10.0,42.0,53.0,1.2264150943396226,0.06398424512382328,2024,523
Isn't it sweet that every single one of them wants to take a selfie with you?,1.0,10.0,42.0,53.0,1.2264150943396226,0.06398424512382328,2024,523
They think you're the twelfth monkey.,2.0,8.0,43.0,53.0,1.2264150943396226,0.06942386498172072,2024,523
You were right: we should have fostered dogs.,1.0,10.0,42.0,53.0,1.2264150943396226,0.06398424512382328,2024,523
I never said anything about being a monkey's aunt!,4.0,23.0,110.0,137.0,1.2262773722627738,0.0414329795155212,2041,523
But the house is paid off.,2.0,5.0,33.0,40.0,1.225,0.08387643536927646,2042,523
It's only for a few years.,1.0,7.0,32.0,40.0,1.225,0.07584988548577466,2042,523
OK....no more jokes about your monkey business.,2.0,7.0,40.0,49.0,1.2244897959183674,0.0729906929723637,2044,523
We can deduct all of them on our taxes.,2.0,7.0,40.0,49.0,1.2244897959183674,0.0729906929723637,2044,523
Whatever made us think joining the 'monkey of the month' club was a good idea???,0.0,11.0,38.0,49.0,1.2244897959183674,0.060224255815053626,2044,523
It feels like a jungle in here.,1.0,9.0,39.0,49.0,1.2244897959183674,0.06691263800308161,2044,523
We probably should have kept the barrel.,2.0,7.0,40.0,49.0,1.2244897959183674,0.0729906929723637,2044,523
I mean... at least you're getting a head rub.,2.0,7.0,40.0,49.0,1.2244897959183674,0.0729906929723637,2044,523
I'm still waiting for them to type the Encyclopedia Britianica,1.0,9.0,39.0,49.0,1.2244897959183674,0.06691263800308161,2044,523
The Monkey House was the lowest rent I could find.,3.0,5.0,41.0,49.0,1.2244897959183674,0.07860013611082545,2044,523
They came in a barrel. And they are NOT funny.,2.0,7.0,40.0,49.0,1.2244897959183674,0.0729906929723637,2044,523
You feel like monkeying around again tonight?,1.0,9.0,39.0,49.0,1.2244897959183674,0.06691263800308161,2044,523
Which one's Shakespeare again?,0.0,11.0,38.0,49.0,1.2244897959183674,0.060224255815053626,2044,523
You're the one who said we needed help paying the rent.,1.0,9.0,39.0,49.0,1.2244897959183674,0.06691263800308161,2044,523
Whose uncle?,0.0,11.0,38.0,49.0,1.2244897959183674,0.060224255815053626,2044,523
You said you wanted to liven up things a bit.,1.0,9.0,39.0,49.0,1.2244897959183674,0.06691263800308161,2044,523
Do you remember where you put that barrell.,1.0,9.0,39.0,49.0,1.2244897959183674,0.06691263800308161,2044,523
OK. I'll admit now that you ARE more fun than a barrel of moneys. I still don't want to date you.,1.0,9.0,39.0,49.0,1.2244897959183674,0.06691263800308161,2044,523
We never should have opened that barrel.,1.0,9.0,39.0,49.0,1.2244897959183674,0.06691263800308161,2044,523
Just be yourself. They're conducting a research study og human behavior.,1.0,9.0,39.0,49.0,1.2244897959183674,0.06691263800308161,2044,523
Shall we watch planet of the apes?,1.0,9.0,39.0,49.0,1.2244897959183674,0.06691263800308161,2044,523
Even the monkey's think I'm bananas.,4.0,3.0,42.0,49.0,1.2244897959183674,0.08383508533242337,2044,523
I have a firm rule: No monkey business on the first date.,1.0,9.0,39.0,49.0,1.2244897959183674,0.06691263800308161,2044,523
The barrel went out with the morning recycling.,1.0,9.0,39.0,49.0,1.2244897959183674,0.06691263800308161,2044,523
Not my monkey. Not my circus.,2.0,7.0,40.0,49.0,1.2244897959183674,0.0729906929723637,2044,523
It was either this or a flock of seagulls.,3.0,5.0,41.0,49.0,1.2244897959183674,0.07860013611082545,2044,523
They were free with installation.,2.0,7.0,40.0,49.0,1.2244897959183674,0.0729906929723637,2044,523
Are you using the barrel to collect rain water again Larry?,3.0,5.0,41.0,49.0,1.2244897959183674,0.07860013611082545,2044,523
I prefer elephants.,3.0,5.0,41.0,49.0,1.2244897959183674,0.07860013611082545,2044,523
A few typewriters and soon we'll have Shakespeare.,3.0,5.0,41.0,49.0,1.2244897959183674,0.07860013611082545,2044,523
Boy those SurveryMonkey guys really do their research.,2.0,7.0,40.0,49.0,1.2244897959183674,0.0729906929723637,2044,523
What is all this monkey business you keep talking about?,1.0,9.0,39.0,49.0,1.2244897959183674,0.06691263800308161,2044,523
Are you mad at me?,2.0,7.0,40.0,49.0,1.2244897959183674,0.0729906929723637,2044,523
Isn't it time they stopped coming back here to do their laundry?,2.0,7.0,40.0,49.0,1.2244897959183674,0.0729906929723637,2044,523
Roll out the barrel.,1.0,9.0,39.0,49.0,1.2244897959183674,0.06691263800308161,2044,523
You've got to stop picking up strangers at monkey bars,3.0,5.0,41.0,49.0,1.2244897959183674,0.07860013611082545,2044,523
If we can get through this test our therapist thinks we will be prepared to bring a child into the marriage.,2.0,7.0,40.0,49.0,1.2244897959183674,0.0729906929723637,2044,523
Where's the more fun?,1.0,9.0,39.0,49.0,1.2244897959183674,0.06691263800308161,2044,523
They were definitely more fun in the barrel.,2.0,7.0,40.0,49.0,1.2244897959183674,0.0729906929723637,2044,523
Would you mind keeping your monkey mind inside your head?,2.0,9.0,47.0,58.0,1.2241379310344829,0.06527480857241695,2081,523
I told you we shouldn't start with a barrel.,1.0,11.0,46.0,58.0,1.2241379310344829,0.06046354237563095,2081,523
WELL! Nothing like this has ever happened at one of MY family reunions!,1.0,11.0,46.0,58.0,1.2241379310344829,0.06046354237563095,2081,523
Enough of your Monkey Business!,1.0,11.0,46.0,58.0,1.2241379310344829,0.06046354237563095,2081,523
There's one on you... Don't... Move...,4.0,11.0,70.0,85.0,1.223529411764706,0.05645074347855478,2085,523
The doctor said they help with depression.,1.0,19.0,74.0,94.0,1.2234042553191489,0.04576369761091057,2086,523
I see your family is in town.,2.0,6.0,37.0,45.0,1.2222222222222223,0.07712569361139826,2087,523
We are moving out of this barrel.,2.0,6.0,37.0,45.0,1.2222222222222223,0.07712569361139826,2087,523
I'm sorry...I must have forgot to lock the barrel.,3.0,6.0,45.0,54.0,1.2222222222222223,0.0731953469605706,2087,523
You re-thinking that whole Trump rally thing?,2.0,6.0,37.0,45.0,1.2222222222222223,0.07712569361139826,2087,523
I thought you said you lived in a funky house.,2.0,6.0,37.0,45.0,1.2222222222222223,0.07712569361139826,2087,523
I know you said you wanted a dozen monkeys but this is all they had.,3.0,4.0,38.0,45.0,1.2222222222222223,0.08341746594772757,2087,523
I hate these family reunions!,2.0,10.0,51.0,63.0,1.2222222222222223,0.06173977251921359,2087,523
Well I hope it takes care of your empty nester syndrome,4.0,4.0,46.0,54.0,1.2222222222222223,0.0778226884413861,2087,523
Well that one seems to like you.,3.0,4.0,38.0,45.0,1.2222222222222223,0.08341746594772757,2087,523
We should have gotten better advice....there just aren't that many accordian players around any more.,1.0,8.0,36.0,45.0,1.2222222222222223,0.07027283689263063,2087,523
Anything to get you to laugh.,3.0,6.0,45.0,54.0,1.2222222222222223,0.0731953469605706,2087,523
Is that barrel still in the shed?,1.0,10.0,43.0,54.0,1.2222222222222223,0.06292801266165045,2087,523
I prefer them in the barrel.,3.0,11.0,63.0,77.0,1.2207792207792207,0.0573490965345964,2099,523
They were more fun when they were inside the barrel.,2.0,9.0,48.0,59.0,1.2203389830508475,0.06427129001463887,2100,523
Please tell me you got them vaccinated.,0.0,11.0,39.0,50.0,1.22,0.059178043363451366,2101,523
Now where did you put that barrel?,2.0,7.0,41.0,50.0,1.22,0.07165677830848258,2101,523
They looked so cute on the Home Shopping Network.,2.0,7.0,41.0,50.0,1.22,0.07165677830848258,2101,523
I knew I should have done a DNA on your family before I married you.,2.0,7.0,41.0,50.0,1.22,0.07165677830848258,2101,523
I can't believe you threw away the barrel.,1.0,9.0,40.0,50.0,1.22,0.06571428571428571,2101,523
I should be the one who's upset. I told them I wanted a dozen.,1.0,9.0,40.0,50.0,1.22,0.06571428571428571,2101,523
They're just visiting primatologists studying our social interactions.,1.0,9.0,40.0,50.0,1.22,0.06571428571428571,2101,523
I'm going to survey them for a change!,3.0,5.0,42.0,50.0,1.22,0.07714285714285714,2101,523
Maybe we should have tried the greatest thing since sliced bread.,3.0,5.0,42.0,50.0,1.22,0.07714285714285714,2101,523
You told me to get the monkeys off my back...,1.0,9.0,40.0,50.0,1.22,0.06571428571428571,2101,523
The goldfish died.,2.0,7.0,41.0,50.0,1.22,0.07165677830848258,2101,523
Whoever said life was a barrel of monkeys was an idiot.,2.0,7.0,41.0,50.0,1.22,0.07165677830848258,2101,523
I get it!,1.0,9.0,40.0,50.0,1.22,0.06571428571428571,2101,523
Trumpy is going to train them to build the wall,2.0,7.0,41.0,50.0,1.22,0.07165677830848258,2101,523
Lighten up!,2.0,7.0,41.0,50.0,1.22,0.07165677830848258,2101,523
Told you so. Aren't I more fun than the barrel of monkeys?,1.0,9.0,40.0,50.0,1.22,0.06571428571428571,2101,523
the guy with the barrel said he will be over shortly.,3.0,16.0,81.0,100.0,1.22,0.0483672817035849,2101,523
When Jane Goodall brings the office home with her.,1.0,9.0,40.0,50.0,1.22,0.06571428571428571,2101,523
What do you mean we need a separate bathroom for primates?,1.0,9.0,40.0,50.0,1.22,0.06571428571428571,2101,523
They outgrew the barrel.,0.0,11.0,39.0,50.0,1.22,0.059178043363451366,2101,523
Did you keep the lid for that barrel?,2.0,7.0,41.0,50.0,1.22,0.07165677830848258,2101,523
You win. Set up the appointment at the adoption agency.,3.0,5.0,42.0,50.0,1.22,0.07714285714285714,2101,523
Curios is one thing....i think George is overly social,3.0,5.0,42.0,50.0,1.22,0.07714285714285714,2101,523
You said it would just be five little monkeys jumping on the bed!,2.0,7.0,41.0,50.0,1.22,0.07165677830848258,2101,523
You hated being an empty nester. This should cheer you up.,1.0,9.0,40.0,50.0,1.22,0.06571428571428571,2101,523
You were supposed to order a dozen.,1.0,9.0,40.0,50.0,1.22,0.06571428571428571,2101,523
I knew we should have had children.,3.0,5.0,42.0,50.0,1.22,0.07714285714285714,2101,523
You know opening a barrel of monkeys is much more fun than opening a can of worms.,2.0,7.0,41.0,50.0,1.22,0.07165677830848258,2101,523
I told you not to vote for Trump.,3.0,5.0,42.0,50.0,1.22,0.07714285714285714,2101,523
"You called the doctor and the doctor said ""No more monkeys jumping on the bed?""",2.0,7.0,41.0,50.0,1.22,0.07165677830848258,2101,523
Now are you ready to believe me when I say I'm the monkey's uncle.,0.0,11.0,39.0,50.0,1.22,0.059178043363451366,2101,523
The barrel is out for cleaning.,1.0,9.0,40.0,50.0,1.22,0.06571428571428571,2101,523
I told you not to touch the barrel. This happens every time George!,3.0,5.0,42.0,50.0,1.22,0.07714285714285714,2101,523
"You said ""We never monkey around anymore"".",2.0,7.0,41.0,50.0,1.22,0.07165677830848258,2101,523
You just HAD to see what was inside that barrel.,0.0,11.0,39.0,50.0,1.22,0.059178043363451366,2101,523
That's it! One more and I'm out of here!,1.0,9.0,40.0,50.0,1.22,0.06571428571428571,2101,523
It's cheaper if we have another.,2.0,7.0,41.0,50.0,1.22,0.07165677830848258,2101,523
No barrels?,2.0,7.0,41.0,50.0,1.22,0.07165677830848258,2101,523
"Apparently the five little monkeys were doing a bit more than just ""jumping"" on the bed.",1.0,9.0,40.0,50.0,1.22,0.06571428571428571,2101,523
Just think how much we'll get done with an extra 22 opposable thumbs!,2.0,7.0,41.0,50.0,1.22,0.07165677830848258,2101,523
You have to get at least 11 monkeys to find one that will give good head massages,1.0,9.0,40.0,50.0,1.22,0.06571428571428571,2101,523
Now (underline Now) do you think my mother is worse than a roomful of monkeys?,3.0,5.0,42.0,50.0,1.22,0.07714285714285714,2101,523
Any second now - Hamlet!,3.0,5.0,42.0,50.0,1.22,0.07714285714285714,2101,523
Where's the typewriter?,3.0,5.0,42.0,50.0,1.22,0.07714285714285714,2101,523
Let's put 'em back in the barrel.,3.0,5.0,42.0,50.0,1.22,0.07714285714285714,2101,523
I promise they'll start writing Shakespeare soon.,0.0,11.0,39.0,50.0,1.22,0.059178043363451366,2101,523
is there a better time for me to call on you...?,1.0,9.0,40.0,50.0,1.22,0.06571428571428571,2101,523
I told you not to leave the bananas out.,1.0,9.0,40.0,50.0,1.22,0.06571428571428571,2101,523
Maybe it's time we have the birth control talk with them.,1.0,7.0,33.0,41.0,1.2195121951219512,0.07418003085729535,2149,523
A barrelful really ISN'T a lot of fun.,1.0,7.0,33.0,41.0,1.2195121951219512,0.07418003085729535,2149,523
I thought that was just rabbits.,4.0,17.0,93.0,114.0,1.2192982456140349,0.04621821688900821,2151,523
Alfred Hitchcock's never before seen sequel to the birds.,2.0,8.0,45.0,55.0,1.2181818181818185,0.0671242332357016,2152,523
But you wanted me to think outside the box for our anniversary.,3.0,11.0,64.0,78.0,1.2179487179487178,0.056679796810199676,2153,523
Guess the evening hasn't evolved as you wanted.,0.0,10.0,36.0,46.0,1.2173913043478262,0.06148754619013455,2154,523
I still think it is better than having cockroaches!,1.0,8.0,37.0,46.0,1.2173913043478262,0.06889776419712876,2154,523
At least they aren't jumping on the bed.,2.0,6.0,38.0,46.0,1.2173913043478262,0.07558495542263939,2154,523
I guess it's true - nearly everything is more fun than a barrel monkeys.,2.0,6.0,38.0,46.0,1.2173913043478262,0.07558495542263939,2154,523
I really wish you hadn't recycled that barrel!,4.0,2.0,40.0,46.0,1.2173913043478262,0.08743827900868613,2154,523
I told you they were probably delivered in a barrel for a very good reason.,1.0,8.0,37.0,46.0,1.2173913043478262,0.06889776419712876,2154,523
We should've let them jump on the bed.,1.0,8.0,37.0,46.0,1.2173913043478262,0.06889776419712876,2154,523
The salesman assured me they're not the 'feces-throwing' kind.,2.0,6.0,38.0,46.0,1.2173913043478262,0.07558495542263939,2154,523
I told you we needed a barrel for it to be fun!,2.0,6.0,38.0,46.0,1.2173913043478262,0.07558495542263939,2154,523
I thought a barrel was supposed to come with twelve monkeys.,1.0,8.0,37.0,46.0,1.2173913043478262,0.06889776419712876,2154,523
Why did you put the barrel in the recycle bin?,0.0,10.0,36.0,46.0,1.2173913043478262,0.06148754619013455,2154,523
You just had to go to Costco and get a whole barrel.,4.0,5.0,51.0,60.0,1.2166666666666666,0.0716696228532331,2165,523
They're way more fun in the barrel.,1.0,11.0,48.0,60.0,1.2166666666666666,0.05866531842313125,2165,523
I don't care how often you explain economies of scale to me. I didn't even want one monkey,0.0,8.0,29.0,37.0,1.2162162162162162,0.06861056852129649,2167,523
Darwin only had a cat.,3.0,10.0,61.0,74.0,1.2162162162162162,0.05858465893239631,2167,523
I thought we ordered a dozen monkeys.,2.0,7.0,42.0,51.0,1.2156862745098038,0.07037003311735827,2169,523
"You said if we ""bungled in the jungle"" it would spice up our sex life.",1.0,9.0,41.0,51.0,1.2156862745098038,0.0645571671888405,2169,523
One word and you'll be sleeping with the monkeys.,1.0,9.0,41.0,51.0,1.2156862745098038,0.0645571671888405,2169,523
The Rise of the Lounge of the Apes',3.0,5.0,43.0,51.0,1.2156862745098038,0.07573807025814888,2169,523
Just what is it you're trying to tell me?,2.0,7.0,42.0,51.0,1.2156862745098038,0.07037003311735827,2169,523
I have more in the bedroom.,2.0,7.0,42.0,51.0,1.2156862745098038,0.07037003311735827,2169,523
I realky think they were more fun when they were in the barrel.,3.0,5.0,43.0,51.0,1.2156862745098038,0.07573807025814888,2169,523
It's just like when the children went off to college---now they're coming home.,2.0,7.0,42.0,51.0,1.2156862745098038,0.07037003311735827,2169,523
We're out of bananas again!,2.0,7.0,42.0,51.0,1.2156862745098038,0.07037003311735827,2169,523
They're no fun--put them back in the barrel.,3.0,5.0,43.0,51.0,1.2156862745098038,0.07573807025814888,2169,523
Did you open the barrel?,2.0,7.0,42.0,51.0,1.2156862745098038,0.07037003311735827,2169,523
No. You're the one that insisted we don't need the barrel.,1.0,9.0,41.0,51.0,1.2156862745098038,0.0645571671888405,2169,523
When I asked the DNA Lab to find our nearest genetic relatives I didn't expect this.,1.0,9.0,41.0,51.0,1.2156862745098038,0.0645571671888405,2169,523
On the other hand we did need a new rain barrel.,0.0,11.0,40.0,51.0,1.2156862745098038,0.05816626264388754,2169,523
I said I wanted donkeys. Donkeys - with a D!,2.0,7.0,42.0,51.0,1.2156862745098038,0.07037003311735827,2169,523
I wonder what the 12th monkey is up to.,2.0,7.0,42.0,51.0,1.2156862745098038,0.07037003311735827,2169,523
Why not cats?,0.0,11.0,40.0,51.0,1.2156862745098038,0.05816626264388754,2169,523
Would it be more fun if I put them back in the barrel?,1.0,12.0,52.0,65.0,1.2153846153846153,0.05586861171666903,2186,523
I had considered giving you the silent treatment.,1.0,15.0,63.0,79.0,1.2151898734177216,0.049897285200852806,2187,523
Another day in the New Yorker writer's room,2.0,5.0,35.0,42.0,1.2142857142857142,0.08018354587260508,2188,523
When did your circus become my circus?,1.0,10.0,45.0,56.0,1.2142857142857142,0.06091449038731728,2188,523
Not so fun without the barrel as it turns out.,1.0,7.0,34.0,42.0,1.2142857142857142,0.0725807194981817,2188,523
Let's chop down the banana tree.,1.0,7.0,34.0,42.0,1.2142857142857142,0.0725807194981817,2188,523
Just one 'widdle' smile?,1.0,13.0,56.0,70.0,1.2142857142857142,0.05342457442340369,2188,523
You didn't mind it when your family overstayed.,1.0,7.0,34.0,42.0,1.2142857142857142,0.0725807194981817,2188,523
Having students over is why I’m the favorite instructor at Aero Simian.,2.0,5.0,35.0,42.0,1.2142857142857142,0.08018354587260508,2188,523
Get it? I'm the twelfth.,0.0,9.0,33.0,42.0,1.2142857142857142,0.06408213992247219,2188,523
Now we know it takes 11,1.0,7.0,34.0,42.0,1.2142857142857142,0.0725807194981817,2188,523
You're Airbnb listing said no dogs or cats.,0.0,9.0,33.0,42.0,1.2142857142857142,0.06408213992247219,2188,523
I think it's time we quit monkeying around and picked a candidate we can support.,4.0,5.0,52.0,61.0,1.213114754098361,0.07057435755612214,2198,523
"We should go buy a bunch of typewriters. If we give them enough time one of them is sure to write ""Hamlet - The Sequel.""",3.0,7.0,51.0,61.0,1.213114754098361,0.06659047872652428,2198,523
Your extended family seem fun.,1.0,8.0,38.0,47.0,1.2127659574468086,0.06757440284088688,2200,523
They came free with the barrel.,1.0,8.0,38.0,47.0,1.2127659574468086,0.06757440284088688,2200,523
But you promised me a dozen!,1.0,8.0,38.0,47.0,1.2127659574468086,0.06757440284088688,2200,523
I think I'll get the barrel.,1.0,8.0,38.0,47.0,1.2127659574468086,0.06757440284088688,2200,523
"""Time to play find the bannana"".",1.0,8.0,38.0,47.0,1.2127659574468086,0.06757440284088688,2200,523
I smell something...did you fart?,2.0,6.0,39.0,47.0,1.2127659574468086,0.07410377385468282,2200,523
This will prepare us for a visit from your relatives.,1.0,8.0,38.0,47.0,1.2127659574468086,0.06757440284088688,2200,523
YOU ask them to leave. They're your relatives.,2.0,6.0,39.0,47.0,1.2127659574468086,0.07410377385468282,2200,523
I told you to keep the barrel.,3.0,4.0,40.0,47.0,1.2127659574468086,0.08010267585860968,2200,523
They want pole lamps.,1.0,8.0,38.0,47.0,1.2127659574468086,0.06757440284088688,2200,523
What?! I needed their barrel for my home brew.,1.0,8.0,38.0,47.0,1.2127659574468086,0.06757440284088688,2200,523
The doctor just said no jumping on the bed.,3.0,4.0,40.0,47.0,1.2127659574468086,0.08010267585860968,2200,523
Your profile didn't say anything about metaphors.,0.0,10.0,37.0,47.0,1.2127659574468086,0.06034260964773519,2200,523
Why did you let them out of the barrel?,1.0,8.0,38.0,47.0,1.2127659574468086,0.06757440284088688,2200,523
Make up your mind woman! Now it's too much monkey business?,2.0,6.0,39.0,47.0,1.2127659574468086,0.07410377385468282,2200,523
They're bigger than I remember as a kid.,1.0,8.0,38.0,47.0,1.2127659574468086,0.06757440284088688,2200,523
I guess they had you over a barrel.,2.0,6.0,39.0,47.0,1.2127659574468086,0.07410377385468282,2200,523
I warned you to leave them in the barrel......................,2.0,6.0,39.0,47.0,1.2127659574468086,0.07410377385468282,2200,523
I told you not to buy the barrel size.,3.0,4.0,40.0,47.0,1.2127659574468086,0.08010267585860968,2200,523
One's missing !,2.0,6.0,39.0,47.0,1.2127659574468086,0.07410377385468282,2200,523
I thought that the label on the barrel was a joke.,2.0,6.0,39.0,47.0,1.2127659574468086,0.07410377385468282,2200,523
"""Inform him I dislike it when he uses the monkeys to communicate"".",3.0,4.0,40.0,47.0,1.2127659574468086,0.08010267585860968,2200,523
Aperitif before dinner?,1.0,8.0,38.0,47.0,1.2127659574468086,0.06757440284088688,2200,523
Maybe we should have gone with the 800-lb. gorilla.,1.0,8.0,38.0,47.0,1.2127659574468086,0.06757440284088688,2200,523
Relax -- his jerking your head back and forth means Bim-Bim likes you!,2.0,10.0,54.0,66.0,1.2121212121212122,0.05919093798826624,2224,523
"""Monkeys don't breed well in captivity...yea right.",2.0,10.0,54.0,66.0,1.2121212121212122,0.05919093798826624,2224,523
Wow! Nothing could be more fun than that! Your turn to get the barrel and put them all back in again....,2.0,14.0,69.0,85.0,1.2117647058823529,0.05047149581627677,2226,523
My dating profile said I was only interested in hanging out.,1.0,9.0,42.0,52.0,1.2115384615384617,0.0634392529086423,2227,523
What do you think we should call that new wrench I invented?,2.0,7.0,43.0,52.0,1.2115384615384617,0.06912804512336526,2227,523
The fun started when I opened the barrel.,0.0,11.0,41.0,52.0,1.2115384615384617,0.057187332483998064,2227,523
I told you our date would be a barrel full of monkeys.,1.0,9.0,42.0,52.0,1.2115384615384617,0.0634392529086423,2227,523
"The instructions on the bottom of the barrel state ""Dump monkeys onto table. Pick up one monkey by an arm. Hook other arm through a second monkey's arm. Continue making a chain.""",1.0,9.0,42.0,52.0,1.2115384615384617,0.0634392529086423,2227,523
When are your relatives leaving?,2.0,7.0,43.0,52.0,1.2115384615384617,0.06912804512336526,2227,523
"No I don't think it's a ""Good idea to get friendly with them now before the inevitable Ape Overthrow of Humanity.""",3.0,5.0,44.0,52.0,1.2115384615384617,0.07438302518417335,2227,523
That doesn't peel.,3.0,5.0,44.0,52.0,1.2115384615384617,0.07438302518417335,2227,523
It will be more fun when the barrel ships.,2.0,7.0,43.0,52.0,1.2115384615384617,0.06912804512336526,2227,523
The doctor really said we can't let them jump on the bed anymore?,2.0,7.0,43.0,52.0,1.2115384615384617,0.06912804512336526,2227,523
No I thought you let them out of the barrel,1.0,9.0,42.0,52.0,1.2115384615384617,0.0634392529086423,2227,523
I thought your dating profile said money's all over the house.,2.0,4.0,32.0,38.0,1.2105263157894737,0.08565615486386685,2238,523
Isn't it time for them to go back to their barrel?,1.0,6.0,31.0,38.0,1.2105263157894737,0.07690579795683228,2238,523
But they're much better than having roaches.,1.0,11.0,50.0,62.0,1.2096774193548387,0.0569686228972945,2240,523
Did you forget to pick up bananas again?,1.0,7.0,35.0,43.0,1.2093023255813953,0.0710476851931138,2241,523
