,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
1833,I think it's time to spank the monkeys.,8.0,21.0,60.0,89.0,1.4157303370786516,0.06930449159079861,83
1834,YOU were the one who said to open the barrel.,4.0,14.0,45.0,63.0,1.3492063492063493,0.07558859380847571,1215
1835,If they didn't like you they'd be throwing feces by now.,7.0,15.0,58.0,80.0,1.3625,0.07169677269717149,2672
1836,Do you know if Airbnb allows a zero star rating?,5.0,11.0,50.0,66.0,1.3181818181818181,0.07528993193244386,3350
1837,I preferred the empty nest.,8.0,30.0,65.0,103.0,1.4466019417475728,0.062816918321835,3006
1838,Were they more fun in the barrel?,1.0,12.0,40.0,53.0,1.2641509433962264,0.06681073606086448,54
1839,I told you to never ever open the barrel.,5.0,12.0,49.0,66.0,1.3333333333333333,0.0758274735818473,2070
1840,"""'No kids"" doesn't necessarily mean 'no monkeys'"".",0.0,6.0,34.0,40.0,1.15,0.057177187489686566,480
1841,What did you expect after 30 years of saying I'm bananas?,0.0,6.0,35.0,41.0,1.146341463414634,0.05588506945068099,489
1842,Do you want to try a therapy dog next?,4.0,9.0,45.0,58.0,1.293103448275862,0.07781273644985365,2449
1843,This is not exactly what I had in mind.,1.0,3.0,37.0,41.0,1.1219512195121952,0.06242187264424257,1554
1844,"I didn't mean ""Roll out that Barrel""",1.0,18.0,45.0,64.0,1.3125,0.0625,3277
1845,Boss said he'd pay for our medical insurance if we brought them home,0.0,2.0,28.0,30.0,1.0666666666666667,0.046320555585310084,3139
1846,I liked it better when I just had one on my back.,1.0,15.0,42.0,58.0,1.293103448275862,0.06511482105593554,2053
1847,Who says we never have fun anymore?,2.0,20.0,49.0,71.0,1.3380281690140845,0.0632572022027175,1096
1848,I told you we should have started with a bucket's worth.,0.0,8.0,36.0,44.0,1.1818181818181819,0.05881787629278459,2034
1849,So; You visited a Tiki Bar tonight?,1.0,1.0,32.0,34.0,1.088235294117647,0.06496464222510488,2499
1850,I should have been suspicious when the free barrel on Craigslist included delivery.,0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,4100
1851,Airbnb said it was a great place to monkey around.,4.0,15.0,48.0,67.0,1.3432835820895523,0.07228342253387898,3660
1852,Will you quit monkeying around.,1.0,2.0,34.0,37.0,1.1081081081081081,0.06465180222706,2969
1853,"What do you think I meant when I said ""Monkey Business?""",2.0,14.0,44.0,60.0,1.3,0.06847821213147406,1526
1854,"""I warned you that no good would come of telling them that they share 98 percent of their DNA with us.",0.0,6.0,44.0,50.0,1.12,0.046423076597919784,1529
1855,At least I got rid of our banana problem,2.0,25.0,51.0,78.0,1.3717948717948718,0.060821806622548005,3114
1856,I liked them better jumping on the bed.,2.0,8.0,41.0,51.0,1.2352941176470589,0.07188354031303278,743
1857,Is Clarence Darrow still living?,0.0,1.0,30.0,31.0,1.032258064516129,0.032791291789197645,2379
1858,I said I wanted donkeys. Donkeys - with a D!,2.0,7.0,42.0,51.0,1.2156862745098038,0.07037003311735827,1460
1859,Maybe they're more fun in a barrel.,1.0,11.0,41.0,53.0,1.2452830188679245,0.06546506828066133,259
1860,Not that they were any fun IN the barrel.,1.0,8.0,40.0,49.0,1.2040816326530612,0.06507185874050676,758
1861,I'll say it again -- they need military school.,1.0,4.0,34.0,39.0,1.1538461538461537,0.06910319629955256,4181
1862,Maybe I shouldn't have recycled the barrel so quickly.,2.0,6.0,40.0,48.0,1.2083333333333333,0.07267881673425383,3092
1863,Honey - Go get that barrel,0.0,4.0,33.0,37.0,1.1081081081081081,0.05175281663547772,759
1864,Are you sure? You never minded when the dog watched.,8.0,34.0,67.0,109.0,1.4587155963302751,0.06048297807979648,965
1865,Maybe we s would trade them for a gorilla.,0.0,0.0,32.0,32.0,1.0,0.031750031750047626,4234
1866,NFL's starting early this year.,0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,2845
1867,Not a step up from cat lady.,2.0,3.0,37.0,42.0,1.1666666666666667,0.07556728291396757,3539
1868,We should have kept the typewriters.,1.0,0.0,22.0,23.0,1.0869565217391304,0.08695652173913043,3445
1869,The empty nester thing was getting to me.,0.0,12.0,40.0,52.0,1.2307692307692308,0.058997306834413094,81
1870,See what happens when you say monkey see monkey do,0.0,9.0,38.0,47.0,1.1914893617021276,0.058014463349769285,1714
1871,Is this what you call monkeying around?,3.0,10.0,48.0,61.0,1.2622950819672132,0.06974441765961523,69
1872,I never said I'll be a monkey's aunt.,0.0,4.0,33.0,37.0,1.1081081081081081,0.05175281663547772,2612
1873,Don't say it. The New Yorker may post it.,0.0,6.0,35.0,41.0,1.146341463414634,0.05588506945068099,2997
1874,You have to decide now. Pro-simian or anti-simian?,0.0,5.0,43.0,48.0,1.1041666666666667,0.044558346215878446,1531
1875,Get it? I'm the twelfth.,0.0,9.0,33.0,42.0,1.2142857142857142,0.06408213992247219,3530
1876,I still prefer them to your mother.,14.0,29.0,74.0,117.0,1.4871794871794872,0.0649370964703043,93
1877,Happy Anniversary. I remember you saying you liked Curious George as a child.,0.0,9.0,36.0,45.0,1.2,0.06030226891555274,2750
1878,"""You just had to know what was in the barrel"".",7.0,16.0,64.0,87.0,1.3448275862068966,0.0670682628846637,704
1879,You said you liked surprises.,0.0,9.0,49.0,58.0,1.1551724137931034,0.04795720603166536,106
1880,I told you it would be an adjustment.,1.0,10.0,39.0,50.0,1.24,0.06737043498600913,2290
1881,I can think of several things that would be more fun.,10.0,30.0,67.0,107.0,1.4672897196261683,0.0641229601101365,828
1882,Maybe it's the *barrel* that is supposed to be fun.,9.0,21.0,63.0,93.0,1.4193548387096775,0.0689237720914761,317
1883,I'm more fun than a barrel of monkies,1.0,1.0,29.0,31.0,1.096774193548387,0.0711629768076314,103
1884,I'm getting really tired of your always monkeying around.,0.0,2.0,33.0,35.0,1.0571428571428572,0.039807459772527774,624
1885,Tell your friend I don't swing.,8.0,26.0,64.0,98.0,1.4285714285714286,0.06486808702664283,3739
1886,I have no idea where the barrel is. You had it last.,1.0,9.0,38.0,48.0,1.2291666666666667,0.06815438860102259,2065
1887,All we need now is the typewriters to finally get a winning cartoon caption.,8.0,20.0,65.0,93.0,1.3870967741935485,0.06669983641489502,4354
1888,I like the way he does your hair.,15.0,51.0,85.0,151.0,1.5364238410596027,0.05461067053798226,4005
1889,You don't seem happy to finally meet my little monkeys.,0.0,2.0,34.0,36.0,1.0555555555555556,0.0387184473576205,3761
1890,I liked it better when you were the cat lady.,24.0,57.0,97.0,178.0,1.5898876404494382,0.053761512152673635,834
1891,This barrel of monkeys thing isn't as much fun as I thought.,1.0,1.0,32.0,34.0,1.088235294117647,0.06496464222510488,1343
1892,We should have stopped at a barrel.,0.0,5.0,34.0,39.0,1.1282051282051282,0.054233552759541476,717
1893,"This is why I asked for the credit card. I did not ask you to sign up for ""Amazon primates!""",2.0,5.0,37.0,44.0,1.2045454545454546,0.07679869525286717,819
1894,My mistake....the listing does say 'full of' not 'fun as'..,2.0,5.0,39.0,46.0,1.1956521739130435,0.07368535547180384,2110
1895,It's like a jungle in here!,1.0,4.0,34.0,39.0,1.1538461538461537,0.06910319629955256,2930
1896,OK. I'll admit now that you ARE more fun than a barrel of moneys. I still don't want to date you.,1.0,9.0,39.0,49.0,1.2244897959183674,0.06691263800308161,3576
1897,From which Amazon third party seller did you order the Barrel of Monkeys game,1.0,7.0,41.0,49.0,1.183673469387755,0.06303997616615865,752
1898,All I know is they're not from Zamboanga!,0.0,1.0,30.0,31.0,1.032258064516129,0.032791291789197645,651
1899,Costco.,26.0,35.0,106.0,167.0,1.5209580838323353,0.058130410318537745,731
1900,TODAY IS TUESDAY MAY 17TH. I JUST GOT THE NEW YORKER DATED MAY 16. THE CAPTION CONTEST INDICATES THAT I HAVE TO GET MY ENTRY IN BY MAY 15 ?,3.0,2.0,44.0,49.0,1.163265306122449,0.07346466349134413,1494
1901,This isn't exactly what I had in mind when I suggested that we should consider fostering some pets.,0.0,0.0,28.0,28.0,1.0,0.036369648372665396,4162
1902,You sure you want a 12th monkey?,0.0,7.0,36.0,43.0,1.1627906976744187,0.056964877739143695,2869
1903,Are you mad?,1.0,6.0,35.0,42.0,1.1904761904761905,0.07015906299901953,4006
1904,Since when did you ever give a damm about Gibralter ?,1.0,2.0,34.0,37.0,1.1081081081081081,0.06465180222706,381
1905,At least six have dropped out of the race.,5.0,9.0,49.0,63.0,1.3015873015873016,0.07718458811550716,4037
1906,Would you mind keeping your monkey mind inside your head?,2.0,9.0,47.0,58.0,1.2241379310344827,0.06527480857241695,2947
1907,But think of all the money we'll save on college educations,1.0,6.0,38.0,45.0,1.1777777777777778,0.06581953356624205,796
1908,I thought you said this would be fun.,1.0,6.0,33.0,40.0,1.2,0.07337993857053428,4174
1909,I liked them better in a barrel.,1.0,21.0,48.0,70.0,1.3285714285714285,0.060094572022045926,2388
1910,"Happy ""Year of the Monkey"".",2.0,10.0,45.0,57.0,1.2456140350877194,0.06754141843715221,2359
1911,The 12th one is on our bed.,2.0,9.0,42.0,53.0,1.2452830188679245,0.07079099215243659,1213
1912,This is not what the therapist meant when she said we should do more monkeying around.,4.0,12.0,47.0,63.0,1.3174603174603174,0.0744510438067211,1675
1913,I don’t think we missed out on anything not having kids.,9.0,31.0,86.0,126.0,1.3888888888888888,0.05517328801837333,2385
1914,I think we could use more furniture.,1.0,7.0,39.0,47.0,1.1914893617021276,0.06550379636299898,3953
1915,Most definitely not fun... so how are we going to get them back in that damn barrel?,2.0,17.0,83.0,102.0,1.2058823529411764,0.04479993988272699,2641
1916,Having students over is why I’m the favorite instructor at Aero Simian.,2.0,5.0,35.0,42.0,1.2142857142857142,0.08018354587260508,541
1917,I think it's time we addressed the elephant in the room.,10.0,28.0,64.0,102.0,1.4705882352941178,0.06639317180308237,1814
1918,Maybe you should just accept that it IS your circus and they are your monkeys.,3.0,11.0,44.0,58.0,1.293103448275862,0.07382317573945477,2411
1919,Is this what you meant by monkeying around?,4.0,12.0,55.0,71.0,1.2816901408450705,0.0670838347287272,1701
1920,"Apparently the five little monkeys were doing a bit more than just ""jumping"" on the bed.",1.0,9.0,40.0,50.0,1.22,0.06571428571428571,3231
1921,This is the last time we're babysitting for the organ grinder's convention,3.0,12.0,44.0,59.0,1.305084745762712,0.07354367209702453,2457
1922,We're going to need more bananas.,2.0,16.0,47.0,65.0,1.3076923076923077,0.06549763986894769,995
1923,I thought the monkey on your back would like some company.,2.0,5.0,40.0,47.0,1.1914893617021276,0.07222061144970149,3141
1924,""" I knew that his zoology degree would be a problem"".",2.0,6.0,41.0,49.0,1.2040816326530612,0.07130699079332185,3948
1925,Look on the bright side. It could have been snakes!,2.0,9.0,44.0,55.0,1.2363636363636363,0.06847859093607389,4338
1926,It's a lot better than the Hungry Hungry Hippos virtual reality.,3.0,6.0,40.0,49.0,1.2448979591836735,0.08002238337427613,3667
1927,I SAID MATING HABITS NOT DATING HABITS !!,0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,2346
1928,My mother called. She's not coming. Is that reason enough?,1.0,2.0,35.0,38.0,1.105263157894737,0.06299172069839128,1222
1929,"We are not watching ""Planet of the Apes.",5.0,6.0,47.0,58.0,1.2758620689655173,0.08080472247957123,1536
1930,"Not what I meant by ""monkey business"".",2.0,7.0,39.0,48.0,1.2291666666666667,0.07437436055707797,3610
1931,Didn't I promise you life with me would be a barrel full of monkeys?,3.0,10.0,47.0,60.0,1.2666666666666666,0.07077722935985044,1894
1932,I thought they said the pair were males?,3.0,6.0,40.0,49.0,1.2448979591836735,0.08002238337427613,3616
1933,Is it bedtime for Bonzos yet?,5.0,15.0,53.0,73.0,1.3424657534246576,0.07092339984935646,3249
1934,What's chintz? I thought you said chimps.,2.0,8.0,41.0,51.0,1.2352941176470589,0.07188354031303278,1613
1935,This is a really chimp date.,0.0,0.0,29.0,29.0,1.0,0.03509312031717982,1606
1936,You told me to sell the car and it was this or bitcoins.,0.0,6.0,35.0,41.0,1.146341463414634,0.05588506945068099,2249
1937,The side affects will diminish as your body adapts.,0.0,1.0,33.0,34.0,1.0294117647058822,0.029854071701326604,2788
1938,You had to invite the in-laws?,1.0,17.0,46.0,64.0,1.296875,0.06172008424818597,3898
1939,You want more fun than this?,1.0,12.0,42.0,55.0,1.2545454545454546,0.06470956516382613,4082
1940,What did you do with the 12th monkey?,3.0,6.0,44.0,53.0,1.2264150943396226,0.07446719031852134,1519
1941,"""This is not what I imagined co living to be like"".",0.0,2.0,31.0,33.0,1.0606060606060606,0.04218003305174255,3633
1942,Maybe it's time for us to get of the monkey business.,0.0,2.0,29.0,31.0,1.064516129032258,0.04485301852605202,505
1943,O.K. You win. Bring back your cats.,5.0,16.0,54.0,75.0,1.3466666666666667,0.06973135924720286,4388
1944,I think it's time we get a barrel.,2.0,10.0,40.0,52.0,1.2692307692307692,0.07325333948798678,2140
1945,Next time check the Airbnb references more thoroughly!,8.0,18.0,59.0,85.0,1.4,0.07140055472954167,2345
1946,This wasn't what I had in mind when you said you wanted to monkey around,3.0,11.0,44.0,58.0,1.293103448275862,0.07382317573945477,1615
1947,They never miss a spot when I need a backscratch,1.0,9.0,38.0,48.0,1.2291666666666667,0.06815438860102259,1471
1948,Where's the more fun?,1.0,9.0,39.0,49.0,1.2244897959183674,0.06691263800308161,1387
1949,You're no Jane Goodall.,8.0,16.0,59.0,83.0,1.3855421686746987,0.07238704313935779,277
1950,I said you could get one monkey Jim.,0.0,2.0,54.0,56.0,1.0357142857142858,0.025023180348048967,3671
1951,We should have just let them jump on the bed.,9.0,22.0,64.0,95.0,1.4210526315789473,0.0678892243219914,3402
1952,Maybe they'd be more fun in a barrel?,2.0,9.0,42.0,53.0,1.2452830188679245,0.07079099215243659,80
1953,How many bananas did you get last week?,0.0,9.0,36.0,45.0,1.2,0.06030226891555274,3383
1954,Our definition of wild life differs.,1.0,15.0,42.0,58.0,1.293103448275862,0.06511482105593554,991
1955,Let's ignore doctor's orders and just put them back in the bedroom.,0.0,8.0,37.0,45.0,1.1777777777777778,0.05763774795025092,2445
1956,What monkey business are you referring to?,1.0,5.0,39.0,45.0,1.1555555555555554,0.06321005190772531,2535
1957,A penny for your thoughts.,14.0,20.0,72.0,106.0,1.4528301886792452,0.0698246751511507,2453
1958,My Sister dropped the kids off,0.0,9.0,34.0,43.0,1.2093023255813953,0.06277223796575146,742
1959,You think they're cats. They think they're rabbits.,1.0,5.0,34.0,40.0,1.175,0.07059726877843334,2217
1960,Are you sure he told you to let the chimps fall where they may?,21.0,32.0,83.0,136.0,1.5441176470588236,0.0642262876046848,4198
1961,I think it's time we revisit your animal rescue project idea,2.0,4.0,38.0,44.0,1.1818181818181819,0.07465726673576988,3927
1962,So I guess this officially makes us monkey wards.,0.0,1.0,31.0,32.0,1.03125,0.031750031750047626,3274
1963,Be careful what you say...they understand.,0.0,6.0,34.0,40.0,1.15,0.057177187489686566,1109
1964,How come we never invite MY family'.,17.0,35.0,81.0,133.0,1.518796992481203,0.06187020693514077,4011
1965,Remember when I told you there was a unicorn in the garden? Well...,1.0,2.0,31.0,34.0,1.1176470588235294,0.07020095781645355,1102
1966,Get out of the monkey business!!,1.0,0.0,28.0,29.0,1.0689655172413792,0.06896551724137928,2478
1967,Now I know I want a divorce,0.0,4.0,35.0,39.0,1.1025641025641026,0.04921614717627658,2505
1968,Cute. Now you've really given me a bad case of Bush fatigue.,1.0,2.0,42.0,45.0,1.0888888888888888,0.05339222337940409,1053
1969,The last one is still in the barrel.,1.0,6.0,38.0,45.0,1.1777777777777778,0.06581953356624205,2489
1970,I told you those sea-monkey offers were misleading.,0.0,6.0,35.0,41.0,1.146341463414634,0.05588506945068099,2036
1971,They're a lot less fun when you let them out of the barrel.,2.0,11.0,41.0,54.0,1.2777777777777777,0.07199205381003258,1049
1972,Did you really have to get into all this monkey business?,1.0,5.0,37.0,43.0,1.1627906976744187,0.06597285053646283,1072
1973,"I guess you're getting a ""monkey do.""",3.0,6.0,43.0,52.0,1.2307692307692308,0.0757834127802906,2156
1974,They come free when you join Amazon Prime.,4.0,12.0,46.0,62.0,1.3225806451612903,0.07548256020412515,2075
1975,"It's going to be a sequel to ""Bananas"".",1.0,3.0,38.0,42.0,1.119047619047619,0.060986670088086975,214
1976,""" I guess we shouldn't have opened that barrel labeled 'More Fun'"".",2.0,8.0,43.0,53.0,1.2264150943396226,0.06942386498172073,2732
1977,I really don't think this would make a good prequel to the Brad Pitt film.,0.0,2.0,29.0,31.0,1.064516129032258,0.04485301852605202,2329
1978,Monkeys? What monkeys? And I don't think your sister is prettier than you.,0.0,4.0,33.0,37.0,1.1081081081081081,0.05175281663547772,2719
1979,I thought it said 'sea monkeys'.,2.0,8.0,42.0,52.0,1.2307692307692308,0.07063269667552394,266
1980,That's the last time you shop at Crate and Monkey Barrel,4.0,6.0,41.0,51.0,1.2745098039215685,0.08438209722098045,3700
1981,Twelve monkeys was good but tell the cable company we don't want 4 D vision upgrade,2.0,4.0,37.0,43.0,1.186046511627907,0.07629149346467257,801
1982,That guy is just monkeying around!,0.0,0.0,33.0,33.0,1.0,0.030772872744833184,2303
1983,Your body language is telling me there won't be a third date.,17.0,41.0,80.0,138.0,1.5434782608695652,0.060078200403250646,411
1984,Tell me again why you thought this was a good idea.,7.0,13.0,76.0,96.0,1.28125,0.0605224421910743,1437
1985,They looked like fun while in the barrel.,2.0,4.0,41.0,47.0,1.1702127659574468,0.07014685887189226,2363
1986,This is NOT what I meant when I said I wanted to monkey around!,9.0,8.0,58.0,75.0,1.3466666666666667,0.07939712780638797,1442
1987,I have a firm rule: No monkey business on the first date.,1.0,9.0,39.0,49.0,1.2244897959183674,0.06691263800308161,1263
1988,You'll stop complaining once you're grub-free.,7.0,19.0,59.0,85.0,1.388235294117647,0.06919731388194097,3271
1989,I don't smell anything.,4.0,8.0,41.0,53.0,1.3018867924528301,0.08340062640672652,2367
1990,He's always been the affectionate one.,3.0,10.0,44.0,57.0,1.280701754385965,0.0740621646906627,3512
1991,I told you we shouldn't have come to the Republican National Convention!,5.0,8.0,48.0,61.0,1.2950819672131149,0.07873404876208907,2372
1992,I told you not to let them out of the barrel!,1.0,4.0,38.0,43.0,1.1395348837209303,0.06297704189640278,2413
1993,I thought Hairy Ape Capsules meant hair replenishment.,0.0,3.0,34.0,37.0,1.0810810810810811,0.045493265488117475,3899
1994,I was thinking about rabbits.,1.0,3.0,34.0,38.0,1.131578947368421,0.06716206838991055,1470
1995,Mother went ape when she heard we were living together.,1.0,3.0,32.0,36.0,1.1388888888888888,0.07074184879599797,2765
1996,Jane Goodall said we would learn to love them!,1.0,7.0,40.0,48.0,1.1875,0.06424858913372151,1173
1997,At least they're not on the bed.,1.0,11.0,42.0,54.0,1.2407407407407407,0.06440169831426679,2637
1998,About the grandchimps...,0.0,9.0,65.0,74.0,1.1216216216216217,0.03825469848047654,1150
1999,Yes dear - 'Monkeys on Ebay' is a thing now.,0.0,7.0,35.0,42.0,1.1666666666666667,0.058202524647464865,434
2000,I assumed a barrel of monkeys would be more fun.,2.0,11.0,41.0,54.0,1.2777777777777777,0.07199205381003258,4171
2001,You really want to open that can of worms?,1.0,6.0,38.0,45.0,1.1777777777777778,0.06581953356624205,3338
2002,Aren't you glad we did the humane thing?,0.0,9.0,35.0,44.0,1.2045454545454546,0.0615132074247489,1264
2003,I liked it when it was just you and I!,0.0,2.0,31.0,33.0,1.0606060606060606,0.04218003305174255,2374
2004,At least they're not jumping on the bed anymore.,2.0,8.0,40.0,50.0,1.24,0.07317856271351829,769
2005,I don't suppose you want to watch 'Out of Africa.',1.0,6.0,36.0,43.0,1.186046511627907,0.06865109076336154,3584
2006,They said the typewriters will be arriving separately.,3.0,5.0,45.0,53.0,1.2075471698113207,0.07307515747561165,1283
2007,I told you a vasectomy was needed.,3.0,4.0,42.0,49.0,1.2040816326530612,0.07703912689051784,4135
2008,It just seemed so much more romantic when Jane Goodall did it.,2.0,18.0,46.0,66.0,1.3333333333333333,0.06596365932242049,1120
2009,"George - you're monkeying with me again and trust me you do NOT want to see me ""go bananas.""",0.0,7.0,34.0,41.0,1.170731707317073,0.05949419959829497,1877
2010,Let's try to get them back in the barrel.,2.0,8.0,41.0,51.0,1.2352941176470589,0.07188354031303278,1637
2011,Can any of these monkeys get back to running things from their cage?,0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,3102
2012,OK. Enough of the monkey business!,2.0,5.0,41.0,48.0,1.1875,0.0708124708534365,594
2013,You're the one who sent the saliva sample to Ancestry.com.,9.0,18.0,62.0,89.0,1.404494382022472,0.07096140660005767,3537
2014,What made you think that they would be more fun out of the barrel?,8.0,14.0,63.0,85.0,1.3529411764705883,0.0704246470434038,3318
2015,But I told you my relatives were coming for a visit.,3.0,9.0,50.0,62.0,1.2419354838709677,0.06777214707439459,319
2016,And you say they were all on the last train to Clarksville?,3.0,10.0,46.0,59.0,1.271186440677966,0.07184025265927597,1586
2017,You must stop your monkey business.,0.0,3.0,32.0,35.0,1.0857142857142856,0.04800960288096031,3132
2018,I'm over here.,1.0,4.0,37.0,42.0,1.1428571428571428,0.0644049739048166,1603
2019,Do you ever get the feeling we are all alone?,0.0,2.0,35.0,37.0,1.054054054054054,0.03768738858261605,1953
2020,Wouldn't it be easier to just search Ancestry.com?,2.0,9.0,40.0,51.0,1.2549019607843137,0.07326094781282119,3322
2021,This IS the smallest pack Costco sells.,11.0,33.0,70.0,114.0,1.4824561403508771,0.06258973516515243,3107
2022,I'll get the barrel and ship them back tomorrow.,0.0,6.0,37.0,43.0,1.1395348837209303,0.05346670079545209,477
2023,Fair’s fair. Next weekend my relatives visit.,7.0,10.0,52.0,69.0,1.3478260869565217,0.07949673050192191,172
2024,Know any organ grinders?,5.0,22.0,59.0,86.0,1.372093023255814,0.06416145765063452,3095
2025,If you don't keep them in the room with the typewriters your novel will never get written.,5.0,13.0,51.0,69.0,1.3333333333333333,0.07347966489945947,353
2026,No more monkeys jumping on the bed you said.,1.0,5.0,37.0,43.0,1.1627906976744187,0.06597285053646283,3325
2027,What do you mean you don't remember me telling you before we were married that I was the Monkey's Uncle?,1.0,5.0,35.0,41.0,1.170731707317073,0.06898602743283391,1611
2028,Amazon should go back to using drones.,9.0,19.0,60.0,88.0,1.4204545454545454,0.07177695138065758,1908
2029,I'm a monkey person,0.0,7.0,33.0,40.0,1.175,0.060843430844447585,3308
2030,Next year we're skipping the fund raising auction for the zoo.,4.0,5.0,45.0,54.0,1.2407407407407407,0.07901907873711286,1742
2031,Now think real hard...where did you put that barrel?...,0.0,12.0,40.0,52.0,1.2307692307692308,0.058997306834413094,2623
2032,I’m here to cheek out a rumor we heard at the fraud division of the police department that some monkey business was going on here.,0.0,4.0,34.0,38.0,1.105263157894737,0.050452767712569575,482
2033,Have you seen the twelfth?,0.0,8.0,37.0,45.0,1.1777777777777778,0.05763774795025092,885
2034,"""Told you where all your monkeying around would get us"".",1.0,7.0,39.0,47.0,1.1914893617021276,0.06550379636299898,3498
2035,You'll feel better once you're deloused.,3.0,11.0,46.0,60.0,1.2833333333333334,0.0716696228532331,1094
2036,I can't resist a BOGO.,2.0,5.0,38.0,45.0,1.2,0.07521014330903551,2813
2037,I thought you were picking up the typewriters.,3.0,12.0,46.0,61.0,1.2950819672131149,0.07145735973017497,3603
2038,Why do we never have any bananas?,0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,3365
2039,I just knew that the monkeys would forget to take their birth control pills!,1.0,1.0,34.0,36.0,1.0833333333333333,0.06139903313441727,2502
2040,You should be happy. They're helping me finish my book,2.0,12.0,45.0,59.0,1.271186440677966,0.06765033899549001,3387
2041,I do know how much you love that movie. I could have sworn I ordered twelve.,0.0,2.0,31.0,33.0,1.0606060606060606,0.04218003305174255,3883
2042,What kind of a fool do you take me for?,0.0,3.0,32.0,35.0,1.0857142857142856,0.04800960288096031,754
2043,It used to be a real jungle out there.,4.0,8.0,46.0,58.0,1.2758620689655173,0.0769704001382646,886
2044,It's none of your business.,4.0,6.0,44.0,54.0,1.2592592592592593,0.08011690089708742,400
2045,Just wait until the typewriters get here!,8.0,20.0,53.0,81.0,1.4444444444444444,0.07453559924999299,3171
2046,What's yellow and smells like bananas?,1.0,4.0,35.0,40.0,1.15,0.0674631903431942,458
2047,What could possibly be more fun than this?,3.0,13.0,43.0,59.0,1.3220338983050848,0.07428080249294383,1295
2048,"You said if we ""bungled in the jungle"" it would spice up our sex life.",1.0,9.0,41.0,51.0,1.2156862745098038,0.0645571671888405,1346
2049,I appreciate your complaint that it's a menagerie at work Harvey but I have challenges at home as well you know.,1.0,3.0,36.0,40.0,1.125,0.06392603899459486,1367
2050,Now where did you put that barrel?,2.0,7.0,41.0,50.0,1.22,0.07165677830848258,3713
2051,OK. Fine. So we'll get a dog.,2.0,10.0,43.0,55.0,1.2545454545454546,0.06971892495651474,2007
2052,Jane did say she wasn't sure we had enough room,0.0,5.0,35.0,40.0,1.125,0.05295740910852021,2106
2053,Dr. Switzer swears this will cure your depression.,1.0,7.0,39.0,47.0,1.1914893617021276,0.06550379636299898,2124
2054,I hate these family reunions!,2.0,10.0,51.0,63.0,1.2222222222222223,0.06173977251921359,1397
2055,At least you won't be the crazy cat lady,21.0,39.0,92.0,152.0,1.5328947368421053,0.05897769955483134,1285
2056,But you said you didn't want kids.,1.0,4.0,36.0,41.0,1.146341463414634,0.0658988101761283,775
2057,You never thanked me for the banana perfume.,11.0,26.0,70.0,107.0,1.4485981308411215,0.0653701596918401,1286
2058,Life is definitely NOT more fun with a barrel of monkeys.,1.0,6.0,38.0,45.0,1.1777777777777778,0.06581953356624205,137
2059,Monkey business is my business.,3.0,12.0,45.0,60.0,1.3,0.07248611789946811,3493
2060,You're the one who wanted to move to New Jersey.,5.0,9.0,49.0,63.0,1.3015873015873016,0.07718458811550716,3585
2061,Perhaps we should have met with the geneticist.,6.0,16.0,59.0,81.0,1.345679012345679,0.0684044206281238,3543
2062,Every time your mother comes it's like a zoo in here!,1.0,6.0,36.0,43.0,1.186046511627907,0.06865109076336154,2782
2063,I thought you said you were getting a dog,2.0,6.0,41.0,49.0,1.2040816326530612,0.07130699079332185,1246
2064,So this is what you meant when you invited me over for some monkey business?,9.0,12.0,57.0,78.0,1.3846153846153846,0.0779156738063554,3998
2065,I must have clicked the one twice.,5.0,7.0,75.0,87.0,1.1954022988505748,0.056255518508638656,4002
2066,They're all I know about Bryn Mawr and they're all I have to know.,2.0,4.0,62.0,68.0,1.1176470588235294,0.04926773607233785,1924
2067,Guess we all swiped right.,4.0,8.0,45.0,57.0,1.280701754385965,0.07817781433825675,1860
2068,Endangered species? I think not.,0.0,8.0,37.0,45.0,1.1777777777777778,0.05763774795025092,2063
2069,Is Marlin Perkins still alive?,0.0,7.0,31.0,38.0,1.1842105263157894,0.06373021861834363,3828
2070,What makes you think I've been monkeying around?,2.0,5.0,40.0,47.0,1.1914893617021276,0.07222061144970149,3196
2071,"How was I supposed to know that ""12 Monkeys"" is a new TV show?",0.0,1.0,30.0,31.0,1.032258064516129,0.032791291789197645,1122
2072,He's only gone a week,0.0,2.0,28.0,30.0,1.0666666666666667,0.046320555585310084,4266
2073,Still think that new TV would be noisy and intrusive?,1.0,8.0,33.0,42.0,1.2380952380952381,0.0747393753458591,928
2074,"We call this ""Mutation"".",0.0,5.0,34.0,39.0,1.1282051282051282,0.054233552759541476,375
2075,You were right . I should have ordered the full barrel.,3.0,3.0,39.0,45.0,1.2,0.08164965809277261,2529
2076,It was better when they were on the bed.,0.0,4.0,36.0,40.0,1.1,0.04803844614152615,2172
2077,I guess what they say about banana infestations is true—the cure is worse than the disease.,0.0,2.0,33.0,35.0,1.0571428571428572,0.039807459772527774,1541
2078,This is not what I meant about getting into monkey business.,0.0,7.0,32.0,39.0,1.1794871794871795,0.062254049094039386,3071
