target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1842,3848,8,22,119,149,1.25503355704698,0.04482503464391083,650,But is it really the weight of the world?
6378,3848,8,22,119,149,1.25503355704698,0.04482503464391083,650,That extra weight is unattractive
1473,3848,7,24,118,149,1.25503355704698,0.04380170098592749,650,"Yes Honey, you do have a weight to bear.  But you still need to take out the trash."
1086,3848,8,22,119,149,1.25503355704698,0.04482503464391083,650,Now close your eyes and imagine you can take three...long...deep... breaths.
7558,3848,10,18,121,149,1.25503355704698,0.04680462769814771,650,It represents the guilt you will feel if you are late again in paying my bill.
3661,3848,5,28,116,149,1.25503355704698,0.04167972608026823,650,I need to lose weight.
1937,3848,6,26,117,149,1.25503355704698,0.04275388038170801,650,I told you to put more than one x on her Mother’s Day card.
6561,3856,4,31,118,153,1.2549019607843137,0.03991887603166448,650,"You know, Brian, you’re not the only one who has a ton of work pressing down on him."
651,3857,4,21,89,114,1.2543859649122806,0.047953626600184374,650,"For heavier burdens, I charge by the pound."
5879,3857,5,19,90,114,1.2543859649122806,0.049545995794159706,650,Perhaps that sensation of a big weight pressing you down isn't just a metaphor.
4079,3857,9,11,94,114,1.2543859649122806,0.05546014136057366,650,She ain’t heavy. She’s my mother.
3294,3857,3,23,88,114,1.2543859649122806,0.046306532033665936,650,Let's try doubling your dose of Viagra.
3258,3857,6,17,91,114,1.2543859649122806,0.05108875702500376,650,I can see you have quite a load to stomach... How long have you been carrying this extra weight around?
2485,3857,8,13,93,114,1.2543859649122806,0.05404231568511691,650,You came to me to lift a weight off your shoulders.  Mission accomplished.
5283,3863,5,20,93,118,1.2542372881355932,0.04842356318497437,650,"Usually, I recommend exercise."
2626,3863,6,18,94,118,1.2542372881355932,0.04989695404704999,650,It’s like I woke up and a weight had not been lifted off me.
5087,3863,5,20,93,118,1.2542372881355932,0.04842356318497437,650,I am pleased to see that the weight has been lifted off of your shoulders.
6862,3866,5,21,96,122,1.2540983606557377,0.04736874836158813,650,It's not going to work. You need to cut back on the pasta and beer.
5436,3867,6,20,100,126,1.253968253968254,0.04772475040753304,650,I suggest that the first thing you should do is join a Weight Watchers .
1117,3867,8,16,102,126,1.253968253968254,0.05031520699976876,650,I want to get something off my chest
234,3867,7,18,101,126,1.253968253968254,0.04903708727530064,650,Let’s be clear. It’s not literally the weight of the world on your shoulders.
1490,3867,8,16,102,126,1.253968253968254,0.05031520699976876,650,So was this what you meant when you said you had some weighty matters to discuss?
1338,3867,4,24,98,126,1.253968253968254,0.04498537037185613,650,You're going to need more help than just mine to get that weight off your chest.
3424,3867,4,24,98,126,1.253968253968254,0.04498537037185613,650,Remember to try to breathe.
2157,3873,6,21,103,130,1.2538461538461538,0.046731625028052344,650,Focus on the positive - we've cleared your mind.
3863,3873,8,17,105,130,1.2538461538461538,0.0492175369814075,650,And how do you feel now it's off your shoulders?
7287,3873,5,23,102,130,1.2538461538461538,0.04543769573146975,650,Let’s dig deeper — I’m sure this is about dreams somehow.
5132,3873,5,23,102,130,1.2538461538461538,0.04543769573146975,650,And you say it was your mother who put you under all the pressure?
2860,3873,5,23,102,130,1.2538461538461538,0.04543769573146975,650,It's Gestalt therapy with props.
5759,3873,6,21,103,130,1.2538461538461538,0.046731625028052344,650,You really need to take responsibility and stop blaming your parents.
1334,3873,4,25,101,130,1.2538461538461538,0.044105822846975215,650,Could be worse...it could be on your shoulders.
773,3873,5,23,102,130,1.2538461538461538,0.04543769573146975,650,You're  clearly carrying a tremendous weight.
1407,3873,7,19,104,130,1.2538461538461538,0.04799067995079202,650,Please don't press me on the matter.
4312,3873,4,25,101,130,1.2538461538461538,0.044105822846975215,650,"So, you said that you see the ho but not the heave?"
3016,3883,6,22,106,134,1.2537313432835822,0.04579325782901285,650,Why do you always want to talk about heavy pressing issues?
5404,3883,4,26,104,134,1.2537313432835822,0.043273326210569375,650,I’m pretty sure that I mentioned only helping to get a load off your mind.
4711,3883,7,20,107,134,1.2537313432835822,0.04700258836732817,650,"So,I understand that you want to get some weight off your chest."
2816,3883,2,30,102,134,1.2537313432835822,0.040597278973574756,650,No. your pressure tactic feels very real.
2330,3883,8,18,108,134,1.2537313432835822,0.04818157494169884,650,"You said you've tried Viagra, yes?"
405,3883,7,20,107,134,1.2537313432835822,0.04700258836732817,650,Have you considered religion?
5136,3883,5,24,105,134,1.2537313432835822,0.04455111235379425,650,"Enough already, get it off your chest!"
1792,3883,4,26,104,134,1.2537313432835822,0.043273326210569375,650,"Now, about last month's past due invoice."
6118,3891,5,25,108,138,1.2536231884057971,0.04371124851677211,650,I think with a bit more positive thinking you'll be able to get this weight off your chest
6000,3891,5,25,108,138,1.2536231884057971,0.04371124851677211,650,Our sessions have really succceeded in getting that weight off your shoulders.
5402,3891,7,21,110,138,1.2536231884057971,0.046067844452383516,650,For some reason I’ve been feeling depressed.
3689,3891,4,27,107,138,1.2536231884057971,0.042483958432542705,650,Your turn to stare at the glass ceiling.
1387,3891,6,23,109,138,1.2536231884057971,0.044905008291859914,650,I didn't say you'll have to wait.  I said you'll have a weight.
1264,3891,2,31,105,138,1.2536231884057971,0.039916333480218655,650,"No, no. They say the feeling of the weight of an elephant is a heart attack. This is more rhino-like, I should be fine."
718,3891,5,25,108,138,1.2536231884057971,0.04371124851677211,650,You could have just said I talk too much.
3668,3891,3,29,106,138,1.2536231884057971,0.041220143149933636,650,"yes, we can get that weight off your chest."
3328,3891,11,13,114,138,1.2536231884057971,0.05045188186457454,650,Sorry.  I'm here to take the weight off your mind.
53,3891,7,21,110,138,1.2536231884057971,0.046067844452383516,650,Sorry about the weight time.
1554,3891,3,29,106,138,1.2536231884057971,0.041220143149933636,650,Sounds like you’re making excuses again.
1391,3891,6,23,109,138,1.2536231884057971,0.044905008291859914,650,"Yes, yes.  Everyone is always complaining to me about the weight they carry for their family. What makes you so special?"
4436,3903,5,26,111,142,1.2535211267605635,0.042914288669879404,650,At least it’s not just on your shoulders.
5029,3903,7,22,113,142,1.2535211267605635,0.045182036405808805,650,"I'm sorry, are you really depressed? Or just pressed?"
4376,3903,7,22,113,142,1.2535211267605635,0.045182036405808805,650,"Mr. Smith, tell me more about your wife."
1632,3903,9,18,115,142,1.2535211267605635,0.04734127855803986,650,I can only help with the psychological weight you carry!
643,3903,10,16,116,142,1.2535211267605635,0.0483847783541164,650,"Yes, yes, I get the metaphor."
3914,3903,7,22,113,142,1.2535211267605635,0.045182036405808805,650,Are you sure that's what your doctor meant about watching your weight?
7562,3903,8,20,114,142,1.2535211267605635,0.046274253474722624,650,That statement - the weight of the world - was intended to be metaphorical.
6060,3903,4,28,110,142,1.2535211267605635,0.041734231167887756,650,"Und so,  ve begin, ja?"
498,3911,5,27,114,146,1.2534246575342465,0.04215682962404238,650,What is the most important thing weighing on your mind today?
7106,3911,8,21,117,146,1.2534246575342465,0.04539403284374742,650,What feels pressing?
6207,3911,4,29,113,146,1.2534246575342465,0.04102103085809737,650,You are supposed to carry it on your shoulders.
5486,3911,8,21,117,146,1.2534246575342465,0.04539403284374742,650,If you just admit you are a witch they will remove the weight.
290,3911,6,25,115,146,1.2534246575342465,0.04326282001025936,650,Now and then there comes an occasion we can't rise to.
899,3911,7,23,116,146,1.2534246575342465,0.04434123257792524,650,I'd like you to explore this feeling of oppression.
6890,3911,3,31,112,146,1.2534246575342465,0.03985287519579254,650,"You will tell all your friends: ""My awesome therapist just helped me lose a ton of weight."""
7027,3918,5,28,117,150,1.2533333333333334,0.041435825874730124,650,"Well, for starters, you will need to explain to, me how you got yourself into this situation in the first place."
1814,3919,6,27,121,154,1.2532467532467533,0.041777101738457396,650,We all have issues. The trick is not letting them weigh you down.”
3579,3919,5,29,120,154,1.2532467532467533,0.04074854343214989,650,You seem blocked today.
5380,3919,5,29,120,154,1.2532467532467533,0.04074854343214989,650,It’s called SBT-Sisyphean Behavioral Therapy.
5754,3919,3,33,118,154,1.2532467532467533,0.038609311262888094,650,THere!. That should keep you from drifting off again during our session.
4036,3923,4,32,122,158,1.2531645569620253,0.03907409061031696,650,I get that way too.
2261,3923,9,22,127,158,1.2531645569620253,0.043930773182821375,650,I thought the weight was supposed to be on your shoulders
3119,3923,5,30,123,158,1.2531645569620253,0.040092520650449354,650,I think we should discuss my extended payment plan first.
2554,3926,6,15,86,107,1.2523364485981308,0.05327149207679169,650,"In your case, it seems to be a little more than the proverbial ""weight on your shoulders"""
4176,3927,5,20,94,119,1.2521008403361344,0.0480624258685221,650,"In a few minutes, I might just be dead weight."
2813,3927,7,16,96,119,1.2521008403361344,0.05093973387211289,650,I told you I wouldn't be ironing your shirts before we got married.
4572,3929,4,23,96,123,1.2520325203252032,0.04558839184199874,650,It’s much more effective than those weighted blankets.
6825,3929,4,23,96,123,1.2520325203252032,0.04558839184199874,650,"There really isn’t anything weighing on my “mind,” however...”"
216,3931,7,18,102,127,1.2519685039370079,0.048690519059619776,650,It's time you learnt to carry your own weight around here!
1998,3931,4,24,99,127,1.2519685039370079,0.04467452870973071,650,I'm sorry to hear about the anxiety attack but I think the kleptomania should be our priority today.
5820,3931,6,20,101,127,1.2519685039370079,0.047389685263170035,650,"I’m sure it’s heavy but it’s hardly, ‘The  weight of the world.’"
3933,3931,7,18,102,127,1.2519685039370079,0.048690519059619776,650,Let's talk about your feelings today and discuss the steps we can take to alleviate that load on your shoulders. Or I can call 911.
5841,3931,3,26,98,127,1.2519685039370079,0.043253082415981324,650,"I'm sorry, unburdening usually occurs with much less ballast."
6093,3931,7,18,102,127,1.2519685039370079,0.048690519059619776,650,This may be even more problematic than when it was on your shoulders...
4311,3931,5,22,100,127,1.2519685039370079,0.046052121475448175,650,"Well, I’m glad you got that weight off your shoulders"
6332,3938,5,23,103,131,1.251908396946565,0.0451311281248637,650,Let's get the weight off your mind first.
1390,3938,6,21,104,131,1.251908396946565,0.046413990756227416,650,Well that’s a weight off my shoulders
7531,3938,4,25,102,131,1.251908396946565,0.043810716882134705,650,"I've got a lot weighing me down, too, and you don't hear me complaining."
4429,3938,3,27,101,131,1.251908396946565,0.042449253251738865,650,I can see this is weighing on you.
1916,3938,6,21,104,131,1.251908396946565,0.046413990756227416,650,My gym instructor says the weight's just gonna fall off me.
1522,3938,6,21,104,131,1.251908396946565,0.046413990756227416,650,"Oh come on ,take a deep breath and you'll feel better."""
3039,3944,6,22,107,135,1.2518518518518518,0.04549162506649493,650,It's like a weight has been lifted off my shoulders.
4754,3944,6,22,107,135,1.2518518518518518,0.04549162506649493,650,"Lifting that weight of your chest, will literally make you feel better."
244,3944,5,24,106,135,1.2518518518518518,0.04425979701350884,650,That might be your burden. Mine is having to hear you complain.
4524,3944,8,18,109,135,1.2518518518518518,0.04786026107552733,650,You don't have to be so literal
5939,3948,5,25,109,139,1.2517985611510791,0.043433982204254526,650,It's not the weight of the world... and it's not on your shoulders.
5600,3948,5,25,109,139,1.2517985611510791,0.043433982204254526,650,"Think of it this way, at least it's not the weight of the world."
315,3948,4,27,108,139,1.2517985611510791,0.042216660165913016,650,"I'm hearing..., you feel like your under a lot of pressure."
336,3948,7,21,111,139,1.2517985611510791,0.045771602978594964,650,I guess that's the prison of masculinity.
1878,3948,4,27,108,139,1.2517985611510791,0.042216660165913016,650,This is metaphor therapy.
2778,3948,6,23,110,139,1.2517985611510791,0.04461810422546896,650,Tell me what the pressure feels like.
283,3948,5,25,109,139,1.2517985611510791,0.043433982204254526,650,"You're not alone, depression is common among prop comics."
7280,3955,8,20,115,143,1.2517482517482517,0.04598370665040281,650,"So, the weighting is over?"
1577,3955,3,30,110,143,1.2517482517482517,0.0402745080182567,650,Just wait & see how great you feel when it's lifted off.
3174,3955,7,22,114,143,1.2517482517482517,0.044899980190093225,650,I asked the genie to take the weight of the world off your shoulders.
5357,3955,6,24,113,143,1.2517482517482517,0.04378944124821906,650,My family says I'm lethargic. But who wouldn't be?
5146,3955,2,32,109,143,1.2517482517482517,0.03903258817799671,650,So when did you first begin feeling like this?
3401,3955,10,16,117,143,1.2517482517482517,0.04807793038171848,650,Umm...that's my lamp. The couch is over there.
7439,3955,8,20,115,143,1.2517482517482517,0.04598370665040281,650,"Honey, I’m depressed.  What do you think?"
6135,3955,7,22,114,143,1.2517482517482517,0.044899980190093225,650,9-1-1 must have thought you were misusing the word 'literally.'
3378,3963,9,19,119,147,1.251700680272109,0.046138299204933786,650,Your mother gained a little weight since our last appointment.
4225,3963,8,21,118,147,1.251700680272109,0.04511712195395935,650,At first it felt as if a weight was lifted off my shoulders but then...
7586,3963,7,23,117,147,1.251700680272109,0.044072289857606535,650,"Welcome to “Weight, weight, don’t tell me.”"
7269,3963,8,21,118,147,1.251700680272109,0.04511712195395935,650,"Oh I see, something's weighing on you."
4784,3963,5,27,115,147,1.251700680272109,0.04190454406221098,650,Mmmm a weight on your chest ... could you be more specific
4574,3963,7,23,117,147,1.251700680272109,0.044072289857606535,650,This conversation is getting way too heavy for me.
3939,3963,7,23,117,147,1.251700680272109,0.044072289857606535,650,So you say you’re feeling under a great deal of pressure...
2035,3963,6,25,116,147,1.251700680272109,0.0430020787076315,650,deep breath.....just an hour to go.
997,3971,7,24,120,151,1.2516556291390728,0.043285124869849506,650,I think youbneed to get something off your chest.
945,3971,6,26,119,151,1.2516556291390728,0.04225283202636141,650,"No, I don't know what avoirdupois means."
6876,3971,8,22,121,151,1.2516556291390728,0.04429336582095581,650,Is  there anything weighing on you today?
1669,3974,5,30,124,159,1.251572327044025,0.03987137333776931,650,That kind of guilt occurs when you don’t pay your therapist on time.
873,3974,5,30,124,159,1.251572327044025,0.03987137333776931,650,Apparently you have a weight on your chest.
5947,3976,5,27,116,148,1.25,0.04165517399877003,650,Can we have a male marriage counselor next time I cheat on you?
5882,3976,5,26,113,144,1.25,0.04238884637277,650,It’s method therapy.
5795,3976,7,20,109,136,1.25,0.04638336040008698,650,"Had it been your tongue stuck to a frozen flagpole,the Judge wouldn't have required these sessions."
5386,3976,6,24,114,144,1.25,0.04351941398892446,650,"Last week it was it was the weight of the world on your shoulders, what’s wrong this week?"
4915,3976,10,16,118,144,1.25,0.047774886524614396,650,Tell me about any unusual experiences you have had.
4313,3976,4,22,94,120,1.25,0.04621530419392146,650,"Actually,there IS a heavy weight on you!"
4123,3976,7,20,109,136,1.25,0.04638336040008698,650,Why don't you get a load off your chest while your at it.
4085,3976,4,27,109,140,1.25,0.04195259890620108,650,"I tend to work in a more metaphorical relm, but tell me about your mother anyway."
6712,3976,3,23,90,116,1.25,0.04560931807265346,650,I get the sense that something is weighing on you this session.
3746,3976,4,27,109,140,1.25,0.04195259890620108,650,Weighted blankets can only do so much in this news cycle.
3312,3976,9,19,120,148,1.25,0.045857040618608895,650,How is the hyperactivity therapy working.
3126,3976,9,19,120,148,1.25,0.045857040618608895,650,Heavy metal never made me feel good.
3098,3976,3,22,87,112,1.25,0.04660273245009,650,It’s a new technology I’ve developed to remind you how bad it COULD be.
2497,3976,5,23,104,132,1.25,0.04482856025954131,650,Is it better with the weight off your shoulders?
2606,3976,7,22,115,144,1.25,0.044621345688633046,650,I told you lifting weights at your age was ridiculous.
2402,3976,3,27,102,132,1.25,0.04216964516017963,650,"Okay, let's start with your most recent job."
3748,3976,9,18,117,144,1.25,0.04674734950042286,650,It's a heavy lift. This is going to cost you a ton.
6018,3976,3,23,90,116,1.25,0.04560931807265346,650,"Instead of “crushing sadness,” let’s call it “Weighty.”"
6098,3976,5,22,101,128,1.25,0.045733307698775365,650,I just can’t figure out what is keeping you down.
6147,3976,7,22,115,144,1.25,0.044621345688633046,650,I'd like to prescribe something to alleviate the bulk of your symptoms.
5853,3976,4,24,100,128,1.25,0.044367825470805686,650,"Just relax, breathe, and let the weight of the world flatten you into an eternal slumber."
5170,3976,5,23,104,132,1.25,0.04482856025954131,650,"Mr. Jones, tell me what is holding you down?"
6416,3976,5,24,107,136,1.25,0.04397216390237215,650,you'd feel better if you stop  bringing  your office problems home at night
6410,3976,5,25,110,140,1.25,0.04316011443339083,650,"Well, for starters, you could definitely lose some weight !"
3009,3976,3,29,108,140,1.25,0.040709281890814235,650,How long have your carried this burden?
2444,3976,6,24,114,144,1.25,0.04351941398892446,650,I get it.  You feel like you are carrying the weight of the world.
2711,3976,8,15,101,124,1.25,0.050729015290999296,650,"Roger, here’s just another example of you using melodrama to gain sympathy.  It’s clearly NOT the weight of the world."
2392,3976,8,19,113,140,1.25,0.046595281377622505,650,"Sorry, our weighted blanket is in the wash and this is all we could find."
7559,3976,7,17,100,124,1.25,0.04941965852606572,650,"16 tons, another day older, and deeper in debt to my shrink."
6975,3976,2,26,92,120,1.25,0.043078327461947355,650,It sounds as if the weight of the world has at least shifted off your shoulders.
6878,3976,5,24,107,136,1.25,0.04397216390237215,650,"Now Ted, you can't blame your mother for all of your problems."
6803,3976,3,28,105,136,1.25,0.0414208434789757,650,You gained a lot of weight in the past five days.
6566,3976,6,22,108,136,1.25,0.0451938453788867,650,Do you have a support group that can help take the weight off?
6275,3976,5,21,98,124,1.25,0.04669091947809488,650,"I know, I know. Our finances are tanking, your work is draining, and you have long term parenting regrets. But what about me? I can't do anything with this hair!"
6213,3976,5,25,110,140,1.25,0.04316011443339083,650,"So, that 150 lb weight represents your mother in your teen years."
6200,3976,3,32,117,152,1.25,0.03877031056783869,650,"Sorry Alfred, but your insurance doesn’t cover that."
7078,3976,6,22,108,136,1.25,0.0451938453788867,650,"So, what do you feel is weighing you down from moving forward with your life?"
2325,3976,7,18,103,128,1.25,0.04834871689297298,650,Have you ever wondered why you always feel like there’s a 1000.-lb. weight on your chest?
6061,3976,5,28,119,152,1.25,0.040956241685584586,650,Are you here to get a load off your chest or are you just happy to see me?
727,3976,8,21,119,148,1.25,0.044843500208385956,650,Now you know what misogyny feels like.
31,3976,2,27,95,124,1.25,0.042268793820328485,650,You're right; it's a lot to take on for one man.
131,3976,3,33,120,156,1.25,0.038181361646374215,650,I really think you’ll lighten up when we’re done here.”
183,3976,5,22,101,128,1.25,0.045733307698775365,650,I'm  glad we talked--that's certainly a weight off my shoulders!
220,3976,6,25,117,148,1.25,0.04274438190247978,650,I don't care what you do. You'll never get a six pack.
2263,3976,7,14,91,112,1.25,0.05305954499725111,650,Stop complaining! It could be worse. It could be the weight of the world. Count yourself lucky!
469,3976,6,22,108,136,1.25,0.0451938453788867,650,Let me try to paraphrase and summarize what you say you're feeling…
5863,3976,6,23,111,140,1.25,0.044334753871226124,650,"Okay Mr. Always Hard, rise up."
732,3976,6,21,105,132,1.25,0.046100544855210326,650,Do you still feel trapped in this relationship?
851,3976,7,24,121,152,1.25,0.043031273331024834,650,"Sorry Phil, your problems can't be lifted."
6298,3976,4,27,109,140,1.25,0.04195259890620108,650,I thought we agreed that you were going to lose some weight
994,3976,7,20,109,136,1.25,0.04638336040008698,650,Dr. Branson's revolutionary method drastically shortened therapy sessions as patients were eager to get the load off their chest.
1033,3976,5,24,107,136,1.25,0.04397216390237215,650,I preferred it on my shoulders.
1274,3976,8,22,122,152,1.25,0.04403213440466003,650,"Alright, I’ll iron your clothes!"
1322,3976,7,22,115,144,1.25,0.044621345688633046,650,"Oh come on an lighten up, will you."
1349,3976,4,26,106,136,1.25,0.042715556140397404,650,"I'd like you to stay a little longer, but no pressure ..."
5733,3976,5,25,110,140,1.25,0.04316011443339083,650,"I know what you're thinking, Dave, but I really feel that the problem with your mother-in-law is the more pressing issue here."
1427,3976,4,27,109,140,1.25,0.04195259890620108,650,That’s not what your doctor meant when he said you need to gain a little weight.
4782,3976,3,27,102,132,1.25,0.04216964516017963,650,I’m feeling a ton of stress.
1846,3976,7,25,124,156,1.25,0.04229265090918735,650,"You obviously want to get something off your chest, but it's going to cost you."
868,3976,9,13,102,124,1.25,0.05200541640979274,650,"I love you, Walter, but sooner or later you're gonna have to face the fact that you're a goddamn moron."
6350,4036,5,30,126,161,1.2484472049689441,0.039436102792547494,650,"Before I could give you any advice, you need to get this off your chest first."
6817,4036,8,24,129,161,1.2484472049689441,0.042286232489106394,650,Your existential angst may decrease if you lose a little weight
7495,4038,2,35,120,157,1.2484076433121019,0.036879828502872344,650,"Take a load off, Danny."
1599,4039,6,26,121,153,1.2483660130718954,0.04176309353236026,650,I come here with a very heavy heart...
6259,4039,7,24,122,153,1.2483660130718954,0.042780314320937096,650,"Now, tell me what's weighing on you."
261,4041,3,31,115,149,1.2483221476510067,0.03915722940852179,650,I am afraid that is not a good way to become thinner.
3834,4041,7,23,119,149,1.2483221476510067,0.04354385721569028,650,Just let me know if you have to use the washroom.
426,4041,5,27,117,149,1.2483221476510067,0.0414086712909991,650,"After what you’ve said, do you feel lighter or heavier?"
3238,4041,8,21,120,149,1.2483221476510067,0.044573110983951156,650,The weight off the world wasn’t enough?
106,4045,6,24,115,145,1.2482758620689656,0.043252615453394906,650,"I think I see a quick and easy weight-loss solution."""
1271,4045,5,26,114,145,1.2482758620689656,0.04213078806462358,650,"Yes, well, the point was to free you of delusion."
3073,4045,8,20,117,145,1.2482758620689656,0.045413209804915894,650,"If you're not seeing results with the gravity blanket, I recommend that we move on to a heftier treatment plan."
4468,4045,8,20,117,145,1.2482758620689656,0.045413209804915894,650,Feeling better now that  the weight is of your shoulders?
1884,4045,4,28,113,145,1.2482758620689656,0.04097826085051929,650,I can't get it off your chest. You have to participate in your own therapy.
6082,4045,7,22,116,145,1.2482758620689656,0.04434607292841478,650,I told you not to have the matzo ball soup.
7221,4045,8,20,117,145,1.2482758620689656,0.045413209804915894,650,This should help you gain perspective about your issues.
6070,4045,4,28,113,145,1.2482758620689656,0.04097826085051929,650,"If I hear, ""I feel like I'm going through life with a huge weight on my chest"" one more time I'm going to scream!"
5502,4053,5,25,111,141,1.24822695035461,0.04288958558969954,650,"Doc, I’ve got something I really have to get off my chest."
3326,4053,4,27,110,141,1.24822695035461,0.04169171895547657,650,I'd like to try some uplifting block and tackle therapy.
1436,4053,2,31,108,141,1.24822695035461,0.03918628821762796,650,"Is that mattress firm enough for you? Also, tell me about your mother."
1478,4053,6,23,112,141,1.24822695035461,0.044054893878545213,650,You're such an interesting subject. Most people just need the couch!
3900,4053,6,23,112,141,1.24822695035461,0.044054893878545213,650,and is the weight on your chest that you feel in the room with you right now?
7085,4053,7,21,113,141,1.24822695035461,0.04519016261581274,650,"Other than the economy, is there anything else pressing on you at this time"""
4125,4053,7,21,113,141,1.24822695035461,0.04519016261581274,650,How much time do I have to get this off my chest?
5750,4053,6,23,112,141,1.24822695035461,0.044054893878545213,650,It's better than the weight of the world on your shoulders.
5848,4053,7,21,113,141,1.24822695035461,0.04519016261581274,650,"'""You wanted to get something off your chest."""
6299,4053,9,17,115,141,1.24822695035461,0.0473791625340828,650,I wouldn't call it - The Weight of the World.
3601,4053,10,15,116,141,1.24822695035461,0.04843657879149553,650,"Well, if I put MY finger on your problem, it would crush you."
4712,4064,3,28,106,137,1.2481751824817517,0.041157863386336785,650,Don't be so sensitive--the extra weight looks good on you.
1538,4064,3,28,106,137,1.2481751824817517,0.041157863386336785,650,"So, tell me about your pressure."
6354,4064,6,22,109,137,1.2481751824817517,0.04489984787719984,650,"So I hear you saying you're under pressure--how does that feel?"""
6103,4064,2,30,105,137,1.2481751824817517,0.039832493162901404,650,I think that you should stop thinking about your problems so literally.
5477,4064,7,20,110,137,1.2481751824817517,0.0460796977675794,650,"So, how do you like it on the bottom?"
1079,4064,8,18,111,137,1.2481751824817517,0.04723008313889821,650,I told you that your pyramid scheme would get on top of you...
5418,4064,8,18,111,137,1.2481751824817517,0.04723008313889821,650,Will you hand me my purse please.
5405,4064,6,22,109,137,1.2481751824817517,0.04489984787719984,650,Well that’s a huge weight off my shoulders.
5942,4064,5,24,108,137,1.2481751824817517,0.043688146360768294,650,Can you tell my insurance I’m here for weight loss?
512,4064,8,18,111,137,1.2481751824817517,0.04723008313889821,650,"Practicing self-love IS a ton of work, but you must also practice not taking everything I say literally."
4685,4064,7,20,110,137,1.2481751824817517,0.0460796977675794,650,Can I face my fear of puppies instead?
1994,4064,3,28,106,137,1.2481751824817517,0.041157863386336785,650,I understand you need help shedding a few extra pounds?
4053,4064,8,18,111,137,1.2481751824817517,0.04723008313889821,650,I'm sorry.  You misunderstood.  This is the WEIGHTING room.
5986,4064,5,24,108,137,1.2481751824817517,0.043688146360768294,650,"Remember that song by the band, ""Take a load off Annie,
take a load off me.""  Something like that anyway."
5147,4064,6,22,109,137,1.2481751824817517,0.04489984787719984,650,"Honey, forgive me, I'll never criticize your meatloaf again."
372,4064,6,22,109,137,1.2481751824817517,0.04489984787719984,650,"Am I really such a crushing presence in your life, Frank? Or could you be feeling the weight of not having fully committed to our relationship?"
1969,4080,8,17,108,133,1.2481203007518797,0.048214904726397355,650,About your bill......
5397,4080,6,21,106,133,1.2481203007518797,0.045791207722335546,650,It's been four hours. Can we call the doctor now?
5596,4080,4,25,104,133,1.2481203007518797,0.04323184441548373,650,"As you can see, I have a ton of issues to get off my chest this week."
6664,4080,6,21,106,133,1.2481203007518797,0.045791207722335546,650,"I keep telling you, you need to get that load off your chest."
7037,4080,3,27,103,133,1.2481203007518797,0.041893569972154994,650,You just try to relax and unburden yourself.
3394,4080,4,25,104,133,1.2481203007518797,0.04323184441548373,650,Try to take off your shoes when you’re on my furniture.
2645,4080,3,27,103,133,1.2481203007518797,0.041893569972154994,650,"Have a seat in our weighting room, and someone will be right with you."
4723,4080,5,23,105,133,1.2481203007518797,0.04452991733786778,650,"So, you say it feels like a constant burden?"
1105,4080,4,25,104,133,1.2481203007518797,0.04323184441548373,650,You'll find that the weight will diminish with each therapy session.
1237,4080,3,27,103,133,1.2481203007518797,0.041893569972154994,650,I think you need to focus on your fiscal strength as well.
6007,4090,6,20,103,129,1.248062015503876,0.046733161053439894,650,"If this doesn't work, I know a good corset maker."
4937,4091,4,23,98,125,1.248,0.04494584555059639,650,"Sixteen tons, and what do you get?
Squished."
7421,4091,5,21,99,125,1.248,0.04635904755624927,650,Are you under a lot of pressure at work?
1745,4091,5,21,99,125,1.248,0.04635904755624927,650,"I don't know Doc, I just really want to get this weight off my chest."
6517,4091,8,15,102,125,1.248,0.05036127544568475,650,Diet and exercise. That's the only way.
4960,4091,5,21,99,125,1.248,0.04635904755624927,650,I understand that giving your neurosis physical form is an uncommon super power.  But it’s the super power I’ve got.
644,4091,3,25,97,125,1.248,0.043486742510718705,650,"Now, imagine yourself lying there with the weight of just that one simple responsibility."
2481,4097,5,20,96,121,1.2479338842975207,0.04735568440129775,650,My problems feel cartoonish.
3898,4097,4,22,95,121,1.2479338842975207,0.04587831512036333,650,This is excellent progress! Last week you said the twenty-ton weight was on your shoulders.
1666,4097,6,18,97,121,1.2479338842975207,0.04878833766329071,650,I think I know the source of your heaviness.
2895,4097,4,22,95,121,1.2479338842975207,0.04587831512036333,650,Try ringing for dinner now!
2924,4097,5,20,96,121,1.2479338842975207,0.04735568440129775,650,Well I did take the weight off your shoulders
6574,4097,6,18,97,121,1.2479338842975207,0.04878833766329071,650,"I appreciate the gesture, but you'll never understand the weight of patriarchy."
5740,4103,3,23,91,117,1.2478632478632479,0.04526827212564247,650,Und now we explore zee relationship between pressure und stress. Thoughts?!
735,4103,7,15,95,117,1.2478632478632479,0.05136794064932088,650,"Try getting THAT off your chest!"""
2128,4105,6,16,91,113,1.247787610619469,0.05111118839882061,650,"Just tell me how you did it, THEN I'll call for help."
488,4106,5,17,87,109,1.2477064220183487,0.050743643077079084,650,Your Brother-In-Law is a crane operator and you feel that he resents you in some way.  Can you give me some specifics?
1862,4107,6,14,85,105,1.2476190476190476,0.053761364555373295,650,we will wait two hours to see if the mattress has a dent in it or not.
5490,4108,7,26,129,162,1.2469135802469136,0.041130531286010255,650,"Oh please, I've seen people who are bearing the weight of the world."
